year,bula_h,quintil_oecd,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,Hamburg,3rd Quintile,Not Disabled (<= 30%),0.62663,31,31,0.45354,0.79972
1991,Hamburg,5th Quintile,Not Disabled (<= 30%),0.97641,37,37,0.92682,1.02599
1991,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.59092,175,208,0.52394,0.65790
1991,Lower Saxony,1st Quintile,Disabled (> 30%),0.16664,33,208,0.11587,0.21740
1991,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),0.74333,177,177,0.67880,0.80787
1991,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),0.76736,157,157,0.70106,0.83367
1991,Lower Saxony,4th Quintile,Not Disabled (<= 30%),0.82629,184,184,0.77140,0.88118
1991,Lower Saxony,5th Quintile,Not Disabled (<= 30%),0.78919,180,180,0.72943,0.84894
1991,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.60422,463,542,0.56301,0.64543
1991,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.16069,79,542,0.12974,0.19164
1991,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.65389,513,588,0.61541,0.69238
1991,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.13194,75,588,0.10456,0.15932
1991,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.67335,392,446,0.62977,0.71692
1991,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.12873,54,446,0.09761,0.15984
1991,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.76040,439,482,0.72225,0.79854
1991,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.09534,43,482,0.06909,0.12158
1991,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.79046,427,473,0.75374,0.82717
1991,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.09539,46,473,0.06889,0.12189
1991,Hesse,1st Quintile,Not Disabled (<= 30%),0.62190,155,155,0.54532,0.69849
1991,Hesse,2nd Quintile,Not Disabled (<= 30%),0.66594,173,173,0.59546,0.73643
1991,Hesse,3rd Quintile,Not Disabled (<= 30%),0.70255,175,175,0.63463,0.77048
1991,Hesse,4th Quintile,Not Disabled (<= 30%),0.76396,171,171,0.70013,0.82780
1991,Hesse,5th Quintile,Not Disabled (<= 30%),0.85300,186,186,0.80197,0.90403
1991,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),0.63155,137,137,0.55048,0.71263
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),0.65981,102,102,0.56742,0.75221
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),0.77942,147,147,0.71217,0.84668
1991,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),0.83188,119,119,0.76440,0.89936
1991,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),0.74176,83,83,0.64703,0.83649
1991,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),0.66202,289,289,0.60739,0.71665
1991,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),0.64132,330,330,0.58950,0.69315
1991,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.71172,339,339,0.66343,0.76001
1991,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.77744,354,354,0.73405,0.82084
1991,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.80606,322,359,0.76510,0.84702
1991,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.09138,37,359,0.06153,0.12123
1991,Bavaria,1st Quintile,Not Disabled (<= 30%),0.65093,217,249,0.59161,0.71026
1991,Bavaria,1st Quintile,Disabled (> 30%),0.12039,32,249,0.07989,0.16090
1991,Bavaria,2nd Quintile,Not Disabled (<= 30%),0.66740,261,261,0.61013,0.72467
1991,Bavaria,3rd Quintile,Not Disabled (<= 30%),0.71089,319,350,0.66333,0.75845
1991,Bavaria,3rd Quintile,Disabled (> 30%),0.10205,31,350,0.07029,0.13381
1991,Bavaria,4th Quintile,Not Disabled (<= 30%),0.76537,339,339,0.72019,0.81055
1991,Bavaria,5th Quintile,Not Disabled (<= 30%),0.82014,321,321,0.77806,0.86222
1991,Berlin,1st Quintile,Not Disabled (<= 30%),0.62915,59,59,0.50483,0.75346
1991,Berlin,2nd Quintile,Not Disabled (<= 30%),0.72686,42,42,0.59047,0.86325
1991,Berlin,3rd Quintile,Not Disabled (<= 30%),0.70839,62,62,0.59433,0.82245
1991,Berlin,4th Quintile,Not Disabled (<= 30%),0.69890,61,61,0.58282,0.81498
1991,Berlin,5th Quintile,Not Disabled (<= 30%),0.84870,61,61,0.75803,0.93937
1992,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),0.58413,60,60,0.45836,0.70989
1992,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),0.69880,54,54,0.57528,0.82232
1992,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),0.70282,47,47,0.57075,0.83489
1992,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),0.82284,51,51,0.71701,0.92867
1992,Hamburg,4th Quintile,Not Disabled (<= 30%),0.78836,39,39,0.65849,0.91824
1992,Hamburg,5th Quintile,Not Disabled (<= 30%),0.87056,36,36,0.75934,0.98177
1992,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.50831,88,88,0.40326,0.61337
1992,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),0.67961,135,135,0.60060,0.75862
1992,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),0.75866,190,190,0.69766,0.81967
1992,Lower Saxony,4th Quintile,Not Disabled (<= 30%),0.78539,241,241,0.73344,0.83733
1992,Lower Saxony,5th Quintile,Not Disabled (<= 30%),0.80334,209,209,0.74932,0.85736
1992,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.59006,292,341,0.53778,0.64234
1992,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.13335,49,341,0.09721,0.16948
1992,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.62377,462,523,0.58221,0.66533
1992,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.14012,61,523,0.11034,0.16990
1992,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.67236,481,549,0.63306,0.71166
1992,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.12393,68,549,0.09634,0.15152
1992,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.75020,457,511,0.71263,0.78777
1992,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.11439,54,511,0.08677,0.14202
1992,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.78984,531,588,0.75688,0.82280
1992,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.10032,57,588,0.07601,0.12462
1992,Hesse,1st Quintile,Not Disabled (<= 30%),0.64760,105,105,0.55579,0.73942
1992,Hesse,2nd Quintile,Not Disabled (<= 30%),0.64589,125,125,0.56171,0.73007
1992,Hesse,3rd Quintile,Not Disabled (<= 30%),0.65495,194,194,0.58788,0.72202
1992,Hesse,4th Quintile,Not Disabled (<= 30%),0.73403,185,185,0.67019,0.79788
1992,Hesse,5th Quintile,Not Disabled (<= 30%),0.86129,239,239,0.81737,0.90520
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),0.57479,74,74,0.46138,0.68820
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),0.66325,106,106,0.57286,0.75365
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),0.76112,139,139,0.68998,0.83227
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),0.74732,139,139,0.67481,0.81982
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),0.81456,124,124,0.74587,0.88325
1992,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),0.63445,164,164,0.56051,0.70838
1992,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),0.62238,304,304,0.56779,0.67696
1992,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.68331,322,322,0.63242,0.73420
1992,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.75138,410,459,0.71180,0.79096
1992,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.09255,49,459,0.06601,0.11910
1992,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.80119,394,435,0.76364,0.83874
1992,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.08229,41,435,0.05643,0.10814
1992,Bavaria,1st Quintile,Not Disabled (<= 30%),0.65123,162,162,0.57761,0.72485
1992,Bavaria,2nd Quintile,Not Disabled (<= 30%),0.68692,215,215,0.62479,0.74905
1992,Bavaria,3rd Quintile,Not Disabled (<= 30%),0.70006,297,297,0.64786,0.75226
1992,Bavaria,4th Quintile,Not Disabled (<= 30%),0.74725,448,480,0.70833,0.78617
1992,Bavaria,4th Quintile,Disabled (> 30%),0.07133,32,480,0.04828,0.09438
1992,Bavaria,5th Quintile,Not Disabled (<= 30%),0.80915,378,411,0.77111,0.84719
1992,Bavaria,5th Quintile,Disabled (> 30%),0.08769,33,411,0.06031,0.11507
1992,Berlin,1st Quintile,Not Disabled (<= 30%),0.68100,117,117,0.59618,0.76582
1992,Berlin,2nd Quintile,Not Disabled (<= 30%),0.69828,112,112,0.61289,0.78367
1992,Berlin,3rd Quintile,Not Disabled (<= 30%),0.68146,106,106,0.59234,0.77058
1992,Berlin,4th Quintile,Not Disabled (<= 30%),0.69395,97,97,0.60176,0.78614
1992,Berlin,5th Quintile,Not Disabled (<= 30%),0.85164,99,99,0.78127,0.92202
1992,Brandenburg,1st Quintile,Not Disabled (<= 30%),0.71113,248,248,0.65461,0.76765
1992,Brandenburg,2nd Quintile,Not Disabled (<= 30%),0.66517,176,176,0.59524,0.73509
1992,Brandenburg,3rd Quintile,Not Disabled (<= 30%),0.84636,105,105,0.77705,0.91566
1992,Brandenburg,4th Quintile,Not Disabled (<= 30%),0.97626,55,55,0.93566,1.01687
1992,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled (<= 30%),0.75497,151,151,0.68614,0.82380
1992,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled (<= 30%),0.66599,97,97,0.57164,0.76034
1992,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),0.78052,89,89,0.69404,0.86700
1992,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),0.82448,44,44,0.71077,0.93818
1992,Saxony,1st Quintile,Not Disabled (<= 30%),0.72086,466,502,0.68158,0.76014
1992,Saxony,1st Quintile,Disabled (> 30%),0.06130,36,502,0.04030,0.08231
1992,Saxony,2nd Quintile,Not Disabled (<= 30%),0.73528,313,313,0.68633,0.78424
1992,Saxony,3rd Quintile,Not Disabled (<= 30%),0.79520,177,177,0.73558,0.85483
1992,Saxony,4th Quintile,Not Disabled (<= 30%),0.85690,76,76,0.77765,0.93616
1992,Saxony,5th Quintile,Not Disabled (<= 30%),0.91295,44,44,0.82869,0.99721
1992,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),0.76343,249,249,0.71053,0.81632
1992,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),0.75636,263,263,0.70438,0.80834
1992,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),0.79644,135,135,0.72826,0.86461
1992,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),0.81793,50,50,0.70988,0.92599
1992,Thuringa,1st Quintile,Not Disabled (<= 30%),0.71750,274,274,0.66409,0.77090
1992,Thuringa,2nd Quintile,Not Disabled (<= 30%),0.72091,222,222,0.66177,0.78005
1992,Thuringa,3rd Quintile,Not Disabled (<= 30%),0.78823,102,102,0.70855,0.86791
1992,Thuringa,4th Quintile,Not Disabled (<= 30%),0.77852,37,37,0.64287,0.91416
1994,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),0.59869,46,46,0.45547,0.74191
1994,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),0.81200,46,46,0.69784,0.92616
1994,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),0.67252,58,58,0.55068,0.79435
1994,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),0.76745,61,61,0.66056,0.87435
1994,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),0.86143,48,48,0.76265,0.96020
1994,Hamburg,4th Quintile,Not Disabled (<= 30%),0.80042,35,35,0.66607,0.93477
1994,Hamburg,5th Quintile,Not Disabled (<= 30%),0.92194,31,31,0.82593,1.01794
1994,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.61013,153,153,0.53259,0.68766
1994,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),0.71624,139,139,0.64103,0.79146
1994,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),0.72823,165,165,0.66014,0.79631
1994,Lower Saxony,4th Quintile,Not Disabled (<= 30%),0.77189,212,212,0.71528,0.82851
1994,Lower Saxony,5th Quintile,Not Disabled (<= 30%),0.77979,194,194,0.72133,0.83825
1994,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.56944,392,461,0.52419,0.61469
1994,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.17356,69,461,0.13895,0.20817
1994,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.65808,434,485,0.61582,0.70034
1994,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.10150,51,485,0.07460,0.12841
1994,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.68806,408,467,0.64600,0.73013
1994,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.13252,59,467,0.10173,0.16330
1994,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.72894,444,501,0.68998,0.76790
1994,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.11064,57,501,0.08314,0.13813
1994,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.77173,471,527,0.73586,0.80760
1994,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.11323,56,527,0.08615,0.14031
1994,Hesse,1st Quintile,Not Disabled (<= 30%),0.68393,118,118,0.59968,0.76818
1994,Hesse,2nd Quintile,Not Disabled (<= 30%),0.72244,139,139,0.64773,0.79716
1994,Hesse,3rd Quintile,Not Disabled (<= 30%),0.71026,177,177,0.64323,0.77728
1994,Hesse,4th Quintile,Not Disabled (<= 30%),0.71573,158,158,0.64518,0.78629
1994,Hesse,5th Quintile,Not Disabled (<= 30%),0.83467,231,231,0.78667,0.88268
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),0.62786,96,96,0.53065,0.72506
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),0.64430,113,113,0.55563,0.73296
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),0.74801,104,104,0.66416,0.83185
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),0.72260,131,131,0.64563,0.79956
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),0.83317,118,118,0.76561,0.90072
1994,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),0.66734,275,275,0.61155,0.72313
1994,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),0.64750,270,270,0.59041,0.70460
1994,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.69730,327,327,0.64743,0.74717
1994,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.75336,329,370,0.70938,0.79734
1994,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.09492,41,370,0.06501,0.12482
1994,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.80785,376,409,0.76962,0.84608
1994,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.07207,33,409,0.04697,0.09716
1994,Bavaria,1st Quintile,Not Disabled (<= 30%),0.62363,171,171,0.55080,0.69646
1994,Bavaria,2nd Quintile,Not Disabled (<= 30%),0.68199,232,232,0.62193,0.74204
1994,Bavaria,3rd Quintile,Not Disabled (<= 30%),0.72179,310,310,0.67183,0.77176
1994,Bavaria,4th Quintile,Not Disabled (<= 30%),0.73746,348,380,0.69316,0.78176
1994,Bavaria,4th Quintile,Disabled (> 30%),0.08872,32,380,0.06009,0.11734
1994,Bavaria,5th Quintile,Not Disabled (<= 30%),0.81386,390,427,0.77690,0.85082
1994,Bavaria,5th Quintile,Disabled (> 30%),0.09080,37,427,0.06351,0.11808
1994,Berlin,1st Quintile,Not Disabled (<= 30%),0.64546,88,88,0.54493,0.74598
1994,Berlin,2nd Quintile,Not Disabled (<= 30%),0.70808,87,87,0.61199,0.80417
1994,Berlin,3rd Quintile,Not Disabled (<= 30%),0.67520,98,98,0.58200,0.76839
1994,Berlin,4th Quintile,Not Disabled (<= 30%),0.68602,108,108,0.59808,0.77396
1994,Berlin,5th Quintile,Not Disabled (<= 30%),0.79947,103,103,0.72177,0.87718
1994,Brandenburg,1st Quintile,Not Disabled (<= 30%),0.73874,132,132,0.66351,0.81397
1994,Brandenburg,2nd Quintile,Not Disabled (<= 30%),0.68452,147,147,0.60914,0.75990
1994,Brandenburg,3rd Quintile,Not Disabled (<= 30%),0.76472,132,132,0.69208,0.83736
1994,Brandenburg,4th Quintile,Not Disabled (<= 30%),0.79925,83,83,0.71255,0.88595
1994,Brandenburg,5th Quintile,Not Disabled (<= 30%),0.95622,62,62,0.90488,1.00757
1994,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled (<= 30%),0.71172,93,93,0.61916,0.80428
1994,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled (<= 30%),0.64898,124,124,0.56463,0.73333
1994,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),0.73602,88,88,0.64339,0.82864
1994,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),0.73902,51,51,0.61729,0.86075
1994,Saxony,1st Quintile,Not Disabled (<= 30%),0.75074,282,282,0.70016,0.80132
1994,Saxony,2nd Quintile,Not Disabled (<= 30%),0.72250,328,328,0.67396,0.77103
1994,Saxony,3rd Quintile,Not Disabled (<= 30%),0.78560,238,238,0.73334,0.83785
1994,Saxony,4th Quintile,Not Disabled (<= 30%),0.86259,154,154,0.80804,0.91714
1994,Saxony,5th Quintile,Not Disabled (<= 30%),0.88004,64,64,0.79981,0.96027
1994,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),0.76788,162,162,0.70267,0.83310
1994,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),0.72634,179,179,0.66084,0.79184
1994,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),0.79373,170,170,0.73272,0.85473
1994,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),0.85690,90,90,0.78414,0.92965
1994,Saxony-Anhalt,5th Quintile,Not Disabled (<= 30%),0.88442,60,60,0.80284,0.96601
1994,Thuringa,1st Quintile,Not Disabled (<= 30%),0.72587,186,186,0.66159,0.79015
1994,Thuringa,2nd Quintile,Not Disabled (<= 30%),0.67858,161,161,0.60621,0.75095
1994,Thuringa,3rd Quintile,Not Disabled (<= 30%),0.77375,163,163,0.70932,0.83818
1994,Thuringa,4th Quintile,Not Disabled (<= 30%),0.87111,85,85,0.79945,0.94276
1995,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),0.55397,38,38,0.39380,0.71414
1995,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),0.71133,53,53,0.58816,0.83450
1995,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),0.58930,52,52,0.45428,0.72432
1995,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),0.77374,51,51,0.65776,0.88972
1995,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),0.79469,55,55,0.68695,0.90242
1995,Hamburg,4th Quintile,Not Disabled (<= 30%),0.79645,39,39,0.66843,0.92447
1995,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.56803,167,167,0.49268,0.64339
1995,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),0.68271,171,171,0.61274,0.75267
1995,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),0.71036,199,199,0.64717,0.77354
1995,Lower Saxony,4th Quintile,Not Disabled (<= 30%),0.78320,191,191,0.72461,0.84179
1995,Lower Saxony,5th Quintile,Not Disabled (<= 30%),0.75072,200,200,0.69062,0.81083
1995,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.60433,470,530,0.56266,0.64600
1995,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.12082,60,530,0.09304,0.14859
1995,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.61428,445,521,0.57244,0.65612
1995,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.15555,76,521,0.12440,0.18670
1995,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.66679,425,483,0.62471,0.70887
1995,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.14614,58,483,0.11460,0.17768
1995,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.74199,426,476,0.70264,0.78133
1995,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.09816,50,476,0.07140,0.12492
1995,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.76592,489,544,0.73031,0.80154
1995,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.12049,55,544,0.09311,0.14787
1995,Hesse,1st Quintile,Not Disabled (<= 30%),0.65178,143,143,0.57342,0.73014
1995,Hesse,2nd Quintile,Not Disabled (<= 30%),0.64750,150,150,0.57079,0.72421
1995,Hesse,3rd Quintile,Not Disabled (<= 30%),0.74381,169,169,0.67780,0.80982
1995,Hesse,4th Quintile,Not Disabled (<= 30%),0.76838,168,168,0.70440,0.83237
1995,Hesse,5th Quintile,Not Disabled (<= 30%),0.80546,201,201,0.75060,0.86032
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),0.62947,147,147,0.55113,0.70781
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),0.64180,114,114,0.55340,0.73021
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),0.72559,132,132,0.64918,0.80200
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),0.71280,117,117,0.63046,0.79513
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),0.78269,126,126,0.71039,0.85499
1995,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),0.63362,274,274,0.57646,0.69077
1995,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),0.66965,364,364,0.62126,0.71803
1995,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.70466,311,311,0.65387,0.75544
1995,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.72424,329,367,0.67845,0.77002
1995,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.10399,38,367,0.07272,0.13526
1995,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.80878,342,377,0.76903,0.84853
1995,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.07521,35,377,0.04856,0.10187
1995,Bavaria,1st Quintile,Not Disabled (<= 30%),0.64911,215,215,0.58517,0.71306
1995,Bavaria,2nd Quintile,Not Disabled (<= 30%),0.66635,257,257,0.60859,0.72411
1995,Bavaria,3rd Quintile,Not Disabled (<= 30%),0.71093,303,303,0.65980,0.76206
1995,Bavaria,4th Quintile,Not Disabled (<= 30%),0.70956,367,404,0.66524,0.75388
1995,Bavaria,4th Quintile,Disabled (> 30%),0.13676,37,404,0.10321,0.17031
1995,Bavaria,5th Quintile,Not Disabled (<= 30%),0.79418,388,428,0.75583,0.83253
1995,Bavaria,5th Quintile,Disabled (> 30%),0.11257,40,428,0.08259,0.14255
1995,Berlin,1st Quintile,Not Disabled (<= 30%),0.68468,92,92,0.58921,0.78014
1995,Berlin,2nd Quintile,Not Disabled (<= 30%),0.68155,92,92,0.58583,0.77727
1995,Berlin,3rd Quintile,Not Disabled (<= 30%),0.68340,83,83,0.58272,0.78408
1995,Berlin,4th Quintile,Not Disabled (<= 30%),0.66853,119,119,0.58359,0.75346
1995,Berlin,5th Quintile,Not Disabled (<= 30%),0.78276,107,107,0.70426,0.86127
1995,Brandenburg,1st Quintile,Not Disabled (<= 30%),0.71803,104,104,0.63114,0.80493
1995,Brandenburg,2nd Quintile,Not Disabled (<= 30%),0.66356,158,158,0.58965,0.73747
1995,Brandenburg,3rd Quintile,Not Disabled (<= 30%),0.74456,112,112,0.66342,0.82569
1995,Brandenburg,4th Quintile,Not Disabled (<= 30%),0.91946,93,93,0.86385,0.97506
1995,Brandenburg,5th Quintile,Not Disabled (<= 30%),0.86408,69,69,0.78262,0.94553
1995,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled (<= 30%),0.69903,82,82,0.59914,0.79892
1995,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled (<= 30%),0.72634,102,102,0.63939,0.81329
1995,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),0.70537,82,82,0.60609,0.80465
1995,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),0.75430,75,75,0.65621,0.85239
