year,bula_h,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.00000,55,8657,1.00000,1.00000
1991,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.00000,51,8657,1.00000,1.00000
1991,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.00000,39,8657,1.00000,1.00000
1991,Hamburg,4th Quintile,Not Disabled (<= 30%),1.00000,31,8657,1.00000,1.00000
1991,Hamburg,5th Quintile,Not Disabled (<= 30%),1.00000,37,8657,1.00000,1.00000
1991,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.78258,171,8657,0.78184,0.78332
1991,Lower Saxony,1st Quintile,Disabled (> 30%),0.21742,32,8657,0.21668,0.21816
1991,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),1.00000,188,8657,1.00000,1.00000
1991,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),1.00000,148,8657,1.00000,1.00000
1991,Lower Saxony,4th Quintile,Not Disabled (<= 30%),1.00000,189,8657,1.00000,1.00000
1991,Lower Saxony,5th Quintile,Not Disabled (<= 30%),1.00000,177,8657,1.00000,1.00000
1991,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.79465,463,8657,0.79417,0.79513
1991,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.20535,80,8657,0.20487,0.20583
1991,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.82219,496,8657,0.82175,0.82263
1991,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.17781,74,8657,0.17737,0.17825
1991,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.84536,405,8657,0.84490,0.84581
1991,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.15464,52,8657,0.15419,0.15510
1991,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.87622,438,8657,0.87583,0.87660
1991,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.12378,47,8657,0.12340,0.12417
1991,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.90354,432,8657,0.90320,0.90388
1991,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.09646,44,8657,0.09612,0.09680
1991,Hesse,1st Quintile,Not Disabled (<= 30%),1.00000,152,8657,1.00000,1.00000
1991,Hesse,2nd Quintile,Not Disabled (<= 30%),1.00000,175,8657,1.00000,1.00000
1991,Hesse,3rd Quintile,Not Disabled (<= 30%),1.00000,183,8657,1.00000,1.00000
1991,Hesse,4th Quintile,Not Disabled (<= 30%),1.00000,161,8657,1.00000,1.00000
1991,Hesse,5th Quintile,Not Disabled (<= 30%),1.00000,189,8657,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),1.00000,131,8657,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),1.00000,117,8657,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),1.00000,144,8657,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),1.00000,116,8657,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),1.00000,80,8657,1.00000,1.00000
1991,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),1.00000,292,8657,1.00000,1.00000
1991,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),1.00000,323,8657,1.00000,1.00000
1991,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),1.00000,345,8657,1.00000,1.00000
1991,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),1.00000,358,8657,1.00000,1.00000
1991,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.89625,316,8657,0.89583,0.89667
1991,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.10375,37,8657,0.10333,0.10417
1991,Bavaria,1st Quintile,Not Disabled (<= 30%),0.84639,223,8657,0.84582,0.84696
1991,Bavaria,1st Quintile,Disabled (> 30%),0.15361,32,8657,0.15304,0.15418
1991,Bavaria,2nd Quintile,Not Disabled (<= 30%),1.00000,251,8657,1.00000,1.00000
1991,Bavaria,3rd Quintile,Not Disabled (<= 30%),1.00000,330,8657,1.00000,1.00000
1991,Bavaria,4th Quintile,Not Disabled (<= 30%),1.00000,337,8657,1.00000,1.00000
1991,Bavaria,5th Quintile,Not Disabled (<= 30%),1.00000,316,8657,1.00000,1.00000
1991,Berlin,1st Quintile,Not Disabled (<= 30%),1.00000,59,8657,1.00000,1.00000
1991,Berlin,2nd Quintile,Not Disabled (<= 30%),1.00000,41,8657,1.00000,1.00000
1991,Berlin,3rd Quintile,Not Disabled (<= 30%),1.00000,61,8657,1.00000,1.00000
1991,Berlin,4th Quintile,Not Disabled (<= 30%),1.00000,61,8657,1.00000,1.00000
1991,Berlin,5th Quintile,Not Disabled (<= 30%),1.00000,63,8657,1.00000,1.00000
1992,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.00000,61,12317,1.00000,1.00000
1992,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.00000,54,12317,1.00000,1.00000
1992,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.00000,46,12317,1.00000,1.00000
1992,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.00000,52,12317,1.00000,1.00000
1992,Hamburg,3rd Quintile,Not Disabled (<= 30%),1.00000,31,12317,1.00000,1.00000
1992,Hamburg,4th Quintile,Not Disabled (<= 30%),1.00000,33,12317,1.00000,1.00000
1992,Hamburg,5th Quintile,Not Disabled (<= 30%),1.00000,40,12317,1.00000,1.00000
1992,Lower Saxony,1st Quintile,Not Disabled (<= 30%),1.00000,85,12317,1.00000,1.00000
1992,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),1.00000,147,12317,1.00000,1.00000
1992,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),1.00000,178,12317,1.00000,1.00000
1992,Lower Saxony,4th Quintile,Not Disabled (<= 30%),1.00000,239,12317,1.00000,1.00000
1992,Lower Saxony,5th Quintile,Not Disabled (<= 30%),1.00000,214,12317,1.00000,1.00000
1992,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.80907,295,12317,0.80849,0.80964
1992,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.19093,50,12317,0.19036,0.19151
1992,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.83272,446,12317,0.83226,0.83317
1992,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.16728,58,12317,0.16683,0.16774
1992,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.83242,483,12317,0.83200,0.83285
1992,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.16758,67,12317,0.16715,0.16800
1992,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.87192,473,12317,0.87154,0.87230
1992,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.12808,56,12317,0.12770,0.12846
1992,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.88562,526,12317,0.88530,0.88595
1992,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.11438,58,12317,0.11405,0.11470
1992,Hesse,1st Quintile,Not Disabled (<= 30%),1.00000,100,12317,1.00000,1.00000
1992,Hesse,2nd Quintile,Not Disabled (<= 30%),1.00000,139,12317,1.00000,1.00000
1992,Hesse,3rd Quintile,Not Disabled (<= 30%),1.00000,191,12317,1.00000,1.00000
1992,Hesse,4th Quintile,Not Disabled (<= 30%),1.00000,181,12317,1.00000,1.00000
1992,Hesse,5th Quintile,Not Disabled (<= 30%),1.00000,237,12317,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),1.00000,76,12317,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),1.00000,106,12317,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),1.00000,140,12317,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),1.00000,141,12317,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),1.00000,119,12317,1.00000,1.00000
1992,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),1.00000,167,12317,1.00000,1.00000
1992,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),1.00000,290,12317,1.00000,1.00000
1992,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),1.00000,328,12317,1.00000,1.00000
1992,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.88407,420,12317,0.88364,0.88450
1992,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.11593,53,12317,0.11550,0.11636
1992,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.91186,389,12317,0.91151,0.91222
1992,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.08814,38,12317,0.08778,0.08849
1992,Bavaria,1st Quintile,Not Disabled (<= 30%),1.00000,143,12317,1.00000,1.00000
1992,Bavaria,2nd Quintile,Not Disabled (<= 30%),1.00000,222,12317,1.00000,1.00000
1992,Bavaria,3rd Quintile,Not Disabled (<= 30%),1.00000,311,12317,1.00000,1.00000
1992,Bavaria,4th Quintile,Not Disabled (<= 30%),0.91104,453,12317,0.91070,0.91138
1992,Bavaria,4th Quintile,Disabled (> 30%),0.08896,33,12317,0.08862,0.08930
1992,Bavaria,5th Quintile,Not Disabled (<= 30%),0.90381,371,12317,0.90344,0.90418
1992,Bavaria,5th Quintile,Disabled (> 30%),0.09619,32,12317,0.09582,0.09656
1992,Berlin,1st Quintile,Not Disabled (<= 30%),1.00000,120,12317,1.00000,1.00000
1992,Berlin,2nd Quintile,Not Disabled (<= 30%),1.00000,102,12317,1.00000,1.00000
1992,Berlin,3rd Quintile,Not Disabled (<= 30%),1.00000,113,12317,1.00000,1.00000
1992,Berlin,4th Quintile,Not Disabled (<= 30%),1.00000,100,12317,1.00000,1.00000
1992,Berlin,5th Quintile,Not Disabled (<= 30%),1.00000,96,12317,1.00000,1.00000
1992,Brandenburg,1st Quintile,Not Disabled (<= 30%),1.00000,247,12317,1.00000,1.00000
1992,Brandenburg,2nd Quintile,Not Disabled (<= 30%),1.00000,177,12317,1.00000,1.00000
1992,Brandenburg,3rd Quintile,Not Disabled (<= 30%),1.00000,109,12317,1.00000,1.00000
1992,Brandenburg,4th Quintile,Not Disabled (<= 30%),1.00000,53,12317,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled (<= 30%),1.00000,151,12317,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled (<= 30%),1.00000,102,12317,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),1.00000,82,12317,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),1.00000,49,12317,1.00000,1.00000
1992,Saxony,1st Quintile,Not Disabled (<= 30%),0.92323,472,12317,0.92285,0.92361
1992,Saxony,1st Quintile,Disabled (> 30%),0.07677,36,12317,0.07639,0.07715
1992,Saxony,2nd Quintile,Not Disabled (<= 30%),1.00000,311,12317,1.00000,1.00000
1992,Saxony,3rd Quintile,Not Disabled (<= 30%),1.00000,174,12317,1.00000,1.00000
1992,Saxony,4th Quintile,Not Disabled (<= 30%),1.00000,75,12317,1.00000,1.00000
1992,Saxony,5th Quintile,Not Disabled (<= 30%),1.00000,44,12317,1.00000,1.00000
1992,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),1.00000,259,12317,1.00000,1.00000
1992,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),1.00000,256,12317,1.00000,1.00000
1992,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),1.00000,130,12317,1.00000,1.00000
1992,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),1.00000,52,12317,1.00000,1.00000
1992,Thuringa,1st Quintile,Not Disabled (<= 30%),1.00000,290,12317,1.00000,1.00000
1992,Thuringa,2nd Quintile,Not Disabled (<= 30%),1.00000,216,12317,1.00000,1.00000
1992,Thuringa,3rd Quintile,Not Disabled (<= 30%),1.00000,94,12317,1.00000,1.00000
1992,Thuringa,4th Quintile,Not Disabled (<= 30%),1.00000,35,12317,1.00000,1.00000
1994,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),1.00000,47,11933,1.00000,1.00000
1994,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.00000,41,11933,1.00000,1.00000
1994,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.00000,62,11933,1.00000,1.00000
1994,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.00000,61,11933,1.00000,1.00000
1994,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.00000,48,11933,1.00000,1.00000
1994,Hamburg,4th Quintile,Not Disabled (<= 30%),1.00000,32,11933,1.00000,1.00000
1994,Hamburg,5th Quintile,Not Disabled (<= 30%),1.00000,31,11933,1.00000,1.00000
1994,Lower Saxony,1st Quintile,Not Disabled (<= 30%),1.00000,144,11933,1.00000,1.00000
1994,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),1.00000,155,11933,1.00000,1.00000
1994,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),1.00000,155,11933,1.00000,1.00000
1994,Lower Saxony,4th Quintile,Not Disabled (<= 30%),1.00000,212,11933,1.00000,1.00000
1994,Lower Saxony,5th Quintile,Not Disabled (<= 30%),1.00000,197,11933,1.00000,1.00000
1994,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.75738,377,11933,0.75684,0.75792
1994,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.24262,69,11933,0.24208,0.24316
1994,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.87938,458,11933,0.87899,0.87976
1994,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.12062,47,11933,0.12024,0.12101
1994,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.82969,408,11933,0.82924,0.83014
1994,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.17031,63,11933,0.16986,0.17076
1994,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.87856,449,11933,0.87818,0.87893
1994,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.12144,54,11933,0.12107,0.12182
1994,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.86309,457,11933,0.86274,0.86345
1994,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.13691,59,11933,0.13655,0.13726
1994,Hesse,1st Quintile,Not Disabled (<= 30%),1.00000,116,11933,1.00000,1.00000
1994,Hesse,2nd Quintile,Not Disabled (<= 30%),1.00000,139,11933,1.00000,1.00000
1994,Hesse,3rd Quintile,Not Disabled (<= 30%),1.00000,175,11933,1.00000,1.00000
1994,Hesse,4th Quintile,Not Disabled (<= 30%),1.00000,163,11933,1.00000,1.00000
1994,Hesse,5th Quintile,Not Disabled (<= 30%),1.00000,230,11933,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),1.00000,94,11933,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),1.00000,111,11933,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),1.00000,115,11933,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),1.00000,126,11933,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),1.00000,116,11933,1.00000,1.00000
1994,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),1.00000,270,11933,1.00000,1.00000
1994,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),1.00000,261,11933,1.00000,1.00000
1994,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.89404,339,11933,0.89358,0.89450
1994,Baden-Wuerttemberg,3rd Quintile,Disabled (> 30%),0.10596,31,11933,0.10550,0.10642
1994,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.89085,340,11933,0.89042,0.89129
1994,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.10915,42,11933,0.10871,0.10958
1994,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.91905,367,11933,0.91870,0.91940
1994,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.08095,31,11933,0.08060,0.08130
1994,Bavaria,1st Quintile,Not Disabled (<= 30%),1.00000,173,11933,1.00000,1.00000
1994,Bavaria,2nd Quintile,Not Disabled (<= 30%),1.00000,228,11933,1.00000,1.00000
1994,Bavaria,3rd Quintile,Not Disabled (<= 30%),1.00000,310,11933,1.00000,1.00000
1994,Bavaria,4th Quintile,Not Disabled (<= 30%),0.89131,350,11933,0.89091,0.89170
1994,Bavaria,4th Quintile,Disabled (> 30%),0.10869,34,11933,0.10830,0.10909
1994,Bavaria,5th Quintile,Not Disabled (<= 30%),0.89783,390,11933,0.89745,0.89821
1994,Bavaria,5th Quintile,Disabled (> 30%),0.10217,36,11933,0.10179,0.10255
1994,Berlin,1st Quintile,Not Disabled (<= 30%),1.00000,93,11933,1.00000,1.00000
1994,Berlin,2nd Quintile,Not Disabled (<= 30%),1.00000,88,11933,1.00000,1.00000
1994,Berlin,3rd Quintile,Not Disabled (<= 30%),1.00000,95,11933,1.00000,1.00000
1994,Berlin,4th Quintile,Not Disabled (<= 30%),1.00000,105,11933,1.00000,1.00000
1994,Berlin,5th Quintile,Not Disabled (<= 30%),1.00000,103,11933,1.00000,1.00000
1994,Brandenburg,1st Quintile,Not Disabled (<= 30%),1.00000,128,11933,1.00000,1.00000
1994,Brandenburg,2nd Quintile,Not Disabled (<= 30%),1.00000,157,11933,1.00000,1.00000
1994,Brandenburg,3rd Quintile,Not Disabled (<= 30%),1.00000,123,11933,1.00000,1.00000
1994,Brandenburg,4th Quintile,Not Disabled (<= 30%),1.00000,88,11933,1.00000,1.00000
1994,Brandenburg,5th Quintile,Not Disabled (<= 30%),1.00000,60,11933,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled (<= 30%),1.00000,94,11933,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled (<= 30%),1.00000,121,11933,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),1.00000,88,11933,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),1.00000,52,11933,1.00000,1.00000
1994,Saxony,1st Quintile,Not Disabled (<= 30%),1.00000,282,11933,1.00000,1.00000
1994,Saxony,2nd Quintile,Not Disabled (<= 30%),1.00000,337,11933,1.00000,1.00000
1994,Saxony,3rd Quintile,Not Disabled (<= 30%),1.00000,222,11933,1.00000,1.00000
1994,Saxony,4th Quintile,Not Disabled (<= 30%),1.00000,156,11933,1.00000,1.00000
1994,Saxony,5th Quintile,Not Disabled (<= 30%),1.00000,69,11933,1.00000,1.00000
1994,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),1.00000,173,11933,1.00000,1.00000
1994,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),1.00000,174,11933,1.00000,1.00000
1994,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),1.00000,175,11933,1.00000,1.00000
1994,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),1.00000,78,11933,1.00000,1.00000
1994,Saxony-Anhalt,5th Quintile,Not Disabled (<= 30%),1.00000,61,11933,1.00000,1.00000
1994,Thuringa,1st Quintile,Not Disabled (<= 30%),1.00000,192,11933,1.00000,1.00000
1994,Thuringa,2nd Quintile,Not Disabled (<= 30%),1.00000,159,11933,1.00000,1.00000
1994,Thuringa,3rd Quintile,Not Disabled (<= 30%),1.00000,164,11933,1.00000,1.00000
1994,Thuringa,4th Quintile,Not Disabled (<= 30%),1.00000,83,11933,1.00000,1.00000
1995,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),1.00000,40,12199,1.00000,1.00000
1995,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.00000,52,12199,1.00000,1.00000
1995,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.00000,51,12199,1.00000,1.00000
1995,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.00000,51,12199,1.00000,1.00000
1995,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.00000,55,12199,1.00000,1.00000
1995,Hamburg,4th Quintile,Not Disabled (<= 30%),1.00000,39,12199,1.00000,1.00000
1995,Lower Saxony,1st Quintile,Not Disabled (<= 30%),1.00000,159,12199,1.00000,1.00000
1995,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),1.00000,178,12199,1.00000,1.00000
1995,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),1.00000,190,12199,1.00000,1.00000
1995,Lower Saxony,4th Quintile,Not Disabled (<= 30%),1.00000,191,12199,1.00000,1.00000
1995,Lower Saxony,5th Quintile,Not Disabled (<= 30%),1.00000,210,12199,1.00000,1.00000
1995,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.82711,462,12199,0.82664,0.82758
1995,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.17289,61,12199,0.17242,0.17336
1995,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.81679,452,12199,0.81631,0.81727
1995,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.18321,71,12199,0.18273,0.18369
1995,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.80798,415,12199,0.80751,0.80845
1995,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.19202,63,12199,0.19155,0.19249
1995,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.87046,439,12199,0.87007,0.87084
1995,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.12954,52,12199,0.12916,0.12993
1995,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.87585,487,12199,0.87550,0.87620
1995,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.12415,52,12199,0.12380,0.12450
1995,Hesse,1st Quintile,Not Disabled (<= 30%),1.00000,141,12199,1.00000,1.00000
1995,Hesse,2nd Quintile,Not Disabled (<= 30%),1.00000,146,12199,1.00000,1.00000
1995,Hesse,3rd Quintile,Not Disabled (<= 30%),1.00000,178,12199,1.00000,1.00000
1995,Hesse,4th Quintile,Not Disabled (<= 30%),1.00000,161,12199,1.00000,1.00000
1995,Hesse,5th Quintile,Not Disabled (<= 30%),1.00000,205,12199,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),1.00000,143,12199,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),1.00000,120,12199,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),1.00000,132,12199,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),1.00000,121,12199,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),1.00000,120,12199,1.00000,1.00000
1995,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),1.00000,274,12199,1.00000,1.00000
1995,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),1.00000,350,12199,1.00000,1.00000
1995,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),1.00000,327,12199,1.00000,1.00000
1995,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.86765,331,12199,0.86717,0.86813
1995,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.13235,39,12199,0.13187,0.13283
1995,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.91620,338,12199,0.91583,0.91658
1995,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.08380,34,12199,0.08342,0.08417
1995,Bavaria,1st Quintile,Not Disabled (<= 30%),1.00000,209,12199,1.00000,1.00000
1995,Bavaria,2nd Quintile,Not Disabled (<= 30%),1.00000,263,12199,1.00000,1.00000
1995,Bavaria,3rd Quintile,Not Disabled (<= 30%),1.00000,293,12199,1.00000,1.00000
1995,Bavaria,4th Quintile,Not Disabled (<= 30%),0.84007,376,12199,0.83960,0.84054
1995,Bavaria,4th Quintile,Disabled (> 30%),0.15993,38,12199,0.15946,0.16040
1995,Bavaria,5th Quintile,Not Disabled (<= 30%),0.87418,389,12199,0.87378,0.87458
1995,Bavaria,5th Quintile,Disabled (> 30%),0.12582,41,12199,0.12542,0.12622
1995,Berlin,1st Quintile,Not Disabled (<= 30%),1.00000,92,12199,1.00000,1.00000
1995,Berlin,2nd Quintile,Not Disabled (<= 30%),1.00000,96,12199,1.00000,1.00000
1995,Berlin,3rd Quintile,Not Disabled (<= 30%),1.00000,77,12199,1.00000,1.00000
1995,Berlin,4th Quintile,Not Disabled (<= 30%),1.00000,121,12199,1.00000,1.00000
