year,m11124,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1987,Not Disabled,Hesse,2nd Quintile,0.02897770117418938,13496,0.026147612111321644,0.03180779023705712
1987,Not Disabled,Baden-Wuerttemberg,3rd Quintile,0.0288699773780028,13496,0.026044996915105666,0.031694957840899936
1987,Not Disabled,Lower Saxony,2nd Quintile,0.027038672842830982,13496,0.02430218192364342,0.029775163762018542
1987,Not Disabled,Bavaria,3rd Quintile,0.026715501454271248,13496,0.023994961521490162,0.029436041387052334
1987,Not Disabled,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0235915113648605,13496,0.021030879226711718,0.02615214350300928
1987,Not Disabled,Schleswig-Holstein,1st Quintile,0.01723580738985242,13496,0.015040001150076279,0.01943161362962856
1987,Not Disabled,Hesse,3rd Quintile,0.016481740816546374,13496,0.01433368139870265,0.0186298002343901
1987,Not Disabled,Berlin,1st Quintile,0.014973607669934288,13496,0.012924613630963224,0.017022601708905353
1987,Not Disabled,Lower Saxony,3rd Quintile,0.013573198319508779,13496,0.01162098592498559,0.015525410714031967
1987,Not Disabled,North Rhine-Westphalia,4th Quintile,0.013357750727135624,13496,0.011420882574643193,0.015294618879628056
1987,Not Disabled,Berlin,2nd Quintile,0.010341484433911452,13496,0.008634664678867787,0.012048304188955116
1987,Not Disabled,Hamburg,1st Quintile,0.009587417860605407,13496,0.007943377636156703,0.011231458085054111
1987,Not Disabled,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008725627491112787,13496,0.007156534039231517,0.010294720942994058
1987,Not Disabled,Bavaria,4th Quintile,0.0081870085101799,13496,0.0066667023549377025,0.009707314665422096
1987,Not Disabled,Schleswig-Holstein,2nd Quintile,0.007432941936873856,13496,0.0059837902875825525,0.008882093586165159
1987,Not Disabled,Baden-Wuerttemberg,4th Quintile,0.006463427771194657,13496,0.005111427073806019,0.007815428468583295
1987,Not Disabled,Lower Saxony,4th Quintile,0.006247980178821502,13496,0.004918559682221621,0.0075774006754213835
1987,Not Disabled,Hamburg,2nd Quintile,0.0059248087902617685,13496,0.00463001584702576,0.007219601733497777
1987,Not Disabled,Bremen,1st Quintile,0.005709361197888614,13496,0.004438190212702732,0.006980532183074496
1987,Not Disabled,Hesse,4th Quintile,0.005063018420769148,13496,0.003865572035833904,0.0062604648057043915
1987,Not Disabled,Schleswig-Holstein,3rd Quintile,0.005063018420769148,13496,0.003865572035833904,0.0062604648057043915
1987,Not Disabled,North Rhine-Westphalia,5th Quintile,0.004632123236022838,13496,0.0034865169195655438,0.005777729552480132
1987,Not Disabled,Berlin,3rd Quintile,0.004416675643649682,13496,0.003297907487116108,0.005535443800183257
1987,Not Disabled,Baden-Wuerttemberg,5th Quintile,0.004308951847463105,13496,0.0032038516454635313,0.005414052049462679
1987,Not Disabled,Hamburg,3rd Quintile,0.003878056662716794,13496,0.0028294397323329976,0.004926673593100591
1987,Not Disabled,Bavaria,5th Quintile,0.003878056662716794,13496,0.0028294397323329976,0.004926673593100591
1987,Not Disabled,"Rhineland-Palatinate, Saarland",4th Quintile,0.0036626090703436387,13496,0.002643426391030428,0.00468179174965685
1987,Not Disabled,Bremen,2nd Quintile,0.0030162662932241733,13496,0.00209107313326912,0.003941459453179227
1987,Not Disabled,Lower Saxony,5th Quintile,0.0023699235161047075,13496,0.0015495616418649385,0.0031902853903444765
1987,Not Disabled,Berlin,4th Quintile,0.0018313045351718194,13496,0.0011099715456172091,0.00255263752472643
1987,Not Disabled,Hesse,5th Quintile,0.0015081331466120867,13496,0.0008534281656405376,0.0021628381275836358
1987,Not Disabled,Hamburg,4th Quintile,0.001400409350425509,13496,0.0007694858134242504,0.0020313328874267678
1987,Not Disabled,Schleswig-Holstein,4th Quintile,0.0011849617580523537,13496,0.0006045339111894786,0.001765389604915229
1987,Not Disabled,Hamburg,5th Quintile,0.0009695141656791985,13496,0.0004444408032247359,0.0014945875281336613
1987,Not Disabled,Bremen,3rd Quintile,0.0008617903694926209,13496,0.00036671976671505554,0.0013568609722701863
1987,Not Disabled,Berlin,5th Quintile,0.0007540665733060433,13496,0.0002909454647628619,0.0012171876818492249
1987,Not Disabled,"Rhineland-Palatinate, Saarland",5th Quintile,0.00032317138855973286,13496,1.992209237369584e-05,0.0006264206847457699
1987,Not Disabled,Bremen,5th Quintile,0.00021544759237315523,13496,-3.2167761397838406e-05,0.0004630629461441489
1987,Not Disabled,Schleswig-Holstein,5th Quintile,0.00010772379618657762,13496,-6.737613207542576e-05,0.000282823724448581
1987,Disabled,North Rhine-Westphalia,1st Quintile,0.16836158192090395,13496,0.16204848717433917,0.17467467666746872
1987,Disabled,North Rhine-Westphalia,2nd Quintile,0.08587570621468926,13496,0.08114864395040043,0.0906027684789781
1987,Disabled,Lower Saxony,1st Quintile,0.08022598870056497,13496,0.07564296985936102,0.08480900754176891
1987,Disabled,Bavaria,1st Quintile,0.06779661016949153,13496,0.06355517468596335,0.0720380456530197
1987,Disabled,Baden-Wuerttemberg,1st Quintile,0.0655367231638418,13496,0.06136152572515203,0.06971192060253158
1987,Disabled,Baden-Wuerttemberg,2nd Quintile,0.0519774011299435,13496,0.04823224297670459,0.05572255928318241
1987,Disabled,Hesse,1st Quintile,0.04858757062146893,13496,0.04496012810130671,0.05221501314163115
1987,Disabled,"Rhineland-Palatinate, Saarland",1st Quintile,0.04519774011299435,13496,0.041692896729183825,0.048702583496804876
1987,Disabled,Bavaria,2nd Quintile,0.03615819209039548,13496,0.033008560406513524,0.03930782377427744
1987,Disabled,North Rhine-Westphalia,3rd Quintile,0.03615819209039548,13496,0.033008560406513524,0.03930782377427744
1987,Disabled,Berlin,2nd Quintile,0.024858757062146894,13496,0.022231957083187766,0.027485557041106022
1987,Disabled,North Rhine-Westphalia,4th Quintile,0.024858757062146894,13496,0.022231957083187766,0.027485557041106022
1987,Disabled,Schleswig-Holstein,1st Quintile,0.023728813559322035,13496,0.02116092138085635,0.02629670573778772
1987,Disabled,Lower Saxony,2nd Quintile,0.022598870056497175,13496,0.0200914140765453,0.02510632603644905
1987,Disabled,Bavaria,3rd Quintile,0.0192090395480226,13496,0.01689327399699122,0.02152480509905398
1987,Disabled,Hesse,2nd Quintile,0.01807909604519774,13496,0.015831179698858906,0.020327012391536576
1987,Disabled,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,Disabled,Baden-Wuerttemberg,3rd Quintile,0.014689265536723164,13496,0.012659526592683313,0.016719004480763015
1987,Disabled,Lower Saxony,3rd Quintile,0.013559322033898305,13496,0.011608094073005948,0.015510549994790662
1987,Disabled,Hamburg,1st Quintile,0.012429378531073447,13496,0.010560150329330841,0.014298606732816053
1987,Disabled,Hesse,3rd Quintile,0.012429378531073447,13496,0.010560150329330841,0.014298606732816053
1987,Disabled,Berlin,1st Quintile,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,Disabled,Baden-Wuerttemberg,4th Quintile,0.00903954802259887,13496,0.007442731359018214,0.010636364686179527
1987,Disabled,Bavaria,4th Quintile,0.00903954802259887,13496,0.007442731359018214,0.010636364686179527
1987,Disabled,Berlin,3rd Quintile,0.00903954802259887,13496,0.007442731359018214,0.010636364686179527
1987,Disabled,Hesse,4th Quintile,0.007909604519774011,13496,0.006415067958316551,0.00940414108123147
1987,Disabled,Bremen,1st Quintile,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,Disabled,"Rhineland-Palatinate, Saarland",3rd Quintile,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,Disabled,North Rhine-Westphalia,5th Quintile,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,Disabled,Lower Saxony,4th Quintile,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,Disabled,Schleswig-Holstein,2nd Quintile,0.004519774011299435,13496,0.003388082089750342,0.005651465932848529
1987,Disabled,Berlin,4th Quintile,0.004519774011299435,13496,0.003388082089750342,0.005651465932848529
1987,Disabled,Hamburg,2nd Quintile,0.004519774011299435,13496,0.003388082089750342,0.005651465932848529
1987,Disabled,"Rhineland-Palatinate, Saarland",4th Quintile,0.004519774011299435,13496,0.003388082089750342,0.005651465932848529
1987,Disabled,Schleswig-Holstein,3rd Quintile,0.003389830508474576,13496,0.002409200484782572,0.00437046053216658
1987,Disabled,Bavaria,5th Quintile,0.003389830508474576,13496,0.002409200484782572,0.00437046053216658
1987,Disabled,Hamburg,3rd Quintile,0.003389830508474576,13496,0.002409200484782572,0.00437046053216658
1987,Disabled,Bremen,3rd Quintile,0.0022598870056497176,13496,0.0014587521719054211,0.003061021839394014
1987,Disabled,Baden-Wuerttemberg,5th Quintile,0.0022598870056497176,13496,0.0014587521719054211,0.003061021839394014
1987,Disabled,Schleswig-Holstein,5th Quintile,0.0022598870056497176,13496,0.0014587521719054211,0.003061021839394014
1987,Disabled,Bremen,2nd Quintile,0.0022598870056497176,13496,0.0014587521719054211,0.003061021839394014
1987,Disabled,"Rhineland-Palatinate, Saarland",5th Quintile,0.0011299435028248588,13496,0.0005631349454472892,0.0016967520602024283
1987,Disabled,Schleswig-Holstein,4th Quintile,0.0011299435028248588,13496,0.0005631349454472892,0.0016967520602024283
1987,Disabled,Lower Saxony,5th Quintile,0.0011299435028248588,13496,0.0005631349454472892,0.0016967520602024283
1987,Disabled,Berlin,5th Quintile,0.0011299435028248588,13496,0.0005631349454472892,0.0016967520602024283
1988,Not Disabled,North Rhine-Westphalia,1st Quintile,0.1321937321937322,12817,0.12632992472236837,0.13805753966509604
1988,Not Disabled,Baden-Wuerttemberg,1st Quintile,0.09037037037037036,12817,0.08540663969329805,0.09533410104744268
1988,Not Disabled,Bavaria,1st Quintile,0.07327635327635328,12817,0.06876486404048125,0.0777878425122253
1988,Not Disabled,North Rhine-Westphalia,2nd Quintile,0.07042735042735043,12817,0.0659976411660293,0.07485705968867157
1988,Not Disabled,Baden-Wuerttemberg,2nd Quintile,0.05868945868945869,12817,0.054620255349956404,0.06275866202896098
1988,Not Disabled,Bavaria,2nd Quintile,0.0539031339031339,12817,0.0499934856247327,0.0578127821815351
1988,Not Disabled,Hesse,1st Quintile,0.04638176638176638,12817,0.04274074026220938,0.05002279250132338
1988,Not Disabled,Lower Saxony,1st Quintile,0.04603988603988604,12817,0.04241165355352316,0.049668118526248924
1988,Not Disabled,"Rhineland-Palatinate, Saarland",1st Quintile,0.03623931623931624,12817,0.0330038454790719,0.039474786999560585
1988,Not Disabled,North Rhine-Westphalia,3rd Quintile,0.035897435897435895,12817,0.032676691852439196,0.03911817994243259
1988,Not Disabled,Lower Saxony,2nd Quintile,0.034074074074074076,12817,0.030933226776803473,0.03721492137134468
1988,Not Disabled,Hesse,2nd Quintile,0.03304843304843305,12817,0.029953575411403144,0.03614329068546296
1988,Not Disabled,Baden-Wuerttemberg,3rd Quintile,0.02905982905982906,12817,0.026151753800265354,0.03196790431939277
1988,Not Disabled,Bavaria,3rd Quintile,0.026894586894586896,12817,0.024093830976496474,0.029695342812677317
1988,Not Disabled,"Rhineland-Palatinate, Saarland",2nd Quintile,0.022678062678062678,12817,0.02010064573889356,0.025255479617231794
1988,Not Disabled,North Rhine-Westphalia,4th Quintile,0.018233618233618232,12817,0.015917272476691717,0.020549963990544748
1988,Not Disabled,Schleswig-Holstein,1st Quintile,0.015954415954415956,12817,0.013785159277607841,0.01812367263122407
1988,Not Disabled,Lower Saxony,3rd Quintile,0.01584045584045584,12817,0.01367883523774928,0.0180020764431624
1988,Not Disabled,Hesse,3rd Quintile,0.015156695156695156,12817,0.01304150846399589,0.017271881849394422
1988,Not Disabled,Berlin,1st Quintile,0.013789173789173789,12817,0.011770264135614146,0.015808083442733434
1988,Not Disabled,Baden-Wuerttemberg,4th Quintile,0.011168091168091168,12817,0.009348752330102567,0.012987430006079768
1988,Not Disabled,Bavaria,4th Quintile,0.010484330484330484,12817,0.008720955935458359,0.012247705033202608
1988,Not Disabled,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01037037037037037,12817,0.008616504578100367,0.012124236162640373
1988,Not Disabled,Schleswig-Holstein,2nd Quintile,0.009458689458689459,12817,0.007782918502707921,0.011134460414670998
1988,Not Disabled,Berlin,2nd Quintile,0.009458689458689459,12817,0.007782918502707921,0.011134460414670998
1988,Not Disabled,Hamburg,1st Quintile,0.009230769230769232,12817,0.007575120954021455,0.010886417507517008
1988,Not Disabled,North Rhine-Westphalia,5th Quintile,0.007065527065527066,12817,0.005615435401994506,0.008515618729059626
1988,Not Disabled,Lower Saxony,4th Quintile,0.006609686609686609,12817,0.005206830028682729,0.00801254319069049
1988,Not Disabled,Berlin,3rd Quintile,0.005925925925925926,12817,0.004597154250037883,0.0072546976018139685
1988,Not Disabled,Bremen,1st Quintile,0.005811965811965812,12817,0.004495957384083503,0.007127974239848121
1988,Not Disabled,Hesse,4th Quintile,0.005584045584045584,12817,0.004293951456343301,0.006874139711747867
1988,Not Disabled,Hamburg,2nd Quintile,0.00547008547008547,12817,0.004193150264684815,0.006747020675486125
1988,Not Disabled,Schleswig-Holstein,3rd Quintile,0.005128205128205128,12817,0.0038916054395992253,0.006364804816811031
1988,Not Disabled,Bavaria,5th Quintile,0.004330484330484331,12817,0.0031936721447903185,0.005467296516178343
1988,Not Disabled,Hamburg,3rd Quintile,0.003874643874643875,12817,0.0027990810755504276,0.0049502066737373215
1988,Not Disabled,Baden-Wuerttemberg,5th Quintile,0.002735042735042735,12817,0.0018308724776798803,0.0036392129924055897
1988,Not Disabled,"Rhineland-Palatinate, Saarland",4th Quintile,0.0025071225071225073,12817,0.0016413464751258973,0.0033728985391191174
1988,Not Disabled,Lower Saxony,5th Quintile,0.0025071225071225073,12817,0.0016413464751258973,0.0033728985391191174
1988,Not Disabled,Berlin,4th Quintile,0.002393162393162393,12817,0.001547243601763205,0.0032390811845615813
1988,Not Disabled,Bremen,2nd Quintile,0.002393162393162393,12817,0.001547243601763205,0.0032390811845615813
1988,Not Disabled,Hamburg,4th Quintile,0.0018233618233618233,12817,0.0010847725287072341,0.0025619511180164124
1988,Not Disabled,Schleswig-Holstein,4th Quintile,0.0017094017094017094,12817,0.0009942248781702049,0.0024245785406332137
1988,Not Disabled,Hesse,5th Quintile,0.0015954415954415955,12817,0.0009044757000237691,0.002286407490859422
1988,Not Disabled,"Rhineland-Palatinate, Saarland",5th Quintile,0.0012535612535612536,12817,0.0006409805940389901,0.0018661419130835172
1988,Not Disabled,Bremen,3rd Quintile,0.0010256410256410256,12817,0.00047147774974173515,0.0015798043015403161
1988,Not Disabled,Hamburg,5th Quintile,0.0007977207977207978,12817,0.0003089389771882235,0.001286502618253372
1988,Not Disabled,Berlin,5th Quintile,0.0005698005698005698,12817,0.0001566574231747968,0.0009829437164263427
1988,Not Disabled,Bremen,5th Quintile,0.0003418803418803419,12817,2.1824548435581766e-05,0.0006619361353251019
1988,Not Disabled,Schleswig-Holstein,5th Quintile,0.00011396011396011396,12817,-7.08452485818524e-05,0.0002987654765020803
1988,Not Disabled,Bremen,4th Quintile,0.00011396011396011396,12817,-7.08452485818524e-05,0.0002987654765020803
1988,Disabled,North Rhine-Westphalia,1st Quintile,0.16684378320935175,12817,0.16038900813426488,0.17329855828443863
1988,Disabled,North Rhine-Westphalia,2nd Quintile,0.09139213602550478,12817,0.08640322752546757,0.09638104452554198
1988,Disabled,Bavaria,1st Quintile,0.07120085015940489,12817,0.06674873516327516,0.07565296515553462
1988,Disabled,Baden-Wuerttemberg,2nd Quintile,0.06269925611052073,12817,0.05850230844099651,0.06689620378004493
1988,Disabled,Baden-Wuerttemberg,1st Quintile,0.06057385759829968,12817,0.05644398346210719,0.06470373173449218
1988,Disabled,Lower Saxony,1st Quintile,0.05526036131774708,12817,0.05130463890424053,0.05921608373125363
1988,Disabled,"Rhineland-Palatinate, Saarland",1st Quintile,0.04994686503719448,12817,0.04617556622662724,0.053718163847761714
1988,Disabled,Hesse,1st Quintile,0.04569606801275239,12817,0.04208075710156951,0.049311378923935265
1988,Disabled,North Rhine-Westphalia,3rd Quintile,0.03719447396386823,12817,0.033918266640399576,0.04047068128733688
1988,Disabled,Bavaria,2nd Quintile,0.03400637619553666,12817,0.030868540591200797,0.037144211799872526
1988,Disabled,Hesse,2nd Quintile,0.031880977683315624,12817,0.028839440909969254,0.034922514456661995
1988,Disabled,Schleswig-Holstein,1st Quintile,0.02763018065887354,12817,0.024792454544768975,0.030467906772978105
1988,Disabled,Lower Saxony,2nd Quintile,0.02763018065887354,12817,0.024792454544768975,0.030467906772978105
1988,Disabled,"Rhineland-Palatinate, Saarland",2nd Quintile,0.021253985122210415,12817,0.018756987845483863,0.023750982398936967
1988,Disabled,Lower Saxony,3rd Quintile,0.020191285866099893,12817,0.017756193065017543,0.022626378667182243
1988,Disabled,North Rhine-Westphalia,4th Quintile,0.018065887353878853,12817,0.015760023284476107,0.020371751423281598
1988,Disabled,Baden-Wuerttemberg,3rd Quintile,0.01700318809776833,12817,0.014764961184933345,0.019241415010603315
1988,Disabled,Bavaria,3rd Quintile,0.015940488841657812,12817,0.013772163833945009,0.018108813849370613
