syear,bula_h,quintil_oecd,m11124,proportion,n,lower_confidence,upper_confidence
1991,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.004725339633786178,13586,0.003572156573400759,0.0058785226941715975
1991,Nordrhein-Westfalen,2. Quintil,1.0,0.0031748375664500885,13586,0.0022288606966320286,0.004120814436268149
1991,Berlin,1. Quintil,1.0,0.0028056704075605436,13586,0.001916226648562553,0.003695114166558534
1991,Schleswig-Holstein,1. Quintil,1.0,0.0022150029533372713,13586,0.0014244774128532893,0.0030055284938212534
1991,Baden-Wuerttemberg,2. Quintil,1.0,0.002141169521559362,13586,0.0013639023146645543,0.00291843672845417
1991,Hamburg,2. Quintil,0.0,0.001845835794447726,13586,0.001124054522081186,0.0025676170668142663
1991,Bayern,2. Quintil,1.0,0.0013290017720023627,13586,0.000716391513234192,0.0019416120307705334
1991,Hamburg,1. Quintil,1.0,0.0012551683402244537,13586,0.0006597961748160699,0.0018505405056328376
1991,Bremen,1. Quintil,1.0,0.0009598346131128175,13586,0.00043911978585890754,0.0014805494403667273
1991,Hessen,2. Quintil,1.0,0.0009598346131128175,13586,0.00043911978585890754,0.0014805494403667273
1991,Niedersachsen,2. Quintil,1.0,0.0008860011813349084,13586,0.0003856960713105287,0.0013863062913592882
1991,Bremen,2. Quintil,0.0,0.0008121677495569994,13586,0.000333144376399886,0.0012911911227141129
1991,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0006645008860011813,13586,0.0002311759257010981,0.0010978258463012645
1991,Berlin,2. Quintil,1.0,0.0005906674542232723,13586,0.0001821096719047783,0.0009992252365417663
1991,Schleswig-Holstein,2. Quintil,1.0,0.0003691671588895452,13586,4.613808119828392e-05,0.0006921962365808064
1991,Bremen,2. Quintil,1.0,7.383343177790904e-05,13586,-7.065090220700283e-05,0.0002183177657628209
1992,Nordrhein-Westfalen,1. Quintil,0.0,0.11213680387409201,13316,0.10677740239345657,0.11749620535472746
1992,Bayern,1. Quintil,0.0,0.07846549636803873,13316,0.0738981458598461,0.08303284687623137
1992,Baden-Wuerttemberg,1. Quintil,0.0,0.07506053268765134,13316,0.07058513477652188,0.0795359305987808
1992,Sachsen,1. Quintil,0.0,0.06189467312348668,13316,0.057801862821297484,0.06598748342567588
1992,Nordrhein-Westfalen,2. Quintil,0.0,0.05621973365617433,13316,0.052307281712444496,0.060132185599904166
1992,Niedersachsen,1. Quintil,0.0,0.04744249394673124,13316,0.043831734673169455,0.05105325322029302
1992,Baden-Wuerttemberg,2. Quintil,0.0,0.045550847457627115,13316,0.04200929395517684,0.049092400960077394
1992,Hessen,1. Quintil,0.0,0.043886198547215496,13316,0.04040692998004485,0.04736546711438614
1992,Sachsen-Anhalt,1. Quintil,0.0,0.041540556900726396,13316,0.038151395858438845,0.044929717943013946
1992,Bayern,2. Quintil,0.0,0.03503329297820823,13316,0.03191033727961034,0.03815624867680612
1992,Thueringen,1. Quintil,0.0,0.03480629539951574,13316,0.03169310760379684,0.037919483195234645
1992,Berlin,1. Quintil,0.0,0.03283898305084746,13316,0.029811976091063952,0.03586599001063097
1992,Brandenburg,1. Quintil,0.0,0.0325363196125908,13316,0.029522822872645998,0.035549816352535596
1992,"Rheinland-Pfalz,Saarland",1. Quintil,0.0,0.03200665859564165,13316,0.029016972912152342,0.03499634427913095
1992,Mecklenburg-Vorpommern,1. Quintil,0.0,0.021564769975786924,13316,0.019097551355729336,0.024031988595844513
1992,Hessen,2. Quintil,0.0,0.020278450363196126,13316,0.01788437459726203,0.022672526129130222
1992,Sachsen,2. Quintil,0.0,0.01952179176755448,13316,0.017171899301267893,0.021871684233841063
1992,Nordrhein-Westfalen,1. Quintil,1.0,0.018311138014527845,13316,0.01603387193153319,0.0205884040975225
1992,Niedersachsen,2. Quintil,0.0,0.017857142857142856,13316,0.015607764584508969,0.020106521129776744
1992,Thueringen,2. Quintil,0.0,0.013922518159806295,13316,0.011932378312965168,0.015912658006647422
1992,Brandenburg,2. Quintil,0.0,0.013317191283292978,13316,0.011370198787044398,0.015264183779541559
1992,Schleswig-Holstein,1. Quintil,0.0,0.01301452784503632,13316,0.011089492239449023,0.014939563450623618
1992,Sachsen-Anhalt,2. Quintil,0.0,0.012711864406779662,13316,0.01080905292640595,0.014614675887153374
1992,"Rheinland-Pfalz,Saarland",2. Quintil,0.0,0.012106537530266344,13316,0.010249014486488427,0.01396406057404426
1992,Baden-Wuerttemberg,1. Quintil,1.0,0.009382566585956417,13316,0.007745060250125672,0.011020072921787163
1992,Bayern,1. Quintil,1.0,0.009004237288135594,13316,0.007399778587804639,0.010608695988466548
1992,Hamburg,1. Quintil,0.0,0.008323244552058112,13316,0.0067801214521145195,0.009866367652001704
1992,Mecklenburg-Vorpommern,2. Quintil,0.0,0.008171912832929782,13316,0.006642765814590178,0.009701059851269386
1992,Berlin,2. Quintil,0.0,0.007339588377723971,13316,0.005889797438186092,0.00878937931726185
1992,Niedersachsen,1. Quintil,1.0,0.006658595641646489,13316,0.005277226442285419,0.008039964841007559
1992,Hessen,1. Quintil,1.0,0.005977602905569007,13316,0.004668328151466809,0.0072868776596712054
1992,Bremen,1. Quintil,0.0,0.005296610169491525,13316,0.0040637467063603045,0.006529473632622746
1992,Schleswig-Holstein,2. Quintil,0.0,0.0050696125907990315,13316,0.00386331930050314,0.006275905881094923
1992,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.004993946731234867,13316,0.0037966439472794248,0.006191249515190309
1992,Sachsen,1. Quintil,1.0,0.004464285714285714,13316,0.0033319542082631223,0.005596617220308306
1992,Berlin,1. Quintil,1.0,0.004312953995157385,13316,0.0031998954210837338,0.0054260125692310365
1992,Nordrhein-Westfalen,2. Quintil,1.0,0.0035562953995157383,13316,0.0025451945484611166,0.00456739625057036
1992,Baden-Wuerttemberg,2. Quintil,1.0,0.0026483050847457626,13316,0.001775379243068215,0.0035212309264233102
1992,Brandenburg,1. Quintil,1.0,0.0024969733656174335,13316,0.001649290813565294,0.003344655917669573
1992,Thueringen,1. Quintil,1.0,0.002421307506053269,13316,0.0015865357732634641,0.0032560792388430736
1992,Sachsen-Anhalt,1. Quintil,1.0,0.0023456416464891043,13316,0.001523985587531378,0.0031672977054468306
1992,Schleswig-Holstein,1. Quintil,1.0,0.0022699757869249393,13316,0.0014616502280535289,0.0030783013457963498
1992,Hamburg,2. Quintil,0.0,0.0020429782082324456,13316,0.0012760460221116678,0.0028099103943532234
1992,Hessen,2. Quintil,1.0,0.001513317191283293,13316,0.0008530719200610588,0.0021735624625055273
1992,Mecklenburg-Vorpommern,1. Quintil,1.0,0.0013619854721549636,13316,0.0007355743463517465,0.0019883965979581807
1992,Hamburg,1. Quintil,1.0,0.0011349878934624697,13316,0.0005630903998838193,0.00170688538704112
1992,Bremen,1. Quintil,1.0,0.0011349878934624697,13316,0.0005630903998838193,0.00170688538704112
1992,Niedersachsen,2. Quintil,1.0,0.001059322033898305,13316,0.0005067956383324983,0.0016118484294641118
1992,Bayern,2. Quintil,1.0,0.0009836561743341405,13316,0.00045120825295766646,0.0015161040957106147
1992,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0006809927360774818,13316,0.00023790218194579845,0.0011240832902091652
1992,Sachsen,2. Quintil,1.0,0.0006053268765133172,13316,0.00018756128066938692,0.0010230924723572475
1992,Brandenburg,2. Quintil,1.0,0.0006053268765133172,13316,0.00018756128066938692,0.0010230924723572475
1992,Sachsen-Anhalt,2. Quintil,1.0,0.0005296610169491525,13316,0.00013886229186585441,0.0009204597420324507
1992,Bremen,2. Quintil,0.0,0.0005296610169491525,13316,0.00013886229186585441,0.0009204597420324507
1992,Berlin,2. Quintil,1.0,0.0005296610169491525,13316,0.00013886229186585441,0.0009204597420324507
1992,Thueringen,2. Quintil,1.0,0.00022699757869249396,13316,-2.8878975153639048e-05,0.000482874132538627
1992,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0001513317191283293,13316,-5.759851801554776e-05,0.00036026195627220634
1992,Schleswig-Holstein,2. Quintil,1.0,0.0001513317191283293,13316,-5.759851801554776e-05,0.00036026195627220634
1994,Nordrhein-Westfalen,1. Quintil,0.0,0.11598501404932876,12873,0.11045346280445344,0.12151656529420408
1994,Bayern,1. Quintil,0.0,0.08211052138620044,12873,0.07736798373432953,0.08685305903807135
1994,Baden-Wuerttemberg,1. Quintil,0.0,0.07930065563534186,12873,0.07463284216826427,0.08396846910241945
1994,Sachsen,1. Quintil,0.0,0.06290977208866687,12873,0.05871540973093641,0.06710413444639733
1994,Nordrhein-Westfalen,2. Quintil,0.0,0.05198251639088355,12873,0.048147625520601076,0.05581740726116602
1994,Niedersachsen,1. Quintil,0.0,0.05104589447393069,12873,0.04724383242295028,0.0548479565249111
1994,Hessen,1. Quintil,0.0,0.046362784889166404,12873,0.04273039431843471,0.0499951754598981
1994,Baden-Wuerttemberg,2. Quintil,0.0,0.04378707461754605,12873,0.040252261505490716,0.047321887729601386
1994,Sachsen-Anhalt,1. Quintil,0.0,0.0369185138932251,12873,0.03366112351490726,0.04017590427154294
1994,Thueringen,1. Quintil,0.0,0.035201373712144865,12873,0.03201780424459635,0.03838494317969338
1994,"Rheinland-Pfalz,Saarland",1. Quintil,0.0,0.032781767093349984,12873,0.029705708495885864,0.0358578256908141
1994,Berlin,1. Quintil,0.0,0.03168904152357165,12873,0.028662977154217693,0.03471510589292561
1994,Brandenburg,1. Quintil,0.0,0.03161098969715891,12873,0.028588532498679074,0.03463344689563875
1994,Bayern,2. Quintil,0.0,0.031142678738682487,12873,0.02814196834698489,0.034143389130380085
1994,Mecklenburg-Vorpommern,1. Quintil,0.0,0.020605682172962846,12873,0.018151603534241178,0.023059760811684513
1994,Sachsen,2. Quintil,0.0,0.020293474867311895,12873,0.01785767054934343,0.02272927918528036
1994,Nordrhein-Westfalen,1. Quintil,1.0,0.01966906025600999,12873,0.017270258562168052,0.022067861949851927
1994,Hessen,2. Quintil,0.0,0.017873868248517014,12873,0.015585061653364558,0.02016267484366947
1994,Niedersachsen,2. Quintil,0.0,0.016312831720262252,12873,0.014124519085225197,0.018501144355299308
1994,Schleswig-Holstein,1. Quintil,0.0,0.014751795192007493,12873,0.012669168405520894,0.01683442197849409
1994,Sachsen-Anhalt,2. Quintil,0.0,0.014673743365594755,12873,0.012596551207767148,0.016750935523422363
1994,Thueringen,2. Quintil,0.0,0.013581017795816422,12873,0.011581556248561137,0.015580479343071708
1994,Brandenburg,2. Quintil,0.0,0.011785825788323446,12873,0.009921500310040146,0.013650151266606746
1994,"Rheinland-Pfalz,Saarland",2. Quintil,0.0,0.011083359350608805,12873,0.009274804285079903,0.012891914416137707
1994,Baden-Wuerttemberg,1. Quintil,1.0,0.009834530128004995,12873,0.008129834360661396,0.011539225895348594
1994,Mecklenburg-Vorpommern,2. Quintil,0.0,0.009054011863877614,12873,0.007417716468633218,0.010690307259122012
1994,Bayern,1. Quintil,1.0,0.008741804558226662,12873,0.007133715382860104,0.01034989373359322
1994,Hamburg,1. Quintil,0.0,0.008195441773337496,12873,0.0066379870820398295,0.009752896464635162
1994,Niedersachsen,1. Quintil,1.0,0.006634405245082735,12873,0.005232005766379974,0.008036804723785497
1994,Hessen,1. Quintil,1.0,0.006400249765844521,12873,0.005022658486875969,0.007777841044813072
1994,Berlin,2. Quintil,0.0,0.0062441461130190445,12873,0.0048833515506233015,0.007604940675414788
1994,Schleswig-Holstein,2. Quintil,0.0,0.005463627848891664,12873,0.004190221305600886,0.006737034392182442
1994,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.005151420543240711,12873,0.003914738139068446,0.006388102947412977
1994,Bremen,1. Quintil,0.0,0.005073368716827974,12873,0.0038460427353684146,0.006300694698287533
1994,Berlin,1. Quintil,1.0,0.004370902279113331,12873,0.0032313073042178767,0.005510497254008785
1994,Sachsen,1. Quintil,1.0,0.004214798626287855,12873,0.003095650851440904,0.005333946401134807
1994,Nordrhein-Westfalen,2. Quintil,1.0,0.0031220730565095223,12873,0.002158335669269381,0.004085810443749663
1994,Brandenburg,1. Quintil,1.0,0.0028879175772713083,12873,0.0019609157863611578,0.003814919368181459
1994,Thueringen,1. Quintil,1.0,0.002653762098033094,12873,0.0017650314499807259,0.003542492746085462
1994,Sachsen-Anhalt,1. Quintil,1.0,0.0021854511395566654,12873,0.001378751889145559,0.002992150389967772
1994,Hamburg,2. Quintil,0.0,0.0018732438339057135,12873,0.001126268619866692,0.002620219047944735
1994,Schleswig-Holstein,1. Quintil,1.0,0.0018732438339057135,12873,0.001126268619866692,0.002620219047944735
1994,Baden-Wuerttemberg,2. Quintil,1.0,0.0018732438339057135,12873,0.001126268619866692,0.002620219047944735
1994,Mecklenburg-Vorpommern,1. Quintil,1.0,0.0017171401810802372,12873,0.0010019099390999144,0.00243237042306056
1994,Niedersachsen,2. Quintil,1.0,0.0011707773961910709,12873,0.0005800338696822894,0.0017615209226998522
1994,Hessen,2. Quintil,1.0,0.0010927255697783327,12873,0.0005219908046645283,0.001663460334892137
1994,Hamburg,1. Quintil,1.0,0.0010146737433655948,12873,0.00046467847605124275,0.0015646690106799468
1994,Bayern,2. Quintil,1.0,0.0010146737433655948,12873,0.00046467847605124275,0.0015646690106799468
1994,Bremen,1. Quintil,1.0,0.0009366219169528567,12873,0.00040818291386162026,0.0014650609200440932
1994,Bremen,2. Quintil,0.0,0.0008585700905401186,12873,0.0003526085012182294,0.0013645316798620078
1994,Brandenburg,2. Quintil,1.0,0.0007024664377146425,12873,0.00024477120995399507,0.00116016166547529
1994,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0004683109584764284,12873,9.456058898836398e-05,0.0008420613279644928
1994,Berlin,2. Quintil,1.0,0.0004683109584764284,12873,9.456058898836398e-05,0.0008420613279644928
1994,Sachsen-Anhalt,2. Quintil,1.0,0.0004683109584764284,12873,9.456058898836398e-05,0.0008420613279644928
1994,Sachsen,2. Quintil,1.0,0.00031220730565095225,12873,7.017577858249265e-06,0.0006173970334436552
1994,Schleswig-Holstein,2. Quintil,1.0,0.0002341554792382142,12873,-3.015689565339207e-05,0.0004984678541298204
1994,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0002341554792382142,12873,-3.015689565339207e-05,0.0004984678541298204
1995,Nordrhein-Westfalen,2. Quintil,0.0,0.059855677933915684,13284,0.055821625129668796,0.06388973073816258
1995,Nordrhein-Westfalen,3. Quintil,0.0,0.0579567033801747,13284,0.05398315132402395,0.06193025543632546
1995,Bayern,3. Quintil,0.0,0.04603114318268135,13284,0.04246757874108401,0.04959470762427869
1995,Baden-Wuerttemberg,3. Quintil,0.0,0.04306874287884542,13284,0.03961640648998164,0.0465210792677092
1995,Baden-Wuerttemberg,2. Quintil,0.0,0.041929358146600836,13284,0.03852096635144034,0.04533774994176133
1995,Nordrhein-Westfalen,4. Quintil,0.0,0.03516900873528295,13284,0.032036463694363256,0.03830155377620264
1995,Sachsen,2. Quintil,0.0,0.03471325484238511,13284,0.031600338298529616,0.03782617138624061
1995,Bayern,2. Quintil,0.0,0.03281428028864413,13284,0.02978473103599089,0.03584382954129737
1995,Sachsen,3. Quintil,0.0,0.032434485377895936,13284,0.029421927952142653,0.035447042803649215
1995,Baden-Wuerttemberg,4. Quintil,0.0,0.02552221800227877,13284,0.022840353599986044,0.028204082404571496
1995,Niedersachsen,3. Quintil,0.0,0.02537030003797949,13284,0.02269622087223024,0.02804437920372874
1995,Bayern,4. Quintil,0.0,0.024838587162932017,13284,0.02219195652022527,0.027485217805638763
1995,Sachsen-Anhalt,3. Quintil,0.0,0.02369920243068743,13284,0.021112477044782915,0.026285927816591944
1995,Thueringen,2. Quintil,0.0,0.023243448537789594,13284,0.02068111839338481,0.02580577868219438
1995,Niedersachsen,2. Quintil,0.0,0.021800227876946448,13284,0.01931688931060008,0.024283566443292815
1995,Hessen,3. Quintil,0.0,0.02157235093049753,13284,0.01910173786048519,0.02404296400050987
1995,Hessen,2. Quintil,0.0,0.01990125332320547,13284,0.017526236070749268,0.022276270575661672
1995,Sachsen-Anhalt,2. Quintil,0.0,0.019673376376756552,13284,0.01731172120035207,0.022035031553161034
1995,Thueringen,3. Quintil,0.0,0.018458032662362324,13284,0.016169069625282844,0.020746995699441804
1995,Nordrhein-Westfalen,5. Quintil,0.0,0.018458032662362324,13284,0.016169069625282844,0.020746995699441804
1995,"Rheinland-Pfalz,Saarland",3. Quintil,0.0,0.01807823775161413,13284,0.01581250789614743,0.020343967607080828
1995,Brandenburg,2. Quintil,0.0,0.017546524876566653,13284,0.015313758966540459,0.019779290786592848
1995,"Rheinland-Pfalz,Saarland",2. Quintil,0.0,0.01693885301936954,13284,0.014744412045274756,0.019133293993464327
1995,Niedersachsen,4. Quintil,0.0,0.015723509304975312,13284,0.01360795131196733,0.017839067297983294
1995,Brandenburg,3. Quintil,0.0,0.015343714394227118,13284,0.0132534596409965,0.017433969147457738
1995,Hessen,4. Quintil,0.0,0.015039878465628561,13284,0.012970103522650362,0.01710965340860676
1995,Berlin,2. Quintil,0.0,0.013748575769084694,13284,0.011768351789569616,0.015728799748599774
1995,Mecklenburg-Vorpommern,2. Quintil,0.0,0.013748575769084694,13284,0.011768351789569616,0.015728799748599774
1995,Baden-Wuerttemberg,5. Quintil,0.0,0.012533232054690467,13284,0.010641391971902742,0.014425072137478193
1995,Bayern,5. Quintil,0.0,0.012533232054690467,13284,0.010641391971902742,0.014425072137478193
1995,Berlin,3. Quintil,0.0,0.012381314090391188,13284,0.01050083002586276,0.014261798154919616
1995,"Rheinland-Pfalz,Saarland",4. Quintil,0.0,0.01131788834029624,13284,0.00951900633013902,0.013116770350453461
1995,Mecklenburg-Vorpommern,3. Quintil,0.0,0.010710216483099127,13284,0.008959755139062714,0.012460677827135539
1995,Sachsen,4. Quintil,0.0,0.008279529054310673,13284,0.0067385771136152855,0.00982048099500606
1995,Nordrhein-Westfalen,3. Quintil,1.0,0.007747816179263198,13284,0.0062567657786622285,0.009238866579864169
1995,Nordrhein-Westfalen,2. Quintil,1.0,0.007747816179263198,13284,0.0062567657786622285,0.009238866579864169
1995,Schleswig-Holstein,3. Quintil,0.0,0.007595898214963919,13284,0.00611942531023937,0.009072371119688468
1995,Niedersachsen,5. Quintil,0.0,0.007595898214963919,13284,0.00611942531023937,0.009072371119688468
1995,Berlin,4. Quintil,0.0,0.007368021268515002,13284,0.005913697156811565,0.008822345380218437
1995,Brandenburg,4. Quintil,0.0,0.007064185339916445,13284,0.005639945046440534,0.008488425633392357
1995,Hessen,5. Quintil,0.0,0.00660843144701861,13284,0.005230584217626955,0.007986278676410266
1995,Schleswig-Holstein,2. Quintil,0.0,0.005848841625522218,13284,0.004552102005776952,0.007145581245267483
1995,Sachsen-Anhalt,4. Quintil,0.0,0.005165210786175465,13284,0.003946189905990103,0.0063842316663608265
1995,Nordrhein-Westfalen,4. Quintil,1.0,0.004861374857576909,13284,0.0036785703122968593,0.006044179402856958
1995,Baden-Wuerttemberg,3. Quintil,1.0,0.00470945689327763,13284,0.0035451914971450964,0.005873722289410163
1995,Thueringen,4. Quintil,0.0,0.004481579946828712,13284,0.003345701491758591,0.005617458401898833
1995,Berlin,5. Quintil,0.0,0.003949867071781238,13284,0.0028832132914743958,0.005016520852088081
1995,Mecklenburg-Vorpommern,4. Quintil,0.0,0.0037219901253323206,13284,0.0026864438320319747,0.0047575364186326664
1995,Baden-Wuerttemberg,2. Quintil,1.0,0.0037219901253323206,13284,0.0026864438320319747,0.0047575364186326664
1995,Bayern,3. Quintil,1.0,0.0036460311431826815,13284,0.002621067047466423,0.0046709952388989395
