year,bula_h,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Bremen,1st Quintile,Disabled,0.09433962264150944,13496,0.08940807437757722,0.09927117090544166
1987,Bremen,2nd Quintile,Not Disabled,0.9428571428571428,13496,0.9389410096131044,0.9467732761011812
1987,Bremen,2nd Quintile,Disabled,0.05714285714285714,13496,0.0532267238988188,0.06105899038689548
1987,Bremen,3rd Quintile,Not Disabled,0.8,13496,0.7932514024816463,0.8067485975183538
1987,Bremen,3rd Quintile,Disabled,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Bremen,5th Quintile,Not Disabled,1.0,13496,1.0,1.0
1987,North Rhine-Westphalia,1st Quintile,Not Disabled,0.8929862617498192,13496,0.8877707648336073,0.8982017586660311
1987,North Rhine-Westphalia,1st Quintile,Disabled,0.10701373825018076,13496,0.10179824133396882,0.1122292351663927
1987,North Rhine-Westphalia,2nd Quintile,Not Disabled,0.9013513513513514,13496,0.8963204458027794,0.9063822568999234
1987,North Rhine-Westphalia,2nd Quintile,Disabled,0.09864864864864865,13496,0.09361774310007664,0.10367955419722066
1987,North Rhine-Westphalia,3rd Quintile,Not Disabled,0.9158415841584159,13496,0.9111576315530322,0.9205255367637996
1987,North Rhine-Westphalia,3rd Quintile,Disabled,0.08415841584158416,13496,0.07947446323620046,0.08884236844696787
1987,North Rhine-Westphalia,4th Quintile,Not Disabled,0.8518518518518519,13496,0.8458583080154314,0.8578453956882723
1987,North Rhine-Westphalia,4th Quintile,Disabled,0.14814814814814814,13496,0.1421546043117276,0.15414169198456867
1987,North Rhine-Westphalia,5th Quintile,Not Disabled,0.9152542372881356,13496,0.9105554757300944,0.9199529988461768
1987,North Rhine-Westphalia,5th Quintile,Disabled,0.0847457627118644,13496,0.08004700115382322,0.08944452426990558
1987,Hesse,1st Quintile,Not Disabled,0.917184265010352,13496,0.9125344222756245,0.9218341077450795
1987,Hesse,1st Quintile,Disabled,0.08281573498964803,13496,0.07816589225492056,0.0874655777243755
1987,Hesse,2nd Quintile,Not Disabled,0.9379562043795621,13496,0.9338862082511689,0.9420262005079553
1987,Hesse,2nd Quintile,Disabled,0.06204379562043796,13496,0.05797379949204476,0.06611379174883115
1987,Hesse,3rd Quintile,Not Disabled,0.9343434343434344,13496,0.9301646891826961,0.9385221795041726
1987,Hesse,3rd Quintile,Disabled,0.06565656565656566,13496,0.06147782049582746,0.06983531081730386
1987,Hesse,4th Quintile,Not Disabled,0.8653846153846154,13496,0.8596261671140468,0.871143063655184
1987,Hesse,4th Quintile,Disabled,0.1346153846153846,13496,0.12885693634481604,0.14037383288595318
1987,Hesse,5th Quintile,Not Disabled,1.0,13496,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled,0.8976377952755905,13496,0.892523639911383,0.9027519506397981
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Disabled,0.10236220472440945,13496,0.09724804936020187,0.10747636008861702
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled,0.9406392694063926,13496,0.9366525588320663,0.944625979980719
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Disabled,0.0593607305936073,13496,0.055374020019281024,0.06334744116793357
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled,0.9259259259259259,13496,0.9215074267882161,0.9303444250636358
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Disabled,0.07407407407407407,13496,0.06965557493636422,0.07849257321178392
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled,0.9047619047619048,13496,0.899809387018745,0.9097144225050645
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Disabled,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled,0.75,13496,0.7426944288864863,0.7573055711135137
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Disabled,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Baden-Wuerttemberg,1st Quintile,Not Disabled,0.9372093023255814,13496,0.9331165120950949,0.9413020925560679
1987,Baden-Wuerttemberg,1st Quintile,Disabled,0.06279069767441861,13496,0.05869790744393212,0.0668834879049051
1987,Baden-Wuerttemberg,2nd Quintile,Not Disabled,0.9263502454991817,13496,0.9219434104101479,0.9307570805882154
1987,Baden-Wuerttemberg,2nd Quintile,Disabled,0.07364975450081833,13496,0.06924291941178462,0.07805658958985204
1987,Baden-Wuerttemberg,3rd Quintile,Not Disabled,0.9451612903225807,13496,0.941320238968815,0.9490023416763463
1987,Baden-Wuerttemberg,3rd Quintile,Disabled,0.054838709677419356,13496,0.05099765832365374,0.058679761031184975
1987,Baden-Wuerttemberg,4th Quintile,Not Disabled,0.9036144578313253,13496,0.8986353553013917,0.9085935603612589
1987,Baden-Wuerttemberg,4th Quintile,Disabled,0.0963855421686747,13496,0.09140643963874112,0.10136464469860829
1987,Baden-Wuerttemberg,5th Quintile,Not Disabled,0.94,13496,0.9359932422229665,0.9440067577770334
1987,Baden-Wuerttemberg,5th Quintile,Disabled,0.06,13496,0.05599324222296662,0.06400675777703337
1987,Bavaria,1st Quintile,Not Disabled,0.9218543046357616,13496,0.9173259835797535,0.9263826256917697
1987,Bavaria,1st Quintile,Disabled,0.0781456953642384,13496,0.07361737430823027,0.08267401642024653
1987,Bavaria,2nd Quintile,Not Disabled,0.9390243902439024,13496,0.9349872852073835,0.9430614952804213
1987,Bavaria,2nd Quintile,Disabled,0.06097560975609756,13496,0.056938504719578696,0.06501271479261642
1987,Bavaria,3rd Quintile,Not Disabled,0.9340659340659341,13496,0.9298789892945409,0.9382528788373272
1987,Bavaria,3rd Quintile,Disabled,0.06593406593406594,13496,0.06174712116267275,0.07012101070545912
1987,Bavaria,4th Quintile,Not Disabled,0.9029126213592233,13496,0.8979173649450306,0.9079078777734161
1987,Bavaria,4th Quintile,Disabled,0.0970873786407767,13496,0.092092122226584,0.1020826350549694
1987,Bavaria,5th Quintile,Not Disabled,0.925,13496,0.920556194576829,0.9294438054231711
1987,Bavaria,5th Quintile,Disabled,0.075,13496,0.07055619457682898,0.07944380542317102
1987,Berlin,1st Quintile,Not Disabled,0.9357142857142857,13496,0.9315763627281725,0.939852208700399
1987,Berlin,1st Quintile,Disabled,0.06428571428571428,13496,0.06014779129960106,0.0684236372718275
1987,Berlin,2nd Quintile,Not Disabled,0.8319327731092437,13496,0.8256240833564329,0.8382414628620546
1987,Berlin,2nd Quintile,Disabled,0.16806722689075632,13496,0.1617585371379455,0.17437591664356714
1987,Berlin,3rd Quintile,Not Disabled,0.8181818181818182,13496,0.811674573997191,0.8246890623664455
1987,Berlin,3rd Quintile,Disabled,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,Berlin,4th Quintile,Not Disabled,0.782608695652174,13496,0.7756496937489921,0.7895676975553558
1987,Berlin,4th Quintile,Disabled,0.21739130434782608,13496,0.2104323024446442,0.22435030625100796
1987,Berlin,5th Quintile,Not Disabled,0.875,13496,0.8694202778962401,0.8805797221037599
1987,Berlin,5th Quintile,Disabled,0.125,13496,0.1194202778962401,0.1305797221037599
1988,Schleswig-Holstein,1st Quintile,Not Disabled,0.8366013071895425,12817,0.8302003276714215,0.8430022867076635
1988,Schleswig-Holstein,1st Quintile,Disabled,0.16339869281045752,12817,0.1569977132923365,0.16979967232857854
1988,Schleswig-Holstein,2nd Quintile,Not Disabled,0.9318181818181818,12817,0.9274544027132229,0.9361819609231407
1988,Schleswig-Holstein,2nd Quintile,Disabled,0.06818181818181818,12817,0.06381803907685925,0.0725455972867771
1988,Schleswig-Holstein,3rd Quintile,Not Disabled,0.9473684210526315,12817,0.9435025663173453,0.9512342757879177
1988,Schleswig-Holstein,3rd Quintile,Disabled,0.05263157894736842,12817,0.04876572421208217,0.05649743368265467
1988,Schleswig-Holstein,4th Quintile,Not Disabled,0.95,12817,0.9462268012315899,0.95377319876841
1988,Schleswig-Holstein,4th Quintile,Disabled,0.05,12817,0.046226801231589947,0.05377319876841006
1988,Schleswig-Holstein,5th Quintile,Disabled,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Schleswig-Holstein,5th Quintile,Not Disabled,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Hamburg,1st Quintile,Not Disabled,0.9012345679012346,12817,0.896069401897896,0.9063997339045732
1988,Hamburg,1st Quintile,Disabled,0.09876543209876543,12817,0.09360026609542678,0.10393059810210407
1988,Hamburg,2nd Quintile,Not Disabled,0.9821428571428571,12817,0.9798501098098195,0.9844356044758947
1988,Hamburg,2nd Quintile,Disabled,0.017857142857142856,12817,0.0155643955241052,0.02014989019018051
1988,Hamburg,3rd Quintile,Not Disabled,0.967741935483871,12817,0.9646830599014646,0.9708008110662774
1988,Hamburg,3rd Quintile,Disabled,0.03225806451612903,12817,0.02919918893372265,0.035316940098535414
1988,Hamburg,4th Quintile,Not Disabled,0.84,12817,0.8336530874636674,0.8463469125363325
1988,Hamburg,4th Quintile,Disabled,0.16,12817,0.1536530874636674,0.1663469125363326
1988,Hamburg,5th Quintile,Not Disabled,1.0,12817,1.0,1.0
1988,Lower Saxony,1st Quintile,Not Disabled,0.8827586206896552,12817,0.8771890166302398,0.8883282247490705
1988,Lower Saxony,1st Quintile,Disabled,0.11724137931034483,12817,0.1116717752509295,0.12281098336976015
1988,Lower Saxony,2nd Quintile,Not Disabled,0.9181818181818182,12817,0.9134366442525816,0.9229269921110548
1988,Lower Saxony,2nd Quintile,Disabled,0.08181818181818182,12817,0.07707300788894526,0.08656335574741837
1988,Lower Saxony,3rd Quintile,Not Disabled,0.8860759493670886,12817,0.8805754000527505,0.8915764986814266
1988,Lower Saxony,3rd Quintile,Disabled,0.11392405063291139,12817,0.10842350131857327,0.11942459994724951
1988,Lower Saxony,4th Quintile,Not Disabled,0.972972972972973,12817,0.9701655205475861,0.97578042539836
1988,Lower Saxony,4th Quintile,Disabled,0.02702702702702703,12817,0.02421957460164013,0.029834479452413926
1988,Lower Saxony,5th Quintile,Not Disabled,1.0,12817,1.0,1.0
1988,Bremen,1st Quintile,Not Disabled,0.8541666666666666,12817,0.848056365869168,0.8602769674641653
1988,Bremen,1st Quintile,Disabled,0.14583333333333334,12817,0.1397230325358347,0.15194363413083198
1988,Bremen,2nd Quintile,Not Disabled,0.9393939393939394,12817,0.93526303842108,0.9435248403667988
1988,Bremen,2nd Quintile,Disabled,0.06060606060606061,12817,0.05647515963320117,0.06473696157892005
1988,Bremen,3rd Quintile,Not Disabled,0.8181818181818182,12817,0.8115044327299602,0.8248592036336763
1988,Bremen,3rd Quintile,Disabled,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,Bremen,4th Quintile,Not Disabled,1.0,12817,1.0,1.0
1988,Bremen,5th Quintile,Not Disabled,1.0,12817,1.0,1.0
1988,North Rhine-Westphalia,1st Quintile,Not Disabled,0.8765036086607859,12817,0.8708076494960324,0.8821995678255394
1988,North Rhine-Westphalia,1st Quintile,Disabled,0.12349639133921411,12817,0.11780043217446055,0.12919235050396766
1988,North Rhine-Westphalia,2nd Quintile,Not Disabled,0.8865546218487395,12817,0.881064158056421,0.8920450856410579
1988,North Rhine-Westphalia,2nd Quintile,Disabled,0.1134453781512605,12817,0.10795491435894207,0.11893584194357894
1988,North Rhine-Westphalia,3rd Quintile,Not Disabled,0.8888888888888888,12817,0.883448056298486,0.8943297214792917
1988,North Rhine-Westphalia,3rd Quintile,Disabled,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,North Rhine-Westphalia,4th Quintile,Not Disabled,0.9128205128205128,12817,0.9079366581773174,0.9177043674637082
1988,North Rhine-Westphalia,4th Quintile,Disabled,0.08717948717948718,12817,0.08229563253629181,0.09206334182268254
1988,North Rhine-Westphalia,5th Quintile,Not Disabled,0.9493670886075949,12817,0.945571348968306,0.9531628282468838
1988,North Rhine-Westphalia,5th Quintile,Disabled,0.05063291139240506,12817,0.04683717175311613,0.054428651031693996
1988,Hesse,1st Quintile,Not Disabled,0.903448275862069,12817,0.8983350551124795,0.9085614966116585
1988,Hesse,1st Quintile,Disabled,0.09655172413793103,12817,0.09143850338834154,0.10166494488752052
1988,Hesse,2nd Quintile,Not Disabled,0.906896551724138,12817,0.9018658955311262,0.9119272079171498
1988,Hesse,2nd Quintile,Disabled,0.09310344827586207,12817,0.08807279208285028,0.09813410446887387
1988,Hesse,3rd Quintile,Not Disabled,0.9277777777777778,12817,0.9232963099208031,0.9322592456347525
1988,Hesse,3rd Quintile,Disabled,0.07222222222222222,12817,0.06774075436524754,0.07670369007919689
1988,Hesse,4th Quintile,Not Disabled,0.873015873015873,12817,0.8672515452408035,0.8787802007909425
1988,Hesse,4th Quintile,Disabled,0.12698412698412698,12817,0.12121979920905747,0.13274845475919647
1988,Hesse,5th Quintile,Not Disabled,1.0,12817,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled,0.869942196531792,12817,0.8641188010510265,0.8757655920125574
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Disabled,0.13005780346820808,12817,0.12423440798744256,0.1358811989489736
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled,0.9090909090909091,12817,0.9041138798301348,0.9140679383516833
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Disabled,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled,0.8793103448275862,12817,0.8736704761241689,0.8849502135310034
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Disabled,0.1206896551724138,12817,0.11504978646899652,0.12632952387583107
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled,0.8888888888888888,12817,0.883448056298486,0.8943297214792917
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Disabled,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled,0.875,12817,0.8692743880291022,0.8807256119708978
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Disabled,0.125,12817,0.11927438802910213,0.13072561197089785
1988,Baden-Wuerttemberg,1st Quintile,Not Disabled,0.9346153846153846,12817,0.9303356471491716,0.9388951220815976
1988,Baden-Wuerttemberg,1st Quintile,Disabled,0.06538461538461539,12817,0.06110487791840233,0.06966435285082845
1988,Baden-Wuerttemberg,2nd Quintile,Not Disabled,0.8967851099830795,12817,0.8915179288856951,0.9020522910804638
1988,Baden-Wuerttemberg,2nd Quintile,Disabled,0.10321489001692047,12817,0.09794770891953615,0.10848207111430479
1988,Baden-Wuerttemberg,3rd Quintile,Not Disabled,0.9381107491856677,12817,0.9339391982761055,0.94228230009523
1988,Baden-Wuerttemberg,3rd Quintile,Disabled,0.06188925081433225,12817,0.05771769990477006,0.06606080172389443
1988,Baden-Wuerttemberg,4th Quintile,Not Disabled,0.9310344827586207,12817,0.9266475420859401,0.9354214234313012
1988,Baden-Wuerttemberg,4th Quintile,Disabled,0.06896551724137931,12817,0.06457857656869884,0.07335245791405978
1988,Baden-Wuerttemberg,5th Quintile,Not Disabled,0.9375,12817,0.9333092811449444,0.9416907188550556
1988,Baden-Wuerttemberg,5th Quintile,Disabled,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,Bavaria,1st Quintile,Not Disabled,0.9077155824508321,12817,0.9027048413663958,0.9127263235352683
1988,Bavaria,1st Quintile,Disabled,0.09228441754916793,12817,0.08727367646473168,0.09729515863360418
1988,Bavaria,2nd Quintile,Not Disabled,0.9345238095238095,12817,0.9302412859108378,0.9388063331367813
1988,Bavaria,2nd Quintile,Disabled,0.06547619047619048,12817,0.06119366686321867,0.06975871408916229
1988,Bavaria,3rd Quintile,Not Disabled,0.9340277777777778,12817,0.9297302040907801,0.9383253514647755
1988,Bavaria,3rd Quintile,Disabled,0.06597222222222222,12817,0.06167464853522452,0.07026979590921992
1988,Bavaria,4th Quintile,Not Disabled,0.9252336448598131,12817,0.9206801831146112,0.929787106605015
1988,Bavaria,4th Quintile,Disabled,0.07476635514018691,12817,0.07021289339498503,0.07931981688538879
1988,Bavaria,5th Quintile,Not Disabled,0.8958333333333334,12817,0.8905447314931382,0.9011219351735286
1988,Bavaria,5th Quintile,Disabled,0.10416666666666667,12817,0.09887806482647152,0.10945526850686182
1988,Berlin,1st Quintile,Not Disabled,0.9173553719008265,12817,0.9125884394454324,0.9221223043562206
1988,Berlin,1st Quintile,Disabled,0.08264462809917356,12817,0.07787769564377953,0.08741156055456759
1988,Berlin,2nd Quintile,Not Disabled,0.8543689320388349,12817,0.8482621471805072,0.8604757168971626
1988,Berlin,2nd Quintile,Disabled,0.14563106796116504,12817,0.13952428310283735,0.15173785281949273
1988,Berlin,3rd Quintile,Not Disabled,0.8571428571428571,12817,0.8510847009758221,0.8632010133098921
1988,Berlin,3rd Quintile,Disabled,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Berlin,4th Quintile,Not Disabled,0.8,12817,0.7930749506840457,0.8069250493159544
1988,Berlin,4th Quintile,Disabled,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Berlin,5th Quintile,Not Disabled,0.8333333333333334,12817,0.8268812995758282,0.8397853670908385
1988,Berlin,5th Quintile,Disabled,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1989,Schleswig-Holstein,1st Quintile,Not Disabled,0.8676470588235294,12393,0.8616807436102765,0.8736133740367824
1989,Schleswig-Holstein,1st Quintile,Disabled,0.1323529411764706,12393,0.12638662596321767,0.1383192563897235
1989,Schleswig-Holstein,2nd Quintile,Not Disabled,0.8863636363636364,12393,0.8807759441524757,0.891951328574797
1989,Schleswig-Holstein,2nd Quintile,Disabled,0.11363636363636363,12393,0.10804867142520297,0.1192240558475243
1989,Schleswig-Holstein,3rd Quintile,Not Disabled,0.9166666666666666,12393,0.9118005452271046,0.9215327881062286
1989,Schleswig-Holstein,3rd Quintile,Disabled,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Schleswig-Holstein,4th Quintile,Not Disabled,0.8235294117647058,12393,0.8168175412371808,0.8302412822922309
1989,Schleswig-Holstein,4th Quintile,Disabled,0.17647058823529413,12393,0.169758717707769,0.18318245876281924
1989,Schleswig-Holstein,5th Quintile,Not Disabled,0.7777777777777778,12393,0.7704581439612052,0.7850974115943504
1989,Schleswig-Holstein,5th Quintile,Disabled,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,Hamburg,1st Quintile,Not Disabled,0.9027777777777778,12393,0.8975617361537899,0.9079938194017657
1989,Hamburg,1st Quintile,Disabled,0.09722222222222222,12393,0.0920061805982343,0.10243826384621015
1989,Hamburg,2nd Quintile,Not Disabled,0.9298245614035088,12393,0.9253271675574185,0.934321955249599
1989,Hamburg,2nd Quintile,Disabled,0.07017543859649122,12393,0.06567804475040093,0.07467283244258152
1989,Hamburg,3rd Quintile,Not Disabled,0.8709677419354839,12393,0.8650654860974303,0.8768699977735375
1989,Hamburg,3rd Quintile,Disabled,0.12903225806451613,12393,0.12313000222646257,0.13493451390256966
1989,Hamburg,4th Quintile,Not Disabled,0.9,12393,0.8947181130547643,0.9052818869452357
1989,Hamburg,4th Quintile,Disabled,0.1,12393,0.09471811305476431,0.1052818869452357
1989,Hamburg,5th Quintile,Not Disabled,1.0,12393,1.0,1.0
1989,Lower Saxony,1st Quintile,Not Disabled,0.8790322580645161,12393,0.8732910268177337,0.8847734893112985
1989,Lower Saxony,1st Quintile,Disabled,0.12096774193548387,12393,0.11522651068870153,0.12670897318226623
1989,Lower Saxony,2nd Quintile,Not Disabled,0.9067524115755627,12393,0.9016328707502418,0.9118719524008837
1989,Lower Saxony,2nd Quintile,Disabled,0.0932475884244373,12393,0.0881280475991164,0.0983671292497582
