,Unnamed: 0,year,bula_h,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
248,248,1989,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.88524,387,8904,0.82904,0.93926
249,249,1989,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.11476,43,8904,0.096,0.13797
250,250,1989,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),1.0,294,8904,0.92447,1.07441
251,251,1989,Bavaria,1st Quintile,Not Disabled (<= 30%),0.81388,214,8904,0.74152,0.8902
252,252,1989,Bavaria,1st Quintile,Disabled (> 30%),0.18612,32,8904,0.15844,0.21782
253,253,1989,Bavaria,2nd Quintile,Not Disabled (<= 30%),1.0,320,8904,0.9326,1.0665
254,254,1989,Bavaria,3rd Quintile,Not Disabled (<= 30%),1.0,294,8904,0.94447,1.05895
255,255,1989,Bavaria,4th Quintile,Not Disabled (<= 30%),1.0,326,8904,0.93074,1.0631
256,256,1989,Bavaria,5th Quintile,Not Disabled (<= 30%),1.0,326,8904,0.95624,1.0416
257,257,1989,Berlin,1st Quintile,Not Disabled (<= 30%),1.0,56,8904,0.78593,1.20834
258,258,1989,Berlin,2nd Quintile,Not Disabled (<= 30%),1.0,50,8904,0.74788,1.32046
259,259,1989,Berlin,3rd Quintile,Not Disabled (<= 30%),1.0,50,8904,0.831,1.1792
260,260,1989,Berlin,4th Quintile,Not Disabled (<= 30%),1.0,72,8904,0.86736,1.13514
261,261,1989,Berlin,5th Quintile,Not Disabled (<= 30%),1.0,53,8904,0.91673,1.10711
262,262,1991,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),1.0,53,8657,0.85152,1.13411
263,263,1991,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.0,62,8657,0.85943,1.12222
264,264,1991,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.0,55,8657,0.85934,1.13621
265,265,1991,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.0,51,8657,0.89011,1.10618
266,266,1991,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.0,39,8657,0.90203,1.10849
267,267,1991,Hamburg,4th Quintile,Not Disabled (<= 30%),1.0,31,8657,0.75923,1.21648
268,268,1991,Hamburg,5th Quintile,Not Disabled (<= 30%),1.0,37,8657,0.84723,1.16426
269,269,1991,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.78258,171,8657,0.69905,0.87272
270,270,1991,Lower Saxony,1st Quintile,Disabled (> 30%),0.21742,32,8657,0.17808,0.24895
271,271,1991,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),1.0,188,8657,0.9282,1.0763
272,272,1991,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),1.0,148,8657,0.92068,1.09388
273,273,1991,Lower Saxony,4th Quintile,Not Disabled (<= 30%),1.0,189,8657,0.93151,1.07446
274,274,1991,Lower Saxony,5th Quintile,Not Disabled (<= 30%),1.0,177,8657,0.93337,1.09352
275,275,1991,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.79465,463,8657,0.7436,0.84924
276,276,1991,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.20535,80,8657,0.1814,0.23509
277,277,1991,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.82219,496,8657,0.77322,0.87251
278,278,1991,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.17781,74,8657,0.15243,0.1995
279,279,1991,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.84536,405,8657,0.80248,0.89526
280,280,1991,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.15464,52,8657,0.13716,0.17618
281,281,1991,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.87622,438,8657,0.82773,0.92467
282,282,1991,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.12378,47,8657,0.11019,0.14
283,283,1991,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.90354,432,8657,0.84903,0.95053
284,284,1991,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.09646,44,8657,0.08146,0.11173
285,285,1991,Hesse,1st Quintile,Not Disabled (<= 30%),1.0,152,8657,0.85749,1.12093
286,286,1991,Hesse,2nd Quintile,Not Disabled (<= 30%),1.0,175,8657,0.8675,1.13878
287,287,1991,Hesse,3rd Quintile,Not Disabled (<= 30%),1.0,183,8657,0.89116,1.11701
288,288,1991,Hesse,4th Quintile,Not Disabled (<= 30%),1.0,161,8657,0.87335,1.12256
289,289,1991,Hesse,5th Quintile,Not Disabled (<= 30%),1.0,189,8657,0.91722,1.08533
290,290,1991,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),1.0,131,8657,0.9102,1.11683
291,291,1991,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),1.0,117,8657,0.9082,1.09507
292,292,1991,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),1.0,144,8657,0.89917,1.12717
293,293,1991,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),1.0,116,8657,0.91084,1.11058
294,294,1991,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),1.0,80,8657,0.88331,1.10941
295,295,1991,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),1.0,292,8657,0.89912,1.13728
296,296,1991,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),1.0,323,8657,0.92743,1.09053
297,297,1991,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),1.0,345,8657,0.92492,1.08277
298,298,1991,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),1.0,358,8657,0.92547,1.07571
299,299,1991,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.89625,316,8657,0.84022,0.95402
300,300,1991,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.10375,37,8657,0.08924,0.11975
301,301,1991,Bavaria,1st Quintile,Not Disabled (<= 30%),0.84639,223,8657,0.77438,0.91694
302,302,1991,Bavaria,1st Quintile,Disabled (> 30%),0.15361,32,8657,0.12616,0.17877
303,303,1991,Bavaria,2nd Quintile,Not Disabled (<= 30%),1.0,251,8657,0.92275,1.07639
304,304,1991,Bavaria,3rd Quintile,Not Disabled (<= 30%),1.0,330,8657,0.93044,1.07053
305,305,1991,Bavaria,4th Quintile,Not Disabled (<= 30%),1.0,337,8657,0.95179,1.06589
306,306,1991,Bavaria,5th Quintile,Not Disabled (<= 30%),1.0,316,8657,0.94458,1.06301
307,307,1991,Berlin,1st Quintile,Not Disabled (<= 30%),1.0,59,8657,0.75322,1.29096
308,308,1991,Berlin,2nd Quintile,Not Disabled (<= 30%),1.0,41,8657,0.74547,1.30044
309,309,1991,Berlin,3rd Quintile,Not Disabled (<= 30%),1.0,61,8657,0.81935,1.161
310,310,1991,Berlin,4th Quintile,Not Disabled (<= 30%),1.0,61,8657,0.83158,1.14668
311,311,1991,Berlin,5th Quintile,Not Disabled (<= 30%),1.0,63,8657,0.90467,1.09936
312,312,1992,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.0,61,12317,0.88482,1.11759
313,313,1992,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.0,54,12317,0.88619,1.15469
314,314,1992,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.0,46,12317,0.8084,1.17306
315,315,1992,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.0,52,12317,0.90161,1.09258
316,316,1992,Hamburg,3rd Quintile,Not Disabled (<= 30%),1.0,31,12317,0.7616,1.26563
317,317,1992,Hamburg,4th Quintile,Not Disabled (<= 30%),1.0,33,12317,0.78242,1.23335
318,318,1992,Hamburg,5th Quintile,Not Disabled (<= 30%),1.0,40,12317,0.79049,1.17684
319,319,1992,Lower Saxony,1st Quintile,Not Disabled (<= 30%),1.0,85,12317,0.85257,1.17978
320,320,1992,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),1.0,147,12317,0.89006,1.1341
321,321,1992,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),1.0,178,12317,0.91341,1.08295
322,322,1992,Lower Saxony,4th Quintile,Not Disabled (<= 30%),1.0,239,12317,0.93962,1.07139
323,323,1992,Lower Saxony,5th Quintile,Not Disabled (<= 30%),1.0,214,12317,0.93111,1.07154
324,324,1992,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.80907,295,12317,0.71945,0.8959
325,325,1992,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.19093,50,12317,0.16015,0.22067
326,326,1992,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.83272,446,12317,0.75682,0.89793
327,327,1992,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.16728,58,12317,0.14362,0.1881
328,328,1992,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.83242,483,12317,0.77774,0.88795
329,329,1992,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.16758,67,12317,0.14593,0.18607
330,330,1992,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.87192,473,12317,0.83117,0.9182
331,331,1992,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.12808,56,12317,0.11175,0.14481
332,332,1992,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.88562,526,12317,0.84013,0.92635
333,333,1992,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.11438,58,12317,0.10283,0.1295
334,334,1992,Hesse,1st Quintile,Not Disabled (<= 30%),1.0,100,12317,0.84025,1.15176
335,335,1992,Hesse,2nd Quintile,Not Disabled (<= 30%),1.0,139,12317,0.84483,1.13769
336,336,1992,Hesse,3rd Quintile,Not Disabled (<= 30%),1.0,191,12317,0.8624,1.13495
337,337,1992,Hesse,4th Quintile,Not Disabled (<= 30%),1.0,181,12317,0.89532,1.10465
338,338,1992,Hesse,5th Quintile,Not Disabled (<= 30%),1.0,237,12317,0.92557,1.08878
339,339,1992,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),1.0,76,12317,0.85809,1.14185
340,340,1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),1.0,106,12317,0.88443,1.13154
341,341,1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),1.0,140,12317,0.90284,1.09353
342,342,1992,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),1.0,141,12317,0.90794,1.11123
343,343,1992,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),1.0,119,12317,0.92029,1.09768
344,344,1992,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),1.0,167,12317,0.87804,1.13329
345,345,1992,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),1.0,290,12317,0.89151,1.10917
346,346,1992,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),1.0,328,12317,0.89635,1.08256
347,347,1992,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.88407,420,12317,0.82373,0.95695
348,348,1992,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.11593,53,12317,0.08979,0.14803
349,349,1992,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.91186,389,12317,0.85849,0.98054
350,350,1992,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.08814,38,12317,0.06892,0.10694
351,351,1992,Bavaria,1st Quintile,Not Disabled (<= 30%),1.0,143,12317,0.85693,1.12586
352,352,1992,Bavaria,2nd Quintile,Not Disabled (<= 30%),1.0,222,12317,0.92508,1.088
353,353,1992,Bavaria,3rd Quintile,Not Disabled (<= 30%),1.0,311,12317,0.91831,1.06502
354,354,1992,Bavaria,4th Quintile,Not Disabled (<= 30%),0.91104,453,12317,0.85919,0.9682
355,355,1992,Bavaria,4th Quintile,Disabled (> 30%),0.08896,33,12317,0.07639,0.10078
356,356,1992,Bavaria,5th Quintile,Not Disabled (<= 30%),0.90381,371,12317,0.8542,0.95542
357,357,1992,Bavaria,5th Quintile,Disabled (> 30%),0.09619,32,12317,0.08528,0.10645
358,358,1992,Berlin,1st Quintile,Not Disabled (<= 30%),1.0,120,12317,0.87083,1.12032
359,359,1992,Berlin,2nd Quintile,Not Disabled (<= 30%),1.0,102,12317,0.86808,1.12643
360,360,1992,Berlin,3rd Quintile,Not Disabled (<= 30%),1.0,113,12317,0.88874,1.12538
361,361,1992,Berlin,4th Quintile,Not Disabled (<= 30%),1.0,100,12317,0.86101,1.13565
362,362,1992,Berlin,5th Quintile,Not Disabled (<= 30%),1.0,96,12317,0.92897,1.0969
363,363,1992,Brandenburg,1st Quintile,Not Disabled (<= 30%),1.0,247,12317,0.94295,1.05794
364,364,1992,Brandenburg,2nd Quintile,Not Disabled (<= 30%),1.0,177,12317,0.92371,1.10134
365,365,1992,Brandenburg,3rd Quintile,Not Disabled (<= 30%),1.0,109,12317,0.90823,1.11757
366,366,1992,Brandenburg,4th Quintile,Not Disabled (<= 30%),1.0,53,12317,0.90214,1.08469
367,367,1992,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled (<= 30%),1.0,151,12317,0.91929,1.0837
368,368,1992,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled (<= 30%),1.0,102,12317,0.90712,1.11242
369,369,1992,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),1.0,82,12317,0.90049,1.12111
370,370,1992,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),1.0,49,12317,0.9095,1.10382
371,371,1992,Saxony,1st Quintile,Not Disabled (<= 30%),0.92323,472,12317,0.87648,0.97452
372,372,1992,Saxony,1st Quintile,Disabled (> 30%),0.07677,36,12317,0.06831,0.08768
373,373,1992,Saxony,2nd Quintile,Not Disabled (<= 30%),1.0,311,12317,0.9391,1.04716
374,374,1992,Saxony,3rd Quintile,Not Disabled (<= 30%),1.0,174,12317,0.95322,1.07339
375,375,1992,Saxony,4th Quintile,Not Disabled (<= 30%),1.0,75,12317,0.87857,1.12818
376,376,1992,Saxony,5th Quintile,Not Disabled (<= 30%),1.0,44,12317,0.90916,1.09819
377,377,1992,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),1.0,259,12317,0.93203,1.06888
378,378,1992,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),1.0,256,12317,0.93973,1.06764
379,379,1992,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),1.0,130,12317,0.91888,1.09523
380,380,1992,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),1.0,52,12317,0.87448,1.13081
381,381,1992,Thuringa,1st Quintile,Not Disabled (<= 30%),1.0,290,12317,0.92557,1.06725
382,382,1992,Thuringa,2nd Quintile,Not Disabled (<= 30%),1.0,216,12317,0.92371,1.08067
383,383,1992,Thuringa,3rd Quintile,Not Disabled (<= 30%),1.0,94,12317,0.90448,1.10289
384,384,1992,Thuringa,4th Quintile,Not Disabled (<= 30%),1.0,35,12317,0.85448,1.13224
385,385,1994,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),1.0,47,11933,0.8408,1.15202
386,386,1994,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.0,41,11933,0.85321,1.14302
387,387,1994,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.0,62,11933,0.84424,1.16309
388,388,1994,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.0,61,11933,0.8695,1.13325
389,389,1994,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.0,48,11933,0.87854,1.11976
390,390,1994,Hamburg,4th Quintile,Not Disabled (<= 30%),1.0,32,11933,0.72447,1.26551
391,391,1994,Hamburg,5th Quintile,Not Disabled (<= 30%),1.0,31,11933,0.81888,1.22097
392,392,1994,Lower Saxony,1st Quintile,Not Disabled (<= 30%),1.0,144,11933,0.89529,1.13774
393,393,1994,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),1.0,155,11933,0.89484,1.10991
394,394,1994,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),1.0,155,11933,0.90889,1.09046
395,395,1994,Lower Saxony,4th Quintile,Not Disabled (<= 30%),1.0,212,11933,0.91794,1.09373
396,396,1994,Lower Saxony,5th Quintile,Not Disabled (<= 30%),1.0,197,11933,0.91491,1.08543
397,397,1994,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.75738,377,11933,0.69836,0.82987
398,398,1994,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.24262,69,11933,0.21609,0.26887
399,399,1994,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.87938,458,11933,0.81175,0.93033
400,400,1994,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.12062,47,11933,0.10433,0.14112
401,401,1994,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.82969,408,11933,0.77532,0.88117
402,402,1994,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.17031,63,11933,0.14444,0.1955
403,403,1994,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.87856,449,11933,0.82263,0.93196
404,404,1994,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.12144,54,11933,0.10471,0.1469
405,405,1994,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.86309,457,11933,0.81225,0.91889
406,406,1994,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.13691,59,11933,0.11993,0.15519
407,407,1994,Hesse,1st Quintile,Not Disabled (<= 30%),1.0,116,11933,0.84626,1.15295
408,408,1994,Hesse,2nd Quintile,Not Disabled (<= 30%),1.0,139,11933,0.84491,1.16098
409,409,1994,Hesse,3rd Quintile,Not Disabled (<= 30%),1.0,175,11933,0.87726,1.11512
410,410,1994,Hesse,4th Quintile,Not Disabled (<= 30%),1.0,163,11933,0.88033,1.12313
411,411,1994,Hesse,5th Quintile,Not Disabled (<= 30%),1.0,230,11933,0.93087,1.07128
412,412,1994,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),1.0,94,11933,0.87965,1.14276
413,413,1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),1.0,111,11933,0.90095,1.09544
414,414,1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),1.0,115,11933,0.91095,1.09703
415,415,1994,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),1.0,126,11933,0.88401,1.11013
416,416,1994,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),1.0,116,11933,0.893,1.09723
417,417,1994,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),1.0,270,11933,0.88206,1.12483
418,418,1994,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),1.0,261,11933,0.89684,1.10385
419,419,1994,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.89404,339,11933,0.80894,0.97167
420,420,1994,Baden-Wuerttemberg,3rd Quintile,Disabled (> 30%),0.10596,31,11933,0.07725,0.14049
421,421,1994,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.89085,340,11933,0.81173,0.96926
422,422,1994,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.10915,42,11933,0.08768,0.1304
423,423,1994,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.91905,367,11933,0.85555,0.98952
424,424,1994,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.08095,31,11933,0.06902,0.09354
425,425,1994,Bavaria,1st Quintile,Not Disabled (<= 30%),1.0,173,11933,0.87416,1.12035
426,426,1994,Bavaria,2nd Quintile,Not Disabled (<= 30%),1.0,228,11933,0.89134,1.10283
427,427,1994,Bavaria,3rd Quintile,Not Disabled (<= 30%),1.0,310,11933,0.92722,1.06416
428,428,1994,Bavaria,4th Quintile,Not Disabled (<= 30%),0.89131,350,11933,0.83534,0.94691
429,429,1994,Bavaria,4th Quintile,Disabled (> 30%),0.10869,34,11933,0.0883,0.12918
430,430,1994,Bavaria,5th Quintile,Not Disabled (<= 30%),0.89783,390,11933,0.84614,0.95007
431,431,1994,Bavaria,5th Quintile,Disabled (> 30%),0.10217,36,11933,0.08879,0.11992
432,432,1994,Berlin,1st Quintile,Not Disabled (<= 30%),1.0,93,11933,0.86751,1.15436
433,433,1994,Berlin,2nd Quintile,Not Disabled (<= 30%),1.0,88,11933,0.85821,1.17506
434,434,1994,Berlin,3rd Quintile,Not Disabled (<= 30%),1.0,95,11933,0.86286,1.13123
435,435,1994,Berlin,4th Quintile,Not Disabled (<= 30%),1.0,105,11933,0.87337,1.13032
436,436,1994,Berlin,5th Quintile,Not Disabled (<= 30%),1.0,103,11933,0.8904,1.10394
437,437,1994,Brandenburg,1st Quintile,Not Disabled (<= 30%),1.0,128,11933,0.91183,1.09899
438,438,1994,Brandenburg,2nd Quintile,Not Disabled (<= 30%),1.0,157,11933,0.91712,1.09705
439,439,1994,Brandenburg,3rd Quintile,Not Disabled (<= 30%),1.0,123,11933,0.91381,1.11849
440,440,1994,Brandenburg,4th Quintile,Not Disabled (<= 30%),1.0,88,11933,0.90584,1.10041
441,441,1994,Brandenburg,5th Quintile,Not Disabled (<= 30%),1.0,60,11933,0.8912,1.13912
442,442,1994,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled (<= 30%),1.0,94,11933,0.92082,1.10808
443,443,1994,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled (<= 30%),1.0,121,11933,0.9157,1.06141
444,444,1994,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),1.0,88,11933,0.88508,1.11314
445,445,1994,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),1.0,52,11933,0.8315,1.20464
446,446,1994,Saxony,1st Quintile,Not Disabled (<= 30%),1.0,282,11933,0.93972,1.06954
447,447,1994,Saxony,2nd Quintile,Not Disabled (<= 30%),1.0,337,11933,0.94011,1.06987
448,448,1994,Saxony,3rd Quintile,Not Disabled (<= 30%),1.0,222,11933,0.92456,1.06631
449,449,1994,Saxony,4th Quintile,Not Disabled (<= 30%),1.0,156,11933,0.90568,1.08815
450,450,1994,Saxony,5th Quintile,Not Disabled (<= 30%),1.0,69,11933,0.87746,1.13007
451,451,1994,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),1.0,173,11933,0.92013,1.0977
452,452,1994,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),1.0,174,11933,0.91039,1.08695
453,453,1994,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),1.0,175,11933,0.90253,1.10943
454,454,1994,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),1.0,78,11933,0.82977,1.17917
455,455,1994,Saxony-Anhalt,5th Quintile,Not Disabled (<= 30%),1.0,61,11933,0.85876,1.18656
456,456,1994,Thuringa,1st Quintile,Not Disabled (<= 30%),1.0,192,11933,0.91063,1.10413
457,457,1994,Thuringa,2nd Quintile,Not Disabled (<= 30%),1.0,159,11933,0.90726,1.08505
458,458,1994,Thuringa,3rd Quintile,Not Disabled (<= 30%),1.0,164,11933,0.92999,1.09736
459,459,1994,Thuringa,4th Quintile,Not Disabled (<= 30%),1.0,83,11933,0.88895,1.12238
460,460,1995,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),1.0,40,12199,0.80354,1.20792
461,461,1995,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.0,52,12199,0.77255,1.27906
462,462,1995,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.0,51,12199,0.87534,1.14198
463,463,1995,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.0,51,12199,0.85704,1.17394
464,464,1995,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.0,55,12199,0.84285,1.14514
465,465,1995,Hamburg,4th Quintile,Not Disabled (<= 30%),1.0,39,12199,0.71583,1.35562
466,466,1995,Lower Saxony,1st Quintile,Not Disabled (<= 30%),1.0,159,12199,0.85534,1.11838
467,467,1995,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),1.0,178,12199,0.87747,1.10446
468,468,1995,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),1.0,190,12199,0.90488,1.10574
469,469,1995,Lower Saxony,4th Quintile,Not Disabled (<= 30%),1.0,191,12199,0.91552,1.10108
470,470,1995,Lower Saxony,5th Quintile,Not Disabled (<= 30%),1.0,210,12199,0.91524,1.07901
471,471,1995,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.82711,462,12199,0.76258,0.88818
472,472,1995,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.17289,61,12199,0.14867,0.19802
473,473,1995,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.81679,452,12199,0.75492,0.87771
474,474,1995,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.18321,71,12199,0.15729,0.20986
475,475,1995,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.80798,415,12199,0.74514,0.8678
476,476,1995,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.19202,63,12199,0.16895,0.21905
477,477,1995,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.87046,439,12199,0.80864,0.93007
478,478,1995,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.12954,52,12199,0.10908,0.15161
479,479,1995,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.87585,487,12199,0.81984,0.93836
480,480,1995,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.12415,52,12199,0.10851,0.14419
481,481,1995,Hesse,1st Quintile,Not Disabled (<= 30%),1.0,141,12199,0.87445,1.1537
482,482,1995,Hesse,2nd Quintile,Not Disabled (<= 30%),1.0,146,12199,0.86946,1.16564
483,483,1995,Hesse,3rd Quintile,Not Disabled (<= 30%),1.0,178,12199,0.88205,1.13769
