year,m11124,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1992,Disabled,Schleswig-Holstein,Rural regions,0.00937766410912191,17350,0.007943470687033057,0.010811857531210764
1992,Disabled,Thuringa,Urban regions,0.0076726342710997444,17350,0.006374241572658697,0.008971026969540791
1992,Disabled,North Rhine-Westphalia,Rural regions,0.0068201193520886615,17350,0.005595457257585734,0.00804478144659159
1992,Disabled,Brandenburg,Urban regions,0.004262574595055414,17350,0.003293148416669954,0.0052320007734408735
1992,Disabled,Saxony-Anhalt,Urban regions,0.004262574595055414,17350,0.003293148416669954,0.0052320007734408735
1992,Disabled,Mecklenburg-Western Pomerania,Urban regions,0.0017050298380221654,17350,0.0010911239976499182,0.0023189356783944125
1994,Not Disabled,North Rhine-Westphalia,Urban regions,0.18029788345962897,16642,0.17445702536557553,0.1861387415536824
1994,Not Disabled,Baden-Wuerttemberg,Urban regions,0.11854368086403623,16642,0.11363242099606537,0.12345494073200709
1994,Not Disabled,Bavaria,Rural regions,0.06306070899747408,16642,0.05936763114474576,0.0667537868502024
1994,Not Disabled,Bavaria,Urban regions,0.06166710216880063,16642,0.05801234476688303,0.06532185957071823
1994,Not Disabled,Hesse,Urban regions,0.061492901315216446,16642,0.057842970894361787,0.0651428317360711
1994,Not Disabled,Saxony,Urban regions,0.046685828760560925,16642,0.04348056426169587,0.04989109325942598
1994,Not Disabled,Saxony,Rural regions,0.04415991638359028,16642,0.04103844000237452,0.047281392764806036
1994,Not Disabled,Saxony-Anhalt,Rural regions,0.043376012542461456,16642,0.04028109730818045,0.046470927776742464
1994,Not Disabled,Brandenburg,Rural regions,0.042330807420956365,16642,0.03927173789926303,0.0453898769426497
1994,Not Disabled,Berlin,Urban regions,0.041982405713787994,16642,0.03893539686315165,0.04502941456442434
1994,Not Disabled,"Rhineland-Palatinate, Saarland",Urban regions,0.039891995470777805,16642,0.036918575607679305,0.042865415333876306
1994,Not Disabled,Lower Saxony,Rural regions,0.03849838864210434,16642,0.03557524876935098,0.041421528514857704
1994,Not Disabled,Thuringa,Rural regions,0.03832418778852016,16642,0.03540740466322683,0.04124097091381349
1994,Not Disabled,Lower Saxony,Urban regions,0.035972476265133696,16642,0.03314314892236719,0.038801803607900205
1994,Not Disabled,Mecklenburg-Western Pomerania,Rural regions,0.028046337427053394,16642,0.025537837052475497,0.03055483780163129
1994,Not Disabled,Baden-Wuerttemberg,Rural regions,0.01620067938332898,16642,0.014282570815228667,0.01811878795142929
1994,Not Disabled,Thuringa,Urban regions,0.015416775542200157,16642,0.013544902873529201,0.017288648210871112
1994,Not Disabled,Saxony-Anhalt,Urban regions,0.0129779635920216,16642,0.011258392986254221,0.01469753419778898
1994,Not Disabled,Schleswig-Holstein,Rural regions,0.011235955056179775,16642,0.009634537291198649,0.012837372821160901
1994,Not Disabled,Schleswig-Holstein,Urban regions,0.01088755334901141,16642,0.009310881570763553,0.012464225127259266
1994,Not Disabled,Hamburg,Urban regions,0.01088755334901141,16642,0.009310881570763553,0.012464225127259266
1994,Not Disabled,"Rhineland-Palatinate, Saarland",Rural regions,0.008797143106001219,16642,0.007378394612125872,0.010215891599876566
1994,Not Disabled,Hesse,Rural regions,0.008710042679209128,16642,0.007298273139797807,0.010121812218620449
1994,Not Disabled,Bremen,Urban regions,0.006445431582614755,16642,0.005229595084742896,0.007661268080486614
1994,Not Disabled,Brandenburg,Urban regions,0.004877623900357112,16642,0.0038191120767862106,0.005936135723928013
1994,Not Disabled,North Rhine-Westphalia,Rural regions,0.004703423046772929,16642,0.0036638940953175065,0.005742951998228352
1994,Not Disabled,Mecklenburg-Western Pomerania,Urban regions,0.0045292221931887465,16642,0.0035090361360307874,0.005549408250346706
1994,Disabled,North Rhine-Westphalia,Urban regions,0.2486910994764398,16642,0.2421237110902174,0.2552584878626622
1994,Disabled,Baden-Wuerttemberg,Urban regions,0.1082024432809773,16642,0.10348284553146891,0.1129220410304857
1994,Disabled,Hesse,Urban regions,0.06631762652705062,16642,0.06253696863844999,0.07009828441565125
1994,Disabled,Bavaria,Urban regions,0.0549738219895288,16642,0.05151081635696972,0.05843682762208788
1994,Disabled,Bavaria,Rural regions,0.05410122164048865,16642,0.050664224421452436,0.05753821885952487
1994,Disabled,"Rhineland-Palatinate, Saarland",Urban regions,0.05410122164048865,16642,0.050664224421452436,0.05753821885952487
1994,Disabled,Berlin,Urban regions,0.05410122164048865,16642,0.050664224421452436,0.05753821885952487
1994,Disabled,Lower Saxony,Urban regions,0.05235602094240838,16642,0.04897179591640967,0.055740245968407084
1994,Disabled,Brandenburg,Rural regions,0.03926701570680628,16642,0.03631601977179008,0.042218011641822484
1994,Disabled,Lower Saxony,Rural regions,0.034904013961605584,16642,0.03211547797168082,0.037692549951530346
1994,Disabled,Saxony,Urban regions,0.027050610820244327,16642,0.024585780796063873,0.02951544084442478
1994,Disabled,Saxony-Anhalt,Rural regions,0.02617801047120419,16642,0.02375217456757326,0.028603846374835117
1994,Disabled,Saxony,Rural regions,0.02356020942408377,16642,0.02125576828210713,0.02586465056606041
1994,Disabled,Baden-Wuerttemberg,Rural regions,0.02268760907504363,16642,0.020425235183769763,0.024949982966317494
1994,Disabled,Thuringa,Rural regions,0.02181500872600349,16642,0.01959557845294678,0.0240344389990602
1994,Disabled,Mecklenburg-Western Pomerania,Rural regions,0.01832460732984293,16642,0.016286839961193785,0.020362374698492076
1994,Disabled,Hesse,Rural regions,0.017452006980802792,16642,0.015462466005709876,0.01944154795589571
1994,Disabled,Schleswig-Holstein,Urban regions,0.013089005235602094,16642,0.011362190973678084,0.014815819497526105
1994,Disabled,Hamburg,Urban regions,0.011343804537521814,16642,0.009734807198074782,0.012952801876968846
1994,Disabled,Schleswig-Holstein,Rural regions,0.010471204188481676,16642,0.008924647494121845,0.012017760882841507
1994,Disabled,Bremen,Urban regions,0.010471204188481676,16642,0.008924647494121845,0.012017760882841507
1994,Disabled,"Rhineland-Palatinate, Saarland",Rural regions,0.008726003490401396,16642,0.007312952412841902,0.01013905456796089
1994,Disabled,Thuringa,Urban regions,0.007853403141361256,16642,0.006512275289069272,0.00919453099365324
1994,Disabled,North Rhine-Westphalia,Rural regions,0.006108202443280977,16642,0.004924399059743184,0.00729200582681877
1994,Disabled,Mecklenburg-Western Pomerania,Urban regions,0.0034904013961605585,16642,0.0025943524312049206,0.004386450361116196
1994,Disabled,Saxony-Anhalt,Urban regions,0.0034904013961605585,16642,0.0025943524312049206,0.004386450361116196
1994,Disabled,Brandenburg,Urban regions,0.0008726003490401396,16642,0.0004239877790427376,0.0013212129190375416
1995,Not Disabled,North Rhine-Westphalia,Urban regions,0.18387372013651876,17246,0.17809208883163188,0.18965535144140563
1995,Not Disabled,Baden-Wuerttemberg,Urban regions,0.11945392491467577,17246,0.1146134481999472,0.12429440162940433
1995,Not Disabled,Bavaria,Rural regions,0.06493174061433447,17246,0.06125416119232417,0.06860932003634478
1995,Not Disabled,Bavaria,Urban regions,0.0628839590443686,17246,0.05926087419846364,0.06650704389027355
1995,Not Disabled,Hesse,Urban regions,0.060068259385665526,17246,0.05652190149121285,0.0636146172801182
1995,Not Disabled,Saxony,Urban regions,0.044453924914675765,17246,0.041377879431489815,0.047529970397861714
1995,Not Disabled,Saxony-Anhalt,Rural regions,0.04368600682593857,17246,0.04063542056189946,0.04673659308997767
1995,Not Disabled,"Rhineland-Palatinate, Saarland",Urban regions,0.04308873720136519,17246,0.04005813037725749,0.04611934402547289
1995,Not Disabled,Brandenburg,Rural regions,0.042832764505119456,17246,0.03981076878315971,0.045854760227079204
1995,Not Disabled,Berlin,Urban regions,0.041296928327645054,17246,0.03832722671451524,0.04426662994077487
1995,Not Disabled,Saxony,Rural regions,0.0408703071672355,17246,0.03791532748303971,0.043825286851431285
1995,Not Disabled,Lower Saxony,Rural regions,0.04018771331058021,17246,0.03725647127029203,0.04311895535086838
1995,Not Disabled,Lower Saxony,Urban regions,0.03822525597269624,17246,0.0353635581976756,0.041086953747716884
1995,Not Disabled,Thuringa,Rural regions,0.036604095563139934,17246,0.03380137939678043,0.03940681172949944
1995,Not Disabled,Mecklenburg-Western Pomerania,Rural regions,0.027389078498293515,17246,0.024953118446726104,0.029825038549860926
1995,Not Disabled,Baden-Wuerttemberg,Rural regions,0.016552901023890784,17246,0.014648648931886995,0.018457153115894572
1995,Not Disabled,Thuringa,Urban regions,0.014846416382252559,17246,0.013041426925280404,0.01665140583922471
1995,Not Disabled,Schleswig-Holstein,Rural regions,0.010750853242320819,17246,0.009211684661945704,0.012290021822695934
1995,Not Disabled,"Rhineland-Palatinate, Saarland",Rural regions,0.010238907849829351,17246,0.00873644450159501,0.011741371198063693
1995,Not Disabled,Saxony-Anhalt,Urban regions,0.01015358361774744,17246,0.00865732914075,0.011649838094744881
1995,Not Disabled,Hamburg,Urban regions,0.01015358361774744,17246,0.00865732914075,0.011649838094744881
1995,Not Disabled,Schleswig-Holstein,Urban regions,0.01015358361774744,17246,0.00865732914075,0.011649838094744881
1995,Not Disabled,Hesse,Rural regions,0.010068259385665529,17246,0.008578240740246285,0.011558278031084772
1995,Not Disabled,Bremen,Urban regions,0.006569965870307167,17246,0.0053642025173769176,0.007775729223237417
1995,Not Disabled,North Rhine-Westphalia,Rural regions,0.005034129692832764,17246,0.003977851844052873,0.006090407541612656
1995,Not Disabled,Mecklenburg-Western Pomerania,Urban regions,0.004095563139931741,17246,0.0031423774210005587,0.005048748858862923
1995,Not Disabled,Brandenburg,Urban regions,0.0015358361774744026,17246,0.0009513818639907447,0.0021202904909580606
1995,Disabled,North Rhine-Westphalia,Urban regions,0.23591836734693877,17246,0.22958167477622754,0.24225505991765
1995,Disabled,Baden-Wuerttemberg,Urban regions,0.10857142857142857,17246,0.10392827624735167,0.11321458089550547
1995,Disabled,Hesse,Urban regions,0.06775510204081632,17246,0.06400409490867266,0.07150610917295998
1995,Disabled,Bavaria,Urban regions,0.061224489795918366,17246,0.057646366152951226,0.0648026134388855
1995,Disabled,Berlin,Urban regions,0.05877551020408163,17246,0.05526510949486357,0.06228591091329969
1995,Disabled,Bavaria,Rural regions,0.052244897959183675,17246,0.048923798448498285,0.055565997469869066
1995,Disabled,Lower Saxony,Urban regions,0.05142857142857143,17246,0.04813210140739922,0.05472504144974363
1995,Disabled,"Rhineland-Palatinate, Saarland",Urban regions,0.044897959183673466,17246,0.041807307467661446,0.04798861089968549
1995,Disabled,Brandenburg,Rural regions,0.037551020408163265,17246,0.03471367890876954,0.04038836190755699
1995,Disabled,Lower Saxony,Rural regions,0.03346938775510204,17246,0.030785010370374045,0.036153765139830034
1995,Disabled,Saxony,Urban regions,0.03346938775510204,17246,0.030785010370374045,0.036153765139830034
1995,Disabled,Saxony-Anhalt,Rural regions,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,Disabled,Mecklenburg-Western Pomerania,Rural regions,0.024489795918367346,17246,0.022182940522796724,0.026796651313937967
1995,Disabled,Saxony,Rural regions,0.022857142857142857,17246,0.020626644628672152,0.025087641085613562
1995,Disabled,Thuringa,Rural regions,0.022040816326530613,17246,0.019849595823677076,0.02423203682938415
1995,Disabled,Baden-Wuerttemberg,Rural regions,0.02122448979591837,17246,0.01907333304742131,0.023375646544415426
1995,Disabled,Hesse,Rural regions,0.0163265306122449,17246,0.014435126569127765,0.018217934655362034
1995,Disabled,Schleswig-Holstein,Urban regions,0.013877551020408163,17246,0.0121315933126469,0.015623508728169427
1995,Disabled,Schleswig-Holstein,Rural regions,0.011428571428571429,17246,0.009842174423929243,0.013014968433213614
1995,Disabled,Bremen,Urban regions,0.010612244897959184,17246,0.009082923455244193,0.012141566340674176
1995,Disabled,"Rhineland-Palatinate, Saarland",Rural regions,0.009795918367346938,17246,0.008325987820170652,0.011265848914523225
1995,Disabled,Hamburg,Urban regions,0.009795918367346938,17246,0.008325987820170652,0.011265848914523225
1995,Disabled,Thuringa,Urban regions,0.00816326530612245,17246,0.006820302667415744,0.009506227944829155
1995,Disabled,North Rhine-Westphalia,Rural regions,0.00816326530612245,17246,0.006820302667415744,0.009506227944829155
1995,Disabled,Saxony-Anhalt,Urban regions,0.004081632653061225,17246,0.0031300627239800364,0.005033202582142414
1995,Disabled,Mecklenburg-Western Pomerania,Urban regions,0.0024489795918367346,17246,0.0017112927753169622,0.003186666408356507
1995,Disabled,Brandenburg,Urban regions,0.0008163265306122449,17246,0.00039007446098864544,0.0012425786002358444
1996,Not Disabled,North Rhine-Westphalia,Urban regions,0.18697497185416126,16862,0.1810899886907572,0.1928599550175653
1996,Not Disabled,Baden-Wuerttemberg,Urban regions,0.11509482982592881,16862,0.11027781699975661,0.119911842652101
1996,Not Disabled,Bavaria,Rural regions,0.0661643716982766,16862,0.06241249251481463,0.06991625088173858
1996,Not Disabled,Bavaria,Urban regions,0.06304667879102797,16862,0.059378152692119664,0.06671520488993628
1996,Not Disabled,Hesse,Urban regions,0.05854334459166883,16862,0.05499977913947731,0.06208691004386035
1996,Not Disabled,Saxony,Urban regions,0.04477353425132069,16862,0.04165201950566409,0.04789504899697729
1996,Not Disabled,Brandenburg,Rural regions,0.04373430328223781,16862,0.04064754996513621,0.04682105659933941
1996,Not Disabled,Saxony,Rural regions,0.04312808521693946,16862,0.040061828438956455,0.04619434199492247
1996,Not Disabled,"Rhineland-Palatinate, Saarland",Urban regions,0.04304148263618256,16862,0.03997816736159577,0.046104797910769345
1996,Not Disabled,Lower Saxony,Rural regions,0.04113622585953061,16862,0.038138497983743185,0.04413395373531804
1996,Not Disabled,Saxony-Anhalt,Rural regions,0.04078981553650299,16862,0.037804197194370816,0.04377543387863516
1996,Not Disabled,Berlin,Urban regions,0.0396639819866632,16862,0.03671812747857279,0.04260983649475362
1996,Not Disabled,Lower Saxony,Urban regions,0.03871135359833723,16862,0.03579964697730121,0.04162306021937325
1996,Not Disabled,Thuringa,Rural regions,0.03645968649865766,16862,0.03363062141430058,0.039288751583014744
1996,Not Disabled,Mecklenburg-Western Pomerania,Rural regions,0.026760197453884124,16862,0.024324316180489032,0.029196078727279216
1996,Not Disabled,Baden-Wuerttemberg,Rural regions,0.015761669697756994,16862,0.01388169165439081,0.017641647741123177
1996,Not Disabled,Thuringa,Urban regions,0.015155451632458647,16862,0.01331141385912547,0.016999489405791823
1996,Not Disabled,Saxony-Anhalt,Urban regions,0.011777950982939291,16862,0.01014954132329057,0.013406360642588013
1996,Not Disabled,Schleswig-Holstein,Rural regions,0.010998527756127132,16862,0.009424301050952249,0.012572754461302016
1996,Not Disabled,"Rhineland-Palatinate, Saarland",Rural regions,0.010392309690828787,16862,0.008861613153451568,0.011923006228206006
1996,Not Disabled,Schleswig-Holstein,Urban regions,0.010219104529314973,16862,0.008701084565602002,0.011737124493027945
1996,Not Disabled,Hesse,Rural regions,0.009959296787044254,16862,0.008460501250343387,0.01145809232374512
1996,Not Disabled,Hamburg,Urban regions,0.009699489044773534,16862,0.00822017813934656,0.011178799950200508
1996,Not Disabled,Bremen,Urban regions,0.0066683987182818046,16862,0.0054399432026397045,0.007896854233923905
1996,Not Disabled,North Rhine-Westphalia,Rural regions,0.004503334199359141,16862,0.003492712723835406,0.005513955674882875
1996,Not Disabled,Mecklenburg-Western Pomerania,Urban regions,0.004156923876331515,16862,0.003185781246153396,0.005128066506509634
1996,Not Disabled,Brandenburg,Urban regions,0.002684680003464103,16862,0.0019036566174103807,0.0034657033895178256
1996,Disabled,North Rhine-Westphalia,Urban regions,0.2297077922077922,16862,0.22335861943754518,0.2360569649780392
1996,Disabled,Baden-Wuerttemberg,Urban regions,0.10795454545454546,16862,0.10327056053949772,0.11263853036959319
1996,Disabled,Hesse,Urban regions,0.06574675324675325,16862,0.062005897234245676,0.06948760925926083
