year,bula_h,regtyp,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,Rural regions,Not Disabled,0.9166666666666666,16642,0.9124674487858068,0.9208658845475265
1994,Schleswig-Holstein,Rural regions,Disabled,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Hamburg,Urban regions,Not Disabled,0.9084507042253521,16642,0.9040691166194905,0.9128322918312137
1994,Hamburg,Urban regions,Disabled,0.09154929577464789,16642,0.08716770816878629,0.0959308833805095
1994,Lower Saxony,Urban regions,Not Disabled,0.8742138364779874,16642,0.8691755995570104,0.8792520733989645
1994,Lower Saxony,Urban regions,Disabled,0.12578616352201258,16642,0.12074792660103553,0.13082440044298962
1994,Lower Saxony,Rural regions,Not Disabled,0.9176954732510288,16642,0.9135199157537903,0.9218710307482674
1994,Lower Saxony,Rural regions,Disabled,0.0823045267489712,16642,0.07812896925173266,0.08648008424620973
1994,Bremen,Urban regions,Not Disabled,0.8636363636363636,16642,0.8584223992606779,0.8688503280120494
1994,Bremen,Urban regions,Disabled,0.13636363636363635,16642,0.13114967198795055,0.14157760073932216
1994,North Rhine-Westphalia,Urban regions,Not Disabled,0.8803526448362721,16642,0.8754216652953312,0.885283624377213
1994,North Rhine-Westphalia,Urban regions,Disabled,0.11964735516372796,16642,0.11471637562278703,0.12457833470466889
1994,North Rhine-Westphalia,Rural regions,Not Disabled,0.8870967741935484,16642,0.8822884694174609,0.8919050789696359
1994,North Rhine-Westphalia,Rural regions,Disabled,0.11290322580645161,16642,0.10809492103036406,0.11771153058253916
1994,Hesse,Urban regions,Not Disabled,0.9047619047619048,16642,0.9003019976243724,0.9092218118994372
1994,Hesse,Urban regions,Disabled,0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
1994,Hesse,Rural regions,Not Disabled,0.8347107438016529,16642,0.8290673075069176,0.8403541800963882
1994,Hesse,Rural regions,Disabled,0.1652892561983471,16642,0.1596458199036118,0.17093269249308243
1994,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.8812260536398467,16642,0.8763106682972117,0.8861414389824818
1994,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.11877394636015326,16642,0.11385856101751826,0.12368933170278826
1994,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.9107142857142857,16642,0.9063818175938696,0.9150467538347018
1994,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.08928571428571429,16642,0.08495324616529824,0.09361818240613033
1994,Baden-Wuerttemberg,Urban regions,Not Disabled,0.917989417989418,16642,0.9138206560317209,0.9221581799471151
1994,Baden-Wuerttemberg,Urban regions,Disabled,0.082010582010582,16642,0.07784182005288487,0.08617934396827914
1994,Baden-Wuerttemberg,Rural regions,Not Disabled,0.8790697674418605,16642,0.8741160363384747,0.8840234985452463
1994,Baden-Wuerttemberg,Rural regions,Disabled,0.12093023255813953,16642,0.1159765014547537,0.12588396366152538
1994,Bavaria,Urban regions,Not Disabled,0.9194373401534527,16642,0.915302285258773,0.9235723950481324
1994,Bavaria,Urban regions,Disabled,0.08056265984654731,16642,0.07642760495186762,0.084697714741227
1994,Bavaria,Rural regions,Not Disabled,0.9219143576826196,16642,0.9178378882006943,0.925990827164545
1994,Bavaria,Rural regions,Disabled,0.07808564231738035,16642,0.07400917283545501,0.0821621117993057
1994,Berlin,Urban regions,Not Disabled,0.8868613138686131,16642,0.8820486366671505,0.8916739910700757
1994,Berlin,Urban regions,Disabled,0.11313868613138686,16642,0.1083260089299243,0.11795136333284942
1994,Brandenburg,Urban regions,Not Disabled,0.9827586206896551,16642,0.980780910064395,0.9847363313149152
1994,Brandenburg,Urban regions,Disabled,0.017241379310344827,16642,0.01526366868508469,0.019219089935604963
1994,Brandenburg,Rural regions,Not Disabled,0.9172794117647058,16642,0.9130942625899908,0.9214645609394209
1994,Brandenburg,Rural regions,Disabled,0.08272058823529412,16642,0.07853543906057914,0.08690573741000909
1994,Mecklenburg-Western Pomerania,Urban regions,Not Disabled,0.9310344827586207,16642,0.9271845584200393,0.934884407097202
1994,Mecklenburg-Western Pomerania,Urban regions,Disabled,0.06896551724137931,16642,0.065115592902798,0.07281544157996062
1994,Mecklenburg-Western Pomerania,Rural regions,Not Disabled,0.9394812680115274,16642,0.9358584853118997,0.9431040507111551
1994,Mecklenburg-Western Pomerania,Rural regions,Disabled,0.06051873198847262,16642,0.0568959492888449,0.06414151468810035
1994,Saxony,Urban regions,Not Disabled,0.9466437177280551,16642,0.9432291213777713,0.950058314078339
1994,Saxony,Urban regions,Disabled,0.05335628227194492,16642,0.04994168592166106,0.056770878622228786
1994,Saxony,Rural regions,Not Disabled,0.9502762430939227,16642,0.9469736108562392,0.9535788753316061
1994,Saxony,Rural regions,Disabled,0.049723756906077346,16642,0.04642112466839384,0.05302638914376085
1994,Saxony-Anhalt,Urban regions,Not Disabled,0.9743589743589743,16642,0.9719574859003031,0.9767604628176456
1994,Saxony-Anhalt,Urban regions,Disabled,0.02564102564102564,16642,0.023239537182354317,0.028042514099696964
1994,Saxony-Anhalt,Rural regions,Not Disabled,0.9443413729128015,16642,0.9408581275640513,0.9478246182615517
1994,Saxony-Anhalt,Rural regions,Disabled,0.055658627087198514,16642,0.05217538173844827,0.05914187243594876
1994,Thuringa,Urban regions,Not Disabled,0.9521276595744681,16642,0.9488839405089236,0.9553713786400126
1994,Thuringa,Urban regions,Disabled,0.047872340425531915,16642,0.044628621359987394,0.051116059491076435
1994,Thuringa,Rural regions,Not Disabled,0.9469214437367304,16642,0.943515246132993,0.9503276413404678
1994,Thuringa,Rural regions,Disabled,0.05307855626326964,16642,0.04967235865953223,0.056484753867007055
1995,Schleswig-Holstein,Urban regions,Not Disabled,0.8759124087591241,17246,0.8709919409257911,0.8808328765924571
1995,Schleswig-Holstein,Urban regions,Disabled,0.12408759124087591,17246,0.11916712340754297,0.12900805907420887
1995,Schleswig-Holstein,Rural regions,Not Disabled,0.9020979020979021,17246,0.8976624824497232,0.9065333217460809
1995,Schleswig-Holstein,Rural regions,Disabled,0.0979020979020979,17246,0.09346667825391901,0.1023375175502768
1995,Hamburg,Urban regions,Not Disabled,0.9090909090909091,17246,0.9048002975626228,0.9133815206191953
1995,Hamburg,Urban regions,Disabled,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Lower Saxony,Urban regions,Not Disabled,0.877906976744186,17246,0.8730206606875074,0.8827932928008647
1995,Lower Saxony,Urban regions,Disabled,0.12209302325581395,17246,0.11720670719913524,0.12697933931249267
1995,Lower Saxony,Rural regions,Not Disabled,0.9205426356589147,17246,0.9165061732526686,0.9245790980651608
1995,Lower Saxony,Rural regions,Disabled,0.07945736434108527,17246,0.0754209019348392,0.08349382674733134
1995,Bremen,Urban regions,Not Disabled,0.8571428571428571,17246,0.8519202246589976,0.8623654896267166
1995,Bremen,Urban regions,Disabled,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,North Rhine-Westphalia,Urban regions,Not Disabled,0.8837489943684634,17246,0.8789651757360432,0.8885328130008837
1995,North Rhine-Westphalia,Urban regions,Disabled,0.1162510056315366,17246,0.11146718699911633,0.12103482426395688
1995,North Rhine-Westphalia,Rural regions,Not Disabled,0.8571428571428571,17246,0.8519202246589976,0.8623654896267166
1995,North Rhine-Westphalia,Rural regions,Disabled,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Hesse,Urban regions,Not Disabled,0.8957286432160804,17246,0.8911674063708844,0.9002898800612763
1995,Hesse,Urban regions,Disabled,0.10427135678391959,17246,0.09971011993872364,0.10883259362911554
1995,Hesse,Rural regions,Not Disabled,0.855072463768116,17246,0.8498184791672643,0.8603264483689677
1995,Hesse,Rural regions,Disabled,0.14492753623188406,17246,0.13967355163103232,0.1501815208327358
1995,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.9033391915641477,17246,0.8989289485742717,0.9077494345540236
1995,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.09666080843585237,17246,0.0922505654459765,0.10107105142572824
1995,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.9111111111111111,17246,0.906863729419132,0.9153584928030902
1995,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.08888888888888889,17246,0.08464150719690973,0.09313627058086806
1995,Baden-Wuerttemberg,Urban regions,Not Disabled,0.9145244215938303,17246,0.9103515928782921,0.9186972503093684
1995,Baden-Wuerttemberg,Urban regions,Disabled,0.08547557840616966,17246,0.08130274969063156,0.08964840712170777
1995,Baden-Wuerttemberg,Rural regions,Not Disabled,0.8834080717488789,17246,0.8786181678019525,0.8881979756958054
1995,Baden-Wuerttemberg,Rural regions,Disabled,0.11659192825112108,17246,0.11180202430419459,0.12138183219804757
1995,Bavaria,Urban regions,Not Disabled,0.9079903147699758,17246,0.9036764228412727,0.912304206698679
1995,Bavaria,Urban regions,Disabled,0.09200968523002422,17246,0.08769579330132113,0.0963235771587273
1995,Bavaria,Rural regions,Not Disabled,0.9230769230769231,17246,0.9190998904746347,0.9270539556792116
1995,Bavaria,Rural regions,Disabled,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Berlin,Urban regions,Not Disabled,0.8725663716814159,17246,0.8675895378508426,0.8775432055119893
1995,Berlin,Urban regions,Disabled,0.12743362831858407,17246,0.12245679448801072,0.13241046214915742
1995,Brandenburg,Urban regions,Not Disabled,0.9473684210526315,17246,0.9440357340168879,0.9507011080883752
1995,Brandenburg,Urban regions,Disabled,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Brandenburg,Rural regions,Not Disabled,0.9184397163120568,17246,0.9143548619967654,0.9225245706273482
1995,Brandenburg,Rural regions,Disabled,0.08156028368794327,17246,0.07747542937265187,0.08564513800323467
1995,Mecklenburg-Western Pomerania,Urban regions,Not Disabled,0.9444444444444444,17246,0.9410257220561674,0.9478631668327214
1995,Mecklenburg-Western Pomerania,Urban regions,Disabled,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Mecklenburg-Western Pomerania,Rural regions,Not Disabled,0.9164345403899722,17246,0.912304293543973,0.9205647872359713
1995,Mecklenburg-Western Pomerania,Rural regions,Disabled,0.08356545961002786,17246,0.07943521276402866,0.08769570645602705
1995,Saxony,Urban regions,Not Disabled,0.9281961471103327,17246,0.9243430883216054,0.93204920589906
1995,Saxony,Urban regions,Disabled,0.07180385288966724,17246,0.06795079410093988,0.07565691167839461
1995,Saxony,Rural regions,Not Disabled,0.946257197696737,17246,0.9428914881664507,0.9496229072270232
1995,Saxony,Rural regions,Disabled,0.053742802303262956,17246,0.0503770927729767,0.05710851183354921
1995,Saxony-Anhalt,Urban regions,Not Disabled,0.9606299212598425,17246,0.9577274155883415,0.9635324269313434
1995,Saxony-Anhalt,Urban regions,Disabled,0.03937007874015748,17246,0.03646757306865647,0.04227258441165849
1995,Saxony-Anhalt,Rural regions,Not Disabled,0.9372759856630825,17246,0.9336572026073687,0.9408947687187962
1995,Saxony-Anhalt,Rural regions,Disabled,0.06272401433691756,17246,0.05910523128120382,0.0663427973926313
1995,Thuringa,Urban regions,Not Disabled,0.946524064171123,17246,0.9431662480711801,0.9498818802710659
1995,Thuringa,Urban regions,Disabled,0.053475935828877004,17246,0.05011811972893412,0.05683375192881989
1995,Thuringa,Rural regions,Not Disabled,0.9414316702819957,17246,0.9379270763721723,0.9449362641918191
1995,Thuringa,Rural regions,Disabled,0.05856832971800434,17246,0.0550637358081809,0.06207292362782778
1996,Schleswig-Holstein,Urban regions,Not Disabled,0.8832116788321168,16862,0.8783640022444675,0.8880593554197661
1996,Schleswig-Holstein,Urban regions,Disabled,0.11678832116788321,16862,0.11194064458023392,0.1216359977555325
1996,Schleswig-Holstein,Rural regions,Not Disabled,0.8951048951048951,16862,0.890479848580538,0.8997299416292522
1996,Schleswig-Holstein,Rural regions,Disabled,0.1048951048951049,16862,0.10027005837074775,0.10952015141946204
1996,Hamburg,Urban regions,Not Disabled,0.889763779527559,16862,0.8850366114141214,0.8944909476409967
1996,Hamburg,Urban regions,Disabled,0.11023622047244094,16862,0.10550905235900329,0.1149633885858786
1996,Lower Saxony,Urban regions,Not Disabled,0.88671875,16862,0.8819349447498567,0.8915025552501433
1996,Lower Saxony,Urban regions,Disabled,0.11328125,16862,0.1084974447498567,0.1180650552501433
1996,Lower Saxony,Rural regions,Not Disabled,0.9222011385199241,16862,0.918158164257234,0.9262441127826143
1996,Lower Saxony,Rural regions,Disabled,0.0777988614800759,16862,0.07375588721738567,0.08184183574276614
1996,Bremen,Urban regions,Not Disabled,0.8494623655913979,16862,0.8440648221820222,0.8548599090007736
1996,Bremen,Urban regions,Disabled,0.15053763440860216,16862,0.14514009099922648,0.15593517781797783
1996,North Rhine-Westphalia,Urban regions,Not Disabled,0.8862082830719743,16862,0.8814150918372353,0.8910014743067133
1996,North Rhine-Westphalia,Urban regions,Disabled,0.11379171692802574,16862,0.10899852569328675,0.11858490816276474
1996,North Rhine-Westphalia,Rural regions,Not Disabled,0.873015873015873,16862,0.8679902799750898,0.8780414660566562
1996,North Rhine-Westphalia,Rural regions,Disabled,0.12698412698412698,16862,0.12195853394334373,0.13200972002491024
1996,Hesse,Urban regions,Not Disabled,0.8946684005201561,16862,0.8900348711773314,0.8993019298629807
1996,Hesse,Urban regions,Disabled,0.10533159947984395,16862,0.1006980701370193,0.10996512882266861
1996,Hesse,Rural regions,Not Disabled,0.841726618705036,16862,0.8362173874850297,0.8472358499250422
1996,Hesse,Rural regions,Disabled,0.15827338129496402,16862,0.1527641500749578,0.16378261251497023
1996,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.9012567324955116,16862,0.8967539648479254,0.9057595001430979
1996,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.09874326750448834,16862,0.09424049985690205,0.10324603515207462
1996,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.9111111111111111,16862,0.9068156386493486,0.9154065835728736
1996,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.08888888888888889,16862,0.0845934164271263,0.09318436135065149
1996,Baden-Wuerttemberg,Urban regions,Not Disabled,0.9101351351351351,16862,0.9058184593427504,0.9144518109275198
1996,Baden-Wuerttemberg,Urban regions,Disabled,0.08986486486486486,16862,0.08554818907248019,0.09418154065724954
1996,Baden-Wuerttemberg,Rural regions,Not Disabled,0.8571428571428571,16862,0.8518610916602095,0.8624246226255047
1996,Baden-Wuerttemberg,Rural regions,Disabled,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Bavaria,Urban regions,Not Disabled,0.9157372986369269,16862,0.9115444935876621,0.9199301036861917
1996,Bavaria,Urban regions,Disabled,0.08426270136307311,16862,0.08006989631380833,0.08845550641233789
1996,Bavaria,Rural regions,Not Disabled,0.9127358490566038,16862,0.9084760215179049,0.9169956765953027
1996,Bavaria,Rural regions,Disabled,0.08726415094339622,16862,0.08300432340469728,0.09152397848209516
1996,Berlin,Urban regions,Not Disabled,0.8701298701298701,16862,0.8650558965087919,0.8752038437509483
1996,Berlin,Urban regions,Disabled,0.12987012987012986,16862,0.12479615624905163,0.13494410349120808
1996,Brandenburg,Urban regions,Not Disabled,0.96875,16862,0.9661237721805598,0.9713762278194402
1996,Brandenburg,Urban regions,Disabled,0.03125,16862,0.02862377218055983,0.03387622781944017
1996,Brandenburg,Rural regions,Not Disabled,0.9166666666666666,16862,0.9124949325086504,0.9208384008246828
1996,Brandenburg,Rural regions,Disabled,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Mecklenburg-Western Pomerania,Urban regions,Not Disabled,0.9259259259259259,16862,0.9219729627662182,0.9298788890856337
1996,Mecklenburg-Western Pomerania,Urban regions,Disabled,0.07407407407407407,16862,0.0701211109143664,0.07802703723378174
1996,Mecklenburg-Western Pomerania,Rural regions,Not Disabled,0.9186046511627907,16862,0.9144773549089976,0.9227319474165837
1996,Mecklenburg-Western Pomerania,Rural regions,Disabled,0.08139534883720931,16862,0.07726805258341626,0.08552264509100235
1996,Saxony,Urban regions,Not Disabled,0.9326241134751773,16862,0.9288404971097084,0.9364077298406461
1996,Saxony,Urban regions,Disabled,0.0673758865248227,16862,0.06359227015935383,0.07115950289029156
1996,Saxony,Rural regions,Not Disabled,0.9478584729981379,16862,0.9445029119066068,0.9512140340896689
1996,Saxony,Rural regions,Disabled,0.0521415270018622,16862,0.04878596591033119,0.0554970880933932
1996,Saxony-Anhalt,Urban regions,Not Disabled,0.9459459459459459,16862,0.9425328474233672,0.9493590444685247
1996,Saxony-Anhalt,Urban regions,Disabled,0.05405405405405406,16862,0.05064095553147529,0.057467152576632825
1996,Saxony-Anhalt,Rural regions,Not Disabled,0.9254302103250478,16862,0.9214651041200907,0.9293953165300048
1996,Saxony-Anhalt,Rural regions,Disabled,0.0745697896749522,16862,0.07060468346999513,0.07853489587990928
1996,Thuringa,Urban regions,Not Disabled,0.9417989417989417,16862,0.9382651084210946,0.9453327751767889
1996,Thuringa,Urban regions,Disabled,0.0582010582010582,16862,0.05466722482321101,0.06173489157890539
1996,Thuringa,Rural regions,Not Disabled,0.9288793103448276,16862,0.9249997799985219,0.9327588406911334
1996,Thuringa,Rural regions,Disabled,0.07112068965517242,16862,0.06724115930886668,0.07500022000147816
