year,bula_h,regtyp,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Hamburg,Urban regions,Not Disabled (<= 30%),0.75294,428,463,0.71361,0.79227
2015,Hamburg,Urban regions,Disabled (> 30%),0.10197,35,463,0.07438,0.12957
2015,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.73958,959,1054,0.71307,0.76608
2015,Lower Saxony,Urban regions,Disabled (> 30%),0.12141,95,1054,0.10169,0.14114
2015,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.70923,1388,1553,0.68663,0.73182
2015,Lower Saxony,Rural regions,Disabled (> 30%),0.12631,165,1553,0.10978,0.14284
2015,Bremen,Urban regions,Not Disabled (<= 30%),0.78226,173,173,0.72058,0.84394
2015,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.71237,4885,5460,0.70036,0.72438
2015,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.12170,575,5460,0.11303,0.13037
2015,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),0.71114,93,93,0.61852,0.80375
2015,Hesse,Urban regions,Not Disabled (<= 30%),0.69894,1345,1519,0.67586,0.72201
2015,Hesse,Urban regions,Disabled (> 30%),0.11811,174,1519,0.10187,0.13434
2015,Hesse,Rural regions,Not Disabled (<= 30%),0.72589,315,357,0.67955,0.77223
2015,Hesse,Rural regions,Disabled (> 30%),0.10815,42,357,0.07589,0.14041
2015,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.75037,1052,1169,0.72555,0.77519
2015,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.10095,117,1169,0.08367,0.11823
2015,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.74827,388,439,0.70763,0.78892
2015,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.11423,51,439,0.08444,0.14403
2015,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.73849,2618,2872,0.72241,0.75457
2015,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.10449,254,2872,0.09330,0.11568
2015,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.76223,304,336,0.71664,0.80782
2015,Baden-Wuerttemberg,Rural regions,Disabled (> 30%),0.09947,32,336,0.06742,0.13152
2015,Bavaria,Urban regions,Not Disabled (<= 30%),0.73375,1855,2033,0.71453,0.75297
2015,Bavaria,Urban regions,Disabled (> 30%),0.09457,178,2033,0.08184,0.10729
2015,Bavaria,Rural regions,Not Disabled (<= 30%),0.74130,2111,2337,0.72354,0.75906
2015,Bavaria,Rural regions,Disabled (> 30%),0.10232,226,2337,0.09003,0.11461
2015,Berlin,Urban regions,Not Disabled (<= 30%),0.70578,869,986,0.67732,0.73424
2015,Berlin,Urban regions,Disabled (> 30%),0.14188,117,986,0.12009,0.16367
2015,Brandenburg,Urban regions,Not Disabled (<= 30%),0.78737,66,66,0.68789,0.88684
2015,Brandenburg,Rural regions,Not Disabled (<= 30%),0.72809,815,931,0.69949,0.75669
2015,Brandenburg,Rural regions,Disabled (> 30%),0.11706,116,931,0.09640,0.13772
2015,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),0.76485,60,60,0.65664,0.87307
2015,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.68991,421,490,0.64891,0.73090
2015,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.15759,69,490,0.12529,0.18988
2015,Saxony,Urban regions,Not Disabled (<= 30%),0.76990,740,827,0.74119,0.79860
2015,Saxony,Urban regions,Disabled (> 30%),0.09067,87,827,0.07109,0.11026
2015,Saxony,Rural regions,Not Disabled (<= 30%),0.74806,632,705,0.71599,0.78013
2015,Saxony,Rural regions,Disabled (> 30%),0.09900,73,705,0.07694,0.12106
2015,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),0.81138,185,185,0.75486,0.86791
2015,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.77772,636,689,0.74665,0.80879
2015,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.07650,53,689,0.05664,0.09636
2015,Thuringa,Urban regions,Not Disabled (<= 30%),0.73007,273,304,0.68009,0.78006
2015,Thuringa,Urban regions,Disabled (> 30%),0.05910,31,304,0.03255,0.08565
2015,Thuringa,Rural regions,Not Disabled (<= 30%),0.74945,590,668,0.71656,0.78234
2015,Thuringa,Rural regions,Disabled (> 30%),0.13223,78,668,0.10652,0.15794
2016,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),0.75756,202,202,0.69832,0.81681
2016,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.71857,524,592,0.68231,0.75483
2016,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.11028,68,592,0.08503,0.13553
2016,Hamburg,Urban regions,Not Disabled (<= 30%),0.74454,392,429,0.70322,0.78585
2016,Hamburg,Urban regions,Disabled (> 30%),0.09839,37,429,0.07018,0.12661
2016,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.73457,859,952,0.70651,0.76263
2016,Lower Saxony,Urban regions,Disabled (> 30%),0.11602,93,952,0.09566,0.13637
2016,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.71802,1270,1423,0.69463,0.74141
2016,Lower Saxony,Rural regions,Disabled (> 30%),0.12139,153,1423,0.10442,0.13837
2016,Bremen,Urban regions,Not Disabled (<= 30%),0.73660,168,168,0.66980,0.80341
2016,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.70781,4415,4962,0.69515,0.72046
2016,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.12272,547,4962,0.11359,0.13185
2016,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),0.71021,84,84,0.61261,0.80781
2016,Hesse,Urban regions,Not Disabled (<= 30%),0.69738,1156,1323,0.67262,0.72215
2016,Hesse,Urban regions,Disabled (> 30%),0.11801,167,1323,0.10062,0.13541
2016,Hesse,Rural regions,Not Disabled (<= 30%),0.73072,254,294,0.67992,0.78151
2016,Hesse,Rural regions,Disabled (> 30%),0.12624,40,294,0.08821,0.16427
2016,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.74620,968,1070,0.72012,0.77229
2016,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.08586,102,1070,0.06906,0.10265
2016,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.70062,358,412,0.65634,0.74489
2016,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.12482,54,412,0.09287,0.15678
2016,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.72635,2302,2535,0.70899,0.74371
2016,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.10327,233,2535,0.09142,0.11512
2016,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.73902,281,281,0.68758,0.79046
2016,Bavaria,Urban regions,Not Disabled (<= 30%),0.72955,1631,1795,0.70900,0.75011
2016,Bavaria,Urban regions,Disabled (> 30%),0.09888,164,1795,0.08507,0.11269
2016,Bavaria,Rural regions,Not Disabled (<= 30%),0.74265,1885,2089,0.72389,0.76140
2016,Bavaria,Rural regions,Disabled (> 30%),0.09923,204,2089,0.08640,0.11205
2016,Berlin,Urban regions,Not Disabled (<= 30%),0.70644,792,908,0.67681,0.73608
2016,Berlin,Urban regions,Disabled (> 30%),0.13898,116,908,0.11646,0.16149
2016,Brandenburg,Urban regions,Not Disabled (<= 30%),0.82932,65,65,0.73714,0.92149
2016,Brandenburg,Rural regions,Not Disabled (<= 30%),0.72571,763,864,0.69595,0.75548
2016,Brandenburg,Rural regions,Disabled (> 30%),0.11270,101,864,0.09160,0.13380
2016,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),0.81159,60,60,0.71181,0.91137
2016,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.66595,388,452,0.62242,0.70948
2016,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.15520,64,452,0.12178,0.18862
2016,Saxony,Urban regions,Not Disabled (<= 30%),0.77850,690,763,0.74901,0.80798
2016,Saxony,Urban regions,Disabled (> 30%),0.07785,73,763,0.05883,0.09687
2016,Saxony,Rural regions,Not Disabled (<= 30%),0.73645,606,682,0.70336,0.76954
2016,Saxony,Rural regions,Disabled (> 30%),0.11292,76,682,0.08915,0.13669
2016,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),0.75797,168,168,0.69301,0.82293
2016,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.76003,590,642,0.72697,0.79309
2016,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.07588,52,642,0.05538,0.09638
2016,Thuringa,Urban regions,Not Disabled (<= 30%),0.79239,250,281,0.74488,0.83990
2016,Thuringa,Urban regions,Disabled (> 30%),0.06928,31,281,0.03954,0.09903
2016,Thuringa,Rural regions,Not Disabled (<= 30%),0.72626,541,620,0.69114,0.76139
2016,Thuringa,Rural regions,Disabled (> 30%),0.11347,79,620,0.08848,0.13846
2017,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),0.75620,268,268,0.70470,0.80770
2017,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.70939,576,657,0.67465,0.74414
2017,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.12056,81,657,0.09564,0.14548
2017,Hamburg,Urban regions,Not Disabled (<= 30%),0.72229,421,465,0.68154,0.76304
2017,Hamburg,Urban regions,Disabled (> 30%),0.09856,44,465,0.07144,0.12568
2017,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.72804,1002,1105,0.70179,0.75429
2017,Lower Saxony,Urban regions,Disabled (> 30%),0.11691,103,1105,0.09796,0.13586
2017,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.70254,1417,1583,0.68002,0.72507
2017,Lower Saxony,Rural regions,Disabled (> 30%),0.12040,166,1583,0.10436,0.13644
2017,Bremen,Urban regions,Not Disabled (<= 30%),0.72692,207,207,0.66608,0.78776
2017,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.70378,4761,5399,0.69160,0.71596
2017,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.12679,638,5399,0.11792,0.13567
2017,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),0.74723,101,101,0.66204,0.83241
2017,Hesse,Urban regions,Not Disabled (<= 30%),0.73530,1292,1433,0.71245,0.75815
2017,Hesse,Urban regions,Disabled (> 30%),0.08633,141,1433,0.07178,0.10088
2017,Hesse,Rural regions,Not Disabled (<= 30%),0.70031,303,354,0.65252,0.74810
2017,Hesse,Rural regions,Disabled (> 30%),0.13381,51,354,0.09829,0.16932
2017,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.71840,997,1113,0.69196,0.74484
2017,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.09854,116,1113,0.08103,0.11606
2017,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.73627,360,407,0.69341,0.77913
2017,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.10378,47,407,0.07411,0.13344
2017,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.72866,2438,2677,0.71181,0.74550
2017,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.09355,239,2677,0.08251,0.10458
2017,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.78249,305,338,0.73844,0.82654
2017,Baden-Wuerttemberg,Rural regions,Disabled (> 30%),0.08295,33,338,0.05350,0.11239
2017,Bavaria,Urban regions,Not Disabled (<= 30%),0.72895,1753,1940,0.70917,0.74874
2017,Bavaria,Urban regions,Disabled (> 30%),0.09816,187,1940,0.08491,0.11140
2017,Bavaria,Rural regions,Not Disabled (<= 30%),0.74670,2025,2262,0.72877,0.76463
2017,Bavaria,Rural regions,Disabled (> 30%),0.09943,237,2262,0.08710,0.11177
2017,Berlin,Urban regions,Not Disabled (<= 30%),0.70648,850,983,0.67800,0.73496
2017,Berlin,Urban regions,Disabled (> 30%),0.14082,133,983,0.11907,0.16258
2017,Brandenburg,Urban regions,Not Disabled (<= 30%),0.79418,81,81,0.70558,0.88277
2017,Brandenburg,Rural regions,Not Disabled (<= 30%),0.71139,830,941,0.68242,0.74036
2017,Brandenburg,Rural regions,Disabled (> 30%),0.10633,111,941,0.08662,0.12604
2017,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),0.80088,70,70,0.70666,0.89511
2017,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.66197,423,494,0.62022,0.70373
2017,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.15446,71,494,0.12256,0.18637
2017,Saxony,Urban regions,Not Disabled (<= 30%),0.76983,797,879,0.74199,0.79768
2017,Saxony,Urban regions,Disabled (> 30%),0.08141,82,879,0.06332,0.09949
2017,Saxony,Rural regions,Not Disabled (<= 30%),0.74786,691,769,0.71715,0.77857
2017,Saxony,Rural regions,Disabled (> 30%),0.09797,78,769,0.07695,0.11900
2017,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),0.75440,162,162,0.68791,0.82089
2017,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.77395,686,740,0.74379,0.80411
2017,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.06376,54,740,0.04615,0.08138
2017,Thuringa,Urban regions,Not Disabled (<= 30%),0.75387,254,290,0.70420,0.80353
2017,Thuringa,Urban regions,Disabled (> 30%),0.09255,36,290,0.05913,0.12596
2017,Thuringa,Rural regions,Not Disabled (<= 30%),0.73164,596,686,0.69846,0.76483
2017,Thuringa,Rural regions,Disabled (> 30%),0.12140,90,686,0.09695,0.14586
2018,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),0.74967,290,290,0.69972,0.79961
2018,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.68878,532,607,0.65191,0.72564
2018,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.13330,75,607,0.10624,0.16037
2018,Hamburg,Urban regions,Not Disabled (<= 30%),0.73905,440,485,0.69993,0.77818
2018,Hamburg,Urban regions,Disabled (> 30%),0.08769,45,485,0.06249,0.11289
2018,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.73409,954,1055,0.70741,0.76076
2018,Lower Saxony,Urban regions,Disabled (> 30%),0.11261,101,1055,0.09352,0.13169
2018,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.71335,1317,1477,0.69028,0.73642
2018,Lower Saxony,Rural regions,Disabled (> 30%),0.12014,160,1477,0.10356,0.13673
2018,Bremen,Urban regions,Not Disabled (<= 30%),0.75586,211,211,0.69776,0.81396
2018,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.71559,4639,5310,0.70346,0.72773
2018,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.12973,671,5310,0.12069,0.13877
2018,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),0.72496,88,88,0.63113,0.81879
2018,Hesse,Urban regions,Not Disabled (<= 30%),0.73840,1205,1359,0.71503,0.76178
2018,Hesse,Urban regions,Disabled (> 30%),0.09412,154,1359,0.07859,0.10965
2018,Hesse,Rural regions,Not Disabled (<= 30%),0.72481,296,343,0.67747,0.77214
2018,Hesse,Rural regions,Disabled (> 30%),0.12070,47,343,0.08617,0.15523
2018,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.71220,971,1090,0.68531,0.73909
2018,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.10352,119,1090,0.08543,0.12162
2018,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.70424,338,394,0.65911,0.74936
2018,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.14444,56,394,0.10968,0.17919
2018,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.73258,2229,2464,0.71510,0.75006
2018,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.09372,235,2464,0.08221,0.10523
2018,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.76212,282,322,0.71554,0.80870
2018,Baden-Wuerttemberg,Rural regions,Disabled (> 30%),0.11029,40,322,0.07602,0.14456
2018,Bavaria,Urban regions,Not Disabled (<= 30%),0.73329,1652,1837,0.71306,0.75352
2018,Bavaria,Urban regions,Disabled (> 30%),0.09176,185,1837,0.07856,0.10497
2018,Bavaria,Rural regions,Not Disabled (<= 30%),0.74336,1883,2132,0.72482,0.76191
2018,Bavaria,Rural regions,Disabled (> 30%),0.10713,249,2132,0.09399,0.12026
2018,Berlin,Urban regions,Not Disabled (<= 30%),0.71102,865,986,0.68271,0.73933
2018,Berlin,Urban regions,Disabled (> 30%),0.12714,121,986,0.10633,0.14794
2018,Brandenburg,Urban regions,Not Disabled (<= 30%),0.77775,84,84,0.68831,0.86720
2018,Brandenburg,Rural regions,Not Disabled (<= 30%),0.70281,809,934,0.67348,0.73213
2018,Brandenburg,Rural regions,Disabled (> 30%),0.10864,125,934,0.08867,0.12861
2018,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),0.79620,85,85,0.71005,0.88234
2018,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.66803,433,500,0.62671,0.70935
2018,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.14090,67,500,0.11037,0.17142
2018,Saxony,Urban regions,Not Disabled (<= 30%),0.77499,768,860,0.74706,0.80292
2018,Saxony,Urban regions,Disabled (> 30%),0.08475,92,860,0.06613,0.10338
2018,Saxony,Rural regions,Not Disabled (<= 30%),0.73743,674,754,0.70600,0.76886
2018,Saxony,Rural regions,Disabled (> 30%),0.09521,80,754,0.07424,0.11617
2018,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),0.65362,165,165,0.58079,0.72644
2018,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.76796,662,722,0.73715,0.79877
2018,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.07432,60,722,0.05518,0.09347
2018,Thuringa,Urban regions,Not Disabled (<= 30%),0.71808,256,292,0.66638,0.76977
2018,Thuringa,Urban regions,Disabled (> 30%),0.11441,36,292,0.07784,0.15099
2018,Thuringa,Rural regions,Not Disabled (<= 30%),0.72533,557,644,0.69083,0.75984
2018,Thuringa,Rural regions,Disabled (> 30%),0.11179,87,644,0.08743,0.13615
2019,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),0.74344,316,316,0.69521,0.79167
2019,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.71551,533,601,0.67941,0.75161
2019,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.10108,68,601,0.07696,0.12520
2019,Hamburg,Urban regions,Not Disabled (<= 30%),0.72755,465,509,0.68883,0.76626
2019,Hamburg,Urban regions,Disabled (> 30%),0.08539,44,509,0.06109,0.10969
2019,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.71866,926,1023,0.69109,0.74623
2019,Lower Saxony,Urban regions,Disabled (> 30%),0.10753,97,1023,0.08853,0.12652
2019,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.70624,1280,1430,0.68262,0.72985
2019,Lower Saxony,Rural regions,Disabled (> 30%),0.12398,150,1430,0.10689,0.14107
2019,Bremen,Urban regions,Not Disabled (<= 30%),0.80338,201,201,0.74829,0.85846
2019,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.71471,4565,5177,0.70241,0.72701
2019,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.12347,612,5177,0.11451,0.13243
2019,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),0.72876,86,86,0.63424,0.82328
2019,Hesse,Urban regions,Not Disabled (<= 30%),0.73411,1183,1320,0.71026,0.75795
2019,Hesse,Urban regions,Disabled (> 30%),0.09312,137,1320,0.07744,0.10881
2019,Hesse,Rural regions,Not Disabled (<= 30%),0.70687,291,333,0.65790,0.75583
2019,Hesse,Rural regions,Disabled (> 30%),0.11405,42,333,0.07986,0.14825
2019,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.72622,974,1077,0.69957,0.75286
2019,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.10092,103,1077,0.08292,0.11892
2019,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.67475,309,363,0.62649,0.72301
2019,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.15344,54,363,0.11631,0.19057
2019,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.71753,2242,2467,0.69976,0.73530
2019,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.09111,225,2467,0.07975,0.10247
2019,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.75233,242,277,0.70140,0.80325
2019,Baden-Wuerttemberg,Rural regions,Disabled (> 30%),0.10733,35,277,0.07081,0.14385
2019,Bavaria,Urban regions,Not Disabled (<= 30%),0.72990,1598,1763,0.70917,0.75064
2019,Bavaria,Urban regions,Disabled (> 30%),0.08354,165,1763,0.07062,0.09646
2019,Bavaria,Rural regions,Not Disabled (<= 30%),0.72694,1865,2095,0.70785,0.74602
2019,Bavaria,Rural regions,Disabled (> 30%),0.10839,230,2095,0.09507,0.12170
2019,Berlin,Urban regions,Not Disabled (<= 30%),0.70716,830,947,0.67816,0.73616
2019,Berlin,Urban regions,Disabled (> 30%),0.13222,117,947,0.11064,0.15381
2019,Brandenburg,Urban regions,Not Disabled (<= 30%),0.80222,83,83,0.71600,0.88843
2019,Brandenburg,Rural regions,Not Disabled (<= 30%),0.68474,864,1000,0.65593,0.71355
2019,Brandenburg,Rural regions,Disabled (> 30%),0.11712,136,1000,0.09718,0.13706
2019,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),0.75443,87,87,0.66346,0.84540
2019,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.66679,443,505,0.62563,0.70794
2019,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.15362,62,505,0.12214,0.18510
2019,Saxony,Urban regions,Not Disabled (<= 30%),0.76010,757,853,0.73143,0.78878
2019,Saxony,Urban regions,Disabled (> 30%),0.10420,96,853,0.08369,0.12472
2019,Saxony,Rural regions,Not Disabled (<= 30%),0.73890,675,752,0.70749,0.77032
2019,Saxony,Rural regions,Disabled (> 30%),0.09531,77,752,0.07431,0.11632
2019,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),0.68544,167,167,0.61481,0.75608
2019,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.78664,631,683,0.75589,0.81739
2019,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.06964,52,683,0.05054,0.08875
2019,Thuringa,Urban regions,Not Disabled (<= 30%),0.75543,254,288,0.70570,0.80516
2019,Thuringa,Urban regions,Disabled (> 30%),0.09239,34,288,0.05889,0.12589
2019,Thuringa,Rural regions,Not Disabled (<= 30%),0.72859,542,625,0.69369,0.76348
2019,Thuringa,Rural regions,Disabled (> 30%),0.11753,83,625,0.09226,0.14280
2020,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),0.73110,374,374,0.68610,0.77609
2020,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.68037,560,630,0.64392,0.71681
2020,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.12437,70,630,0.09858,0.15016
2020,Hamburg,Urban regions,Not Disabled (<= 30%),0.72470,528,578,0.68825,0.76114
2020,Hamburg,Urban regions,Disabled (> 30%),0.10059,50,578,0.07604,0.12513
2020,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.73610,1105,1190,0.71105,0.76116
2020,Lower Saxony,Urban regions,Disabled (> 30%),0.09254,85,1190,0.07607,0.10901
2020,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.71014,1449,1603,0.68792,0.73235
2020,Lower Saxony,Rural regions,Disabled (> 30%),0.12080,154,1603,0.10485,0.13676
2020,Bremen,Urban regions,Not Disabled (<= 30%),0.79568,252,252,0.74580,0.84556
2020,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.72041,5440,6042,0.70909,0.73173
2020,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.12028,602,6042,0.11208,0.12848
2020,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),0.69925,95,95,0.60654,0.79195
2020,Hesse,Urban regions,Not Disabled (<= 30%),0.72869,1511,1667,0.70734,0.75004
2020,Hesse,Urban regions,Disabled (> 30%),0.10366,156,1667,0.08902,0.11830
2020,Hesse,Rural regions,Not Disabled (<= 30%),0.70861,323,364,0.66187,0.75536
2020,Hesse,Rural regions,Disabled (> 30%),0.11867,41,364,0.08540,0.15194
2020,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.72584,1035,1141,0.69994,0.75173
2020,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.11584,106,1141,0.09727,0.13442
2020,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.70061,329,377,0.65431,0.74690
2020,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.14006,48,377,0.10498,0.17514
2020,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.72302,2567,2785,0.70640,0.73965
2020,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.08982,218,2785,0.07920,0.10044
2020,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.74138,338,374,0.69694,0.78582
2020,Baden-Wuerttemberg,Rural regions,Disabled (> 30%),0.10191,36,374,0.07121,0.13261
2020,Bavaria,Urban regions,Not Disabled (<= 30%),0.73242,1885,2060,0.71330,0.75154
2020,Bavaria,Urban regions,Disabled (> 30%),0.08204,175,2060,0.07018,0.09389
2020,Bavaria,Rural regions,Not Disabled (<= 30%),0.72121,2057,2273,0.70277,0.73965
2020,Bavaria,Rural regions,Disabled (> 30%),0.10990,216,2273,0.09703,0.12276
2020,Berlin,Urban regions,Not Disabled (<= 30%),0.71494,1155,1276,0.69016,0.73972
2020,Berlin,Urban regions,Disabled (> 30%),0.13447,121,1276,0.11574,0.15319
2020,Brandenburg,Urban regions,Not Disabled (<= 30%),0.83949,90,90,0.76322,0.91575
2020,Brandenburg,Rural regions,Not Disabled (<= 30%),0.70443,911,1042,0.67671,0.73215
2020,Brandenburg,Rural regions,Disabled (> 30%),0.12110,131,1042,0.10128,0.14092
2020,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),0.75865,83,83,0.66604,0.85127
2020,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.65542,388,441,0.61102,0.69983
2020,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.17120,53,441,0.13600,0.20639
2020,Saxony,Urban regions,Not Disabled (<= 30%),0.77464,796,886,0.74711,0.80216
2020,Saxony,Urban regions,Disabled (> 30%),0.08769,90,886,0.06905,0.10632
2020,Saxony,Rural regions,Not Disabled (<= 30%),0.71838,665,749,0.68615,0.75062
2020,Saxony,Rural regions,Disabled (> 30%),0.10835,84,749,0.08607,0.13062
2020,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),0.67676,212,212,0.61365,0.73987
2020,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.76620,654,715,0.73515,0.79725
2020,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.06864,61,715,0.05009,0.08718
2020,Thuringa,Urban regions,Not Disabled (<= 30%),0.72191,285,324,0.67305,0.77078
2020,Thuringa,Urban regions,Disabled (> 30%),0.09437,39,324,0.06249,0.12625
