year,bula_h,regtyp,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,Rural regions,Not Disabled,0.9148936170212766,16642,0.9106540678367325,0.9191331662058206
1994,Schleswig-Holstein,Rural regions,Disabled,0.0851063829787234,16642,0.08086683379417933,0.08934593216326747
1994,Hamburg,Urban regions,Not Disabled,0.9057971014492754,16642,0.9013589623592497,0.910235240539301
1994,Hamburg,Urban regions,Disabled,0.09420289855072464,16642,0.08976475946069894,0.09864103764075034
1994,Lower Saxony,Urban regions,Not Disabled,0.8731501057082452,16642,0.8680936894066142,0.8782065220098763
1994,Lower Saxony,Urban regions,Disabled,0.12684989429175475,16642,0.1217934779901237,0.13190631059338578
1994,Lower Saxony,Rural regions,Not Disabled,0.91701244813278,16642,0.9128211610914332,0.9212037351741269
1994,Lower Saxony,Rural regions,Disabled,0.08298755186721991,16642,0.07879626482587304,0.08717883890856679
1994,Bremen,Urban regions,Not Disabled,0.8604651162790697,16642,0.8552005651951553,0.8657296673629842
1994,Bremen,Urban regions,Disabled,0.13953488372093023,16642,0.13427033263701582,0.14479943480484464
1994,North Rhine-Westphalia,Urban regions,Not Disabled,0.8789808917197452,16642,0.8740255911327672,0.8839361923067233
1994,North Rhine-Westphalia,Urban regions,Disabled,0.12101910828025478,16642,0.11606380769327682,0.12597440886723274
1994,North Rhine-Westphalia,Rural regions,Not Disabled,0.8852459016393442,16642,0.8804034044488077,0.8900883988298808
1994,North Rhine-Westphalia,Rural regions,Disabled,0.11475409836065574,16642,0.10991160117011922,0.11959659555119226
1994,Hesse,Urban regions,Not Disabled,0.9028132992327366,16642,0.8983128516671992,0.9073137467982739
1994,Hesse,Urban regions,Disabled,0.09718670076726342,16642,0.09268625320172609,0.10168714833280075
1994,Hesse,Rural regions,Not Disabled,0.8333333333333334,16642,0.8276711090978756,0.8389955575687912
1994,Hesse,Rural regions,Disabled,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.8807692307692307,16642,0.8758456785020974,0.8856927830363641
1994,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.11923076923076924,16642,0.11430721696363585,0.12415432149790262
1994,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.9099099099099099,16642,0.9055598922445279,0.914259927575292
1994,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.09009009009009009,16642,0.08574007242470813,0.09444010775547204
1994,Baden-Wuerttemberg,Urban regions,Not Disabled,0.9164983164983165,16642,0.9122952451334486,0.9207013878631843
1994,Baden-Wuerttemberg,Urban regions,Disabled,0.08350168350168351,16642,0.0792986121368156,0.08770475486655141
1994,Baden-Wuerttemberg,Rural regions,Not Disabled,0.8773584905660378,16642,0.8723746906586336,0.8823422904734419
1994,Baden-Wuerttemberg,Rural regions,Disabled,0.12264150943396226,16642,0.11765770952655812,0.12762530934136643
1994,Bavaria,Urban regions,Not Disabled,0.9182879377431906,16642,0.9141260933532903,0.9224497821330909
1994,Bavaria,Urban regions,Disabled,0.08171206225680934,16642,0.077550217866909,0.08587390664670969
1994,Bavaria,Rural regions,Not Disabled,0.9211195928753181,16642,0.9170241969455365,0.9252149888050997
1994,Bavaria,Rural regions,Disabled,0.07888040712468193,16642,0.07478501119490036,0.0829758030544635
1994,Berlin,Urban regions,Not Disabled,0.8860294117647058,16642,0.8812013393347432,0.8908574841946685
1994,Berlin,Urban regions,Disabled,0.11397058823529412,16642,0.10914251580533142,0.11879866066525681
1994,Brandenburg,Urban regions,Not Disabled,0.9824561403508771,16642,0.9804614638544223,0.9844508168473319
1994,Brandenburg,Urban regions,Disabled,0.017543859649122806,16642,0.015549183152668043,0.01953853614557757
1994,Brandenburg,Rural regions,Not Disabled,0.9152542372881356,16642,0.911022846044921,0.9194856285313502
1994,Brandenburg,Rural regions,Disabled,0.0847457627118644,16642,0.08051437146864979,0.08897715395507902
1994,Mecklenburg-Western Pomerania,Urban regions,Not Disabled,0.9285714285714286,16642,0.9246585447530066,0.9324843123898506
1994,Mecklenburg-Western Pomerania,Urban regions,Disabled,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Mecklenburg-Western Pomerania,Rural regions,Not Disabled,0.9387755102040817,16642,0.9351330335601716,0.9424179868479917
1994,Mecklenburg-Western Pomerania,Rural regions,Disabled,0.061224489795918366,16642,0.05758201315200833,0.06486696643982841
1994,Saxony,Urban regions,Not Disabled,0.9453262786596119,16642,0.9418721898843845,0.9487803674348394
1994,Saxony,Urban regions,Disabled,0.054673721340388004,16642,0.0512196325651605,0.058127810115615505
1994,Saxony,Rural regions,Not Disabled,0.949438202247191,16642,0.9461093239540749,0.9527670805403071
1994,Saxony,Rural regions,Disabled,0.05056179775280899,16642,0.047232919459692865,0.05389067604592511
1994,Saxony-Anhalt,Urban regions,Not Disabled,0.9738562091503268,16642,0.9714319166857444,0.9762805016149092
1994,Saxony-Anhalt,Urban regions,Disabled,0.026143790849673203,16642,0.02371949838509078,0.028568083314255626
1994,Saxony-Anhalt,Rural regions,Not Disabled,0.9431818181818182,16642,0.9396646374222255,0.946698998941411
1994,Saxony-Anhalt,Rural regions,Disabled,0.056818181818181816,16642,0.05330100105858909,0.06033536257777454
1994,Thuringa,Urban regions,Not Disabled,0.9516129032258065,16642,0.9483526730996388,0.9548731333519742
1994,Thuringa,Urban regions,Disabled,0.04838709677419355,16642,0.04512686664802581,0.051647326900361286
1994,Thuringa,Rural regions,Not Disabled,0.946236559139785,16642,0.9428096964572501,0.9496634218223199
1994,Thuringa,Rural regions,Disabled,0.053763440860215055,16642,0.05033657817768012,0.05719030354274999
1995,Schleswig-Holstein,Urban regions,Not Disabled,0.875,17246,0.8700640481617329,0.8799359518382671
1995,Schleswig-Holstein,Urban regions,Disabled,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Schleswig-Holstein,Rural regions,Not Disabled,0.9,17246,0.8955225253551611,0.904477474644839
1995,Schleswig-Holstein,Rural regions,Disabled,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Hamburg,Urban regions,Not Disabled,0.9083969465648855,17246,0.9040916339811029,0.912702259148668
1995,Hamburg,Urban regions,Disabled,0.0916030534351145,17246,0.087297740851332,0.095908366018897
1995,Lower Saxony,Urban regions,Not Disabled,0.8767123287671232,17246,0.8718055072385326,0.8816191502957139
1995,Lower Saxony,Urban regions,Disabled,0.1232876712328767,17246,0.11838084970428607,0.12819449276146733
1995,Lower Saxony,Rural regions,Not Disabled,0.919921875,17246,0.9158710423532022,0.9239727076467978
1995,Lower Saxony,Rural regions,Disabled,0.080078125,17246,0.07602729235320217,0.08412895764679783
1995,Bremen,Urban regions,Not Disabled,0.8555555555555555,17246,0.8503088534135653,0.8608022576975457
1995,Bremen,Urban regions,Disabled,0.14444444444444443,17246,0.1391977423024543,0.14969114658643456
1995,North Rhine-Westphalia,Urban regions,Not Disabled,0.8817512274959084,17246,0.8769319355335207,0.8865705194582961
1995,North Rhine-Westphalia,Urban regions,Disabled,0.11824877250409166,17246,0.11342948054170396,0.12306806446647936
1995,North Rhine-Westphalia,Rural regions,Not Disabled,0.855072463768116,17246,0.8498184791672643,0.8603264483689677
1995,North Rhine-Westphalia,Rural regions,Disabled,0.14492753623188406,17246,0.13967355163103232,0.1501815208327358
1995,Hesse,Urban regions,Not Disabled,0.8945362134688691,17246,0.8899520243721457,0.8991204025655926
1995,Hesse,Urban regions,Disabled,0.10546378653113088,17246,0.10087959743440741,0.11004797562785434
1995,Hesse,Rural regions,Not Disabled,0.855072463768116,17246,0.8498184791672643,0.8603264483689677
1995,Hesse,Rural regions,Disabled,0.14492753623188406,17246,0.13967355163103232,0.1501815208327358
1995,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.9017857142857143,17246,0.8973439972564389,0.9062274313149897
1995,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.09821428571428571,17246,0.09377256868501033,0.1026560027435611
1995,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.9090909090909091,17246,0.9048002975626228,0.9133815206191953
1995,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Baden-Wuerttemberg,Urban regions,Not Disabled,0.91324200913242,17246,0.9090409425572932,0.9174430757075469
1995,Baden-Wuerttemberg,Urban regions,Disabled,0.0867579908675799,17246,0.082556924292453,0.09095905744270681
1995,Baden-Wuerttemberg,Rural regions,Not Disabled,0.8818181818181818,17246,0.8770000715113829,0.8866362921249807
1995,Baden-Wuerttemberg,Rural regions,Disabled,0.11818181818181818,17246,0.11336370787501929,0.12299992848861707
1995,Bavaria,Urban regions,Not Disabled,0.9076354679802956,17246,0.9033141101770907,0.9119568257835005
1995,Bavaria,Urban regions,Disabled,0.09236453201970443,17246,0.08804317421649953,0.09668588982290933
1995,Bavaria,Rural regions,Not Disabled,0.9224242424242424,17246,0.9184317854246835,0.9264166994238012
1995,Bavaria,Rural regions,Disabled,0.07757575757575758,17246,0.0735833005761987,0.08156821457531645
1995,Berlin,Urban regions,Not Disabled,0.8705035971223022,17246,0.8654925784858244,0.87551461575878
1995,Berlin,Urban regions,Disabled,0.12949640287769784,17246,0.12448538424122,0.1345074215141757
1995,Brandenburg,Urban regions,Not Disabled,0.9473684210526315,17246,0.9440357340168879,0.9507011080883752
1995,Brandenburg,Urban regions,Disabled,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Brandenburg,Rural regions,Not Disabled,0.916058394160584,17246,0.911919711796595,0.9201970765245729
1995,Brandenburg,Rural regions,Disabled,0.08394160583941605,17246,0.07980292347542713,0.08808028820340498
1995,Mecklenburg-Western Pomerania,Urban regions,Not Disabled,0.9411764705882353,17246,0.9376647257687537,0.9446882154077169
1995,Mecklenburg-Western Pomerania,Urban regions,Disabled,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Mecklenburg-Western Pomerania,Rural regions,Not Disabled,0.9145299145299145,17246,0.9103572073649668,0.9187026216948622
1995,Mecklenburg-Western Pomerania,Rural regions,Disabled,0.08547008547008547,17246,0.08129737830513786,0.08964279263503308
1995,Saxony,Urban regions,Not Disabled,0.9270462633451957,17246,0.9231648816362201,0.9309276450541712
1995,Saxony,Urban regions,Disabled,0.07295373665480427,17246,0.06907235494582872,0.07683511836377982
1995,Saxony,Rural regions,Not Disabled,0.9447731755424064,17246,0.9413639895644025,0.9481823615204102
1995,Saxony,Rural regions,Disabled,0.055226824457593686,17246,0.05181763847958979,0.05863601043559758
1995,Saxony-Anhalt,Urban regions,Not Disabled,0.9596774193548387,17246,0.9567414691992284,0.9626133695104491
1995,Saxony-Anhalt,Urban regions,Disabled,0.04032258064516129,17246,0.037386630489550945,0.04325853080077163
1995,Saxony-Anhalt,Rural regions,Not Disabled,0.9360146252285192,17246,0.9323620972039911,0.9396671532530473
1995,Saxony-Anhalt,Rural regions,Disabled,0.06398537477148081,17246,0.06033284674695273,0.06763790279600888
1995,Thuringa,Urban regions,Not Disabled,0.9456521739130435,17246,0.9422686544298687,0.9490356933962182
1995,Thuringa,Urban regions,Disabled,0.05434782608695652,17246,0.05096430660378175,0.05773134557013129
1995,Thuringa,Rural regions,Not Disabled,0.9407894736842105,17246,0.9372669204425257,0.9443120269258953
1995,Thuringa,Rural regions,Disabled,0.05921052631578947,17246,0.055687973074104634,0.0627330795574743
1996,Schleswig-Holstein,Urban regions,Not Disabled,0.8805970149253731,16862,0.8757026344688174,0.8854913953819289
1996,Schleswig-Holstein,Urban regions,Disabled,0.11940298507462686,16862,0.11450860461807112,0.1242973655311826
1996,Schleswig-Holstein,Rural regions,Not Disabled,0.8943661971830986,16862,0.8897268094003377,0.8990055849658596
1996,Schleswig-Holstein,Rural regions,Disabled,0.1056338028169014,16862,0.10099441503414043,0.11027319059966238
1996,Hamburg,Urban regions,Not Disabled,0.8888888888888888,16862,0.8841453330972396,0.893632444680538
1996,Hamburg,Urban regions,Disabled,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Lower Saxony,Urban regions,Not Disabled,0.8851485148514852,16862,0.8803359354365239,0.8899610942664464
1996,Lower Saxony,Urban regions,Disabled,0.11485148514851486,16862,0.11003890573355357,0.11966406456347614
1996,Lower Saxony,Rural regions,Not Disabled,0.9205426356589147,16862,0.9164604706060981,0.9246248007117313
1996,Lower Saxony,Rural regions,Disabled,0.07945736434108527,16862,0.07537519928826877,0.08353952939390177
1996,Bremen,Urban regions,Not Disabled,0.8461538461538461,16862,0.8407079479770323,0.85159974433066
1996,Bremen,Urban regions,Disabled,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,North Rhine-Westphalia,Urban regions,Not Disabled,0.8841113841113841,16862,0.8792799572648887,0.8889428109578795
1996,North Rhine-Westphalia,Urban regions,Disabled,0.11588861588861589,16862,0.11105718904212053,0.12072004273511125
1996,North Rhine-Westphalia,Rural regions,Not Disabled,0.8666666666666667,16862,0.8615357265762221,0.8717976067571113
1996,North Rhine-Westphalia,Rural regions,Disabled,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,Hesse,Urban regions,Not Disabled,0.892998678996037,16862,0.8883329285442879,0.8976644294477861
1996,Hesse,Urban regions,Disabled,0.10700132100396301,16862,0.10233557055221386,0.11166707145571216
1996,Hesse,Rural regions,Not Disabled,0.8394160583941606,16862,0.8338743812252382,0.844957735563083
1996,Hesse,Rural regions,Disabled,0.16058394160583941,16862,0.155042264436917,0.16612561877476184
1996,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.9003623188405797,16862,0.8958414491381798,0.9048831885429797
1996,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.09963768115942029,16862,0.09511681145702033,0.10415855086182024
1996,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.9090909090909091,16862,0.9047517173251494,0.9134301008566688
1996,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Baden-Wuerttemberg,Urban regions,Not Disabled,0.9090287277701778,16862,0.9046882007188332,0.9133692548215225
1996,Baden-Wuerttemberg,Urban regions,Disabled,0.09097127222982217,16862,0.08663074517847748,0.09531179928116686
1996,Baden-Wuerttemberg,Rural regions,Not Disabled,0.8544600938967136,16862,0.8491373145099228,0.8597828732835044
1996,Baden-Wuerttemberg,Rural regions,Disabled,0.14553990610328638,16862,0.14021712671649555,0.1508626854900772
1996,Bavaria,Urban regions,Not Disabled,0.914572864321608,16862,0.9103538732419018,0.9187918554013143
1996,Bavaria,Urban regions,Disabled,0.08542713567839195,16862,0.08120814459868568,0.08964612675809823
1996,Bavaria,Rural regions,Not Disabled,0.9116945107398569,16862,0.9074117871127014,0.9159772343670123
1996,Bavaria,Rural regions,Disabled,0.0883054892601432,16862,0.08402276563298774,0.09258821288729865
1996,Berlin,Urban regions,Not Disabled,0.8674242424242424,16862,0.8623056639571328,0.872542820891352
1996,Berlin,Urban regions,Disabled,0.13257575757575757,16862,0.12745717910864798,0.13769433604286715
1996,Brandenburg,Urban regions,Not Disabled,0.96875,16862,0.9661237721805598,0.9713762278194402
1996,Brandenburg,Urban regions,Disabled,0.03125,16862,0.02862377218055983,0.03387622781944017
1996,Brandenburg,Rural regions,Not Disabled,0.9148550724637681,16862,0.9106424060603269,0.9190677388672093
1996,Brandenburg,Rural regions,Disabled,0.08514492753623189,16862,0.08093226113279069,0.08935759393967309
1996,Mecklenburg-Western Pomerania,Urban regions,Not Disabled,0.9230769230769231,16862,0.9190548607190893,0.927098985434757
1996,Mecklenburg-Western Pomerania,Urban regions,Disabled,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Mecklenburg-Western Pomerania,Rural regions,Not Disabled,0.9169139465875371,16862,0.9127478447345552,0.921080048440519
1996,Mecklenburg-Western Pomerania,Rural regions,Disabled,0.0830860534124629,16862,0.07891995155948095,0.08725215526544486
1996,Saxony,Urban regions,Not Disabled,0.9315315315315316,16862,0.9277195953989131,0.93534346766415
1996,Saxony,Urban regions,Disabled,0.06846846846846846,16862,0.06465653233585006,0.07228040460108687
1996,Saxony,Rural regions,Not Disabled,0.9467680608365019,16862,0.9433795453738891,0.9501565762991147
1996,Saxony,Rural regions,Disabled,0.053231939163498096,16862,0.04984342370088531,0.05662045462611088
1996,Saxony-Anhalt,Urban regions,Not Disabled,0.9444444444444444,16862,0.9409870137404918,0.9479018751483971
1996,Saxony-Anhalt,Urban regions,Disabled,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,Saxony-Anhalt,Rural regions,Not Disabled,0.9235294117647059,16862,0.9195182136743736,0.9275406098550383
1996,Saxony-Anhalt,Rural regions,Disabled,0.07647058823529412,16862,0.07245939014496172,0.08048178632562653
1996,Thuringa,Urban regions,Not Disabled,0.9408602150537635,16862,0.9372997727576395,0.9444206573498874
1996,Thuringa,Urban regions,Disabled,0.05913978494623656,16862,0.05557934265011258,0.06270022724236055
1996,Thuringa,Rural regions,Not Disabled,0.9273127753303965,16862,0.9233940601988194,0.9312314904619735
1996,Thuringa,Rural regions,Disabled,0.07268722466960352,16862,0.06876850953802645,0.07660593980118059
