year,bula_h,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.12964891050828062,50,28264,0.12903016332283557,0.13026765769372567
2011,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.8916412213108346,2874,28264,0.8914198188350706,0.8918626237865985
2011,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.10835877868916552,271,28264,0.10813737621340158,0.10858018116492946
2011,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.8799731498971475,350,28264,0.8793076205826347,0.8806386792116603
2011,Baden-Wuerttemberg,Rural regions,Disabled (> 30%),0.12002685010285258,38,28264,0.11936132078833975,0.12069237941736541
2011,Bavaria,Urban regions,Not Disabled (<= 30%),0.877362333503988,1724,28264,0.877068852599598,0.8776558144083779
2011,Bavaria,Urban regions,Disabled (> 30%),0.12263766649601207,193,28264,0.12234418559162209,0.12293114740040205
2011,Bavaria,Rural regions,Not Disabled (<= 30%),0.8775556565038157,2272,28264,0.8772757975928452,0.8778355154147862
2011,Bavaria,Rural regions,Disabled (> 30%),0.12244434349618419,244,28264,0.12216448458521374,0.12272420240715463
2011,Berlin,Urban regions,Not Disabled (<= 30%),0.8385991301815131,898,28264,0.8381639588563332,0.839034301506693
2011,Berlin,Urban regions,Disabled (> 30%),0.16140086981848684,118,28264,0.16096569849330694,0.16183604114366673
2011,Brandenburg,Urban regions,Not Disabled (<= 30%),1.0,80,28264,1.0,1.0
2011,Brandenburg,Rural regions,Not Disabled (<= 30%),0.8966385859159544,944,28264,0.8962022883067489,0.8970748835251598
2011,Brandenburg,Rural regions,Disabled (> 30%),0.10336141408404567,108,28264,0.10292511647484019,0.10379771169325115
2011,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.0,62,28264,1.0,1.0
2011,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.8532864178871077,525,28264,0.8526639218312165,0.8539089139429988
2011,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.1467135821128923,62,28264,0.1460910860570012,0.14733607816878339
2011,Saxony,Urban regions,Not Disabled (<= 30%),0.899452718179733,871,28264,0.8990086232873343,0.8998968130721318
2011,Saxony,Urban regions,Disabled (> 30%),0.10054728182026701,93,28264,0.10010318692786833,0.10099137671266568
2011,Saxony,Rural regions,Not Disabled (<= 30%),0.895788060421473,791,28264,0.8953629070752995,0.8962132137676464
2011,Saxony,Rural regions,Disabled (> 30%),0.10421193957852706,81,28264,0.10378678623235364,0.10463709292470048
2011,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.0,197,28264,1.0,1.0
2011,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.8753705075012899,791,28264,0.874852988239664,0.8758880267629158
2011,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.12462949249871007,83,28264,0.12411197323708419,0.12514701176033594
2011,Thuringa,Urban regions,Not Disabled (<= 30%),0.9159897959142203,329,28264,0.9152965642440852,0.9166830275843553
2011,Thuringa,Urban regions,Disabled (> 30%),0.08401020408577967,35,28264,0.08331697241564462,0.08470343575591471
2011,Thuringa,Rural regions,Not Disabled (<= 30%),0.8534891648040651,652,28264,0.8528605685948439,0.8541177610132863
2011,Thuringa,Rural regions,Disabled (> 30%),0.14651083519593489,90,28264,0.14588223898671368,0.1471394314051561
2012,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),0.8572718404195011,249,27517,0.8564654554804733,0.858078225358529
2012,Schleswig-Holstein,Urban regions,Disabled (> 30%),0.14272815958049878,31,27517,0.14192177464147096,0.1435345445195266
2012,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.8813249107010198,624,27517,0.8808275035163662,0.8818223178856734
2012,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.11867508929898021,78,27517,0.11817768211432654,0.11917249648363389
2012,Hamburg,Urban regions,Not Disabled (<= 30%),0.8672648980103685,396,27517,0.8667035627096822,0.8678262333110549
2012,Hamburg,Urban regions,Disabled (> 30%),0.13273510198963145,41,27517,0.1321737666889451,0.13329643729031782
2012,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.8600004134899852,939,27517,0.859593773878646,0.8604070531013245
2012,Lower Saxony,Urban regions,Disabled (> 30%),0.1399995865100147,111,27517,0.1395929468986755,0.14040622612135392
2012,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.8609381941054876,1343,27517,0.8605856240967508,0.8612907641142243
2012,Lower Saxony,Rural regions,Disabled (> 30%),0.1390618058945124,169,27517,0.1387092358857756,0.13941437590324918
2012,Bremen,Urban regions,Not Disabled (<= 30%),1.0,180,27517,1.0,1.0
2012,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.8646641658525901,4780,27517,0.8644866652311805,0.8648416664739997
2012,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.1353358341474099,599,27517,0.1351583335260002,0.1355133347688196
2012,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.0,131,27517,1.0,1.0
2012,Hesse,Urban regions,Not Disabled (<= 30%),0.8616615217826246,1314,27517,0.8613149935375755,0.8620080500276737
2012,Hesse,Urban regions,Disabled (> 30%),0.13833847821737558,177,27517,0.13799194997232642,0.13868500646242474
2012,Hesse,Rural regions,Not Disabled (<= 30%),0.8318173064018487,356,27517,0.8310683683936839,0.8325662444100135
2012,Hesse,Rural regions,Disabled (> 30%),0.16818269359815127,53,27517,0.16743375558998652,0.16893163160631602
2012,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.8980960214641948,1055,27517,0.8977512180376795,0.89844082489071
2012,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.10190397853580523,109,27517,0.10155917510928995,0.1022487819623205
2012,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.8707972451751922,357,27517,0.8701562148763496,0.8714382754740347
2012,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.12920275482480761,46,27517,0.12856172452596512,0.1298437851236501
2012,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.8830560643448113,2678,27517,0.8828276569991289,0.8832844716904937
2012,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.1169439356551887,283,27517,0.11671552830950631,0.11717234300087108
2012,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.8932469953174269,331,27517,0.8926388971379985,0.8938550934968553
2012,Baden-Wuerttemberg,Rural regions,Disabled (> 30%),0.10675300468257302,42,27517,0.10614490650314456,0.10736110286200148
2012,Bavaria,Urban regions,Not Disabled (<= 30%),0.8732893127055398,1646,27517,0.8729917002023678,0.8735869252087117
2012,Bavaria,Urban regions,Disabled (> 30%),0.12671068729446025,202,27517,0.12641307479128827,0.12700829979763223
2012,Bavaria,Rural regions,Not Disabled (<= 30%),0.8746635916325508,2260,27517,0.8743863337616852,0.8749408495034164
2012,Bavaria,Rural regions,Disabled (> 30%),0.12533640836744914,245,27517,0.12505915049658353,0.12561366623831474
2012,Berlin,Urban regions,Not Disabled (<= 30%),0.8149483511873671,888,27517,0.8144915999490503,0.8154051024256839
2012,Berlin,Urban regions,Disabled (> 30%),0.18505164881263297,152,27517,0.18459489757431619,0.18550840005094976
2012,Brandenburg,Urban regions,Not Disabled (<= 30%),1.0,76,27517,1.0,1.0
2012,Brandenburg,Rural regions,Not Disabled (<= 30%),0.8838582770364999,896,27517,0.8833928765121775,0.8843236775608223
2012,Brandenburg,Rural regions,Disabled (> 30%),0.11614172296350025,116,27517,0.11567632243917786,0.11660712348782265
2012,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.0,53,27517,1.0,1.0
2012,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.8268735596085891,509,27517,0.8261994468594204,0.8275476723577578
2012,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.17312644039141087,71,27517,0.1724523276422421,0.17380055314057963
2012,Saxony,Urban regions,Not Disabled (<= 30%),0.8925403777062013,837,27517,0.8920827900916153,0.8929979653207873
2012,Saxony,Urban regions,Disabled (> 30%),0.1074596222937986,100,27517,0.1070020346792126,0.1079172099083846
2012,Saxony,Rural regions,Not Disabled (<= 30%),0.876885557620046,813,27517,0.8764246297550531,0.877346485485039
2012,Saxony,Rural regions,Disabled (> 30%),0.12311444237995389,94,27517,0.12265351451496093,0.12357537024494686
2012,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.0,184,27517,1.0,1.0
2012,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.8691757000446901,747,27517,0.8686416028228652,0.8697097972665151
2012,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.13082429995530995,78,27517,0.130290202733485,0.1313583971771349
2012,Thuringa,Urban regions,Not Disabled (<= 30%),0.9150298821274884,297,27517,0.9143066793801169,0.9157530848748598
2012,Thuringa,Urban regions,Disabled (> 30%),0.08497011787251167,33,27517,0.08424691512514022,0.08569332061988312
2012,Thuringa,Rural regions,Not Disabled (<= 30%),0.8591757732452046,650,27517,0.8585660558384386,0.8597854906519705
2012,Thuringa,Rural regions,Disabled (> 30%),0.14082422675479533,98,27517,0.1402145093480294,0.14143394416156127
2013,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),0.8519148550691529,284,30478,0.851086230677117,0.8527434794611888
2013,Schleswig-Holstein,Urban regions,Disabled (> 30%),0.14808514493084715,34,30478,0.1472565205388113,0.148913769322883
2013,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.8764514795664993,684,30478,0.8759500305282514,0.8769529286047472
2013,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.12354852043350081,74,30478,0.12304707139525295,0.12404996947174868
2013,Hamburg,Urban regions,Not Disabled (<= 30%),0.8781856815098495,521,30478,0.8776531087066134,0.8787182543130857
2013,Hamburg,Urban regions,Disabled (> 30%),0.12181431849015052,42,30478,0.12128174568691438,0.12234689129338666
2013,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.8573696906217435,1113,30478,0.8569612843480872,0.8577780968953999
2013,Lower Saxony,Urban regions,Disabled (> 30%),0.14263030937825644,121,30478,0.14222190310460006,0.1430387156519128
2013,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.8541827166673633,1481,30478,0.8538289753034152,0.8545364580313115
2013,Lower Saxony,Rural regions,Disabled (> 30%),0.14581728333263672,178,30478,0.1454635419686886,0.14617102469658483
2013,Bremen,Urban regions,Not Disabled (<= 30%),1.0,228,30478,1.0,1.0
2013,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.8633305267712391,5668,30478,0.8631526893711254,0.8635083641713528
2013,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.13666947322876086,616,30478,0.13649163582864712,0.1368473106288746
2013,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.0,116,30478,1.0,1.0
2013,Hesse,Urban regions,Not Disabled (<= 30%),0.8568534244717497,1588,30478,0.8565028190628231,0.8572040298806763
2013,Hesse,Urban regions,Disabled (> 30%),0.14314657552825025,213,30478,0.14279597011932363,0.14349718093717687
2013,Hesse,Rural regions,Not Disabled (<= 30%),0.8433734208052239,345,30478,0.8426387575905786,0.8441080840198693
2013,Hesse,Rural regions,Disabled (> 30%),0.1566265791947762,49,30478,0.15589191598013089,0.15736124240942154
2013,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.8865584502602702,1204,30478,0.8861991685364271,0.8869177319841134
2013,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.11344154973972982,120,30478,0.11308226801588667,0.11380083146357298
2013,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.8906431879171501,402,30478,0.8900263915072718,0.8912599843270285
2013,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.10935681208284989,41,30478,0.10874001567297155,0.10997360849272823
2013,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.8795185436017395,3079,30478,0.8792887955792922,0.8797482916241869
2013,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.12048145639826045,290,30478,0.1202517083758131,0.1207112044207078
2013,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.8818843311872329,364,30478,0.8812389055827224,0.8825297567917433
2013,Baden-Wuerttemberg,Rural regions,Disabled (> 30%),0.11811566881276717,44,30478,0.1174702432082567,0.11876109441727763
2013,Bavaria,Urban regions,Not Disabled (<= 30%),0.8809457147902021,1954,30478,0.8806556942975315,0.8812357352828727
2013,Bavaria,Urban regions,Disabled (> 30%),0.1190542852097979,205,30478,0.11876426471712732,0.11934430570246847
2013,Bavaria,Rural regions,Not Disabled (<= 30%),0.8802819710203417,2461,30478,0.8800065327261684,0.880557409314515
2013,Bavaria,Rural regions,Disabled (> 30%),0.11971802897965839,242,30478,0.11944259068548511,0.11999346727383166
2013,Berlin,Urban regions,Not Disabled (<= 30%),0.8240308035356797,1016,30478,0.8235860021436877,0.8244756049276717
2013,Berlin,Urban regions,Disabled (> 30%),0.17596919646432022,152,30478,0.17552439507232823,0.1764139978563122
2013,Brandenburg,Urban regions,Not Disabled (<= 30%),1.0,78,30478,1.0,1.0
2013,Brandenburg,Rural regions,Not Disabled (<= 30%),0.8855972696549006,915,30478,0.8851435497870042,0.886050989522797
2013,Brandenburg,Rural regions,Disabled (> 30%),0.1144027303450994,120,30478,0.113949010477203,0.1148564502129958
2013,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.0,68,30478,1.0,1.0
2013,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.8511844239993736,463,30478,0.8505369209589055,0.8518319270398416
2013,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.14881557600062648,64,30478,0.14816807296015846,0.1494630790410945
2013,Saxony,Urban regions,Not Disabled (<= 30%),0.8893285514518768,819,30478,0.888862969994349,0.8897941329094047
2013,Saxony,Urban regions,Disabled (> 30%),0.11067144854812308,96,30478,0.11020586709059528,0.11113703000565088
2013,Saxony,Rural regions,Not Disabled (<= 30%),0.8817571207390152,787,30478,0.8813125434090643,0.8822016980689662
2013,Saxony,Rural regions,Disabled (> 30%),0.11824287926098472,80,30478,0.11779830193103379,0.11868745659093564
2013,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.0,214,30478,1.0,1.0
2013,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.8815287344769668,761,30478,0.8810205084671171,0.8820369604868165
2013,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.11847126552303318,68,30478,0.11796303951318354,0.11897949153288281
2013,Thuringa,Urban regions,Not Disabled (<= 30%),1.0,296,30478,1.0,1.0
2013,Thuringa,Rural regions,Not Disabled (<= 30%),0.851875479151212,629,30478,0.85126595498004,0.852485003322384
2013,Thuringa,Rural regions,Disabled (> 30%),0.14812452084878805,91,30478,0.14751499667761608,0.14873404501996002
2014,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.0,248,26930,1.0,1.0
2014,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.8637568351383205,568,26930,0.8632419096411594,0.8642717606354815
2014,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.13624316486167942,82,26930,0.13572823936451836,0.13675809035884048
2014,Hamburg,Urban regions,Not Disabled (<= 30%),0.8761232754388139,408,26930,0.8755897107045074,0.8766568401731203
2014,Hamburg,Urban regions,Disabled (> 30%),0.12387672456118616,37,26930,0.12334315982687977,0.12441028929549255
2014,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.8719616917747749,976,26930,0.8715697098000085,0.8723536737495413
2014,Lower Saxony,Urban regions,Disabled (> 30%),0.12803830822522508,100,26930,0.12764632625045863,0.12843029019999153
2014,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.8476151795308507,1348,26930,0.8472575167894448,0.8479728422722567
2014,Lower Saxony,Rural regions,Disabled (> 30%),0.1523848204691493,180,26930,0.15202715772774344,0.15274248321055517
2014,Bremen,Urban regions,Not Disabled (<= 30%),1.0,199,26930,1.0,1.0
2014,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.8510169316570612,4906,26930,0.8508326509619369,0.8512012123521854
2014,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.14898306834293884,609,26930,0.14879878764781462,0.14916734903806306
2014,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.0,103,26930,1.0,1.0
2014,Hesse,Urban regions,Not Disabled (<= 30%),0.8480679360508571,1337,26930,0.8477113209728313,0.8484245511288828
2014,Hesse,Urban regions,Disabled (> 30%),0.1519320639491429,201,26930,0.15157544887111715,0.15228867902716867
2014,Hesse,Rural regions,Not Disabled (<= 30%),0.8568766981079845,295,26930,0.8561733716894251,0.8575800245265439
2014,Hesse,Rural regions,Disabled (> 30%),0.14312330189201553,46,26930,0.14241997547345606,0.143826628310575
2014,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.8827363827706344,1069,26930,0.8823757302154743,0.8830970353257944
2014,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.11726361722936565,119,26930,0.11690296467420563,0.11762426978452567
2014,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.8820455338267404,353,26930,0.8813907541645564,0.8827003134889245
2014,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.11795446617325946,40,26930,0.11729968651107535,0.11860924583544356
2014,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.876254606130201,2598,26930,0.8760221370421142,0.8764870752182878
2014,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.12374539386979909,268,26930,0.12351292478171226,0.12397786295788592
2014,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.8801351384482541,314,26930,0.8795180121808653,0.8807522647156428
2014,Baden-Wuerttemberg,Rural regions,Disabled (> 30%),0.11986486155174587,38,26930,0.11924773528435714,0.1204819878191346
2014,Bavaria,Urban regions,Not Disabled (<= 30%),0.8821937773183257,1780,26930,0.881912104423536,0.8824754502131155
2014,Bavaria,Urban regions,Disabled (> 30%),0.11780622268167433,201,26930,0.11752454978688458,0.11808789557646408
2014,Bavaria,Rural regions,Not Disabled (<= 30%),0.8577442617998075,2162,26930,0.857445662474691,0.8580428611249239
2014,Bavaria,Rural regions,Disabled (> 30%),0.14225573820019263,256,26930,0.1419571388750762,0.14255433752530908
2014,Berlin,Urban regions,Not Disabled (<= 30%),0.8194646298342162,856,26930,0.8190126006973196,0.8199166589711128
2014,Berlin,Urban regions,Disabled (> 30%),0.18053537016578375,130,26930,0.1800833410288872,0.1809873993026803
2014,Brandenburg,Urban regions,Not Disabled (<= 30%),1.0,73,26930,1.0,1.0
2014,Brandenburg,Rural regions,Not Disabled (<= 30%),0.8686151559274033,826,26930,0.868135523872351,0.8690947879824557
2014,Brandenburg,Rural regions,Disabled (> 30%),0.1313848440725967,113,26930,0.13090521201754443,0.13186447612764898
2014,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.0,56,26930,1.0,1.0
2014,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.8152323987479503,429,26930,0.8145278274095938,0.8159369700863067
2014,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.18476760125204966,65,26930,0.18406302991369325,0.18547217259040608
2014,Saxony,Urban regions,Not Disabled (<= 30%),0.8932408709655462,751,26930,0.8927910143432325,0.8936907275878598
2014,Saxony,Urban regions,Disabled (> 30%),0.10675912903445381,86,26930,0.10630927241214015,0.10720898565676747
2014,Saxony,Rural regions,Not Disabled (<= 30%),0.8718607903956697,691,26930,0.8713945863404159,0.8723269944509234
2014,Saxony,Rural regions,Disabled (> 30%),0.1281392096043304,87,26930,0.1276730055490766,0.1286054136595842
2014,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.0,193,26930,1.0,1.0
2014,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.874841692659928,667,26930,0.874310566097588,0.875372819222268
2014,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.1251583073400719,76,26930,0.12462718077773188,0.12568943390241194
2014,Thuringa,Urban regions,Not Disabled (<= 30%),0.9234675435746548,272,26930,0.9227587251740513,0.9241763619752582
2014,Thuringa,Urban regions,Disabled (> 30%),0.07653245642534505,31,26930,0.07582363802474158,0.07724127482594852
2014,Thuringa,Rural regions,Not Disabled (<= 30%),0.8625878004484627,599,26930,0.8619792404620321,0.8631963604348933
2014,Thuringa,Rural regions,Disabled (> 30%),0.1374121995515371,88,26930,0.13680363956510655,0.13802075953796766
2015,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.0,222,26648,1.0,1.0
2015,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.8776915757073728,583,26648,0.8772041499882671,0.8781790014264784
2015,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.12230842429262728,74,26648,0.12182099857352162,0.12279585001173295
2015,Hamburg,Urban regions,Not Disabled (<= 30%),0.8797815204934967,428,26648,0.879265147248518,0.8802978937384753
2015,Hamburg,Urban regions,Disabled (> 30%),0.12021847950650322,35,26648,0.11970210626152461,0.12073485275148182
2015,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.8592611653186683,959,26648,0.8588455945974918,0.8596767360398447
2015,Lower Saxony,Urban regions,Disabled (> 30%),0.14073883468133166,95,26648,0.14032326396015518,0.14115440540250815
2015,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.8478275681614894,1388,26648,0.8474711010087991,0.8481840353141797
2015,Lower Saxony,Rural regions,Disabled (> 30%),0.15217243183851048,165,26648,0.15181596468582012,0.15252889899120084
2015,Bremen,Urban regions,Not Disabled (<= 30%),1.0,173,26648,1.0,1.0
2015,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.8538089762711779,4885,26648,0.8536271037302933,0.8539908488120626
2015,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.14619102372882206,575,26648,0.14600915118793742,0.1463728962697067
2015,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.0,93,26648,1.0,1.0
2015,Hesse,Urban regions,Not Disabled (<= 30%),0.856048810032157,1345,26648,0.8557036319419351,0.856393988122379
2015,Hesse,Urban regions,Disabled (> 30%),0.14395118996784298,174,26648,0.14360601187762106,0.1442963680580649
2015,Hesse,Rural regions,Not Disabled (<= 30%),0.8702264775353576,315,26648,0.8695602068252497,0.8708927482454656
2015,Hesse,Rural regions,Disabled (> 30%),0.12977352246464238,42,26648,0.1291072517545345,0.13043979317475027
2015,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.8820564592305951,1052,26648,0.8816958936418247,0.8824170248193655
2015,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.1179435407694049,117,26648,0.11758297518063446,0.11830410635817534
2015,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.8669566788398356,388,26648,0.8662955865024732,0.8676177711771981
2015,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.1330433211601643,51,26648,0.13238222882280185,0.13370441349752674
2015,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.8769809118901151,2618,26648,0.876753271838864,0.8772085519413662
2015,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.12301908810988489,254,26648,0.1227914480586338,0.12324672816113598
2015,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.8841951888321707,304,26648,0.8835639518020878,0.8848264258622537
2015,Baden-Wuerttemberg,Rural regions,Disabled (> 30%),0.11580481116782917,32,26648,0.11517357413774618,0.11643604819791217
2015,Bavaria,Urban regions,Not Disabled (<= 30%),0.8857024144355662,1827,26648,0.8854239510751927,0.8859808777959397
2015,Bavaria,Urban regions,Disabled (> 30%),0.11429758556443392,177,26648,0.1140191222040604,0.11457604892480745
2015,Bavaria,Rural regions,Not Disabled (<= 30%),0.879055069881083,2139,26648,0.8787758536924657,0.8793342860697002
2015,Bavaria,Rural regions,Disabled (> 30%),0.12094493011891705,227,26648,0.12066571393029975,0.12122414630753435
2015,Berlin,Urban regions,Not Disabled (<= 30%),0.8326602837877588,869,26648,0.8322252055199064,0.8330953620556112
2015,Berlin,Urban regions,Disabled (> 30%),0.16733971621224125,117,26648,0.1669046379443888,0.1677747944800937
2015,Brandenburg,Urban regions,Not Disabled (<= 30%),1.0,66,26648,1.0,1.0
2015,Brandenburg,Rural regions,Not Disabled (<= 30%),0.8622622223028046,815,26648,0.8617750167557294,0.8627494278498797
2015,Brandenburg,Rural regions,Disabled (> 30%),0.1377377776971954,116,26648,0.13725057215012026,0.13822498324427052
2015,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.0,60,26648,1.0,1.0
2015,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.8158751398647769,421,26648,0.8151762783009484,0.8165740014286054
2015,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.18412486013522317,69,26648,0.1834259985713947,0.18482372169905165
2015,Saxony,Urban regions,Not Disabled (<= 30%),0.8948160035145902,740,26648,0.8943768448935976,0.8952551621355829
2015,Saxony,Urban regions,Disabled (> 30%),0.10518399648540985,87,26648,0.10474483786441718,0.10562315510640252
2015,Saxony,Rural regions,Not Disabled (<= 30%),0.8831442149947054,632,26648,0.882687603088371,0.8836008269010398
2015,Saxony,Rural regions,Disabled (> 30%),0.11685578500529466,73,26648,0.11639917309896028,0.11731239691162904
2015,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.0,185,26648,1.0,1.0
2015,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.91096553690979,636,26648,0.9105003875789864,0.9114306862405935
2015,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.08903446309021003,53,26648,0.0885693137594065,0.08949961242101355
2015,Thuringa,Urban regions,Not Disabled (<= 30%),0.9257923036746328,273,26648,0.9250915466510852,0.9264930606981805
2015,Thuringa,Urban regions,Disabled (> 30%),0.07420769632536722,31,26648,0.07350693930181953,0.07490845334891491
2015,Thuringa,Rural regions,Not Disabled (<= 30%),0.8502471636377154,590,26648,0.8496202935389368,0.850874033736494
2015,Thuringa,Rural regions,Disabled (> 30%),0.14975283636228462,78,26648,0.14912596626350602,0.15037970646106322
2016,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.0,202,24116,1.0,1.0
2016,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.8664127818903251,524,24116,0.8659016521316343,0.8669239116490159
2016,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.13358721810967494,68,24116,0.13307608835098406,0.13409834786836583
2016,Hamburg,Urban regions,Not Disabled (<= 30%),0.8814745708076469,392,24116,0.8809750527236029,0.8819740888916909
2016,Hamburg,Urban regions,Disabled (> 30%),0.11852542919235308,37,24116,0.11802591110830907,0.11902494727639709
2016,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.8635551280664168,859,24116,0.863146710002413,0.8639635461304205
2016,Lower Saxony,Urban regions,Disabled (> 30%),0.13644487193358312,93,24116,0.13603645386957944,0.1368532899975868
2016,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.8550276584253327,1270,24116,0.8546825826389375,0.8553727342117279
2016,Lower Saxony,Rural regions,Disabled (> 30%),0.14497234157466735,153,24116,0.14462726578827217,0.14531741736106252
2016,Bremen,Urban regions,Not Disabled (<= 30%),1.0,168,24116,1.0,1.0
2016,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.8521512704227766,4415,24116,0.8519686318058959,0.8523339090396573
