"m11124","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Beeinträchtigt","1989","Brandenburg","Staedtischer Raum","","","",""
"Beeinträchtigt","1989","Brandenburg","Laendlicher Raum","","","",""
"Beeinträchtigt","1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Beeinträchtigt","1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Beeinträchtigt","1989","Sachsen","Staedtischer Raum","","","",""
"Beeinträchtigt","1989","Sachsen","Laendlicher Raum","","","",""
"Beeinträchtigt","1989","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Beeinträchtigt","1989","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Beeinträchtigt","1989","Thueringen","Staedtischer Raum","","","",""
"Beeinträchtigt","1989","Thueringen","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1990","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1990","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1990","Hamburg","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1990","Hamburg","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1990","Niedersachsen","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1990","Niedersachsen","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1990","Bremen","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1990","Bremen","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1990","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1990","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1990","Hessen","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1990","Hessen","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1990","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1990","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1990","Bayern","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1990","Bayern","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1990","Berlin","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1990","Berlin","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1990","Brandenburg","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1990","Brandenburg","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1990","Sachsen","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1990","Sachsen","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1990","Thueringen","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1990","Thueringen","Laendlicher Raum","","","",""
"Beeinträchtigt","1990","Schleswig-Holstein","Staedtischer Raum","","","",""
"Beeinträchtigt","1990","Schleswig-Holstein","Laendlicher Raum","","","",""
"Beeinträchtigt","1990","Hamburg","Staedtischer Raum","","","",""
"Beeinträchtigt","1990","Hamburg","Laendlicher Raum","","","",""
"Beeinträchtigt","1990","Niedersachsen","Staedtischer Raum","","","",""
"Beeinträchtigt","1990","Niedersachsen","Laendlicher Raum","","","",""
"Beeinträchtigt","1990","Bremen","Staedtischer Raum","","","",""
"Beeinträchtigt","1990","Bremen","Laendlicher Raum","","","",""
"Beeinträchtigt","1990","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Beeinträchtigt","1990","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Beeinträchtigt","1990","Hessen","Staedtischer Raum","","","",""
"Beeinträchtigt","1990","Hessen","Laendlicher Raum","","","",""
"Beeinträchtigt","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Beeinträchtigt","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Beeinträchtigt","1990","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Beeinträchtigt","1990","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Beeinträchtigt","1990","Bayern","Staedtischer Raum","","","",""
"Beeinträchtigt","1990","Bayern","Laendlicher Raum","","","",""
"Beeinträchtigt","1990","Berlin","Staedtischer Raum","","","",""
"Beeinträchtigt","1990","Berlin","Laendlicher Raum","","","",""
"Beeinträchtigt","1990","Brandenburg","Staedtischer Raum","","","",""
"Beeinträchtigt","1990","Brandenburg","Laendlicher Raum","","","",""
"Beeinträchtigt","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Beeinträchtigt","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Beeinträchtigt","1990","Sachsen","Staedtischer Raum","","","",""
"Beeinträchtigt","1990","Sachsen","Laendlicher Raum","","","",""
"Beeinträchtigt","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Beeinträchtigt","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Beeinträchtigt","1990","Thueringen","Staedtischer Raum","","","",""
"Beeinträchtigt","1990","Thueringen","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1991","Schleswig-Holstein","Staedtischer Raum","124","0.838677686632805","0.778807742238441","0.898547631027169"
"Nicht beeinträchtigt","1991","Schleswig-Holstein","Laendlicher Raum","139","0.896537908216535","0.848279017860992","0.944796798572079"
"Nicht beeinträchtigt","1991","Hamburg","Staedtischer Raum","144","0.88565480918399","0.836498830480039","0.934810787887942"
"Nicht beeinträchtigt","1991","Hamburg","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1991","Niedersachsen","Staedtischer Raum","421","0.864820305600155","0.834007149090948","0.895633462109362"
"Nicht beeinträchtigt","1991","Niedersachsen","Laendlicher Raum","453","0.889998913041832","0.862435136657667","0.917562689425997"
"Nicht beeinträchtigt","1991","Bremen","Staedtischer Raum","82","0.838967303500826","0.765441119795718","0.912493487205935"
"Nicht beeinträchtigt","1991","Bremen","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1991","Nordrhein-Westfalen","Staedtischer Raum","2181","0.847136377857978","0.832947748069015","0.861325007646942"
"Nicht beeinträchtigt","1991","Nordrhein-Westfalen","Laendlicher Raum","60","0.916418884271406","0.850149675277604","0.982688093265208"
"Nicht beeinträchtigt","1991","Hessen","Staedtischer Raum","749","0.887088071838977","0.865478917724857","0.908697225953097"
"Nicht beeinträchtigt","1991","Hessen","Laendlicher Raum","114","0.7698794158301","0.699138981036323","0.840619850623877"
"Nicht beeinträchtigt","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","490","0.860074655495043","0.831029475025132","0.889119835964953"
"Nicht beeinträchtigt","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","101","0.862036144151168","0.799278808698777","0.92479347960356"
"Nicht beeinträchtigt","1991","Baden-Wuerttemberg","Staedtischer Raum","1427","0.903883839027605","0.889200760156366","0.918566917898845"
"Nicht beeinträchtigt","1991","Baden-Wuerttemberg","Laendlicher Raum","215","0.858124549154561","0.813980592095184","0.902268506213939"
"Nicht beeinträchtigt","1991","Bayern","Staedtischer Raum","727","0.881099509901973","0.858600219103577","0.903598800700369"
"Nicht beeinträchtigt","1991","Bayern","Laendlicher Raum","738","0.895501075959122","0.874303213842019","0.916698938076224"
"Nicht beeinträchtigt","1991","Berlin","Staedtischer Raum","546","0.894962130740862","0.870264089081386","0.919660172400337"
"Nicht beeinträchtigt","1991","Berlin","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1991","Brandenburg","Staedtischer Raum","40","1","1","1"
"Nicht beeinträchtigt","1991","Brandenburg","Laendlicher Raum","628","1","1","1"
"Nicht beeinträchtigt","1991","Mecklenburg-Vorpommern","Staedtischer Raum","52","1","1","1"
"Nicht beeinträchtigt","1991","Mecklenburg-Vorpommern","Laendlicher Raum","413","1","1","1"
"Nicht beeinträchtigt","1991","Sachsen","Staedtischer Raum","616","1","1","1"
"Nicht beeinträchtigt","1991","Sachsen","Laendlicher Raum","588","1","1","1"
"Nicht beeinträchtigt","1991","Sachsen-Anhalt","Staedtischer Raum","171","1","1","1"
"Nicht beeinträchtigt","1991","Sachsen-Anhalt","Laendlicher Raum","612","1","1","1"
"Nicht beeinträchtigt","1991","Thueringen","Staedtischer Raum","189","1","1","1"
"Nicht beeinträchtigt","1991","Thueringen","Laendlicher Raum","485","1","1","1"
"Beeinträchtigt","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"Beeinträchtigt","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"Beeinträchtigt","1991","Hamburg","Staedtischer Raum","","","",""
"Beeinträchtigt","1991","Hamburg","Laendlicher Raum","","","",""
"Beeinträchtigt","1991","Niedersachsen","Staedtischer Raum","52","0.135179694399845","0.104366537890638","0.165992850909052"
"Beeinträchtigt","1991","Niedersachsen","Laendlicher Raum","42","0.110001086958168","0.0824373105740028","0.137564863342333"
"Beeinträchtigt","1991","Bremen","Staedtischer Raum","","","",""
"Beeinträchtigt","1991","Bremen","Laendlicher Raum","","","",""
"Beeinträchtigt","1991","Nordrhein-Westfalen","Staedtischer Raum","290","0.152863622142022","0.138674992353058","0.167052251930985"
"Beeinträchtigt","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Beeinträchtigt","1991","Hessen","Staedtischer Raum","75","0.112911928161023","0.0913027740469027","0.134521082275143"
"Beeinträchtigt","1991","Hessen","Laendlicher Raum","","","",""
"Beeinträchtigt","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","58","0.139925344504957","0.110880164035047","0.168970524974868"
"Beeinträchtigt","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Beeinträchtigt","1991","Baden-Wuerttemberg","Staedtischer Raum","121","0.0961161609723947","0.081433082101155","0.110799239843634"
"Beeinträchtigt","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Beeinträchtigt","1991","Bayern","Staedtischer Raum","68","0.118900490098027","0.0964011992996309","0.141399780896423"
"Beeinträchtigt","1991","Bayern","Laendlicher Raum","62","0.104498924040878","0.0833010619237759","0.125696786157981"
"Beeinträchtigt","1991","Berlin","Staedtischer Raum","46","0.105037869259139","0.0803398275996629","0.129735910918614"
"Beeinträchtigt","1991","Berlin","Laendlicher Raum","","","",""
"Beeinträchtigt","1991","Brandenburg","Staedtischer Raum","","","",""
"Beeinträchtigt","1991","Brandenburg","Laendlicher Raum","","","",""
"Beeinträchtigt","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Beeinträchtigt","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Beeinträchtigt","1991","Sachsen","Staedtischer Raum","","","",""
"Beeinträchtigt","1991","Sachsen","Laendlicher Raum","","","",""
"Beeinträchtigt","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Beeinträchtigt","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Beeinträchtigt","1991","Thueringen","Staedtischer Raum","","","",""
"Beeinträchtigt","1991","Thueringen","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1992","Schleswig-Holstein","Staedtischer Raum","118","0.820489149675153","0.756688887397854","0.884289411952452"
"Nicht beeinträchtigt","1992","Schleswig-Holstein","Laendlicher Raum","119","0.9014635434486","0.850230639951135","0.952696446946064"
"Nicht beeinträchtigt","1992","Hamburg","Staedtischer Raum","137","0.867384914979092","0.8134675457679","0.921302284190284"
"Nicht beeinträchtigt","1992","Hamburg","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1992","Niedersachsen","Staedtischer Raum","412","0.857773361906044","0.826195995108063","0.889350728704026"
"Nicht beeinträchtigt","1992","Niedersachsen","Laendlicher Raum","448","0.88623670601978","0.858179689642723","0.914293722396836"
"Nicht beeinträchtigt","1992","Bremen","Staedtischer Raum","77","0.812274178909685","0.73248068028931","0.892067677530061"
"Nicht beeinträchtigt","1992","Bremen","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1992","Nordrhein-Westfalen","Staedtischer Raum","2168","0.850672378492209","0.836556596642111","0.864788160342307"
"Nicht beeinträchtigt","1992","Nordrhein-Westfalen","Laendlicher Raum","57","0.895305899062384","0.820877574710539","0.969734223414228"
"Nicht beeinträchtigt","1992","Hessen","Staedtischer Raum","728","0.871643864757784","0.84858062756339","0.894707101952178"
"Nicht beeinträchtigt","1992","Hessen","Laendlicher Raum","115","0.807161402505142","0.74036195551889","0.873960849491394"
"Nicht beeinträchtigt","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","487","0.860115003346781","0.831073329628956","0.889156677064606"
"Nicht beeinträchtigt","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","96","0.861046848505872","0.796407147372937","0.925686549638807"
"Nicht beeinträchtigt","1992","Baden-Wuerttemberg","Staedtischer Raum","1380","0.89498674198237","0.879544316274026","0.910429167690715"
"Nicht beeinträchtigt","1992","Baden-Wuerttemberg","Laendlicher Raum","213","0.853661792481826","0.808758167716734","0.898565417246919"
"Nicht beeinträchtigt","1992","Bayern","Staedtischer Raum","741","0.885732397312026","0.863810070222902","0.907654724401151"
"Nicht beeinträchtigt","1992","Bayern","Laendlicher Raum","757","0.896022240082516","0.875143411170145","0.916901068994888"
"Nicht beeinträchtigt","1992","Berlin","Staedtischer Raum","520","0.858973018627697","0.830672076644704","0.887273960610691"
"Nicht beeinträchtigt","1992","Berlin","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1992","Brandenburg","Staedtischer Raum","60","0.906524947152711","0.835758213185394","0.977291681120029"
"Nicht beeinträchtigt","1992","Brandenburg","Laendlicher Raum","533","0.927018325986416","0.905608771417121","0.948427880555711"
"Nicht beeinträchtigt","1992","Mecklenburg-Vorpommern","Staedtischer Raum","48","0.96838299148348","0.919882397943306","1.01688358502365"
"Nicht beeinträchtigt","1992","Mecklenburg-Vorpommern","Laendlicher Raum","337","0.939883135398058","0.915156273462878","0.964609997333237"
"Nicht beeinträchtigt","1992","Sachsen","Staedtischer Raum","540","0.93114523215988","0.910467039831965","0.951823424487795"
"Nicht beeinträchtigt","1992","Sachsen","Laendlicher Raum","512","0.942436864200554","0.92281014028135","0.962063588119758"
"Nicht beeinträchtigt","1992","Sachsen-Anhalt","Staedtischer Raum","165","0.957628546355877","0.927348338362056","0.987908754349698"
"Nicht beeinträchtigt","1992","Sachsen-Anhalt","Laendlicher Raum","538","0.927502763971807","0.906233700474787","0.948771827468827"
"Nicht beeinträchtigt","1992","Thueringen","Staedtischer Raum","168","0.944503585103045","0.910775186061623","0.978231984144468"
"Nicht beeinträchtigt","1992","Thueringen","Laendlicher Raum","449","0.917318145030944","0.892525434031691","0.942110856030198"
"Beeinträchtigt","1992","Schleswig-Holstein","Staedtischer Raum","","","",""
"Beeinträchtigt","1992","Schleswig-Holstein","Laendlicher Raum","","","",""
"Beeinträchtigt","1992","Hamburg","Staedtischer Raum","","","",""
"Beeinträchtigt","1992","Hamburg","Laendlicher Raum","","","",""
"Beeinträchtigt","1992","Niedersachsen","Staedtischer Raum","58","0.142226638093956","0.110649271295974","0.173804004891937"
"Beeinträchtigt","1992","Niedersachsen","Laendlicher Raum","44","0.11376329398022","0.0857062776031636","0.141820310357277"
"Beeinträchtigt","1992","Bremen","Staedtischer Raum","","","",""
"Beeinträchtigt","1992","Bremen","Laendlicher Raum","","","",""
"Beeinträchtigt","1992","Nordrhein-Westfalen","Staedtischer Raum","281","0.149327621507791","0.135211839657693","0.163443403357889"
"Beeinträchtigt","1992","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Beeinträchtigt","1992","Hessen","Staedtischer Raum","80","0.128356135242216","0.105292898047822","0.15141937243661"
"Beeinträchtigt","1992","Hessen","Laendlicher Raum","","","",""
"Beeinträchtigt","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","61","0.139884996653219","0.110843322935394","0.168926670371045"
"Beeinträchtigt","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Beeinträchtigt","1992","Baden-Wuerttemberg","Staedtischer Raum","134","0.10501325801763","0.0895708323092851","0.120455683725974"
"Beeinträchtigt","1992","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Beeinträchtigt","1992","Bayern","Staedtischer Raum","68","0.114267602687974","0.0923452755988491","0.136189929777098"
"Beeinträchtigt","1992","Bayern","Laendlicher Raum","64","0.103977759917483","0.083098931005112","0.124856588829855"
"Beeinträchtigt","1992","Berlin","Staedtischer Raum","61","0.141026981372303","0.112726039389309","0.169327923355296"
"Beeinträchtigt","1992","Berlin","Laendlicher Raum","","","",""
"Beeinträchtigt","1992","Brandenburg","Staedtischer Raum","","","",""
"Beeinträchtigt","1992","Brandenburg","Laendlicher Raum","34","0.0729816740135838","0.0515721194442886","0.0943912285828789"
"Beeinträchtigt","1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Beeinträchtigt","1992","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Beeinträchtigt","1992","Sachsen","Staedtischer Raum","36","0.0688547678401201","0.0481765755122049","0.0895329601680353"
