,Unnamed: 0,year,bula_h,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1029,1029,2013,Schleswig-Holstein,Urban regions,Disabled (> 30%),0.14809,34,30478,0.09775,0.19925
1030,1030,2013,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.87645,684,30478,0.79598,0.94499
1031,1031,2013,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.12355,74,30478,0.09869,0.15285
1032,1032,2013,Hamburg,Urban regions,Not Disabled (<= 30%),0.87819,521,30478,0.78798,0.98756
1033,1033,2013,Hamburg,Urban regions,Disabled (> 30%),0.12181,42,30478,0.10073,0.14819
1034,1034,2013,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.85737,1113,30478,0.8004,0.92252
1035,1035,2013,Lower Saxony,Urban regions,Disabled (> 30%),0.14263,121,30478,0.11903,0.17186
1036,1036,2013,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.85418,1481,30478,0.8028,0.90368
1037,1037,2013,Lower Saxony,Rural regions,Disabled (> 30%),0.14582,178,30478,0.12643,0.16523
1038,1038,2013,Bremen,Urban regions,Not Disabled (<= 30%),1.0,228,30478,0.80257,1.20247
1039,1039,2013,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.86333,5668,30478,0.83523,0.89002
1040,1040,2013,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.13667,616,30478,0.12685,0.14765
1041,1041,2013,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.0,116,30478,0.78265,1.20077
1042,1042,2013,Hesse,Urban regions,Not Disabled (<= 30%),0.85685,1588,30478,0.80432,0.9161
1043,1043,2013,Hesse,Urban regions,Disabled (> 30%),0.14315,213,30478,0.12454,0.15949
1044,1044,2013,Hesse,Rural regions,Not Disabled (<= 30%),0.84337,345,30478,0.74498,0.93561
1045,1045,2013,Hesse,Rural regions,Disabled (> 30%),0.15663,49,30478,0.11966,0.19182
1046,1046,2013,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.88656,1204,30478,0.83233,0.94084
1047,1047,2013,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.11344,120,30478,0.09898,0.12579
1048,1048,2013,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.89064,402,30478,0.79393,0.99508
1049,1049,2013,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.10936,41,30478,0.08124,0.14261
1050,1050,2013,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.87952,3079,30478,0.84336,0.9207
1051,1051,2013,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.12048,290,30478,0.10828,0.13303
1052,1052,2013,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.88188,364,30478,0.78009,1.02132
1053,1053,2013,Baden-Wuerttemberg,Rural regions,Disabled (> 30%),0.11812,44,30478,0.08918,0.15583
1054,1054,2013,Bavaria,Urban regions,Not Disabled (<= 30%),0.88095,1954,30478,0.84035,0.92465
1055,1055,2013,Bavaria,Urban regions,Disabled (> 30%),0.11905,205,30478,0.10307,0.13402
1056,1056,2013,Bavaria,Rural regions,Not Disabled (<= 30%),0.88028,2461,30478,0.83754,0.92297
1057,1057,2013,Bavaria,Rural regions,Disabled (> 30%),0.11972,242,30478,0.10554,0.13358
1058,1058,2013,Berlin,Urban regions,Not Disabled (<= 30%),0.82403,1016,30478,0.76605,0.87817
1059,1059,2013,Berlin,Urban regions,Disabled (> 30%),0.17597,152,30478,0.14921,0.20485
1060,1060,2013,Brandenburg,Urban regions,Not Disabled (<= 30%),1.0,78,30478,0.81028,1.23999
1061,1061,2013,Brandenburg,Rural regions,Not Disabled (<= 30%),0.8856,915,30478,0.80548,0.95193
1062,1062,2013,Brandenburg,Rural regions,Disabled (> 30%),0.1144,120,30478,0.09946,0.13043
1063,1063,2013,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.0,68,30478,0.79405,1.26573
1064,1064,2013,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.85118,463,30478,0.76604,0.93067
1065,1065,2013,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.14882,64,30478,0.11749,0.1832
1066,1066,2013,Saxony,Urban regions,Not Disabled (<= 30%),0.88933,819,30478,0.83257,0.97107
1067,1067,2013,Saxony,Urban regions,Disabled (> 30%),0.11067,96,30478,0.09244,0.12775
1068,1068,2013,Saxony,Rural regions,Not Disabled (<= 30%),0.88176,787,30478,0.80391,0.9707
1069,1069,2013,Saxony,Rural regions,Disabled (> 30%),0.11824,80,30478,0.09179,0.14475
1070,1070,2013,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.0,214,30478,0.8829,1.15033
1071,1071,2013,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.88153,761,30478,0.81755,0.96705
1072,1072,2013,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.11847,68,30478,0.09102,0.14716
1073,1073,2013,Thuringa,Urban regions,Not Disabled (<= 30%),1.0,296,30478,0.86493,1.16094
1074,1074,2013,Thuringa,Rural regions,Not Disabled (<= 30%),0.85188,629,30478,0.78717,0.90856
1075,1075,2013,Thuringa,Rural regions,Disabled (> 30%),0.14812,91,30478,0.12415,0.17588
1076,1076,2014,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.0,248,26930,0.8656,1.12809
1077,1077,2014,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.86376,568,26930,0.7828,0.94924
1078,1078,2014,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.13624,82,26930,0.11493,0.16557
1079,1079,2014,Hamburg,Urban regions,Not Disabled (<= 30%),0.87612,408,26930,0.7896,0.96652
1080,1080,2014,Hamburg,Urban regions,Disabled (> 30%),0.12388,37,26930,0.09351,0.1553
1081,1081,2014,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.87196,976,26930,0.80514,0.94334
1082,1082,2014,Lower Saxony,Urban regions,Disabled (> 30%),0.12804,100,26930,0.10548,0.15008
1083,1083,2014,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.84762,1348,26930,0.79677,0.90105
1084,1084,2014,Lower Saxony,Rural regions,Disabled (> 30%),0.15238,180,26930,0.13448,0.17391
1085,1085,2014,Bremen,Urban regions,Not Disabled (<= 30%),1.0,199,26930,0.82958,1.17753
1086,1086,2014,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.85102,4906,26930,0.82321,0.87962
1087,1087,2014,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.14898,609,26930,0.1378,0.16133
1088,1088,2014,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.0,103,26930,0.79537,1.21619
1089,1089,2014,Hesse,Urban regions,Not Disabled (<= 30%),0.84807,1337,26930,0.79718,0.89502
1090,1090,2014,Hesse,Urban regions,Disabled (> 30%),0.15193,201,26930,0.135,0.16829
1091,1091,2014,Hesse,Rural regions,Not Disabled (<= 30%),0.85688,295,26930,0.75888,0.97843
1092,1092,2014,Hesse,Rural regions,Disabled (> 30%),0.14312,46,26930,0.1004,0.18082
1093,1093,2014,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.88274,1069,26930,0.82667,0.94001
1094,1094,2014,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.11726,119,26930,0.09934,0.13517
1095,1095,2014,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.88205,353,26930,0.79163,0.97997
1096,1096,2014,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.11795,40,26930,0.09185,0.14727
1097,1097,2014,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.87625,2598,26930,0.83872,0.91508
1098,1098,2014,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.12375,268,26930,0.11002,0.13712
1099,1099,2014,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.88014,314,26930,0.74995,1.00898
1100,1100,2014,Baden-Wuerttemberg,Rural regions,Disabled (> 30%),0.11986,38,26930,0.08877,0.15311
1101,1101,2014,Bavaria,Urban regions,Not Disabled (<= 30%),0.88219,1780,26930,0.83487,0.92497
1102,1102,2014,Bavaria,Urban regions,Disabled (> 30%),0.11781,201,26930,0.10303,0.13186
1103,1103,2014,Bavaria,Rural regions,Not Disabled (<= 30%),0.85774,2162,26930,0.81638,0.89798
1104,1104,2014,Bavaria,Rural regions,Disabled (> 30%),0.14226,256,26930,0.12583,0.1574
1105,1105,2014,Berlin,Urban regions,Not Disabled (<= 30%),0.81946,856,26930,0.76107,0.87511
1106,1106,2014,Berlin,Urban regions,Disabled (> 30%),0.18054,130,26930,0.14543,0.21015
1107,1107,2014,Brandenburg,Urban regions,Not Disabled (<= 30%),1.0,73,26930,0.82764,1.21704
1108,1108,2014,Brandenburg,Rural regions,Not Disabled (<= 30%),0.86862,826,26930,0.79524,0.94354
1109,1109,2014,Brandenburg,Rural regions,Disabled (> 30%),0.13138,113,26930,0.10815,0.15416
1110,1110,2014,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.0,56,26930,0.75704,1.28311
1111,1111,2014,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.81523,429,26930,0.71861,0.8972
1112,1112,2014,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.18477,65,26930,0.15092,0.22985
1113,1113,2014,Saxony,Urban regions,Not Disabled (<= 30%),0.89324,751,26930,0.82921,0.96854
1114,1114,2014,Saxony,Urban regions,Disabled (> 30%),0.10676,86,26930,0.09163,0.12459
1115,1115,2014,Saxony,Rural regions,Not Disabled (<= 30%),0.87186,691,26930,0.79564,0.93785
1116,1116,2014,Saxony,Rural regions,Disabled (> 30%),0.12814,87,26930,0.11155,0.14779
1117,1117,2014,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.0,193,26930,0.87299,1.15083
1118,1118,2014,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.87484,667,26930,0.80583,0.95192
1119,1119,2014,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.12516,76,26930,0.10045,0.15373
1120,1120,2014,Thuringa,Urban regions,Not Disabled (<= 30%),0.92347,272,26930,0.78497,1.06873
1121,1121,2014,Thuringa,Urban regions,Disabled (> 30%),0.07653,31,26930,0.05216,0.10814
1122,1122,2014,Thuringa,Rural regions,Not Disabled (<= 30%),0.86259,599,26930,0.80152,0.931
1123,1123,2014,Thuringa,Rural regions,Disabled (> 30%),0.13741,88,26930,0.11716,0.16224
1124,1124,2015,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.0,222,26648,0.86069,1.16112
1125,1125,2015,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.87769,583,26648,0.78332,0.9608
1126,1126,2015,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.12231,74,26648,0.0992,0.15215
1127,1127,2015,Hamburg,Urban regions,Not Disabled (<= 30%),0.87978,428,26648,0.77684,0.98847
1128,1128,2015,Hamburg,Urban regions,Disabled (> 30%),0.12022,35,26648,0.08904,0.15131
1129,1129,2015,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.85926,959,26648,0.79182,0.92965
1130,1130,2015,Lower Saxony,Urban regions,Disabled (> 30%),0.14074,95,26648,0.11457,0.17018
1131,1131,2015,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.84783,1388,26648,0.79177,0.9011
1132,1132,2015,Lower Saxony,Rural regions,Disabled (> 30%),0.15217,165,26648,0.13113,0.17205
1133,1133,2015,Bremen,Urban regions,Not Disabled (<= 30%),1.0,173,26648,0.81071,1.19133
1134,1134,2015,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.85381,4885,26648,0.82313,0.88865
1135,1135,2015,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.14619,575,26648,0.13699,0.15761
1136,1136,2015,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.0,93,26648,0.79361,1.23374
1137,1137,2015,Hesse,Urban regions,Not Disabled (<= 30%),0.85605,1345,26648,0.80149,0.91387
1138,1138,2015,Hesse,Urban regions,Disabled (> 30%),0.14395,174,26648,0.12732,0.16123
1139,1139,2015,Hesse,Rural regions,Not Disabled (<= 30%),0.87023,315,26648,0.76216,0.98309
1140,1140,2015,Hesse,Rural regions,Disabled (> 30%),0.12977,42,26648,0.09054,0.1743
1141,1141,2015,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.88206,1052,26648,0.81954,0.94573
1142,1142,2015,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.11794,117,26648,0.10202,0.13726
1143,1143,2015,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.86696,388,26648,0.76996,0.97019
1144,1144,2015,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.13304,51,26648,0.10434,0.16545
1145,1145,2015,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.87698,2618,26648,0.83834,0.91115
1146,1146,2015,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.12302,254,26648,0.11034,0.13898
1147,1147,2015,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.8842,304,26648,0.75295,1.0068
1148,1148,2015,Baden-Wuerttemberg,Rural regions,Disabled (> 30%),0.1158,32,26648,0.07926,0.14731
1149,1149,2015,Bavaria,Urban regions,Not Disabled (<= 30%),0.8857,1827,26648,0.83645,0.92777
1150,1150,2015,Bavaria,Urban regions,Disabled (> 30%),0.1143,177,26648,0.09928,0.13128
1151,1151,2015,Bavaria,Rural regions,Not Disabled (<= 30%),0.87906,2139,26648,0.83042,0.9255
1152,1152,2015,Bavaria,Rural regions,Disabled (> 30%),0.12094,227,26648,0.10763,0.13545
1153,1153,2015,Berlin,Urban regions,Not Disabled (<= 30%),0.83266,869,26648,0.78104,0.88549
1154,1154,2015,Berlin,Urban regions,Disabled (> 30%),0.16734,117,26648,0.14229,0.19323
1155,1155,2015,Brandenburg,Urban regions,Not Disabled (<= 30%),1.0,66,26648,0.8057,1.23455
1156,1156,2015,Brandenburg,Rural regions,Not Disabled (<= 30%),0.86226,815,26648,0.78172,0.93529
1157,1157,2015,Brandenburg,Rural regions,Disabled (> 30%),0.13774,116,26648,0.11133,0.16685
1158,1158,2015,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.0,60,26648,0.75029,1.30218
1159,1159,2015,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.81588,421,26648,0.72455,0.91206
1160,1160,2015,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.18412,69,26648,0.15282,0.2252
1161,1161,2015,Saxony,Urban regions,Not Disabled (<= 30%),0.89482,740,26648,0.82036,0.96708
1162,1162,2015,Saxony,Urban regions,Disabled (> 30%),0.10518,87,26648,0.08929,0.12167
1163,1163,2015,Saxony,Rural regions,Not Disabled (<= 30%),0.88314,632,26648,0.79686,0.97129
1164,1164,2015,Saxony,Rural regions,Disabled (> 30%),0.11686,73,26648,0.09996,0.13593
1165,1165,2015,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.0,185,26648,0.82427,1.19329
1166,1166,2015,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.91097,636,26648,0.83947,0.97494
1167,1167,2015,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.08903,53,26648,0.0655,0.10947
1168,1168,2015,Thuringa,Urban regions,Not Disabled (<= 30%),0.92579,273,26648,0.77179,1.07618
1169,1169,2015,Thuringa,Urban regions,Disabled (> 30%),0.07421,31,26648,0.04714,0.10335
1170,1170,2015,Thuringa,Rural regions,Not Disabled (<= 30%),0.85025,590,26648,0.76428,0.93111
1171,1171,2015,Thuringa,Rural regions,Disabled (> 30%),0.14975,78,26648,0.11477,0.20012
1172,1172,2016,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.0,202,24116,0.85481,1.15105
1173,1173,2016,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.86641,524,24116,0.78829,0.94941
1174,1174,2016,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.13359,68,24116,0.10783,0.16666
1175,1175,2016,Hamburg,Urban regions,Not Disabled (<= 30%),0.88147,392,24116,0.79505,0.96802
1176,1176,2016,Hamburg,Urban regions,Disabled (> 30%),0.11853,37,24116,0.08618,0.15797
1177,1177,2016,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.86356,859,24116,0.79223,0.93097
1178,1178,2016,Lower Saxony,Urban regions,Disabled (> 30%),0.13644,93,24116,0.11308,0.15988
1179,1179,2016,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.85503,1270,24116,0.80218,0.90829
1180,1180,2016,Lower Saxony,Rural regions,Disabled (> 30%),0.14497,153,24116,0.12513,0.16196
1181,1181,2016,Bremen,Urban regions,Not Disabled (<= 30%),1.0,168,24116,0.80029,1.20413
1182,1182,2016,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.85215,4415,24116,0.8222,0.88631
1183,1183,2016,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.14785,547,24116,0.13474,0.15938
1184,1184,2016,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.0,84,24116,0.79619,1.25809
1185,1185,2016,Hesse,Urban regions,Not Disabled (<= 30%),0.85592,1156,24116,0.79834,0.9159
1186,1186,2016,Hesse,Urban regions,Disabled (> 30%),0.14408,167,24116,0.1251,0.16191
1187,1187,2016,Hesse,Rural regions,Not Disabled (<= 30%),0.85074,254,24116,0.72484,0.97749
1188,1188,2016,Hesse,Rural regions,Disabled (> 30%),0.14926,40,24116,0.10091,0.19847
1189,1189,2016,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.89823,968,24116,0.82938,0.95638
1190,1190,2016,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.10177,102,24116,0.08923,0.11771
1191,1191,2016,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.84902,358,24116,0.75752,0.95666
1192,1192,2016,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.15098,54,24116,0.11881,0.193
1193,1193,2016,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.87671,2302,24116,0.8412,0.92481
1194,1194,2016,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.12329,233,24116,0.10761,0.13744
1195,1195,2016,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),1.0,281,24116,0.86149,1.15191
1196,1196,2016,Bavaria,Urban regions,Not Disabled (<= 30%),0.88003,1604,24116,0.83114,0.9248
1197,1197,2016,Bavaria,Urban regions,Disabled (> 30%),0.11997,163,24116,0.09818,0.14208
1198,1198,2016,Bavaria,Rural regions,Not Disabled (<= 30%),0.88369,1912,24116,0.82492,0.9255
1199,1199,2016,Bavaria,Rural regions,Disabled (> 30%),0.11631,205,24116,0.1021,0.13144
1200,1200,2016,Berlin,Urban regions,Not Disabled (<= 30%),0.83595,792,24116,0.77495,0.90028
1201,1201,2016,Berlin,Urban regions,Disabled (> 30%),0.16405,116,24116,0.13921,0.19392
1202,1202,2016,Brandenburg,Urban regions,Not Disabled (<= 30%),1.0,65,24116,0.6995,1.40386
1203,1203,2016,Brandenburg,Rural regions,Not Disabled (<= 30%),0.867,763,24116,0.79152,0.95009
1204,1204,2016,Brandenburg,Rural regions,Disabled (> 30%),0.133,101,24116,0.10025,0.1624
1205,1205,2016,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.0,60,24116,0.71895,1.33639
1206,1206,2016,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.81247,388,24116,0.71097,0.92398
1207,1207,2016,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.18753,64,24116,0.13794,0.24516
1208,1208,2016,Saxony,Urban regions,Not Disabled (<= 30%),0.90949,690,24116,0.82415,1.00909
1209,1209,2016,Saxony,Urban regions,Disabled (> 30%),0.09051,73,24116,0.07444,0.10771
1210,1210,2016,Saxony,Rural regions,Not Disabled (<= 30%),0.86689,606,24116,0.77048,0.94223
1211,1211,2016,Saxony,Rural regions,Disabled (> 30%),0.13311,76,24116,0.10736,0.16621
1212,1212,2016,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.0,168,24116,0.77259,1.20793
1213,1213,2016,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.90958,590,24116,0.83951,0.98895
1214,1214,2016,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.09042,52,24116,0.06568,0.11978
1215,1215,2016,Thuringa,Urban regions,Not Disabled (<= 30%),0.92041,250,24116,0.76698,1.07088
1216,1216,2016,Thuringa,Urban regions,Disabled (> 30%),0.07959,31,24116,0.05885,0.10531
1217,1217,2016,Thuringa,Rural regions,Not Disabled (<= 30%),0.86535,541,24116,0.78129,0.94611
1218,1218,2016,Thuringa,Rural regions,Disabled (> 30%),0.13465,79,24116,0.1063,0.16984
1219,1219,2017,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.0,268,26404,0.87268,1.12861
1220,1220,2017,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.85403,576,26404,0.76817,0.93352
1221,1221,2017,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.14597,81,26404,0.11893,0.17055
1222,1222,2017,Hamburg,Urban regions,Not Disabled (<= 30%),0.87657,421,26404,0.79246,0.96942
1223,1223,2017,Hamburg,Urban regions,Disabled (> 30%),0.12343,44,26404,0.09005,0.15505
1224,1224,2017,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.86127,1002,26404,0.80691,0.91676
1225,1225,2017,Lower Saxony,Urban regions,Disabled (> 30%),0.13873,103,26404,0.11941,0.16395
1226,1226,2017,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.8528,1417,26404,0.78995,0.89983
1227,1227,2017,Lower Saxony,Rural regions,Disabled (> 30%),0.1472,166,26404,0.12864,0.16769
1228,1228,2017,Bremen,Urban regions,Not Disabled (<= 30%),1.0,207,26404,0.87192,1.16927
1229,1229,2017,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.84752,4761,26404,0.81708,0.87802
1230,1230,2017,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.15248,638,26404,0.14347,0.16144
1231,1231,2017,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.0,101,26404,0.79805,1.23012
1232,1232,2017,Hesse,Urban regions,Not Disabled (<= 30%),0.89446,1292,26404,0.83501,0.95661
1233,1233,2017,Hesse,Urban regions,Disabled (> 30%),0.10554,141,26404,0.09016,0.1256
1234,1234,2017,Hesse,Rural regions,Not Disabled (<= 30%),0.84085,303,26404,0.74522,0.95352
1235,1235,2017,Hesse,Rural regions,Disabled (> 30%),0.15915,51,26404,0.11773,0.1975
1236,1236,2017,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.87868,997,26404,0.82206,0.92836
1237,1237,2017,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.12132,116,26404,0.10597,0.13758
1238,1238,2017,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.87676,360,26404,0.77253,0.98589
1239,1239,2017,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.12324,47,26404,0.08931,0.15276
1240,1240,2017,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.88646,2438,26404,0.84473,0.92279
1241,1241,2017,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.11354,239,26404,0.10221,0.12512
1242,1242,2017,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.90479,305,26404,0.7885,1.03167
1243,1243,2017,Baden-Wuerttemberg,Rural regions,Disabled (> 30%),0.09521,33,26404,0.07005,0.12141
1244,1244,2017,Bavaria,Urban regions,Not Disabled (<= 30%),0.88021,1721,26404,0.83143,0.93543
1245,1245,2017,Bavaria,Urban regions,Disabled (> 30%),0.11979,186,26404,0.10356,0.13819
1246,1246,2017,Bavaria,Rural regions,Not Disabled (<= 30%),0.88442,2057,26404,0.8324,0.93636
1247,1247,2017,Bavaria,Rural regions,Disabled (> 30%),0.11558,238,26404,0.09967,0.13184
1248,1248,2017,Berlin,Urban regions,Not Disabled (<= 30%),0.83427,850,26404,0.77458,0.89441
1249,1249,2017,Berlin,Urban regions,Disabled (> 30%),0.16573,133,26404,0.14193,0.18724
1250,1250,2017,Brandenburg,Urban regions,Not Disabled (<= 30%),1.0,81,26404,0.77477,1.27025
1251,1251,2017,Brandenburg,Rural regions,Not Disabled (<= 30%),0.87139,830,26404,0.8081,0.93415
1252,1252,2017,Brandenburg,Rural regions,Disabled (> 30%),0.12861,111,26404,0.10659,0.15554
1253,1253,2017,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.0,70,26404,0.78367,1.21968
1254,1254,2017,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.81141,423,26404,0.72585,0.90355
1255,1255,2017,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.18859,71,26404,0.15405,0.22994
1256,1256,2017,Saxony,Urban regions,Not Disabled (<= 30%),0.90471,797,26404,0.83389,0.9786
1257,1257,2017,Saxony,Urban regions,Disabled (> 30%),0.09529,82,26404,0.07657,0.11253
1258,1258,2017,Saxony,Rural regions,Not Disabled (<= 30%),0.88428,691,26404,0.8211,0.94722
1259,1259,2017,Saxony,Rural regions,Disabled (> 30%),0.11572,78,26404,0.09747,0.13418
1260,1260,2017,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.0,162,26404,0.80278,1.22685
1261,1261,2017,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.92442,686,26404,0.8606,0.98684
1262,1262,2017,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.07558,54,26404,0.05618,0.09553
1263,1263,2017,Thuringa,Urban regions,Not Disabled (<= 30%),0.89147,254,26404,0.75151,1.06885
1264,1264,2017,Thuringa,Urban regions,Disabled (> 30%),0.10853,36,26404,0.06109,0.19531
1265,1265,2017,Thuringa,Rural regions,Not Disabled (<= 30%),0.8582,596,26404,0.79049,0.95705
1266,1266,2017,Thuringa,Rural regions,Disabled (> 30%),0.1418,90,26404,0.1138,0.17541
1267,1267,2018,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.0,290,25490,0.8666,1.15064
1268,1268,2018,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.83637,532,25490,0.76695,0.91594
1269,1269,2018,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.16363,75,25490,0.13308,0.19885
1270,1270,2018,Hamburg,Urban regions,Not Disabled (<= 30%),0.89244,440,25490,0.8064,0.99256
1271,1271,2018,Hamburg,Urban regions,Disabled (> 30%),0.10756,45,25490,0.0788,0.14323
1272,1272,2018,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.86656,954,25490,0.81713,0.93567
1273,1273,2018,Lower Saxony,Urban regions,Disabled (> 30%),0.13344,101,25490,0.10864,0.16024
1274,1274,2018,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.85505,1317,25490,0.80067,0.91283
1275,1275,2018,Lower Saxony,Rural regions,Disabled (> 30%),0.14495,160,25490,0.12703,0.16739
1276,1276,2018,Bremen,Urban regions,Not Disabled (<= 30%),1.0,211,25490,0.81833,1.1908
1277,1277,2018,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.84714,4639,25490,0.81794,0.87545
