year,bula_h,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Brandenburg,Rural regions,Disabled (> 30%),0.13138,113,26930,0.13091,0.13186
2014,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.00000,56,26930,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.81523,429,26930,0.81453,0.81594
2014,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.18477,65,26930,0.18406,0.18547
2014,Saxony,Urban regions,Not Disabled (<= 30%),0.89324,751,26930,0.89279,0.89369
2014,Saxony,Urban regions,Disabled (> 30%),0.10676,86,26930,0.10631,0.10721
2014,Saxony,Rural regions,Not Disabled (<= 30%),0.87186,691,26930,0.87139,0.87233
2014,Saxony,Rural regions,Disabled (> 30%),0.12814,87,26930,0.12767,0.12861
2014,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.00000,193,26930,1.00000,1.00000
2014,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.87484,667,26930,0.87431,0.87537
2014,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.12516,76,26930,0.12463,0.12569
2014,Thuringa,Urban regions,Not Disabled (<= 30%),0.92347,272,26930,0.92276,0.92418
2014,Thuringa,Urban regions,Disabled (> 30%),0.07653,31,26930,0.07582,0.07724
2014,Thuringa,Rural regions,Not Disabled (<= 30%),0.86259,599,26930,0.86198,0.86320
2014,Thuringa,Rural regions,Disabled (> 30%),0.13741,88,26930,0.13680,0.13802
2015,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.00000,222,26648,1.00000,1.00000
2015,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.87769,583,26648,0.87720,0.87818
2015,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.12231,74,26648,0.12182,0.12280
2015,Hamburg,Urban regions,Not Disabled (<= 30%),0.87978,428,26648,0.87927,0.88030
2015,Hamburg,Urban regions,Disabled (> 30%),0.12022,35,26648,0.11970,0.12073
2015,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.85926,959,26648,0.85885,0.85968
2015,Lower Saxony,Urban regions,Disabled (> 30%),0.14074,95,26648,0.14032,0.14115
2015,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.84783,1388,26648,0.84747,0.84818
2015,Lower Saxony,Rural regions,Disabled (> 30%),0.15217,165,26648,0.15182,0.15253
2015,Bremen,Urban regions,Not Disabled (<= 30%),1.00000,173,26648,1.00000,1.00000
2015,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.85381,4885,26648,0.85363,0.85399
2015,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.14619,575,26648,0.14601,0.14637
2015,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.00000,93,26648,1.00000,1.00000
2015,Hesse,Urban regions,Not Disabled (<= 30%),0.85605,1345,26648,0.85570,0.85639
2015,Hesse,Urban regions,Disabled (> 30%),0.14395,174,26648,0.14361,0.14430
2015,Hesse,Rural regions,Not Disabled (<= 30%),0.87023,315,26648,0.86956,0.87089
2015,Hesse,Rural regions,Disabled (> 30%),0.12977,42,26648,0.12911,0.13044
2015,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.88206,1052,26648,0.88170,0.88242
2015,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.11794,117,26648,0.11758,0.11830
2015,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.86696,388,26648,0.86630,0.86762
2015,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.13304,51,26648,0.13238,0.13370
2015,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.87698,2618,26648,0.87675,0.87721
2015,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.12302,254,26648,0.12279,0.12325
2015,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.88420,304,26648,0.88356,0.88483
2015,Baden-Wuerttemberg,Rural regions,Disabled (> 30%),0.11580,32,26648,0.11517,0.11644
2015,Bavaria,Urban regions,Not Disabled (<= 30%),0.88570,1827,26648,0.88542,0.88598
2015,Bavaria,Urban regions,Disabled (> 30%),0.11430,177,26648,0.11402,0.11458
2015,Bavaria,Rural regions,Not Disabled (<= 30%),0.87906,2139,26648,0.87878,0.87933
2015,Bavaria,Rural regions,Disabled (> 30%),0.12094,227,26648,0.12067,0.12122
2015,Berlin,Urban regions,Not Disabled (<= 30%),0.83266,869,26648,0.83223,0.83310
2015,Berlin,Urban regions,Disabled (> 30%),0.16734,117,26648,0.16690,0.16777
2015,Brandenburg,Urban regions,Not Disabled (<= 30%),1.00000,66,26648,1.00000,1.00000
2015,Brandenburg,Rural regions,Not Disabled (<= 30%),0.86226,815,26648,0.86178,0.86275
2015,Brandenburg,Rural regions,Disabled (> 30%),0.13774,116,26648,0.13725,0.13822
2015,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.00000,60,26648,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.81588,421,26648,0.81518,0.81657
2015,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.18412,69,26648,0.18343,0.18482
2015,Saxony,Urban regions,Not Disabled (<= 30%),0.89482,740,26648,0.89438,0.89526
2015,Saxony,Urban regions,Disabled (> 30%),0.10518,87,26648,0.10474,0.10562
2015,Saxony,Rural regions,Not Disabled (<= 30%),0.88314,632,26648,0.88269,0.88360
2015,Saxony,Rural regions,Disabled (> 30%),0.11686,73,26648,0.11640,0.11731
2015,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.00000,185,26648,1.00000,1.00000
2015,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.91097,636,26648,0.91050,0.91143
2015,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.08903,53,26648,0.08857,0.08950
2015,Thuringa,Urban regions,Not Disabled (<= 30%),0.92579,273,26648,0.92509,0.92649
2015,Thuringa,Urban regions,Disabled (> 30%),0.07421,31,26648,0.07351,0.07491
2015,Thuringa,Rural regions,Not Disabled (<= 30%),0.85025,590,26648,0.84962,0.85087
2015,Thuringa,Rural regions,Disabled (> 30%),0.14975,78,26648,0.14913,0.15038
2016,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.00000,202,24116,1.00000,1.00000
2016,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.86641,524,24116,0.86590,0.86692
2016,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.13359,68,24116,0.13308,0.13410
2016,Hamburg,Urban regions,Not Disabled (<= 30%),0.88147,392,24116,0.88098,0.88197
2016,Hamburg,Urban regions,Disabled (> 30%),0.11853,37,24116,0.11803,0.11902
2016,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.86356,859,24116,0.86315,0.86396
2016,Lower Saxony,Urban regions,Disabled (> 30%),0.13644,93,24116,0.13604,0.13685
2016,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.85503,1270,24116,0.85468,0.85537
2016,Lower Saxony,Rural regions,Disabled (> 30%),0.14497,153,24116,0.14463,0.14532
2016,Bremen,Urban regions,Not Disabled (<= 30%),1.00000,168,24116,1.00000,1.00000
2016,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.85215,4415,24116,0.85197,0.85233
2016,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.14785,547,24116,0.14767,0.14803
2016,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.00000,84,24116,1.00000,1.00000
2016,Hesse,Urban regions,Not Disabled (<= 30%),0.85592,1156,24116,0.85557,0.85626
2016,Hesse,Urban regions,Disabled (> 30%),0.14408,167,24116,0.14374,0.14443
2016,Hesse,Rural regions,Not Disabled (<= 30%),0.85074,254,24116,0.85003,0.85146
2016,Hesse,Rural regions,Disabled (> 30%),0.14926,40,24116,0.14854,0.14997
2016,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.89823,968,24116,0.89790,0.89857
2016,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.10177,102,24116,0.10143,0.10210
2016,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.84902,358,24116,0.84830,0.84974
2016,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.15098,54,24116,0.15026,0.15170
2016,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.87671,2302,24116,0.87649,0.87694
2016,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.12329,233,24116,0.12306,0.12351
2016,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),1.00000,281,24116,1.00000,1.00000
2016,Bavaria,Urban regions,Not Disabled (<= 30%),0.88003,1604,24116,0.87975,0.88032
2016,Bavaria,Urban regions,Disabled (> 30%),0.11997,163,24116,0.11968,0.12025
2016,Bavaria,Rural regions,Not Disabled (<= 30%),0.88369,1912,24116,0.88342,0.88397
2016,Bavaria,Rural regions,Disabled (> 30%),0.11631,205,24116,0.11603,0.11658
2016,Berlin,Urban regions,Not Disabled (<= 30%),0.83595,792,24116,0.83552,0.83638
2016,Berlin,Urban regions,Disabled (> 30%),0.16405,116,24116,0.16362,0.16448
2016,Brandenburg,Urban regions,Not Disabled (<= 30%),1.00000,65,24116,1.00000,1.00000
2016,Brandenburg,Rural regions,Not Disabled (<= 30%),0.86700,763,24116,0.86651,0.86748
2016,Brandenburg,Rural regions,Disabled (> 30%),0.13300,101,24116,0.13252,0.13349
2016,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.00000,60,24116,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.81247,388,24116,0.81175,0.81318
2016,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.18753,64,24116,0.18682,0.18825
2016,Saxony,Urban regions,Not Disabled (<= 30%),0.90949,690,24116,0.90908,0.90991
2016,Saxony,Urban regions,Disabled (> 30%),0.09051,73,24116,0.09009,0.09092
2016,Saxony,Rural regions,Not Disabled (<= 30%),0.86689,606,24116,0.86642,0.86736
2016,Saxony,Rural regions,Disabled (> 30%),0.13311,76,24116,0.13264,0.13358
2016,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.00000,168,24116,1.00000,1.00000
2016,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.90958,590,24116,0.90911,0.91004
2016,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.09042,52,24116,0.08996,0.09089
2016,Thuringa,Urban regions,Not Disabled (<= 30%),0.92041,250,24116,0.91970,0.92113
2016,Thuringa,Urban regions,Disabled (> 30%),0.07959,31,24116,0.07887,0.08030
2016,Thuringa,Rural regions,Not Disabled (<= 30%),0.86535,541,24116,0.86476,0.86595
2016,Thuringa,Rural regions,Disabled (> 30%),0.13465,79,24116,0.13405,0.13524
2017,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.00000,268,26404,1.00000,1.00000
2017,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.85403,576,26404,0.85349,0.85457
2017,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.14597,81,26404,0.14543,0.14651
2017,Hamburg,Urban regions,Not Disabled (<= 30%),0.87657,421,26404,0.87605,0.87708
2017,Hamburg,Urban regions,Disabled (> 30%),0.12343,44,26404,0.12292,0.12395
2017,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.86127,1002,26404,0.86087,0.86168
2017,Lower Saxony,Urban regions,Disabled (> 30%),0.13873,103,26404,0.13832,0.13913
2017,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.85280,1417,26404,0.85244,0.85315
2017,Lower Saxony,Rural regions,Disabled (> 30%),0.14720,166,26404,0.14685,0.14756
2017,Bremen,Urban regions,Not Disabled (<= 30%),1.00000,207,26404,1.00000,1.00000
2017,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.84752,4761,26404,0.84733,0.84771
2017,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.15248,638,26404,0.15229,0.15267
2017,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.00000,101,26404,1.00000,1.00000
2017,Hesse,Urban regions,Not Disabled (<= 30%),0.89446,1292,26404,0.89416,0.89475
2017,Hesse,Urban regions,Disabled (> 30%),0.10554,141,26404,0.10525,0.10584
2017,Hesse,Rural regions,Not Disabled (<= 30%),0.84085,303,26404,0.84013,0.84157
2017,Hesse,Rural regions,Disabled (> 30%),0.15915,51,26404,0.15843,0.15987
2017,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.87868,997,26404,0.87831,0.87904
2017,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.12132,116,26404,0.12096,0.12169
2017,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.87676,360,26404,0.87607,0.87745
2017,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.12324,47,26404,0.12255,0.12393
2017,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.88646,2438,26404,0.88624,0.88668
2017,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.11354,239,26404,0.11332,0.11376
2017,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.90479,305,26404,0.90420,0.90539
2017,Baden-Wuerttemberg,Rural regions,Disabled (> 30%),0.09521,33,26404,0.09461,0.09580
2017,Bavaria,Urban regions,Not Disabled (<= 30%),0.88021,1721,26404,0.87993,0.88050
2017,Bavaria,Urban regions,Disabled (> 30%),0.11979,186,26404,0.11950,0.12007
2017,Bavaria,Rural regions,Not Disabled (<= 30%),0.88442,2057,26404,0.88415,0.88469
2017,Bavaria,Rural regions,Disabled (> 30%),0.11558,238,26404,0.11531,0.11585
2017,Berlin,Urban regions,Not Disabled (<= 30%),0.83427,850,26404,0.83384,0.83470
2017,Berlin,Urban regions,Disabled (> 30%),0.16573,133,26404,0.16530,0.16616
2017,Brandenburg,Urban regions,Not Disabled (<= 30%),1.00000,81,26404,1.00000,1.00000
2017,Brandenburg,Rural regions,Not Disabled (<= 30%),0.87139,830,26404,0.87090,0.87187
2017,Brandenburg,Rural regions,Disabled (> 30%),0.12861,111,26404,0.12813,0.12910
2017,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.00000,70,26404,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.81141,423,26404,0.81068,0.81214
2017,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.18859,71,26404,0.18786,0.18932
2017,Saxony,Urban regions,Not Disabled (<= 30%),0.90471,797,26404,0.90429,0.90513
2017,Saxony,Urban regions,Disabled (> 30%),0.09529,82,26404,0.09487,0.09571
2017,Saxony,Rural regions,Not Disabled (<= 30%),0.88428,691,26404,0.88381,0.88475
2017,Saxony,Rural regions,Disabled (> 30%),0.11572,78,26404,0.11525,0.11619
2017,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.00000,162,26404,1.00000,1.00000
2017,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.92442,686,26404,0.92400,0.92484
2017,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.07558,54,26404,0.07516,0.07600
2017,Thuringa,Urban regions,Not Disabled (<= 30%),0.89147,254,26404,0.89064,0.89231
2017,Thuringa,Urban regions,Disabled (> 30%),0.10853,36,26404,0.10769,0.10936
2017,Thuringa,Rural regions,Not Disabled (<= 30%),0.85820,596,26404,0.85758,0.85882
2017,Thuringa,Rural regions,Disabled (> 30%),0.14180,90,26404,0.14118,0.14242
2018,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.00000,290,25490,1.00000,1.00000
2018,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.83637,532,25490,0.83580,0.83693
2018,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.16363,75,25490,0.16307,0.16420
2018,Hamburg,Urban regions,Not Disabled (<= 30%),0.89244,440,25490,0.89195,0.89293
2018,Hamburg,Urban regions,Disabled (> 30%),0.10756,45,25490,0.10707,0.10805
2018,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.86656,954,25490,0.86616,0.86696
2018,Lower Saxony,Urban regions,Disabled (> 30%),0.13344,101,25490,0.13304,0.13384
2018,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.85505,1317,25490,0.85470,0.85541
2018,Lower Saxony,Rural regions,Disabled (> 30%),0.14495,160,25490,0.14459,0.14530
2018,Bremen,Urban regions,Not Disabled (<= 30%),1.00000,211,25490,1.00000,1.00000
2018,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.84714,4639,25490,0.84695,0.84732
2018,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.15286,671,25490,0.15268,0.15305
2018,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.00000,88,25490,1.00000,1.00000
2018,Hesse,Urban regions,Not Disabled (<= 30%),0.88629,1205,25490,0.88599,0.88659
2018,Hesse,Urban regions,Disabled (> 30%),0.11371,154,25490,0.11341,0.11401
2018,Hesse,Rural regions,Not Disabled (<= 30%),0.85769,296,25490,0.85701,0.85837
2018,Hesse,Rural regions,Disabled (> 30%),0.14231,47,25490,0.14163,0.14299
2018,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.87191,971,25490,0.87153,0.87228
2018,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.12809,119,25490,0.12772,0.12847
2018,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.82921,338,25490,0.82844,0.82999
2018,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.17079,56,25490,0.17001,0.17156
2018,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.88655,2229,25490,0.88633,0.88677
2018,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.11345,235,25490,0.11323,0.11367
2018,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.87494,282,25490,0.87425,0.87564
2018,Baden-Wuerttemberg,Rural regions,Disabled (> 30%),0.12506,40,25490,0.12436,0.12575
2018,Bavaria,Urban regions,Not Disabled (<= 30%),0.88762,1623,25490,0.88734,0.88790
2018,Bavaria,Urban regions,Disabled (> 30%),0.11238,184,25490,0.11210,0.11266
2018,Bavaria,Rural regions,Not Disabled (<= 30%),0.87612,1912,25490,0.87584,0.87640
2018,Bavaria,Rural regions,Disabled (> 30%),0.12388,250,25490,0.12360,0.12416
2018,Berlin,Urban regions,Not Disabled (<= 30%),0.84899,865,25490,0.84859,0.84940
2018,Berlin,Urban regions,Disabled (> 30%),0.15101,121,25490,0.15060,0.15141
2018,Brandenburg,Urban regions,Not Disabled (<= 30%),1.00000,84,25490,1.00000,1.00000
2018,Brandenburg,Rural regions,Not Disabled (<= 30%),0.86726,809,25490,0.86676,0.86776
2018,Brandenburg,Rural regions,Disabled (> 30%),0.13274,125,25490,0.13224,0.13324
2018,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.00000,85,25490,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.82528,433,25490,0.82457,0.82599
2018,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.17472,67,25490,0.17401,0.17543
2018,Saxony,Urban regions,Not Disabled (<= 30%),0.90216,768,25490,0.90173,0.90259
2018,Saxony,Urban regions,Disabled (> 30%),0.09784,92,25490,0.09741,0.09827
2018,Saxony,Rural regions,Not Disabled (<= 30%),0.88376,674,25490,0.88328,0.88423
2018,Saxony,Rural regions,Disabled (> 30%),0.11624,80,25490,0.11577,0.11672
2018,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.00000,165,25490,1.00000,1.00000
2018,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.91185,662,25490,0.91140,0.91230
2018,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.08815,60,25490,0.08770,0.08860
2018,Thuringa,Urban regions,Not Disabled (<= 30%),0.86377,256,25490,0.86289,0.86466
2018,Thuringa,Urban regions,Disabled (> 30%),0.13623,36,25490,0.13534,0.13711
2018,Thuringa,Rural regions,Not Disabled (<= 30%),0.86646,557,25490,0.86586,0.86707
2018,Thuringa,Rural regions,Disabled (> 30%),0.13354,87,25490,0.13293,0.13414
2019,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.00000,316,25027,1.00000,1.00000
2019,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.87404,533,25027,0.87352,0.87455
2019,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.12596,68,25027,0.12545,0.12648
2019,Hamburg,Urban regions,Not Disabled (<= 30%),0.89212,465,25027,0.89163,0.89261
2019,Hamburg,Urban regions,Disabled (> 30%),0.10788,44,25027,0.10739,0.10837
2019,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.86946,926,25027,0.86906,0.86985
2019,Lower Saxony,Urban regions,Disabled (> 30%),0.13054,97,25027,0.13015,0.13094
2019,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.85092,1279,25027,0.85056,0.85128
2019,Lower Saxony,Rural regions,Disabled (> 30%),0.14908,150,25027,0.14872,0.14944
2019,Bremen,Urban regions,Not Disabled (<= 30%),1.00000,201,25027,1.00000,1.00000
2019,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.85311,4565,25027,0.85293,0.85329
2019,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.14689,612,25027,0.14671,0.14707
2019,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.00000,86,25027,1.00000,1.00000
2019,Hesse,Urban regions,Not Disabled (<= 30%),0.88601,1183,25027,0.88571,0.88632
2019,Hesse,Urban regions,Disabled (> 30%),0.11399,137,25027,0.11368,0.11429
2019,Hesse,Rural regions,Not Disabled (<= 30%),0.85509,291,25027,0.85439,0.85580
2019,Hesse,Rural regions,Disabled (> 30%),0.14491,42,25027,0.14420,0.14561
2019,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.87946,974,25027,0.87909,0.87984
2019,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.12054,103,25027,0.12016,0.12091
2019,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.81281,309,25027,0.81200,0.81362
2019,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.18719,54,25027,0.18638,0.18800
2019,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.88664,2242,25027,0.88642,0.88686
2019,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.11336,225,25027,0.11314,0.11358
2019,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.87862,242,25027,0.87792,0.87932
2019,Baden-Wuerttemberg,Rural regions,Disabled (> 30%),0.12138,35,25027,0.12068,0.12208
2019,Bavaria,Urban regions,Not Disabled (<= 30%),0.89446,1573,25027,0.89418,0.89474
2019,Bavaria,Urban regions,Disabled (> 30%),0.10554,164,25027,0.10526,0.10582
2019,Bavaria,Rural regions,Not Disabled (<= 30%),0.87302,1890,25027,0.87274,0.87331
2019,Bavaria,Rural regions,Disabled (> 30%),0.12698,231,25027,0.12669,0.12726
2019,Berlin,Urban regions,Not Disabled (<= 30%),0.84265,830,25027,0.84223,0.84308
2019,Berlin,Urban regions,Disabled (> 30%),0.15735,117,25027,0.15692,0.15777
2019,Brandenburg,Urban regions,Not Disabled (<= 30%),1.00000,83,25027,1.00000,1.00000
2019,Brandenburg,Rural regions,Not Disabled (<= 30%),0.85435,864,25027,0.85384,0.85485
2019,Brandenburg,Rural regions,Disabled (> 30%),0.14565,136,25027,0.14515,0.14616
2019,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.00000,87,25027,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.81275,443,25027,0.81203,0.81346
2019,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.18725,62,25027,0.18654,0.18797
2019,Saxony,Urban regions,Not Disabled (<= 30%),0.88012,757,25027,0.87965,0.88059
2019,Saxony,Urban regions,Disabled (> 30%),0.11988,96,25027,0.11941,0.12035
2019,Saxony,Rural regions,Not Disabled (<= 30%),0.88523,675,25027,0.88476,0.88571
2019,Saxony,Rural regions,Disabled (> 30%),0.11477,77,25027,0.11429,0.11524
2019,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.00000,167,25027,1.00000,1.00000
2019,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.91879,631,25027,0.91835,0.91922
2019,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.08121,52,25027,0.08078,0.08165
2019,Thuringa,Urban regions,Not Disabled (<= 30%),0.89248,254,25027,0.89167,0.89329
2019,Thuringa,Urban regions,Disabled (> 30%),0.10752,34,25027,0.10671,0.10833
2019,Thuringa,Rural regions,Not Disabled (<= 30%),0.86150,542,25027,0.86087,0.86212
2019,Thuringa,Rural regions,Disabled (> 30%),0.13850,83,25027,0.13788,0.13913
2020,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.00000,374,28265,1.00000,1.00000
2020,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.84347,560,28265,0.84291,0.84403
2020,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.15653,70,28265,0.15597,0.15709
2020,Hamburg,Urban regions,Not Disabled (<= 30%),0.87318,528,28265,0.87266,0.87371
2020,Hamburg,Urban regions,Disabled (> 30%),0.12682,50,28265,0.12629,0.12734
2020,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.88874,1105,28265,0.88837,0.88911
2020,Lower Saxony,Urban regions,Disabled (> 30%),0.11126,85,28265,0.11089,0.11163
2020,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.85509,1449,28265,0.85474,0.85545
2020,Lower Saxony,Rural regions,Disabled (> 30%),0.14491,154,28265,0.14455,0.14526
2020,Bremen,Urban regions,Not Disabled (<= 30%),1.00000,252,28265,1.00000,1.00000
2020,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.85754,5440,28265,0.85736,0.85772
2020,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.14246,602,28265,0.14228,0.14264
2020,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.00000,95,28265,1.00000,1.00000
2020,Hesse,Urban regions,Not Disabled (<= 30%),0.87421,1511,28265,0.87389,0.87453
2020,Hesse,Urban regions,Disabled (> 30%),0.12579,156,28265,0.12547,0.12611
2020,Hesse,Rural regions,Not Disabled (<= 30%),0.85441,323,28265,0.85374,0.85509
2020,Hesse,Rural regions,Disabled (> 30%),0.14559,41,28265,0.14491,0.14626
2020,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.86126,1035,28265,0.86087,0.86166
2020,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.13874,106,28265,0.13834,0.13913
2020,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.83323,329,28265,0.83247,0.83398
2020,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.16677,48,28265,0.16602,0.16753
2020,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.88925,2567,28265,0.88903,0.88947
2020,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.11075,218,28265,0.11053,0.11097
2020,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.88113,338,28265,0.88050,0.88177
