year,bula_h,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Bavaria,Rural regions,Disabled,0.009746042600179224,244,28264,0.00972237987953901,0.009769705320819437
2011,Berlin,Urban regions,Not Disabled,0.03477351607011242,898,28264,0.03472938787667383,0.03481764426355101
2011,Berlin,Urban regions,Disabled,0.006692680135678731,118,28264,0.0066730411486613335,0.006712319122696128
2011,Brandenburg,Urban regions,Not Disabled,0.0019223283164707355,80,28264,0.0019117778130624808,0.0019328788198789903
2011,Brandenburg,Rural regions,Not Disabled,0.02532690291534498,944,28264,0.025289058851828194,0.025364746978861763
2011,Brandenburg,Rural regions,Disabled,0.0029195983095297836,108,28264,0.0029066024840004832,0.002932594135059084
2011,Mecklenburg-Western Pomerania,Urban regions,Not Disabled,0.0014273002713269091,62,28264,0.0014182069037030453,0.001436393638950773
2011,Mecklenburg-Western Pomerania,Rural regions,Not Disabled,0.01599341620634693,525,28264,0.015963199518908254,0.016023632893785604
2011,Mecklenburg-Western Pomerania,Rural regions,Disabled,0.002749898899909579,62,28264,0.002737285341034754,0.0027625124587844037
2011,Saxony,Urban regions,Not Disabled,0.023929295676144692,871,28264,0.023892484234372135,0.02396610711791725
2011,Saxony,Urban regions,Disabled,0.0026749884540668355,93,28264,0.0026625474182105963,0.0026874294899230746
2011,Saxony,Rural regions,Not Disabled,0.026840541673560005,791,28264,0.026801613424285064,0.026879469922834947
2011,Saxony,Rural regions,Disabled,0.0031225074665807897,81,28264,0.0031090689952671864,0.003135945937894393
2011,Saxony-Anhalt,Urban regions,Not Disabled,0.00510658701428831,197,28264,0.00508941857264938,0.00512375545592724
2011,Saxony-Anhalt,Rural regions,Not Disabled,0.020687407610475928,791,28264,0.020653123653949598,0.020721691567002258
2011,Saxony-Anhalt,Rural regions,Disabled,0.0029453369624790194,83,28264,0.0029322841466958233,0.0029583897782622156
2011,Thuringa,Urban regions,Not Disabled,0.008509635966436009,329,28264,0.008487511287847143,0.008531760645024875
2011,Thuringa,Urban regions,Disabled,0.000780463120249571,35,28264,0.0007737367017901427,0.0007871895387089992
2011,Thuringa,Rural regions,Not Disabled,0.015670278457575765,652,28264,0.015640363672513785,0.015700193242637744
2011,Thuringa,Rural regions,Disabled,0.0026899762518946,90,28264,0.002677500505281826,0.002702451998507374
2012,Schleswig-Holstein,Urban regions,Not Disabled,0.009322278203833571,249,27517,0.009299175794507048,0.009345380613160094
2012,Schleswig-Holstein,Urban regions,Disabled,0.0015520766557308887,31,27517,0.0015426132090673866,0.0015615401023943909
2012,Schleswig-Holstein,Rural regions,Not Disabled,0.021531170649766382,624,27517,0.021496277725697326,0.021566063573835437
2012,Schleswig-Holstein,Rural regions,Disabled,0.002899286708621625,78,27517,0.0028863612743938198,0.00291221214284943
2012,Hamburg,Urban regions,Not Disabled,0.018310689965590057,396,27517,0.01827845928829596,0.018342920642884154
2012,Hamburg,Urban regions,Disabled,0.0028024555192525044,41,27517,0.0027897471445729825,0.0028151638939320264
2012,Lower Saxony,Urban regions,Not Disabled,0.03618801840252266,939,27517,0.03614312230341937,0.036232914501625954
2012,Lower Saxony,Urban regions,Disabled,0.00589105253148692,111,27517,0.005872655680722822,0.005909449382251019
2012,Lower Saxony,Rural regions,Not Disabled,0.047920481677782296,1343,27517,0.047869133238853626,0.04797183011671097
2012,Lower Saxony,Rural regions,Disabled,0.007740287011393521,169,27517,0.0077192191109195325,0.007761354911867509
2012,Bremen,Urban regions,Not Disabled,0.008782715361253286,180,27517,0.00876028538139684,0.008805145341109731
2012,North Rhine-Westphalia,Urban regions,Not Disabled,0.18559576537151135,4780,27517,0.18550230358260797,0.18568922716041472
2012,North Rhine-Westphalia,Urban regions,Disabled,0.029049148458712225,599,27517,0.02900877505422608,0.02908952186319837
2012,North Rhine-Westphalia,Rural regions,Not Disabled,0.005067608627339691,131,27517,0.005050538830008446,0.005084678424670936
2012,Hesse,Urban regions,Not Disabled,0.0494309784904256,1314,27517,0.04937886844180069,0.049483088539050514
2012,Hesse,Urban regions,Disabled,0.007936070218169044,177,27517,0.007914739640013964,0.007957400796324123
2012,Hesse,Rural regions,Not Disabled,0.011989623829120652,356,27517,0.011963459260561464,0.01201578839767984
2012,Hesse,Rural regions,Disabled,0.0024241467631066,53,27517,0.0024123249942078133,0.0024359685320053865
2012,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.03995338972370177,1055,27517,0.03990630792768731,0.04000047151971623
2012,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.004533378693960827,109,27517,0.004517229368126396,0.004549528019795259
2012,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.013778719039310668,357,27517,0.013750695585913348,0.013806742492707988
2012,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.0020443891706131935,46,27517,0.00203353073040348,0.002055247610822907
2012,Baden-Wuerttemberg,Urban regions,Not Disabled,0.10101694241439484,2678,27517,0.1009444983330806,0.10108938649570907
2012,Baden-Wuerttemberg,Urban regions,Disabled,0.013377767608173162,283,27517,0.013350149284263046,0.013405385932083277
2012,Baden-Wuerttemberg,Rural regions,Not Disabled,0.013311773571370252,331,27517,0.013284222532452776,0.013339324610287728
2012,Baden-Wuerttemberg,Rural regions,Disabled,0.0015909058008001964,42,27517,0.0015813248955976918,0.001600486706002701
2012,Bavaria,Urban regions,Not Disabled,0.06305031846108149,1646,27517,0.06299188900782264,0.06310874791434033
2012,Bavaria,Urban regions,Disabled,0.009148341872622976,202,27517,0.009125453993064997,0.009171229752180956
2012,Bavaria,Rural regions,Not Disabled,0.07208612301217245,2260,27517,0.07202394888238439,0.0721482971419605
2012,Bavaria,Rural regions,Disabled,0.010329703714563048,245,27517,0.010305397392584428,0.01035401003654167
2012,Berlin,Urban regions,Not Disabled,0.03404503269163827,888,27517,0.03400143782392613,0.03408862755935041
2012,Berlin,Urban regions,Disabled,0.007730660997458946,152,27517,0.007709606099216507,0.007751715895701384
2012,Brandenburg,Urban regions,Not Disabled,0.001972134193103541,76,27517,0.0019614689781855188,0.001982799408021563
2012,Brandenburg,Rural regions,Not Disabled,0.024208054435138286,896,27517,0.024171106633408566,0.024245002236868006
2012,Brandenburg,Rural regions,Disabled,0.0031810135456536073,116,27517,0.003167476591556834,0.0031945504997503804
2012,Mecklenburg-Western Pomerania,Urban regions,Not Disabled,0.0012090177524503572,53,27517,0.0012006639597985597,0.0012173715451021547
2012,Mecklenburg-Western Pomerania,Rural regions,Not Disabled,0.015053469974838822,509,27517,0.01502419782066357,0.015082742129014075
2012,Mecklenburg-Western Pomerania,Rural regions,Disabled,0.003151816431905843,71,27517,0.0031383415485354694,0.003165291315276217
2012,Saxony,Urban regions,Not Disabled,0.023627219990117906,837,27517,0.023590707269804768,0.023663732710431044
2012,Saxony,Urban regions,Disabled,0.0028446580114567265,100,27517,0.002831854576851605,0.002857461446061848
2012,Saxony,Rural regions,Not Disabled,0.025750697783752288,813,27517,0.025712621057739925,0.02578877450976465
2012,Saxony,Rural regions,Disabled,0.0036153894553193895,94,27517,0.0036009609582570616,0.0036298179523817174
2012,Saxony-Anhalt,Urban regions,Not Disabled,0.004518974874772735,184,27517,0.004502851108175145,0.004535098641370326
2012,Saxony-Anhalt,Rural regions,Not Disabled,0.020022717793041832,747,27517,0.019989043416526294,0.02005639216955737
2012,Saxony-Anhalt,Rural regions,Disabled,0.003013726727913289,78,27517,0.0030005494237489664,0.003026904032077612
2012,Thuringa,Urban regions,Not Disabled,0.007860980750527565,297,27517,0.007839750521574845,0.007882210979480286
2012,Thuringa,Urban regions,Disabled,0.0007299744784431086,33,27517,0.0007234817787679586,0.0007364671781182585
2012,Thuringa,Rural regions,Not Disabled,0.016160110462785253,650,27517,0.016129798474647513,0.016190422450922993
2012,Thuringa,Rural regions,Disabled,0.0026487421212985337,98,27517,0.002636386233521944,0.0026610980090751232
2013,Schleswig-Holstein,Urban regions,Not Disabled,0.00901422520870737,284,30478,0.008991543911515775,0.009036906505898964
2013,Schleswig-Holstein,Urban regions,Disabled,0.0015669087568174526,34,30478,0.0015574168970366928,0.0015764006165982123
2013,Schleswig-Holstein,Rural regions,Not Disabled,0.02173600144213692,684,30478,0.02170100790528046,0.021770994978993378
2013,Schleswig-Holstein,Rural regions,Disabled,0.0030640039761752748,74,30478,0.003050740777420923,0.0030772671749296266
2013,Hamburg,Urban regions,Not Disabled,0.019074494082825764,521,30478,0.019041668344405217,0.01910731982124631
2013,Hamburg,Urban regions,Disabled,0.0026458487608782186,42,30478,0.0026335211991845207,0.0026581763225719166
2013,Lower Saxony,Urban regions,Not Disabled,0.03619955412345588,1113,30478,0.03615472965492701,0.03624437859198475
2013,Lower Saxony,Urban regions,Disabled,0.006022085525602449,121,30478,0.006003518950280561,0.006040652100924336
2013,Lower Saxony,Rural regions,Not Disabled,0.04896421813277601,1481,30478,0.04891243267526465,0.04901600359028737
2013,Lower Saxony,Rural regions,Disabled,0.008358667448206432,178,30478,0.008336819240769492,0.008380515655643373
2013,Bremen,Urban regions,Not Disabled,0.007649671763597372,228,30478,0.007628763215026634,0.0076705803121681106
2013,North Rhine-Westphalia,Urban regions,Not Disabled,0.1854895587704411,5668,30478,0.18539628102533717,0.18558283651554502
2013,North Rhine-Westphalia,Urban regions,Disabled,0.029363910461269696,616,30478,0.02932339645976434,0.029404424462775053
2013,North Rhine-Westphalia,Rural regions,Not Disabled,0.004396100316110635,116,30478,0.004380224097569357,0.004411976534651913
2013,Hesse,Urban regions,Not Disabled,0.04923758760341139,1588,30478,0.04918566525081272,0.04928950995601006
2013,Hesse,Urban regions,Disabled,0.008225668301490163,213,30478,0.008203993156800303,0.008247343446180022
2013,Hesse,Rural regions,Not Disabled,0.01188690103194487,345,30478,0.011860892991695002,0.011912909072194739
2013,Hesse,Rural regions,Disabled,0.0022075685573334685,49,30478,0.002196305736398447,0.00221883137826849
2013,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.0397792508795729,1204,30478,0.039732349694091965,0.03982615206505384
2013,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.005090042135337466,120,30478,0.005072964703741862,0.005107119566933071
2013,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.013131357401419927,402,30478,0.013104039051560774,0.013158675751279079
2013,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.0016123217504172946,41,30478,0.001602693542957982,0.0016219499578766072
2013,Baden-Wuerttemberg,Urban regions,Not Disabled,0.10168258996198272,3079,30478,0.10161006154726177,0.10175511837670367
2013,Baden-Wuerttemberg,Urban regions,Disabled,0.013929059959097588,290,30478,0.013900935449344138,0.013957184468851039
2013,Baden-Wuerttemberg,Rural regions,Not Disabled,0.012699257797515127,364,30478,0.012672386794454633,0.012726128800575621
2013,Baden-Wuerttemberg,Rural regions,Disabled,0.0017008821623578508,44,30478,0.001690993502609066,0.0017107708221066357
2013,Bavaria,Urban regions,Not Disabled,0.06325952235650192,1954,30478,0.06320110490931578,0.06331793980368806
2013,Bavaria,Urban regions,Disabled,0.008549127477917473,205,30478,0.008527033878625023,0.008571221077209923
2013,Bavaria,Rural regions,Not Disabled,0.07041975116188386,2461,30478,0.07035835225154484,0.07048115007222287
2013,Bavaria,Rural regions,Disabled,0.009577060632704847,242,30478,0.009553688602406268,0.009600432663003425
2013,Berlin,Urban regions,Not Disabled,0.034780131722581334,1016,30478,0.03473616250732596,0.03482410093783671
2013,Berlin,Urban regions,Disabled,0.007427188165643434,152,30478,0.0074065836040803495,0.007447792727206519
2013,Brandenburg,Urban regions,Not Disabled,0.0019635887531807192,78,30478,0.00195296523323095,0.0019742122731304886
2013,Brandenburg,Rural regions,Not Disabled,0.02509997489818167,915,30478,0.025062435555721626,0.02513751424064171
2013,Brandenburg,Rural regions,Disabled,0.0032424508953877076,120,30478,0.003228808160257461,0.003256093630517954
2013,Mecklenburg-Western Pomerania,Urban regions,Not Disabled,0.0015710141656738329,68,30478,0.0015615098989043006,0.0015805184324433651
2013,Mecklenburg-Western Pomerania,Rural regions,Not Disabled,0.014809897570798577,463,30478,0.0147809103869933,0.014838884754603855
2013,Mecklenburg-Western Pomerania,Rural regions,Disabled,0.002589266644651725,64,30478,0.00257707126333849,0.00260146202596496
2013,Saxony,Urban regions,Not Disabled,0.023254588970058616,819,30478,0.02321842176067376,0.023290756179443473
2013,Saxony,Urban regions,Disabled,0.0028938900505398376,96,30478,0.0028809991968581686,0.0029067809042215066
2013,Saxony,Rural regions,Not Disabled,0.02678664208612203,787,30478,0.026747895526664147,0.02682538864557991
2013,Saxony,Rural regions,Disabled,0.0035920659005758268,80,30478,0.0035777089993249533,0.0036064228018267003
2013,Saxony-Anhalt,Urban regions,Not Disabled,0.004809954341350463,214,30478,0.004793351077655441,0.004826557605045485
2013,Saxony-Anhalt,Rural regions,Not Disabled,0.02052636999105809,761,30478,0.020492343087718964,0.020560396894397214
2013,Saxony-Anhalt,Rural regions,Disabled,0.002758599844028343,68,30478,0.0027460130686928286,0.002771186619363857
2013,Thuringa,Urban regions,Not Disabled,0.007801524220210036,296,30478,0.007780410780852015,0.007822637659568057
2013,Thuringa,Rural regions,Not Disabled,0.016662389487040016,629,30478,0.01663167169873973,0.0166931072753403
2013,Thuringa,Rural regions,Disabled,0.002897264353028272,91,30478,0.0028843660079336227,0.0029101626981229214
2014,Schleswig-Holstein,Urban regions,Not Disabled,0.00852143709658094,248,26930,0.008499423962401515,0.008543450230760363
2014,Schleswig-Holstein,Rural regions,Not Disabled,0.02198753350498177,568,26930,0.021952414334625726,0.02202265267533781
2014,Schleswig-Holstein,Rural regions,Disabled,0.0034681649167398053,82,26930,0.0034540856753766027,0.003482244158103008
2014,Hamburg,Urban regions,Not Disabled,0.019156382742673738,408,26930,0.019123555044389288,0.01918921044095819
2014,Hamburg,Urban regions,Disabled,0.0027085571347414575,37,26930,0.00269611015902861,0.002721004110454305
2014,Lower Saxony,Urban regions,Not Disabled,0.036338762649719546,976,26930,0.03629394685956157,0.03638357843987752
2014,Lower Saxony,Urban regions,Disabled,0.00533596112828989,100,26930,0.00531851382413082,0.00535340843244896
2014,Lower Saxony,Rural regions,Not Disabled,0.04908619265760616,1348,26930,0.04903445174961713,0.049137933565595183
2014,Lower Saxony,Rural regions,Disabled,0.0088247483483997,180,26930,0.008802350299681318,0.008847146397118082
2014,Bremen,Urban regions,Not Disabled,0.007972086543082837,199,26930,0.007950788890232995,0.007993384195932679
2014,North Rhine-Westphalia,Urban regions,Not Disabled,0.18223056554667139,4906,26930,0.18213811492331694,0.18232301617002583
2014,North Rhine-Westphalia,Urban regions,Disabled,0.031902148818764776,609,26930,0.03186006129335002,0.03194423634417953
2014,North Rhine-Westphalia,Rural regions,Not Disabled,0.00469577154403667,103,26930,0.00467939903647497,0.004712144051598371
2014,Hesse,Urban regions,Not Disabled,0.049280931949193,1337,26930,0.049229093815962986,0.04933277008242302
2014,Hesse,Urban regions,Disabled,0.008828719240635396,201,26930,0.008806316198109303,0.008851122283161489
2014,Hesse,Rural regions,Not Disabled,0.012184304428177794,295,26930,0.012158030674305422,0.012210578182050165
2014,Hesse,Rural regions,Disabled,0.002035132808336152,46,26930,0.0020243399171311427,0.0020459256995411616
2014,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.040291636198606144,1069,26930,0.04024454270743646,0.04033872968977583
2014,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.0053523827690308955,119,26930,0.005334908782343786,0.005369856755718005
2014,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.012276473409981356,353,26930,0.012250101698956902,0.01230284512100581
2014,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.0016417121475375074,40,26930,0.0016320165291222636,0.0016514077659527512
2014,Baden-Wuerttemberg,Urban regions,Not Disabled,0.1008386067697672,2598,26930,0.10076649335860455,0.10091072018092986
2014,Baden-Wuerttemberg,Urban regions,Disabled,0.014240510719954495,268,26930,0.014212135968829889,0.014268885471079101
2014,Baden-Wuerttemberg,Rural regions,Not Disabled,0.01398331478917801,314,26930,0.013955193774017117,0.014011435804338902
2014,Baden-Wuerttemberg,Rural regions,Disabled,0.001904375837322448,38,26930,0.0018939347385954625,0.0019148169360494335
2014,Bavaria,Urban regions,Not Disabled,0.06627865514033168,1780,26930,0.06621907805089505,0.06633823222976831
2014,Bavaria,Urban regions,Disabled,0.008850706281604621,201,26930,0.00882827560895109,0.008873136954258154
2014,Bavaria,Rural regions,Not Disabled,0.0673248482630624,2162,26930,0.06726483645796358,0.06738486006816122
2014,Bavaria,Rural regions,Disabled,0.011165736007119096,256,26930,0.011140571453771736,0.011190900560466456
2014,Berlin,Urban regions,Not Disabled,0.034029648130821544,856,26930,0.03398622767053112,0.03407306859111197
2014,Berlin,Urban regions,Disabled,0.0074970351351859145,130,26930,0.007476376840190594,0.007517693430181235
2014,Brandenburg,Urban regions,Not Disabled,0.0022339951273313806,73,26930,0.0022226883391189126,0.0022453019155438485
2014,Brandenburg,Rural regions,Not Disabled,0.024714467941531097,826,26930,0.02467728657745224,0.024751649305609955
2014,Brandenburg,Rural regions,Disabled,0.0037382568041521005,113,26930,0.0037236415931983648,0.0037528720151058363
2014,Mecklenburg-Western Pomerania,Urban regions,Not Disabled,0.0014445663134102637,56,26930,0.001435470561078497,0.0014536620657420304
2014,Mecklenburg-Western Pomerania,Rural regions,Not Disabled,0.014187514828187168,429,26930,0.014159192163122471,0.014215837493251865
2014,Mecklenburg-Western Pomerania,Rural regions,Disabled,0.0032155163197120414,65,26930,0.0032019578776757806,0.003229074761748302
2014,Saxony,Urban regions,Not Disabled,0.024141349813138778,751,26930,0.024104591292231456,0.0241781083340461
2014,Saxony,Urban regions,Disabled,0.002885346566129285,86,26930,0.0028725009382485254,0.0028981921940100445
2014,Saxony,Rural regions,Not Disabled,0.025703474363566563,691,26930,0.025665575578503227,0.025741373148629898
2014,Saxony,Rural regions,Disabled,0.003777693555341409,87,26930,0.0037630017458304982,0.00379238536485232
2014,Saxony-Anhalt,Urban regions,Not Disabled,0.005038492076120524,193,26930,0.0050215355366570544,0.005055448615583994
2014,Saxony-Anhalt,Rural regions,Not Disabled,0.019475569799913214,667,26930,0.019442475127162094,0.019508664472664333
2014,Saxony-Anhalt,Rural regions,Disabled,0.0027862519254533142,76,26930,0.002773628183316259,0.0027988756675903694
2014,Thuringa,Urban regions,Not Disabled,0.007450519395563494,272,26930,0.007429924805425493,0.007471113985701496
2014,Thuringa,Urban regions,Disabled,0.0006174624706136787,31,26930,0.0006115133200999802,0.0006234116211273772
2014,Thuringa,Rural regions,Not Disabled,0.015834075743147265,599,26930,0.015804179658377472,0.01586397182791706
2014,Thuringa,Rural regions,Disabled,0.002522404298554073,88,26930,0.002510391540806047,0.0025344170563020994
2015,Schleswig-Holstein,Urban regions,Not Disabled,0.00905295321891665,222,26648,0.009030374336483297,0.009075532101350002
2015,Schleswig-Holstein,Rural regions,Not Disabled,0.022536553967187806,583,26648,0.022501172478862456,0.022571935455513156
2015,Schleswig-Holstein,Rural regions,Disabled,0.0031405227998126547,74,26648,0.0031271845137715777,0.0031538610858537317
2015,Hamburg,Urban regions,Not Disabled,0.01983159289519382,428,26648,0.019798356705448432,0.01986482908493921
2015,Hamburg,Urban regions,Disabled,0.0027099045484779496,35,26648,0.002697511737370373,0.002722297359585526
2015,Lower Saxony,Urban regions,Not Disabled,0.03419310938667901,959,26648,0.03414978858071342,0.03423643019264459
2015,Lower Saxony,Urban regions,Disabled,0.005600507230450479,95,26648,0.005582717219783937,0.005618297241117022
2015,Lower Saxony,Rural regions,Not Disabled,0.0489188428468589,1388,26648,0.04886742321573353,0.04897026247798427
2015,Lower Saxony,Rural regions,Disabled,0.008780204322530984,165,26648,0.008757965111554227,0.008802443533507742
2015,Bremen,Urban regions,Not Disabled,0.008114375377249253,173,26648,0.008092988842306685,0.00813576191219182
2015,North Rhine-Westphalia,Urban regions,Not Disabled,0.183093122851432,4885,26648,0.18300092848748561,0.1831853172153784
2015,North Rhine-Westphalia,Urban regions,Disabled,0.031349601387718966,575,26648,0.03130805994047869,0.031391142834959244
2015,North Rhine-Westphalia,Rural regions,Not Disabled,0.004093453557553222,93,26648,0.004078232798621712,0.004108674316484731
2015,Hesse,Urban regions,Not Disabled,0.05031413753120808,1345,26648,0.05026202800997333,0.05036624705244283
2015,Hesse,Urban regions,Disabled,0.008460709114882177,174,26648,0.00843887475690085,0.008482543472863504
2015,Hesse,Rural regions,Not Disabled,0.012580948835710697,315,26648,0.012554378959595165,0.012607518711826228
2015,Hesse,Rural regions,Disabled,0.001876148437797082,42,26648,0.0018658325194668994,0.0018864643561272646
2015,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.04011091212715077,1052,26648,0.04006413604144204,0.0401576882128595
2015,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.005363401571701262,117,26648,0.0053459901411284285,0.005380813002274096
2015,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.01300252761677472,388,26648,0.012975522006684972,0.013029533226864468
2015,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.001995370126137585,51,26648,0.001984732123559283,0.002006008128715887
2015,Baden-Wuerttemberg,Urban regions,Not Disabled,0.10375752319147717,2618,26648,0.1036848281748988,0.10383021820805555
2015,Baden-Wuerttemberg,Urban regions,Disabled,0.01455465645203814,254,26648,0.014526106897877058,0.014583206006199223
2015,Baden-Wuerttemberg,Rural regions,Not Disabled,0.012912255842697931,304,26648,0.012885342910243885,0.012939168775151978
2015,Baden-Wuerttemberg,Rural regions,Disabled,0.0016911439561091712,32,26648,0.001681348947295694,0.0017009389649226484
2015,Bavaria,Urban regions,Not Disabled,0.06571140524521701,1827,26648,0.0656523385080365,0.06577047198239752
2015,Bavaria,Urban regions,Disabled,0.008479885389451849,177,26648,0.008458026512966562,0.008501744265937135
2015,Bavaria,Rural regions,Not Disabled,0.06812441806940092,2139,26648,0.068064354318608,0.06818448182019385
2015,Bavaria,Rural regions,Disabled,0.00937290878023169,227,26648,0.00934993807251387,0.009395879487949508
2015,Berlin,Urban regions,Not Disabled,0.03483085276424965,869,26648,0.03478714426959763,0.034874561258901676
2015,Berlin,Urban regions,Disabled,0.006999955600723206,117,26648,0.006980080727963941,0.007019830473482471
2015,Brandenburg,Urban regions,Not Disabled,0.002098253697183577,66,26648,0.0020873454500119713,0.0021091619443551826
2015,Brandenburg,Rural regions,Not Disabled,0.024517235675287245,815,26648,0.024480369538398567,0.024554101812175922
2015,Brandenburg,Rural regions,Disabled,0.003916383519822771,116,26648,0.003901494277917713,0.003931272761727828
2015,Mecklenburg-Western Pomerania,Urban regions,Not Disabled,0.001529369878996305,60,26648,0.0015200543827777046,0.0015386853752149055
2015,Mecklenburg-Western Pomerania,Rural regions,Not Disabled,0.014260727440863407,421,26648,0.014232463419688883,0.014288991462037931
2015,Mecklenburg-Western Pomerania,Rural regions,Disabled,0.0032183287824049966,69,26648,0.003204826807180796,0.003231830757629197
2015,Saxony,Urban regions,Not Disabled,0.024816383310060076,740,26648,0.024779298631177653,0.024853467988942498
2015,Saxony,Urban regions,Disabled,0.00291712079870438,87,26648,0.002904264234685665,0.002929977362723095
2015,Saxony,Rural regions,Not Disabled,0.024841806311691958,632,26648,0.02480470312572749,0.024878909497656428
2015,Saxony,Rural regions,Disabled,0.00328701556123498,73,26648,0.0032733707347181434,0.0033006603877518163
2015,Saxony-Anhalt,Urban regions,Not Disabled,0.00537688244893689,185,26648,0.00535944926847641,0.0053943156293973695
2015,Saxony-Anhalt,Rural regions,Not Disabled,0.019406240012880906,636,26648,0.01937335505105005,0.01943912497471176
2015,Saxony-Anhalt,Rural regions,Disabled,0.0018966954183665273,53,26648,0.0018863232722886774,0.0019070675644443772
2015,Thuringa,Urban regions,Not Disabled,0.007360466219447675,273,26648,0.00734008967547062,0.00738084276342473
2015,Thuringa,Urban regions,Disabled,0.0005899846432703316,31,26648,0.0005841960333745363,0.000595773253166127
2015,Thuringa,Rural regions,Not Disabled,0.015655772125952965,590,26648,0.015626178864881945,0.015685365387023986
2015,Thuringa,Rural regions,Disabled,0.002757429111874139,78,26648,0.0027449284023610618,0.002769929821387216
2016,Schleswig-Holstein,Urban regions,Not Disabled,0.008696055582965117,202,24116,0.008673927756899938,0.008718183409030295
2016,Schleswig-Holstein,Rural regions,Not Disabled,0.021802215611824875,524,24116,0.021767410916934314,0.021837020306715436
2016,Schleswig-Holstein,Rural regions,Disabled,0.0033615585931876155,68,24116,0.0033477638589381156,0.0033753533274371154
2016,Hamburg,Urban regions,Not Disabled,0.020964139377842816,392,24116,0.0209299955665533,0.02099828318913233
2016,Hamburg,Urban regions,Disabled,0.002818894270688329,37,24116,0.0028062585332675224,0.002831530008109136
2016,Lower Saxony,Urban regions,Not Disabled,0.03464781287291963,859,24116,0.03460422607314843,0.03469139967269084
2016,Lower Saxony,Urban regions,Disabled,0.005474481288542212,93,24116,0.0054568958326390886,0.005492066744445335
2016,Lower Saxony,Rural regions,Not Disabled,0.05055508730488145,1270,24116,0.05050287276002853,0.050607301849734374
2016,Lower Saxony,Rural regions,Disabled,0.008571757080464587,153,24116,0.008549786590153163,0.008593727570776012
2016,Bremen,Urban regions,Not Disabled,0.008135798577395109,168,24116,0.008114389380299911,0.008157207774490307
2016,North Rhine-Westphalia,Urban regions,Not Disabled,0.18281596799120417,4415,24116,0.18272385069600278,0.18290808528640556
2016,North Rhine-Westphalia,Urban regions,Disabled,0.03171867431532424,547,24116,0.03167690739341669,0.03176044123723179
2016,North Rhine-Westphalia,Rural regions,Not Disabled,0.004566742695906027,84,24116,0.004550673893032471,0.004582811498779583
2016,Hesse,Urban regions,Not Disabled,0.050789776618661006,1156,24116,0.05073744748638281,0.050842105750939205
2016,Hesse,Urban regions,Disabled,0.008549942543794271,167,24116,0.008527999786590747,0.008571885300997796
2016,Hesse,Rural regions,Not Disabled,0.012086876911852243,254,24116,0.01206083393617271,0.012112919887531775
2016,Hesse,Rural regions,Disabled,0.002120543293392584,40,24116,0.0021095801071711142,0.002131506479614054
2016,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.040905238493555915,968,24116,0.04085803279786278,0.04095244418924905
2016,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.004634350460541101,102,24116,0.0046181637000964025,0.004650537220985799
2016,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.01202005795400269,358,24116,0.011994086185508537,0.012046029722496843
2016,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.00213749679900617,54,24116,0.0021264899688097174,0.0021485036292026223
2016,Baden-Wuerttemberg,Urban regions,Not Disabled,0.10306371279508093,2302,24116,0.10299125120373287,0.103136174386429
2016,Baden-Wuerttemberg,Urban regions,Disabled,0.014493033761399269,233,24116,0.014464550895863898,0.01452151662693464
2016,Baden-Wuerttemberg,Rural regions,Not Disabled,0.01185812220477509,281,24116,0.011832323863005862,0.011883920546544318
2016,Bavaria,Urban regions,Not Disabled,0.06573619892562615,1604,24116,0.06567713650618137,0.06579526134507094
2016,Bavaria,Urban regions,Disabled,0.008961249615011832,163,24116,0.00893878992365708,0.008983709306366584
2016,Bavaria,Rural regions,Not Disabled,0.06888649776260766,1912,24116,0.06882613869208659,0.06894685683312873
2016,Bavaria,Rural regions,Disabled,0.009066320453104373,205,24116,0.009043730672878007,0.009088910233330739
2016,Berlin,Urban regions,Not Disabled,0.03528037529433178,792,24116,0.035236406826386735,0.03532434376227682
2016,Berlin,Urban regions,Disabled,0.006923548480997191,116,24116,0.0069037865267678805,0.006943310435226501
2016,Brandenburg,Urban regions,Not Disabled,0.0024606029996315955,65,24116,0.002448795444518784,0.002472410554744407
