"m11124","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Beeinträchtigt","2011","(noch) kein Abschluss","direkter Migrationshintergrund","23","","",""
"Beeinträchtigt","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"Beeinträchtigt","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2011","Hauptschule","kein Migrationshintergrund","1293","","",""
"Beeinträchtigt","2011","Hauptschule","direkter Migrationshintergrund","119","","",""
"Beeinträchtigt","2011","Hauptschule","indirekter Migrationshintergrund","24","","",""
"Beeinträchtigt","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2011","Realschule","kein Migrationshintergrund","674","0.112159765779316","0.104914907958904","0.119404623599727"
"Beeinträchtigt","2011","Realschule","direkter Migrationshintergrund","16","","",""
"Beeinträchtigt","2011","Realschule","indirekter Migrationshintergrund","15","","",""
"Beeinträchtigt","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2011","(Fach-)Abitur","kein Migrationshintergrund","142","","",""
"Beeinträchtigt","2011","(Fach-)Abitur","direkter Migrationshintergrund","35","0.0550416835153267","0.0375226647855392","0.0725607022451142"
"Beeinträchtigt","2011","(Fach-)Abitur","indirekter Migrationshintergrund","3","","",""
"Beeinträchtigt","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2011","AkademikerIn","kein Migrationshintergrund","421","0.096458241407938","0.0885842489319014","0.104332233883975"
"Beeinträchtigt","2011","AkademikerIn","direkter Migrationshintergrund","31","0.0596162338899928","0.0409335038174944","0.0782989639624912"
"Beeinträchtigt","2011","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"Beeinträchtigt","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2012","(noch) kein Abschluss","kein Migrationshintergrund","541","0.881395974739166","0.85515082473263","0.907641124745702"
"Nicht beeinträchtigt","2012","(noch) kein Abschluss","direkter Migrationshintergrund","176","","",""
"Nicht beeinträchtigt","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","110","","",""
"Nicht beeinträchtigt","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2012","Hauptschule","kein Migrationshintergrund","5761","0.793607742904544","0.784173913193775","0.803041572615313"
"Nicht beeinträchtigt","2012","Hauptschule","direkter Migrationshintergrund","1129","","",""
"Nicht beeinträchtigt","2012","Hauptschule","indirekter Migrationshintergrund","300","0.881196261576106","0.846180583115004","0.916211940037208"
"Nicht beeinträchtigt","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2012","Realschule","kein Migrationshintergrund","6404","0.882060460557879","0.874574427098102","0.889546494017657"
"Nicht beeinträchtigt","2012","Realschule","direkter Migrationshintergrund","265","","",""
"Nicht beeinträchtigt","2012","Realschule","indirekter Migrationshintergrund","313","0.944714424725231","0.919944173889258","0.969484675561205"
"Nicht beeinträchtigt","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2012","(Fach-)Abitur","kein Migrationshintergrund","2528","","",""
"Nicht beeinträchtigt","2012","(Fach-)Abitur","direkter Migrationshintergrund","592","0.926941511711742","0.906716860532934","0.94716616289055"
"Nicht beeinträchtigt","2012","(Fach-)Abitur","indirekter Migrationshintergrund","217","","",""
"Nicht beeinträchtigt","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2012","AkademikerIn","kein Migrationshintergrund","4902","0.898211950852853","0.890099776064296","0.90632412564141"
"Nicht beeinträchtigt","2012","AkademikerIn","direkter Migrationshintergrund","579","0.943695069528762","0.925387592369669","0.962002546687854"
"Nicht beeinträchtigt","2012","AkademikerIn","indirekter Migrationshintergrund","188","","",""
"Nicht beeinträchtigt","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2012","(noch) kein Abschluss","kein Migrationshintergrund","42","0.118604025260834","0.0923588752542982","0.144849175267371"
"Beeinträchtigt","2012","(noch) kein Abschluss","direkter Migrationshintergrund","18","","",""
"Beeinträchtigt","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"Beeinträchtigt","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2012","Hauptschule","kein Migrationshintergrund","1309","","",""
"Beeinträchtigt","2012","Hauptschule","direkter Migrationshintergrund","124","","",""
"Beeinträchtigt","2012","Hauptschule","indirekter Migrationshintergrund","28","","",""
"Beeinträchtigt","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2012","Realschule","kein Migrationshintergrund","727","0.117939539442121","0.110453505982343","0.125425572901898"
"Beeinträchtigt","2012","Realschule","direkter Migrationshintergrund","12","","",""
"Beeinträchtigt","2012","Realschule","indirekter Migrationshintergrund","14","","",""
"Beeinträchtigt","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2012","(Fach-)Abitur","kein Migrationshintergrund","168","","",""
"Beeinträchtigt","2012","(Fach-)Abitur","direkter Migrationshintergrund","44","0.073058488288258","0.05283383710945","0.093283139467066"
"Beeinträchtigt","2012","(Fach-)Abitur","indirekter Migrationshintergrund","5","0.0411179400872557","0.0149981384067397","0.0672377417677718"
"Beeinträchtigt","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2012","AkademikerIn","kein Migrationshintergrund","435","0.101788049147147","0.0936758743585903","0.109900223935704"
"Beeinträchtigt","2012","AkademikerIn","direkter Migrationshintergrund","30","0.0563049304712383","0.037997453312146","0.0746124076303305"
"Beeinträchtigt","2012","AkademikerIn","indirekter Migrationshintergrund","5","0.0316514658915419","0.00695230492294731","0.0563506268601364"
"Beeinträchtigt","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2013","(noch) kein Abschluss","kein Migrationshintergrund","513","0.884871623055083","0.858269466168201","0.911473779941965"
"Nicht beeinträchtigt","2013","(noch) kein Abschluss","direkter Migrationshintergrund","493","0.859957255106814","0.830468189305667","0.889446320907961"
"Nicht beeinträchtigt","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","213","","",""
"Nicht beeinträchtigt","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2013","Hauptschule","kein Migrationshintergrund","5258","0.790088268461012","0.780167359835004","0.80000917708702"
"Nicht beeinträchtigt","2013","Hauptschule","direkter Migrationshintergrund","2180","","",""
"Nicht beeinträchtigt","2013","Hauptschule","indirekter Migrationshintergrund","535","0.917336881800763","0.894670777610422","0.940002985991105"
"Nicht beeinträchtigt","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2013","Realschule","kein Migrationshintergrund","6063","0.881240575417739","0.873528770620638","0.888952380214841"
"Nicht beeinträchtigt","2013","Realschule","direkter Migrationshintergrund","481","0.931107672109434","0.908796063953774","0.953419280265094"
"Nicht beeinträchtigt","2013","Realschule","indirekter Migrationshintergrund","508","0.974343849971954","0.960793543622806","0.987894156321101"
"Nicht beeinträchtigt","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2013","(Fach-)Abitur","kein Migrationshintergrund","2444","","",""
"Nicht beeinträchtigt","2013","(Fach-)Abitur","direkter Migrationshintergrund","1400","","",""
"Nicht beeinträchtigt","2013","(Fach-)Abitur","indirekter Migrationshintergrund","370","0.956208812085472","0.935552768089378","0.976864856081566"
"Nicht beeinträchtigt","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2013","AkademikerIn","kein Migrationshintergrund","4754","0.900734319878412","0.892598446662161","0.908870193094664"
"Nicht beeinträchtigt","2013","AkademikerIn","direkter Migrationshintergrund","1279","","",""
"Nicht beeinträchtigt","2013","AkademikerIn","indirekter Migrationshintergrund","317","0.96433497178025","0.944203545948677","0.984466397611823"
"Nicht beeinträchtigt","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2013","(noch) kein Abschluss","kein Migrationshintergrund","40","0.115128376944917","0.0885262200580352","0.141730533831799"
"Beeinträchtigt","2013","(noch) kein Abschluss","direkter Migrationshintergrund","39","0.140042744893186","0.110553679092039","0.169531810694333"
"Beeinträchtigt","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","9","0.0474819099555516","0.0195067672846011","0.0754570526265021"
"Beeinträchtigt","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2013","Hauptschule","kein Migrationshintergrund","1215","","",""
"Beeinträchtigt","2013","Hauptschule","direkter Migrationshintergrund","192","","",""
"Beeinträchtigt","2013","Hauptschule","indirekter Migrationshintergrund","32","0.0826631181992366","0.0599970140088952","0.105329222389578"
"Beeinträchtigt","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2013","Realschule","kein Migrationshintergrund","697","0.118759424582261","0.111047619785159","0.126471229379362"
"Beeinträchtigt","2013","Realschule","direkter Migrationshintergrund","14","","",""
"Beeinträchtigt","2013","Realschule","indirekter Migrationshintergrund","15","","",""
"Beeinträchtigt","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2013","(Fach-)Abitur","kein Migrationshintergrund","161","","",""
"Beeinträchtigt","2013","(Fach-)Abitur","direkter Migrationshintergrund","75","0.0764685229093421","0.0629066621027667","0.0900303837159175"
"Beeinträchtigt","2013","(Fach-)Abitur","indirekter Migrationshintergrund","7","0.0437911879145279","0.0231351439184344","0.0644472319106215"
"Beeinträchtigt","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2013","AkademikerIn","kein Migrationshintergrund","435","0.0992656801215875","0.0911298069053357","0.107401553337839"
"Beeinträchtigt","2013","AkademikerIn","direkter Migrationshintergrund","61","0.0632445008402428","0.0502122268470732","0.0762767748334124"
"Beeinträchtigt","2013","AkademikerIn","indirekter Migrationshintergrund","9","0.0356650282197501","0.0155336023881773","0.055796454051323"
"Beeinträchtigt","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2014","(noch) kein Abschluss","kein Migrationshintergrund","441","0.883561873500136","0.85480774356531","0.912316003434962"
"Nicht beeinträchtigt","2014","(noch) kein Abschluss","direkter Migrationshintergrund","344","0.840687984530297","0.803794992567099","0.877580976493496"
"Nicht beeinträchtigt","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","137","","",""
"Nicht beeinträchtigt","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2014","Hauptschule","kein Migrationshintergrund","4669","0.779278193957261","0.768657759335883","0.789898628578639"
"Nicht beeinträchtigt","2014","Hauptschule","direkter Migrationshintergrund","1706","","",""
"Nicht beeinträchtigt","2014","Hauptschule","indirekter Migrationshintergrund","418","0.903743267861345","0.876492425686485","0.930994110036205"
"Nicht beeinträchtigt","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2014","Realschule","kein Migrationshintergrund","5354","0.872225301205482","0.86379571340508","0.880654889005884"
"Nicht beeinträchtigt","2014","Realschule","direkter Migrationshintergrund","384","0.931040030938431","0.906146341849027","0.955933720027834"
"Nicht beeinträchtigt","2014","Realschule","indirekter Migrationshintergrund","430","0.931720676445633","0.90828618371317","0.955155169178096"
"Nicht beeinträchtigt","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2014","(Fach-)Abitur","kein Migrationshintergrund","2253","","",""
"Nicht beeinträchtigt","2014","(Fach-)Abitur","direkter Migrationshintergrund","1107","","",""
"Nicht beeinträchtigt","2014","(Fach-)Abitur","indirekter Migrationshintergrund","338","0.979080447300973","0.963934849598501","0.994226045003445"
"Nicht beeinträchtigt","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2014","AkademikerIn","kein Migrationshintergrund","4403","0.895421900647233","0.886801751539526","0.90404204975494"
"Nicht beeinträchtigt","2014","AkademikerIn","direkter Migrationshintergrund","1060","","",""
"Nicht beeinträchtigt","2014","AkademikerIn","indirekter Migrationshintergrund","266","","",""
"Nicht beeinträchtigt","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2014","(noch) kein Abschluss","kein Migrationshintergrund","37","0.116438126499864","0.087683996565038","0.14519225643469"
"Beeinträchtigt","2014","(noch) kein Abschluss","direkter Migrationshintergrund","34","0.159312015469703","0.122419023506504","0.196205007432901"
"Beeinträchtigt","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","7","0.0622480634676637","0.0227865486705162","0.101709578264811"
"Beeinträchtigt","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2014","Hauptschule","kein Migrationshintergrund","1189","","",""
"Beeinträchtigt","2014","Hauptschule","direkter Migrationshintergrund","174","","",""
"Beeinträchtigt","2014","Hauptschule","indirekter Migrationshintergrund","32","0.096256732138655","0.0690058899637951","0.123507574313515"
"Beeinträchtigt","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2014","Realschule","kein Migrationshintergrund","671","0.127774698794518","0.119345110994116","0.13620428659492"
"Beeinträchtigt","2014","Realschule","direkter Migrationshintergrund","14","","",""
"Beeinträchtigt","2014","Realschule","indirekter Migrationshintergrund","15","","",""
"Beeinträchtigt","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2014","(Fach-)Abitur","kein Migrationshintergrund","163","","",""
"Beeinträchtigt","2014","(Fach-)Abitur","direkter Migrationshintergrund","71","0.0830140720358576","0.0672585557086211","0.098769588363094"
"Beeinträchtigt","2014","(Fach-)Abitur","indirekter Migrationshintergrund","5","0.0209195526990267","0.0057739549965546","0.0360651504014989"
"Beeinträchtigt","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2014","AkademikerIn","kein Migrationshintergrund","438","0.104578099352767","0.0959579502450603","0.113198248460474"
"Beeinträchtigt","2014","AkademikerIn","direkter Migrationshintergrund","48","0.0567502291473025","0.0431271470214488","0.0703733112731562"
"Beeinträchtigt","2014","AkademikerIn","indirekter Migrationshintergrund","6","0.0281888848916395","0.00851937593129353","0.0478583938519854"
"Beeinträchtigt","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2015","(noch) kein Abschluss","kein Migrationshintergrund","365","0.902158752820541","0.872933699569756","0.931383806071326"
"Nicht beeinträchtigt","2015","(noch) kein Abschluss","direkter Migrationshintergrund","404","0.842858460924614","0.808697689222229","0.877019232626999"
"Nicht beeinträchtigt","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","125","","",""
"Nicht beeinträchtigt","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2015","Hauptschule","kein Migrationshintergrund","4342","0.775813598303217","0.76470466671499","0.786922529891444"
"Nicht beeinträchtigt","2015","Hauptschule","direkter Migrationshintergrund","1811","","",""
"Nicht beeinträchtigt","2015","Hauptschule","indirekter Migrationshintergrund","383","0.901322886271181","0.872560727217197","0.930085045325165"
"Nicht beeinträchtigt","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2015","Realschule","kein Migrationshintergrund","5095","0.869788861171826","0.861097144895543","0.87848057744811"
"Nicht beeinträchtigt","2015","Realschule","direkter Migrationshintergrund","367","0.93552930217381","0.910836738882368","0.960221865465252"
"Nicht beeinträchtigt","2015","Realschule","indirekter Migrationshintergrund","407","0.967275142717825","0.950239639228559","0.98431064620709"
"Nicht beeinträchtigt","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2015","(Fach-)Abitur","kein Migrationshintergrund","2218","","",""
"Nicht beeinträchtigt","2015","(Fach-)Abitur","direkter Migrationshintergrund","1406","","",""
"Nicht beeinträchtigt","2015","(Fach-)Abitur","indirekter Migrationshintergrund","322","0.97914908975045","0.963614730938651","0.994683448562249"
"Nicht beeinträchtigt","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2015","AkademikerIn","kein Migrationshintergrund","4266","0.900783148111748","0.892219050309406","0.909347245914091"
"Nicht beeinträchtigt","2015","AkademikerIn","direkter Migrationshintergrund","1428","","",""
"Nicht beeinträchtigt","2015","AkademikerIn","indirekter Migrationshintergrund","254","","",""
"Nicht beeinträchtigt","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2015","(noch) kein Abschluss","kein Migrationshintergrund","32","0.0978412471794591","0.0686161939286739","0.127066300430244"
"Beeinträchtigt","2015","(noch) kein Abschluss","direkter Migrationshintergrund","32","0.157141539075386","0.122980767373001","0.191302310777771"
"Beeinträchtigt","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","5","0.0732584405389419","0.0284680788681665","0.118048802209717"
"Beeinträchtigt","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2015","Hauptschule","kein Migrationshintergrund","1072","","",""
"Beeinträchtigt","2015","Hauptschule","direkter Migrationshintergrund","146","","",""
"Beeinträchtigt","2015","Hauptschule","indirekter Migrationshintergrund","30","0.0986771137288191","0.069914954674835","0.127439272782803"
"Beeinträchtigt","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2015","Realschule","kein Migrationshintergrund","664","0.130211138828174","0.12151942255189","0.138902855104457"
"Beeinträchtigt","2015","Realschule","direkter Migrationshintergrund","13","","",""
"Beeinträchtigt","2015","Realschule","indirekter Migrationshintergrund","12","","",""
"Beeinträchtigt","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2015","(Fach-)Abitur","kein Migrationshintergrund","142","","",""
"Beeinträchtigt","2015","(Fach-)Abitur","direkter Migrationshintergrund","61","0.06161398111571","0.0493094963205612","0.0739184659108587"
"Beeinträchtigt","2015","(Fach-)Abitur","indirekter Migrationshintergrund","3","","",""
"Beeinträchtigt","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2015","AkademikerIn","kein Migrationshintergrund","415","0.0992168518882516","0.0906527540859092","0.107780949690594"
"Beeinträchtigt","2015","AkademikerIn","direkter Migrationshintergrund","42","0.04962604518645","0.0385242932266046","0.0607277971462955"
"Beeinträchtigt","2015","AkademikerIn","indirekter Migrationshintergrund","9","0.0341594034437504","0.01220720178879","0.0561116050987109"
"Beeinträchtigt","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2016","(noch) kein Abschluss","kein Migrationshintergrund","339","0.897721860364914","0.866762891170638","0.928680829559189"
"Nicht beeinträchtigt","2016","(noch) kein Abschluss","direkter Migrationshintergrund","328","0.888793257679283","0.856089334830771","0.921497180527796"
"Nicht beeinträchtigt","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","101","","",""
"Nicht beeinträchtigt","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2016","Hauptschule","kein Migrationshintergrund","3968","0.771158117692612","0.7594637133843","0.782852522000924"
"Nicht beeinträchtigt","2016","Hauptschule","direkter Migrationshintergrund","1501","","",""
"Nicht beeinträchtigt","2016","Hauptschule","indirekter Migrationshintergrund","355","0.916662671224007","0.888909656621602","0.944415685826413"
"Nicht beeinträchtigt","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2016","Realschule","kein Migrationshintergrund","4704","0.872712781990928","0.863753284119756","0.8816722798621"
"Nicht beeinträchtigt","2016","Realschule","direkter Migrationshintergrund","306","0.919008931760763","0.889070353036323","0.948947510485203"
"Nicht beeinträchtigt","2016","Realschule","indirekter Migrationshintergrund","371","0.965375298937258","0.947112857608292","0.983637740266225"
"Nicht beeinträchtigt","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2016","(Fach-)Abitur","kein Migrationshintergrund","2063","","",""
"Nicht beeinträchtigt","2016","(Fach-)Abitur","direkter Migrationshintergrund","1103","","",""
"Nicht beeinträchtigt","2016","(Fach-)Abitur","indirekter Migrationshintergrund","320","0.98897329278215","0.977602498841962","1.00034408672234"
"Nicht beeinträchtigt","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2016","AkademikerIn","kein Migrationshintergrund","4026","0.899425876617544","0.890571172938866","0.908280580296221"
"Nicht beeinträchtigt","2016","AkademikerIn","direkter Migrationshintergrund","1181","","",""
"Nicht beeinträchtigt","2016","AkademikerIn","indirekter Migrationshintergrund","229","","",""
"Nicht beeinträchtigt","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2016","(noch) kein Abschluss","kein Migrationshintergrund","29","","",""
"Beeinträchtigt","2016","(noch) kein Abschluss","direkter Migrationshintergrund","27","","",""
"Beeinträchtigt","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"Beeinträchtigt","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2016","Hauptschule","kein Migrationshintergrund","989","0.228841882307388","0.217147477999076","0.2405362866157"
"Beeinträchtigt","2016","Hauptschule","direkter Migrationshintergrund","132","","",""
"Beeinträchtigt","2016","Hauptschule","indirekter Migrationshintergrund","26","","",""
"Beeinträchtigt","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2016","Realschule","kein Migrationshintergrund","612","0.127287218009072","0.118327720137901","0.136246715880244"
"Beeinträchtigt","2016","Realschule","direkter Migrationshintergrund","13","","",""
"Beeinträchtigt","2016","Realschule","indirekter Migrationshintergrund","14","","",""
"Beeinträchtigt","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2016","(Fach-)Abitur","kein Migrationshintergrund","142","","",""
"Beeinträchtigt","2016","(Fach-)Abitur","direkter Migrationshintergrund","67","0.077234201476246","0.0619372201957346","0.0925311827567574"
"Beeinträchtigt","2016","(Fach-)Abitur","indirekter Migrationshintergrund","4","0.0110267072178501","-0.000344086722338261","0.0223975011580384"
"Beeinträchtigt","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2016","AkademikerIn","kein Migrationshintergrund","406","0.100574123382456","0.0917194197037793","0.109428827061134"
"Beeinträchtigt","2016","AkademikerIn","direkter Migrationshintergrund","49","0.0528752652696196","0.0403690642749035","0.0653814662643356"
"Beeinträchtigt","2016","AkademikerIn","indirekter Migrationshintergrund","8","0.032245536581995","0.00975544035480647","0.0547356328091836"
"Beeinträchtigt","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2017","(noch) kein Abschluss","kein Migrationshintergrund","441","0.886370138427381","0.858067408799588","0.914672868055175"
"Nicht beeinträchtigt","2017","(noch) kein Abschluss","direkter Migrationshintergrund","302","0.873975333104753","0.83816828762545","0.909782378584057"
"Nicht beeinträchtigt","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","114","","",""
"Nicht beeinträchtigt","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2017","Hauptschule","kein Migrationshintergrund","4182","0.776627884790928","0.765346322638301","0.787909446943556"
"Nicht beeinträchtigt","2017","Hauptschule","direkter Migrationshintergrund","1402","","",""
"Nicht beeinträchtigt","2017","Hauptschule","indirekter Migrationshintergrund","337","0.909741738070972","0.880622556511957","0.938860919629987"
"Nicht beeinträchtigt","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2017","Realschule","kein Migrationshintergrund","5457","0.868478398791975","0.860046736832594","0.876910060751357"
"Nicht beeinträchtigt","2017","Realschule","direkter Migrationshintergrund","322","0.927086451510678","0.899161642677102","0.955011260344254"
"Nicht beeinträchtigt","2017","Realschule","indirekter Migrationshintergrund","395","0.961467560869437","0.942836536614988","0.980098585123886"
"Nicht beeinträchtigt","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2017","(Fach-)Abitur","kein Migrationshintergrund","2494","","",""
"Nicht beeinträchtigt","2017","(Fach-)Abitur","direkter Migrationshintergrund","1020","","",""
"Nicht beeinträchtigt","2017","(Fach-)Abitur","indirekter Migrationshintergrund","372","0.9855712867033","0.973581426598168","0.997561146808432"
"Nicht beeinträchtigt","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2017","AkademikerIn","kein Migrationshintergrund","4634","0.909529097000953","0.901618264886142","0.917439929115765"
"Nicht beeinträchtigt","2017","AkademikerIn","direkter Migrationshintergrund","1126","","",""
"Nicht beeinträchtigt","2017","AkademikerIn","indirekter Migrationshintergrund","274","","",""
"Nicht beeinträchtigt","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2017","(noch) kein Abschluss","kein Migrationshintergrund","42","0.113629861572619","0.0853271319448254","0.141932591200412"
"Beeinträchtigt","2017","(noch) kein Abschluss","direkter Migrationshintergrund","28","","",""
"Beeinträchtigt","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","6","0.0825704209256033","0.0333261075487125","0.131814734302494"
"Beeinträchtigt","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2017","Hauptschule","kein Migrationshintergrund","1054","","",""
"Beeinträchtigt","2017","Hauptschule","direkter Migrationshintergrund","135","","",""
"Beeinträchtigt","2017","Hauptschule","indirekter Migrationshintergrund","35","0.0902582619290277","0.0611390803700125","0.119377443488043"
"Beeinträchtigt","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2017","Realschule","kein Migrationshintergrund","715","0.131521601208025","0.123089939248643","0.139953263167406"
"Beeinträchtigt","2017","Realschule","direkter Migrationshintergrund","11","","",""
"Beeinträchtigt","2017","Realschule","indirekter Migrationshintergrund","15","","",""
"Beeinträchtigt","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2017","(Fach-)Abitur","kein Migrationshintergrund","177","","",""
"Beeinträchtigt","2017","(Fach-)Abitur","direkter Migrationshintergrund","74","0.0821810968803207","0.0659067377362497","0.0984554560243916"
"Beeinträchtigt","2017","(Fach-)Abitur","indirekter Migrationshintergrund","8","0.0144287132966996","0.00243885319156776","0.0264185734018315"
"Beeinträchtigt","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2017","AkademikerIn","kein Migrationshintergrund","417","0.0904709029990468","0.0825600708842353","0.0983817351138583"
"Beeinträchtigt","2017","AkademikerIn","direkter Migrationshintergrund","51","0.0539904019404258","0.0410792226706206","0.0669015812102311"
