year,age_gr,bula_h,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.98183,97,97,0.95512,1.00855
1992,17-29 y.,Saxony,Not Disabled (<= 30%),0.99637,245,245,0.98883,1.00392
1992,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.97115,181,181,0.94670,0.99560
1992,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.94414,74,74,0.89145,0.99682
1992,30-45 y.,Hamburg,Not Disabled (<= 30%),0.98044,49,49,0.94127,1.01962
1992,30-45 y.,Lower Saxony,Not Disabled (<= 30%),0.96385,243,243,0.94034,0.98737
1992,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.94643,794,833,0.93113,0.96173
1992,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.05323,39,833,0.03798,0.06848
1992,30-45 y.,Hesse,Not Disabled (<= 30%),0.95305,278,278,0.92814,0.97796
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.96581,191,191,0.93997,0.99165
1992,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.94796,499,499,0.92845,0.96747
1992,30-45 y.,Bavaria,Not Disabled (<= 30%),0.97116,475,475,0.95609,0.98623
1992,30-45 y.,Berlin,Not Disabled (<= 30%),0.94034,192,192,0.90675,0.97393
1992,30-45 y.,Brandenburg,Not Disabled (<= 30%),0.93569,235,235,0.90426,0.96712
1992,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.96946,143,143,0.94116,0.99776
1992,30-45 y.,Saxony,Not Disabled (<= 30%),0.96290,399,399,0.94433,0.98147
1992,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.95288,262,262,0.92717,0.97858
1992,30-45 y.,Thuringa,Not Disabled (<= 30%),0.97122,230,230,0.94956,0.99287
1992,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.83468,78,78,0.75171,0.91765
1992,46-65 y.,Hamburg,Not Disabled (<= 30%),0.80537,38,38,0.67780,0.93295
1992,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.80476,268,326,0.76167,0.84786
1992,46-65 y.,Lower Saxony,Disabled (> 30%),0.19175,58,326,0.14895,0.23455
1992,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.77866,578,717,0.74825,0.80907
1992,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.20929,139,717,0.17950,0.23909
1992,46-65 y.,Hesse,Not Disabled (<= 30%),0.76016,233,289,0.71084,0.80947
1992,46-65 y.,Hesse,Disabled (> 30%),0.21858,56,289,0.17085,0.26631
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.78660,154,192,0.72849,0.84470
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.21060,38,192,0.15278,0.26843
1992,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.85945,447,524,0.82967,0.88924
1992,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.14055,77,524,0.11076,0.17033
1992,46-65 y.,Bavaria,Not Disabled (<= 30%),0.85113,410,467,0.81881,0.88345
1992,46-65 y.,Bavaria,Disabled (> 30%),0.14246,57,467,0.11072,0.17419
1992,46-65 y.,Berlin,Not Disabled (<= 30%),0.78509,157,195,0.72729,0.84289
1992,46-65 y.,Berlin,Disabled (> 30%),0.20673,38,195,0.14974,0.26371
1992,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.83720,169,169,0.78137,0.89303
1992,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.90119,132,132,0.85009,0.95229
1992,46-65 y.,Saxony,Not Disabled (<= 30%),0.88397,329,368,0.85120,0.91673
1992,46-65 y.,Saxony,Disabled (> 30%),0.09812,39,368,0.06769,0.12856
1992,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.90731,205,205,0.86752,0.94711
1992,46-65 y.,Thuringa,Not Disabled (<= 30%),0.91306,185,185,0.87235,0.95377
1992,66 and older,Lower Saxony,Not Disabled (<= 30%),0.75150,84,84,0.65853,0.84447
1992,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.58386,145,248,0.52238,0.64533
1992,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.41614,103,248,0.35467,0.47762
1992,66 and older,Hesse,Not Disabled (<= 30%),0.74424,82,82,0.64923,0.83925
1992,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.71017,69,69,0.60234,0.81800
1992,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.70088,117,162,0.63015,0.77161
1992,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.28523,45,162,0.21548,0.35497
1992,66 and older,Bavaria,Not Disabled (<= 30%),0.70147,140,198,0.63757,0.76538
1992,66 and older,Bavaria,Disabled (> 30%),0.28784,58,198,0.22462,0.35107
1992,66 and older,Brandenburg,Not Disabled (<= 30%),0.83636,53,53,0.73581,0.93691
1992,66 and older,Saxony,Not Disabled (<= 30%),0.83086,103,103,0.75811,0.90361
1992,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),0.80391,69,69,0.70953,0.89828
1992,66 and older,Thuringa,Not Disabled (<= 30%),0.74145,55,55,0.62467,0.85823
1994,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.99691,67,67,0.98352,1.01030
1994,17-29 y.,Lower Saxony,Not Disabled (<= 30%),0.96450,271,271,0.94243,0.98657
1994,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.98349,646,646,0.97366,0.99332
1994,17-29 y.,Hesse,Not Disabled (<= 30%),0.98797,244,244,0.97426,1.00168
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.97542,148,148,0.95040,1.00045
1994,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.98641,536,536,0.97660,0.99622
1994,17-29 y.,Bavaria,Not Disabled (<= 30%),0.97725,417,417,0.96292,0.99158
1994,17-29 y.,Berlin,Not Disabled (<= 30%),0.99093,128,128,0.97445,1.00742
1994,17-29 y.,Brandenburg,Not Disabled (<= 30%),0.98871,134,134,0.97075,1.00667
1994,17-29 y.,Saxony,Not Disabled (<= 30%),0.99322,237,237,0.98275,1.00369
1994,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.98953,159,159,0.97366,1.00540
1994,17-29 y.,Thuringa,Not Disabled (<= 30%),0.99224,157,157,0.97847,1.00601
1994,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.94922,83,83,0.90170,0.99674
1994,30-45 y.,Lower Saxony,Not Disabled (<= 30%),0.95029,249,249,0.92323,0.97734
1994,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.94332,776,816,0.92744,0.95919
1994,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.05630,40,816,0.04048,0.07213
1994,30-45 y.,Hesse,Not Disabled (<= 30%),0.95507,262,262,0.92994,0.98020
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.96833,203,203,0.94418,0.99248
1994,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.93903,475,475,0.91749,0.96057
1994,30-45 y.,Bavaria,Not Disabled (<= 30%),0.96350,493,493,0.94693,0.98007
1994,30-45 y.,Berlin,Not Disabled (<= 30%),0.93407,172,172,0.89688,0.97127
1994,30-45 y.,Brandenburg,Not Disabled (<= 30%),0.95580,207,207,0.92773,0.98387
1994,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.95838,140,140,0.92517,0.99158
1994,30-45 y.,Saxony,Not Disabled (<= 30%),0.98261,393,393,0.96967,0.99555
1994,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.97701,230,230,0.95760,0.99642
1994,30-45 y.,Thuringa,Not Disabled (<= 30%),0.98047,232,232,0.96263,0.99832
1994,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.84927,81,81,0.77086,0.92767
1994,46-65 y.,Hamburg,Not Disabled (<= 30%),0.81935,33,33,0.68605,0.95265
1994,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.81198,249,304,0.76798,0.85597
1994,46-65 y.,Lower Saxony,Disabled (> 30%),0.17792,55,304,0.13486,0.22098
1994,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.80017,576,701,0.77055,0.82979
1994,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.19983,125,701,0.17021,0.22945
1994,46-65 y.,Hesse,Not Disabled (<= 30%),0.81432,235,289,0.76941,0.85923
1994,46-65 y.,Hesse,Disabled (> 30%),0.18568,54,289,0.14077,0.23059
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.83762,147,178,0.78328,0.89195
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.16238,31,178,0.10805,0.21672
1994,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.84578,429,505,0.81425,0.87731
1994,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.14663,76,505,0.11574,0.17751
1994,46-65 y.,Bavaria,Not Disabled (<= 30%),0.85687,397,452,0.82455,0.88919
1994,46-65 y.,Bavaria,Disabled (> 30%),0.13664,55,452,0.10494,0.16834
1994,46-65 y.,Berlin,Not Disabled (<= 30%),0.79363,150,186,0.73531,0.85195
1994,46-65 y.,Berlin,Disabled (> 30%),0.20192,36,186,0.14407,0.25976
1994,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.85871,160,160,0.80456,0.91285
1994,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.80639,118,118,0.73479,0.87799
1994,46-65 y.,Saxony,Not Disabled (<= 30%),0.92562,328,328,0.89718,0.95406
1994,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.91541,213,213,0.87796,0.95287
1994,46-65 y.,Thuringa,Not Disabled (<= 30%),0.87663,177,177,0.82804,0.92521
1994,66 and older,Lower Saxony,Not Disabled (<= 30%),0.78517,94,94,0.70170,0.86864
1994,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.56694,154,267,0.50740,0.62649
1994,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.42744,113,267,0.36799,0.48689
1994,66 and older,Hesse,Not Disabled (<= 30%),0.75944,82,82,0.66636,0.85253
1994,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.64360,64,97,0.54780,0.73941
1994,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.35640,33,97,0.26059,0.45220
1994,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.78812,137,178,0.72792,0.84832
1994,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.21188,41,178,0.15168,0.27208
1994,66 and older,Bavaria,Not Disabled (<= 30%),0.71746,144,196,0.65426,0.78065
1994,66 and older,Bavaria,Disabled (> 30%),0.27315,52,196,0.21061,0.33570
1994,66 and older,Berlin,Not Disabled (<= 30%),0.64815,36,36,0.48994,0.80636
1994,66 and older,Brandenburg,Not Disabled (<= 30%),0.83415,55,55,0.73494,0.93336
1994,66 and older,Saxony,Not Disabled (<= 30%),0.79996,108,108,0.72416,0.87576
1994,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),0.82404,59,59,0.72604,0.92204
1994,66 and older,Thuringa,Not Disabled (<= 30%),0.79773,59,59,0.69435,0.90111
1995,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.97195,68,68,0.93242,1.01149
1995,17-29 y.,Lower Saxony,Not Disabled (<= 30%),0.97657,267,267,0.95839,0.99475
1995,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.98203,658,658,0.97188,0.99219
1995,17-29 y.,Hesse,Not Disabled (<= 30%),0.98609,235,235,0.97109,1.00110
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.98725,168,168,0.97024,1.00427
1995,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.97668,511,511,0.96358,0.98978
1995,17-29 y.,Bavaria,Not Disabled (<= 30%),0.97859,441,441,0.96506,0.99211
1995,17-29 y.,Berlin,Not Disabled (<= 30%),0.99327,126,126,0.97893,1.00760
1995,17-29 y.,Brandenburg,Not Disabled (<= 30%),0.96025,132,132,0.92679,0.99370
1995,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.97110,104,104,0.93874,1.00345
1995,17-29 y.,Saxony,Not Disabled (<= 30%),0.99058,234,234,0.97817,1.00298
1995,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.99289,155,155,0.97963,1.00616
1995,17-29 y.,Thuringa,Not Disabled (<= 30%),0.99423,149,149,0.98202,1.00643
1995,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.93536,85,85,0.88278,0.98795
1995,30-45 y.,Lower Saxony,Not Disabled (<= 30%),0.93902,320,320,0.91276,0.96528
1995,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.95086,847,887,0.93662,0.96509
1995,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.04130,40,887,0.02820,0.05440
1995,30-45 y.,Hesse,Not Disabled (<= 30%),0.93306,283,283,0.90389,0.96223
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.96459,250,250,0.94163,0.98754
1995,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.94885,545,545,0.93033,0.96736
1995,30-45 y.,Bavaria,Not Disabled (<= 30%),0.95938,530,530,0.94255,0.97620
1995,30-45 y.,Berlin,Not Disabled (<= 30%),0.94433,181,181,0.91084,0.97783
1995,30-45 y.,Brandenburg,Not Disabled (<= 30%),0.93823,196,196,0.90444,0.97202
1995,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.94786,124,124,0.90857,0.98715
1995,30-45 y.,Saxony,Not Disabled (<= 30%),0.97694,371,371,0.96165,0.99224
1995,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.96311,214,214,0.93780,0.98843
1995,30-45 y.,Thuringa,Not Disabled (<= 30%),0.95830,231,231,0.93247,0.98414
1995,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.76345,68,68,0.66169,0.86521
1995,46-65 y.,Hamburg,Not Disabled (<= 30%),0.71826,31,31,0.55729,0.87924
1995,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.82030,259,310,0.77749,0.86311
1995,46-65 y.,Lower Saxony,Disabled (> 30%),0.15852,51,310,0.11780,0.19924
1995,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.79061,604,733,0.76113,0.82009
1995,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.19244,129,733,0.16388,0.22100
1995,46-65 y.,Hesse,Not Disabled (<= 30%),0.83041,235,287,0.78691,0.87390
1995,46-65 y.,Hesse,Disabled (> 30%),0.15806,52,287,0.11578,0.20034
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.81349,147,147,0.75031,0.87667
1995,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.82184,416,503,0.78836,0.85531
1995,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.17009,87,503,0.13722,0.20296
1995,46-65 y.,Bavaria,Not Disabled (<= 30%),0.82281,422,483,0.78872,0.85690
1995,46-65 y.,Bavaria,Disabled (> 30%),0.15815,61,483,0.12558,0.19073
1995,46-65 y.,Berlin,Not Disabled (<= 30%),0.76203,144,184,0.70033,0.82373
1995,46-65 y.,Berlin,Disabled (> 30%),0.21582,40,184,0.15621,0.27542
1995,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.82546,153,153,0.76512,0.88580
1995,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.81267,125,125,0.74400,0.88135
1995,46-65 y.,Saxony,Not Disabled (<= 30%),0.90261,317,317,0.86992,0.93530
1995,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.90749,212,212,0.86839,0.94658
1995,46-65 y.,Thuringa,Not Disabled (<= 30%),0.89830,174,174,0.85325,0.94334
1995,66 and older,Lower Saxony,Not Disabled (<= 30%),0.68638,82,117,0.60195,0.77081
1995,66 and older,Lower Saxony,Disabled (> 30%),0.30799,35,117,0.22398,0.39200
1995,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.51519,148,266,0.45502,0.57536
1995,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.46992,118,266,0.40983,0.53002
1995,66 and older,Hesse,Not Disabled (<= 30%),0.71742,78,113,0.63403,0.80081
1995,66 and older,Hesse,Disabled (> 30%),0.26193,35,113,0.18049,0.34336
1995,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.66087,72,72,0.55074,0.77099
1995,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.77046,148,191,0.71066,0.83025
1995,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.22895,43,191,0.16921,0.28870
1995,66 and older,Bavaria,Not Disabled (<= 30%),0.68100,137,195,0.61541,0.74659
1995,66 and older,Bavaria,Disabled (> 30%),0.31618,58,195,0.25074,0.38161
1995,66 and older,Berlin,Not Disabled (<= 30%),0.61193,42,42,0.46277,0.76110
1995,66 and older,Brandenburg,Not Disabled (<= 30%),0.88611,55,55,0.80138,0.97084
1995,66 and older,Saxony,Not Disabled (<= 30%),0.78280,101,101,0.70198,0.86362
1995,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),0.82442,64,64,0.73048,0.91837
1995,66 and older,Thuringa,Not Disabled (<= 30%),0.77225,57,57,0.66241,0.88209
1996,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.96821,69,69,0.92650,1.00991
1996,17-29 y.,Lower Saxony,Not Disabled (<= 30%),0.96514,244,244,0.94207,0.98820
1996,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.98630,635,635,0.97726,0.99535
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.99442,155,155,0.98266,1.00618
1996,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.98982,459,459,0.98062,0.99901
1996,17-29 y.,Bavaria,Not Disabled (<= 30%),0.98437,412,412,0.97238,0.99636
1996,17-29 y.,Berlin,Not Disabled (<= 30%),0.97486,116,116,0.94624,1.00347
1996,17-29 y.,Brandenburg,Not Disabled (<= 30%),0.98180,136,136,0.95924,1.00435
1996,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.97986,94,94,0.95131,1.00841
1996,17-29 y.,Saxony,Not Disabled (<= 30%),0.99138,246,246,0.97980,1.00295
1996,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.99831,153,153,0.99178,1.00484
1996,17-29 y.,Thuringa,Not Disabled (<= 30%),0.99601,148,148,0.98582,1.00620
1996,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.94923,84,84,0.90200,0.99646
1996,30-45 y.,Lower Saxony,Not Disabled (<= 30%),0.96633,348,348,0.94736,0.98531
1996,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.95674,838,874,0.94325,0.97024
1996,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.04105,36,874,0.02789,0.05421
1996,30-45 y.,Hesse,Not Disabled (<= 30%),0.95309,289,289,0.92867,0.97751
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.96512,251,251,0.94238,0.98786
1996,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.93951,544,544,0.91946,0.95956
1996,30-45 y.,Bavaria,Not Disabled (<= 30%),0.95719,550,550,0.94026,0.97413
1996,30-45 y.,Berlin,Not Disabled (<= 30%),0.92899,168,168,0.89004,0.96795
1996,30-45 y.,Brandenburg,Not Disabled (<= 30%),0.94619,199,199,0.91476,0.97762
1996,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.95028,123,123,0.91171,0.98885
1996,30-45 y.,Saxony,Not Disabled (<= 30%),0.97335,362,362,0.95674,0.98996
1996,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.96365,207,207,0.93810,0.98921
1996,30-45 y.,Thuringa,Not Disabled (<= 30%),0.94434,228,228,0.91452,0.97417
1996,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.74131,69,69,0.63723,0.84540
1996,46-65 y.,Hamburg,Not Disabled (<= 30%),0.79541,33,33,0.65564,0.93518
1996,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.82842,261,313,0.78659,0.87026
1996,46-65 y.,Lower Saxony,Disabled (> 30%),0.16955,52,313,0.12791,0.21118
1996,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.80892,628,753,0.78082,0.83702
1996,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.18199,125,753,0.15441,0.20956
1996,46-65 y.,Hesse,Not Disabled (<= 30%),0.81829,226,276,0.77271,0.86386
1996,46-65 y.,Hesse,Disabled (> 30%),0.18171,50,276,0.13614,0.22729
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.83623,153,153,0.77740,0.89507
1996,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.80190,375,468,0.76575,0.83805
1996,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.18460,93,468,0.14941,0.21978
1996,46-65 y.,Bavaria,Not Disabled (<= 30%),0.84327,411,471,0.81040,0.87613
1996,46-65 y.,Bavaria,Disabled (> 30%),0.15171,60,471,0.11928,0.18414
1996,46-65 y.,Berlin,Not Disabled (<= 30%),0.76672,139,176,0.70406,0.82938
1996,46-65 y.,Berlin,Disabled (> 30%),0.23328,37,176,0.17062,0.29594
1996,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.84411,161,161,0.78790,0.90032
1996,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.84216,124,124,0.77773,0.90659
1996,46-65 y.,Saxony,Not Disabled (<= 30%),0.92391,318,318,0.89473,0.95310
1996,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.88031,204,204,0.83565,0.92496
1996,46-65 y.,Thuringa,Not Disabled (<= 30%),0.85165,169,169,0.79791,0.90540
1996,66 and older,Lower Saxony,Not Disabled (<= 30%),0.70223,87,87,0.60558,0.79887
1996,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.56427,158,274,0.50545,0.62310
1996,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.43573,116,274,0.37690,0.49455
1996,66 and older,Hesse,Not Disabled (<= 30%),0.73424,84,122,0.65553,0.81295
1996,66 and older,Hesse,Disabled (> 30%),0.26576,38,122,0.18705,0.34447
1996,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.62935,66,97,0.53273,0.72596
1996,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.37065,31,97,0.27404,0.46727
1996,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.78529,155,198,0.72795,0.84263
1996,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.20557,43,198,0.14914,0.26200
1996,66 and older,Bavaria,Not Disabled (<= 30%),0.68707,140,196,0.62198,0.75215
1996,66 and older,Bavaria,Disabled (> 30%),0.30326,56,196,0.23874,0.36778
1996,66 and older,Berlin,Not Disabled (<= 30%),0.64751,46,46,0.50792,0.78709
1996,66 and older,Brandenburg,Not Disabled (<= 30%),0.85222,52,52,0.75482,0.94962
1996,66 and older,Saxony,Not Disabled (<= 30%),0.77978,109,109,0.70162,0.85793
1996,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),0.79642,60,60,0.69367,0.89917
1996,66 and older,Thuringa,Not Disabled (<= 30%),0.78446,64,64,0.68292,0.88600
1997,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.92962,60,60,0.86435,0.99489
1997,17-29 y.,Lower Saxony,Not Disabled (<= 30%),0.98497,235,235,0.96938,1.00056
1997,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.98356,592,592,0.97331,0.99381
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.98547,162,162,0.96698,1.00395
1997,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.97544,440,440,0.96096,0.98992
1997,17-29 y.,Bavaria,Not Disabled (<= 30%),0.98482,384,384,0.97258,0.99707
1997,17-29 y.,Berlin,Not Disabled (<= 30%),0.98447,101,101,0.96024,1.00871
1997,17-29 y.,Brandenburg,Not Disabled (<= 30%),0.97458,136,136,0.94803,1.00113
1997,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.97429,96,96,0.94246,1.00612
1997,17-29 y.,Saxony,Not Disabled (<= 30%),0.99545,233,233,0.98680,1.00411
1997,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.98722,157,157,0.96960,1.00485
1997,17-29 y.,Thuringa,Not Disabled (<= 30%),0.99539,157,157,0.98476,1.00602
1997,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.96493,88,88,0.92627,1.00359
1997,30-45 y.,Lower Saxony,Not Disabled (<= 30%),0.94952,351,351,0.92659,0.97246
1997,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.96482,838,870,0.95257,0.97707
1997,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.03470,32,870,0.02253,0.04686
1997,30-45 y.,Hesse,Not Disabled (<= 30%),0.95140,270,270,0.92570,0.97710
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.94281,250,250,0.91397,0.97165
1997,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.93861,564,564,0.91878,0.95844
1997,30-45 y.,Bavaria,Not Disabled (<= 30%),0.95872,547,547,0.94203,0.97541
1997,30-45 y.,Berlin,Not Disabled (<= 30%),0.93602,161,161,0.89810,0.97394
1997,30-45 y.,Brandenburg,Not Disabled (<= 30%),0.93808,183,183,0.90306,0.97309
1997,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.92524,115,115,0.87696,0.97352
1997,30-45 y.,Saxony,Not Disabled (<= 30%),0.97715,340,340,0.96124,0.99306
1997,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.95793,192,192,0.92947,0.98640
1997,30-45 y.,Thuringa,Not Disabled (<= 30%),0.95966,221,221,0.93366,0.98566
1997,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.73076,61,61,0.61852,0.84299
1997,46-65 y.,Hamburg,Not Disabled (<= 30%),0.74577,31,31,0.58996,0.90159
1997,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.78701,243,302,0.74076,0.83327
