"m11124","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Beeinträchtigt","1987","35-65","Baden-Wuerttemberg","81","0.102291780654121","0.0834912204373753","0.121092340870867"
"Beeinträchtigt","1987","35-65","Bayern","67","0.0952703720741673","0.0758508217110105","0.114689922437324"
"Beeinträchtigt","1987","35-65","Saarland","","","",""
"Beeinträchtigt","1987","35-65","Berlin","31","0.1961015125973","0.13979320363366","0.252409821560941"
"Beeinträchtigt","1987","35-65","Brandenburg","","","",""
"Beeinträchtigt","1987","35-65","Mecklenburg-Vorpommern","","","",""
"Beeinträchtigt","1987","35-65","Sachsen","","","",""
"Beeinträchtigt","1987","35-65","Sachsen-Anhalt","","","",""
"Beeinträchtigt","1987","35-65","Thueringen","","","",""
"Beeinträchtigt","1987","66 +","Schleswig-Holstein","7","0.219922736998149","0.0764144509546176","0.36343102304168"
"Beeinträchtigt","1987","66 +","Hamburg","7","0.183893246119524","0.0590676627107391","0.308718829528308"
"Beeinträchtigt","1987","66 +","Niedersachsen","23","","",""
"Beeinträchtigt","1987","66 +","Bremen","6","0.16222883535993","0.0364470223286468","0.288010648391213"
"Beeinträchtigt","1987","66 +","Nordrhein-Westfalen","70","0.273389582879653","0.217351051463499","0.329428114295807"
"Beeinträchtigt","1987","66 +","Hessen","17","","",""
"Beeinträchtigt","1987","66 +","Rheinland-Pfalz,Saarland","19","","",""
"Beeinträchtigt","1987","66 +","Baden-Wuerttemberg","31","0.189781365784682","0.128830844208142","0.250731887361221"
"Beeinträchtigt","1987","66 +","Bayern","44","0.228467551760806","0.168130931343139","0.288804172178472"
"Beeinträchtigt","1987","66 +","Saarland","","","",""
"Beeinträchtigt","1987","66 +","Berlin","12","","",""
"Beeinträchtigt","1987","66 +","Brandenburg","","","",""
"Beeinträchtigt","1987","66 +","Mecklenburg-Vorpommern","","","",""
"Beeinträchtigt","1987","66 +","Sachsen","","","",""
"Beeinträchtigt","1987","66 +","Sachsen-Anhalt","","","",""
"Beeinträchtigt","1987","66 +","Thueringen","","","",""
"Nicht beeinträchtigt","1988","17-34","Schleswig-Holstein","102","","",""
"Nicht beeinträchtigt","1988","17-34","Hamburg","54","0.985262718655305","0.95341697033764","1.01710846697297"
"Nicht beeinträchtigt","1988","17-34","Niedersachsen","384","0.985951068780023","0.974270469859381","0.997631667700666"
"Nicht beeinträchtigt","1988","17-34","Bremen","30","1","1","1"
"Nicht beeinträchtigt","1988","17-34","Nordrhein-Westfalen","1046","","",""
"Nicht beeinträchtigt","1988","17-34","Hessen","378","0.968277309555652","0.950770677248948","0.985783941862356"
"Nicht beeinträchtigt","1988","17-34","Rheinland-Pfalz,Saarland","276","","",""
"Nicht beeinträchtigt","1988","17-34","Baden-Wuerttemberg","756","0.981117783916563","0.971535163279689","0.990700404553436"
"Nicht beeinträchtigt","1988","17-34","Bayern","614","0.976845920667553","0.965045904882327","0.98864593645278"
"Nicht beeinträchtigt","1988","17-34","Saarland","","","",""
"Nicht beeinträchtigt","1988","17-34","Berlin","118","","",""
"Nicht beeinträchtigt","1988","17-34","Brandenburg","","","",""
"Nicht beeinträchtigt","1988","17-34","Mecklenburg-Vorpommern","","","",""
"Nicht beeinträchtigt","1988","17-34","Sachsen","","","",""
"Nicht beeinträchtigt","1988","17-34","Sachsen-Anhalt","","","",""
"Nicht beeinträchtigt","1988","17-34","Thueringen","","","",""
"Nicht beeinträchtigt","1988","35-65","Schleswig-Holstein","160","","",""
"Nicht beeinträchtigt","1988","35-65","Hamburg","103","","",""
"Nicht beeinträchtigt","1988","35-65","Niedersachsen","464","0.864483841843528","0.835371656259631","0.893596027427425"
"Nicht beeinträchtigt","1988","35-65","Bremen","31","0.837722266738791","0.718919453464785","0.956525080012796"
"Nicht beeinträchtigt","1988","35-65","Nordrhein-Westfalen","1192","","",""
"Nicht beeinträchtigt","1988","35-65","Hessen","442","0.838082357428037","0.805985444222597","0.870179270633478"
"Nicht beeinträchtigt","1988","35-65","Rheinland-Pfalz,Saarland","307","0.846430562459653","0.808978895135684","0.883882229783623"
"Nicht beeinträchtigt","1988","35-65","Baden-Wuerttemberg","855","0.892123214491552","0.872333546296903","0.911912882686202"
"Nicht beeinträchtigt","1988","35-65","Bayern","766","0.897483374431381","0.876909541415618","0.918057207447143"
"Nicht beeinträchtigt","1988","35-65","Saarland","","","",""
"Nicht beeinträchtigt","1988","35-65","Berlin","151","","",""
"Nicht beeinträchtigt","1988","35-65","Brandenburg","","","",""
"Nicht beeinträchtigt","1988","35-65","Mecklenburg-Vorpommern","","","",""
"Nicht beeinträchtigt","1988","35-65","Sachsen","","","",""
"Nicht beeinträchtigt","1988","35-65","Sachsen-Anhalt","","","",""
"Nicht beeinträchtigt","1988","35-65","Thueringen","","","",""
"Nicht beeinträchtigt","1988","66 +","Schleswig-Holstein","23","","",""
"Nicht beeinträchtigt","1988","66 +","Hamburg","31","0.860509599952205","0.747335549234786","0.973683650669623"
"Nicht beeinträchtigt","1988","66 +","Niedersachsen","97","0.815029756250147","0.746131878827944","0.883927633672349"
"Nicht beeinträchtigt","1988","66 +","Bremen","26","","",""
"Nicht beeinträchtigt","1988","66 +","Nordrhein-Westfalen","143","","",""
"Nicht beeinträchtigt","1988","66 +","Hessen","86","0.823428400481663","0.750494945374032","0.896361855589294"
"Nicht beeinträchtigt","1988","66 +","Rheinland-Pfalz,Saarland","68","0.705593231739156","0.614891971364134","0.796294492114178"
"Nicht beeinträchtigt","1988","66 +","Baden-Wuerttemberg","127","","",""
"Nicht beeinträchtigt","1988","66 +","Bayern","134","","",""
"Nicht beeinträchtigt","1988","66 +","Saarland","","","",""
"Nicht beeinträchtigt","1988","66 +","Berlin","19","","",""
"Nicht beeinträchtigt","1988","66 +","Brandenburg","","","",""
"Nicht beeinträchtigt","1988","66 +","Mecklenburg-Vorpommern","","","",""
"Nicht beeinträchtigt","1988","66 +","Sachsen","","","",""
"Nicht beeinträchtigt","1988","66 +","Sachsen-Anhalt","","","",""
"Nicht beeinträchtigt","1988","66 +","Thueringen","","","",""
"Beeinträchtigt","1988","17-34","Schleswig-Holstein","6","0.0411132468686502","0.00366678748918536","0.0785597062481151"
"Beeinträchtigt","1988","17-34","Hamburg","1","","",""
"Beeinträchtigt","1988","17-34","Niedersachsen","6","0.0140489312199765","0.0023683322993341","0.0257295301406188"
"Beeinträchtigt","1988","17-34","Bremen","","","",""
"Beeinträchtigt","1988","17-34","Nordrhein-Westfalen","24","","",""
"Beeinträchtigt","1988","17-34","Hessen","7","0.031722690444348","0.0142160581376439","0.0492293227510522"
"Beeinträchtigt","1988","17-34","Rheinland-Pfalz,Saarland","6","0.0305798360142947","0.0104844137075602","0.0506752583210291"
"Beeinträchtigt","1988","17-34","Baden-Wuerttemberg","19","","",""
"Beeinträchtigt","1988","17-34","Bayern","10","","",""
"Beeinträchtigt","1988","17-34","Saarland","","","",""
"Beeinträchtigt","1988","17-34","Berlin","3","","",""
"Beeinträchtigt","1988","17-34","Brandenburg","","","",""
"Beeinträchtigt","1988","17-34","Mecklenburg-Vorpommern","","","",""
"Beeinträchtigt","1988","17-34","Sachsen","","","",""
"Beeinträchtigt","1988","17-34","Sachsen-Anhalt","","","",""
"Beeinträchtigt","1988","17-34","Thueringen","","","",""
"Beeinträchtigt","1988","35-65","Schleswig-Holstein","23","","",""
"Beeinträchtigt","1988","35-65","Hamburg","8","0.0670514545384626","0.0205229012441181","0.113580007832807"
"Beeinträchtigt","1988","35-65","Niedersachsen","67","0.135516158156472","0.106403972572575","0.164628343740369"
"Beeinträchtigt","1988","35-65","Bremen","6","0.162277733261209","0.0434749199872037","0.281080546535215"
"Beeinträchtigt","1988","35-65","Nordrhein-Westfalen","189","","",""
"Beeinträchtigt","1988","35-65","Hessen","64","0.161917642571963","0.129820729366522","0.194014555777403"
"Beeinträchtigt","1988","35-65","Rheinland-Pfalz,Saarland","49","0.153569437540347","0.116117770216378","0.191021104864316"
"Beeinträchtigt","1988","35-65","Baden-Wuerttemberg","89","0.107876785508448","0.0880871173137981","0.127666453703097"
"Beeinträchtigt","1988","35-65","Bayern","69","0.102516625568619","0.0819427925528566","0.123090458584382"
"Beeinträchtigt","1988","35-65","Saarland","","","",""
"Beeinträchtigt","1988","35-65","Berlin","25","","",""
"Beeinträchtigt","1988","35-65","Brandenburg","","","",""
"Beeinträchtigt","1988","35-65","Mecklenburg-Vorpommern","","","",""
"Beeinträchtigt","1988","35-65","Sachsen","","","",""
"Beeinträchtigt","1988","35-65","Sachsen-Anhalt","","","",""
"Beeinträchtigt","1988","35-65","Thueringen","","","",""
"Beeinträchtigt","1988","66 +","Schleswig-Holstein","10","","",""
"Beeinträchtigt","1988","66 +","Hamburg","5","0.139490400047795","0.0263163493303768","0.252664450765214"
"Beeinträchtigt","1988","66 +","Niedersachsen","25","","",""
"Beeinträchtigt","1988","66 +","Bremen","5","0.143533015544938","0.0201093438932575","0.266956687196618"
"Beeinträchtigt","1988","66 +","Nordrhein-Westfalen","87","0.371673237188213","0.309219619938537","0.43412685443789"
"Beeinträchtigt","1988","66 +","Hessen","19","","",""
"Beeinträchtigt","1988","66 +","Rheinland-Pfalz,Saarland","29","","",""
"Beeinträchtigt","1988","66 +","Baden-Wuerttemberg","34","0.208868140912625","0.146077388003325","0.271658893821924"
"Beeinträchtigt","1988","66 +","Bayern","48","0.25628745563558","0.1928598050238","0.319715106247361"
"Beeinträchtigt","1988","66 +","Saarland","","","",""
"Beeinträchtigt","1988","66 +","Berlin","13","","",""
"Beeinträchtigt","1988","66 +","Brandenburg","","","",""
"Beeinträchtigt","1988","66 +","Mecklenburg-Vorpommern","","","",""
"Beeinträchtigt","1988","66 +","Sachsen","","","",""
"Beeinträchtigt","1988","66 +","Sachsen-Anhalt","","","",""
"Beeinträchtigt","1988","66 +","Thueringen","","","",""
"Nicht beeinträchtigt","1989","17-34","Schleswig-Holstein","100","","",""
"Nicht beeinträchtigt","1989","17-34","Hamburg","54","0.978412404689687","0.940348162617237","1.01647664676214"
"Nicht beeinträchtigt","1989","17-34","Niedersachsen","364","0.984047737331948","0.971264108943048","0.996831365720847"
"Nicht beeinträchtigt","1989","17-34","Bremen","37","0.982087764146104","0.939917497963356","1.02425803032885"
"Nicht beeinträchtigt","1989","17-34","Nordrhein-Westfalen","1033","","",""
"Nicht beeinträchtigt","1989","17-34","Hessen","372","0.968744130467509","0.951248619635091","0.986239641299928"
"Nicht beeinträchtigt","1989","17-34","Rheinland-Pfalz,Saarland","268","","",""
"Nicht beeinträchtigt","1989","17-34","Baden-Wuerttemberg","728","0.980112081156335","0.970093384714095","0.990130777598576"
"Nicht beeinträchtigt","1989","17-34","Bayern","611","0.979913670605059","0.96886151565768","0.990965825552439"
"Nicht beeinträchtigt","1989","17-34","Saarland","","","",""
"Nicht beeinträchtigt","1989","17-34","Berlin","112","","",""
"Nicht beeinträchtigt","1989","17-34","Brandenburg","","","",""
"Nicht beeinträchtigt","1989","17-34","Mecklenburg-Vorpommern","","","",""
"Nicht beeinträchtigt","1989","17-34","Sachsen","","","",""
"Nicht beeinträchtigt","1989","17-34","Sachsen-Anhalt","","","",""
"Nicht beeinträchtigt","1989","17-34","Thueringen","","","",""
"Nicht beeinträchtigt","1989","35-65","Schleswig-Holstein","143","","",""
"Nicht beeinträchtigt","1989","35-65","Hamburg","100","","",""
"Nicht beeinträchtigt","1989","35-65","Niedersachsen","437","0.855656071122872","0.824882485099176","0.886429657146568"
"Nicht beeinträchtigt","1989","35-65","Bremen","30","0.775498895438925","0.644545844713668","0.906451946164182"
"Nicht beeinträchtigt","1989","35-65","Nordrhein-Westfalen","1144","","",""
"Nicht beeinträchtigt","1989","35-65","Hessen","446","0.840772974472745","0.808955625031483","0.872590323914007"
"Nicht beeinträchtigt","1989","35-65","Rheinland-Pfalz,Saarland","290","","",""
"Nicht beeinträchtigt","1989","35-65","Baden-Wuerttemberg","812","0.895597111714027","0.875608582278575","0.91558564114948"
"Nicht beeinträchtigt","1989","35-65","Bayern","739","0.891107207449512","0.869615255074","0.912599159825025"
"Nicht beeinträchtigt","1989","35-65","Saarland","","","",""
"Nicht beeinträchtigt","1989","35-65","Berlin","153","","",""
"Nicht beeinträchtigt","1989","35-65","Brandenburg","","","",""
"Nicht beeinträchtigt","1989","35-65","Mecklenburg-Vorpommern","","","",""
"Nicht beeinträchtigt","1989","35-65","Sachsen","","","",""
"Nicht beeinträchtigt","1989","35-65","Sachsen-Anhalt","","","",""
"Nicht beeinträchtigt","1989","35-65","Thueringen","","","",""
"Nicht beeinträchtigt","1989","66 +","Schleswig-Holstein","23","","",""
"Nicht beeinträchtigt","1989","66 +","Hamburg","24","","",""
"Nicht beeinträchtigt","1989","66 +","Niedersachsen","93","0.782846748678667","0.709382346293617","0.856311151063716"
"Nicht beeinträchtigt","1989","66 +","Bremen","22","","",""
"Nicht beeinträchtigt","1989","66 +","Nordrhein-Westfalen","137","","",""
"Nicht beeinträchtigt","1989","66 +","Hessen","85","0.841912271103136","0.771796789515836","0.912027752690436"
"Nicht beeinträchtigt","1989","66 +","Rheinland-Pfalz,Saarland","60","0.717093564168145","0.621899867655206","0.812287260681084"
"Nicht beeinträchtigt","1989","66 +","Baden-Wuerttemberg","123","","",""
"Nicht beeinträchtigt","1989","66 +","Bayern","130","","",""
"Nicht beeinträchtigt","1989","66 +","Saarland","","","",""
"Nicht beeinträchtigt","1989","66 +","Berlin","16","","",""
"Nicht beeinträchtigt","1989","66 +","Brandenburg","","","",""
"Nicht beeinträchtigt","1989","66 +","Mecklenburg-Vorpommern","","","",""
"Nicht beeinträchtigt","1989","66 +","Sachsen","","","",""
"Nicht beeinträchtigt","1989","66 +","Sachsen-Anhalt","","","",""
"Nicht beeinträchtigt","1989","66 +","Thueringen","","","",""
"Beeinträchtigt","1989","17-34","Schleswig-Holstein","4","0.0285594648305813","-0.00345266462694973","0.0605715942881124"
"Beeinträchtigt","1989","17-34","Hamburg","2","","",""
"Beeinträchtigt","1989","17-34","Niedersachsen","5","0.0159522626680523","0.00316863427915311","0.0287358910569515"
"Beeinträchtigt","1989","17-34","Bremen","1","","",""
"Beeinträchtigt","1989","17-34","Nordrhein-Westfalen","19","","",""
"Beeinträchtigt","1989","17-34","Hessen","8","0.0312558695324906","0.0137603587000722","0.0487513803649091"
"Beeinträchtigt","1989","17-34","Rheinland-Pfalz,Saarland","4","0.0151625141779408","0.000640343577213794","0.0296846847786678"
"Beeinträchtigt","1989","17-34","Baden-Wuerttemberg","18","","",""
"Beeinträchtigt","1989","17-34","Bayern","8","0.0200863293949408","0.00903417444756114","0.0311384843423205"
"Beeinträchtigt","1989","17-34","Saarland","","","",""
"Beeinträchtigt","1989","17-34","Berlin","4","0.0340513426552898","0.0010475964743453","0.0670550888362343"
"Beeinträchtigt","1989","17-34","Brandenburg","","","",""
"Beeinträchtigt","1989","17-34","Mecklenburg-Vorpommern","","","",""
"Beeinträchtigt","1989","17-34","Sachsen","","","",""
"Beeinträchtigt","1989","17-34","Sachsen-Anhalt","","","",""
"Beeinträchtigt","1989","17-34","Thueringen","","","",""
"Beeinträchtigt","1989","35-65","Schleswig-Holstein","27","","",""
"Beeinträchtigt","1989","35-65","Hamburg","9","0.109179108052327","0.0506327600446909","0.167725456059964"
"Beeinträchtigt","1989","35-65","Niedersachsen","64","0.144343928877128","0.113570342853432","0.175117514900824"
"Beeinträchtigt","1989","35-65","Bremen","9","0.224501104561075","0.0935480538358177","0.355454155286331"
"Beeinträchtigt","1989","35-65","Nordrhein-Westfalen","178","","",""
"Beeinträchtigt","1989","35-65","Hessen","62","0.159227025527255","0.127409676085993","0.191044374968517"
"Beeinträchtigt","1989","35-65","Rheinland-Pfalz,Saarland","41","0.13510584884697","0.0982800099051565","0.171931687788784"
"Beeinträchtigt","1989","35-65","Baden-Wuerttemberg","87","0.104402888285973","0.0844143588505201","0.124391417721425"
"Beeinträchtigt","1989","35-65","Bayern","68","0.108892792550488","0.0874008401749754","0.130384744926"
"Beeinträchtigt","1989","35-65","Saarland","","","",""
"Beeinträchtigt","1989","35-65","Berlin","26","","",""
"Beeinträchtigt","1989","35-65","Brandenburg","","","",""
"Beeinträchtigt","1989","35-65","Mecklenburg-Vorpommern","","","",""
"Beeinträchtigt","1989","35-65","Sachsen","","","",""
"Beeinträchtigt","1989","35-65","Sachsen-Anhalt","","","",""
"Beeinträchtigt","1989","35-65","Thueringen","","","",""
"Beeinträchtigt","1989","66 +","Schleswig-Holstein","6","0.231221126338618","0.0777723009378356","0.384669951739401"
"Beeinträchtigt","1989","66 +","Hamburg","7","0.206895221987964","0.0642990858305995","0.349491358145328"
"Beeinträchtigt","1989","66 +","Niedersachsen","28","","",""
"Beeinträchtigt","1989","66 +","Bremen","6","0.201441039723755","0.0528828679754359","0.349999211472075"
"Beeinträchtigt","1989","66 +","Nordrhein-Westfalen","95","0.407944766929242","0.344705635871429","0.471183897987055"
"Beeinträchtigt","1989","66 +","Hessen","19","","",""
"Beeinträchtigt","1989","66 +","Rheinland-Pfalz,Saarland","26","","",""
"Beeinträchtigt","1989","66 +","Baden-Wuerttemberg","39","0.236894728197694","0.171421989338802","0.302367467056585"
"Beeinträchtigt","1989","66 +","Bayern","51","0.27252041979758","0.207654178694462","0.337386660900698"
"Beeinträchtigt","1989","66 +","Saarland","","","",""
"Beeinträchtigt","1989","66 +","Berlin","13","","",""
"Beeinträchtigt","1989","66 +","Brandenburg","","","",""
"Beeinträchtigt","1989","66 +","Mecklenburg-Vorpommern","","","",""
"Beeinträchtigt","1989","66 +","Sachsen","","","",""
"Beeinträchtigt","1989","66 +","Sachsen-Anhalt","","","",""
"Beeinträchtigt","1989","66 +","Thueringen","","","",""
"Nicht beeinträchtigt","1990","17-34","Schleswig-Holstein","","","",""
"Nicht beeinträchtigt","1990","17-34","Hamburg","","","",""
