year,age_gr,bula_h,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,228,13094,1.00000,1.00000
1991,46-65 y.,Thuringa,Not Disabled (<= 30%),1.00000,211,13094,1.00000,1.00000
1991,66 and older,Lower Saxony,Not Disabled (<= 30%),1.00000,87,13094,1.00000,1.00000
1991,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.57969,140,13094,0.57903,0.58034
1991,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.42031,102,13094,0.41966,0.42097
1991,66 and older,Hesse,Not Disabled (<= 30%),1.00000,85,13094,1.00000,1.00000
1991,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.00000,62,13094,1.00000,1.00000
1991,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.74513,124,13094,0.74439,0.74586
1991,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.25487,39,13094,0.25414,0.25561
1991,66 and older,Bavaria,Not Disabled (<= 30%),0.72169,142,13094,0.72103,0.72234
1991,66 and older,Bavaria,Disabled (> 30%),0.27831,57,13094,0.27766,0.27897
1991,66 and older,Berlin,Not Disabled (<= 30%),1.00000,36,13094,1.00000,1.00000
1991,66 and older,Brandenburg,Not Disabled (<= 30%),1.00000,64,13094,1.00000,1.00000
1991,66 and older,Saxony,Not Disabled (<= 30%),1.00000,124,13094,1.00000,1.00000
1991,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,89,13094,1.00000,1.00000
1991,66 and older,Thuringa,Not Disabled (<= 30%),1.00000,68,13094,1.00000,1.00000
1992,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,63,12581,1.00000,1.00000
1992,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.00000,268,12581,1.00000,1.00000
1992,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.00000,708,12581,1.00000,1.00000
1992,17-29 y.,Hesse,Not Disabled (<= 30%),1.00000,255,12581,1.00000,1.00000
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.00000,169,12581,1.00000,1.00000
1992,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.00000,531,12581,1.00000,1.00000
1992,17-29 y.,Bavaria,Not Disabled (<= 30%),1.00000,475,12581,1.00000,1.00000
1992,17-29 y.,Berlin,Not Disabled (<= 30%),1.00000,155,12581,1.00000,1.00000
1992,17-29 y.,Brandenburg,Not Disabled (<= 30%),1.00000,149,12581,1.00000,1.00000
1992,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,97,12581,1.00000,1.00000
1992,17-29 y.,Saxony,Not Disabled (<= 30%),1.00000,245,12581,1.00000,1.00000
1992,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,181,12581,1.00000,1.00000
1992,17-29 y.,Thuringa,Not Disabled (<= 30%),1.00000,174,12581,1.00000,1.00000
1992,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,74,12581,1.00000,1.00000
1992,30-45 y.,Hamburg,Not Disabled (<= 30%),1.00000,49,12581,1.00000,1.00000
1992,30-45 y.,Lower Saxony,Not Disabled (<= 30%),1.00000,243,12581,1.00000,1.00000
1992,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.94675,794,12581,0.94654,0.94695
1992,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.05325,39,12581,0.05305,0.05346
1992,30-45 y.,Hesse,Not Disabled (<= 30%),1.00000,278,12581,1.00000,1.00000
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.00000,191,12581,1.00000,1.00000
1992,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.00000,499,12581,1.00000,1.00000
1992,30-45 y.,Bavaria,Not Disabled (<= 30%),1.00000,475,12581,1.00000,1.00000
1992,30-45 y.,Berlin,Not Disabled (<= 30%),1.00000,192,12581,1.00000,1.00000
1992,30-45 y.,Brandenburg,Not Disabled (<= 30%),1.00000,235,12581,1.00000,1.00000
1992,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,143,12581,1.00000,1.00000
1992,30-45 y.,Saxony,Not Disabled (<= 30%),1.00000,399,12581,1.00000,1.00000
1992,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,262,12581,1.00000,1.00000
1992,30-45 y.,Thuringa,Not Disabled (<= 30%),1.00000,230,12581,1.00000,1.00000
1992,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,78,12581,1.00000,1.00000
1992,46-65 y.,Hamburg,Not Disabled (<= 30%),1.00000,38,12581,1.00000,1.00000
1992,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.80771,268,12581,0.80717,0.80824
1992,46-65 y.,Lower Saxony,Disabled (> 30%),0.19229,58,12581,0.19176,0.19283
1992,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.78817,578,12581,0.78777,0.78856
1992,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.21183,139,12581,0.21144,0.21223
1992,46-65 y.,Hesse,Not Disabled (<= 30%),0.77675,233,12581,0.77608,0.77741
1992,46-65 y.,Hesse,Disabled (> 30%),0.22325,56,12581,0.22259,0.22392
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.78878,154,12581,0.78806,0.78950
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.21122,38,12581,0.21050,0.21194
1992,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.85923,447,12581,0.85881,0.85965
1992,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.14077,77,12581,0.14035,0.14119
1992,46-65 y.,Bavaria,Not Disabled (<= 30%),0.85663,410,12581,0.85622,0.85704
1992,46-65 y.,Bavaria,Disabled (> 30%),0.14337,57,12581,0.14296,0.14378
1992,46-65 y.,Berlin,Not Disabled (<= 30%),0.79159,157,12581,0.79079,0.79239
1992,46-65 y.,Berlin,Disabled (> 30%),0.20841,38,12581,0.20761,0.20921
1992,46-65 y.,Brandenburg,Not Disabled (<= 30%),1.00000,169,12581,1.00000,1.00000
1992,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,132,12581,1.00000,1.00000
1992,46-65 y.,Saxony,Not Disabled (<= 30%),0.90009,329,12581,0.89959,0.90059
1992,46-65 y.,Saxony,Disabled (> 30%),0.09991,39,12581,0.09941,0.10041
1992,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,205,12581,1.00000,1.00000
1992,46-65 y.,Thuringa,Not Disabled (<= 30%),1.00000,185,12581,1.00000,1.00000
1992,66 and older,Lower Saxony,Not Disabled (<= 30%),1.00000,84,12581,1.00000,1.00000
1992,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.58386,145,12581,0.58322,0.58450
1992,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.41614,103,12581,0.41550,0.41678
1992,66 and older,Hesse,Not Disabled (<= 30%),1.00000,82,12581,1.00000,1.00000
1992,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.00000,69,12581,1.00000,1.00000
1992,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.71062,117,12581,0.70987,0.71137
1992,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.28938,45,12581,0.28863,0.29013
1992,66 and older,Bavaria,Not Disabled (<= 30%),0.70904,140,12581,0.70838,0.70971
1992,66 and older,Bavaria,Disabled (> 30%),0.29096,58,12581,0.29029,0.29162
1992,66 and older,Brandenburg,Not Disabled (<= 30%),1.00000,53,12581,1.00000,1.00000
1992,66 and older,Saxony,Not Disabled (<= 30%),1.00000,103,12581,1.00000,1.00000
1992,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,69,12581,1.00000,1.00000
1992,66 and older,Thuringa,Not Disabled (<= 30%),1.00000,55,12581,1.00000,1.00000
1994,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,67,12200,1.00000,1.00000
1994,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.00000,271,12200,1.00000,1.00000
1994,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.00000,646,12200,1.00000,1.00000
1994,17-29 y.,Hesse,Not Disabled (<= 30%),1.00000,244,12200,1.00000,1.00000
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.00000,148,12200,1.00000,1.00000
1994,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.00000,536,12200,1.00000,1.00000
1994,17-29 y.,Bavaria,Not Disabled (<= 30%),1.00000,417,12200,1.00000,1.00000
1994,17-29 y.,Berlin,Not Disabled (<= 30%),1.00000,128,12200,1.00000,1.00000
1994,17-29 y.,Brandenburg,Not Disabled (<= 30%),1.00000,134,12200,1.00000,1.00000
1994,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,99,12200,1.00000,1.00000
1994,17-29 y.,Saxony,Not Disabled (<= 30%),1.00000,237,12200,1.00000,1.00000
1994,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,159,12200,1.00000,1.00000
1994,17-29 y.,Thuringa,Not Disabled (<= 30%),1.00000,157,12200,1.00000,1.00000
1994,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,83,12200,1.00000,1.00000
1994,30-45 y.,Hamburg,Not Disabled (<= 30%),1.00000,46,12200,1.00000,1.00000
1994,30-45 y.,Lower Saxony,Not Disabled (<= 30%),1.00000,249,12200,1.00000,1.00000
1994,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.94364,776,12200,0.94343,0.94385
1994,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.05636,40,12200,0.05615,0.05657
1994,30-45 y.,Hesse,Not Disabled (<= 30%),1.00000,262,12200,1.00000,1.00000
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.00000,203,12200,1.00000,1.00000
1994,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.00000,475,12200,1.00000,1.00000
1994,30-45 y.,Bavaria,Not Disabled (<= 30%),1.00000,493,12200,1.00000,1.00000
1994,30-45 y.,Berlin,Not Disabled (<= 30%),1.00000,172,12200,1.00000,1.00000
1994,30-45 y.,Brandenburg,Not Disabled (<= 30%),1.00000,207,12200,1.00000,1.00000
1994,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,140,12200,1.00000,1.00000
1994,30-45 y.,Saxony,Not Disabled (<= 30%),1.00000,393,12200,1.00000,1.00000
1994,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,230,12200,1.00000,1.00000
1994,30-45 y.,Thuringa,Not Disabled (<= 30%),1.00000,232,12200,1.00000,1.00000
1994,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,81,12200,1.00000,1.00000
1994,46-65 y.,Hamburg,Not Disabled (<= 30%),1.00000,33,12200,1.00000,1.00000
1994,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.82032,249,12200,0.81978,0.82087
1994,46-65 y.,Lower Saxony,Disabled (> 30%),0.17968,55,12200,0.17913,0.18022
1994,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.80024,576,12200,0.79986,0.80061
1994,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.19976,125,12200,0.19939,0.20014
1994,46-65 y.,Hesse,Not Disabled (<= 30%),0.81426,235,12200,0.81366,0.81486
1994,46-65 y.,Hesse,Disabled (> 30%),0.18574,54,12200,0.18514,0.18634
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.83758,147,12200,0.83693,0.83823
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.16242,31,12200,0.16177,0.16307
1994,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.85213,429,12200,0.85171,0.85256
1994,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.14787,76,12200,0.14744,0.14829
1994,46-65 y.,Bavaria,Not Disabled (<= 30%),0.86246,397,12200,0.86206,0.86287
1994,46-65 y.,Bavaria,Disabled (> 30%),0.13754,55,12200,0.13713,0.13794
1994,46-65 y.,Berlin,Not Disabled (<= 30%),0.79718,150,12200,0.79640,0.79796
1994,46-65 y.,Berlin,Disabled (> 30%),0.20282,36,12200,0.20204,0.20360
1994,46-65 y.,Brandenburg,Not Disabled (<= 30%),1.00000,160,12200,1.00000,1.00000
1994,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,118,12200,1.00000,1.00000
1994,46-65 y.,Saxony,Not Disabled (<= 30%),1.00000,328,12200,1.00000,1.00000
1994,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,213,12200,1.00000,1.00000
1994,46-65 y.,Thuringa,Not Disabled (<= 30%),1.00000,177,12200,1.00000,1.00000
1994,66 and older,Lower Saxony,Not Disabled (<= 30%),1.00000,94,12200,1.00000,1.00000
1994,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.57001,154,12200,0.56938,0.57063
1994,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.42999,113,12200,0.42937,0.43062
1994,66 and older,Hesse,Not Disabled (<= 30%),1.00000,82,12200,1.00000,1.00000
1994,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.64359,64,12200,0.64257,0.64461
1994,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.35641,33,12200,0.35539,0.35743
1994,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.78799,137,12200,0.78736,0.78863
1994,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.21201,41,12200,0.21137,0.21264
1994,66 and older,Bavaria,Not Disabled (<= 30%),0.72426,144,12200,0.72361,0.72491
1994,66 and older,Bavaria,Disabled (> 30%),0.27574,52,12200,0.27509,0.27639
1994,66 and older,Berlin,Not Disabled (<= 30%),1.00000,36,12200,1.00000,1.00000
1994,66 and older,Brandenburg,Not Disabled (<= 30%),1.00000,55,12200,1.00000,1.00000
1994,66 and older,Saxony,Not Disabled (<= 30%),1.00000,108,12200,1.00000,1.00000
1994,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,59,12200,1.00000,1.00000
1994,66 and older,Thuringa,Not Disabled (<= 30%),1.00000,59,12200,1.00000,1.00000
1995,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,68,12509,1.00000,1.00000
1995,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.00000,267,12509,1.00000,1.00000
1995,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.00000,658,12509,1.00000,1.00000
1995,17-29 y.,Hesse,Not Disabled (<= 30%),1.00000,235,12509,1.00000,1.00000
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.00000,168,12509,1.00000,1.00000
1995,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.00000,511,12509,1.00000,1.00000
1995,17-29 y.,Bavaria,Not Disabled (<= 30%),1.00000,441,12509,1.00000,1.00000
1995,17-29 y.,Berlin,Not Disabled (<= 30%),1.00000,126,12509,1.00000,1.00000
1995,17-29 y.,Brandenburg,Not Disabled (<= 30%),1.00000,132,12509,1.00000,1.00000
1995,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,104,12509,1.00000,1.00000
1995,17-29 y.,Saxony,Not Disabled (<= 30%),1.00000,234,12509,1.00000,1.00000
1995,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,155,12509,1.00000,1.00000
1995,17-29 y.,Thuringa,Not Disabled (<= 30%),1.00000,149,12509,1.00000,1.00000
1995,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,85,12509,1.00000,1.00000
1995,30-45 y.,Hamburg,Not Disabled (<= 30%),1.00000,44,12509,1.00000,1.00000
1995,30-45 y.,Lower Saxony,Not Disabled (<= 30%),1.00000,320,12509,1.00000,1.00000
1995,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.95837,847,12509,0.95819,0.95855
1995,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.04163,40,12509,0.04145,0.04181
1995,30-45 y.,Hesse,Not Disabled (<= 30%),1.00000,283,12509,1.00000,1.00000
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.00000,250,12509,1.00000,1.00000
1995,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.00000,545,12509,1.00000,1.00000
1995,30-45 y.,Bavaria,Not Disabled (<= 30%),1.00000,530,12509,1.00000,1.00000
1995,30-45 y.,Berlin,Not Disabled (<= 30%),1.00000,181,12509,1.00000,1.00000
1995,30-45 y.,Brandenburg,Not Disabled (<= 30%),1.00000,196,12509,1.00000,1.00000
1995,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,124,12509,1.00000,1.00000
1995,30-45 y.,Saxony,Not Disabled (<= 30%),1.00000,371,12509,1.00000,1.00000
1995,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,214,12509,1.00000,1.00000
1995,30-45 y.,Thuringa,Not Disabled (<= 30%),1.00000,231,12509,1.00000,1.00000
1995,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,68,12509,1.00000,1.00000
1995,46-65 y.,Hamburg,Not Disabled (<= 30%),1.00000,31,12509,1.00000,1.00000
1995,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.83812,259,12509,0.83760,0.83864
1995,46-65 y.,Lower Saxony,Disabled (> 30%),0.16188,51,12509,0.16136,0.16240
1995,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.80427,604,12509,0.80389,0.80464
1995,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.19573,129,12509,0.19536,0.19611
1995,46-65 y.,Hesse,Not Disabled (<= 30%),0.84018,235,12509,0.83962,0.84075
1995,46-65 y.,Hesse,Disabled (> 30%),0.15982,52,12509,0.15925,0.16038
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.00000,147,12509,1.00000,1.00000
1995,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.82842,416,12509,0.82796,0.82889
1995,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.17158,87,12509,0.17111,0.17204
1995,46-65 y.,Bavaria,Not Disabled (<= 30%),0.83869,422,12509,0.83827,0.83912
1995,46-65 y.,Bavaria,Disabled (> 30%),0.16131,61,12509,0.16088,0.16173
1995,46-65 y.,Berlin,Not Disabled (<= 30%),0.77931,144,12509,0.77850,0.78013
1995,46-65 y.,Berlin,Disabled (> 30%),0.22069,40,12509,0.21987,0.22150
1995,46-65 y.,Brandenburg,Not Disabled (<= 30%),1.00000,153,12509,1.00000,1.00000
1995,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,125,12509,1.00000,1.00000
1995,46-65 y.,Saxony,Not Disabled (<= 30%),1.00000,317,12509,1.00000,1.00000
1995,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,212,12509,1.00000,1.00000
1995,46-65 y.,Thuringa,Not Disabled (<= 30%),1.00000,174,12509,1.00000,1.00000
1995,66 and older,Lower Saxony,Not Disabled (<= 30%),0.69027,82,12509,0.68939,0.69115
1995,66 and older,Lower Saxony,Disabled (> 30%),0.30973,35,12509,0.30885,0.31061
1995,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.52302,148,12509,0.52239,0.52365
1995,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.47698,118,12509,0.47635,0.47761
1995,66 and older,Hesse,Not Disabled (<= 30%),0.73259,78,12509,0.73172,0.73346
1995,66 and older,Hesse,Disabled (> 30%),0.26741,35,12509,0.26654,0.26828
1995,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.00000,72,12509,1.00000,1.00000
1995,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.77080,148,12509,0.77014,0.77145
1995,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.22920,43,12509,0.22855,0.22986
1995,66 and older,Bavaria,Not Disabled (<= 30%),0.68290,137,12509,0.68223,0.68357
1995,66 and older,Bavaria,Disabled (> 30%),0.31710,58,12509,0.31643,0.31777
1995,66 and older,Berlin,Not Disabled (<= 30%),1.00000,42,12509,1.00000,1.00000
1995,66 and older,Brandenburg,Not Disabled (<= 30%),1.00000,55,12509,1.00000,1.00000
1995,66 and older,Saxony,Not Disabled (<= 30%),1.00000,101,12509,1.00000,1.00000
1995,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,64,12509,1.00000,1.00000
1995,66 and older,Thuringa,Not Disabled (<= 30%),1.00000,57,12509,1.00000,1.00000
1996,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,69,12334,1.00000,1.00000
1996,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.00000,244,12334,1.00000,1.00000
1996,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.00000,635,12334,1.00000,1.00000
1996,17-29 y.,Hesse,Not Disabled (<= 30%),1.00000,206,12334,1.00000,1.00000
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.00000,155,12334,1.00000,1.00000
1996,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.00000,459,12334,1.00000,1.00000
1996,17-29 y.,Bavaria,Not Disabled (<= 30%),1.00000,412,12334,1.00000,1.00000
1996,17-29 y.,Berlin,Not Disabled (<= 30%),1.00000,116,12334,1.00000,1.00000
1996,17-29 y.,Brandenburg,Not Disabled (<= 30%),1.00000,136,12334,1.00000,1.00000
1996,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,94,12334,1.00000,1.00000
1996,17-29 y.,Saxony,Not Disabled (<= 30%),1.00000,246,12334,1.00000,1.00000
1996,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,153,12334,1.00000,1.00000
1996,17-29 y.,Thuringa,Not Disabled (<= 30%),1.00000,148,12334,1.00000,1.00000
1996,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,84,12334,1.00000,1.00000
1996,30-45 y.,Hamburg,Not Disabled (<= 30%),1.00000,41,12334,1.00000,1.00000
1996,30-45 y.,Lower Saxony,Not Disabled (<= 30%),1.00000,348,12334,1.00000,1.00000
1996,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.95877,838,12334,0.95858,0.95895
1996,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.04123,36,12334,0.04105,0.04142
1996,30-45 y.,Hesse,Not Disabled (<= 30%),1.00000,290,12334,1.00000,1.00000
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.00000,251,12334,1.00000,1.00000
1996,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.00000,544,12334,1.00000,1.00000
1996,30-45 y.,Bavaria,Not Disabled (<= 30%),1.00000,550,12334,1.00000,1.00000
1996,30-45 y.,Berlin,Not Disabled (<= 30%),1.00000,168,12334,1.00000,1.00000
1996,30-45 y.,Brandenburg,Not Disabled (<= 30%),1.00000,199,12334,1.00000,1.00000
1996,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,123,12334,1.00000,1.00000
1996,30-45 y.,Saxony,Not Disabled (<= 30%),1.00000,362,12334,1.00000,1.00000
1996,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,207,12334,1.00000,1.00000
1996,30-45 y.,Thuringa,Not Disabled (<= 30%),1.00000,228,12334,1.00000,1.00000
1996,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,69,12334,1.00000,1.00000
1996,46-65 y.,Hamburg,Not Disabled (<= 30%),1.00000,33,12334,1.00000,1.00000
1996,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.83016,261,12334,0.82965,0.83067
1996,46-65 y.,Lower Saxony,Disabled (> 30%),0.16984,52,12334,0.16933,0.17035
1996,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.81637,628,12334,0.81601,0.81673
1996,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.18363,125,12334,0.18327,0.18399
1996,46-65 y.,Hesse,Not Disabled (<= 30%),0.81806,225,12334,0.81746,0.81865
1996,46-65 y.,Hesse,Disabled (> 30%),0.18194,50,12334,0.18135,0.18254
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.00000,153,12334,1.00000,1.00000
1996,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.81279,375,12334,0.81229,0.81328
1996,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.18721,93,12334,0.18672,0.18771
1996,46-65 y.,Bavaria,Not Disabled (<= 30%),0.84745,411,12334,0.84704,0.84786
1996,46-65 y.,Bavaria,Disabled (> 30%),0.15255,60,12334,0.15214,0.15296
1996,46-65 y.,Berlin,Not Disabled (<= 30%),0.76674,139,12334,0.76591,0.76757
1996,46-65 y.,Berlin,Disabled (> 30%),0.23326,37,12334,0.23243,0.23409
1996,46-65 y.,Brandenburg,Not Disabled (<= 30%),1.00000,161,12334,1.00000,1.00000
1996,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,124,12334,1.00000,1.00000
1996,46-65 y.,Saxony,Not Disabled (<= 30%),1.00000,318,12334,1.00000,1.00000
1996,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,204,12334,1.00000,1.00000
1996,46-65 y.,Thuringa,Not Disabled (<= 30%),1.00000,169,12334,1.00000,1.00000
1996,66 and older,Lower Saxony,Not Disabled (<= 30%),1.00000,87,12334,1.00000,1.00000
1996,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.56430,158,12334,0.56368,0.56492
1996,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.43570,116,12334,0.43508,0.43632
1996,66 and older,Hesse,Not Disabled (<= 30%),0.73423,84,12334,0.73342,0.73505
1996,66 and older,Hesse,Disabled (> 30%),0.26577,38,12334,0.26495,0.26658
1996,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.62931,66,12334,0.62827,0.63036
1996,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.37069,31,12334,0.36964,0.37173
