year,m11124,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1987,Disabled,46-65 y.,Berlin,0.030508474576271188,13496,0.0276068862729938,0.03341006287954858
1987,Disabled,66 and older,Lower Saxony,0.02598870056497175,13496,0.023304420557390623,0.028672980572552877
1987,Disabled,66 and older,"Rhineland-Palatinate, Saarland",0.021468926553672316,13496,0.019023548488224518,0.023914304619120114
1987,Disabled,66 and older,Hesse,0.0192090395480226,13496,0.01689327399699122,0.02152480509905398
1987,Disabled,30-45 y.,Baden-Wuerttemberg,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,Disabled,46-65 y.,Schleswig-Holstein,0.015819209039548022,13496,0.013714057513661702,0.017924360565434342
1987,Disabled,30-45 y.,Bavaria,0.015819209039548022,13496,0.013714057513661702,0.017924360565434342
1987,Disabled,18-29 y.,Baden-Wuerttemberg,0.014689265536723164,13496,0.012659526592683313,0.016719004480763015
1987,Disabled,66 and older,Berlin,0.013559322033898305,13496,0.011608094073005948,0.015510549994790662
1987,Disabled,30-45 y.,Lower Saxony,0.013559322033898305,13496,0.011608094073005948,0.015510549994790662
1987,Disabled,18-29 y.,North Rhine-Westphalia,0.012429378531073447,13496,0.010560150329330841,0.014298606732816053
1987,Disabled,30-45 y.,Hesse,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,Disabled,46-65 y.,Hamburg,0.010169491525423728,13496,0.008476777574086925,0.011862205476760531
1987,Disabled,18-29 y.,Bavaria,0.007909604519774011,13496,0.006415067958316551,0.00940414108123147
1987,Disabled,66 and older,Schleswig-Holstein,0.007909604519774011,13496,0.006415067958316551,0.00940414108123147
1987,Disabled,66 and older,Hamburg,0.007909604519774011,13496,0.006415067958316551,0.00940414108123147
1987,Disabled,30-45 y.,Schleswig-Holstein,0.007909604519774011,13496,0.006415067958316551,0.00940414108123147
1987,Disabled,30-45 y.,"Rhineland-Palatinate, Saarland",0.006779661016949152,13496,0.005395201284640938,0.008164120749257367
1987,Disabled,66 and older,Bremen,0.006779661016949152,13496,0.005395201284640938,0.008164120749257367
1987,Disabled,18-29 y.,Lower Saxony,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,Disabled,18-29 y.,"Rhineland-Palatinate, Saarland",0.004519774011299435,13496,0.003388082089750342,0.005651465932848529
1987,Disabled,30-45 y.,Berlin,0.004519774011299435,13496,0.003388082089750342,0.005651465932848529
1987,Disabled,18-29 y.,Hesse,0.004519774011299435,13496,0.003388082089750342,0.005651465932848529
1987,Disabled,18-29 y.,Schleswig-Holstein,0.003389830508474576,13496,0.002409200484782572,0.00437046053216658
1987,Disabled,30-45 y.,Hamburg,0.0022598870056497176,13496,0.0014587521719054211,0.003061021839394014
1987,Disabled,18-29 y.,Berlin,0.0022598870056497176,13496,0.0014587521719054211,0.003061021839394014
1987,Disabled,46-65 y.,Bremen,0.0022598870056497176,13496,0.0014587521719054211,0.003061021839394014
1987,Disabled,30-45 y.,Bremen,0.0011299435028248588,13496,0.0005631349454472892,0.0016967520602024283
1988,Not Disabled,30-45 y.,North Rhine-Westphalia,0.09344729344729345,12817,0.08840831185048292,0.09848627504410398
1988,Not Disabled,18-29 y.,North Rhine-Westphalia,0.08136752136752137,12817,0.07663427270851313,0.08610077002652962
1988,Not Disabled,46-65 y.,North Rhine-Westphalia,0.07270655270655271,12817,0.06821125714553944,0.07720184826756599
1988,Not Disabled,30-45 y.,Baden-Wuerttemberg,0.060854700854700856,12817,0.056715882755114765,0.06499351895428694
1988,Not Disabled,18-29 y.,Baden-Wuerttemberg,0.058347578347578345,12817,0.05428950763025639,0.0624056490649003
1988,Not Disabled,46-65 y.,Baden-Wuerttemberg,0.058347578347578345,12817,0.05428950763025639,0.0624056490649003
1988,Not Disabled,30-45 y.,Bavaria,0.05606837606837607,12817,0.05208554270814792,0.06005120942860422
1988,Not Disabled,46-65 y.,Bavaria,0.04923076923076923,12817,0.04548519206071534,0.05297634640082312
1988,Not Disabled,18-29 y.,Bavaria,0.04831908831908832,12817,0.04460657582246054,0.0520316008157161
1988,Not Disabled,30-45 y.,Hesse,0.033504273504273506,12817,0.030388879707136503,0.03661966730141051
1988,Not Disabled,46-65 y.,Lower Saxony,0.032706552706552705,12817,0.029627200337608715,0.03578590507549669
1988,Not Disabled,18-29 y.,Lower Saxony,0.03202279202279202,12817,0.028974721280010458,0.035070862765573585
1988,Not Disabled,46-65 y.,Hesse,0.029287749287749288,12817,0.026368634764834652,0.03220686381066393
1988,Not Disabled,30-45 y.,Lower Saxony,0.029287749287749288,12817,0.026368634764834652,0.03220686381066393
1988,Not Disabled,18-29 y.,Hesse,0.029173789173789173,12817,0.026260188386255868,0.03208738996132248
1988,Not Disabled,46-65 y.,"Rhineland-Palatinate, Saarland",0.024045584045584045,12817,0.021393450974711792,0.0266977171164563
1988,Not Disabled,18-29 y.,"Rhineland-Palatinate, Saarland",0.02301994301994302,12817,0.020423625220955557,0.025616260818930484
1988,Not Disabled,30-45 y.,"Rhineland-Palatinate, Saarland",0.018233618233618232,12817,0.015917272476691717,0.020549963990544748
1988,Not Disabled,66 and older,North Rhine-Westphalia,0.016296296296296295,12817,0.014104301652356802,0.01848829094023579
1988,Not Disabled,66 and older,Bavaria,0.01527065527065527,12817,0.013147654480473206,0.017393656060837336
1988,Not Disabled,66 and older,Baden-Wuerttemberg,0.014472934472934473,12817,0.012405291951115074,0.01654057699475387
1988,Not Disabled,30-45 y.,Schleswig-Holstein,0.011965811965811967,12817,0.010083377124975023,0.01384824680664891
1988,Not Disabled,66 and older,Lower Saxony,0.011054131054131054,12817,0.00924399406058357,0.012864268047678538
1988,Not Disabled,30-45 y.,Berlin,0.010826210826210826,12817,0.009034625819507345,0.012617795832914308
1988,Not Disabled,46-65 y.,Berlin,0.0098005698005698,12817,0.008095077047743435,0.011506062553396165
1988,Not Disabled,66 and older,Hesse,0.0098005698005698,12817,0.008095077047743435,0.011506062553396165
1988,Not Disabled,18-29 y.,Berlin,0.009344729344729345,12817,0.007678988173619483,0.011010470515839208
1988,Not Disabled,46-65 y.,Schleswig-Holstein,0.009344729344729345,12817,0.007678988173619483,0.011010470515839208
1988,Not Disabled,18-29 y.,Schleswig-Holstein,0.008433048433048432,12817,0.006849919820136364,0.0100161770459605
1988,Not Disabled,66 and older,"Rhineland-Palatinate, Saarland",0.00774928774928775,12817,0.006231173409139009,0.00926740208943649
1988,Not Disabled,30-45 y.,Hamburg,0.007635327635327635,12817,0.0061283307122358245,0.009142324558419446
1988,Not Disabled,46-65 y.,Hamburg,0.005925925925925926,12817,0.004597154250037883,0.0072546976018139685
1988,Not Disabled,18-29 y.,Hamburg,0.0041025641025641026,12817,0.0029959457355235213,0.005209182469604684
1988,Not Disabled,66 and older,Hamburg,0.003532763532763533,12817,0.0025055714213798527,0.004559955644147213
1988,Not Disabled,66 and older,Bremen,0.002962962962962963,12817,0.002021980268747799,0.003903945657178127
1988,Not Disabled,66 and older,Schleswig-Holstein,0.002621082621082621,12817,0.0017358990873080835,0.0035062661548571584
1988,Not Disabled,46-65 y.,Bremen,0.0025071225071225073,12817,0.0016413464751258973,0.0033728985391191174
1988,Not Disabled,18-29 y.,Bremen,0.002279202279202279,12817,0.0014536229185996888,0.0031047816398048693
1988,Not Disabled,66 and older,Berlin,0.0021652421652421654,12817,0.0013605209870618273,0.0029699633434225035
1988,Not Disabled,30-45 y.,Bremen,0.0019373219373219374,12817,0.0011760449789325203,0.0026985988957113544
1988,Disabled,46-65 y.,North Rhine-Westphalia,0.1742826780021254,12817,0.16771509320009603,0.18085026280415478
1988,Disabled,66 and older,North Rhine-Westphalia,0.0924548352816153,12817,0.08743994059259108,0.09746972997063952
1988,Disabled,46-65 y.,Baden-Wuerttemberg,0.08076514346439957,12817,0.07604790201819214,0.085482384910607
1988,Disabled,46-65 y.,Bavaria,0.06269925611052073,12817,0.05850230844099651,0.06689620378004493
1988,Disabled,46-65 y.,Hesse,0.06057385759829968,12817,0.05644398346210719,0.06470373173449218
1988,Disabled,46-65 y.,Lower Saxony,0.05951115834218916,12817,0.0554153568053393,0.06360695987903901
1988,Disabled,66 and older,Bavaria,0.05100956429330499,12817,0.047200488591839215,0.05481863999477077
1988,Disabled,46-65 y.,"Rhineland-Palatinate, Saarland",0.04782146652497343,12817,0.04412715497698014,0.05151577807296673
1988,Disabled,30-45 y.,North Rhine-Westphalia,0.03825717321997875,12817,0.034936326764665154,0.041578019675292344
1988,Disabled,66 and older,Baden-Wuerttemberg,0.036131774707757705,12817,0.032900927962415547,0.039362621453099864
1988,Disabled,66 and older,"Rhineland-Palatinate, Saarland",0.030818278427205102,12817,0.02782622272853488,0.03381033412587532
1988,Disabled,66 and older,Lower Saxony,0.026567481402763018,12817,0.023783341870550537,0.029351620934975498
1988,Disabled,46-65 y.,Berlin,0.024442082890541977,12817,0.021768716311859594,0.02711544946922436
1988,Disabled,66 and older,Hesse,0.020191285866099893,12817,0.017756193065017543,0.022626378667182243
1988,Disabled,30-45 y.,Baden-Wuerttemberg,0.019128586609989374,12817,0.016757156341407984,0.021500016878570765
1988,Disabled,46-65 y.,Schleswig-Holstein,0.01700318809776833,12817,0.014764961184933345,0.019241415010603315
1988,Disabled,30-45 y.,Lower Saxony,0.01381509032943677,12817,0.011794310864128027,0.01583586979474551
1988,Disabled,30-45 y.,Bavaria,0.01381509032943677,12817,0.011794310864128027,0.01583586979474551
1988,Disabled,66 and older,Berlin,0.01381509032943677,12817,0.011794310864128027,0.01583586979474551
1988,Disabled,18-29 y.,Baden-Wuerttemberg,0.01381509032943677,12817,0.011794310864128027,0.01583586979474551
1988,Disabled,18-29 y.,North Rhine-Westphalia,0.011689691817215728,12817,0.009828843077638844,0.013550540556792612
1988,Disabled,66 and older,Schleswig-Holstein,0.010626992561105207,12817,0.008851789262294883,0.012402195859915532
1988,Disabled,30-45 y.,Hesse,0.009564293304994687,12817,0.007879283366867645,0.01124930324312173
1988,Disabled,46-65 y.,Hamburg,0.008501594048884165,12817,0.006912099396479071,0.01009108870128926
1988,Disabled,30-45 y.,Schleswig-Holstein,0.007438894792773645,12817,0.00595126210039977,0.00892652748514752
1988,Disabled,18-29 y.,Bavaria,0.006376195536663124,12817,0.004998178184169929,0.007754212889156319
1988,Disabled,30-45 y.,"Rhineland-Palatinate, Saarland",0.006376195536663124,12817,0.004998178184169929,0.007754212889156319
1988,Disabled,46-65 y.,Bremen,0.005313496280552604,12817,0.004054871777738989,0.006572120783366218
1988,Disabled,18-29 y.,Schleswig-Holstein,0.005313496280552604,12817,0.004054871777738989,0.006572120783366218
1988,Disabled,66 and older,Bremen,0.005313496280552604,12817,0.004054871777738989,0.006572120783366218
1988,Disabled,66 and older,Hamburg,0.005313496280552604,12817,0.004054871777738989,0.006572120783366218
1988,Disabled,18-29 y.,Hesse,0.005313496280552604,12817,0.004054871777738989,0.006572120783366218
1988,Disabled,18-29 y.,"Rhineland-Palatinate, Saarland",0.004250797024442083,12817,0.0031244478453013773,0.005377146203582788
1988,Disabled,18-29 y.,Lower Saxony,0.004250797024442083,12817,0.0031244478453013773,0.005377146203582788
1988,Disabled,30-45 y.,Berlin,0.003188097768331562,12817,0.002212130388458279,0.004164065148204845
1988,Disabled,18-29 y.,Berlin,0.0021253985122210413,12817,0.0013280998236731693,0.0029226972007689134
1988,Disabled,30-45 y.,Bremen,0.0010626992561105207,12817,0.0004986238268448506,0.0016267746853761908
1988,Disabled,18-29 y.,Hamburg,0.0010626992561105207,12817,0.0004986238268448506,0.0016267746853761908
1989,Not Disabled,30-45 y.,North Rhine-Westphalia,0.0932283094286386,12393,0.08810924344590292,0.0983473754113743
1989,Not Disabled,18-29 y.,North Rhine-Westphalia,0.08394074770750058,12393,0.07905854231627457,0.08882295309872659
1989,Not Disabled,46-65 y.,North Rhine-Westphalia,0.0723019045379732,12393,0.06774210187674996,0.07686170719919642
1989,Not Disabled,30-45 y.,Baden-Wuerttemberg,0.06183870209264049,12393,0.05759800955621329,0.06607939462906769
1989,Not Disabled,18-29 y.,Baden-Wuerttemberg,0.058899600282153776,12393,0.05475443359571368,0.06304476696859387
1989,Not Disabled,46-65 y.,Baden-Wuerttemberg,0.05666588290618387,12393,0.0525952546093581,0.060736511203009644
1989,Not Disabled,30-45 y.,Bavaria,0.054784857747472375,12393,0.050778373395661366,0.058791342099283384
1989,Not Disabled,18-29 y.,Bavaria,0.05161062779214672,12393,0.04771541886629245,0.055505836718000995
1989,Not Disabled,46-65 y.,Bavaria,0.04855396190924054,12393,0.04476977774346805,0.052338146075013026
1989,Not Disabled,30-45 y.,Hesse,0.03362332471196802,12393,0.030449657438565602,0.03679699198537044
1989,Not Disabled,46-65 y.,Lower Saxony,0.03244768398777333,12393,0.029328098245565353,0.03556726972998132
1989,Not Disabled,18-29 y.,Lower Saxony,0.031507171408417585,12393,0.028431635804791237,0.03458270701204393
1989,Not Disabled,18-29 y.,Hesse,0.030213966611803433,12393,0.027200199553196972,0.03322773367040989
1989,Not Disabled,46-65 y.,Hesse,0.029978838466964496,12393,0.02697645712931071,0.03298121980461828
1989,Not Disabled,30-45 y.,Lower Saxony,0.028568069597930873,12393,0.02563505326575618,0.03150108593010557
1989,Not Disabled,46-65 y.,"Rhineland-Palatinate, Saarland",0.023395250411474253,12393,0.020733967093919895,0.02605653372902861
1989,Not Disabled,18-29 y.,"Rhineland-Palatinate, Saarland",0.02292499412179638,12393,0.02028995895895286,0.0255600292846399
1989,Not Disabled,30-45 y.,"Rhineland-Palatinate, Saarland",0.01786973900775923,12393,0.015537293546590867,0.020202184468927593
1989,Not Disabled,66 and older,North Rhine-Westphalia,0.0161062779214672,12393,0.013889921840553992,0.01832263400238041
1989,Not Disabled,66 and older,Bavaria,0.01528332941453092,12393,0.013123435212659233,0.017443223616402607
1989,Not Disabled,66 and older,Baden-Wuerttemberg,0.014460380907594638,12393,0.012358564601905025,0.016562197213284252
1989,Not Disabled,66 and older,Lower Saxony,0.01093345873501058,12393,0.009102580816457565,0.012764336653563595
1989,Not Disabled,30-45 y.,Schleswig-Holstein,0.010698330590171643,12393,0.008887031268625282,0.012509629911718004
1989,Not Disabled,30-45 y.,Berlin,0.010698330590171643,12393,0.008887031268625282,0.012509629911718004
1989,Not Disabled,46-65 y.,Berlin,0.010228074300493769,12393,0.008456610226058639,0.0119995383749289
1989,Not Disabled,66 and older,Hesse,0.009992946155654832,12393,0.008241754155271942,0.011744138156037722
1989,Not Disabled,18-29 y.,Berlin,0.009169997648718552,12393,0.007491765513009585,0.010848229784427519
1989,Not Disabled,46-65 y.,Schleswig-Holstein,0.008934869503879615,12393,0.007278096338983728,0.010591642668775502
1989,Not Disabled,18-29 y.,Schleswig-Holstein,0.008347049141782272,12393,0.006745227393224289,0.009948870890340255
1989,Not Disabled,30-45 y.,Hamburg,0.0072889724900070535,12393,0.0057913152676486,0.008786629712365508
1989,Not Disabled,66 and older,"Rhineland-Palatinate, Saarland",0.007053844345168116,12393,0.005580366426813349,0.008527322263522884
1989,Not Disabled,46-65 y.,Hamburg,0.0057606395485539615,12393,0.0044281964447333046,0.007093082652374618
1989,Not Disabled,18-29 y.,Hamburg,0.004937691041617682,12393,0.003703578003168434,0.006171804080066929
1989,Not Disabled,18-29 y.,Bremen,0.0029391018104867155,12393,0.0019860072211895065,0.0038921963997839244
1989,Not Disabled,66 and older,Hamburg,0.0028215377380672465,12393,0.0018876445168153281,0.0037554309593191646
1989,Not Disabled,66 and older,Schleswig-Holstein,0.002703973665647778,12393,0.0017896896657040666,0.003618257665591489
1989,Not Disabled,66 and older,Bremen,0.0025864095932283094,12393,0.001692169498116276,0.0034806496883403428
1989,Not Disabled,30-45 y.,Bremen,0.0025864095932283094,12393,0.001692169498116276,0.0034806496883403428
1989,Not Disabled,46-65 y.,Bremen,0.0022337173759699037,12393,0.0014025349164789613,0.003064899835460846
1989,Not Disabled,66 and older,Berlin,0.0018810251587114979,12393,0.0011181450266291929,0.002643905290793803
1989,Disabled,46-65 y.,North Rhine-Westphalia,0.15862808145766344,12393,0.15219599477146276,0.16506016814386412
1989,Disabled,66 and older,North Rhine-Westphalia,0.10182207931404073,12393,0.09649768740608237,0.10714647122199909
1989,Disabled,46-65 y.,Baden-Wuerttemberg,0.08467309753483387,12393,0.07977160118275951,0.08957459388690824
1989,Disabled,46-65 y.,Hesse,0.0632368703108253,12393,0.05895170160244497,0.06752203901920562
1989,Disabled,46-65 y.,Lower Saxony,0.06002143622722401,12393,0.05583947489426888,0.06420339756017913
1989,Disabled,46-65 y.,Bavaria,0.06002143622722401,12393,0.05583947489426888,0.06420339756017913
1989,Disabled,66 and older,Bavaria,0.05466237942122187,12393,0.0506601167951667,0.05866464204727703
1989,Disabled,46-65 y.,"Rhineland-Palatinate, Saarland",0.04180064308681672,12393,0.03827703769661066,0.04532424847702278
1989,Disabled,66 and older,Baden-Wuerttemberg,0.04180064308681672,12393,0.03827703769661066,0.04532424847702278
1989,Disabled,30-45 y.,North Rhine-Westphalia,0.04072883172561629,12393,0.03724874939285697,0.04420891405837561
1989,Disabled,66 and older,Lower Saxony,0.030010718113612004,12393,0.02700679018958042,0.033014646037643584
1989,Disabled,66 and older,"Rhineland-Palatinate, Saarland",0.027867095391211148,12393,0.024969241262674476,0.03076494951974782
1989,Disabled,46-65 y.,Berlin,0.02465166130760986,12393,0.021921609950727335,0.027381712664492384
1989,Disabled,66 and older,Hesse,0.020364415862808145,12393,0.017877643104951043,0.022851188620665246
1989,Disabled,46-65 y.,Schleswig-Holstein,0.020364415862808145,12393,0.017877643104951043,0.022851188620665246
