year,age_gr,bula_h,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,,"Rhineland-Palatinate, Saarland",Not Disabled,0.81,13496,0.8033812977165451,0.816618702283455
1987,,"Rhineland-Palatinate, Saarland",Disabled,0.19,13496,0.183381297716545,0.19661870228345502
1987,,Baden-Wuerttemberg,Not Disabled,0.8050314465408805,13496,0.7983473572329493,0.8117155358488118
1987,,Baden-Wuerttemberg,Disabled,0.1949685534591195,13496,0.18828446415118819,0.20165264276705083
1987,,Bavaria,Not Disabled,0.7634408602150538,13496,0.7562709931632113,0.7706107272668962
1987,,Bavaria,Disabled,0.23655913978494625,13496,0.2293892727331039,0.2437290068367886
1987,,Berlin,Not Disabled,0.6756756756756757,13496,0.6677777609583635,0.6835735903929878
1987,,Berlin,Disabled,0.32432432432432434,13496,0.31642640960701224,0.33222223904163645
1988,30-45 y.,Schleswig-Holstein,Not Disabled,0.9259259259259259,12817,0.9213918987672569,0.930459953084595
1988,30-45 y.,Schleswig-Holstein,Disabled,0.07407407407407407,12817,0.06954004691540501,0.07860810123274313
1988,30-45 y.,Hamburg,Not Disabled,0.9743589743589743,12817,0.971622508270864,0.9770954404470846
1988,30-45 y.,Hamburg,Disabled,0.02564102564102564,12817,0.022904559552915402,0.028377491729135878
1988,30-45 y.,Lower Saxony,Not Disabled,0.987012987012987,12817,0.9850528837566701,0.9889730902693039
1988,30-45 y.,Lower Saxony,Disabled,0.012987012987012988,12817,0.011026909730696074,0.014947116243329901
1988,30-45 y.,Bremen,Not Disabled,1.0,12817,1.0,1.0
1988,30-45 y.,North Rhine-Westphalia,Not Disabled,0.9836065573770492,12817,0.9814081474858725,0.9858049672682259
1988,30-45 y.,North Rhine-Westphalia,Disabled,0.01639344262295082,12817,0.014195032731774079,0.018591852514127562
1988,30-45 y.,Hesse,Not Disabled,0.9817518248175182,12817,0.9794345717883706,0.9840690778466659
1988,30-45 y.,Hesse,Disabled,0.01824817518248175,12817,0.015930922153334085,0.020565428211629416
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.9814814814814815,12817,0.9791474481477391,0.9838155148152239
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Disabled,0.018518518518518517,12817,0.01618448518477618,0.020852551852260856
1988,30-45 y.,Baden-Wuerttemberg,Not Disabled,0.9758203799654577,12817,0.9731610479794689,0.9784797119514465
1988,30-45 y.,Baden-Wuerttemberg,Disabled,0.024179620034542316,12817,0.021520288048553493,0.02683895202053114
1988,30-45 y.,Bavaria,Not Disabled,0.9848812095032398,12817,0.9827686286979165,0.986993790308563
1988,30-45 y.,Bavaria,Disabled,0.01511879049676026,12817,0.013006209691436935,0.017231371302083583
1988,30-45 y.,Berlin,Not Disabled,0.9777777777777777,12817,0.9752258010849191,0.9803297544706364
1988,30-45 y.,Berlin,Disabled,0.022222222222222223,12817,0.01967024552936357,0.024774198915080876
1988,46-65 y.,Schleswig-Holstein,Not Disabled,0.9375,12817,0.9333092811449444,0.9416907188550556
1988,46-65 y.,Schleswig-Holstein,Disabled,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,46-65 y.,Hamburg,Not Disabled,1.0,12817,1.0,1.0
1988,46-65 y.,Lower Saxony,Not Disabled,0.9518518518518518,12817,0.9481455793037894,0.9555581243999143
1988,46-65 y.,Lower Saxony,Disabled,0.04814814814814815,12817,0.04444187560008567,0.05185442069621063
1988,46-65 y.,Bremen,Not Disabled,0.9444444444444444,12817,0.9404787903066262,0.9484100985822627
1988,46-65 y.,Bremen,Disabled,0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1988,46-65 y.,North Rhine-Westphalia,Not Disabled,0.9579439252336449,12817,0.9544689853869089,0.9614188650803809
1988,46-65 y.,North Rhine-Westphalia,Disabled,0.04205607476635514,12817,0.0385811349196192,0.04553101461309107
1988,46-65 y.,Hesse,Not Disabled,0.9702970297029703,12817,0.9673579242357949,0.9732361351701456
1988,46-65 y.,Hesse,Disabled,0.0297029702970297,12817,0.026763864829854333,0.03264207576420507
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.963855421686747,12817,0.9606240240153787,0.9670868193581152
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled,0.03614457831325301,12817,0.03291318064188479,0.03937597598462123
1988,46-65 y.,Baden-Wuerttemberg,Not Disabled,0.967391304347826,12817,0.9643164065706512,0.9704662021250009
1988,46-65 y.,Baden-Wuerttemberg,Disabled,0.03260869565217391,12817,0.029533797874999088,0.03568359342934874
1988,46-65 y.,Bavaria,Not Disabled,0.9742574257425742,12817,0.971515689148594,0.9769991623365545
1988,46-65 y.,Bavaria,Disabled,0.02574257425742574,12817,0.023000837663445454,0.028484310851406028
1988,46-65 y.,Berlin,Not Disabled,0.9693877551020408,12817,0.9664054008179627,0.9723701093861189
1988,46-65 y.,Berlin,Disabled,0.030612244897959183,12817,0.027629890613881124,0.03359459918203724
1988,66 and older,Schleswig-Holstein,Not Disabled,0.8367346938775511,12817,0.8303358174840244,0.8431335702710777
1988,66 and older,Schleswig-Holstein,Disabled,0.16326530612244897,12817,0.15686642972892226,0.16966418251597568
1988,66 and older,Hamburg,Not Disabled,0.8666666666666667,12817,0.8607815064008928,0.8725518269324406
1988,66 and older,Hamburg,Disabled,0.13333333333333333,12817,0.1274481730675594,0.13921849359910726
1988,66 and older,Lower Saxony,Not Disabled,0.8367346938775511,12817,0.8303358174840244,0.8431335702710777
1988,66 and older,Lower Saxony,Disabled,0.16326530612244897,12817,0.15686642972892226,0.16966418251597568
1988,66 and older,Bremen,Not Disabled,0.8148148148148148,12817,0.8080897657439003,0.8215398638857292
1988,66 and older,Bremen,Disabled,0.18518518518518517,12817,0.17846013611427075,0.1919102342560996
1988,66 and older,North Rhine-Westphalia,Not Disabled,0.7955112219451371,12817,0.7885285638997647,0.8024938799905096
1988,66 and older,North Rhine-Westphalia,Disabled,0.20448877805486285,12817,0.1975061200094904,0.2114714361002353
1988,66 and older,Hesse,Not Disabled,0.8184713375796179,12817,0.8117980902610108,0.825144584898225
1988,66 and older,Hesse,Disabled,0.18152866242038215,12817,0.17485541510177505,0.18820190973898926
1988,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled,0.82421875,12817,0.8176289778519742,0.8308085221480258
1988,66 and older,"Rhineland-Palatinate, Saarland",Disabled,0.17578125,12817,0.16919147785197425,0.18237102214802575
1988,66 and older,Baden-Wuerttemberg,Not Disabled,0.8707482993197279,12817,0.8649402896633306,0.8765563089761251
1988,66 and older,Baden-Wuerttemberg,Disabled,0.1292517006802721,12817,0.12344369102387487,0.13505971033666936
1988,66 and older,Bavaria,Not Disabled,0.879837067209776,12817,0.8742078336737183,0.8854663007458335
1988,66 and older,Bavaria,Disabled,0.12016293279022404,12817,0.11453369925416644,0.12579216632628165
1988,66 and older,Berlin,Not Disabled,0.7889908256880734,12817,0.7819268446483879,0.796054806727759
1988,66 and older,Berlin,Disabled,0.21100917431192662,12817,0.20394519327224103,0.2180731553516122
1988,,Schleswig-Holstein,Not Disabled,0.696969696969697,12817,0.6890133656959401,0.704926028243454
1988,,Schleswig-Holstein,Disabled,0.30303030303030304,12817,0.29507397175654604,0.31098663430406004
1988,,Hamburg,Not Disabled,0.8611111111111112,12817,0.8551238771739756,0.8670983450482467
1988,,Hamburg,Disabled,0.1388888888888889,12817,0.13290165495175332,0.14487612282602447
1988,,Lower Saxony,Not Disabled,0.7950819672131147,12817,0.7880938702886005,0.802070064137629
1988,,Lower Saxony,Disabled,0.20491803278688525,12817,0.19792993586237093,0.21190612971139958
1988,,Bremen,Not Disabled,0.8387096774193549,12817,0.8323421201228624,0.8450772347158474
1988,,Bremen,Disabled,0.16129032258064516,12817,0.1549227652841526,0.1676578798771377
1988,,North Rhine-Westphalia,Not Disabled,0.6217391304347826,12817,0.6133433187638895,0.6301349421056757
1988,,North Rhine-Westphalia,Disabled,0.3782608695652174,12817,0.3698650578943243,0.38665668123611047
1988,,Hesse,Not Disabled,0.819047619047619,12817,0.812382627450303,0.8257126106449351
1988,,Hesse,Disabled,0.18095238095238095,12817,0.17428738935506494,0.18761737254969696
1988,,"Rhineland-Palatinate, Saarland",Not Disabled,0.7010309278350515,12817,0.6931051006225891,0.7089567550475139
1988,,"Rhineland-Palatinate, Saarland",Disabled,0.29896907216494845,12817,0.291043244952486,0.3068948993774109
1988,,Baden-Wuerttemberg,Not Disabled,0.7888198757763976,12817,0.781753799484556,0.7958859520682391
1988,,Baden-Wuerttemberg,Disabled,0.2111801242236025,12817,0.20411404793176097,0.21824620051544402
1988,,Bavaria,Not Disabled,0.7362637362637363,12817,0.72863479082154,0.7438926817059326
1988,,Bavaria,Disabled,0.26373626373626374,12817,0.25610731829406747,0.27136520917846
1988,,Berlin,Not Disabled,0.59375,12817,0.5852472114799875,0.6022527885200125
1988,,Berlin,Disabled,0.40625,12817,0.3977472114799875,0.4147527885200125
1989,30-45 y.,Schleswig-Holstein,Not Disabled,0.95,12393,0.9461627980957518,0.9538372019042481
1989,30-45 y.,Schleswig-Holstein,Disabled,0.05,12393,0.046162798095751814,0.05383720190424819
1989,30-45 y.,Hamburg,Not Disabled,0.9555555555555556,12393,0.951927244113596,0.9591838669975152
1989,30-45 y.,Hamburg,Disabled,0.044444444444444446,12393,0.040816133002484815,0.04807275588640408
1989,30-45 y.,Lower Saxony,Not Disabled,0.9825783972125436,12393,0.9802748585486056,0.9848819358764815
1989,30-45 y.,Lower Saxony,Disabled,0.017421602787456445,12393,0.01511806412351844,0.01972514145139445
1989,30-45 y.,Bremen,Not Disabled,0.9629629629629629,12393,0.9596379698021792,0.9662879561237466
1989,30-45 y.,Bremen,Disabled,0.037037037037037035,12393,0.03371204387625336,0.04036203019782071
1989,30-45 y.,North Rhine-Westphalia,Not Disabled,0.985897435897436,12393,0.9838214100503342,0.9879734617445377
1989,30-45 y.,North Rhine-Westphalia,Disabled,0.014102564102564103,12393,0.012026538255462373,0.016178589949665832
1989,30-45 y.,Hesse,Not Disabled,0.9822695035460993,12393,0.9799459984738426,0.9845930086183561
1989,30-45 y.,Hesse,Disabled,0.01773049645390071,12393,0.015406991381643939,0.02005400152615748
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.9951923076923077,12393,0.9939744692348781,0.9964101461497373
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Disabled,0.004807692307692308,12393,0.0035898538502627275,0.006025530765121889
1989,30-45 y.,Baden-Wuerttemberg,Not Disabled,0.9761467889908257,12393,0.9734602148108521,0.9788333631707994
1989,30-45 y.,Baden-Wuerttemberg,Disabled,0.023853211009174313,12393,0.02116663682920066,0.026539785189147968
1989,30-45 y.,Bavaria,Not Disabled,0.9894957983193278,12393,0.9877008318114793,0.9912907648271763
1989,30-45 y.,Bavaria,Disabled,0.01050420168067227,12393,0.008709235172823735,0.012299168188520804
1989,30-45 y.,Berlin,Not Disabled,0.9775280898876404,12393,0.9749186189521785,0.9801375608231023
1989,30-45 y.,Berlin,Disabled,0.02247191011235955,12393,0.01986243917689762,0.02508138104782148
1989,46-65 y.,Schleswig-Holstein,Not Disabled,0.9191919191919192,12393,0.9143934982749605,0.9239903401088779
1989,46-65 y.,Schleswig-Holstein,Disabled,0.08080808080808081,12393,0.07600965989112216,0.08560650172503947
1989,46-65 y.,Hamburg,Not Disabled,0.96875,12393,0.9656866352185228,0.9718133647814772
1989,46-65 y.,Hamburg,Disabled,0.03125,12393,0.02818663521852287,0.03431336478147713
1989,46-65 y.,Lower Saxony,Not Disabled,0.9681274900398407,12393,0.9650347582721366,0.9712202218075447
1989,46-65 y.,Lower Saxony,Disabled,0.03187250996015936,12393,0.02877977819245533,0.034965241727863396
1989,46-65 y.,Bremen,Not Disabled,0.9565217391304348,12393,0.9529312687290523,0.9601122095318173
1989,46-65 y.,Bremen,Disabled,0.043478260869565216,12393,0.039887790468182735,0.0470687312709477
1989,46-65 y.,North Rhine-Westphalia,Not Disabled,0.9542719614921781,12393,0.9505941013129746,0.9579498216713815
1989,46-65 y.,North Rhine-Westphalia,Disabled,0.0457280385078219,12393,0.042050178328618425,0.04940589868702538
1989,46-65 y.,Hesse,Not Disabled,0.9794520547945206,12393,0.9769543354534224,0.9819497741356188
1989,46-65 y.,Hesse,Disabled,0.02054794520547945,12393,0.018050225864381233,0.02304566454657767
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.9681528662420382,12393,0.9650613253861504,0.971244407097926
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled,0.03184713375796178,12393,0.02875559290207398,0.034938674613849585
1989,46-65 y.,Baden-Wuerttemberg,Not Disabled,0.9758812615955473,12393,0.9731801431444513,0.9785823800466433
1989,46-65 y.,Baden-Wuerttemberg,Disabled,0.02411873840445269,12393,0.021417619953356747,0.026819856855548635
1989,46-65 y.,Bavaria,Not Disabled,0.9688149688149689,12393,0.9657546874480817,0.971875250181856
1989,46-65 y.,Bavaria,Disabled,0.031185031185031187,12393,0.028124749818143974,0.0342453125519184
1989,46-65 y.,Berlin,Not Disabled,0.9479166666666666,12393,0.9440046354486756,0.9518286978846576
1989,46-65 y.,Berlin,Disabled,0.052083333333333336,12393,0.048171302115342395,0.05599536455132428
1989,66 and older,Schleswig-Holstein,Not Disabled,0.8,12393,0.7929574840730191,0.807042515926981
1989,66 and older,Schleswig-Holstein,Disabled,0.2,12393,0.19295748407301908,0.20704251592698095
1989,66 and older,Hamburg,Not Disabled,0.875,12393,0.8691772669540615,0.8808227330459385
1989,66 and older,Hamburg,Disabled,0.125,12393,0.11917726695406154,0.13082273304593844
1989,66 and older,Lower Saxony,Not Disabled,0.8313253012048193,12393,0.824732373441481,0.8379182289681576
1989,66 and older,Lower Saxony,Disabled,0.1686746987951807,12393,0.16208177103184246,0.17526762655851896
1989,66 and older,Bremen,Not Disabled,0.7037037037037037,12393,0.6956642622599235,0.7117431451474839
1989,66 and older,Bremen,Disabled,0.2962962962962963,12393,0.28825685485251606,0.3043357377400765
1989,66 and older,North Rhine-Westphalia,Not Disabled,0.8060288335517694,12393,0.7990671909417132,0.8129904761618255
1989,66 and older,North Rhine-Westphalia,Disabled,0.19397116644823068,12393,0.18700952383817454,0.2009328090582868
1989,66 and older,Hesse,Not Disabled,0.8121019108280255,12393,0.8052243523071335,0.8189794693489175
1989,66 and older,Hesse,Disabled,0.18789808917197454,12393,0.1810205306510825,0.19477564769286657
1989,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled,0.8361344537815126,12393,0.8296174236168731,0.8426514839461522
1989,66 and older,"Rhineland-Palatinate, Saarland",Disabled,0.1638655462184874,12393,0.15734851605384784,0.17038257638312695
1989,66 and older,Baden-Wuerttemberg,Not Disabled,0.8591800356506238,12393,0.8530559388041088,0.8653041324971389
1989,66 and older,Baden-Wuerttemberg,Disabled,0.1408199643493761,12393,0.13469586750286106,0.14694406119589115
1989,66 and older,Bavaria,Not Disabled,0.8805970149253731,12393,0.8748879623417481,0.8863060675089981
1989,66 and older,Bavaria,Disabled,0.11940298507462686,12393,0.11369393249100185,0.12511203765825188
1989,66 and older,Berlin,Not Disabled,0.7909090909090909,12393,0.7837493269366124,0.7980688548815694
1989,66 and older,Berlin,Disabled,0.20909090909090908,12393,0.2019311451184305,0.21625067306338766
1989,,Schleswig-Holstein,Not Disabled,0.7931034482758621,12393,0.7859714801787718,0.8002354163729524
1989,,Schleswig-Holstein,Disabled,0.20689655172413793,12393,0.19976458362704766,0.2140285198212282
1989,,Hamburg,Not Disabled,0.7741935483870968,12393,0.7668321420020692,0.7815549547721243
1989,,Hamburg,Disabled,0.22580645161290322,12393,0.21844504522787567,0.23316785799793077
1989,,Lower Saxony,Not Disabled,0.768595041322314,12393,0.7611699300536168,0.7760201525910113
1989,,Lower Saxony,Disabled,0.23140495867768596,12393,0.22397984740898869,0.23883006994638323
1989,,Bremen,Not Disabled,0.7857142857142857,12393,0.7784899689407528,0.7929386024878186
1989,,Bremen,Disabled,0.21428571428571427,12393,0.20706139751218144,0.2215100310592471
1989,,North Rhine-Westphalia,Not Disabled,0.5905172413793104,12393,0.5818595530424769,0.5991749297161438
1989,,North Rhine-Westphalia,Disabled,0.40948275862068967,12393,0.40082507028385617,0.41814044695752317
1989,,Hesse,Not Disabled,0.8173076923076923,12393,0.8105043743177259,0.8241110102976587
1989,,Hesse,Disabled,0.18269230769230768,12393,0.17588898970234132,0.18949562568227404
1989,,"Rhineland-Palatinate, Saarland",Not Disabled,0.6976744186046512,12393,0.6895884566342987,0.7057603805750037
1989,,"Rhineland-Palatinate, Saarland",Disabled,0.3023255813953488,12393,0.2942396194249963,0.3104115433657013
1989,,Baden-Wuerttemberg,Not Disabled,0.7592592592592593,12393,0.751731985846117,0.7667865326724016
1989,,Baden-Wuerttemberg,Disabled,0.24074074074074073,12393,0.23321346732759846,0.248268014153883
1989,,Bavaria,Not Disabled,0.7182320441988951,12393,0.7103116638817398,0.7261524245160503
1989,,Bavaria,Disabled,0.281767955801105,12393,0.2738475754839497,0.2896883361182602
1989,,Berlin,Not Disabled,0.5517241379310345,12393,0.5429682233506891,0.5604800525113799
1989,,Berlin,Disabled,0.4482758620689655,12393,0.43951994748862017,0.4570317766493109
1991,30-45 y.,Schleswig-Holstein,Not Disabled,0.9518072289156626,17756,0.9486569503948182,0.954957507436507
1991,30-45 y.,Schleswig-Holstein,Disabled,0.04819277108433735,17756,0.04504249256349298,0.051343049605181726
1991,30-45 y.,Hamburg,Not Disabled,0.9714285714285714,17756,0.9689780702408167,0.9738790726163261
1991,30-45 y.,Hamburg,Disabled,0.02857142857142857,17756,0.02612092738367387,0.031021929759183272
1991,30-45 y.,Lower Saxony,Not Disabled,0.9823943661971831,17756,0.9804599395461213,0.9843287928482449
1991,30-45 y.,Lower Saxony,Disabled,0.017605633802816902,17756,0.015671207151755066,0.019540060453878738
1991,30-45 y.,Bremen,Not Disabled,0.9523809523809523,17756,0.9492485380207244,0.9555133667411803
1991,30-45 y.,Bremen,Disabled,0.047619047619047616,17756,0.04448663325881969,0.05075146197927554
1991,30-45 y.,North Rhine-Westphalia,Not Disabled,0.983739837398374,17756,0.9818795241680376,0.9856001506287104
1991,30-45 y.,North Rhine-Westphalia,Disabled,0.016260162601626018,17756,0.014399849371289597,0.01812047583196244
1991,30-45 y.,Hesse,Not Disabled,0.98,17756,0.9779407383157092,0.9820592616842908
1991,30-45 y.,Hesse,Disabled,0.02,17756,0.017940738315709154,0.022059261684290846
1991,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.9945945945945946,17756,0.9935160932614312,0.9956730959277581
1991,30-45 y.,"Rhineland-Palatinate, Saarland",Disabled,0.005405405405405406,17756,0.004326904072241942,0.0064839067385688695
1991,30-45 y.,Baden-Wuerttemberg,Not Disabled,0.9779411764705882,17756,0.9757807920206164,0.98010156092056
1991,30-45 y.,Baden-Wuerttemberg,Disabled,0.022058823529411766,17756,0.019898439079439972,0.02421920797938356
1991,30-45 y.,Bavaria,Not Disabled,0.9849785407725322,17756,0.9831893652448576,0.9867677163002069
1991,30-45 y.,Bavaria,Disabled,0.015021459227467811,17756,0.013232283699793172,0.01681063475514245
