year,age_gr,bula_h,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,46-65 y.,Lower Saxony,Disabled (> 30%),0.18932039912826593,53,13094,0.18878221855158164,0.1898585797049502
1991,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.780847380304351,586,13094,0.7804437616895097,0.7812509989191923
1991,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.21915261969564892,140,13094,0.21874900108080766,0.21955623831049018
1991,46-65 y.,Hesse,Not Disabled (<= 30%),0.7715677706411667,250,13094,0.7709135390193266,0.7722220022630067
1991,46-65 y.,Hesse,Disabled (> 30%),0.2284322293588334,59,13094,0.2277779977369933,0.22908646098067348
1991,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.798211599353616,167,13094,0.7975124307134027,0.7989107679938292
1991,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.20178840064638404,39,13094,0.20108923200617085,0.20248756928659722
1991,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.862707328291058,469,13094,0.8622889355250835,0.8631257210570326
1991,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.13729267170894202,70,13094,0.13687427894296747,0.13771106447491657
1991,46-65 y.,Bavaria,Not Disabled (<= 30%),0.8499273915482964,399,13094,0.8494976962787365,0.8503570868178564
1991,46-65 y.,Bavaria,Disabled (> 30%),0.1500726084517035,56,13094,0.14964291318214357,0.15050230372126344
1991,46-65 y.,Berlin,Not Disabled (<= 30%),1.0,172,13094,1.0,1.0
1991,46-65 y.,Brandenburg,Not Disabled (<= 30%),1.0,205,13094,1.0,1.0
1991,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,157,13094,1.0,1.0
1991,46-65 y.,Saxony,Not Disabled (<= 30%),1.0,389,13094,1.0,1.0
1991,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,228,13094,1.0,1.0
1991,46-65 y.,Thuringa,Not Disabled (<= 30%),1.0,211,13094,1.0,1.0
1991,66 and older,Lower Saxony,Not Disabled (<= 30%),1.0,87,13094,1.0,1.0
1991,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.5796859539861949,140,13094,0.5790314894133638,0.5803404185590261
1991,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.420314046013805,102,13094,0.4196595814409738,0.4209685105866362
1991,66 and older,Hesse,Not Disabled (<= 30%),1.0,85,13094,1.0,1.0
1991,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,62,13094,1.0,1.0
1991,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.7451282632810489,124,13094,0.7443940957565274,0.7458624308055704
1991,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.2548717367189512,39,13094,0.25413756919442965,0.25560590424347274
1991,66 and older,Bavaria,Not Disabled (<= 30%),0.7216869183907909,142,13094,0.7210342440082248,0.722339592773357
1991,66 and older,Bavaria,Disabled (> 30%),0.2783130816092091,57,13094,0.277660407226643,0.2789657559917752
1991,66 and older,Berlin,Not Disabled (<= 30%),1.0,36,13094,1.0,1.0
1991,66 and older,Brandenburg,Not Disabled (<= 30%),1.0,64,13094,1.0,1.0
1991,66 and older,Saxony,Not Disabled (<= 30%),1.0,124,13094,1.0,1.0
1991,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),1.0,89,13094,1.0,1.0
1991,66 and older,Thuringa,Not Disabled (<= 30%),1.0,68,13094,1.0,1.0
1992,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,63,12581,1.0,1.0
1992,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.0,268,12581,1.0,1.0
1992,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.0,708,12581,1.0,1.0
1992,17-29 y.,Hesse,Not Disabled (<= 30%),1.0,255,12581,1.0,1.0
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,169,12581,1.0,1.0
1992,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,531,12581,1.0,1.0
1992,17-29 y.,Bavaria,Not Disabled (<= 30%),1.0,475,12581,1.0,1.0
1992,17-29 y.,Berlin,Not Disabled (<= 30%),1.0,155,12581,1.0,1.0
1992,17-29 y.,Brandenburg,Not Disabled (<= 30%),1.0,149,12581,1.0,1.0
1992,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,97,12581,1.0,1.0
1992,17-29 y.,Saxony,Not Disabled (<= 30%),1.0,245,12581,1.0,1.0
1992,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,181,12581,1.0,1.0
1992,17-29 y.,Thuringa,Not Disabled (<= 30%),1.0,174,12581,1.0,1.0
1992,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,74,12581,1.0,1.0
1992,30-45 y.,Hamburg,Not Disabled (<= 30%),1.0,49,12581,1.0,1.0
1992,30-45 y.,Lower Saxony,Not Disabled (<= 30%),1.0,243,12581,1.0,1.0
1992,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.9467455094982394,794,12581,0.946539590964151,0.9469514280323279
1992,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.05325449050176061,39,12581,0.053048571967672146,0.05346040903584907
1992,30-45 y.,Hesse,Not Disabled (<= 30%),1.0,278,12581,1.0,1.0
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,191,12581,1.0,1.0
1992,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,499,12581,1.0,1.0
1992,30-45 y.,Bavaria,Not Disabled (<= 30%),1.0,475,12581,1.0,1.0
1992,30-45 y.,Berlin,Not Disabled (<= 30%),1.0,192,12581,1.0,1.0
1992,30-45 y.,Brandenburg,Not Disabled (<= 30%),1.0,235,12581,1.0,1.0
1992,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,143,12581,1.0,1.0
1992,30-45 y.,Saxony,Not Disabled (<= 30%),1.0,399,12581,1.0,1.0
1992,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,262,12581,1.0,1.0
1992,30-45 y.,Thuringa,Not Disabled (<= 30%),1.0,230,12581,1.0,1.0
1992,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,78,12581,1.0,1.0
1992,46-65 y.,Hamburg,Not Disabled (<= 30%),1.0,38,12581,1.0,1.0
1992,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.8077071850980067,268,12581,0.8071698452143762,0.8082445249816371
1992,46-65 y.,Lower Saxony,Disabled (> 30%),0.19229281490199335,58,12581,0.19175547501836285,0.19283015478562385
1992,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.7881671349974002,578,12581,0.7877724637017753,0.7885618062930251
1992,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.21183286500259968,139,12581,0.21143819370697486,0.2122275362982245
1992,46-65 y.,Hesse,Not Disabled (<= 30%),0.7767485982755514,233,12581,0.7760845048598909,0.777412691691212
1992,46-65 y.,Hesse,Disabled (> 30%),0.2232514017244486,56,12581,0.2225873083087881,0.2239154951401091
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.7887832508633202,154,12581,0.788062731977146,0.7895037697494944
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.21121674913667976,38,12581,0.21049623025050554,0.21193726802285398
1992,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.8592303902371141,447,12581,0.8588098131816331,0.8596509672925952
1992,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.1407696097628859,77,12581,0.1403490327074049,0.14119018681836693
1992,46-65 y.,Bavaria,Not Disabled (<= 30%),0.85663198997258,410,12581,0.8562204938758129,0.8570434860693472
1992,46-65 y.,Bavaria,Disabled (> 30%),0.14336801002742,57,12581,0.14295651393065287,0.14377950612418713
1992,46-65 y.,Berlin,Not Disabled (<= 30%),0.7915896959610758,157,12581,0.7907900273011172,0.7923893646210343
1992,46-65 y.,Berlin,Disabled (> 30%),0.20841030403892424,38,12581,0.2076106353789657,0.20920997269888278
1992,46-65 y.,Brandenburg,Not Disabled (<= 30%),1.0,169,12581,1.0,1.0
1992,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,132,12581,1.0,1.0
1992,46-65 y.,Saxony,Not Disabled (<= 30%),0.9000887441251936,329,12581,0.8995859542433006,0.9005915340070866
1992,46-65 y.,Saxony,Disabled (> 30%),0.09991125587480627,39,12581,0.09940846599291332,0.10041404575669922
1992,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,205,12581,1.0,1.0
1992,46-65 y.,Thuringa,Not Disabled (<= 30%),1.0,185,12581,1.0,1.0
1992,66 and older,Lower Saxony,Not Disabled (<= 30%),1.0,84,12581,1.0,1.0
1992,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.5838571850565326,145,12581,0.5832166185714415,0.5844977515416238
1992,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.4161428149434674,103,12581,0.41550224845837624,0.41678338142855853
1992,66 and older,Hesse,Not Disabled (<= 30%),1.0,82,12581,1.0,1.0
1992,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,69,12581,1.0,1.0
1992,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.7106190262873547,117,12581,0.7098654658998613,0.7113725866748482
1992,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.2893809737126454,45,12581,0.2886274133251519,0.29013453410013884
1992,66 and older,Bavaria,Not Disabled (<= 30%),0.7090444882133972,140,12581,0.7083834216537456,0.7097055547730488
1992,66 and older,Bavaria,Disabled (> 30%),0.29095551178660295,58,12581,0.29029444522695136,0.29161657834625454
1992,66 and older,Brandenburg,Not Disabled (<= 30%),1.0,53,12581,1.0,1.0
1992,66 and older,Saxony,Not Disabled (<= 30%),1.0,103,12581,1.0,1.0
1992,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),1.0,69,12581,1.0,1.0
1992,66 and older,Thuringa,Not Disabled (<= 30%),1.0,55,12581,1.0,1.0
1994,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,67,12200,1.0,1.0
1994,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.0,271,12200,1.0,1.0
1994,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.0,646,12200,1.0,1.0
1994,17-29 y.,Hesse,Not Disabled (<= 30%),1.0,244,12200,1.0,1.0
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,148,12200,1.0,1.0
1994,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,536,12200,1.0,1.0
1994,17-29 y.,Bavaria,Not Disabled (<= 30%),1.0,417,12200,1.0,1.0
1994,17-29 y.,Berlin,Not Disabled (<= 30%),1.0,128,12200,1.0,1.0
1994,17-29 y.,Brandenburg,Not Disabled (<= 30%),1.0,134,12200,1.0,1.0
1994,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,99,12200,1.0,1.0
1994,17-29 y.,Saxony,Not Disabled (<= 30%),1.0,237,12200,1.0,1.0
1994,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,159,12200,1.0,1.0
1994,17-29 y.,Thuringa,Not Disabled (<= 30%),1.0,157,12200,1.0,1.0
1994,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,83,12200,1.0,1.0
1994,30-45 y.,Hamburg,Not Disabled (<= 30%),1.0,46,12200,1.0,1.0
1994,30-45 y.,Lower Saxony,Not Disabled (<= 30%),1.0,249,12200,1.0,1.0
1994,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.9436362514691835,776,12200,0.9434267787731158,0.9438457241652513
1994,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.05636374853081644,40,12200,0.05615427583474864,0.056573221226884234
1994,30-45 y.,Hesse,Not Disabled (<= 30%),1.0,262,12200,1.0,1.0
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,203,12200,1.0,1.0
1994,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,475,12200,1.0,1.0
1994,30-45 y.,Bavaria,Not Disabled (<= 30%),1.0,493,12200,1.0,1.0
1994,30-45 y.,Berlin,Not Disabled (<= 30%),1.0,172,12200,1.0,1.0
1994,30-45 y.,Brandenburg,Not Disabled (<= 30%),1.0,207,12200,1.0,1.0
1994,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,140,12200,1.0,1.0
1994,30-45 y.,Saxony,Not Disabled (<= 30%),1.0,393,12200,1.0,1.0
1994,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,230,12200,1.0,1.0
1994,30-45 y.,Thuringa,Not Disabled (<= 30%),1.0,232,12200,1.0,1.0
1994,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,81,12200,1.0,1.0
1994,46-65 y.,Hamburg,Not Disabled (<= 30%),1.0,33,12200,1.0,1.0
1994,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.8203233594704472,249,12200,0.8197814845345187,0.8208652344063757
1994,46-65 y.,Lower Saxony,Disabled (> 30%),0.17967664052955273,55,12200,0.1791347655936242,0.18021851546548126
1994,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.8002368079872617,576,12200,0.799859548654923,0.8006140673196004
1994,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.19976319201273823,125,12200,0.1993859326803995,0.20014045134507696
1994,46-65 y.,Hesse,Not Disabled (<= 30%),0.814259441215977,235,12200,0.8136596164920842,0.8148592659398699
1994,46-65 y.,Hesse,Disabled (> 30%),0.18574055878402299,54,12200,0.1851407340601301,0.18634038350791587
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.8375827133220068,147,12200,0.8369328279626594,0.8382325986813542
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.1624172866779932,31,12200,0.16176740131864584,0.16306717203734059
1994,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.8521337421132197,429,12200,0.8517068919943441,0.8525605922320952
1994,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.1478662578867804,76,12200,0.1474394077679049,0.1482931080056559
1994,46-65 y.,Bavaria,Not Disabled (<= 30%),0.8624638765238932,397,12200,0.8620562417662714,0.8628715112815151
1994,46-65 y.,Bavaria,Disabled (> 30%),0.1375361234761067,55,12200,0.13712848871848482,0.13794375823372856
1994,46-65 y.,Berlin,Not Disabled (<= 30%),0.7971797724997488,150,12200,0.7963964020384074,0.7979631429610902
1994,46-65 y.,Berlin,Disabled (> 30%),0.20282022750025128,36,12200,0.20203685703890992,0.20360359796159264
1994,46-65 y.,Brandenburg,Not Disabled (<= 30%),1.0,160,12200,1.0,1.0
1994,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,118,12200,1.0,1.0
1994,46-65 y.,Saxony,Not Disabled (<= 30%),1.0,328,12200,1.0,1.0
1994,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,213,12200,1.0,1.0
1994,46-65 y.,Thuringa,Not Disabled (<= 30%),1.0,177,12200,1.0,1.0
1994,66 and older,Lower Saxony,Not Disabled (<= 30%),1.0,94,12200,1.0,1.0
1994,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.5700051640357677,154,12200,0.5693812024193475,0.5706291256521879
1994,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.42999483596423227,113,12200,0.429370874347812,0.4306187975806525
1994,66 and older,Hesse,Not Disabled (<= 30%),1.0,82,12200,1.0,1.0
1994,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.6435861594563028,64,12200,0.642565297434398,0.6446070214782076
1994,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.3564138405436972,33,12200,0.35539297852179236,0.357434702565602
1994,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.787992396507415,137,12200,0.7873562306294585,0.7886285623853716
1994,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.21200760349258496,41,12200,0.21137143761462834,0.21264376937054158
1994,66 and older,Bavaria,Not Disabled (<= 30%),0.7242574372184329,144,12200,0.7236097116665625,0.7249051627703034
1994,66 and older,Bavaria,Disabled (> 30%),0.275742562781567,52,12200,0.2750948372296966,0.27639028833343743
1994,66 and older,Berlin,Not Disabled (<= 30%),1.0,36,12200,1.0,1.0
1994,66 and older,Brandenburg,Not Disabled (<= 30%),1.0,55,12200,1.0,1.0
1994,66 and older,Saxony,Not Disabled (<= 30%),1.0,108,12200,1.0,1.0
1994,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),1.0,59,12200,1.0,1.0
1994,66 and older,Thuringa,Not Disabled (<= 30%),1.0,59,12200,1.0,1.0
1995,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,68,12509,1.0,1.0
1995,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.0,267,12509,1.0,1.0
1995,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.0,658,12509,1.0,1.0
1995,17-29 y.,Hesse,Not Disabled (<= 30%),1.0,235,12509,1.0,1.0
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,168,12509,1.0,1.0
1995,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,511,12509,1.0,1.0
1995,17-29 y.,Bavaria,Not Disabled (<= 30%),1.0,441,12509,1.0,1.0
1995,17-29 y.,Berlin,Not Disabled (<= 30%),1.0,126,12509,1.0,1.0
1995,17-29 y.,Brandenburg,Not Disabled (<= 30%),1.0,132,12509,1.0,1.0
1995,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,104,12509,1.0,1.0
1995,17-29 y.,Saxony,Not Disabled (<= 30%),1.0,234,12509,1.0,1.0
1995,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,155,12509,1.0,1.0
1995,17-29 y.,Thuringa,Not Disabled (<= 30%),1.0,149,12509,1.0,1.0
1995,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,85,12509,1.0,1.0
1995,30-45 y.,Hamburg,Not Disabled (<= 30%),1.0,44,12509,1.0,1.0
1995,30-45 y.,Lower Saxony,Not Disabled (<= 30%),1.0,320,12509,1.0,1.0
1995,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.9583684186657062,847,12509,0.9581861344087623,0.9585507029226501
1995,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.0416315813342939,40,12509,0.04144929707734996,0.041813865591237835
1995,30-45 y.,Hesse,Not Disabled (<= 30%),1.0,283,12509,1.0,1.0
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,250,12509,1.0,1.0
1995,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,545,12509,1.0,1.0
1995,30-45 y.,Bavaria,Not Disabled (<= 30%),1.0,530,12509,1.0,1.0
1995,30-45 y.,Berlin,Not Disabled (<= 30%),1.0,181,12509,1.0,1.0
1995,30-45 y.,Brandenburg,Not Disabled (<= 30%),1.0,196,12509,1.0,1.0
1995,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,124,12509,1.0,1.0
1995,30-45 y.,Saxony,Not Disabled (<= 30%),1.0,371,12509,1.0,1.0
1995,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,214,12509,1.0,1.0
1995,30-45 y.,Thuringa,Not Disabled (<= 30%),1.0,231,12509,1.0,1.0
1995,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,68,12509,1.0,1.0
1995,46-65 y.,Hamburg,Not Disabled (<= 30%),1.0,31,12509,1.0,1.0
1995,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.8381211462601674,259,12509,0.8376049244070303,0.8386373681133046
1995,46-65 y.,Lower Saxony,Disabled (> 30%),0.16187885373983252,51,12509,0.1613626318866953,0.16239507559296973
1995,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.8042659974729491,604,12509,0.803889554432941,0.8046424405129573
1995,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.19573400252705087,129,12509,0.19535755948704267,0.19611044556705906
1995,46-65 y.,Hesse,Not Disabled (<= 30%),0.8401835307240328,235,12509,0.8396154517070451,0.8407516097410206
1995,46-65 y.,Hesse,Disabled (> 30%),0.15981646927596715,52,12509,0.15924839025897947,0.16038454829295484
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,147,12509,1.0,1.0
1995,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.8284214440324694,416,12509,0.8279558161115573,0.8288870719533815
1995,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.17157855596753052,87,12509,0.1711129280466184,0.17204418388844264
1995,46-65 y.,Bavaria,Not Disabled (<= 30%),0.8386947438338461,422,12509,0.8382700998732514,0.8391193877944408
1995,46-65 y.,Bavaria,Disabled (> 30%),0.16130525616615382,61,12509,0.16088061220555913,0.1617299001267485
1995,46-65 y.,Berlin,Not Disabled (<= 30%),0.7793126946120835,144,12509,0.7784969744002695,0.7801284148238975
1995,46-65 y.,Berlin,Disabled (> 30%),0.22068730538791653,40,12509,0.21987158517610259,0.22150302559973048
1995,46-65 y.,Brandenburg,Not Disabled (<= 30%),1.0,153,12509,1.0,1.0
1995,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,125,12509,1.0,1.0
1995,46-65 y.,Saxony,Not Disabled (<= 30%),1.0,317,12509,1.0,1.0
1995,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,212,12509,1.0,1.0
1995,46-65 y.,Thuringa,Not Disabled (<= 30%),1.0,174,12509,1.0,1.0
1995,66 and older,Lower Saxony,Not Disabled (<= 30%),0.6902686921326107,82,12509,0.689390360050776,0.6911470242144453
1995,66 and older,Lower Saxony,Disabled (> 30%),0.30973130786738945,35,12509,0.3088529757855548,0.3106096399492241
1995,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.5230197893047903,148,12509,0.5223874076065587,0.523652171003022
1995,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.4769802106952098,118,12509,0.47634782899697814,0.47761259239344145
1995,66 and older,Hesse,Not Disabled (<= 30%),0.7325894080324433,78,12509,0.7317207334099879,0.7334580826548988
1995,66 and older,Hesse,Disabled (> 30%),0.2674105919675568,35,12509,0.26654191734510135,0.2682792665900122
1995,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,72,12509,1.0,1.0
1995,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.7707953366258478,148,12509,0.7701448022829114,0.7714458709687841
1995,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.22920466337415235,43,12509,0.22855412903121597,0.22985519771708873
1995,66 and older,Bavaria,Not Disabled (<= 30%),0.6828989372881368,137,12509,0.6822279187495635,0.6835699558267101
1995,66 and older,Bavaria,Disabled (> 30%),0.31710106271186317,58,12509,0.3164300441732898,0.31777208125043654
1995,66 and older,Berlin,Not Disabled (<= 30%),1.0,42,12509,1.0,1.0
1995,66 and older,Brandenburg,Not Disabled (<= 30%),1.0,55,12509,1.0,1.0
1995,66 and older,Saxony,Not Disabled (<= 30%),1.0,101,12509,1.0,1.0
1995,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),1.0,64,12509,1.0,1.0
1995,66 and older,Thuringa,Not Disabled (<= 30%),1.0,57,12509,1.0,1.0
1996,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,69,12334,1.0,1.0
1996,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.0,244,12334,1.0,1.0
1996,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.0,635,12334,1.0,1.0
1996,17-29 y.,Hesse,Not Disabled (<= 30%),1.0,206,12334,1.0,1.0
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,155,12334,1.0,1.0
1996,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,459,12334,1.0,1.0
1996,17-29 y.,Bavaria,Not Disabled (<= 30%),1.0,412,12334,1.0,1.0
1996,17-29 y.,Berlin,Not Disabled (<= 30%),1.0,116,12334,1.0,1.0
1996,17-29 y.,Brandenburg,Not Disabled (<= 30%),1.0,136,12334,1.0,1.0
1996,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,94,12334,1.0,1.0
1996,17-29 y.,Saxony,Not Disabled (<= 30%),1.0,246,12334,1.0,1.0
1996,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,153,12334,1.0,1.0
1996,17-29 y.,Thuringa,Not Disabled (<= 30%),1.0,148,12334,1.0,1.0
1996,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,84,12334,1.0,1.0
1996,30-45 y.,Hamburg,Not Disabled (<= 30%),1.0,41,12334,1.0,1.0
1996,30-45 y.,Lower Saxony,Not Disabled (<= 30%),1.0,348,12334,1.0,1.0
1996,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.9587675228305268,838,12334,0.9585844637111609,0.9589505819498927
1996,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.0412324771694732,36,12334,0.04104941805010727,0.041415536288839136
1996,30-45 y.,Hesse,Not Disabled (<= 30%),1.0,290,12334,1.0,1.0
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,251,12334,1.0,1.0
