year,age_gr,bula_h,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,46-65 y.,North Rhine-Westphalia,Disabled,0.02041247064246672,148,9194,0.02037240157099742,0.02045253971393602
1989,46-65 y.,Hesse,Not Disabled,0.02412450613432075,255,9194,0.024081028461514612,0.024167983807126887
1989,46-65 y.,Hesse,Disabled,0.007044877892148408,59,9194,0.007021178270471735,0.007068577513825081
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.024571841166986314,199,9194,0.024527972305630516,0.024615710028342112
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled,0.005126774695252421,39,9194,0.005106537708115235,0.0051470116823896074
1989,46-65 y.,Baden-Wuerttemberg,Not Disabled,0.04538006394741464,482,9194,0.04532108626944484,0.04543904162538444
1989,46-65 y.,Baden-Wuerttemberg,Disabled,0.007667385672949106,79,9194,0.007642668877967542,0.00769210246793067
1989,46-65 y.,Bavaria,Not Disabled,0.04905485506602568,413,9194,0.048993654054623983,0.049116056077427375
1989,46-65 y.,Bavaria,Disabled,0.00810240247727113,56,9194,0.008076999758893524,0.008127805195648737
1989,46-65 y.,Berlin,Not Disabled,0.009444831866083926,87,9194,0.009417423930948986,0.009472239801218866
1989,66 and older,Lower Saxony,Not Disabled,0.017655174763010702,93,9194,0.01761785766532413,0.017692491860697275
1989,66 and older,North Rhine-Westphalia,Not Disabled,0.026689299807442574,137,9194,0.026643629471399182,0.026734970143485966
1989,66 and older,North Rhine-Westphalia,Disabled,0.01838976805482902,95,9194,0.018351696770118962,0.01842783933953908
1989,66 and older,Hesse,Not Disabled,0.016363989672290007,85,9194,0.016328039442036424,0.01639993990254359
1989,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled,0.01064159991861843,60,9194,0.010612524889761627,0.010670674947475232
1989,66 and older,Baden-Wuerttemberg,Not Disabled,0.022110925799229096,123,9194,0.022069259192973305,0.022152592405484887
1989,66 and older,Baden-Wuerttemberg,Disabled,0.006864008151513617,39,9194,0.006840612608803158,0.006887403694224076
1989,66 and older,Bavaria,Not Disabled,0.026636264918502447,130,9194,0.026590638738267773,0.026681891098737122
1989,66 and older,Bavaria,Disabled,0.0099781879950231,51,9194,0.009950024400008578,0.010006351590037621
1991,17-29 y.,Schleswig-Holstein,Not Disabled,0.008256911848143658,79,13094,0.008234329130427001,0.008279494565860315
1991,17-29 y.,Hamburg,Not Disabled,0.0031007268319770227,34,13094,0.003086852081418819,0.0031146015825352265
1991,17-29 y.,Lower Saxony,Not Disabled,0.021692119265191705,279,13094,0.0216557649005926,0.021728473629790808
1991,17-29 y.,North Rhine-Westphalia,Not Disabled,0.05206942861408615,726,13094,0.05201398551964211,0.05212487170853019
1991,17-29 y.,Hesse,Not Disabled,0.01589248697852699,245,13094,0.01586127760892058,0.015923696348133398
1991,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.014105812369344967,184,13094,0.01407638292955013,0.014135241809139804
1991,17-29 y.,Baden-Wuerttemberg,Not Disabled,0.03143472333490814,532,13094,0.03139117845876836,0.03147826821104792
1991,17-29 y.,Bavaria,Not Disabled,0.03320443892253072,459,13094,0.033159725986575954,0.03324915185848549
1991,17-29 y.,Berlin,Not Disabled,0.010430080501424825,157,13094,0.01040472717993073,0.010455433822918919
1991,17-29 y.,Brandenburg,Not Disabled,0.007894573924973345,148,13094,0.007872488230953824,0.007916659618992865
1991,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled,0.006251411860308774,123,13094,0.006231742279287051,0.006271081441330497
1991,17-29 y.,Saxony,Not Disabled,0.014005897922016572,279,13094,0.013976571408992581,0.014035224435040563
1991,17-29 y.,Saxony-Anhalt,Not Disabled,0.00900967235036116,195,13094,0.008986091633845858,0.009033253066876462
1991,17-29 y.,Thuringa,Not Disabled,0.008553866810600656,177,13094,0.008530885034237826,0.008576848586963486
1991,30-45 y.,Schleswig-Holstein,Not Disabled,0.008926607334792145,74,13094,0.008903134587954465,0.008950080081629825
1991,30-45 y.,Hamburg,Not Disabled,0.0043320064948232885,43,13094,0.004315616847306549,0.004348396142340028
1991,30-45 y.,Lower Saxony,Not Disabled,0.022245221742056065,236,13094,0.022208417224116088,0.022282026259996042
1991,30-45 y.,North Rhine-Westphalia,Not Disabled,0.06778456119906857,789,13094,0.06772182888172157,0.06784729351641558
1991,30-45 y.,North Rhine-Westphalia,Disabled,0.0043538378853780445,43,13094,0.004337407171622249,0.00437026859913384
1991,30-45 y.,Hesse,Not Disabled,0.018749498902260374,285,13094,0.018715649378012122,0.018783348426508625
1991,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.014796437886654214,178,13094,0.014766307176684508,0.01482656859662392
1991,30-45 y.,Baden-Wuerttemberg,Not Disabled,0.03664631928844289,518,13094,0.036599429761444556,0.036693208815441226
1991,30-45 y.,Bavaria,Not Disabled,0.03949037951349807,465,13094,0.039441776376155396,0.03953898265084074
1991,30-45 y.,Berlin,Not Disabled,0.011511325567614208,193,13094,0.011484705061503502,0.011537946073724915
1991,30-45 y.,Brandenburg,Not Disabled,0.011152945846453198,261,13094,0.01112673825261718,0.011179153440289217
1991,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled,0.006481073659960567,164,13094,0.006461048345631015,0.0065010989742901185
1991,30-45 y.,Saxony,Not Disabled,0.01814254179288083,437,13094,0.018109234366360586,0.01817584921940107
1991,30-45 y.,Saxony-Anhalt,Not Disabled,0.009901378128698008,281,13094,0.009876669147333376,0.00992608711006264
1991,30-45 y.,Thuringa,Not Disabled,0.008790153443358208,240,13094,0.008766859188502969,0.008813447698213447
1991,46-65 y.,Schleswig-Holstein,Not Disabled,0.011456239346769051,86,13094,0.011429681871876022,0.01148279682166208
1991,46-65 y.,Hamburg,Not Disabled,0.004417242555662152,43,13094,0.004400693161582486,0.004433791949741818
1991,46-65 y.,Lower Saxony,Not Disabled,0.026753181956056284,272,13094,0.026712913311768602,0.026793450600343965
1991,46-65 y.,Lower Saxony,Disabled,0.006247749518336618,53,13094,0.00622808566356173,0.0062674133731115056
1991,46-65 y.,North Rhine-Westphalia,Not Disabled,0.051082505186775005,586,13094,0.05102756146030882,0.05113744891324119
1991,46-65 y.,North Rhine-Westphalia,Disabled,0.014336815509241882,140,13094,0.01430714954924525,0.014366481469238515
1991,46-65 y.,Hesse,Not Disabled,0.019786913398223294,250,13094,0.019752158416427506,0.019821668380019083
1991,46-65 y.,Hesse,Disabled,0.005858161669881907,59,13094,0.005839117035354163,0.0058772063044096505
1991,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.016379625474199605,167,13094,0.016347949240944522,0.016411301707454688
1991,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled,0.004140779751010937,39,13094,0.004124754389682369,0.004156805112339505
1991,46-65 y.,Baden-Wuerttemberg,Not Disabled,0.03635311064357408,469,13094,0.036306401969214676,0.03639981931793348
1991,46-65 y.,Baden-Wuerttemberg,Disabled,0.005785294179746675,70,13094,0.005766367666816758,0.005804220692676592
1991,46-65 y.,Bavaria,Not Disabled,0.03656617380350894,399,13094,0.036519333629968204,0.03661301397704968
1991,46-65 y.,Bavaria,Disabled,0.006456529273393947,56,13094,0.006436541666944442,0.006476516879843452
1991,46-65 y.,Berlin,Not Disabled,0.013091463770338376,172,13094,0.013063097623449576,0.013119829917227176
1991,46-65 y.,Brandenburg,Not Disabled,0.012223905520830648,205,13094,0.012196483336950807,0.012251327704710489
1991,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled,0.009478165016974878,157,13094,0.009453984702193453,0.009502345331756304
1991,46-65 y.,Saxony,Not Disabled,0.02234048883613246,389,13094,0.022303607390011738,0.022377370282253183
1991,46-65 y.,Saxony-Anhalt,Not Disabled,0.01254649622863239,228,13094,0.012518719100097732,0.012574273357167048
1991,46-65 y.,Thuringa,Not Disabled,0.011088736112637875,211,13094,0.011062603220456085,0.011114869004819665
1991,66 and older,Lower Saxony,Not Disabled,0.012396527126471402,87,13094,0.0123689144113432,0.012424139841599603
1991,66 and older,North Rhine-Westphalia,Not Disabled,0.02053632622385609,140,13094,0.020500932738249263,0.020571719709462918
1991,66 and older,North Rhine-Westphalia,Disabled,0.014890314843843743,102,13094,0.014860090141995635,0.014920539545691851
1991,66 and older,Hesse,Not Disabled,0.013016039076791662,85,13094,0.01298775368099691,0.013044324472586414
1991,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled,0.008042926415468343,62,13094,0.008020635840151117,0.008065216990785568
1991,66 and older,Baden-Wuerttemberg,Not Disabled,0.016350423034785126,124,13094,0.016318774581345712,0.01638207148822454
1991,66 and older,Baden-Wuerttemberg,Disabled,0.005592675677896565,39,13094,0.005574065104011731,0.0056112862517814
1991,66 and older,Bavaria,Not Disabled,0.02119208727015777,142,13094,0.02115614517469649,0.021228029365619048
1991,66 and older,Bavaria,Disabled,0.008172567582408547,57,13094,0.008150099546514522,0.008195035618302572
1991,66 and older,Berlin,Not Disabled,0.0054577451819525285,36,13094,0.005439359233510203,0.005476131130394854
1991,66 and older,Brandenburg,Not Disabled,0.005540790581595793,64,13094,0.0055222660538267665,0.005559315109364819
1991,66 and older,Saxony,Not Disabled,0.010389411986006328,124,13094,0.010364107621119006,0.01041471635089365
1991,66 and older,Saxony-Anhalt,Not Disabled,0.0073767074869001935,89,13094,0.00735535289368746,0.007398062080112927
1991,66 and older,Thuringa,Not Disabled,0.005449439539605598,68,13094,0.0054310675097210635,0.005467811569490133
1992,17-29 y.,Schleswig-Holstein,Not Disabled,0.007392526708284864,63,12581,0.007371023265377742,0.007414030151191985
1992,17-29 y.,Lower Saxony,Not Disabled,0.019938197057386534,268,12581,0.019903106323400085,0.019973287791372984
1992,17-29 y.,North Rhine-Westphalia,Not Disabled,0.05078219730880118,708,12581,0.05072708336863016,0.0508373112489722
1992,17-29 y.,Hesse,Not Disabled,0.016830629698423444,255,12581,0.016798338279324372,0.016862921117522515
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.012676725338435923,169,12581,0.012648641529701795,0.012704809147170051
1992,17-29 y.,Baden-Wuerttemberg,Not Disabled,0.032297693606900144,531,12581,0.032253314411727046,0.03234207280207324
1992,17-29 y.,Bavaria,Not Disabled,0.034851363516620805,475,12581,0.034805324104818305,0.034897402928423304
1992,17-29 y.,Berlin,Not Disabled,0.011692159047378149,155,12581,0.011665174430501229,0.011719143664255069
1992,17-29 y.,Brandenburg,Not Disabled,0.008106424063699946,149,12581,0.008083914349706843,0.008128933777693048
1992,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled,0.005290887109407113,97,12581,0.00527267605572115,0.0053090981630930754
1992,17-29 y.,Saxony,Not Disabled,0.012708269207213817,245,12581,0.01268015092848932,0.012736387485938314
1992,17-29 y.,Saxony-Anhalt,Not Disabled,0.008664506179878025,181,12581,0.008641241075001867,0.008687771284754182
1992,17-29 y.,Thuringa,Not Disabled,0.008604088584942228,174,12581,0.0085809040292753,0.008627273140609156
1992,30-45 y.,Schleswig-Holstein,Not Disabled,0.009729632599537992,74,12581,0.009704992191741061,0.009754273007334923
1992,30-45 y.,Hamburg,Not Disabled,0.005522999238107987,49,12581,0.005504395181931847,0.005541603294284127
1992,30-45 y.,Lower Saxony,Not Disabled,0.023097511675343366,243,12581,0.02305980389363259,0.023135219457054143
1992,30-45 y.,North Rhine-Westphalia,Not Disabled,0.0709377523083732,794,12581,0.07087330809944221,0.07100219651730418
1992,30-45 y.,North Rhine-Westphalia,Disabled,0.003990252732779962,39,12581,0.003974427329904899,0.004006078135655025
1992,30-45 y.,Hesse,Not Disabled,0.019196767608476585,278,12581,0.019162322482559422,0.019231212734393748
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.017271662361400694,191,12581,0.01723895793110645,0.017304366791694937
1992,30-45 y.,Baden-Wuerttemberg,Not Disabled,0.036614874120667454,499,12581,0.03656772739680413,0.036662020844530775
1992,30-45 y.,Bavaria,Not Disabled,0.0424434754301093,475,12581,0.04239286844585718,0.042494082414361416
1992,30-45 y.,Berlin,Not Disabled,0.011637908796233134,192,12581,0.011610986115986151,0.011664831476480116
1992,30-45 y.,Brandenburg,Not Disabled,0.010490118350118415,235,12581,0.010464542914449019,0.010515693785787811
1992,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled,0.006576007986938216,143,12581,0.006555718490573102,0.00659629748330333
1992,30-45 y.,Saxony,Not Disabled,0.017069819886717175,399,12581,0.01703730377679501,0.01710233599663934
1992,30-45 y.,Saxony-Anhalt,Not Disabled,0.009470191451218864,262,12581,0.009445878597733602,0.009494504304704126
1992,30-45 y.,Thuringa,Not Disabled,0.008442669786174486,230,12581,0.008419701869966071,0.008465637702382902
1992,46-65 y.,Schleswig-Holstein,Not Disabled,0.011408022934619032,78,12581,0.011381364385320069,0.011434681483917995
1992,46-65 y.,Hamburg,Not Disabled,0.004070211185308304,38,12581,0.004054228652237978,0.00408619371837863
1992,46-65 y.,Lower Saxony,Not Disabled,0.02737904862291901,268,12581,0.02733808449010677,0.027420012755731252
1992,46-65 y.,Lower Saxony,Disabled,0.006518196725464086,58,12581,0.00649799602313459,0.006538397427793581
1992,46-65 y.,North Rhine-Westphalia,Not Disabled,0.05323588253230975,578,12581,0.05317952578717234,0.05329223927744716
1992,46-65 y.,North Rhine-Westphalia,Disabled,0.01430801795332182,139,12581,0.014278206501353837,0.014337829405289803
1992,46-65 y.,Hesse,Not Disabled,0.01924608323003337,233,12581,0.01921159475560285,0.019280571704463893
1992,46-65 y.,Hesse,Disabled,0.00553166760564413,56,12581,0.0055130490367698475,0.0055502861745184125
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.015951390019155992,154,12581,0.015919939318737916,0.01598284071957407
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled,0.004271389815097914,38,12581,0.004255018714561769,0.004287760915634059
1992,46-65 y.,Baden-Wuerttemberg,Not Disabled,0.03702393462254708,447,12581,0.036976535335381956,0.0370713339097122
1992,46-65 y.,Baden-Wuerttemberg,Disabled,0.006065712861092224,77,12581,0.006046221483319137,0.00608520423886531
1992,46-65 y.,Bavaria,Not Disabled,0.03915209012536749,410,12581,0.039103401492572507,0.03920077875816247
1992,46-65 y.,Bavaria,Disabled,0.006552588877597029,57,12581,0.006532335303177991,0.006572842452016067
1992,46-65 y.,Berlin,Not Disabled,0.012869001688453483,157,12581,0.012840708453721062,0.012897294923185905
1992,46-65 y.,Berlin,Disabled,0.003388160013012475,38,12581,0.0033735729534517087,0.0034027470725732415
1992,46-65 y.,Brandenburg,Not Disabled,0.01040601033389319,169,12581,0.010380536551790963,0.010431484115995416
1992,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled,0.008523619659147306,132,12581,0.008500542837358453,0.008546696480936158
1992,46-65 y.,Saxony,Not Disabled,0.020177045727254487,329,12581,0.02014174973685976,0.020212341717649213
1992,46-65 y.,Saxony,Disabled,0.0022396835774373324,39,12581,0.0022278168976087656,0.0022515502572658993
1992,46-65 y.,Saxony-Anhalt,Not Disabled,0.011694863801135429,205,12581,0.011667876100185064,0.011721851502085793
1992,46-65 y.,Thuringa,Not Disabled,0.00977653626771695,185,12581,0.009751837124235243,0.009801235411198657
1992,66 and older,Lower Saxony,Not Disabled,0.012278302922275323,84,12581,0.012250658389923546,0.012305947454627101
1992,66 and older,North Rhine-Westphalia,Not Disabled,0.021785763842969385,145,12581,0.02174911787784259,0.02182240980809618
1992,66 and older,North Rhine-Westphalia,Disabled,0.01552775117502248,103,12581,0.015496714241968735,0.015558788108076226
1992,66 and older,Hesse,Not Disabled,0.012262084241761206,82,12581,0.012234457746763568,0.012289710736758844
1992,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled,0.009388328073868926,69,12581,0.00936411953221565,0.009412536615522202
1992,66 and older,Baden-Wuerttemberg,Not Disabled,0.016216348609247203,117,12581,0.016184642050017607,0.0162480551684768
1992,66 and older,Baden-Wuerttemberg,Disabled,0.00660368295389555,45,12581,0.006583351091643521,0.0066240148161475785
1992,66 and older,Bavaria,Not Disabled,0.02109253310929484,140,12581,0.02105646212701748,0.0211286040915722
1992,66 and older,Bavaria,Disabled,0.008655294368276271,58,12581,0.00863204152599184,0.008678547210560703
1992,66 and older,Brandenburg,Not Disabled,0.00453181451023787,53,12581,0.004514953929314436,0.004548675091161304
1992,66 and older,Saxony,Not Disabled,0.009422103458816026,103,12581,0.009397851823462033,0.009446355094170019
1992,66 and older,Saxony-Anhalt,Not Disabled,0.00573218025810009,69,12581,0.005713229159554588,0.005751131356645592
1992,66 and older,Thuringa,Not Disabled,0.004387342538137957,55,12581,0.00437075168363049,0.004403933392645424
1994,17-29 y.,Schleswig-Holstein,Not Disabled,0.007958687973302316,67,12200,0.007936599294837773,0.00798077665176686
1994,17-29 y.,Lower Saxony,Not Disabled,0.018394496968329944,271,12200,0.018361093115209812,0.018427900821450075
1994,17-29 y.,North Rhine-Westphalia,Not Disabled,0.046326051856004455,646,12200,0.04627380060181683,0.04637830311019208
1994,17-29 y.,Hesse,Not Disabled,0.015703493021779237,244,12200,0.01567258684956876,0.015734399193989713
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.011425052731228038,148,12200,0.011398633631028965,0.01145147183142711
1994,17-29 y.,Baden-Wuerttemberg,Not Disabled,0.03310475122200208,536,12200,0.03306027591110277,0.03314922653290139
1994,17-29 y.,Bavaria,Not Disabled,0.028759070530930145,417,12200,0.02871752397517864,0.02880061708668165
1994,17-29 y.,Berlin,Not Disabled,0.0098505769560091,128,12200,0.009826026174642805,0.009875127737375394
1994,17-29 y.,Brandenburg,Not Disabled,0.007174605171591854,134,12200,0.007153624491732544,0.007195585851451164
1994,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled,0.005077182856615213,99,12200,0.00505951474178408,0.005094850971446347
