,Unnamed: 0,year,age_gr,bula_h,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
252,252,1991,46-65 y.,Hamburg,Not Disabled (<= 30%),1.0,43,13094,0.82276,1.21183
253,253,1991,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.81068,272,13094,0.76769,0.85026
254,254,1991,46-65 y.,Lower Saxony,Disabled (> 30%),0.18932,53,13094,0.16421,0.21109
255,255,1991,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.78085,586,13094,0.73613,0.8225
256,256,1991,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.21915,140,13094,0.20243,0.23811
257,257,1991,46-65 y.,Hesse,Not Disabled (<= 30%),0.77157,250,13094,0.70495,0.84527
258,258,1991,46-65 y.,Hesse,Disabled (> 30%),0.22843,59,13094,0.19891,0.26095
259,259,1991,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.79821,167,13094,0.7438,0.8672
260,260,1991,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.20179,39,13094,0.17582,0.22341
261,261,1991,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.86271,469,13094,0.79895,0.91763
262,262,1991,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.13729,70,13094,0.11427,0.15747
263,263,1991,46-65 y.,Bavaria,Not Disabled (<= 30%),0.84993,399,13094,0.80988,0.89591
264,264,1991,46-65 y.,Bavaria,Disabled (> 30%),0.15007,56,13094,0.12932,0.17003
265,265,1991,46-65 y.,Berlin,Not Disabled (<= 30%),1.0,172,13094,0.91931,1.09468
266,266,1991,46-65 y.,Brandenburg,Not Disabled (<= 30%),1.0,205,13094,0.94888,1.05173
267,267,1991,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,157,13094,0.93429,1.0733
268,268,1991,46-65 y.,Saxony,Not Disabled (<= 30%),1.0,389,13094,0.95604,1.03863
269,269,1991,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,228,13094,0.94661,1.05825
270,270,1991,46-65 y.,Thuringa,Not Disabled (<= 30%),1.0,211,13094,0.94423,1.05991
271,271,1991,66 and older,Lower Saxony,Not Disabled (<= 30%),1.0,87,13094,0.91482,1.07753
272,272,1991,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.57969,140,13094,0.53844,0.6224
273,273,1991,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.42031,102,13094,0.38748,0.45047
274,274,1991,66 and older,Hesse,Not Disabled (<= 30%),1.0,85,13094,0.9159,1.07766
275,275,1991,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,62,13094,0.90621,1.10779
276,276,1991,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.74513,124,13094,0.67601,0.81282
277,277,1991,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.25487,39,13094,0.22351,0.28262
278,278,1991,66 and older,Bavaria,Not Disabled (<= 30%),0.72169,142,13094,0.67764,0.75913
279,279,1991,66 and older,Bavaria,Disabled (> 30%),0.27831,57,13094,0.25429,0.30429
280,280,1991,66 and older,Berlin,Not Disabled (<= 30%),1.0,36,13094,0.85706,1.14241
281,281,1991,66 and older,Brandenburg,Not Disabled (<= 30%),1.0,64,13094,0.91909,1.08646
282,282,1991,66 and older,Saxony,Not Disabled (<= 30%),1.0,124,13094,0.93029,1.06691
283,283,1991,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),1.0,89,13094,0.91966,1.07596
284,284,1991,66 and older,Thuringa,Not Disabled (<= 30%),1.0,68,13094,0.90048,1.08781
285,285,1992,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,63,12581,0.87385,1.13775
286,286,1992,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.0,268,12581,0.92189,1.10621
287,287,1992,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.0,708,12581,0.94171,1.05778
288,288,1992,17-29 y.,Hesse,Not Disabled (<= 30%),1.0,255,12581,0.89499,1.10859
289,289,1992,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,169,12581,0.91031,1.11888
290,290,1992,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,531,12581,0.93827,1.07723
291,291,1992,17-29 y.,Bavaria,Not Disabled (<= 30%),1.0,475,12581,0.93852,1.09217
292,292,1992,17-29 y.,Berlin,Not Disabled (<= 30%),1.0,155,12581,0.9057,1.11466
293,293,1992,17-29 y.,Brandenburg,Not Disabled (<= 30%),1.0,149,12581,0.93186,1.0818
294,294,1992,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,97,12581,0.91036,1.11179
295,295,1992,17-29 y.,Saxony,Not Disabled (<= 30%),1.0,245,12581,0.94795,1.06634
296,296,1992,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,181,12581,0.9108,1.0766
297,297,1992,17-29 y.,Thuringa,Not Disabled (<= 30%),1.0,174,12581,0.92225,1.08668
298,298,1992,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,74,12581,0.89149,1.1163
299,299,1992,30-45 y.,Hamburg,Not Disabled (<= 30%),1.0,49,12581,0.84555,1.17704
300,300,1992,30-45 y.,Lower Saxony,Not Disabled (<= 30%),1.0,243,12581,0.92654,1.07123
301,301,1992,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.94675,794,12581,0.90447,0.98369
302,302,1992,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.05325,39,12581,0.04272,0.0619
303,303,1992,30-45 y.,Hesse,Not Disabled (<= 30%),1.0,278,12581,0.90542,1.09214
304,304,1992,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,191,12581,0.92664,1.07637
305,305,1992,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,499,12581,0.93174,1.05959
306,306,1992,30-45 y.,Bavaria,Not Disabled (<= 30%),1.0,475,12581,0.94425,1.0505
307,307,1992,30-45 y.,Berlin,Not Disabled (<= 30%),1.0,192,12581,0.93239,1.07673
308,308,1992,30-45 y.,Brandenburg,Not Disabled (<= 30%),1.0,235,12581,0.93157,1.06755
309,309,1992,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,143,12581,0.92946,1.06765
310,310,1992,30-45 y.,Saxony,Not Disabled (<= 30%),1.0,399,12581,0.95802,1.05268
311,311,1992,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,262,12581,0.95152,1.06299
312,312,1992,30-45 y.,Thuringa,Not Disabled (<= 30%),1.0,230,12581,0.9316,1.06288
313,313,1992,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,78,12581,0.88793,1.09471
314,314,1992,46-65 y.,Hamburg,Not Disabled (<= 30%),1.0,38,12581,0.78061,1.27489
315,315,1992,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.80771,268,12581,0.76648,0.85456
316,316,1992,46-65 y.,Lower Saxony,Disabled (> 30%),0.19229,58,12581,0.17079,0.21994
317,317,1992,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.78817,578,12581,0.74421,0.82586
318,318,1992,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.21183,139,12581,0.19356,0.22954
319,319,1992,46-65 y.,Hesse,Not Disabled (<= 30%),0.77675,233,12581,0.72201,0.8581
320,320,1992,46-65 y.,Hesse,Disabled (> 30%),0.22325,56,12581,0.19425,0.25884
321,321,1992,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.78878,154,12581,0.72892,0.8478
322,322,1992,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.21122,38,12581,0.18259,0.24625
323,323,1992,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.85923,447,12581,0.79292,0.92909
324,324,1992,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.14077,77,12581,0.11816,0.16351
325,325,1992,46-65 y.,Bavaria,Not Disabled (<= 30%),0.85663,410,12581,0.81267,0.90415
326,326,1992,46-65 y.,Bavaria,Disabled (> 30%),0.14337,57,12581,0.12503,0.16251
327,327,1992,46-65 y.,Berlin,Not Disabled (<= 30%),0.79159,157,12581,0.7139,0.86761
328,328,1992,46-65 y.,Berlin,Disabled (> 30%),0.20841,38,12581,0.17576,0.24535
329,329,1992,46-65 y.,Brandenburg,Not Disabled (<= 30%),1.0,169,12581,0.93425,1.07557
330,330,1992,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,132,12581,0.93674,1.06905
331,331,1992,46-65 y.,Saxony,Not Disabled (<= 30%),0.90009,329,12581,0.86286,0.94278
332,332,1992,46-65 y.,Saxony,Disabled (> 30%),0.09991,39,12581,0.09224,0.1079
333,333,1992,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,205,12581,0.92904,1.0617
334,334,1992,46-65 y.,Thuringa,Not Disabled (<= 30%),1.0,185,12581,0.94774,1.07055
335,335,1992,66 and older,Lower Saxony,Not Disabled (<= 30%),1.0,84,12581,0.91331,1.08312
336,336,1992,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.58386,145,12581,0.54214,0.6261
337,337,1992,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.41614,103,12581,0.38944,0.44599
338,338,1992,66 and older,Hesse,Not Disabled (<= 30%),1.0,82,12581,0.8975,1.10992
339,339,1992,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,69,12581,0.8986,1.08891
340,340,1992,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.71062,117,12581,0.65736,0.77956
341,341,1992,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.28938,45,12581,0.25456,0.32253
342,342,1992,66 and older,Bavaria,Not Disabled (<= 30%),0.70904,140,12581,0.66946,0.75112
343,343,1992,66 and older,Bavaria,Disabled (> 30%),0.29096,58,12581,0.2636,0.32035
344,344,1992,66 and older,Brandenburg,Not Disabled (<= 30%),1.0,53,12581,0.90635,1.10292
345,345,1992,66 and older,Saxony,Not Disabled (<= 30%),1.0,103,12581,0.93659,1.05946
346,346,1992,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),1.0,69,12581,0.88167,1.10449
347,347,1992,66 and older,Thuringa,Not Disabled (<= 30%),1.0,55,12581,0.89668,1.10099
348,348,1994,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,67,12200,0.85767,1.13905
349,349,1994,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.0,271,12200,0.92759,1.08354
350,350,1994,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.0,646,12200,0.94547,1.0682
351,351,1994,17-29 y.,Hesse,Not Disabled (<= 30%),1.0,244,12200,0.90916,1.09859
352,352,1994,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,148,12200,0.89517,1.11428
353,353,1994,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,536,12200,0.92675,1.06931
354,354,1994,17-29 y.,Bavaria,Not Disabled (<= 30%),1.0,417,12200,0.9369,1.07658
355,355,1994,17-29 y.,Berlin,Not Disabled (<= 30%),1.0,128,12200,0.89504,1.10983
356,356,1994,17-29 y.,Brandenburg,Not Disabled (<= 30%),1.0,134,12200,0.92154,1.11778
357,357,1994,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,99,12200,0.88298,1.11824
358,358,1994,17-29 y.,Saxony,Not Disabled (<= 30%),1.0,237,12200,0.93155,1.08465
359,359,1994,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,159,12200,0.89037,1.10684
360,360,1994,17-29 y.,Thuringa,Not Disabled (<= 30%),1.0,157,12200,0.89007,1.12409
361,361,1994,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,83,12200,0.88253,1.11584
362,362,1994,30-45 y.,Hamburg,Not Disabled (<= 30%),1.0,46,12200,0.8242,1.17916
363,363,1994,30-45 y.,Lower Saxony,Not Disabled (<= 30%),1.0,249,12200,0.93427,1.07961
364,364,1994,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.94364,776,12200,0.90256,0.99022
365,365,1994,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.05636,40,12200,0.04706,0.0653
366,366,1994,30-45 y.,Hesse,Not Disabled (<= 30%),1.0,262,12200,0.89843,1.10506
367,367,1994,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,203,12200,0.91422,1.09943
368,368,1994,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,475,12200,0.91756,1.09814
369,369,1994,30-45 y.,Bavaria,Not Disabled (<= 30%),1.0,493,12200,0.92825,1.07388
370,370,1994,30-45 y.,Berlin,Not Disabled (<= 30%),1.0,172,12200,0.90644,1.11025
371,371,1994,30-45 y.,Brandenburg,Not Disabled (<= 30%),1.0,207,12200,0.92975,1.08156
372,372,1994,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,140,12200,0.92082,1.09121
373,373,1994,30-45 y.,Saxony,Not Disabled (<= 30%),1.0,393,12200,0.94858,1.05181
374,374,1994,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,230,12200,0.93864,1.07021
375,375,1994,30-45 y.,Thuringa,Not Disabled (<= 30%),1.0,232,12200,0.93596,1.08082
376,376,1994,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,81,12200,0.89815,1.11502
377,377,1994,46-65 y.,Hamburg,Not Disabled (<= 30%),1.0,33,12200,0.75837,1.30446
378,378,1994,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.82032,249,12200,0.76287,0.87845
379,379,1994,46-65 y.,Lower Saxony,Disabled (> 30%),0.17968,55,12200,0.15428,0.20687
380,380,1994,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.80024,576,12200,0.76431,0.84023
381,381,1994,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.19976,125,12200,0.17688,0.22013
382,382,1994,46-65 y.,Hesse,Not Disabled (<= 30%),0.81426,235,12200,0.75522,0.89365
383,383,1994,46-65 y.,Hesse,Disabled (> 30%),0.18574,54,12200,0.16277,0.2081
384,384,1994,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.83758,147,12200,0.76776,0.90115
385,385,1994,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.16242,31,12200,0.13393,0.1906
386,386,1994,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.85213,429,12200,0.79207,0.91314
387,387,1994,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.14787,76,12200,0.12287,0.17112
388,388,1994,46-65 y.,Bavaria,Not Disabled (<= 30%),0.86246,397,12200,0.81069,0.91339
389,389,1994,46-65 y.,Bavaria,Disabled (> 30%),0.13754,55,12200,0.11454,0.15939
390,390,1994,46-65 y.,Berlin,Not Disabled (<= 30%),0.79718,150,12200,0.7165,0.88998
391,391,1994,46-65 y.,Berlin,Disabled (> 30%),0.20282,36,12200,0.17402,0.23473
392,392,1994,46-65 y.,Brandenburg,Not Disabled (<= 30%),1.0,160,12200,0.9282,1.06882
393,393,1994,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,118,12200,0.91569,1.09018
394,394,1994,46-65 y.,Saxony,Not Disabled (<= 30%),1.0,328,12200,0.93653,1.05258
395,395,1994,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,213,12200,0.91984,1.07919
396,396,1994,46-65 y.,Thuringa,Not Disabled (<= 30%),1.0,177,12200,0.9226,1.07614
397,397,1994,66 and older,Lower Saxony,Not Disabled (<= 30%),1.0,94,12200,0.90723,1.08292
398,398,1994,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.57001,154,12200,0.5349,0.61307
399,399,1994,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.42999,113,12200,0.39856,0.46389
400,400,1994,66 and older,Hesse,Not Disabled (<= 30%),1.0,82,12200,0.89335,1.09582
401,401,1994,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.64359,64,12200,0.56816,0.71972
402,402,1994,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.35641,33,12200,0.29983,0.41018
403,403,1994,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.78799,137,12200,0.72318,0.87127
404,404,1994,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.21201,41,12200,0.18486,0.242
405,405,1994,66 and older,Bavaria,Not Disabled (<= 30%),0.72426,144,12200,0.67339,0.77535
406,406,1994,66 and older,Bavaria,Disabled (> 30%),0.27574,52,12200,0.24377,0.31014
407,407,1994,66 and older,Berlin,Not Disabled (<= 30%),1.0,36,12200,0.79794,1.15913
408,408,1994,66 and older,Brandenburg,Not Disabled (<= 30%),1.0,55,12200,0.89611,1.11908
409,409,1994,66 and older,Saxony,Not Disabled (<= 30%),1.0,108,12200,0.90997,1.07239
410,410,1994,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),1.0,59,12200,0.89399,1.12236
411,411,1994,66 and older,Thuringa,Not Disabled (<= 30%),1.0,59,12200,0.87262,1.13256
412,412,1995,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,68,12509,0.86919,1.18614
413,413,1995,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.0,267,12509,0.91473,1.0901
414,414,1995,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.0,658,12509,0.94773,1.06602
415,415,1995,17-29 y.,Hesse,Not Disabled (<= 30%),1.0,235,12509,0.89745,1.11091
416,416,1995,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,168,12509,0.90126,1.11022
417,417,1995,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,511,12509,0.92916,1.08554
418,418,1995,17-29 y.,Bavaria,Not Disabled (<= 30%),1.0,441,12509,0.9278,1.06863
419,419,1995,17-29 y.,Berlin,Not Disabled (<= 30%),1.0,126,12509,0.89694,1.11673
420,420,1995,17-29 y.,Brandenburg,Not Disabled (<= 30%),1.0,132,12509,0.90912,1.09731
421,421,1995,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,104,12509,0.87632,1.13634
422,422,1995,17-29 y.,Saxony,Not Disabled (<= 30%),1.0,234,12509,0.925,1.09541
423,423,1995,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,155,12509,0.89363,1.11013
424,424,1995,17-29 y.,Thuringa,Not Disabled (<= 30%),1.0,149,12509,0.88202,1.14434
425,425,1995,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,85,12509,0.87211,1.15801
426,426,1995,30-45 y.,Hamburg,Not Disabled (<= 30%),1.0,44,12509,0.80955,1.17815
427,427,1995,30-45 y.,Lower Saxony,Not Disabled (<= 30%),1.0,320,12509,0.91705,1.07839
428,428,1995,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.95837,847,12509,0.91717,1.01547
429,429,1995,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.04163,40,12509,0.03414,0.05002
430,430,1995,30-45 y.,Hesse,Not Disabled (<= 30%),1.0,283,12509,0.91317,1.09662
431,431,1995,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,250,12509,0.92836,1.07886
432,432,1995,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,545,12509,0.92633,1.07256
433,433,1995,30-45 y.,Bavaria,Not Disabled (<= 30%),1.0,530,12509,0.93182,1.06198
434,434,1995,30-45 y.,Berlin,Not Disabled (<= 30%),1.0,181,12509,0.90251,1.10156
435,435,1995,30-45 y.,Brandenburg,Not Disabled (<= 30%),1.0,196,12509,0.92162,1.08276
436,436,1995,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,124,12509,0.89238,1.102
437,437,1995,30-45 y.,Saxony,Not Disabled (<= 30%),1.0,371,12509,0.93477,1.06714
438,438,1995,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,214,12509,0.92982,1.06798
439,439,1995,30-45 y.,Thuringa,Not Disabled (<= 30%),1.0,231,12509,0.92012,1.07922
440,440,1995,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,68,12509,0.86013,1.13359
441,441,1995,46-65 y.,Hamburg,Not Disabled (<= 30%),1.0,31,12509,0.6997,1.28266
442,442,1995,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.83812,259,12509,0.77377,0.90785
443,443,1995,46-65 y.,Lower Saxony,Disabled (> 30%),0.16188,51,12509,0.14073,0.18691
444,444,1995,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.80427,604,12509,0.75648,0.84933
445,445,1995,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.19573,129,12509,0.17555,0.21937
446,446,1995,46-65 y.,Hesse,Not Disabled (<= 30%),0.84018,235,12509,0.75451,0.94179
447,447,1995,46-65 y.,Hesse,Disabled (> 30%),0.15982,52,12509,0.1377,0.18337
448,448,1995,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,147,12509,0.93206,1.08237
449,449,1995,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.82842,416,12509,0.76469,0.88972
450,450,1995,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.17158,87,12509,0.14178,0.20269
451,451,1995,46-65 y.,Bavaria,Not Disabled (<= 30%),0.83869,422,12509,0.79094,0.90111
452,452,1995,46-65 y.,Bavaria,Disabled (> 30%),0.16131,61,12509,0.13202,0.18933
453,453,1995,46-65 y.,Berlin,Not Disabled (<= 30%),0.77931,144,12509,0.70456,0.85706
454,454,1995,46-65 y.,Berlin,Disabled (> 30%),0.22069,40,12509,0.18232,0.25775
455,455,1995,46-65 y.,Brandenburg,Not Disabled (<= 30%),1.0,153,12509,0.93921,1.07406
456,456,1995,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,125,12509,0.89521,1.10179
457,457,1995,46-65 y.,Saxony,Not Disabled (<= 30%),1.0,317,12509,0.94058,1.05977
458,458,1995,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,212,12509,0.93407,1.07394
459,459,1995,46-65 y.,Thuringa,Not Disabled (<= 30%),1.0,174,12509,0.91955,1.08023
460,460,1995,66 and older,Lower Saxony,Not Disabled (<= 30%),0.69027,82,12509,0.62031,0.75595
461,461,1995,66 and older,Lower Saxony,Disabled (> 30%),0.30973,35,12509,0.26858,0.36262
462,462,1995,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.52302,148,12509,0.48057,0.57098
463,463,1995,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.47698,118,12509,0.44001,0.51105
464,464,1995,66 and older,Hesse,Not Disabled (<= 30%),0.73259,78,12509,0.66376,0.82227
465,465,1995,66 and older,Hesse,Disabled (> 30%),0.26741,35,12509,0.23971,0.30832
466,466,1995,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,72,12509,0.87169,1.13461
467,467,1995,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.7708,148,12509,0.71996,0.84182
468,468,1995,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.2292,43,12509,0.19085,0.26762
469,469,1995,66 and older,Bavaria,Not Disabled (<= 30%),0.6829,137,12509,0.61969,0.74834
470,470,1995,66 and older,Bavaria,Disabled (> 30%),0.3171,58,12509,0.28099,0.36463
471,471,1995,66 and older,Berlin,Not Disabled (<= 30%),1.0,42,12509,0.82988,1.17916
472,472,1995,66 and older,Brandenburg,Not Disabled (<= 30%),1.0,55,12509,0.89229,1.08627
473,473,1995,66 and older,Saxony,Not Disabled (<= 30%),1.0,101,12509,0.914,1.07478
474,474,1995,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),1.0,64,12509,0.90249,1.09998
475,475,1995,66 and older,Thuringa,Not Disabled (<= 30%),1.0,57,12509,0.88149,1.12318
476,476,1996,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,69,12334,0.84805,1.15308
477,477,1996,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.0,244,12334,0.91349,1.08642
478,478,1996,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.0,635,12334,0.93623,1.06366
479,479,1996,17-29 y.,Hesse,Not Disabled (<= 30%),1.0,206,12334,0.90004,1.10862
480,480,1996,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,155,12334,0.91753,1.09648
481,481,1996,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,459,12334,0.93263,1.09792
482,482,1996,17-29 y.,Bavaria,Not Disabled (<= 30%),1.0,412,12334,0.92396,1.06729
483,483,1996,17-29 y.,Berlin,Not Disabled (<= 30%),1.0,116,12334,0.87762,1.10593
484,484,1996,17-29 y.,Brandenburg,Not Disabled (<= 30%),1.0,136,12334,0.90452,1.09836
485,485,1996,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,94,12334,0.87109,1.14573
486,486,1996,17-29 y.,Saxony,Not Disabled (<= 30%),1.0,246,12334,0.92046,1.07163
487,487,1996,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,153,12334,0.87177,1.12061
488,488,1996,17-29 y.,Thuringa,Not Disabled (<= 30%),1.0,148,12334,0.87901,1.13197
489,489,1996,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,84,12334,0.89002,1.12887
490,490,1996,30-45 y.,Hamburg,Not Disabled (<= 30%),1.0,41,12334,0.78327,1.20354
491,491,1996,30-45 y.,Lower Saxony,Not Disabled (<= 30%),1.0,348,12334,0.91792,1.09538
492,492,1996,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.95877,838,12334,0.9104,1.0133
493,493,1996,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.04123,36,12334,0.03218,0.05112
494,494,1996,30-45 y.,Hesse,Not Disabled (<= 30%),1.0,290,12334,0.90079,1.10191
495,495,1996,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,251,12334,0.91445,1.10605
496,496,1996,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,544,12334,0.91947,1.06802
497,497,1996,30-45 y.,Bavaria,Not Disabled (<= 30%),1.0,550,12334,0.93965,1.07137
498,498,1996,30-45 y.,Berlin,Not Disabled (<= 30%),1.0,168,12334,0.90674,1.09893
499,499,1996,30-45 y.,Brandenburg,Not Disabled (<= 30%),1.0,199,12334,0.92579,1.08622
500,500,1996,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,123,12334,0.91651,1.10187
501,501,1996,30-45 y.,Saxony,Not Disabled (<= 30%),1.0,362,12334,0.93743,1.06787
