syear,age_gr,bula_h,m11124,proportion,n,lower_confidence,upper_confidence
1987,66 und älter,Hessen,1.0,0.0016339869281045752,10452,0.0008596578761586549,0.0024083159800504955
1987,30-45 J.,Baden-Wuerttemberg,1.0,0.0014417531718569781,10452,0.0007143276572352073,0.0021691786864787488
1987,30-45 J.,Bayern,1.0,0.0013456362937331796,10452,0.0006428426597656805,0.0020484299277006785
1987,46-65 J.,Schleswig-Holstein,1.0,0.0013456362937331796,10452,0.0006428426597656805,0.0020484299277006785
1987,17-29 J.,Baden-Wuerttemberg,1.0,0.0013456362937331796,10452,0.0006428426597656805,0.0020484299277006785
1987,30-45 J.,Niedersachsen,1.0,0.0011534025374855825,10452,0.0005026794444575709,0.0018041256305135942
1987,66 und älter,Berlin,1.0,0.0011534025374855825,10452,0.0005026794444575709,0.0018041256305135942
1987,17-29 J.,Nordrhein-Westfalen,1.0,0.001057285659361784,10452,0.0004342357552351993,0.0016803355634883686
1987,30-45 J.,Hessen,1.0,0.0009611687812379854,10452,0.00036708542754571613,0.0015552521349302547
1987,46-65 J.,Hamburg,1.0,0.0008650519031141869,10452,0.00030142783681976013,0.0014286759694086136
1987,17-29 J.,Bayern,1.0,0.0006728181468665898,10452,0.0001757006268977249,0.0011699356668354547
1987,30-45 J.,Schleswig-Holstein,1.0,0.0006728181468665898,10452,0.0001757006268977249,0.0011699356668354547
1987,66 und älter,Schleswig-Holstein,1.0,0.0006728181468665898,10452,0.0001757006268977249,0.0011699356668354547
1987,66 und älter,Hamburg,1.0,0.0006728181468665898,10452,0.0001757006268977249,0.0011699356668354547
1987,66 und älter,Bremen,1.0,0.0005767012687427913,10452,0.00011643774396408933,0.0010369647935214931
1987,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0005767012687427913,10452,0.00011643774396408933,0.0010369647935214931
1987,17-29 J.,Niedersachsen,1.0,0.0004805843906189927,10452,6.040299563185407e-05,0.0009007657856061313
1987,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.00038446751249519417,10452,8.627778014040654e-06,0.0007603072469763477
1987,17-29 J.,Schleswig-Holstein,1.0,0.00038446751249519417,10452,8.627778014040654e-06,0.0007603072469763477
1987,30-45 J.,Berlin,1.0,0.00038446751249519417,10452,8.627778014040654e-06,0.0007603072469763477
1987,17-29 J.,Hessen,1.0,0.00038446751249519417,10452,8.627778014040654e-06,0.0007603072469763477
1987,17-29 J.,Berlin,1.0,0.00019223375624759708,10452,-7.355062114811387e-05,0.00045801813364330804
1987,30-45 J.,Hamburg,1.0,0.00019223375624759708,10452,-7.355062114811387e-05,0.00045801813364330804
1987,46-65 J.,Bremen,1.0,0.00019223375624759708,10452,-7.355062114811387e-05,0.00045801813364330804
1987,30-45 J.,Bremen,1.0,9.611687812379854e-05,10452,-9.183009098946303e-05,0.0002840638472370601
1988,30-45 J.,Nordrhein-Westfalen,0.0,0.08258636317856784,9970,0.0771832351456575,0.08798949121147817
1988,17-29 J.,Nordrhein-Westfalen,0.0,0.07855776009668647,9970,0.0732765055929863,0.08383901460038663
1988,46-65 J.,Nordrhein-Westfalen,0.0,0.06425621915600765,9970,0.05944290120168532,0.06906953711032998
1988,17-29 J.,Baden-Wuerttemberg,0.0,0.056904018531574174,9970,0.0523566734978133,0.06145136356533505
1988,30-45 J.,Baden-Wuerttemberg,0.0,0.05378185114311612,9970,0.04935370442213554,0.0582099978640967
1988,46-65 J.,Baden-Wuerttemberg,0.0,0.05156611944808138,9970,0.047225074854190315,0.05590716404197244
1988,30-45 J.,Bayern,0.0,0.0495518179071407,9970,0.045291887439619934,0.05381174837466147
1988,17-29 J.,Bayern,0.0,0.04592607513344748,9970,0.04181714107617725,0.05003500919071771
1988,46-65 J.,Bayern,0.0,0.04350891328431866,9970,0.03950450755644737,0.047513319012189956
1988,17-29 J.,Niedersachsen,0.0,0.03061738342229832,9970,0.02723564398346353,0.03399912286113311
1988,30-45 J.,Hessen,0.0,0.029610232651827977,9970,0.026282851852324336,0.032937613451331615
1988,46-65 J.,Niedersachsen,0.0,0.02890522711249874,9970,0.025616502614343284,0.0321939516106542
1988,17-29 J.,Hessen,0.0,0.02709235572565213,9970,0.023905461240114792,0.03027925021118947
1988,46-65 J.,Hessen,0.0,0.025883774801087722,9970,0.022766840221484768,0.029000709380690676
1988,30-45 J.,Niedersachsen,0.0,0.025883774801087722,9970,0.022766840221484768,0.029000709380690676
1988,17-29 J.,"Rheinland-Pfalz,Saarland",0.0,0.021351596333971195,9970,0.018514088865203872,0.024189103802738518
1988,46-65 J.,"Rheinland-Pfalz,Saarland",0.0,0.021250881256924162,9970,0.018419928274335973,0.02408183423951235
1988,46-65 J.,Nordrhein-Westfalen,1.0,0.016517272635713565,9970,0.014015424009050304,0.019019121262376825
1988,30-45 J.,"Rheinland-Pfalz,Saarland",0.0,0.016114412327525432,9970,0.013642756320554195,0.018586068334496667
1988,66 und älter,Nordrhein-Westfalen,0.0,0.014402256017725854,9970,0.012063560916521646,0.016740951118930064
1988,66 und älter,Bayern,0.0,0.013495820324302549,9970,0.011230875635056745,0.015760765013548353
1988,66 und älter,Baden-Wuerttemberg,0.0,0.012790814784973311,9970,0.010585034802986962,0.014996594766959661
1988,30-45 J.,Schleswig-Holstein,0.0,0.010575083089938564,9970,0.008567184346496688,0.012582981833380441
1988,66 und älter,Niedersachsen,0.0,0.009769362473562292,9970,0.007838684759256604,0.01170004018786798
1988,30-45 J.,Berlin,0.0,0.009567932319468224,9970,0.007657067846143523,0.011478796792792925
1988,17-29 J.,Berlin,0.0,0.008862926780138987,9970,0.007023155082777662,0.010702698477500312
1988,66 und älter,Nordrhein-Westfalen,1.0,0.008762211703091953,9970,0.0069328301808292735,0.010591593225354634
1988,46-65 J.,Berlin,0.0,0.008661496626044918,9970,0.00684256677784977,0.010480426474240067
1988,66 und älter,Hessen,0.0,0.008661496626044918,9970,0.00684256677784977,0.010480426474240067
1988,46-65 J.,Schleswig-Holstein,0.0,0.008258636317856782,9970,0.006482149960453718,0.010035122675259847
1988,46-65 J.,Baden-Wuerttemberg,1.0,0.00765434585557458,9970,0.005943566428425114,0.009365125282724046
1988,17-29 J.,Schleswig-Holstein,0.0,0.007553630778527546,9970,0.005854057508309614,0.009253204048745477
1988,66 und älter,"Rheinland-Pfalz,Saarland",0.0,0.006848625239198308,9970,0.005229733088898487,0.00846751738949813
1988,30-45 J.,Hamburg,0.0,0.006747910162151274,9970,0.005140884240959632,0.008354936083342916
1988,46-65 J.,Bayern,1.0,0.005942189545775003,9970,0.004433542788343431,0.007450836303206575
1988,46-65 J.,Hessen,1.0,0.005740759391680935,9970,0.004257753137045409,0.0072237656463164605
1988,46-65 J.,Niedersachsen,1.0,0.005640044314633901,9970,0.004170030001033563,0.007110058628234239
1988,46-65 J.,Hamburg,0.0,0.005237184006445765,9970,0.0038203558458897438,0.006654012167001786
1988,66 und älter,Bayern,1.0,0.004834323698257629,9970,0.0034728036212498255,0.006195843775265433
1988,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.004532178467116527,9970,0.0032136922119574696,0.005850664722275585
1988,17-29 J.,Hamburg,0.0,0.00382717292778729,9970,0.002615138710363873,0.005039207145210707
1988,30-45 J.,Nordrhein-Westfalen,1.0,0.003625742773693222,9970,0.002445916029665,0.004805569517721444
1988,66 und älter,Baden-Wuerttemberg,1.0,0.003424312619599154,9970,0.0022776112286772192,0.004571014010521089
1988,66 und älter,Hamburg,0.0,0.003122167388458052,9970,0.0020270578715465845,0.00421727690536952
1988,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.0029207372343639845,9970,0.0018614357575427295,0.003980038711185239
1988,66 und älter,Bremen,0.0,0.0026185920032228823,9970,0.0016154254472588209,0.003621758559186944
1988,66 und älter,Niedersachsen,1.0,0.0025178769261758483,9970,0.0015341415221041997,0.003501612330247497
1988,46-65 J.,Berlin,1.0,0.0023164467720817807,9970,0.0013727856534132704,0.003260107890750291
1988,66 und älter,Schleswig-Holstein,0.0,0.0023164467720817807,9970,0.0013727856534132704,0.003260107890750291
1988,46-65 J.,Bremen,0.0,0.0022157316950347466,9970,0.0012927663314754281,0.003138697058594065
1988,17-29 J.,Bremen,0.0,0.0022157316950347466,9970,0.0012927663314754281,0.003138697058594065
1988,66 und älter,Berlin,0.0,0.001913586463893645,9970,0.0010557260864958056,0.0027714468412914843
1988,66 und älter,Hessen,1.0,0.001913586463893645,9970,0.0010557260864958056,0.0027714468412914843
1988,30-45 J.,Baden-Wuerttemberg,1.0,0.001812871386846611,9970,0.0009778492824375914,0.0026478934912556305
1988,30-45 J.,Bremen,0.0,0.001712156309799577,9970,0.0009006197513692572,0.002523692868229897
1988,46-65 J.,Schleswig-Holstein,1.0,0.001611441232752543,9970,0.0008240954132037605,0.0023987870523013255
1988,17-29 J.,Baden-Wuerttemberg,1.0,0.0014100110786584752,9970,0.0006734422111591463,0.002146579946157804
1988,17-29 J.,Nordrhein-Westfalen,1.0,0.0013092960016114412,9970,0.0005994846888771852,0.002019107314345697
1988,30-45 J.,Bayern,1.0,0.0013092960016114412,9970,0.0005994846888771852,0.002019107314345697
1988,66 und älter,Berlin,1.0,0.0013092960016114412,9970,0.0005994846888771852,0.002019107314345697
1988,30-45 J.,Niedersachsen,1.0,0.0013092960016114412,9970,0.0005994846888771852,0.002019107314345697
1988,66 und älter,Schleswig-Holstein,1.0,0.0010071507704703395,9970,0.00038451090065560133,0.0016297906402850777
1988,30-45 J.,Hessen,1.0,0.0009064356934233055,9970,0.0003157178733956535,0.0014971535134509573
1988,46-65 J.,Hamburg,1.0,0.0008057206163762715,9970,0.00024875844406267137,0.0013626827886898717
1988,17-29 J.,Bayern,1.0,0.0007050055393292376,9970,0.0001839888764929102,0.001226022202165565
1988,30-45 J.,Schleswig-Holstein,1.0,0.0007050055393292376,9970,0.0001839888764929102,0.001226022202165565
1988,17-29 J.,Schleswig-Holstein,1.0,0.0006042904622822037,9970,0.00012189845613712032,0.001086682468427287
1988,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0006042904622822037,9970,0.00012189845613712032,0.001086682468427287
1988,46-65 J.,Bremen,1.0,0.0005035753852351697,9970,6.319155798102454e-05,0.000943959212489315
1988,66 und älter,Hamburg,1.0,0.0005035753852351697,9970,6.319155798102454e-05,0.000943959212489315
1988,17-29 J.,Hessen,1.0,0.0005035753852351697,9970,6.319155798102454e-05,0.000943959212489315
1988,66 und älter,Bremen,1.0,0.0005035753852351697,9970,6.319155798102454e-05,0.000943959212489315
1988,17-29 J.,Niedersachsen,1.0,0.00040286030818813577,9970,8.949193726896841e-06,0.0007967714226493746
1988,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.00040286030818813577,9970,8.949193726896841e-06,0.0007967714226493746
1988,30-45 J.,Berlin,1.0,0.00030214523114110184,9970,-3.900898612718527e-05,0.000643299448409389
1988,17-29 J.,Berlin,1.0,0.00020143015409406788,9970,-7.713512891610176e-05,0.00047999543710423756
1988,17-29 J.,Hamburg,1.0,0.00010071507704703394,9970,-9.627024451751825e-05,0.00029770039861158615
1988,30-45 J.,Bremen,1.0,0.00010071507704703394,9970,-9.627024451751825e-05,0.00029770039861158615
1989,30-45 J.,Nordrhein-Westfalen,0.0,0.08243243243243244,9662,0.07694851837900801,0.08791634648585686
1989,17-29 J.,Nordrhein-Westfalen,0.0,0.07993762993762994,9662,0.07453000175186486,0.08534525812339502
1989,46-65 J.,Nordrhein-Westfalen,0.0,0.06392931392931393,9662,0.05905148124710187,0.068807146611526
1989,17-29 J.,Baden-Wuerttemberg,0.0,0.055301455301455305,9662,0.05074384216654769,0.05985906843636292
1989,30-45 J.,Baden-Wuerttemberg,0.0,0.05467775467775468,9662,0.05014441950617665,0.05921108984933271
1989,46-65 J.,Baden-Wuerttemberg,0.0,0.05010395010395011,9662,0.04575387676670823,0.05445402344119198
1989,17-29 J.,Bayern,0.0,0.04896049896049896,9662,0.044657762466002573,0.05326323545499535
1989,30-45 J.,Bayern,0.0,0.04844074844074844,9662,0.04415974186292506,0.05272175501857183
1989,46-65 J.,Bayern,0.0,0.042931392931392934,9662,0.038889530012889466,0.0469732558498964
1989,30-45 J.,Hessen,0.0,0.02972972972972973,9662,0.026343125881116265,0.0331163335783432
1989,17-29 J.,Niedersachsen,0.0,0.029313929313929316,9662,0.02595037092051086,0.032677487707347776
1989,17-29 J.,Hessen,0.0,0.028794178794178796,9662,0.02545968017663701,0.03212867741172058
1989,46-65 J.,Niedersachsen,0.0,0.028690228690228692,9662,0.02536157634348882,0.03201888103696856
1989,46-65 J.,Hessen,0.0,0.02650727650727651,9662,0.023304169379872314,0.029710383634680704
1989,30-45 J.,Niedersachsen,0.0,0.02525987525987526,9662,0.022131040861882518,0.028388709657868005
1989,17-29 J.,"Rheinland-Pfalz,Saarland",0.0,0.02151767151767152,9662,0.018624350080514766,0.02441099295482827
1989,46-65 J.,"Rheinland-Pfalz,Saarland",0.0,0.020686070686070687,9662,0.01784800447715263,0.023524136894988744
1989,30-45 J.,"Rheinland-Pfalz,Saarland",0.0,0.0158004158004158,9662,0.013313858902241944,0.01828697269858966
1989,46-65 J.,Nordrhein-Westfalen,1.0,0.015384615384615385,9662,0.01293047622620025,0.01783875454303052
1989,66 und älter,Nordrhein-Westfalen,0.0,0.014241164241164242,9662,0.011878616237091494,0.01660371224523699
1989,66 und älter,Bayern,0.0,0.013513513513513514,9662,0.011211264661373468,0.01581576236565356
1989,66 und älter,Baden-Wuerttemberg,0.0,0.012785862785862787,9662,0.01054562943974517,0.015026096131980403
1989,66 und älter,Nordrhein-Westfalen,1.0,0.009875259875259876,9662,0.007903555602551238,0.011846964147968514
1989,66 und älter,Niedersachsen,0.0,0.009667359667359668,9662,0.007716315775615639,0.011618403559103697
1989,30-45 J.,Schleswig-Holstein,0.0,0.00945945945945946,9662,0.007529305987432714,0.011389612931486206
1989,30-45 J.,Berlin,0.0,0.00945945945945946,9662,0.007529305987432714,0.011389612931486206
1989,46-65 J.,Berlin,0.0,0.009043659043659044,9662,0.007156007160916775,0.010931310926401313
1989,17-29 J.,Berlin,0.0,0.009043659043659044,9662,0.007156007160916775,0.010931310926401313
1989,66 und älter,Hessen,0.0,0.008835758835758836,9662,0.006969734538704068,0.010701783132813605
1989,46-65 J.,Baden-Wuerttemberg,1.0,0.008212058212058213,9662,0.006412532831587053,0.010011583592529372
1989,17-29 J.,Schleswig-Holstein,0.0,0.0079002079002079,9662,0.006134903945178435,0.009665511855237365
1989,46-65 J.,Schleswig-Holstein,0.0,0.0079002079002079,9662,0.006134903945178435,0.009665511855237365
1989,30-45 J.,Hamburg,0.0,0.006444906444906445,9662,0.0048492961100918075,0.008040516779721082
1989,66 und älter,"Rheinland-Pfalz,Saarland",0.0,0.006237006237006237,9662,0.004667178298350699,0.007806834175661775
1989,46-65 J.,Hessen,1.0,0.006133056133056133,9662,0.004576283646055949,0.007689828620056318
1989,46-65 J.,Niedersachsen,1.0,0.0058212058212058215,9662,0.004304290702114109,0.007338120940297534
1989,46-65 J.,Bayern,1.0,0.0058212058212058215,9662,0.004304290702114109,0.007338120940297534
1989,66 und älter,Bayern,1.0,0.005301455301455302,9662,0.003853464349550563,0.0067494462533600405
1989,46-65 J.,Hamburg,0.0,0.005093555093555094,9662,0.003674091752762213,0.006513018434347975
1989,17-29 J.,Hamburg,0.0,0.00446985446985447,9662,0.003139717224886207,0.005799991714822733
1989,66 und älter,Baden-Wuerttemberg,1.0,0.004054054054054054,9662,0.002787028989304016,0.005321079118804093
1989,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.004054054054054054,9662,0.002787028989304016,0.005321079118804093
1989,30-45 J.,Nordrhein-Westfalen,1.0,0.00395010395010395,9662,0.0026993630139984736,0.005200844886209427
1989,66 und älter,Niedersachsen,1.0,0.0029106029106029108,9662,0.0018364129640369667,0.003984792857168855
1989,17-29 J.,Bremen,0.0,0.002702702702702703,9662,0.0016674794608716901,0.0037379259445337156
1989,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.002702702702702703,9662,0.0016674794608716901,0.0037379259445337156
1989,66 und älter,Hamburg,0.0,0.002494802494802495,9662,0.0015000885112263572,0.0034895164783786325
1989,66 und älter,Schleswig-Holstein,0.0,0.002390852390852391,9662,0.001417031362860879,0.003364673418843903
1989,46-65 J.,Berlin,1.0,0.002390852390852391,9662,0.001417031362860879,0.003364673418843903
1989,66 und älter,Bremen,0.0,0.002286902286902287,9662,0.0013344369135748686,0.0032393676602297055
1989,30-45 J.,Bremen,0.0,0.002286902286902287,9662,0.0013344369135748686,0.0032393676602297055
1989,66 und älter,Hessen,1.0,0.001975051975051975,9662,0.0010897681729680508,0.0028603357771358993
1989,46-65 J.,Schleswig-Holstein,1.0,0.001975051975051975,9662,0.0010897681729680508,0.0028603357771358993
1989,46-65 J.,Bremen,0.0,0.001975051975051975,9662,0.0010897681729680508,0.0028603357771358993
1989,66 und älter,Berlin,0.0,0.0016632016632016633,9662,0.0008506826175101655,0.002475720708893161
1989,30-45 J.,Bayern,1.0,0.0015592515592515593,9662,0.0007724924193681876,0.0023460106991349313
1989,30-45 J.,Baden-Wuerttemberg,1.0,0.0013513513513513514,9662,0.0006188422008791555,0.0020838605018235474
1989,17-29 J.,Baden-Wuerttemberg,1.0,0.0013513513513513514,9662,0.0006188422008791555,0.0020838605018235474
1989,66 und älter,Berlin,1.0,0.0013513513513513514,9662,0.0006188422008791555,0.0020838605018235474
1989,17-29 J.,Nordrhein-Westfalen,1.0,0.0011434511434511435,9662,0.0004695705928844977,0.0018173316940177894
1989,30-45 J.,Niedersachsen,1.0,0.0008316008316008316,9662,0.00025682386334492397,0.0014063777998567393
1989,30-45 J.,Schleswig-Holstein,1.0,0.0008316008316008316,9662,0.00025682386334492397,0.0014063777998567393
1989,46-65 J.,Bremen,1.0,0.0008316008316008316,9662,0.00025682386334492397,0.0014063777998567393
1989,66 und älter,Hamburg,1.0,0.0007276507276507277,9662,0.000189968138237496,0.0012653333170639593
1989,46-65 J.,Hamburg,1.0,0.0007276507276507277,9662,0.000189968138237496,0.0012653333170639593
1989,30-45 J.,Hessen,1.0,0.0006237006237006237,9662,0.00012587738391410964,0.0011215238634871378
1989,66 und älter,Bremen,1.0,0.0006237006237006237,9662,0.00012587738391410964,0.0011215238634871378
1989,66 und älter,Schleswig-Holstein,1.0,0.0006237006237006237,9662,0.00012587738391410964,0.0011215238634871378
1989,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0005197505197505198,9662,6.527852217781742e-05,0.0009742225173232221
1989,30-45 J.,Berlin,1.0,0.0005197505197505198,9662,6.527852217781742e-05,0.0009742225173232221
1989,17-29 J.,Hessen,1.0,0.0005197505197505198,9662,6.527852217781742e-05,0.0009742225173232221
1989,17-29 J.,Bayern,1.0,0.0005197505197505198,9662,6.527852217781742e-05,0.0009742225173232221
1989,17-29 J.,Niedersachsen,1.0,0.0005197505197505198,9662,6.527852217781742e-05,0.0009742225173232221
1989,17-29 J.,Schleswig-Holstein,1.0,0.0004158004158004158,9662,9.287165737565186e-06,0.0008223136658632665
1989,17-29 J.,Berlin,1.0,0.0002079002079002079,9662,-7.957795901480274e-05,0.0004953783748152186
1989,30-45 J.,Hamburg,1.0,0.0002079002079002079,9662,-7.957795901480274e-05,0.0004953783748152186
1989,17-29 J.,Hamburg,1.0,0.0002079002079002079,9662,-7.957795901480274e-05,0.0004953783748152186
1989,30-45 J.,Bremen,1.0,0.00010395010395010396,9662,-9.933822461311758e-05,0.0003072384325133255
1989,17-29 J.,Bremen,1.0,0.00010395010395010396,9662,-9.933822461311758e-05,0.0003072384325133255
1989,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.00010395010395010396,9662,-9.933822461311758e-05,0.0003072384325133255
