year,m11124,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1992,Disabled,No migration background,middle vocational,0.47018739352640543,17350,0.46276057236663504,0.4776142146861758
1992,Disabled,No migration background,general elementary,0.1686541737649063,17350,0.1630823709445498,0.1742259765852628
1992,Disabled,No migration background,higher education,0.0817717206132879,17350,0.07769432142780348,0.08584911979877231
1992,Disabled,Direct migration background,middle vocational,0.06984667802385008,17350,0.0660539082586879,0.07363944778901227
1992,Disabled,No migration background,higher vocational,0.054514480408858604,17350,0.05113624654318672,0.057892714274530487
1992,Disabled,Direct migration background,general elementary,0.05366269165247019,17350,0.05030944469599742,0.057015938608942954
1992,Disabled,Direct migration background,inadequately,0.04003407155025554,17350,0.03711698629636415,0.04295115680414693
1992,Disabled,No migration background,inadequately,0.020442930153321975,17350,0.018337248195768166,0.022548612110875783
1992,Disabled,No migration background,vocational + Abi,0.015332197614991482,17350,0.013503872586561563,0.0171605226434214
1992,Disabled,Direct migration background,higher education,0.007666098807495741,17350,0.006368254931235089,0.008963942683756393
1992,Disabled,Direct migration background,higher vocational,0.005110732538330494,17350,0.004049683926626281,0.006171781150034706
1992,Disabled,Direct migration background,vocational + Abi,0.005110732538330494,17350,0.004049683926626281,0.006171781150034706
1992,Disabled,Indirect migration background,inadequately,0.002555366269165247,17350,0.0018041286809037087,0.003306603857426785
1992,Disabled,Indirect migration background,middle vocational,0.002555366269165247,17350,0.0018041286809037087,0.003306603857426785
1992,Disabled,Indirect migration background,in school,0.0008517887563884157,17350,0.0004176913001408295,0.0012858862126360019
1992,Disabled,Indirect migration background,higher vocational,0.0008517887563884157,17350,0.0004176913001408295,0.0012858862126360019
1992,Disabled,Indirect migration background,general elementary,0.0008517887563884157,17350,0.0004176913001408295,0.0012858862126360019
1994,Not Disabled,No migration background,middle vocational,0.44816883923029177,16642,0.440613094944568,0.4557245835160155
1994,Not Disabled,No migration background,higher education,0.12592001418817061,16642,0.12087948327529115,0.13096054510105007
1994,Not Disabled,No migration background,general elementary,0.11989004167775118,16642,0.11495474419460602,0.12482533916089633
1994,Not Disabled,Direct migration background,middle vocational,0.06358073955839319,16642,0.059873494721406295,0.06728798439538008
1994,Not Disabled,Direct migration background,general elementary,0.056752682451006474,16642,0.053237407506436844,0.060267957395576104
1994,Not Disabled,No migration background,higher vocational,0.05435842866010464,16642,0.050913739506709466,0.05780311781349981
1994,Not Disabled,Direct migration background,inadequately,0.03750997605746209,16642,0.0346231220308383,0.04039683008408588
1994,Not Disabled,No migration background,vocational + Abi,0.02456327037332624,16642,0.022211494345480497,0.026915046401171983
1994,Not Disabled,Indirect migration background,general elementary,0.014720227010729805,16642,0.01289048293410921,0.0165499710873504
1994,Not Disabled,Indirect migration background,middle vocational,0.013656114214773432,16642,0.011892794508316675,0.015419433921230189
1994,Not Disabled,Direct migration background,higher education,0.009754367296266738,16642,0.008261145458321496,0.01124758913421198
1994,Not Disabled,No migration background,in school,0.007360113505364902,16642,0.0060614655695261695,0.008658761441203635
1994,Not Disabled,Direct migration background,vocational + Abi,0.006828057107386716,16642,0.005576893492977807,0.008079220721795625
1994,Not Disabled,No migration background,inadequately,0.004877183648133369,16642,0.003818719361912567,0.005935647934354171
1994,Not Disabled,Direct migration background,higher vocational,0.004611155449144276,16642,0.003581825571932199,0.005640485326356353
1994,Not Disabled,Indirect migration background,in school,0.002926310188880021,16642,0.0021056240082396142,0.003746996369520428
1994,Not Disabled,Indirect migration background,vocational + Abi,0.0012414649286157666,16642,0.0007064686119819497,0.0017764612452495835
1994,Not Disabled,Indirect migration background,inadequately,0.001152788862286069,16642,0.0006372306262007918,0.0016683470983713464
1994,Not Disabled,Indirect migration background,higher education,0.0007980845969672786,16642,0.0003690380550288378,0.0012271311389057194
1994,Not Disabled,Indirect migration background,higher vocational,0.0007094085306375809,16642,0.0003048816225798984,0.0011139354386952634
1994,Not Disabled,Direct migration background,in school,0.0006207324643078833,16642,0.00024231540182518304,0.0009991495267905836
1994,Disabled,No migration background,middle vocational,0.45374449339207046,16642,0.44618039951366956,0.46130858727047136
1994,Disabled,No migration background,general elementary,0.173568281938326,16642,0.1678139887857239,0.17932257509092808
1994,Disabled,Direct migration background,middle vocational,0.08546255506607929,16642,0.0812149708834924,0.08971013924866618
1994,Disabled,No migration background,higher education,0.08193832599118943,16642,0.07777123690864528,0.08610541507373358
1994,Disabled,No migration background,higher vocational,0.059030837004405284,16642,0.055450033592263075,0.06261164041654749
1994,Disabled,Direct migration background,general elementary,0.05286343612334802,16642,0.049463761853758496,0.05626311039293754
1994,Disabled,Direct migration background,inadequately,0.03700440528634361,16642,0.034136319236243814,0.03987249133644341
1994,Disabled,No migration background,inadequately,0.013215859030837005,16642,0.011480808642450938,0.014950909419223071
1994,Disabled,No migration background,vocational + Abi,0.012334801762114538,16642,0.010657835694052556,0.01401176783017652
1994,Disabled,Direct migration background,higher education,0.010572687224669603,16642,0.009018733963785336,0.01212664048555387
1994,Disabled,Direct migration background,vocational + Abi,0.006167400881057269,16642,0.004977910263350614,0.007356891498763923
1994,Disabled,Direct migration background,higher vocational,0.006167400881057269,16642,0.004977910263350614,0.007356891498763923
1994,Disabled,Indirect migration background,inadequately,0.003524229074889868,16642,0.0026238637746049676,0.004424594375174768
1994,Disabled,Indirect migration background,general elementary,0.0026431718061674008,16642,0.0018630879472972999,0.0034232556650375017
1994,Disabled,Indirect migration background,higher vocational,0.001762114537444934,16642,0.0011248974638760727,0.0023993316110137953
1995,Not Disabled,No migration background,middle vocational,0.43010284120620534,17246,0.4227136605930858,0.4374920218193249
1995,Not Disabled,No migration background,higher education,0.12532682586717797,17246,0.12038534857155833,0.1302683031627976
1995,Not Disabled,No migration background,general elementary,0.11303817326128639,17246,0.10831235615254815,0.11776399037002462
1995,Not Disabled,Direct migration background,middle vocational,0.07599790831445007,17246,0.07204288382178947,0.07995293280711066
1995,Not Disabled,Direct migration background,general elementary,0.06179187728778107,17246,0.05819829851184371,0.06538545606371844
1995,Not Disabled,No migration background,higher vocational,0.05325082795886352,17246,0.049899688281734945,0.05660196763599209
1995,Not Disabled,Direct migration background,inadequately,0.0352971936552205,17246,0.03254309977459028,0.03805128753585072
1995,Not Disabled,No migration background,vocational + Abi,0.02510022659926791,17246,0.022765528733518704,0.027434924465017115
1995,Not Disabled,Indirect migration background,middle vocational,0.015600488059961653,17246,0.013750935540096975,0.017450040579826333
1995,Not Disabled,Direct migration background,higher education,0.015164720237057696,17246,0.013340778838296107,0.016988661635819285
1995,Not Disabled,Indirect migration background,general elementary,0.012724420428795537,17246,0.011051597074679672,0.014397243782911403
1995,Not Disabled,Direct migration background,vocational + Abi,0.012637266864214746,17246,0.010970108619754958,0.014304425108674534
1995,Not Disabled,No migration background,in school,0.008279588635175179,17246,0.0069271708098390455,0.009632006460511312
1995,Not Disabled,Direct migration background,higher vocational,0.004183371099877985,17246,0.0032200639949157657,0.005146678204840205
1995,Not Disabled,No migration background,inadequately,0.0035732961478124456,17246,0.002682724089482187,0.004463868206142704
1995,Not Disabled,Indirect migration background,in school,0.002701760502004532,17246,0.00192703503793121,0.0034764859660778536
1995,Not Disabled,Direct migration background,in school,0.0015687641624542443,17246,0.0009780875303652774,0.002159440794543211
1995,Not Disabled,Indirect migration background,vocational + Abi,0.0010458427749694963,17246,0.0005634310441489892,0.0015282545057900034
1995,Not Disabled,Indirect migration background,higher education,0.0010458427749694963,17246,0.0005634310441489892,0.0015282545057900034
1995,Not Disabled,Indirect migration background,inadequately,0.0009586892103887049,17246,0.0004967949945835167,0.0014205834261938931
1995,Not Disabled,Indirect migration background,higher vocational,0.0006100749520655395,17246,0.0002415465524427699,0.000978603351688309
1995,Disabled,No migration background,middle vocational,0.467382328654005,17246,0.4599357666462124,0.47482889066179756
1995,Disabled,No migration background,general elementary,0.15606936416184972,17246,0.15065279756327893,0.1614859307604205
1995,Disabled,No migration background,higher education,0.08505367464905036,17246,0.08089019707364248,0.08921715222445825
1995,Disabled,Direct migration background,middle vocational,0.08257638315441784,17246,0.07846843676896084,0.08668432953987484
1995,Disabled,No migration background,higher vocational,0.06028075970272502,17246,0.056728536077029684,0.06383298332842036
1995,Disabled,Direct migration background,general elementary,0.05202312138728324,17246,0.0487086905871839,0.05533755218738258
1995,Disabled,Direct migration background,inadequately,0.03963666391412056,17246,0.03672475213387958,0.04254857569436154
1995,Disabled,Direct migration background,higher education,0.014037985136251032,17246,0.0122821070393224,0.015793863233179665
1995,Disabled,No migration background,inadequately,0.012386457473162676,17246,0.010735716402657396,0.014037198543667955
