year,migback,pgisced97,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,Second Stage of Tertiary Education,Disabled,0.06353408338848444,17350,0.05990450898190415,0.06716365779506474
1992,Direct migration background,Pre-primary Level,Not Disabled,1.0,17350,1.0,1.0
1992,Direct migration background,Primary Level,Not Disabled,0.906187624750499,17350,0.9018490662147303,0.9105261832862677
1992,Direct migration background,Primary Level,Disabled,0.09381237524950099,17350,0.08947381671373225,0.09815093378526973
1992,Direct migration background,Lower Secondary Level,Not Disabled,0.9217391304347826,17350,0.9177426041025006,0.9257356567670646
1992,Direct migration background,Lower Secondary Level,Disabled,0.0782608695652174,17350,0.07426434323293543,0.08225739589749936
1992,Direct migration background,Upper Secondary Level,Not Disabled,0.9026128266033254,17350,0.8982011063850704,0.9070245468215804
1992,Direct migration background,Upper Secondary Level,Disabled,0.09738717339667459,17350,0.0929754531784196,0.10179889361492958
1992,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9375,17350,0.9338980972847634,0.9411019027152366
1992,Direct migration background,Post-secondary Non-tertiary Level,Disabled,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.9032258064516129,17350,0.8988264993374342,0.9076251135657916
1992,Direct migration background,First Stage of Tertiary Education,Disabled,0.0967741935483871,17350,0.09237488643420844,0.10117350066256575
1992,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.9302325581395349,17350,0.9264417788500569,0.9340233374290129
1992,Direct migration background,Second Stage of Tertiary Education,Disabled,0.06976744186046512,17350,0.0659766625709871,0.07355822114994313
1992,Indirect migration background,Pre-primary Level,Not Disabled,0.9523809523809523,17350,0.9492120998061154,0.9555498049557892
1992,Indirect migration background,Pre-primary Level,Disabled,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Indirect migration background,Primary Level,Not Disabled,0.8333333333333334,17350,0.8277878413273688,0.8388788253392979
1992,Indirect migration background,Primary Level,Disabled,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Indirect migration background,Lower Secondary Level,Not Disabled,0.9923664122137404,17350,0.991071302048051,0.9936615223794298
1992,Indirect migration background,Lower Secondary Level,Disabled,0.007633587786259542,17350,0.00633847762057011,0.008928697951948972
1992,Indirect migration background,Upper Secondary Level,Not Disabled,0.9747899159663865,17350,0.9724572691248871,0.977122562807886
1992,Indirect migration background,Upper Secondary Level,Disabled,0.025210084033613446,17350,0.022877437192114,0.027542730875112893
1992,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled,1.0,17350,1.0,1.0
1992,Indirect migration background,First Stage of Tertiary Education,Not Disabled,0.8571428571428571,17350,0.8519359010329176,0.8623498132527966
1992,Indirect migration background,First Stage of Tertiary Education,Disabled,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Indirect migration background,Second Stage of Tertiary Education,Not Disabled,1.0,17350,1.0,1.0
1994,No migration background,Pre-primary Level,Not Disabled,1.0,16642,1.0,1.0
1994,No migration background,Primary Level,Not Disabled,0.7857142857142857,16642,0.7794800639528277,0.7919485074757437
1994,No migration background,Primary Level,Disabled,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,No migration background,Lower Secondary Level,Not Disabled,0.8728211749515816,16642,0.867759160815294,0.8778831890878692
1994,No migration background,Lower Secondary Level,Disabled,0.12717882504841835,16642,0.12211681091213074,0.13224083918470594
1994,No migration background,Upper Secondary Level,Not Disabled,0.9075237924223379,16642,0.9031223266601889,0.911925258184487
1994,No migration background,Upper Secondary Level,Disabled,0.09247620757766206,16642,0.08807474181551295,0.09687767333981118
1994,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9518900343642611,16642,0.9486386805975197,0.9551413881310026
1994,No migration background,Post-secondary Non-tertiary Level,Disabled,0.048109965635738834,16642,0.04485861186899742,0.051361319402480246
1994,No migration background,First Stage of Tertiary Education,Not Disabled,0.9014705882352941,16642,0.8969425296376734,0.9059986468329149
1994,No migration background,First Stage of Tertiary Education,Disabled,0.09852941176470588,16642,0.0940013531670851,0.10305747036232665
1994,No migration background,Second Stage of Tertiary Education,Not Disabled,0.9385327164573695,16642,0.9348834965870889,0.94218193632765
1994,No migration background,Second Stage of Tertiary Education,Disabled,0.061467283542630535,16642,0.05781806367234993,0.06511650341291114
1994,Direct migration background,Pre-primary Level,Not Disabled,1.0,16642,1.0,1.0
1994,Direct migration background,Primary Level,Not Disabled,0.9096774193548387,16642,0.9053223488674289,0.9140324898422485
1994,Direct migration background,Primary Level,Disabled,0.09032258064516129,16642,0.08596751015775143,0.09467765113257114
1994,Direct migration background,Lower Secondary Level,Not Disabled,0.9142857142857143,16642,0.910032464540234,0.9185389640311945
1994,Direct migration background,Lower Secondary Level,Disabled,0.08571428571428572,16642,0.08146103596880543,0.089967535459766
1994,Direct migration background,Upper Secondary Level,Not Disabled,0.8808353808353808,16642,0.8759130097317569,0.8857577519390047
1994,Direct migration background,Upper Secondary Level,Disabled,0.11916461916461916,16642,0.11424224806099528,0.12408699026824305
1994,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9166666666666666,16642,0.9124674487858068,0.9208658845475265
1994,Direct migration background,Post-secondary Non-tertiary Level,Disabled,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.8813559322033898,16642,0.8764428730543433,0.8862689913524363
1994,Direct migration background,First Stage of Tertiary Education,Disabled,0.11864406779661017,16642,0.11373100864756373,0.12355712694565661
1994,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.9016393442622951,16642,0.8971147415923423,0.9061639469322479
1994,Direct migration background,Second Stage of Tertiary Education,Disabled,0.09836065573770492,16642,0.09383605306775211,0.10288525840765772
1994,Indirect migration background,Pre-primary Level,Not Disabled,1.0,16642,1.0,1.0
1994,Indirect migration background,Primary Level,Not Disabled,0.7647058823529411,16642,0.7582611325343637,0.7711506321715186
1994,Indirect migration background,Primary Level,Disabled,0.23529411764705882,16642,0.2288493678284813,0.24173886746563633
1994,Indirect migration background,Lower Secondary Level,Not Disabled,0.9822485207100592,16642,0.9802422881278701,0.9842547532922483
1994,Indirect migration background,Lower Secondary Level,Disabled,0.01775147928994083,16642,0.01574524670775167,0.019757711872129987
1994,Indirect migration background,Upper Secondary Level,Not Disabled,1.0,16642,1.0,1.0
1994,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled,1.0,16642,1.0,1.0
1994,Indirect migration background,First Stage of Tertiary Education,Not Disabled,0.8,16642,0.7939226632187214,0.8060773367812787
1994,Indirect migration background,First Stage of Tertiary Education,Disabled,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Indirect migration background,Second Stage of Tertiary Education,Not Disabled,1.0,16642,1.0,1.0
1995,No migration background,Pre-primary Level,Not Disabled,1.0,17246,1.0,1.0
1995,No migration background,Primary Level,Not Disabled,0.7321428571428571,17246,0.7255334666507949,0.7387522476349193
1995,No migration background,Primary Level,Disabled,0.26785714285714285,17246,0.26124775236508063,0.27446653334920507
1995,No migration background,Lower Secondary Level,Not Disabled,0.8728129205921938,17246,0.8678402011055122,0.8777856400788755
1995,No migration background,Lower Secondary Level,Disabled,0.1271870794078062,17246,0.12221435992112452,0.13215979889448787
1995,No migration background,Upper Secondary Level,Not Disabled,0.8971096164333757,17246,0.8925751934524608,0.9016440394142906
1995,No migration background,Upper Secondary Level,Disabled,0.10289038356662425,17246,0.0983559605857093,0.10742480654753919
1995,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9536423841059603,17246,0.9505042955200421,0.9567804726918784
1995,No migration background,Post-secondary Non-tertiary Level,Disabled,0.046357615894039736,17246,0.04321952730812156,0.049495704479957915
1995,No migration background,First Stage of Tertiary Education,Not Disabled,0.8932748538011696,17246,0.888666584890662,0.8978831227116771
1995,No migration background,First Stage of Tertiary Education,Disabled,0.1067251461988304,17246,0.10211687728832287,0.11133341510933793
1995,No migration background,Second Stage of Tertiary Education,Not Disabled,0.9331602855288773,17246,0.9294328744035438,0.9368876966542108
1995,No migration background,Second Stage of Tertiary Education,Disabled,0.06683971447112265,17246,0.06311230334578916,0.07056712559645614
1995,Direct migration background,Pre-primary Level,Not Disabled,1.0,17246,1.0,1.0
1995,Direct migration background,Primary Level,Not Disabled,0.8940397350993378,17246,0.889446043779463,0.8986334264192125
1995,Direct migration background,Primary Level,Disabled,0.10596026490066225,17246,0.10136657358078749,0.11055395622053701
1995,Direct migration background,Lower Secondary Level,Not Disabled,0.9183937823834197,17246,0.9143078801336304,0.9224796846332091
1995,Direct migration background,Lower Secondary Level,Disabled,0.08160621761658031,17246,0.07752031536679097,0.08569211986636965
1995,Direct migration background,Upper Secondary Level,Not Disabled,0.897119341563786,17246,0.8925851083067402,0.9016535748208319
1995,Direct migration background,Upper Secondary Level,Disabled,0.102880658436214,17246,0.09834642517916814,0.10741489169325985
1995,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9539473684210527,17246,0.9508191194264812,0.9570756174156241
1995,Direct migration background,Post-secondary Non-tertiary Level,Disabled,0.046052631578947366,17246,0.04292438258437593,0.049180880573518805
1995,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.8727272727272727,17246,0.8677531232770376,0.8777014221775078
1995,Direct migration background,First Stage of Tertiary Education,Disabled,0.12727272727272726,17246,0.12229857782249211,0.13224687672296243
1995,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.9109947643979057,17246,0.9067448752911954,0.915244653504616
1995,Direct migration background,Second Stage of Tertiary Education,Disabled,0.08900523560209424,17246,0.08475534649538388,0.0932551247088046
1995,Indirect migration background,Pre-primary Level,Not Disabled,1.0,17246,1.0,1.0
1995,Indirect migration background,Primary Level,Not Disabled,0.7857142857142857,17246,0.7795902062867707,0.7918383651418007
1995,Indirect migration background,Primary Level,Disabled,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Indirect migration background,Lower Secondary Level,Not Disabled,0.9798657718120806,17246,0.9777694272448485,0.9819621163793126
1995,Indirect migration background,Lower Secondary Level,Disabled,0.020134228187919462,17246,0.018037883620687364,0.02223057275515156
1995,Indirect migration background,Upper Secondary Level,Not Disabled,0.9944444444444445,17246,0.9933351013331736,0.9955537875557153
1995,Indirect migration background,Upper Secondary Level,Disabled,0.005555555555555556,17246,0.004446212444284675,0.006664898666826437
1995,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled,1.0,17246,1.0,1.0
1995,Indirect migration background,First Stage of Tertiary Education,Not Disabled,0.7777777777777778,17246,0.7715728977485353,0.7839826578070203
1995,Indirect migration background,First Stage of Tertiary Education,Disabled,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Indirect migration background,Second Stage of Tertiary Education,Not Disabled,1.0,17246,1.0,1.0
1996,No migration background,Pre-primary Level,Not Disabled,1.0,16862,1.0,1.0
1996,No migration background,Primary Level,Not Disabled,0.7090909090909091,16862,0.7022355353877933,0.715946282794025
1996,No migration background,Primary Level,Disabled,0.2909090909090909,16862,0.28405371720597505,0.29776446461220674
