year,m11124,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2012,Disabled,30-45 y.,4th Quintile,0.01907255048616305,40229,0.01773592639910159,0.02040917457322451
2012,Disabled,30-45 y.,5th Quintile,0.018698578908002993,40229,0.017374871597466184,0.0200222862185398
2012,Disabled,18-29 y.,2nd Quintile,0.007105459985041137,40229,0.00628466609852718,0.007926253871555095
2012,Disabled,18-29 y.,4th Quintile,0.005983545250560957,40229,0.005229907699804099,0.0067371828013178155
2012,Disabled,18-29 y.,1st Quintile,0.005609573672400898,40229,0.004879729998451038,0.006339417346350757
2012,Disabled,18-29 y.,3rd Quintile,0.004113687359760658,40229,0.0034882166517636436,0.004739158067757673
2012,Disabled,18-29 y.,5th Quintile,0.0037397157816005983,40229,0.0031432408993571953,0.004336190663844002
2013,Not Disabled,46-65 y.,5th Quintile,0.1366824478344731,44486,0.1334902775395508,0.13987461812939536
2013,Not Disabled,30-45 y.,5th Quintile,0.08675258635805716,44486,0.08413693513481754,0.08936823758129678
2013,Not Disabled,30-45 y.,4th Quintile,0.08570050850429599,44486,0.08309926905852484,0.08830174795006714
2013,Not Disabled,46-65 y.,4th Quintile,0.08421006487813432,44486,0.08162944328631994,0.0867906864699487
2013,Not Disabled,30-45 y.,3rd Quintile,0.07439067157636332,44486,0.07195220114513155,0.0768291420075951
2013,Not Disabled,30-45 y.,2nd Quintile,0.0606259863229879,44486,0.05840833597907826,0.06284363666689755
2013,Not Disabled,46-65 y.,3rd Quintile,0.05326144134665965,44486,0.051174713157885576,0.05534816953543373
2013,Not Disabled,66 and older,5th Quintile,0.046291425565491845,44486,0.04433887399213153,0.04824397713885216
2013,Not Disabled,66 and older,4th Quintile,0.042872172540768014,44486,0.04098975001960384,0.04475459506193219
2013,Not Disabled,66 and older,3rd Quintile,0.04282833596352797,44486,0.04094683298714095,0.04470983893991499
2013,Not Disabled,18-29 y.,4th Quintile,0.03577064702788006,44486,0.034044817224445766,0.03749647683131436
2013,Not Disabled,46-65 y.,2nd Quintile,0.035595300718919864,44486,0.033873549557083105,0.037317051880756624
2013,Not Disabled,18-29 y.,3rd Quintile,0.03208837453971594,44486,0.03045066791898295,0.03372608116044893
2013,Not Disabled,30-45 y.,1st Quintile,0.0316938453445555,44486,0.03006590605071541,0.03332178463839559
2013,Not Disabled,18-29 y.,2nd Quintile,0.030817113799754516,44486,0.02921112230095704,0.032423105298551996
2013,Not Disabled,18-29 y.,5th Quintile,0.029896545677713483,44486,0.02831397205113876,0.031479119304288206
2013,Not Disabled,18-29 y.,1st Quintile,0.02827459231983167,44486,0.02673426028515661,0.02981492435450673
2013,Not Disabled,66 and older,2nd Quintile,0.026564965807469754,44486,0.025070615182615438,0.02805931643232407
2013,Not Disabled,46-65 y.,1st Quintile,0.024855339295107838,44486,0.02340860504144418,0.026302073548771496
2013,Not Disabled,66 and older,1st Quintile,0.010827634578292127,44486,0.009865917839085204,0.01178935131749905
2013,Disabled,46-65 y.,5th Quintile,0.13731027179668195,44486,0.13411194218108713,0.14050860141227678
2013,Disabled,46-65 y.,4th Quintile,0.11966113660430638,44486,0.11664503552709792,0.12267723768151485
2013,Disabled,66 and older,4th Quintile,0.1016590187080833,44486,0.09885075456160639,0.10446728285456022
2013,Disabled,66 and older,3rd Quintile,0.09954112248499823,44486,0.09675899131762815,0.10232325365236832
2013,Disabled,66 and older,5th Quintile,0.09777620896576068,44486,0.09501615148112258,0.10053626645039879
2013,Disabled,46-65 y.,3rd Quintile,0.08789269325803035,44486,0.08526155453473346,0.09052383198132725
2013,Disabled,46-65 y.,2nd Quintile,0.07236145428873986,44486,0.0699538371342466,0.07476907144323311
2013,Disabled,46-65 y.,1st Quintile,0.07024355806565478,44486,0.06786872962360514,0.07261838650770443
2013,Disabled,66 and older,2nd Quintile,0.05577126720790681,44486,0.05363877106296848,0.05790376335284514
2013,Disabled,66 and older,1st Quintile,0.027532650900105895,44486,0.026012082639618347,0.029053219160593443
2013,Disabled,30-45 y.,2nd Quintile,0.025767737380868336,44486,0.024295378130676126,0.027240096631060546
2013,Disabled,30-45 y.,3rd Quintile,0.025767737380868336,44486,0.024295378130676126,0.027240096631060546
2013,Disabled,30-45 y.,4th Quintile,0.020825979527003175,44486,0.01949896079828652,0.02215299825571983
2013,Disabled,30-45 y.,1st Quintile,0.020120014119308152,44486,0.01881521102843793,0.021424817210178373
2013,Disabled,30-45 y.,5th Quintile,0.016237204376985528,44486,0.015062725478678185,0.017411683275292873
2013,Disabled,18-29 y.,3rd Quintile,0.0063536886692552065,44486,0.0056153199830529564,0.007092057355457457
2013,Disabled,18-29 y.,5th Quintile,0.003882809742322626,44486,0.0033048831671527944,0.004460736317492458
2013,Disabled,18-29 y.,4th Quintile,0.003882809742322626,44486,0.0033048831671527944,0.004460736317492458
2013,Disabled,18-29 y.,2nd Quintile,0.003882809742322626,44486,0.0033048831671527944,0.004460736317492458
2013,Disabled,18-29 y.,1st Quintile,0.0035298270384751147,44486,0.002978698047012244,0.004080956029937985
2014,Not Disabled,46-65 y.,5th Quintile,0.13249709254028907,38694,0.1291189894304633,0.13587519565011486
2014,Not Disabled,30-45 y.,5th Quintile,0.08689151021764413,38694,0.0840848869530615,0.08969813348222676
2014,Not Disabled,30-45 y.,4th Quintile,0.08257185578999834,38694,0.07982942099851308,0.08531429058148361
2014,Not Disabled,46-65 y.,4th Quintile,0.07837680677853465,38694,0.07569884275551927,0.08105477080155002
2014,Not Disabled,30-45 y.,3rd Quintile,0.07634158498089384,38694,0.07369570256828234,0.07898746739350535
2014,Not Disabled,30-45 y.,2nd Quintile,0.06035055657085895,38694,0.05797777463193478,0.06272333850978312
2014,Not Disabled,46-65 y.,3rd Quintile,0.049883701611563386,38694,0.04771448971224365,0.05205291351088312
2014,Not Disabled,66 and older,5th Quintile,0.04402724705100515,38694,0.04198307342777393,0.04607142067423637
2014,Not Disabled,66 and older,3rd Quintile,0.039375311513540456,38694,0.03743744824441402,0.04131317478266689
2014,Not Disabled,18-29 y.,4th Quintile,0.039292241236085726,38694,0.037356339507425756,0.041228142964745695
2014,Not Disabled,46-65 y.,2nd Quintile,0.03854460873899319,38694,0.03662646721084974,0.04046275026713663
2014,Not Disabled,66 and older,4th Quintile,0.03771390596444592,38694,0.03581572716035617,0.039612084768535664
2014,Not Disabled,18-29 y.,2nd Quintile,0.03526333277953148,38694,0.033425523973606194,0.03710114158545677
2014,Not Disabled,18-29 y.,1st Quintile,0.03505565708589467,38694,0.033223070742380914,0.03688824342940843
2014,Not Disabled,30-45 y.,1st Quintile,0.03464030569862103,38694,0.03281821623500267,0.0364623951622394
2014,Not Disabled,18-29 y.,3rd Quintile,0.032937365010799136,38694,0.031159061090979254,0.03471566893061902
2014,Not Disabled,18-29 y.,5th Quintile,0.032522013623525504,38694,0.030754578353032854,0.03428944889401815
2014,Not Disabled,46-65 y.,1st Quintile,0.02778700780860608,38694,0.026149302112703308,0.029424713504508853
2014,Not Disabled,66 and older,2nd Quintile,0.024630337265326468,38694,0.02308595765656063,0.026174716874092306
2014,Not Disabled,66 and older,1st Quintile,0.011297557733842832,38694,0.01024448262929209,0.012350632838393574
2014,Disabled,46-65 y.,5th Quintile,0.13662495772742644,38694,0.1332028078734507,0.14004710758140218
2014,Disabled,66 and older,4th Quintile,0.10415962123774096,38694,0.10111593927536418,0.10720330320011774
2014,Disabled,46-65 y.,4th Quintile,0.10280689888400406,38694,0.09978076352600357,0.10583303424200455
2014,Disabled,66 and older,5th Quintile,0.10010145417653027,38694,0.09711090308818239,0.10309200526487815
2014,Disabled,66 and older,3rd Quintile,0.09536692593845113,38694,0.0924402854231667,0.09829356645373556
2014,Disabled,46-65 y.,3rd Quintile,0.0835306053432533,38694,0.08077373681741744,0.08628747386908915
2014,Disabled,46-65 y.,2nd Quintile,0.08217788298951641,38694,0.07944141109728059,0.08491435488175222
2014,Disabled,46-65 y.,1st Quintile,0.07101792357118701,38694,0.06845861936610363,0.07357722777627039
2014,Disabled,66 and older,2nd Quintile,0.06729793709841055,38694,0.06480158062098275,0.06979429357583834
2014,Disabled,66 and older,1st Quintile,0.02536354413256679,38694,0.023796935363734117,0.02693015290139946
2014,Disabled,30-45 y.,1st Quintile,0.02434900236726412,38694,0.022813246829078405,0.025884757905449834
2014,Disabled,30-45 y.,3rd Quintile,0.022319918836658775,38694,0.020848016662575717,0.023791821010741832
2014,Disabled,30-45 y.,4th Quintile,0.02096719648292188,38694,0.01953960791346218,0.02239478505238158
2014,Disabled,30-45 y.,5th Quintile,0.018938112952316538,38694,0.017579953341889866,0.02029627256274321
2014,Disabled,30-45 y.,2nd Quintile,0.01758539059857964,38694,0.016275733282535013,0.018895047914624267
2014,Disabled,18-29 y.,3rd Quintile,0.0074399729455529254,38694,0.006583727397639917,0.008296218493465934
2014,Disabled,18-29 y.,2nd Quintile,0.00608725059181603,38694,0.005312219761672441,0.006862281421959619
2014,Disabled,18-29 y.,1st Quintile,0.0057490700033818055,38694,0.004995747295113997,0.006502392711649614
2014,Disabled,18-29 y.,5th Quintile,0.0047345282380791345,38694,0.0040505503182435565,0.005418506157914713
2014,Disabled,18-29 y.,4th Quintile,0.0033818058843422386,38694,0.002803346326750283,0.003960265441934194
2015,Not Disabled,46-65 y.,5th Quintile,0.1431890273868561,38036,0.13966891903719686,0.14670913573651534
2015,Not Disabled,30-45 y.,5th Quintile,0.08761113344949292,38036,0.08476976018280594,0.09045250671617991
2015,Not Disabled,30-45 y.,4th Quintile,0.08323281061519903,38036,0.0804567083342213,0.08600891289617676
2015,Not Disabled,46-65 y.,4th Quintile,0.08037349774382344,38036,0.07764124528442388,0.08310575020322299
2015,Not Disabled,30-45 y.,3rd Quintile,0.06647902425948264,38036,0.06397543539841392,0.06898261312055136
2015,Not Disabled,46-65 y.,3rd Quintile,0.051512308448376,38036,0.04929089187336568,0.053733725023386324
2015,Not Disabled,30-45 y.,2nd Quintile,0.05057409641245588,38036,0.04837191416988144,0.052776278655030325
2015,Not Disabled,66 and older,5th Quintile,0.04874234910423089,38036,0.0465783306434276,0.05090636756503419
2015,Not Disabled,66 and older,4th Quintile,0.043872581870169326,38036,0.041814260729272246,0.04593090301106641
2015,Not Disabled,66 and older,3rd Quintile,0.04052182459902605,38036,0.038540203131462045,0.04250344606659005
2015,Not Disabled,18-29 y.,4th Quintile,0.04011973372648885,38036,0.03814755529613528,0.04209191215684242
2015,Not Disabled,46-65 y.,2nd Quintile,0.03877943081803154,38036,0.03683912183165349,0.04071973980440959
2015,Not Disabled,18-29 y.,3rd Quintile,0.03524996649242729,38036,0.033396667850876,0.037103265133978575
2015,Not Disabled,18-29 y.,5th Quintile,0.03502658267435107,38036,0.03317895179975799,0.03687421354894415
2015,Not Disabled,18-29 y.,1st Quintile,0.032703390966358395,38036,0.030915936950955975,0.03449084498176081
2015,Not Disabled,30-45 y.,1st Quintile,0.031095027476209625,38036,0.029350632943551502,0.03283942200886775
2015,Not Disabled,18-29 y.,2nd Quintile,0.030782290130902917,38036,0.02904640978435668,0.032518170477449156
2015,Not Disabled,46-65 y.,1st Quintile,0.024482866461153555,38036,0.02292973851349617,0.02603599440881094
2015,Not Disabled,66 and older,2nd Quintile,0.024170129115846848,38036,0.02262670532181267,0.025713552909881025
2015,Not Disabled,66 and older,1st Quintile,0.011481928249117633,38036,0.01041125149663363,0.012552605001601637
2015,Disabled,46-65 y.,5th Quintile,0.1461339252682205,38036,0.14258391951936117,0.14968393101707983
2015,Disabled,66 and older,4th Quintile,0.11690714021457639,38036,0.11367803380175706,0.12013624662739572
2015,Disabled,66 and older,5th Quintile,0.10913799482056974,38036,0.10600433495371919,0.11227165468742029
2015,Disabled,46-65 y.,4th Quintile,0.10580836108028117,38036,0.10271711237079546,0.10889960978976689
2015,Disabled,66 and older,3rd Quintile,0.09581945985941547,38036,0.09286135824053361,0.09877756147829732
2015,Disabled,46-65 y.,3rd Quintile,0.08435072142064373,38036,0.08155774267072906,0.0871437001705584
2015,Disabled,46-65 y.,2nd Quintile,0.07436182019977802,38036,0.0717251592466301,0.07699848115292594
2015,Disabled,46-65 y.,1st Quintile,0.06955234924158342,38036,0.06699576253957959,0.07210893594358725
2015,Disabled,66 and older,2nd Quintile,0.060303366629670736,38036,0.05791102461873466,0.0626957086406068
2015,Disabled,66 and older,1st Quintile,0.02145763965963744,38036,0.020001377913905733,0.022913901405369145
2015,Disabled,30-45 y.,3rd Quintile,0.020347761746207917,38036,0.01892885798011313,0.021766665512302705
2015,Disabled,30-45 y.,4th Quintile,0.020347761746207917,38036,0.01892885798011313,0.021766665512302705
2015,Disabled,30-45 y.,2nd Quintile,0.01849796522382538,38036,0.01714381690949504,0.01985211353815572
2015,Disabled,30-45 y.,1st Quintile,0.01553829078801332,38036,0.014295323529792627,0.01678125804623401
2015,Disabled,30-45 y.,5th Quintile,0.014428412874583796,38036,0.013229984673823652,0.015626841075343942
2015,Disabled,18-29 y.,1st Quintile,0.006659267480577136,38036,0.005841893132728748,0.007476641828425524
2015,Disabled,18-29 y.,2nd Quintile,0.006289308176100629,38036,0.0054948151834059815,0.007083801168795277
2015,Disabled,18-29 y.,4th Quintile,0.004809470958194599,38036,0.004114189860694189,0.005504752055695008
2015,Disabled,18-29 y.,3rd Quintile,0.004809470958194599,38036,0.004114189860694189,0.005504752055695008
2015,Disabled,18-29 y.,5th Quintile,0.004439511653718091,38036,0.0037713830297456626,0.00510764027769052
2016,Not Disabled,46-65 y.,5th Quintile,0.1517403748499677,41132,0.14827315698091936,0.15520759271901602
2016,Not Disabled,30-45 y.,5th Quintile,0.09352783676484165,41132,0.09071390320835064,0.09634177032133266
2016,Not Disabled,46-65 y.,4th Quintile,0.08032499307543163,41132,0.07769830381563217,0.08295168233523109
2016,Not Disabled,30-45 y.,4th Quintile,0.08014033791893639,41132,0.07751640619850325,0.08276426963936953
2016,Not Disabled,30-45 y.,3rd Quintile,0.06222878773889761,41132,0.059894199590689104,0.06456337588710612
2016,Not Disabled,66 and older,5th Quintile,0.05530421937032592,41132,0.05309524193854005,0.05751319680211178
2016,Not Disabled,46-65 y.,3rd Quintile,0.05128796971655433,41132,0.04915619594079103,0.05341974349231764
2016,Not Disabled,30-45 y.,2nd Quintile,0.048333487212630415,41132,0.04626080549484286,0.050406168930417966
2016,Not Disabled,66 and older,4th Quintile,0.044409565137106456,41132,0.042418706997707424,0.04640042327650549
2016,Not Disabled,18-29 y.,4th Quintile,0.03956236727910627,41132,0.037678536547945514,0.04144619801026702
2016,Not Disabled,18-29 y.,5th Quintile,0.03762348813590619,41132,0.03578454544994209,0.039462430821870294
2016,Not Disabled,66 and older,3rd Quintile,0.03734650540116333,41132,0.03551408069467898,0.039178930107647676
2016,Not Disabled,18-29 y.,3rd Quintile,0.03448435047548703,41132,0.032720926091925916,0.03624777485904814
2016,Not Disabled,18-29 y.,1st Quintile,0.033561074693010805,41132,0.03182058564702479,0.035301563738996816
2016,Not Disabled,30-45 y.,1st Quintile,0.03240697996491552,41132,0.030695657696849944,0.03411830223298109
2016,Not Disabled,46-65 y.,2nd Quintile,0.03129904902594405,41132,0.02961627193094495,0.03298182612094314
2016,Not Disabled,18-29 y.,2nd Quintile,0.030098790508724955,41132,0.02844757244741736,0.03175000857003255
2016,Not Disabled,46-65 y.,1st Quintile,0.026359523589696243,41132,0.024811297982586744,0.02790774919680574
2016,Not Disabled,66 and older,2nd Quintile,0.020727541316591266,41132,0.019350674850316045,0.022104407782866486
2016,Not Disabled,66 and older,1st Quintile,0.009232757824762256,41132,0.008308447723140223,0.01015706792638429
2016,Disabled,46-65 y.,5th Quintile,0.14602803738317757,41132,0.14261527470979304,0.1494408000565621
2016,Disabled,66 and older,4th Quintile,0.12694704049844235,41132,0.12372969468940864,0.13016438630747607
2016,Disabled,66 and older,5th Quintile,0.12538940809968846,41132,0.12218901039543781,0.1285898058039391
2016,Disabled,46-65 y.,4th Quintile,0.110202492211838,41132,0.10717622370488326,0.11322876071879275
2016,Disabled,66 and older,3rd Quintile,0.09151090342679127,41132,0.08872438166610437,0.09429742518747818
2016,Disabled,46-65 y.,3rd Quintile,0.0852803738317757,41132,0.08258117607570525,0.08797957158784614
2016,Disabled,46-65 y.,1st Quintile,0.06347352024922118,41132,0.06111726420849696,0.0658297762899454
2016,Disabled,46-65 y.,2nd Quintile,0.06074766355140187,41132,0.05843920495669383,0.06305612214610991
2016,Disabled,66 and older,2nd Quintile,0.049454828660436136,41132,0.047359477154284575,0.051550180166587696
2016,Disabled,66 and older,1st Quintile,0.025311526479750778,41132,0.023793573770891713,0.026829479188609843
2016,Disabled,30-45 y.,1st Quintile,0.021417445482866043,41132,0.020018345576786084,0.022816545388946
2016,Disabled,30-45 y.,4th Quintile,0.0190809968847352,41132,0.01775883917389281,0.020403154595577594
2016,Disabled,30-45 y.,2nd Quintile,0.01791277258566978,41132,0.016630965714358452,0.01919457945698111
2016,Disabled,30-45 y.,3rd Quintile,0.017523364485981307,41132,0.01625531553081401,0.018791413441148604
2016,Disabled,30-45 y.,5th Quintile,0.01440809968847352,41132,0.013256456155928206,0.015559743221018834
2016,Disabled,18-29 y.,1st Quintile,0.005841121495327103,41132,0.00510467334568589,0.006577569644968315
2016,Disabled,18-29 y.,3rd Quintile,0.005451713395638629,41132,0.004740097561982126,0.006163329229295132
2016,Disabled,18-29 y.,4th Quintile,0.0050623052959501555,41132,0.0043764408872236284,0.0057481697046766825
2016,Disabled,18-29 y.,5th Quintile,0.004672897196261682,41132,0.00401381104525302,0.005331983347270344
2016,Disabled,18-29 y.,2nd Quintile,0.004283489096573208,41132,0.0036523387209957923,0.004914639472150624
2017,Not Disabled,46-65 y.,5th Quintile,0.16597836774827926,45410,0.16255625178068456,0.16940048371587396
2017,Not Disabled,30-45 y.,5th Quintile,0.09444444444444444,45410,0.09175460673234342,0.09713428215654546
2017,Not Disabled,46-65 y.,4th Quintile,0.08146509341199606,45410,0.07894907431628616,0.08398111250770597
2017,Not Disabled,30-45 y.,4th Quintile,0.07443461160275319,45410,0.07202042221472402,0.07684880099078237
2017,Not Disabled,66 and older,5th Quintile,0.062192723697148476,45410,0.05997142527615522,0.06441402211814173
2017,Not Disabled,30-45 y.,3rd Quintile,0.061701081612586035,45410,0.05948800057573455,0.06391416264943751
2017,Not Disabled,66 and older,4th Quintile,0.04985250737463127,45410,0.047850713587951746,0.05185430116131079
2017,Not Disabled,46-65 y.,3rd Quintile,0.04882005899705015,45410,0.0468380263125501,0.0508020916815502
2017,Not Disabled,18-29 y.,5th Quintile,0.0443952802359882,45410,0.04250080966043838,0.04628975081153803
2017,Not Disabled,30-45 y.,2nd Quintile,0.04400196656833825,45410,0.04211551846036079,0.04588841467631571
2017,Not Disabled,18-29 y.,4th Quintile,0.040806293018682396,45410,0.03898660450924576,0.042625981528119035
2017,Not Disabled,66 and older,3rd Quintile,0.03672566371681416,45410,0.034995687462772845,0.03845563997085548
2017,Not Disabled,18-29 y.,3rd Quintile,0.03352999016715831,45410,0.0318742536603431,0.03518572667397352
2017,Not Disabled,18-29 y.,2nd Quintile,0.0303834808259587,45410,0.0288047827248251,0.031962178927092307
2017,Not Disabled,46-65 y.,2nd Quintile,0.02841691248770895,45410,0.026888612046430595,0.029945212928987303
2017,Not Disabled,18-29 y.,1st Quintile,0.028367748279252702,45410,0.026840731835796317,0.029894764722709088
2017,Not Disabled,30-45 y.,1st Quintile,0.024582104228121928,45410,0.023157857573925973,0.026006350882317883
2017,Not Disabled,46-65 y.,1st Quintile,0.022910521140609635,45410,0.02153437368051675,0.02428666860070252
2017,Not Disabled,66 and older,2nd Quintile,0.01823992133726647,45410,0.017009101505920873,0.01947074116861207
2017,Not Disabled,66 and older,1st Quintile,0.008751229105211407,45410,0.00789457366312612,0.009607884547296693
2017,Disabled,46-65 y.,5th Quintile,0.1591187270501836,45410,0.15575432174939435,0.16248313235097284
2017,Disabled,66 and older,5th Quintile,0.13300693594451243,45410,0.12988355269856797,0.1361303191904569
2017,Disabled,66 and older,4th Quintile,0.12607099143206854,45410,0.12301799721184871,0.1291239856522884
2017,Disabled,46-65 y.,4th Quintile,0.10648714810281518,45410,0.10365001755273057,0.10932427865289979
2017,Disabled,66 and older,3rd Quintile,0.09057527539779682,45410,0.08793549055662843,0.09321506023896521
2017,Disabled,46-65 y.,3rd Quintile,0.07833537331701346,45410,0.07586395797152326,0.08080678866250365
2017,Disabled,46-65 y.,2nd Quintile,0.06813545491636067,45410,0.06581782923541708,0.07045308059730425
2017,Disabled,46-65 y.,1st Quintile,0.06038351693186454,45410,0.05819265587447934,0.06257437798924975
2017,Disabled,66 and older,2nd Quintile,0.042839657282741736,45410,0.0409771599366825,0.04470215462880097
2017,Disabled,66 and older,1st Quintile,0.021215830273357814,45410,0.01989040940253186,0.022541251144183767
2017,Disabled,30-45 y.,4th Quintile,0.019991840065279477,45410,0.01870441621418489,0.021279263916374063
2017,Disabled,30-45 y.,5th Quintile,0.01795185638514892,45410,0.016730615339166893,0.019173097431130944
2017,Disabled,30-45 y.,1st Quintile,0.01795185638514892,45410,0.016730615339166893,0.019173097431130944
2017,Disabled,30-45 y.,2nd Quintile,0.017135862913096694,45410,0.015942204524776418,0.01832952130141697
2017,Disabled,30-45 y.,3rd Quintile,0.01346389228886169,45410,0.012403852596580648,0.014523931981142732
2017,Disabled,18-29 y.,1st Quintile,0.007751937984496124,45410,0.006945268562028603,0.008558607406963644
2017,Disabled,18-29 y.,5th Quintile,0.0069359445124439,45410,0.006172597945426104,0.007699291079461696
2017,Disabled,18-29 y.,3rd Quintile,0.004895960832313341,45410,0.004253963043393108,0.005537958621233574
2017,Disabled,18-29 y.,4th Quintile,0.004079967360261118,45410,0.003493666003938972,0.004666268716583264
2017,Disabled,18-29 y.,2nd Quintile,0.0036719706242350062,45410,0.0031156423998862154,0.004228298848583797
2018,Not Disabled,46-65 y.,5th Quintile,0.18175091337927207,43121,0.17811098594964406,0.1853908408089001
2018,Not Disabled,30-45 y.,5th Quintile,0.09845997317670999,43121,0.09564785205284435,0.10127209430057563
2018,Not Disabled,46-65 y.,4th Quintile,0.08930305693012071,43121,0.0866113252770639,0.09199478858317751
2018,Not Disabled,30-45 y.,4th Quintile,0.07760255283725663,43121,0.07507727766038219,0.08012782801413107
2018,Not Disabled,66 and older,5th Quintile,0.06437589603662766,43121,0.062059440311798685,0.06669235176145663
2018,Not Disabled,30-45 y.,3rd Quintile,0.052721638995514034,43121,0.050612307102129835,0.05483097088889823
2018,Not Disabled,18-29 y.,5th Quintile,0.04749572214771308,43121,0.045488144394216924,0.04950329990120924
2018,Not Disabled,66 and older,4th Quintile,0.04749572214771308,43121,0.045488144394216924,0.04950329990120924
2018,Not Disabled,46-65 y.,3rd Quintile,0.04717199278545993,43121,0.04517092855792164,0.04917305701299822
2018,Not Disabled,18-29 y.,4th Quintile,0.04684826342320677,43121,0.04485373867380205,0.048842788172611486
2018,Not Disabled,30-45 y.,2nd Quintile,0.03463904176108773,43121,0.03291304705414557,0.03636503646802989
2018,Not Disabled,18-29 y.,3rd Quintile,0.033899088933080516,43121,0.03219097467277199,0.035607203193389045
2018,Not Disabled,66 and older,3rd Quintile,0.033297877260324654,43121,0.03160445108018153,0.03499130344046778
2018,Not Disabled,46-65 y.,2nd Quintile,0.028719419137030015,43121,0.02714299949211447,0.03029583878194556
2018,Not Disabled,18-29 y.,2nd Quintile,0.028210701567775054,43121,0.026647897046856748,0.02977350608869336
2018,Not Disabled,18-29 y.,1st Quintile,0.025713360773250704,43121,0.024219416304909362,0.027207305241592046
2018,Not Disabled,30-45 y.,1st Quintile,0.020117467511446146,43121,0.018792255627689266,0.021442679395203026
2018,Not Disabled,46-65 y.,1st Quintile,0.01997872635619479,43121,0.018657998583944405,0.021299454128445177
2018,Not Disabled,66 and older,2nd Quintile,0.015354021181149702,43121,0.014193474048378094,0.01651456831392131
2018,Not Disabled,66 and older,1st Quintile,0.006844563659066735,43121,0.006066360203239129,0.0076227671148943405
2018,Disabled,46-65 y.,5th Quintile,0.16642228739002932,43121,0.1629067602904268,0.16993781448963183
2018,Disabled,66 and older,5th Quintile,0.13196480938416422,43121,0.12877026156941307,0.13515935719891536
2018,Disabled,66 and older,4th Quintile,0.12280058651026393,43121,0.1197027317939833,0.12589844122654456
2018,Disabled,46-65 y.,4th Quintile,0.11803519061583578,43121,0.11498979974997577,0.1210805814816958
2018,Disabled,66 and older,3rd Quintile,0.08541055718475073,43121,0.0827725223322209,0.08804859203728055
2018,Disabled,46-65 y.,3rd Quintile,0.08101173020527859,43121,0.07843635448336365,0.08358710592719353
2018,Disabled,46-65 y.,2nd Quintile,0.06158357771260997,43121,0.05931453894029275,0.0638526164849272
2018,Disabled,46-65 y.,1st Quintile,0.05241935483870968,43121,0.050315743098642916,0.05452296657877644
2018,Disabled,66 and older,2nd Quintile,0.04288856304985337,43121,0.040976229429949725,0.044800896669757014
2018,Disabled,30-45 y.,4th Quintile,0.020161290322580645,43121,0.01883466550480218,0.02148791514035911
2018,Disabled,30-45 y.,3rd Quintile,0.019794721407624633,43121,0.01847996627524781,0.021109476540001455
2018,Disabled,30-45 y.,5th Quintile,0.019428152492668622,43121,0.018125384375601152,0.02073092060973609
2018,Disabled,30-45 y.,2nd Quintile,0.018328445747800588,43121,0.01706237614478432,0.019594515350816855
2018,Disabled,66 and older,1st Quintile,0.017961876832844576,43121,0.01670829788459217,0.01921545578109698
2018,Disabled,30-45 y.,1st Quintile,0.012096774193548387,43121,0.011064954890831803,0.013128593496264971
2018,Disabled,18-29 y.,1st Quintile,0.007331378299120235,43121,0.006526173005664494,0.008136583592575975
2018,Disabled,18-29 y.,4th Quintile,0.006231671554252199,43121,0.0054888978627684664,0.006974445245735932
2018,Disabled,18-29 y.,5th Quintile,0.005865102639296188,43121,0.005144373423141325,0.006585831855451051
2018,Disabled,18-29 y.,3rd Quintile,0.005498533724340176,43121,0.004800562014993075,0.006196505433687278
2018,Disabled,18-29 y.,2nd Quintile,0.004765395894428153,43121,0.004115380134295391,0.005415411654560914
2019,Not Disabled,46-65 y.,5th Quintile,0.2006079027355623,42417,0.1967968931526399,0.20441891231848472
2019,Not Disabled,30-45 y.,5th Quintile,0.1015496536947531,42417,0.09867508719284541,0.1044242201966608
2019,Not Disabled,46-65 y.,4th Quintile,0.08316308734864716,42417,0.08053525627588527,0.08579091842140905
2019,Not Disabled,66 and older,5th Quintile,0.07449299915292242,42417,0.07199418658992646,0.07699181171591837
2019,Not Disabled,30-45 y.,4th Quintile,0.07165279784742638,42417,0.06919832693482024,0.07410726876003253
2019,Not Disabled,18-29 y.,5th Quintile,0.05157207633663859,42417,0.04946735031152798,0.05367680236174921
2019,Not Disabled,66 and older,4th Quintile,0.047884797448801635,42417,0.04585276951434039,0.04991682538326288
2019,Not Disabled,30-45 y.,3rd Quintile,0.0463899546564353,42417,0.04438832614097114,0.048391583171899455
2019,Not Disabled,46-65 y.,3rd Quintile,0.044895111864068964,42417,0.04292445432267167,0.04686576940546626
2019,Not Disabled,18-29 y.,4th Quintile,0.04444665902635906,42417,0.04248540826535947,0.04640790978735865
2019,Not Disabled,18-29 y.,3rd Quintile,0.03393293138671583,42417,0.03220987128886215,0.035655991484569514
2019,Not Disabled,30-45 y.,2nd Quintile,0.03268722905974388,42417,0.03099500209604409,0.03437945602344367
2019,Not Disabled,66 and older,3rd Quintile,0.03263740096666501,42417,0.030946420750922618,0.0343283811824074
2019,Not Disabled,46-65 y.,2nd Quintile,0.026757685983357416,42417,0.0252219347794223,0.028293437187292533
2019,Not Disabled,18-29 y.,2nd Quintile,0.02506353081867557,42417,0.02357589926687205,0.026551162370479088
2019,Not Disabled,18-29 y.,1st Quintile,0.022621954257810554,42417,0.021206869521672944,0.024037038993948164
