year,age_gr,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,3rd Quintile,Disabled,0.16717885679164105,44486,0.16371140094772985,0.17064631263555224
2013,66 and older,4th Quintile,Not Disabled,0.8671182907764461,44486,0.8639638950981334,0.8702726864547587
2013,66 and older,4th Quintile,Disabled,0.13288170922355394,44486,0.1297273135452413,0.13603610490186657
2013,66 and older,5th Quintile,Not Disabled,0.8914027149321267,44486,0.8885114302666137,0.8942939995976398
2013,66 and older,5th Quintile,Disabled,0.1085972850678733,44486,0.10570600040236028,0.11148856973338633
2013,,1st Quintile,Not Disabled,0.7766990291262136,44486,0.7728289835516723,0.7805690747007549
2013,,1st Quintile,Disabled,0.22330097087378642,44486,0.21943092529924513,0.2271710164483277
2013,,2nd Quintile,Not Disabled,0.7768662838392125,44486,0.772997271377882,0.7807352963005431
2013,,2nd Quintile,Disabled,0.22313371616078753,44486,0.219264703699457,0.22700272862211807
2013,,3rd Quintile,Not Disabled,0.7817836812144212,44486,0.7779454484748933,0.7856219139539491
2013,,3rd Quintile,Disabled,0.21821631878557876,44486,0.21437808604605088,0.22205455152510664
2013,,4th Quintile,Not Disabled,0.764367816091954,44486,0.7604240341584574,0.7683115980254507
2013,,4th Quintile,Disabled,0.23563218390804597,44486,0.23168840197454932,0.23957596584154262
2013,,5th Quintile,Not Disabled,0.8038815117466803,44486,0.8001917384684167,0.8075712850249439
2013,,5th Quintile,Disabled,0.1961184882533197,44486,0.1924287149750561,0.19980826153158332
2014,30-45 y.,1st Quintile,Not Disabled,0.9821428571428571,38694,0.9808233019034391,0.983462412382275
2014,30-45 y.,1st Quintile,Disabled,0.017857142857142856,38694,0.01653758761772488,0.01917669809656083
2014,30-45 y.,2nd Quintile,Not Disabled,0.9738041002277904,38694,0.9722126732454671,0.9753955272101137
2014,30-45 y.,2nd Quintile,Disabled,0.02619589977220957,38694,0.024604472789886308,0.02778732675453283
2014,30-45 y.,3rd Quintile,Not Disabled,0.9828947368421053,38694,0.9816027662079474,0.9841867074762631
2014,30-45 y.,3rd Quintile,Disabled,0.017105263157894738,38694,0.01581329252373684,0.018397233792052634
2014,30-45 y.,4th Quintile,Not Disabled,0.9834710743801653,38694,0.9822006835043567,0.984741465255974
2014,30-45 y.,4th Quintile,Disabled,0.01652892561983471,38694,0.01525853474402613,0.017799316495643293
2014,30-45 y.,5th Quintile,Not Disabled,0.9852631578947368,38694,0.9840625184847293,0.9864637973047444
2014,30-45 y.,5th Quintile,Disabled,0.014736842105263158,38694,0.013536202695255621,0.015937481515270694
2014,46-65 y.,1st Quintile,Not Disabled,0.9439153439153439,38694,0.9416227728271886,0.9462079150034992
2014,46-65 y.,1st Quintile,Disabled,0.056084656084656084,38694,0.05379208499650076,0.05837722717281141
2014,46-65 y.,2nd Quintile,Not Disabled,0.9667532467532467,38694,0.964966896164672,0.9685395973418214
2014,46-65 y.,2nd Quintile,Disabled,0.03324675324675325,38694,0.03146040265817861,0.035033103835327886
2014,46-65 y.,3rd Quintile,Not Disabled,0.9653145208700764,38694,0.9634912863862575,0.9671377553538953
2014,46-65 y.,3rd Quintile,Disabled,0.03468547912992358,38694,0.032862244646104634,0.03650871361374252
2014,46-65 y.,4th Quintile,Not Disabled,0.9718129404228059,38694,0.9701638271645315,0.9734620536810802
2014,46-65 y.,4th Quintile,Disabled,0.028187059577194105,38694,0.026537946318919817,0.029836172835468393
2014,46-65 y.,5th Quintile,Not Disabled,0.9756267409470752,38694,0.9740902397335133,0.9771632421606372
2014,46-65 y.,5th Quintile,Disabled,0.02437325905292479,38694,0.022836757839362832,0.02590976026648675
2014,66 and older,1st Quintile,Not Disabled,0.7771639042357275,38694,0.7730173883003711,0.7813104201710838
2014,66 and older,1st Quintile,Disabled,0.22283609576427257,38694,0.21868957982891626,0.22698261169962888
2014,66 and older,2nd Quintile,Not Disabled,0.8205659075224293,38694,0.8167425626534524,0.8243892523914063
2014,66 and older,2nd Quintile,Disabled,0.17943409247757075,38694,0.17561074760859383,0.18325743734654767
2014,66 and older,3rd Quintile,Not Disabled,0.85,38694,0.8464421359426415,0.8535578640573585
2014,66 and older,3rd Quintile,Disabled,0.15,38694,0.1464421359426415,0.1535578640573585
2014,66 and older,4th Quintile,Not Disabled,0.8621566632756866,38694,0.8587217146901378,0.8655916118612355
2014,66 and older,4th Quintile,Disabled,0.13784333672431331,38694,0.1344083881387645,0.14127828530986214
2014,66 and older,5th Quintile,Not Disabled,0.8978243978243978,38694,0.8948065067395484,0.9008422889092472
2014,66 and older,5th Quintile,Disabled,0.10217560217560218,38694,0.09915771109075283,0.10519349326045152
2014,,1st Quintile,Not Disabled,0.7611940298507462,38694,0.756945833961363,0.7654422257401295
2014,,1st Quintile,Disabled,0.23880597014925373,38694,0.23455777425987043,0.24305416603863703
2014,,2nd Quintile,Not Disabled,0.7616785431512272,38694,0.7574333085927956,0.7659237777096588
2014,,2nd Quintile,Disabled,0.23832145684877276,38694,0.23407622229034114,0.24256669140720438
2014,,3rd Quintile,Not Disabled,0.7618595825426945,38694,0.7576154564312454,0.7661037086541436
2014,,3rd Quintile,Disabled,0.2381404174573055,38694,0.23389629134585638,0.2423845435687546
2014,,4th Quintile,Not Disabled,0.7356194690265486,38694,0.7312253117183376,0.7400136263347596
2014,,4th Quintile,Disabled,0.2643805309734513,38694,0.2599863736652403,0.26877468828166234
2014,,5th Quintile,Not Disabled,0.8067685589519651,38694,0.802834438647519,0.8107026792564112
2014,,5th Quintile,Disabled,0.19323144104803494,38694,0.1892973207435889,0.19716556135248098
2015,30-45 y.,1st Quintile,Not Disabled,0.9761526232114467,38036,0.9746192854835857,0.9776859609393077
2015,30-45 y.,1st Quintile,Disabled,0.02384737678855326,38036,0.02231403906069227,0.02538071451641425
2015,30-45 y.,2nd Quintile,Not Disabled,0.9805269186712485,38036,0.9791382272541781,0.981915610088319
2015,30-45 y.,2nd Quintile,Disabled,0.019473081328751432,38036,0.018084389911680973,0.02086177274582189
2015,30-45 y.,3rd Quintile,Not Disabled,0.9853528628495339,38036,0.9841455191574342,0.9865602065416337
2015,30-45 y.,3rd Quintile,Disabled,0.014647137150466045,38036,0.013439793458366347,0.015854480842565744
2015,30-45 y.,4th Quintile,Not Disabled,0.9920508744038156,38036,0.9911584215070048,0.9929433273006263
2015,30-45 y.,4th Quintile,Disabled,0.00794912559618442,38036,0.007056672699373729,0.00884157849299511
2015,30-45 y.,5th Quintile,Not Disabled,0.9778270509977827,38036,0.9763472565113542,0.9793068454842111
2015,30-45 y.,5th Quintile,Disabled,0.022172949002217297,38036,0.02069315451578889,0.023652743488645704
2015,46-65 y.,1st Quintile,Not Disabled,0.9506016466117796,38036,0.9484238657875051,0.952779427436054
2015,46-65 y.,1st Quintile,Disabled,0.04939835338822039,38036,0.047220572563946,0.05157613421249478
2015,46-65 y.,2nd Quintile,Not Disabled,0.9625603864734299,38036,0.9606525624074908,0.964468210539369
2015,46-65 y.,2nd Quintile,Disabled,0.03743961352657005,38036,0.03553178946063094,0.03934743759250916
2015,46-65 y.,3rd Quintile,Not Disabled,0.9694010416666666,38036,0.9676701746020325,0.9711319087313007
2015,46-65 y.,3rd Quintile,Disabled,0.030598958333333332,38036,0.028868091268699256,0.03232982539796741
2015,46-65 y.,4th Quintile,Not Disabled,0.9772893772893773,38036,0.9757921602455926,0.978786594333162
2015,46-65 y.,4th Quintile,Disabled,0.02271062271062271,38036,0.021213405666838,0.02420783975440742
2015,46-65 y.,5th Quintile,Not Disabled,0.9815261044176706,38036,0.9801728208091116,0.9828793880262297
2015,46-65 y.,5th Quintile,Disabled,0.018473895582329317,38036,0.017120611973770305,0.01982717919088833
2015,66 and older,1st Quintile,Not Disabled,0.7777777777777778,38036,0.7735996649818202,0.7819558905737354
2015,66 and older,1st Quintile,Disabled,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,66 and older,2nd Quintile,Not Disabled,0.8285907859078591,38036,0.8248033457153966,0.8323782261003215
2015,66 and older,2nd Quintile,Disabled,0.1714092140921409,38036,0.16762177389967844,0.17519665428460338
2015,66 and older,3rd Quintile,Not Disabled,0.849967804249839,38036,0.846378980565348,0.85355662793433
2015,66 and older,3rd Quintile,Disabled,0.15003219575016097,38036,0.14644337206566996,0.15362101943465198
2015,66 and older,4th Quintile,Not Disabled,0.8776371308016878,38036,0.8743437574096113,0.8809305041937643
2015,66 and older,4th Quintile,Disabled,0.12236286919831224,38036,0.11906949580623578,0.1256562425903887
2015,66 and older,5th Quintile,Not Disabled,0.8975393303751513,38036,0.8944916880862005,0.9005869726641021
2015,66 and older,5th Quintile,Disabled,0.10246066962484873,38036,0.09941302733589796,0.1055083119137995
2015,,1st Quintile,Not Disabled,0.7937158469945356,38036,0.7896493157753165,0.7977823782137546
2015,,1st Quintile,Disabled,0.2062841530054645,38036,0.20221762178624544,0.21035068422468353
2015,,2nd Quintile,Not Disabled,0.7837626854020296,38036,0.7796253925469279,0.7878999782571314
2015,,2nd Quintile,Disabled,0.21623731459797033,38036,0.2121000217428686,0.22037460745307205
2015,,3rd Quintile,Not Disabled,0.755278310940499,38036,0.7509576678817519,0.7595989539992462
2015,,3rd Quintile,Disabled,0.24472168905950095,38036,0.24040104600075385,0.24904233211824806
2015,,4th Quintile,Not Disabled,0.7581920903954802,38036,0.75388896969452,0.7624952110964404
2015,,4th Quintile,Disabled,0.24180790960451978,38036,0.2375047889035596,0.24611103030547996
2015,,5th Quintile,Not Disabled,0.7911733046286329,38036,0.7870883477868091,0.7952582614704566
2015,,5th Quintile,Disabled,0.20882669537136705,38036,0.20474173852954328,0.21291165221319083
2016,30-45 y.,1st Quintile,Not Disabled,0.9821289821289821,41132,0.9808486428599121,0.9834093213980521
2016,30-45 y.,1st Quintile,Disabled,0.017871017871017872,41132,0.016590678601947868,0.019151357140087876
2016,30-45 y.,2nd Quintile,Not Disabled,0.9804147465437788,41132,0.9790755766621132,0.9817539164254444
2016,30-45 y.,2nd Quintile,Disabled,0.019585253456221197,41132,0.018246083574555608,0.020924423337886786
2016,30-45 y.,3rd Quintile,Not Disabled,0.9857142857142858,41132,0.9845674725669831,0.9868610988615885
2016,30-45 y.,3rd Quintile,Disabled,0.014285714285714285,41132,0.013138901138411548,0.015432527433017023
2016,30-45 y.,4th Quintile,Not Disabled,0.9861351819757366,41132,0.9850051480778037,0.9872652158736694
2016,30-45 y.,4th Quintile,Disabled,0.01386481802426343,41132,0.012734784126330547,0.014994851922196314
2016,30-45 y.,5th Quintile,Not Disabled,0.9836065573770492,41132,0.9823793669806408,0.9848337477734576
2016,30-45 y.,5th Quintile,Disabled,0.01639344262295082,41132,0.015166252226542448,0.017620633019359195
2016,46-65 y.,1st Quintile,Not Disabled,0.9434194341943419,41132,0.9411866219246471,0.9456522464640368
2016,46-65 y.,1st Quintile,Disabled,0.056580565805658053,41132,0.05434775353596319,0.05881337807535292
2016,46-65 y.,2nd Quintile,Not Disabled,0.9663341645885287,41132,0.9645910556784347,0.9680772734986227
2016,46-65 y.,2nd Quintile,Disabled,0.03366583541147132,41132,0.03192272650137734,0.0354089443215653
2016,46-65 y.,3rd Quintile,Not Disabled,0.9712437095614666,41132,0.9696286196737354,0.9728587994491977
2016,46-65 y.,3rd Quintile,Disabled,0.02875629043853343,41132,0.027141200550802255,0.030371380326264602
2016,46-65 y.,4th Quintile,Not Disabled,0.9770879526977088,41132,0.9756419638758369,0.9785339415195806
2016,46-65 y.,4th Quintile,Disabled,0.022912047302291204,41132,0.02146605848041934,0.02435803612416307
2016,46-65 y.,5th Quintile,Not Disabled,0.9865591397849462,41132,0.9854462779411549,0.9876720016287376
2016,46-65 y.,5th Quintile,Disabled,0.013440860215053764,41132,0.012327998371262373,0.014553722058845154
2016,66 and older,1st Quintile,Not Disabled,0.7948717948717948,41132,0.7909694343345242,0.7987741554090655
2016,66 and older,1st Quintile,Disabled,0.20512820512820512,41132,0.20122584459093448,0.20903056566547576
2016,66 and older,2nd Quintile,Not Disabled,0.8324324324324325,41132,0.8288230272569966,0.8360418376078683
2016,66 and older,2nd Quintile,Disabled,0.16756756756756758,41132,0.16395816239213173,0.17117697274300342
2016,66 and older,3rd Quintile,Not Disabled,0.8556499020248204,41132,0.852253471371813,0.8590463326778278
2016,66 and older,3rd Quintile,Disabled,0.14435009797517961,41132,0.14095366732217215,0.14774652862818707
2016,66 and older,4th Quintile,Not Disabled,0.8805888767720829,41132,0.877455048839515,0.8837227047046508
2016,66 and older,4th Quintile,Disabled,0.11941112322791712,41132,0.11627729529534929,0.12254495116048496
2016,66 and older,5th Quintile,Not Disabled,0.9061294470638662,41132,0.9033108956071343,0.9089479985205982
2016,66 and older,5th Quintile,Disabled,0.09387055293613374,41132,0.09105200147940186,0.09668910439286561
2016,,1st Quintile,Not Disabled,0.7565597667638484,41132,0.7524122900477112,0.7607072434799856
2016,,1st Quintile,Disabled,0.2434402332361516,41132,0.2392927565200144,0.24758770995228882
2016,,2nd Quintile,Not Disabled,0.7827903091060986,41132,0.7788053077198092,0.786775310492388
2016,,2nd Quintile,Disabled,0.2172096908939014,41132,0.21322468950761195,0.22119469228019087
2016,,3rd Quintile,Not Disabled,0.7519455252918288,41132,0.7477717133210642,0.7561193372625934
2016,,3rd Quintile,Disabled,0.2480544747081712,41132,0.24388066273740663,0.25222828667893576
2016,,4th Quintile,Not Disabled,0.767189384800965,41132,0.7631050734668617,0.7712736961350682
2016,,4th Quintile,Disabled,0.23281061519903498,41132,0.2287263038649317,0.23689492653313826
2016,,5th Quintile,Not Disabled,0.7901364113326338,41132,0.7862010397696363,0.7940717828956313
2016,,5th Quintile,Disabled,0.2098635886673662,41132,0.2059282171043687,0.2137989602303637
2017,30-45 y.,1st Quintile,Not Disabled,0.9767634854771784,45410,0.9753778132243666,0.9781491577299902
2017,30-45 y.,1st Quintile,Disabled,0.023236514522821577,45410,0.021850842270009788,0.024622186775633367
2017,30-45 y.,2nd Quintile,Not Disabled,0.9847328244274809,45410,0.9836050587379651,0.9858605901169967
2017,30-45 y.,2nd Quintile,Disabled,0.015267175572519083,45410,0.014139409883003249,0.016394941262034918
2017,30-45 y.,3rd Quintile,Not Disabled,0.9866666666666667,45410,0.9856117092811423,0.9877216240521911
2017,30-45 y.,3rd Quintile,Disabled,0.013333333333333334,45410,0.012278375947808944,0.014388290718857725
2017,30-45 y.,4th Quintile,Not Disabled,0.9780775716694773,45410,0.9767307462640414,0.9794243970749131
2017,30-45 y.,4th Quintile,Disabled,0.021922428330522766,45410,0.02057560292508693,0.023269253735958603
2017,30-45 y.,5th Quintile,Not Disabled,0.9879518072289156,45410,0.9869483262282422,0.988955288229589
2017,30-45 y.,5th Quintile,Disabled,0.012048192771084338,45410,0.01104471177041098,0.013051673771757696
2017,46-65 y.,1st Quintile,Not Disabled,0.9405255878284924,45410,0.938350229988915,0.9427009456680697
2017,46-65 y.,1st Quintile,Disabled,0.059474412171507604,45410,0.0572990543319303,0.06164977001108491
2017,46-65 y.,2nd Quintile,Not Disabled,0.9722972972972973,45410,0.9707877701410703,0.9738068244535243
2017,46-65 y.,2nd Quintile,Disabled,0.027702702702702704,45410,0.026193175546475718,0.02921222985892969
2017,46-65 y.,3rd Quintile,Not Disabled,0.9707792207792207,45410,0.9692300958145942,0.9723283457438473
2017,46-65 y.,3rd Quintile,Disabled,0.02922077922077922,45410,0.02767165425615265,0.03076990418540579
2017,46-65 y.,4th Quintile,Not Disabled,0.974694589877836,45410,0.9732500774312371,0.9761391023244348
2017,46-65 y.,4th Quintile,Disabled,0.02530541012216405,45410,0.023860897675565252,0.026749922568762848
2017,46-65 y.,5th Quintile,Not Disabled,0.9798183652875883,45410,0.978524969986837,0.9811117605883395
2017,46-65 y.,5th Quintile,Disabled,0.020181634712411706,45410,0.018888239411660516,0.021475030013162897
2017,66 and older,1st Quintile,Not Disabled,0.7695783132530121,45410,0.7657051267791907,0.7734514997268335
2017,66 and older,1st Quintile,Disabled,0.23042168674698796,45410,0.22654850027316656,0.23429487322080936
2017,66 and older,2nd Quintile,Not Disabled,0.8332155477031802,45410,0.8297867900926735,0.8366443053136868
2017,66 and older,2nd Quintile,Disabled,0.1667844522968198,45410,0.16335569468631314,0.17021320990732644
2017,66 and older,3rd Quintile,Not Disabled,0.8614130434782609,45410,0.8582350923008772,0.8645909946556445
2017,66 and older,3rd Quintile,Disabled,0.13858695652173914,45410,0.1354090053443555,0.14176490769912278
2017,66 and older,4th Quintile,Not Disabled,0.8838782412626832,45410,0.8809315587600641,0.8868249237653023
2017,66 and older,4th Quintile,Disabled,0.1161217587373168,45410,0.11317507623469769,0.1190684412399359
2017,66 and older,5th Quintile,Not Disabled,0.9083594099240053,45410,0.9057057020159374,0.9110131178320733
2017,66 and older,5th Quintile,Disabled,0.09164059007599464,45410,0.0889868821679267,0.09429429798406257
2017,,1st Quintile,Not Disabled,0.7769571639586411,45410,0.773128273008741,0.7807860549085412
2017,,1st Quintile,Disabled,0.22304283604135894,45410,0.21921394509145886,0.22687172699125902
2017,,2nd Quintile,Not Disabled,0.7760551248923342,45410,0.772220727062875,0.7798895227217933
2017,,2nd Quintile,Disabled,0.2239448751076658,45410,0.2201104772782066,0.22777927293712502
2017,,3rd Quintile,Not Disabled,0.763671875,45410,0.759764443050018,0.767579306949982
2017,,3rd Quintile,Disabled,0.236328125,45410,0.232420693050018,0.240235556949982
2017,,4th Quintile,Not Disabled,0.7554744525547445,45410,0.7515212202862274,0.7594276848232617
2017,,4th Quintile,Disabled,0.24452554744525548,45410,0.24057231517673833,0.24847877971377264
2017,,5th Quintile,Not Disabled,0.8232044198895028,45410,0.8196955289591626,0.8267133108198429
2017,,5th Quintile,Disabled,0.17679558011049723,45410,0.17328668918015705,0.1803044710408374
2018,30-45 y.,1st Quintile,Not Disabled,0.9733870967741935,43121,0.971867947049482,0.9749062464989051
2018,30-45 y.,1st Quintile,Disabled,0.02661290322580645,43121,0.02509375350109487,0.02813205295051803
2018,30-45 y.,2nd Quintile,Not Disabled,0.9827586206896551,43121,0.9815299907512036,0.9839872506281067
2018,30-45 y.,2nd Quintile,Disabled,0.017241379310344827,43121,0.016012749371893342,0.018470009248796312
2018,30-45 y.,3rd Quintile,Not Disabled,0.9803664921465969,43121,0.9790569941472523,0.9816759901459414
2018,30-45 y.,3rd Quintile,Disabled,0.01963350785340314,43121,0.018324009854058552,0.02094300585274773
2018,30-45 y.,4th Quintile,Not Disabled,0.9803921568627451,43121,0.9790834978951722,0.9817008158303179
2018,30-45 y.,4th Quintile,Disabled,0.0196078431372549,43121,0.0182991841696821,0.020916502104827702
2018,30-45 y.,5th Quintile,Not Disabled,0.989406779661017,43121,0.9884404771607481,0.9903730821612858
2018,30-45 y.,5th Quintile,Disabled,0.01059322033898305,43121,0.009626917838714236,0.011559522839251865
2018,46-65 y.,1st Quintile,Not Disabled,0.9352409638554217,43121,0.9329181007932363,0.937563826917607
2018,46-65 y.,1st Quintile,Disabled,0.06475903614457831,43121,0.06243617308239302,0.0670818992067636
2018,46-65 y.,2nd Quintile,Not Disabled,0.9602960969044414,43121,0.958453073533678,0.9621391202752048
2018,46-65 y.,2nd Quintile,Disabled,0.039703903095558546,43121,0.0378608797247952,0.04154692646632189
2018,46-65 y.,3rd Quintile,Not Disabled,0.964451313755796,43121,0.9627036270140102,0.9661990004975817
2018,46-65 y.,3rd Quintile,Disabled,0.03554868624420402,43121,0.033800999502418314,0.03729637298598973
2018,46-65 y.,4th Quintile,Not Disabled,0.9715481171548117,43121,0.9699788411919894,0.973117393117634
2018,46-65 y.,4th Quintile,Disabled,0.028451882845188285,43121,0.026882606882365958,0.030021158808010612
2018,46-65 y.,5th Quintile,Not Disabled,0.9813606710158435,43121,0.9800841113424978,0.9826372306891891
2018,46-65 y.,5th Quintile,Disabled,0.01863932898415657,43121,0.017362769310810974,0.019915888657502163
2018,66 and older,1st Quintile,Not Disabled,0.772823779193206,43121,0.7688688989889999,0.7767786593974121
2018,66 and older,1st Quintile,Disabled,0.22717622080679406,43121,0.22322134060258803,0.2311311010110001
2018,66 and older,2nd Quintile,Not Disabled,0.8274390243902439,43121,0.8238724527413741,0.8310055960391136
2018,66 and older,2nd Quintile,Disabled,0.17256097560975608,43121,0.16899440396088633,0.17612754725862584
2018,66 and older,3rd Quintile,Not Disabled,0.8601440576230492,43121,0.8568703663694728,0.8634177488766257
2018,66 and older,3rd Quintile,Disabled,0.1398559423769508,43121,0.1365822511233743,0.14312963363052728
2018,66 and older,4th Quintile,Not Disabled,0.8735279057859703,43121,0.8703906682236513,0.8766651433482893
2018,66 and older,4th Quintile,Disabled,0.1264720942140297,43121,0.12333485665171075,0.12960933177634865
2018,66 and older,5th Quintile,Not Disabled,0.91284046692607,43121,0.9101781083393254,0.9155028255128146
2018,66 and older,5th Quintile,Disabled,0.08715953307392996,43121,0.08449717448718534,0.08982189166067457
2018,,1st Quintile,Not Disabled,0.7478260869565218,43121,0.743727236783486,0.7519249371295575
2018,,1st Quintile,Disabled,0.25217391304347825,43121,0.24807506287044248,0.25627276321651404
2018,,2nd Quintile,Not Disabled,0.7559121621621622,43121,0.7518578200155023,0.7599665043088221
2018,,2nd Quintile,Disabled,0.24408783783783783,43121,0.24003349569117793,0.24814217998449772
2018,,3rd Quintile,Not Disabled,0.7431640625,43121,0.7390404114693077,0.7472877135306923
2018,,3rd Quintile,Disabled,0.2568359375,43121,0.25271228646930766,0.26095958853069234
2018,,4th Quintile,Not Disabled,0.7775147928994083,43121,0.7735890978534881,0.7814404879453285
2018,,4th Quintile,Disabled,0.22248520710059172,43121,0.21855951205467145,0.226410902146512
2018,,5th Quintile,Not Disabled,0.8142414860681114,43121,0.8105706698944032,0.8179123022418197
2018,,5th Quintile,Disabled,0.18575851393188855,43121,0.1820876977581803,0.18942933010559682
2019,30-45 y.,1st Quintile,Not Disabled,0.9603246167718665,42417,0.9584670018426216,0.9621822317011115
2019,30-45 y.,1st Quintile,Disabled,0.03967538322813345,42417,0.03781776829888847,0.04153299815737843
2019,30-45 y.,2nd Quintile,Not Disabled,0.9882214369846879,42417,0.9871946995729155,0.9892481743964603
2019,30-45 y.,2nd Quintile,Disabled,0.011778563015312132,42417,0.010751825603539742,0.012805300427084523
2019,30-45 y.,3rd Quintile,Not Disabled,0.9829787234042553,42417,0.981747734268313,0.9842097125401976
2019,30-45 y.,3rd Quintile,Disabled,0.01702127659574468,42417,0.01579028745980236,0.018252265731687003
2019,30-45 y.,4th Quintile,Not Disabled,0.9750445632798574,42417,0.9735600608373054,0.9765290657224095
2019,30-45 y.,4th Quintile,Disabled,0.024955436720142603,42417,0.02347093427759056,0.026439939162694645
2019,30-45 y.,5th Quintile,Not Disabled,0.9813519813519813,42417,0.980064577376212,0.9826393853277506
2019,30-45 y.,5th Quintile,Disabled,0.018648018648018648,42417,0.01736061467224928,0.019935422623788016
2019,46-65 y.,1st Quintile,Not Disabled,0.9352459016393443,42417,0.9329039245946813,0.9375878786840073
2019,46-65 y.,1st Quintile,Disabled,0.06475409836065574,42417,0.06241212131599276,0.06709607540531871
2019,46-65 y.,2nd Quintile,Not Disabled,0.9581320450885669,42417,0.9562259715446857,0.960038118632448
2019,46-65 y.,2nd Quintile,Disabled,0.04186795491143317,42417,0.03996188136755203,0.043774028455314314
2019,46-65 y.,3rd Quintile,Not Disabled,0.9600977198697068,42417,0.9582350209078737,0.9619604188315399
2019,46-65 y.,3rd Quintile,Disabled,0.039902280130293157,42417,0.03803958116846,0.041764979092126314
2019,46-65 y.,4th Quintile,Not Disabled,0.9710144927536232,42417,0.9694179174572355,0.9726110680500109
2019,46-65 y.,4th Quintile,Disabled,0.028985507246376812,42417,0.027388931949989165,0.03058208254276446
2019,46-65 y.,5th Quintile,Not Disabled,0.9742489270386266,42417,0.9727415609887266,0.9757562930885267
2019,46-65 y.,5th Quintile,Disabled,0.02575107296137339,42417,0.024243706911473314,0.027258439011273467
2019,66 and older,1st Quintile,Not Disabled,0.7727963525835866,42417,0.7688086176937069,0.7767840874734663
2019,66 and older,1st Quintile,Disabled,0.22720364741641338,42417,0.22321591252653367,0.2311913823062931
2019,66 and older,2nd Quintile,Not Disabled,0.8271604938271605,42417,0.8235621513374008,0.8307588363169202
2019,66 and older,2nd Quintile,Disabled,0.1728395061728395,42417,0.1692411636830798,0.1764378486625992
2019,66 and older,3rd Quintile,Not Disabled,0.8667905824039653,42417,0.8635568010424428,0.8700243637654879
2019,66 and older,3rd Quintile,Disabled,0.1332094175960347,42417,0.12997563623451217,0.13644319895755722
2019,66 and older,4th Quintile,Not Disabled,0.8801969365426696,42417,0.8771065700606109,0.8832873030247284
2019,66 and older,4th Quintile,Disabled,0.11980306345733041,42417,0.11671269697527165,0.12289342993938918
2019,66 and older,5th Quintile,Not Disabled,0.9083198707592892,42417,0.9055736015181876,0.9110661400003909
2019,66 and older,5th Quintile,Disabled,0.09168012924071083,42417,0.08893385999960914,0.09442639848181252
2019,,1st Quintile,Not Disabled,0.7667121418826739,42417,0.7626873045274819,0.7707369792378659
2019,,1st Quintile,Disabled,0.23328785811732605,42417,0.22926302076213412,0.237312695472518
2019,,2nd Quintile,Not Disabled,0.7564422277639236,42417,0.7523573884643687,0.7605270670634784
2019,,2nd Quintile,Disabled,0.24355777223607647,42417,0.23947293293652167,0.24764261153563127
2019,,3rd Quintile,Not Disabled,0.749738219895288,42417,0.7456159332554912,0.7538605065350847
2019,,3rd Quintile,Disabled,0.25026178010471206,42417,0.24613949346491534,0.2543840667445088
2019,,4th Quintile,Not Disabled,0.7741935483870968,42417,0.7702145016181879,0.7781725951560056
2019,,4th Quintile,Disabled,0.22580645161290322,42417,0.22182740484399444,0.229785498381812
2019,,5th Quintile,Not Disabled,0.8074074074074075,42417,0.8036546347886769,0.811160180026138
2019,,5th Quintile,Disabled,0.1925925925925926,42417,0.1888398199738621,0.1963453652113231
2020,30-45 y.,1st Quintile,Not Disabled,0.975896531452087,42741,0.9744424946773416,0.9773505682268324
2020,30-45 y.,1st Quintile,Disabled,0.024103468547912992,42741,0.022649431773167618,0.025557505322658366
2020,30-45 y.,2nd Quintile,Not Disabled,0.9751243781094527,42741,0.9736478194250107,0.9766009367938948
2020,30-45 y.,2nd Quintile,Disabled,0.024875621890547265,42741,0.023399063206105197,0.026352180574989333
2020,30-45 y.,3rd Quintile,Not Disabled,0.9813218390804598,42741,0.9800383076136153,0.9826053705473042
2020,30-45 y.,3rd Quintile,Disabled,0.01867816091954023,42741,0.01739462945269578,0.019961692386384684
2020,30-45 y.,4th Quintile,Not Disabled,0.9736408566721582,42741,0.9721220630227492,0.9751596503215672
2020,30-45 y.,4th Quintile,Disabled,0.026359143327841845,42741,0.024840349678432842,0.02787793697725085
2020,30-45 y.,5th Quintile,Not Disabled,0.9874476987447699,42741,0.9863922127871635,0.9885031847023763
2020,30-45 y.,5th Quintile,Disabled,0.012552301255230125,42741,0.01149681529762376,0.013607787212836491
2020,46-65 y.,1st Quintile,Not Disabled,0.9536761580960476,42741,0.9516834830605683,0.9556688331315268
2020,46-65 y.,1st Quintile,Disabled,0.046323841903952404,42741,0.04433116686847315,0.048316516939431654
2020,46-65 y.,2nd Quintile,Not Disabled,0.9524193548387097,42741,0.9504011604176403,0.954437549259779
2020,46-65 y.,2nd Quintile,Disabled,0.04758064516129032,42741,0.04556245074022101,0.04959883958235963
2020,46-65 y.,3rd Quintile,Not Disabled,0.9589652096342551,42741,0.9570845453920982,0.9608458738764121
2020,46-65 y.,3rd Quintile,Disabled,0.04103479036574487,42741,0.03915412612358798,0.04291545460790177
2020,46-65 y.,4th Quintile,Not Disabled,0.9698965192850423,42741,0.9682765574273248,0.9715164811427598
