year,age_gr,quintil_oecd,m11124,proportion,n,lower_confidence,upper_confidence
2018,46-65 J.,5. Quintil,Keine Behinderung,0.1576849427488374,43121,0.15424505671779637,0.16112482877987844
2018,30-45 J.,5. Quintil,Keine Behinderung,0.09078119504474579,43121,0.08806948149033922,0.09349290859915235
2018,46-65 J.,4. Quintil,Keine Behinderung,0.07901832818789324,43121,0.07647207801393313,0.08156457836185335
2018,30-45 J.,4. Quintil,Keine Behinderung,0.0687795537144867,43121,0.06639082083342823,0.07116828659554517
2018,66 und älter,5. Quintil,Keine Behinderung,0.05142834811833209,43121,0.049343626750945904,0.05351306948571828
2018,30-45 J.,3. Quintil,Keine Behinderung,0.04568369221149713,43121,0.04371291092164065,0.04765447350135361
2018,18-29 J.,5. Quintil,Keine Behinderung,0.04283090390402126,43121,0.04091979861915849,0.044742009188884026
2018,18-29 J.,4. Quintil,Keine Behinderung,0.0427527453202548,43121,0.04084330658703327,0.04466218405347632
2018,66 und älter,4. Quintil,Keine Behinderung,0.04130681152057525,43121,0.0394285229457406,0.0431851000954099
2018,46-65 J.,3. Quintil,Keine Behinderung,0.03978271913712923,43121,0.037937943093950176,0.04162749518030829
2018,66 und älter,3. Quintil,Keine Behinderung,0.031146195630935167,43121,0.029506575327846635,0.0327858159340237
2018,18-29 J.,3. Quintil,Keine Behinderung,0.02934854820430654,43121,0.027755471727155933,0.030941624681457145
2018,30-45 J.,2. Quintil,Keine Behinderung,0.029153151744890384,43121,0.027565227504145327,0.03074107598563544
2018,46-65 J.,2. Quintil,Keine Behinderung,0.02575325335104928,43121,0.024258181062968745,0.027248325639129815
2018,18-29 J.,2. Quintil,Keine Behinderung,0.024541795302669117,43121,0.023081404271365156,0.02600218633397308
2018,18-29 J.,1. Quintil,Keine Behinderung,0.02399468521630388,43121,0.022550259276372255,0.025439111156235504
2018,46-65 J.,1. Quintil,Keine Behinderung,0.019148853022783227,43121,0.017855298929878395,0.02044240711568806
2018,46-65 J.,5. Quintil,Behinderung,0.018289108601352144,43121,0.01702437303014853,0.01955384417255576
2018,30-45 J.,1. Quintil,Keine Behinderung,0.01813279143381922,43121,0.01687337205765501,0.019392210809983428
2018,66 und älter,2. Quintil,Keine Behinderung,0.016921333385439056,43121,0.01570396200842876,0.018138704762449352
2018,66 und älter,4. Quintil,Behinderung,0.013951307202313494,43121,0.012844254513218096,0.015058359891408891
2018,66 und älter,5. Quintil,Behinderung,0.013013404197115948,43121,0.011943702348486698,0.014083106045745197
2018,46-65 J.,4. Quintil,Behinderung,0.012896166321466255,43121,0.011831230608375386,0.013961102034557124
2018,66 und älter,3. Quintil,Behinderung,0.010434170932822697,43121,0.009475072948960803,0.011393268916684591
2018,46-65 J.,3. Quintil,Behinderung,0.009652585095158076,43121,0.008729743279309043,0.010575426911007109
2018,66 und älter,1. Quintil,Keine Behinderung,0.008050334127945601,43121,0.007206876189220494,0.008893792066670708
2018,46-65 J.,2. Quintil,Behinderung,0.007464144749697136,43121,0.006651735633243774,0.008276553866150498
2018,66 und älter,2. Quintil,Behinderung,0.005979131658134355,43121,0.00525147171406888,0.006706791602199829
2018,46-65 J.,1. Quintil,Behinderung,0.005744655906834968,43121,0.005031322379634345,0.00645798943403559
2018,30-45 J.,4. Quintil,Behinderung,0.002383836804877096,43121,0.0019235466793019807,0.0028441269304522107
2018,30-45 J.,3. Quintil,Behinderung,0.0022665989292274024,43121,0.0018177437355612783,0.0027154541228935265
2018,30-45 J.,5. Quintil,Behinderung,0.00218844034546094,43121,0.001747374649926879,0.002629506040995001
2018,30-45 J.,2. Quintil,Behinderung,0.002110281761694478,43121,0.0016771468840554638,0.0025434166393334926
2018,66 und älter,1. Quintil,Behinderung,0.002071202469811247,43121,0.0016420884391789208,0.0025003165004435736
2018,30-45 J.,1. Quintil,Behinderung,0.0014459337996795497,43121,0.0010872831213448162,0.0018045844780142832
2018,18-29 J.,1. Quintil,Behinderung,0.001016061588964008,43121,0.0007153494712191519,0.001316773706708864
2018,18-29 J.,4. Quintil,Behinderung,0.0008597444214310837,43121,0.000583107864104,0.0011363809787581674
2018,18-29 J.,3. Quintil,Behinderung,0.0007815858376646215,43121,0.0005178129131117702,0.0010453587622174729
2018,18-29 J.,5. Quintil,Behinderung,0.0005861893782484662,43121,0.000357732990787578,0.0008146457657093543
2018,18-29 J.,2. Quintil,Behinderung,0.0003517136269490797,43121,0.00017473131260680355,0.0005286959412913559
2018,18-29 J.,-6,Keine Behinderung,0.00011723787564969323,43121,1.504510585181107e-05,0.00021943064544757538
2018,30-45 J.,-6,Keine Behinderung,7.815858376646215e-05,43121,-5.283093933254916e-06,0.00016160026146617922
2018,46-65 J.,-6,Keine Behinderung,7.815858376646215e-05,43121,-5.283093933254916e-06,0.00016160026146617922
2019,46-65 J.,5. Quintil,Keine Behinderung,0.21187332008881618,42417,0.20798446063582074,0.21576217954181162
2019,30-45 J.,5. Quintil,Keine Behinderung,0.1029955981457676,42417,0.10010296927873231,0.10588822701280289
2019,46-65 J.,4. Quintil,Keine Behinderung,0.07093607572747458,42417,0.0684929688029526,0.07337918265199657
2019,66 und älter,5. Quintil,Keine Behinderung,0.06684585719294145,42417,0.06446901669067719,0.06922269769520571
2019,30-45 J.,4. Quintil,Keine Behinderung,0.059249737057379924,42417,0.05700292635134727,0.061496547763412575
2019,18-29 J.,5. Quintil,Keine Behinderung,0.04670640021814499,42417,0.04469828959516493,0.04871451084112505
2019,66 und älter,4. Quintil,Keine Behinderung,0.038642826535779676,42417,0.03680855796331961,0.04047709510823974
2019,30-45 J.,3. Quintil,Keine Behinderung,0.03630555880176074,42417,0.034525467260368536,0.03808565034315295
2019,18-29 J.,4. Quintil,Keine Behinderung,0.0360328775661252,42417,0.03425923264056684,0.03780652249168356
2019,46-65 J.,3. Quintil,Keine Behinderung,0.03466947138794749,42417,0.03292847557272765,0.036410467203167325
2019,66 und älter,3. Quintil,Keine Behinderung,0.029293755599703947,42417,0.027688968090454912,0.030898543108952983
2019,18-29 J.,3. Quintil,Keine Behinderung,0.026333216469946633,42417,0.024809362928926233,0.027857070010967034
2019,30-45 J.,2. Quintil,Keine Behinderung,0.02263254255774999,42417,0.021217134359085347,0.024047950756414634
2019,46-65 J.,2. Quintil,Keine Behinderung,0.02158077207744147,42417,0.02019789978461241,0.02296364437027053
2019,46-65 J.,5. Quintil,Behinderung,0.020801682832768495,42417,0.019443461144271444,0.022159904521265546
2019,18-29 J.,2. Quintil,Keine Behinderung,0.018698141872151457,42417,0.017409041800067165,0.019987241944235748
2019,18-29 J.,1. Quintil,Keine Behinderung,0.017996961551945776,42417,0.016731811298128094,0.019262111805763458
2019,66 und älter,5. Quintil,Behinderung,0.01569864828016049,42417,0.014515657752409709,0.016881638807911273
2019,66 und älter,2. Quintil,Keine Behinderung,0.015348058120057653,42417,0.014178143454389048,0.016517972785726257
2019,46-65 J.,1. Quintil,Keine Behinderung,0.014218378715281836,42417,0.013091696357027765,0.015345061073535907
2019,30-45 J.,1. Quintil,Keine Behinderung,0.01340033500837521,42417,0.012306090422405706,0.014494579594344713
2019,66 und älter,4. Quintil,Behinderung,0.012426473452533988,42417,0.011372220648813856,0.01348072625625412
2019,46-65 J.,4. Quintil,Behinderung,0.012270655603599393,42417,0.011222950743573427,0.013318360463625358
2019,66 und älter,3. Quintil,Behinderung,0.009426979860543026,42417,0.0085073445590105,0.010346615162075553
2019,46-65 J.,3. Quintil,Behinderung,0.007985664757898017,42417,0.00713863121690261,0.008832698298893424
2019,66 und älter,1. Quintil,Keine Behinderung,0.007050757664290444,42417,0.006254474533691298,0.00784704079488959
2019,46-65 J.,2. Quintil,Behinderung,0.0054925791749444895,42417,0.004789218191279222,0.006195940158609757
2019,46-65 J.,1. Quintil,Behinderung,0.005064080090374352,42417,0.0043885667427934405,0.005739593437955264
2019,66 und älter,2. Quintil,Behinderung,0.004207081921234077,42417,0.003591109741465255,0.0048230541010029
2019,30-45 J.,5. Quintil,Behinderung,0.002882630205290016,42417,0.0023724146393937955,0.0033928457711862366
2019,30-45 J.,4. Quintil,Behinderung,0.002609948969654474,42417,0.002124398229298618,0.00309549971001033
2019,66 und älter,1. Quintil,Behinderung,0.0018698141872151455,42417,0.0014586844250270277,0.0022809439494032636
2019,30-45 J.,2. Quintil,Behinderung,0.0017919052627478477,42417,0.0013894161262385121,0.002194394399257183
2019,30-45 J.,3. Quintil,Behinderung,0.0017529508005141988,42417,0.0013548528169237263,0.0021510487841046714
2019,18-29 J.,2. Quintil,Behinderung,0.001168633867009466,42417,0.0008434931068531641,0.001493774627165768
2019,30-45 J.,1. Quintil,Behinderung,0.0010517704803085194,42417,0.0007432968274894118,0.001360244133127627
2019,18-29 J.,5. Quintil,Behinderung,0.0010128160180748705,42417,0.0007101028343293933,0.0013155292018203477
2019,18-29 J.,3. Quintil,Behinderung,0.0006232713957383818,42417,0.00038575734260822925,0.0008607854488685344
2019,18-29 J.,4. Quintil,Behinderung,0.0006232713957383818,42417,0.00038575734260822925,0.0008607854488685344
2019,18-29 J.,1. Quintil,Behinderung,0.0003116356978691909,42417,0.0001436617167295221,0.00047960967900885975
2019,18-29 J.,-6,Keine Behinderung,0.0001168633867009466,42417,1.3990730705541288e-05,0.0002197360426963519
2020,46-65 J.,5. Quintil,Keine Behinderung,0.18368714295789548,42741,0.18001599887433534,0.18735828704145563
2020,30-45 J.,5. Quintil,Keine Behinderung,0.09909020382255448,42741,0.09625757449453791,0.10192283315057106
2020,46-65 J.,4. Quintil,Keine Behinderung,0.06153466393962903,42741,0.05925640666174117,0.06381292121751689
2020,66 und älter,5. Quintil,Keine Behinderung,0.05846674659708019,42741,0.056242381727430624,0.06069111146672976
2020,30-45 J.,4. Quintil,Keine Behinderung,0.05486987798857465,42741,0.052710908367410325,0.057028847609738975
2020,18-29 J.,5. Quintil,Keine Behinderung,0.04993299950631215,42741,0.047868072633218565,0.051997926379405736
2020,30-45 J.,2. Quintil,Keine Behinderung,0.0395655546935609,42741,0.03771745146859112,0.041413657918530675
2020,30-45 J.,1. Quintil,Keine Behinderung,0.03868396925029974,42741,0.036855732903373295,0.04051220559722618
2020,30-45 J.,3. Quintil,Keine Behinderung,0.03847238874391706,42741,0.03664895835647366,0.04029581913136047
2020,18-29 J.,4. Quintil,Keine Behinderung,0.03540447140136822,42741,0.03365246611852527,0.037156476684211175
2020,18-29 J.,1. Quintil,Keine Behinderung,0.03526341773044644,42741,0.033514778142506536,0.03701205731838634
2020,66 und älter,4. Quintil,Keine Behinderung,0.03522815431271599,42741,0.033480357321065524,0.036975951304366456
2020,46-65 J.,3. Quintil,Keine Behinderung,0.027963890260244022,42741,0.026400837183185203,0.029526943337302842
2020,18-29 J.,2. Quintil,Keine Behinderung,0.02690598772833063,42741,0.025371951550633477,0.028440023906027786
2020,18-29 J.,3. Quintil,Keine Behinderung,0.025848085196417236,42741,0.024343692333689576,0.027352478059144897
2020,46-65 J.,2. Quintil,Keine Behinderung,0.023097538613442416,42741,0.021673433044717975,0.024521644182166857
2020,46-65 J.,1. Quintil,Keine Behinderung,0.022780167853868397,42741,0.02136565034395126,0.024194685363785533
2020,66 und älter,3. Quintil,Keine Behinderung,0.022427533676563933,42741,0.02102375393363513,0.023831313419492735
2020,46-65 J.,5. Quintil,Behinderung,0.019148035827632415,42741,0.01784877130284617,0.02044730035241866
2020,66 und älter,5. Quintil,Behinderung,0.014352211016291699,42741,0.013224613752401736,0.015479808280181662
2020,66 und älter,4. Quintil,Behinderung,0.012236405952464913,42741,0.011194119296143102,0.013278692608786724
2020,66 und älter,2. Quintil,Keine Behinderung,0.010402708230481698,42741,0.009440794354178834,0.011364622106784562
2020,46-65 J.,4. Quintil,Behinderung,0.009415332534029198,42741,0.00849975028482382,0.010330914783234576
2020,66 und älter,1. Quintil,Keine Behinderung,0.007334790887932858,42741,0.00652582725041766,0.008143754525448056
2020,66 und älter,3. Quintil,Behinderung,0.00712321038155018,42741,0.006325914911379171,0.007920505851721188
2020,46-65 J.,3. Quintil,Behinderung,0.006100571267367233,42741,0.00536234379188067,0.006838798742853797
2020,46-65 J.,1. Quintil,Behinderung,0.004654771140418929,42741,0.004009459100747768,0.005300083180090091
2020,46-65 J.,2. Quintil,Behinderung,0.004513717469497144,42741,0.0038782130756854173,0.00514922186330887
2020,66 und älter,2. Quintil,Behinderung,0.0031031807602792862,42741,0.0025758751719174066,0.003630486348641166
2020,30-45 J.,-6,Keine Behinderung,0.002821073418435715,42741,0.002318236134099912,0.0033239107027715174
2020,30-45 J.,5. Quintil,Behinderung,0.0026447563297834825,42741,0.002157843181476908,0.003131669478090057
2020,46-65 J.,-6,Keine Behinderung,0.0023979124056703574,42741,0.001934220981581138,0.002861603829759577
2020,18-29 J.,-6,Keine Behinderung,0.0023273855702094647,42741,0.0018705478809573212,0.002784223259461608
2020,30-45 J.,4. Quintil,Behinderung,0.0022215953170181255,42741,0.001775237384270266,0.002667953249765985
2020,30-45 J.,3. Quintil,Behinderung,0.0018689611397136611,42741,0.001459485897873755,0.0022784363815535674
2020,30-45 J.,2. Quintil,Behinderung,0.0015868537978700895,42741,0.0012094925190203614,0.0019642150767198176
2020,66 und älter,1. Quintil,Behinderung,0.0015868537978700895,42741,0.0012094925190203614,0.0019642150767198176
2020,30-45 J.,1. Quintil,Behinderung,0.0014458001269483038,42741,0.0010855752659604699,0.0018060249879361377
2020,18-29 J.,5. Quintil,Behinderung,0.0008463220255307144,42741,0.0005706341292999518,0.001122009921761477
2020,18-29 J.,4. Quintil,Behinderung,0.0007757951900698216,42741,0.0005118348094018053,0.001039755570737838
2020,18-29 J.,3. Quintil,Behinderung,0.0006347415191480358,42741,0.0003959635197293026,0.0008735195185667691
2020,18-29 J.,1. Quintil,Behinderung,0.0005994781014175894,42741,0.00036742350271509717,0.0008315327001200815
2020,18-29 J.,2. Quintil,Behinderung,0.000564214683687143,42741,0.00033908468342915704,0.0007893446839451289
2020,46-65 J.,-6,Behinderung,3.5263417730446436e-05,42741,-2.1033974117046473e-05,9.156080957793935e-05
2020,66 und älter,-6,Keine Behinderung,3.5263417730446436e-05,42741,-2.1033974117046473e-05,9.156080957793935e-05
2021,46-65 J.,5. Quintil,Keine Behinderung,0.20510686983202456,27598,0.2003429796507302,0.20987076001331892
2021,30-45 J.,5. Quintil,Keine Behinderung,0.11139424827084092,27598,0.10768228893660915,0.11510620760507269
2021,66 und älter,5. Quintil,Keine Behinderung,0.07041447813198815,27598,0.06739596601063041,0.07343299025334588
2021,46-65 J.,4. Quintil,Keine Behinderung,0.05554110978209995,27598,0.052838918600731956,0.05824330096346795
2021,18-29 J.,5. Quintil,Keine Behinderung,0.05491705236881793,27598,0.05222919735178112,0.057604907385854734
2021,30-45 J.,4. Quintil,Keine Behinderung,0.0529928753445317,27598,0.05034984206427865,0.05563590862478474
2021,66 und älter,4. Quintil,Keine Behinderung,0.033387071610588175,27598,0.0312675749811059,0.03550656824007045
2021,30-45 J.,3. Quintil,Keine Behinderung,0.033075042903947166,27598,0.03096513325012326,0.03518495255777107
2021,30-45 J.,2. Quintil,Keine Behinderung,0.030630818035259244,27598,0.028597800295797966,0.03266383577472052
2021,18-29 J.,4. Quintil,Keine Behinderung,0.030526808466378907,27598,0.028497136425788158,0.03255648050696966
2021,18-29 J.,1. Quintil,Keine Behinderung,0.02901866971761402,27598,0.027038230783386363,0.03099910865184168
2021,30-45 J.,1. Quintil,Keine Behinderung,0.028862655364293516,27598,0.02688738869470785,0.030837922033879184
2021,46-65 J.,3. Quintil,Keine Behinderung,0.025950387435644078,27598,0.024074616819970328,0.02782615805131783
2021,46-65 J.,5. Quintil,Behinderung,0.023038119506994643,27598,0.02126809373891293,0.024808145275076358
2021,18-29 J.,3. Quintil,Keine Behinderung,0.023038119506994643,27598,0.02126809373891293,0.024808145275076358
2021,18-29 J.,2. Quintil,Keine Behinderung,0.02210203338707161,27598,0.020367510027492586,0.023836556746650635
2021,46-65 J.,2. Quintil,Keine Behinderung,0.02100993291382807,27598,0.01931786129240767,0.022702004535248472
2021,66 und älter,3. Quintil,Keine Behinderung,0.020957928129387904,27598,0.019267907067614477,0.02264794919116133
2021,66 und älter,5. Quintil,Behinderung,0.018877736751781164,27598,0.01727207599046372,0.02048339751309861
2021,46-65 J.,1. Quintil,Keine Behinderung,0.018149669769618806,27598,0.01657469255483474,0.019724646984402874
2021,66 und älter,4. Quintil,Behinderung,0.010452961672473868,27598,0.009253033729794467,0.01165288961515327
2021,66 und älter,2. Quintil,Keine Behinderung,0.010452961672473868,27598,0.009253033729794467,0.01165288961515327
2021,66 und älter,1. Quintil,Keine Behinderung,0.008164751157106454,27598,0.007103034790888054,0.009226467523324854
2021,46-65 J.,4. Quintil,Behinderung,0.008008736803785948,27598,0.006957130452283874,0.009060343155288022
2021,66 und älter,3. Quintil,Behinderung,0.007020645899422747,27598,0.006035555900070801,0.008005735898774693
2021,46-65 J.,3. Quintil,Behinderung,0.006968641114982578,27598,0.0059871806789515885,0.00795010155101357
2021,30-45 J.,-6,Keine Behinderung,0.00520047844401685,27598,0.0043518712672044515,0.006049085620829248
2021,46-65 J.,2. Quintil,Behinderung,0.004524416246294659,27598,0.0037326192516184704,0.005316213240970848
2021,46-65 J.,1. Quintil,Behinderung,0.004368401892974154,27598,0.003590315366316627,0.00514648841963168
2021,18-29 J.,-6,Keine Behinderung,0.004212387539653648,27598,0.003448261876664971,0.004976513202642325
2021,66 und älter,2. Quintil,Behinderung,0.0037963492641323003,27598,0.0030707874616822716,0.004521911066582329
2021,46-65 J.,-6,Keine Behinderung,0.0029122679286494356,27598,0.002276498535674126,0.003548037321624745
2021,30-45 J.,5. Quintil,Behinderung,0.002600239222008425,27598,0.001999399621745942,0.003201078822270908
2021,30-45 J.,4. Quintil,Behinderung,0.0024962296531280876,27598,0.001907498783727756,0.0030849605225284193
2021,66 und älter,1. Quintil,Behinderung,0.0018721722398460658,27598,0.0013621568880983928,0.002382187591593739
2021,30-45 J.,2. Quintil,Behinderung,0.0016641531020853918,27598,0.001183255913216408,0.002145050290954376
2021,30-45 J.,3. Quintil,Behinderung,0.001560143533205055,27598,0.0010944925777243361,0.0020257944886857737
2021,30-45 J.,1. Quintil,Behinderung,0.0013001196110042125,27598,0.0008749850424667945,0.0017252541795416305
2021,18-29 J.,5. Quintil,Behinderung,0.0009360861199230329,27598,0.0005752817363661135,0.0012968905034799524
2021,18-29 J.,3. Quintil,Behinderung,0.0007800717666025275,27598,0.0004506782176101596,0.0011094653155948953
2021,18-29 J.,4. Quintil,Behinderung,0.0005720526288418535,27598,0.0002899474857705728,0.0008541577719131341
2021,18-29 J.,1. Quintil,Behinderung,0.00031202870664101095,27598,0.00010365314906630115,0.0005204042642157207
2021,46-65 J.,-6,Behinderung,0.00031202870664101095,27598,0.00010365314906630115,0.0005204042642157207
2021,18-29 J.,2. Quintil,Behinderung,0.00020801913776067398,27598,3.787235693413708e-05,0.0003781659185872109
2021,66 und älter,-6,Keine Behinderung,0.00015601435332050548,27598,8.65908651543002e-06,0.00030336962012558093
2021,66 und älter,-6,Behinderung,5.2004784440168494e-05,27598,-3.307524342993852e-05,0.0001370848123102755
2021,30-45 J.,-6,Behinderung,5.2004784440168494e-05,27598,-3.307524342993852e-05,0.0001370848123102755
2021,18-29 J.,-6,Behinderung,5.2004784440168494e-05,27598,-3.307524342993852e-05,0.0001370848123102755
