year,age_gr,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.93160,981,18813,0.93132,0.93188
2021,30-45 y.,2nd Quintile,Disabled (> 30%),0.06840,45,18813,0.06812,0.06868
2021,30-45 y.,3rd Quintile,Not Disabled (<= 30%),1.00000,812,18813,1.00000,1.00000
2021,30-45 y.,4th Quintile,Not Disabled (<= 30%),1.00000,772,18813,1.00000,1.00000
2021,30-45 y.,5th Quintile,Not Disabled (<= 30%),1.00000,806,18813,1.00000,1.00000
2021,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.69504,983,18813,0.69453,0.69554
2021,46-65 y.,1st Quintile,Disabled (> 30%),0.30496,242,18813,0.30446,0.30547
2021,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.82271,948,18813,0.82233,0.82309
2021,46-65 y.,2nd Quintile,Disabled (> 30%),0.17729,175,18813,0.17691,0.17767
2021,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.86385,975,18813,0.86354,0.86416
2021,46-65 y.,3rd Quintile,Disabled (> 30%),0.13615,137,18813,0.13584,0.13646
2021,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.88034,1217,18813,0.88007,0.88062
2021,46-65 y.,4th Quintile,Disabled (> 30%),0.11966,157,18813,0.11938,0.11993
2021,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.88782,2134,18813,0.88759,0.88805
2021,46-65 y.,5th Quintile,Disabled (> 30%),0.11218,191,18813,0.11195,0.11241
2021,66 and older,1st Quintile,Not Disabled (<= 30%),0.74743,476,18813,0.74696,0.74789
2021,66 and older,1st Quintile,Disabled (> 30%),0.25257,146,18813,0.25211,0.25304
2021,66 and older,2nd Quintile,Not Disabled (<= 30%),0.75481,607,18813,0.75440,0.75522
2021,66 and older,2nd Quintile,Disabled (> 30%),0.24519,215,18813,0.24478,0.24560
2021,66 and older,3rd Quintile,Not Disabled (<= 30%),0.76898,484,18813,0.76854,0.76943
2021,66 and older,3rd Quintile,Disabled (> 30%),0.23102,147,18813,0.23057,0.23146
2021,66 and older,4th Quintile,Not Disabled (<= 30%),0.68761,472,18813,0.68708,0.68813
2021,66 and older,4th Quintile,Disabled (> 30%),0.31239,155,18813,0.31187,0.31292
2021,66 and older,5th Quintile,Not Disabled (<= 30%),0.85023,713,18813,0.84982,0.85063
2021,66 and older,5th Quintile,Disabled (> 30%),0.14977,145,18813,0.14937,0.15018
