year,age_gr,quintil_oecd,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,66 and older,1st Quintile,Not Disabled (<= 30%),0.73734,503,661,0.70377,0.77092
2021,66 and older,1st Quintile,Disabled (> 30%),0.26266,158,661,0.22908,0.29623
2021,66 and older,2nd Quintile,Not Disabled (<= 30%),0.76146,596,807,0.73204,0.79088
2021,66 and older,2nd Quintile,Disabled (> 30%),0.23854,211,807,0.20912,0.26796
2021,66 and older,3rd Quintile,Not Disabled (<= 30%),0.74554,485,638,0.71171,0.77936
2021,66 and older,3rd Quintile,Disabled (> 30%),0.25446,153,638,0.22064,0.28829
2021,66 and older,4th Quintile,Not Disabled (<= 30%),0.73672,479,628,0.70225,0.77119
2021,66 and older,4th Quintile,Disabled (> 30%),0.26328,149,628,0.22881,0.29775
2021,66 and older,5th Quintile,Not Disabled (<= 30%),0.83048,690,827,0.80489,0.85607
2021,66 and older,5th Quintile,Disabled (> 30%),0.16952,137,827,0.14393,0.19511
2022,17-29 y.,1st Quintile,Not Disabled (<= 30%),0.95656,1053,1053,0.94424,0.96887
2022,17-29 y.,2nd Quintile,Not Disabled (<= 30%),0.94965,554,554,0.93142,0.96787
2022,17-29 y.,3rd Quintile,Not Disabled (<= 30%),0.98149,421,421,0.96860,0.99438
2022,17-29 y.,4th Quintile,Not Disabled (<= 30%),0.98448,368,368,0.97183,0.99712
2022,17-29 y.,5th Quintile,Not Disabled (<= 30%),0.99329,304,304,0.98410,1.00248
2022,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.89176,1324,1394,0.87545,0.90808
2022,30-45 y.,1st Quintile,Disabled (> 30%),0.10824,70,1394,0.09192,0.12455
2022,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.94861,839,875,0.93397,0.96325
2022,30-45 y.,2nd Quintile,Disabled (> 30%),0.05139,36,875,0.03675,0.06603
2022,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.94950,734,734,0.93364,0.96535
2022,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.96183,781,781,0.94838,0.97528
2022,30-45 y.,5th Quintile,Not Disabled (<= 30%),0.98381,658,658,0.97417,0.99346
2022,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.70360,935,1177,0.67750,0.72970
2022,46-65 y.,1st Quintile,Disabled (> 30%),0.29640,242,1177,0.27030,0.32250
2022,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.80857,839,996,0.78412,0.83301
2022,46-65 y.,2nd Quintile,Disabled (> 30%),0.19143,157,996,0.16699,0.21588
2022,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.84619,900,1049,0.82435,0.86803
2022,46-65 y.,3rd Quintile,Disabled (> 30%),0.15381,149,1049,0.13197,0.17565
2022,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.87934,1158,1316,0.86173,0.89694
2022,46-65 y.,4th Quintile,Disabled (> 30%),0.12066,158,1316,0.10306,0.13827
2022,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.90786,2057,2240,0.89588,0.91984
2022,46-65 y.,5th Quintile,Disabled (> 30%),0.09214,183,2240,0.08016,0.10412
2022,66 and older,1st Quintile,Not Disabled (<= 30%),0.77276,454,593,0.73900,0.80652
2022,66 and older,1st Quintile,Disabled (> 30%),0.22724,139,593,0.19348,0.26100
2022,66 and older,2nd Quintile,Not Disabled (<= 30%),0.78333,585,783,0.75446,0.81221
2022,66 and older,2nd Quintile,Disabled (> 30%),0.21667,198,783,0.18779,0.24554
2022,66 and older,3rd Quintile,Not Disabled (<= 30%),0.76067,551,713,0.72933,0.79201
2022,66 and older,3rd Quintile,Disabled (> 30%),0.23933,162,713,0.20799,0.27067
2022,66 and older,4th Quintile,Not Disabled (<= 30%),0.71701,464,619,0.68149,0.75252
2022,66 and older,4th Quintile,Disabled (> 30%),0.28299,155,619,0.24748,0.31851
2022,66 and older,5th Quintile,Not Disabled (<= 30%),0.78034,658,789,0.75143,0.80925
2022,66 and older,5th Quintile,Disabled (> 30%),0.21966,131,789,0.19075,0.24857
