year,age_gr,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,18-29 y.,4th Quintile,Disabled,0.013301088270858524,44486,0.012236503363193171,0.014365673178523877
2013,18-29 y.,5th Quintile,Not Disabled,0.9841269841269841,44486,0.9829655363478137,0.9852884319061544
2013,18-29 y.,5th Quintile,Disabled,0.015873015873015872,44486,0.014711568093845485,0.01703446365218626
2013,30-45 y.,1st Quintile,Not Disabled,0.926923076923077,44486,0.924504519704802,0.929341634141352
2013,30-45 y.,1st Quintile,Disabled,0.07307692307692308,44486,0.07065836585864807,0.07549548029519809
2013,30-45 y.,2nd Quintile,Not Disabled,0.9498626373626373,44486,0.9478346953257222,0.9518905793995525
2013,30-45 y.,2nd Quintile,Disabled,0.05013736263736264,44486,0.04810942060044754,0.05216530467427774
2013,30-45 y.,3rd Quintile,Not Disabled,0.9587570621468926,44486,0.9569091833704753,0.96060494092331
2013,30-45 y.,3rd Quintile,Disabled,0.04124293785310734,44486,0.03939505907668996,0.04309081662952472
2013,30-45 y.,4th Quintile,Not Disabled,0.9707050645481629,44486,0.9691380092825803,0.9722721198137454
2013,30-45 y.,4th Quintile,Disabled,0.02929493545183714,44486,0.027727880186254588,0.030861990717419695
2013,30-45 y.,5th Quintile,Not Disabled,0.9772839506172839,44486,0.975899360657659,0.9786685405769088
2013,30-45 y.,5th Quintile,Disabled,0.02271604938271605,44486,0.021331459423091136,0.02410063934234096
2013,46-65 y.,1st Quintile,Not Disabled,0.7402088772845953,44486,0.7361338202584,0.7442839343107905
2013,46-65 y.,1st Quintile,Disabled,0.2597911227154047,44486,0.25571606568920946,0.2638661797416
2013,46-65 y.,2nd Quintile,Not Disabled,0.7984267453294002,44486,0.7946987240311043,0.802154766627696
2013,46-65 y.,2nd Quintile,Disabled,0.2015732546705998,44486,0.19784523337230397,0.20530127596889564
2013,46-65 y.,3rd Quintile,Not Disabled,0.8299180327868853,44486,0.8264267009524614,0.8334093646213091
2013,46-65 y.,3rd Quintile,Disabled,0.17008196721311475,44486,0.16659063537869093,0.17357329904753857
2013,46-65 y.,4th Quintile,Not Disabled,0.85,44486,0.8466818234866382,0.8533181765133617
2013,46-65 y.,4th Quintile,Disabled,0.15,44486,0.14668182348663825,0.15331817651336174
2013,46-65 y.,5th Quintile,Not Disabled,0.8890789848873681,44486,0.8861607416833954,0.8919972280913409
2013,46-65 y.,5th Quintile,Disabled,0.11092101511263187,44486,0.10800277190865916,0.11383925831660459
2013,66 and older,1st Quintile,Not Disabled,0.76,44486,0.756031221972835,0.763968778027165
2013,66 and older,1st Quintile,Disabled,0.24,44486,0.23603122197283496,0.24396877802716502
2013,66 and older,2nd Quintile,Not Disabled,0.7931937172774869,44486,0.7894300095598359,0.7969574249951379
2013,66 and older,2nd Quintile,Disabled,0.20680628272251309,44486,0.20304257500486209,0.21056999044016408
2013,66 and older,3rd Quintile,Not Disabled,0.7760127084988085,44486,0.7721384330137977,0.7798869839838194
2013,66 and older,3rd Quintile,Disabled,0.22398729150119143,44486,0.2201130160161806,0.22786156698620225
2013,66 and older,4th Quintile,Not Disabled,0.7725118483412322,44486,0.7686162303920422,0.7764074662904222
2013,66 and older,4th Quintile,Disabled,0.22748815165876776,44486,0.2235925337095777,0.2313837696079578
2013,66 and older,5th Quintile,Not Disabled,0.792198049512378,44486,0.7884276611452189,0.7959684378795372
2013,66 and older,5th Quintile,Disabled,0.2078019504876219,44486,0.2040315621204628,0.211572338854781
2014,18-29 y.,1st Quintile,Not Disabled,0.9802555168408827,38694,0.9788693139818396,0.9816417196999259
2014,18-29 y.,1st Quintile,Disabled,0.019744483159117306,38694,0.018358280300074147,0.021130686018160465
2014,18-29 y.,2nd Quintile,Not Disabled,0.9792387543252595,38694,0.977818044912334,0.980659463738185
2014,18-29 y.,2nd Quintile,Disabled,0.020761245674740483,38694,0.01934053626181504,0.022181955087665926
2014,18-29 y.,3rd Quintile,Not Disabled,0.9730061349693252,38694,0.971391313246301,0.9746209566923494
2014,18-29 y.,3rd Quintile,Disabled,0.026993865030674847,38694,0.025379043307650673,0.02860868675369902
2014,18-29 y.,4th Quintile,Not Disabled,0.9895397489539749,38694,0.9885260198069736,0.9905534781009762
2014,18-29 y.,4th Quintile,Disabled,0.010460251046025104,38694,0.0094465218990238,0.011473980193026409
2014,18-29 y.,5th Quintile,Not Disabled,0.9824341279799247,38694,0.9811251846777825,0.9837430712820668
2014,18-29 y.,5th Quintile,Disabled,0.01756587202007528,38694,0.016256928717933113,0.01887481532221745
2014,30-45 y.,1st Quintile,Not Disabled,0.9205298013245033,38694,0.9178348226462112,0.9232247800027955
2014,30-45 y.,1st Quintile,Disabled,0.07947019867549669,38694,0.0767752199972045,0.08216517735378888
2014,30-45 y.,2nd Quintile,Not Disabled,0.9654485049833887,38694,0.9636286690473382,0.9672683409194393
2014,30-45 y.,2nd Quintile,Disabled,0.0345514950166113,38694,0.03273165908056075,0.036371330952661846
2014,30-45 y.,3rd Quintile,Not Disabled,0.9653361344537815,38694,0.9635134477102736,0.9671588211972895
2014,30-45 y.,3rd Quintile,Disabled,0.03466386554621849,38694,0.032841178802710556,0.03648655228972642
2014,30-45 y.,4th Quintile,Not Disabled,0.9697560975609756,38694,0.9680496834593494,0.9714625116626018
2014,30-45 y.,4th Quintile,Disabled,0.03024390243902439,38694,0.0285374883373982,0.03195031654065058
2014,30-45 y.,5th Quintile,Not Disabled,0.9739292364990689,38694,0.9723415131401224,0.9755169598580155
2014,30-45 y.,5th Quintile,Disabled,0.0260707635009311,38694,0.0244830401419846,0.0276584868598776
2014,46-65 y.,1st Quintile,Not Disabled,0.7610921501706485,38694,0.7568433325562897,0.7653409677850073
2014,46-65 y.,1st Quintile,Disabled,0.23890784982935154,38694,0.2346590322149928,0.24315666744371028
2014,46-65 y.,2nd Quintile,Not Disabled,0.7924850555081128,38694,0.7884443752336295,0.796525735782596
2014,46-65 y.,2nd Quintile,Disabled,0.2075149444918873,38694,0.20347426421740408,0.2115556247663705
2014,46-65 y.,3rd Quintile,Not Disabled,0.8294198895027625,38694,0.8256720095112858,0.8331677694942391
2014,46-65 y.,3rd Quintile,Disabled,0.17058011049723756,38694,0.1668322305057609,0.17432799048871422
2014,46-65 y.,4th Quintile,Not Disabled,0.8612505705157463,38694,0.8578061622558675,0.8646949787756251
2014,46-65 y.,4th Quintile,Disabled,0.13874942948425376,38694,0.13530502122437496,0.14219383774413255
2014,46-65 y.,5th Quintile,Not Disabled,0.887590428491931,38694,0.8844430990166725,0.8907377579671896
2014,46-65 y.,5th Quintile,Disabled,0.112409571508069,38694,0.10926224203281043,0.11555690098332758
2014,66 and older,1st Quintile,Not Disabled,0.7838616714697406,38694,0.7797603872537654,0.7879629556857158
2014,66 and older,1st Quintile,Disabled,0.21613832853025935,38694,0.21203704431428413,0.22023961274623458
2014,66 and older,2nd Quintile,Not Disabled,0.7487373737373737,38694,0.744415590696037,0.7530591567787104
2014,66 and older,2nd Quintile,Disabled,0.25126262626262624,38694,0.2469408432212895,0.255584409303963
2014,66 and older,3rd Quintile,Not Disabled,0.7707317073170732,38694,0.7665432135925987,0.7749202010415477
2014,66 and older,3rd Quintile,Disabled,0.22926829268292684,38694,0.22507979895845232,0.23345678640740136
2014,66 and older,4th Quintile,Not Disabled,0.7467105263157895,38694,0.7423772242361928,0.7510438283953862
2014,66 and older,4th Quintile,Disabled,0.2532894736842105,38694,0.24895617160461375,0.25762277576380727
2014,66 and older,5th Quintile,Not Disabled,0.7817109144542773,38694,0.7775949335016477,0.785826895406907
2014,66 and older,5th Quintile,Disabled,0.2182890855457227,38694,0.21417310459309308,0.22240506649835234
2015,18-29 y.,1st Quintile,Not Disabled,0.976,38036,0.9744618836748005,0.9775381163251995
2015,18-29 y.,1st Quintile,Disabled,0.024,38036,0.022461883674800436,0.025538116325199565
2015,18-29 y.,2nd Quintile,Not Disabled,0.9759206798866855,38036,0.9743800865235762,0.9774612732497948
2015,18-29 y.,2nd Quintile,Disabled,0.024079320113314446,38036,0.022538726750205164,0.025619913476423728
2015,18-29 y.,3rd Quintile,Not Disabled,0.983790523690773,38036,0.9825214277311393,0.9850596196504068
2015,18-29 y.,3rd Quintile,Disabled,0.016209476309226933,38036,0.014940380349593121,0.017478572268860744
2015,18-29 y.,4th Quintile,Not Disabled,0.9857299670691547,38036,0.9845380388017069,0.9869218953366026
2015,18-29 y.,4th Quintile,Disabled,0.014270032930845226,38036,0.013078104663397379,0.015461961198293073
2015,18-29 y.,5th Quintile,Not Disabled,0.9849246231155779,38036,0.9837000231620417,0.9861492230691141
2015,18-29 y.,5th Quintile,Disabled,0.01507537688442211,38036,0.013850776930885883,0.016299976837958335
2015,30-45 y.,1st Quintile,Not Disabled,0.943089430894309,38036,0.9407611704749392,0.9454176913136787
2015,30-45 y.,1st Quintile,Disabled,0.056910569105691054,38036,0.05458230868632132,0.059238829525060786
2015,30-45 y.,2nd Quintile,Not Disabled,0.9576988155668359,38036,0.9556760321197435,0.9597215990139283
2015,30-45 y.,2nd Quintile,Disabled,0.04230118443316413,38036,0.040278400986071744,0.04432396788025651
2015,30-45 y.,3rd Quintile,Not Disabled,0.9643551523007129,38036,0.9624918833959617,0.9662184212054641
2015,30-45 y.,3rd Quintile,Disabled,0.0356448476992871,38036,0.033781578794535916,0.037508116604038286
2015,30-45 y.,4th Quintile,Not Disabled,0.9713242961418144,38036,0.9696470460614612,0.9730015462221675
2015,30-45 y.,4th Quintile,Disabled,0.02867570385818561,38036,0.02699845377783245,0.03035295393853877
2015,30-45 y.,5th Quintile,Not Disabled,0.9805,38036,0.9791103681589369,0.9818896318410631
2015,30-45 y.,5th Quintile,Disabled,0.0195,38036,0.018110368158936872,0.020889631841063128
2015,46-65 y.,1st Quintile,Not Disabled,0.7445652173913043,38036,0.7401824336536277,0.748948001128981
2015,46-65 y.,1st Quintile,Disabled,0.2554347826086957,38036,0.25105199887101903,0.2598175663463723
2015,46-65 y.,2nd Quintile,Not Disabled,0.8119738072965388,38036,0.8080470067923639,0.8159006078007137
2015,46-65 y.,2nd Quintile,Disabled,0.1880261927034612,38036,0.1840993921992862,0.19195299320763617
2015,46-65 y.,3rd Quintile,Not Disabled,0.834902244750181,38036,0.8311710574498085,0.8386334320505536
2015,46-65 y.,3rd Quintile,Disabled,0.16509775524981898,38036,0.16136656794944637,0.1688289425501916
2015,46-65 y.,4th Quintile,Not Disabled,0.8628297362110312,38036,0.859372323765957,0.8662871486561055
2015,46-65 y.,4th Quintile,Disabled,0.13717026378896882,38036,0.13371285134389463,0.14062767623404301
2015,46-65 y.,5th Quintile,Not Disabled,0.8902777777777777,38036,0.8871367721396082,0.8934187834159473
2015,46-65 y.,5th Quintile,Disabled,0.10972222222222222,38036,0.10658121658405265,0.1128632278603918
2015,66 and older,1st Quintile,Not Disabled,0.8158730158730159,38036,0.811977825782767,0.8197682059632647
2015,66 and older,1st Quintile,Disabled,0.18412698412698414,38036,0.18023179403673534,0.18802217421723294
2015,66 and older,2nd Quintile,Not Disabled,0.7684659090909091,38036,0.7642267625707628,0.7727050556110553
2015,66 and older,2nd Quintile,Disabled,0.2315340909090909,38036,0.22729494438894474,0.2357732374292371
2015,66 and older,3rd Quintile,Not Disabled,0.7778730703259005,38036,0.7736955975614224,0.7820505430903786
2015,66 and older,3rd Quintile,Disabled,0.2221269296740995,38036,0.21794945690962142,0.22630440243857758
2015,66 and older,4th Quintile,Not Disabled,0.7565485362095532,38036,0.752235498604619,0.7608615738144874
2015,66 and older,4th Quintile,Disabled,0.24345146379044685,38036,0.23913842618551262,0.2477645013953811
2015,66 and older,5th Quintile,Not Disabled,0.7871572871572872,38036,0.7830437179816023,0.791270856332972
2015,66 and older,5th Quintile,Disabled,0.21284271284271283,38036,0.208729143667028,0.21695628201839767
2016,18-29 y.,1st Quintile,Not Disabled,0.9797843665768194,41132,0.9784242532766848,0.9811444798769541
2016,18-29 y.,1st Quintile,Disabled,0.02021563342318059,41132,0.018855520123045935,0.021575746723315248
2016,18-29 y.,2nd Quintile,Not Disabled,0.9834087481146304,41132,0.9821743002015016,0.9846431960277592
2016,18-29 y.,2nd Quintile,Disabled,0.016591251885369532,41132,0.015356803972240757,0.01782569979849831
2016,18-29 y.,3rd Quintile,Not Disabled,0.9816031537450722,41132,0.9803044627782416,0.9829018447119029
2016,18-29 y.,3rd Quintile,Disabled,0.018396846254927726,41132,0.01709815528809706,0.019695537221758392
2016,18-29 y.,4th Quintile,Not Disabled,0.9850574712643678,41132,0.9838849816830478,0.9862299608456878
2016,18-29 y.,4th Quintile,Disabled,0.014942528735632184,41132,0.01377003915431214,0.016115018316952227
2016,18-29 y.,5th Quintile,Not Disabled,0.9854897218863361,41132,0.9843340619022857,0.9866453818703865
2016,18-29 y.,5th Quintile,Disabled,0.014510278113663845,41132,0.01335461812961344,0.01566593809771425
2016,30-45 y.,1st Quintile,Not Disabled,0.9273447820343461,41132,0.9248362469519769,0.9298533171167154
2016,30-45 y.,1st Quintile,Disabled,0.0726552179656539,41132,0.07014668288328467,0.07516375304802313
2016,30-45 y.,2nd Quintile,Not Disabled,0.9579139981701739,41132,0.9559735669543891,0.9598544293859587
2016,30-45 y.,2nd Quintile,Disabled,0.042086001829826164,41132,0.04014557061404132,0.044026433045611005
2016,30-45 y.,3rd Quintile,Not Disabled,0.9676956209619526,41132,0.9659869192901266,0.9694043226337786
2016,30-45 y.,3rd Quintile,Disabled,0.03230437903804738,41132,0.030595677366221312,0.034013080709873446
2016,30-45 y.,4th Quintile,Not Disabled,0.9725490196078431,41132,0.9709699515890138,0.9741280876266725
2016,30-45 y.,4th Quintile,Disabled,0.027450980392156862,41132,0.025871912373327487,0.029030048410986237
2016,30-45 y.,5th Quintile,Not Disabled,0.9820649539505575,41132,0.9807823649462754,0.9833475429548396
2016,30-45 y.,5th Quintile,Disabled,0.01793504604944256,41132,0.016652457045160406,0.019217635053724716
2016,46-65 y.,1st Quintile,Not Disabled,0.7779291553133515,41132,0.77391233916607,0.7819459714606329
2016,46-65 y.,1st Quintile,Disabled,0.2220708446866485,41132,0.21805402853936712,0.2260876608339299
2016,46-65 y.,2nd Quintile,Not Disabled,0.8129496402877698,41132,0.8091810645025299,0.8167182160730098
2016,46-65 y.,2nd Quintile,Disabled,0.18705035971223022,41132,0.18328178392699027,0.19081893549747017
2016,46-65 y.,3rd Quintile,Not Disabled,0.8353383458646616,41132,0.8317541345728542,0.838922557156469
2016,46-65 y.,3rd Quintile,Disabled,0.16466165413533834,41132,0.16107744284353093,0.16824586542714576
2016,46-65 y.,4th Quintile,Not Disabled,0.8601087493821058,41132,0.8567564861251693,0.8634610126390423
2016,46-65 y.,4th Quintile,Disabled,0.1398912506178942,41132,0.13653898736095765,0.14324351387483075
2016,46-65 y.,5th Quintile,Not Disabled,0.897596941561988,41132,0.8946669706842738,0.9005269124397022
2016,46-65 y.,5th Quintile,Disabled,0.10240305843801202,41132,0.09947308756029785,0.10533302931572619
2016,66 and older,1st Quintile,Not Disabled,0.7547169811320755,41132,0.750558909564588,0.758875052699563
2016,66 and older,1st Quintile,Disabled,0.24528301886792453,41132,0.2411249473004371,0.24944109043541196
2016,66 and older,2nd Quintile,Not Disabled,0.7795138888888888,41132,0.7755073560626242,0.7835204217151535
2016,66 and older,2nd Quintile,Disabled,0.2204861111111111,41132,0.21647957828484646,0.22449264393737575
2016,66 and older,3rd Quintile,Not Disabled,0.774904214559387,41132,0.7708680036578733,0.7789404254609006
2016,66 and older,3rd Quintile,Disabled,0.22509578544061304,41132,0.22105957453909947,0.2291319963421266
2016,66 and older,4th Quintile,Not Disabled,0.7468944099378882,41132,0.7426925010531561,0.7510963188226204
2016,66 and older,4th Quintile,Disabled,0.2531055900621118,41132,0.24890368117737965,0.25730749894684396
2016,66 and older,5th Quintile,Not Disabled,0.7881578947368421,41132,0.7842089694709002,0.7921068200027839
2016,66 and older,5th Quintile,Disabled,0.2118421052631579,41132,0.20789317999721613,0.21579103052909965
2017,18-29 y.,1st Quintile,Not Disabled,0.9681208053691275,45410,0.9665049638330214,0.9697366469052335
2017,18-29 y.,1st Quintile,Disabled,0.031879194630872486,45410,0.03026335309476639,0.03349503616697858
2017,18-29 y.,2nd Quintile,Not Disabled,0.9856459330143541,45410,0.984551905431047,0.9867399605976612
2017,18-29 y.,2nd Quintile,Disabled,0.014354066985645933,45410,0.013260039402338773,0.015448094568953094
2017,18-29 y.,3rd Quintile,Not Disabled,0.9827089337175793,45410,0.9815099765721403,0.9839078908630182
2017,18-29 y.,3rd Quintile,Disabled,0.01729106628242075,45410,0.016092109136981787,0.018490023427859714
2017,18-29 y.,4th Quintile,Not Disabled,0.9880952380952381,45410,0.9870976756742721,0.9890928005162042
2017,18-29 y.,4th Quintile,Disabled,0.011904761904761904,45410,0.010907199483795876,0.012902324325727932
2017,18-29 y.,5th Quintile,Not Disabled,0.9815217391304348,45410,0.9802830542718468,0.9827604239890229
2017,18-29 y.,5th Quintile,Disabled,0.01847826086956522,45410,0.017239576010977222,0.019716945728153214
2017,30-45 y.,1st Quintile,Not Disabled,0.9191176470588235,45410,0.9166098478494862,0.9216254462681608
2017,30-45 y.,1st Quintile,Disabled,0.08088235294117647,45410,0.07837455373183917,0.08339015215051378
2017,30-45 y.,2nd Quintile,Not Disabled,0.9551760939167556,45410,0.9532729269441972,0.957079260889314
2017,30-45 y.,2nd Quintile,Disabled,0.044823906083244394,45410,0.04292073911068592,0.04672707305580287
2017,30-45 y.,3rd Quintile,Not Disabled,0.9743788819875776,45410,0.9729256220873783,0.9758321418877769
2017,30-45 y.,3rd Quintile,Disabled,0.02562111801242236,45410,0.024167858112223106,0.027074377912621614
2017,30-45 y.,4th Quintile,Not Disabled,0.9686500319897633,45410,0.9670472209688226,0.970252843010704
2017,30-45 y.,4th Quintile,Disabled,0.03134996801023673,45410,0.029747156989295954,0.0329527790311775
2017,30-45 y.,5th Quintile,Not Disabled,0.9776081424936387,45410,0.9762473002372589,0.9789689847500185
2017,30-45 y.,5th Quintile,Disabled,0.022391857506361322,45410,0.021031015249981584,0.02375269976274106
2017,46-65 y.,1st Quintile,Not Disabled,0.758957654723127,45410,0.7550236419533052,0.7628916674929489
2017,46-65 y.,1st Quintile,Disabled,0.24104234527687296,45410,0.23710833250705113,0.2449763580466948
2017,46-65 y.,2nd Quintile,Not Disabled,0.7758389261744967,45410,0.7720032123090078,0.7796746400399855
2017,46-65 y.,2nd Quintile,Disabled,0.22416107382550335,45410,0.2203253599600145,0.2279967876909922
2017,46-65 y.,3rd Quintile,Not Disabled,0.8379746835443038,45410,0.8345855614973674,0.8413638055912402
2017,46-65 y.,3rd Quintile,Disabled,0.1620253164556962,45410,0.1586361944087598,0.1654144385026326
2017,46-65 y.,4th Quintile,Not Disabled,0.8639207507820647,45410,0.860767102721801,0.8670743988423283
2017,46-65 y.,4th Quintile,Disabled,0.13607924921793535,45410,0.13292560115767174,0.13923289727819896
2017,46-65 y.,5th Quintile,Not Disabled,0.8964418481147106,45410,0.8936394261564752,0.899244270072946
2017,46-65 y.,5th Quintile,Disabled,0.10355815188528943,45410,0.10075572992705398,0.10636057384352487
2017,66 and older,1st Quintile,Not Disabled,0.7739130434782608,45410,0.7700656716788217,0.7777604152777
2017,66 and older,1st Quintile,Disabled,0.22608695652173913,45410,0.2222395847222999,0.22993432832117836
2017,66 and older,2nd Quintile,Not Disabled,0.7794117647058824,45410,0.7755979905446284,0.7832255388671363
2017,66 and older,2nd Quintile,Disabled,0.22058823529411764,45410,0.21677446113286364,0.22440200945537164
2017,66 and older,3rd Quintile,Not Disabled,0.7708978328173375,45410,0.7670324427041634,0.7747632229305116
2017,66 and older,3rd Quintile,Disabled,0.22910216718266255,45410,0.2252367770694884,0.2329675572958367
2017,66 and older,4th Quintile,Not Disabled,0.7664399092970522,45410,0.7625483944347209,0.7703314241593835
2017,66 and older,4th Quintile,Disabled,0.23356009070294784,45410,0.22966857584061653,0.23745160556527914
2017,66 and older,5th Quintile,Not Disabled,0.7950974230043998,45410,0.7913849423131507,0.7988099036956489
2017,66 and older,5th Quintile,Disabled,0.20490257699560024,45410,0.20119009630435117,0.20861505768684932
2018,18-29 y.,1st Quintile,Not Disabled,0.9652777777777778,43121,0.9635497864059285,0.9670057691496271
2018,18-29 y.,1st Quintile,Disabled,0.034722222222222224,43121,0.03299423085037287,0.03645021359407158
2018,18-29 y.,2nd Quintile,Not Disabled,0.9791332263242376,43121,0.9777840764213406,0.9804823762271346
2018,18-29 y.,2nd Quintile,Disabled,0.02086677367576244,43121,0.019517623772865443,0.02221592357865944
2018,18-29 y.,3rd Quintile,Not Disabled,0.9799465240641712,43121,0.9786233783377409,0.9812696697906014
2018,18-29 y.,3rd Quintile,Disabled,0.020053475935828877,43121,0.0187303302093987,0.021376621662259055
2018,18-29 y.,4th Quintile,Not Disabled,0.983495145631068,43121,0.9822925943145466,0.9846976969475894
2018,18-29 y.,4th Quintile,Disabled,0.01650485436893204,43121,0.015302303052410721,0.01770740568545336
2018,18-29 y.,5th Quintile,Not Disabled,0.9846596356663471,43121,0.9834995967361108,0.9858196745965834
2018,18-29 y.,5th Quintile,Disabled,0.015340364333652923,43121,0.014180325403416624,0.016500403263889223
2018,30-45 y.,1st Quintile,Not Disabled,0.9294871794871795,43121,0.9270707874006403,0.9319035715737187
2018,30-45 y.,1st Quintile,Disabled,0.07051282051282051,43121,0.06809642842628134,0.07292921259935968
2018,30-45 y.,2nd Quintile,Not Disabled,0.9374217772215269,43121,0.9351357005538499,0.9397078538892039
2018,30-45 y.,2nd Quintile,Disabled,0.0625782227784731,43121,0.06029214611079611,0.06486429944615008
2018,30-45 y.,3rd Quintile,Not Disabled,0.9547738693467337,43121,0.9528125123988578,0.9567352262946096
2018,30-45 y.,3rd Quintile,Disabled,0.04522613065326633,43121,0.04326477370539037,0.047187487601142296
2018,30-45 y.,4th Quintile,Not Disabled,0.9682631275245239,43121,0.9666085374311462,0.9699177176179017
2018,30-45 y.,4th Quintile,Disabled,0.031736872475476054,43121,0.030082282382098285,0.03339146256885382
2018,30-45 y.,5th Quintile,Not Disabled,0.9757103574702108,43121,0.9742573003774326,0.977163414562989
2018,30-45 y.,5th Quintile,Disabled,0.024289642529789185,43121,0.02283658543701099,0.02574269962256738
2018,46-65 y.,1st Quintile,Not Disabled,0.7513043478260869,43121,0.747224408478676,0.7553842871734978
2018,46-65 y.,1st Quintile,Disabled,0.24869565217391304,43121,0.24461571282650207,0.252775591521324
2018,46-65 y.,2nd Quintile,Not Disabled,0.7870722433460076,43121,0.7832082613232547,0.7909362253687604
2018,46-65 y.,2nd Quintile,Disabled,0.21292775665399238,43121,0.20906377463123957,0.2167917386767452
2018,46-65 y.,3rd Quintile,Not Disabled,0.821917808219178,43121,0.8183067366108273,0.8255288798275288
2018,46-65 y.,3rd Quintile,Disabled,0.1780821917808219,43121,0.17447112017247116,0.18169326338917266
2018,46-65 y.,4th Quintile,Not Disabled,0.8570794496227253,43121,0.8537759859111872,0.8603829133342634
2018,46-65 y.,4th Quintile,Disabled,0.14292055037727475,43121,0.13961708666573658,0.14622401408881291
2018,46-65 y.,5th Quintile,Not Disabled,0.896441605839416,43121,0.8935657618956103,0.8993174497832217
2018,46-65 y.,5th Quintile,Disabled,0.10355839416058395,43121,0.1006825502167783,0.1064342381043896
2018,66 and older,1st Quintile,Not Disabled,0.751269035532995,43121,0.7471889024297853,0.7553491686362046
2018,66 and older,1st Quintile,Disabled,0.24873096446700507,43121,0.24465083136379537,0.25281109757021475
2018,66 and older,2nd Quintile,Not Disabled,0.7394209354120267,43121,0.7352778175211192,0.7435640533029342
2018,66 and older,2nd Quintile,Disabled,0.26057906458797325,43121,0.25643594669706576,0.26472218247888074
2018,66 and older,3rd Quintile,Not Disabled,0.7555089192025184,43121,0.7514523119054535,0.7595655264995833
2018,66 and older,3rd Quintile,Disabled,0.24449108079748164,43121,0.2404344735004167,0.24854768809454658
2018,66 and older,4th Quintile,Not Disabled,0.7540381791483113,43121,0.7499733511137352,0.7581030071828874
2018,66 and older,4th Quintile,Disabled,0.2459618208516887,43121,0.24189699281711258,0.2500266488862648
2018,66 and older,5th Quintile,Not Disabled,0.7945205479452054,43121,0.7907068312709519,0.798334264619459
2018,66 and older,5th Quintile,Disabled,0.2054794520547945,43121,0.20166573538054094,0.20929316872904807
2019,18-29 y.,1st Quintile,Not Disabled,0.9763440860215054,42417,0.9748977892629066,0.9777903827801041
2019,18-29 y.,1st Quintile,Disabled,0.023655913978494623,42417,0.022209617219895825,0.02510221073709342
2019,18-29 y.,2nd Quintile,Not Disabled,0.9472693032015066,42417,0.9451423664091113,0.9493962399939019
2019,18-29 y.,2nd Quintile,Disabled,0.05273069679849341,42417,0.05060376000609814,0.05485763359088868
2019,18-29 y.,3rd Quintile,Not Disabled,0.9798561151079137,42417,0.9785190921456877,0.9811931380701397
2019,18-29 y.,3rd Quintile,Disabled,0.02014388489208633,42417,0.018806861929860245,0.021480907854312413
2019,18-29 y.,4th Quintile,Not Disabled,0.9911111111111112,42417,0.9902178652593735,0.9920043569628488
2019,18-29 y.,4th Quintile,Disabled,0.008888888888888889,42417,0.007995643037151178,0.0097821347406266
2019,18-29 y.,5th Quintile,Not Disabled,0.9745762711864406,42417,0.9730782648962512,0.9760742774766301
2019,18-29 y.,5th Quintile,Disabled,0.025423728813559324,42417,0.023925722523369854,0.026921735103748793
2019,30-45 y.,1st Quintile,Not Disabled,0.935064935064935,42417,0.9327199146819476,0.9374099554479225
2019,30-45 y.,1st Quintile,Disabled,0.06493506493506493,42417,0.06259004455207749,0.06728008531805237
2019,30-45 y.,2nd Quintile,Not Disabled,0.9344729344729344,42417,0.9321179946157649,0.936827874330104
2019,30-45 y.,2nd Quintile,Disabled,0.06552706552706553,42417,0.06317212566989604,0.06788200538423501
2019,30-45 y.,3rd Quintile,Not Disabled,0.9548717948717949,42417,0.9528962692813476,0.9568473204622421
2019,30-45 y.,3rd Quintile,Disabled,0.04512820512820513,42417,0.04315267953775791,0.047103730718652356
2019,30-45 y.,4th Quintile,Not Disabled,0.9580279813457695,42417,0.9561196441193841,0.9599363185721549
2019,30-45 y.,4th Quintile,Disabled,0.04197201865423051,42417,0.040063681427845124,0.043880355880615896
2019,30-45 y.,5th Quintile,Not Disabled,0.9732569245463228,42417,0.9717215811592982,0.9747922679333475
2019,30-45 y.,5th Quintile,Disabled,0.026743075453677174,42417,0.025207732066652503,0.028278418840701845
2019,46-65 y.,1st Quintile,Not Disabled,0.7362869198312236,42417,0.7320934311506828,0.7404804085117644
2019,46-65 y.,1st Quintile,Disabled,0.26371308016877637,42417,0.2595195914882356,0.26790656884931713
2019,46-65 y.,2nd Quintile,Not Disabled,0.7816593886462883,42417,0.7777278537748084,0.7855909235177682
2019,46-65 y.,2nd Quintile,Disabled,0.2183406113537118,42417,0.21440907648223187,0.22227214622519173
2019,46-65 y.,3rd Quintile,Not Disabled,0.8342592592592593,42417,0.830720498097115,0.8377980204214035
2019,46-65 y.,3rd Quintile,Disabled,0.16574074074074074,42417,0.16220197957859656,0.16927950190288493
2019,46-65 y.,4th Quintile,Not Disabled,0.8537084398976982,42417,0.8503452567364738,0.8570716230589226
2019,46-65 y.,4th Quintile,Disabled,0.1462915601023018,42417,0.14292837694107738,0.1496547432635262
2019,46-65 y.,5th Quintile,Not Disabled,0.8948655256723717,42417,0.8919465023882118,0.8977845489565315
2019,46-65 y.,5th Quintile,Disabled,0.10513447432762836,42417,0.10221545104346859,0.10805349761178813
2019,66 and older,1st Quintile,Not Disabled,0.7446808510638298,42417,0.7405311875330994,0.7488305145945601
2019,66 and older,1st Quintile,Disabled,0.2553191489361702,42417,0.2511694854054399,0.2594688124669005
