year,age_gr,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.9014304571731626,1534,24144,0.901090404125529,0.9017705102207962
2016,30-45 y.,1st Quintile,Disabled (> 30%),0.09856954282683736,92,24144,0.09822948977920379,0.09890959587447093
2016,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.9390409514260897,1550,24144,0.9387708219583288,0.9393110808938505
2016,30-45 y.,2nd Quintile,Disabled (> 30%),0.060959048573910324,54,24144,0.060688919106149514,0.061229178041671134
2016,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.9720622904777835,1351,24144,0.9718843698864837,0.9722402110690832
2016,30-45 y.,3rd Quintile,Disabled (> 30%),0.02793770952221662,40,24144,0.027759788930916855,0.028115630113516383
2016,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.9718396911903825,1322,24144,0.9716682012573489,0.9720111811234161
2016,30-45 y.,4th Quintile,Disabled (> 30%),0.028160308809617438,31,24144,0.027988818876583874,0.028331798742651
2016,30-45 y.,5th Quintile,Not Disabled (<= 30%),1.0,1101,24144,1.0,1.0
2016,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.731445683440847,1116,24144,0.730976003066849,0.7319153638148451
2016,46-65 y.,1st Quintile,Disabled (> 30%),0.26855431655915313,288,24144,0.26808463618515505,0.2690239969331512
2016,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.7590619131293749,1232,24144,0.7586357034623451,0.7594881227964047
2016,46-65 y.,2nd Quintile,Disabled (> 30%),0.24093808687062507,248,24144,0.24051187720359532,0.24136429653765482
2016,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.8330992135913027,1310,24144,0.8327537023724272,0.8334447248101782
2016,46-65 y.,3rd Quintile,Disabled (> 30%),0.16690078640869732,221,24144,0.16655527518982188,0.16724629762757276
2016,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.8710547380112658,1615,24144,0.8707787105653937,0.8713307654571378
2016,46-65 y.,4th Quintile,Disabled (> 30%),0.1289452619887343,219,24144,0.12866923454286222,0.12922128943460637
2016,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.8882114668122009,2114,24144,0.8879785508888512,0.8884443827355505
2016,46-65 y.,5th Quintile,Disabled (> 30%),0.11178853318779922,219,24144,0.1115556172644496,0.11202144911114884
2016,66 and older,1st Quintile,Not Disabled (<= 30%),0.7379572202925598,519,24144,0.7374389099922108,0.7384755305929088
2016,66 and older,1st Quintile,Disabled (> 30%),0.26204277970744017,167,24144,0.2615244694070912,0.26256109000778916
2016,66 and older,2nd Quintile,Not Disabled (<= 30%),0.7829037737997258,937,24144,0.7825073219064729,0.7833002256929786
2016,66 and older,2nd Quintile,Disabled (> 30%),0.21709622620027416,260,24144,0.21669977430702125,0.21749267809352707
2016,66 and older,3rd Quintile,Not Disabled (<= 30%),0.7397302840537707,773,24144,0.73928197599921,0.7401785921083315
2016,66 and older,3rd Quintile,Disabled (> 30%),0.2602697159462292,255,24144,0.25982140789166847,0.26071802400078997
2016,66 and older,4th Quintile,Not Disabled (<= 30%),0.7598278070446914,636,24144,0.7593449918914599,0.760310622197923
2016,66 and older,4th Quintile,Disabled (> 30%),0.2401721929553086,193,24144,0.23968937780207705,0.24065500810854012
2016,66 and older,5th Quintile,Not Disabled (<= 30%),0.7919536585613522,753,24144,0.7914764222735894,0.7924308948491151
2016,66 and older,5th Quintile,Disabled (> 30%),0.20804634143864797,200,24144,0.20756910515088517,0.20852357772641078
2017,17-29 y.,1st Quintile,Not Disabled (<= 30%),1.0,1177,22668,1.0,1.0
2017,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.0,774,22668,1.0,1.0
2017,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.0,666,22668,1.0,1.0
2017,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.0,580,22668,1.0,1.0
2017,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.0,410,22668,1.0,1.0
2017,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.9203681969938643,1360,22668,0.9200313357381019,0.9207050582496267
2017,30-45 y.,1st Quintile,Disabled (> 30%),0.0796318030061357,86,22668,0.07929494175037337,0.07996866426189804
2017,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.947197782692649,1439,22668,0.9469279675957403,0.9474675977895577
2017,30-45 y.,2nd Quintile,Disabled (> 30%),0.05280221730735108,41,22668,0.05253240221044238,0.053072032404259784
2017,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.9688802825361218,1196,22668,0.9686710895243978,0.9690894755478457
2017,30-45 y.,3rd Quintile,Disabled (> 30%),0.03111971746387821,36,22668,0.030910524452154284,0.031328910475602136
2017,30-45 y.,4th Quintile,Not Disabled (<= 30%),1.0,1117,22668,1.0,1.0
2017,30-45 y.,5th Quintile,Not Disabled (<= 30%),1.0,971,22668,1.0,1.0
2017,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.6956052713651436,1022,22668,0.6950700387402055,0.6961405039900818
2017,46-65 y.,1st Quintile,Disabled (> 30%),0.3043947286348563,306,22668,0.30385949600991813,0.30492996125979444
2017,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.7400190523891708,1179,22668,0.7395384937508305,0.740499611027511
2017,46-65 y.,2nd Quintile,Disabled (> 30%),0.2599809476108292,236,22668,0.25950038897248895,0.2604615062491694
2017,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.8452640006294608,1268,22668,0.8448953242778052,0.8456326769811164
2017,46-65 y.,3rd Quintile,Disabled (> 30%),0.15473599937053922,204,22668,0.1543673230188836,0.15510467572219486
2017,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.886465475075174,1568,22668,0.8861818556991651,0.886749094451183
2017,46-65 y.,4th Quintile,Disabled (> 30%),0.11353452492482596,206,22668,0.11325090554881703,0.1138181443008349
2017,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.8965676439000656,2032,22668,0.8963223562885735,0.8968129315115577
2017,46-65 y.,5th Quintile,Disabled (> 30%),0.10343235609993438,205,22668,0.10318706848844224,0.10367764371142653
2017,66 and older,1st Quintile,Not Disabled (<= 30%),0.7515313328683203,526,22668,0.7510125923522302,0.7520500733844104
2017,66 and older,1st Quintile,Disabled (> 30%),0.24846866713167962,151,22668,0.2479499266155895,0.24898740764776972
2017,66 and older,2nd Quintile,Not Disabled (<= 30%),0.7896223580877983,901,22668,0.7892223017952353,0.7900224143803614
2017,66 and older,2nd Quintile,Disabled (> 30%),0.2103776419122016,260,22668,0.20997758561963864,0.21077769820476455
2017,66 and older,3rd Quintile,Not Disabled (<= 30%),0.7592825542072685,782,22668,0.7588522355819907,0.7597128728325464
2017,66 and older,3rd Quintile,Disabled (> 30%),0.2407174457927315,242,22668,0.2402871271674536,0.2411477644180094
2017,66 and older,4th Quintile,Not Disabled (<= 30%),0.778797192428865,621,22668,0.7783132985453657,0.7792810863123644
2017,66 and older,4th Quintile,Disabled (> 30%),0.22120280757113497,201,22668,0.22071891368763558,0.22168670145463437
2017,66 and older,5th Quintile,Not Disabled (<= 30%),0.812170397753564,745,22668,0.811686944081901,0.8126538514252271
2017,66 and older,5th Quintile,Disabled (> 30%),0.18782960224643608,160,22668,0.18734614857477302,0.18831305591809913
2018,17-29 y.,1st Quintile,Not Disabled (<= 30%),0.9707035184355645,1207,24278,0.970508252260398,0.9708987846107309
2018,17-29 y.,1st Quintile,Disabled (> 30%),0.029296481564435716,33,24278,0.029101215389269255,0.029491747739602177
2018,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.0,912,24278,1.0,1.0
2018,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.0,749,24278,1.0,1.0
2018,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.0,600,24278,1.0,1.0
2018,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.0,467,24278,1.0,1.0
2018,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.9060811678813517,1242,24278,0.9057363979379162,0.9064259378247873
2018,30-45 y.,1st Quintile,Disabled (> 30%),0.09391883211864827,86,24278,0.09357406217521269,0.09426360206208384
2018,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.9547476435729066,1427,24278,0.9545110503133907,0.9549842368324226
2018,30-45 y.,2nd Quintile,Disabled (> 30%),0.04525235642709336,59,24278,0.04501576316757738,0.04548894968660934
2018,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.9654864331502127,1248,24278,0.9652827938110999,0.9656900724893254
2018,30-45 y.,3rd Quintile,Disabled (> 30%),0.0345135668497874,46,24278,0.034309927510674694,0.03471720618890011
2018,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.9650033038428127,1161,24278,0.9648113293375926,0.9651952783480329
2018,30-45 y.,4th Quintile,Disabled (> 30%),0.03499669615718728,34,24278,0.03480472165196719,0.03518867066240736
2018,30-45 y.,5th Quintile,Not Disabled (<= 30%),1.0,1053,24278,1.0,1.0
2018,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.7034079964988635,1092,24278,0.7029190245952099,0.7038969684025171
2018,46-65 y.,1st Quintile,Disabled (> 30%),0.29659200350113635,321,24278,0.2961030315974828,0.2970809754047899
2018,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.7930395189995797,1357,24278,0.792623779526999,0.7934552584721604
2018,46-65 y.,2nd Quintile,Disabled (> 30%),0.2069604810004204,283,24278,0.2065447415278397,0.20737622047300108
2018,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.8429035687175164,1433,24278,0.8425625641295451,0.8432445733054876
2018,46-65 y.,3rd Quintile,Disabled (> 30%),0.15709643128248346,233,24278,0.1567554266945122,0.15743743587045472
2018,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.8640044536164193,1706,24278,0.8637167347069628,0.8642921725258759
2018,46-65 y.,4th Quintile,Disabled (> 30%),0.13599554638358072,247,24278,0.13570782747412413,0.1362832652930373
2018,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.9092329019013367,2346,24278,0.9090192721611702,0.9094465316415031
2018,46-65 y.,5th Quintile,Disabled (> 30%),0.09076709809866351,224,24278,0.09055346835849708,0.09098072783882995
2018,66 and older,1st Quintile,Not Disabled (<= 30%),0.757669891326596,516,24278,0.7571639579800161,0.7581758246731759
2018,66 and older,1st Quintile,Disabled (> 30%),0.24233010867340404,174,24278,0.24182417532682418,0.2428360420199839
2018,66 and older,2nd Quintile,Not Disabled (<= 30%),0.763933888336065,895,24278,0.7635251559821098,0.7643426206900202
2018,66 and older,2nd Quintile,Disabled (> 30%),0.23606611166393507,289,24278,0.23565737930997985,0.2364748440178903
2018,66 and older,3rd Quintile,Not Disabled (<= 30%),0.7359851922671906,761,24278,0.7355463698008039,0.7364240147335773
2018,66 and older,3rd Quintile,Disabled (> 30%),0.2640148077328094,263,24278,0.2635759852664227,0.2644536301991961
2018,66 and older,4th Quintile,Not Disabled (<= 30%),0.7768304958569354,657,24278,0.7763618574963183,0.7772991342175526
2018,66 and older,4th Quintile,Disabled (> 30%),0.22316950414306455,188,24278,0.22270086578244735,0.22363814250368175
2018,66 and older,5th Quintile,Not Disabled (<= 30%),0.8154114304622785,789,24278,0.8149574191989268,0.8158654417256301
2018,66 and older,5th Quintile,Disabled (> 30%),0.1845885695377215,180,24278,0.18413455827436986,0.1850425808010731
2019,17-29 y.,1st Quintile,Not Disabled (<= 30%),0.9512010049598661,1065,22577,0.9509559103579261,0.9514460995618061
2019,17-29 y.,1st Quintile,Disabled (> 30%),0.048798995040133825,44,22577,0.04855390043819377,0.04904408964207388
2019,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.0,839,22577,1.0,1.0
2019,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.0,693,22577,1.0,1.0
2019,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.0,547,22577,1.0,1.0
2019,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.0,421,22577,1.0,1.0
2019,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.8973839665928297,1141,22577,0.8970242901951524,0.897743642990507
2019,30-45 y.,1st Quintile,Disabled (> 30%),0.10261603340717029,79,22577,0.10225635700949293,0.10297570980484766
2019,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.9535690605806464,1190,22577,0.9533311460349388,0.9538069751263539
2019,30-45 y.,2nd Quintile,Disabled (> 30%),0.04643093941935366,52,22577,0.04619302487364609,0.04666885396506123
2019,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.9431577183921156,1179,22577,0.942912276738954,0.9434031600452772
2019,30-45 y.,3rd Quintile,Disabled (> 30%),0.05684228160788447,49,22577,0.05659683995472283,0.057087723261046115
2019,30-45 y.,4th Quintile,Not Disabled (<= 30%),1.0,1005,22577,1.0,1.0
2019,30-45 y.,5th Quintile,Not Disabled (<= 30%),1.0,908,22577,1.0,1.0
2019,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.7241589315542118,1017,22577,0.7236734916943776,0.7246443714140461
2019,46-65 y.,1st Quintile,Disabled (> 30%),0.27584106844578826,299,22577,0.2753556285859539,0.2763265083056226
2019,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.801961450846842,1206,22577,0.8015574549089713,0.8023654467847127
2019,46-65 y.,2nd Quintile,Disabled (> 30%),0.19803854915315797,252,22577,0.19763455321528728,0.19844254509102865
2019,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.848259429236227,1399,22577,0.847928103186061,0.8485907552863929
2019,46-65 y.,3rd Quintile,Disabled (> 30%),0.15174057076377293,215,22577,0.15140924471360695,0.1520718968139389
2019,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.8754720988014022,1609,22577,0.8751942994023632,0.8757498982004412
2019,46-65 y.,4th Quintile,Disabled (> 30%),0.12452790119859766,219,22577,0.12425010179955856,0.12480570059763677
2019,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.8998270482181344,2249,22577,0.8995994678969105,0.9000546285393584
2019,46-65 y.,5th Quintile,Disabled (> 30%),0.10017295178186561,227,22577,0.09994537146064167,0.10040053210308955
2019,66 and older,1st Quintile,Not Disabled (<= 30%),0.7489482414437112,562,22577,0.748454102457335,0.7494423804300874
2019,66 and older,1st Quintile,Disabled (> 30%),0.25105175855628875,171,22577,0.25055761956991257,0.25154589754266493
2019,66 and older,2nd Quintile,Not Disabled (<= 30%),0.7656751333436249,910,22577,0.7652725843381091,0.7660776823491408
2019,66 and older,2nd Quintile,Disabled (> 30%),0.234324866656375,293,22577,0.23392231765085914,0.23472741566189087
2019,66 and older,3rd Quintile,Not Disabled (<= 30%),0.7370523485904132,716,22577,0.736585147031921,0.7375195501489055
2019,66 and older,3rd Quintile,Disabled (> 30%),0.26294765140958676,239,22577,0.2624804498510945,0.26341485296807904
2019,66 and older,4th Quintile,Not Disabled (<= 30%),0.7932221915866665,648,22577,0.7927600338951543,0.7936843492781788
2019,66 and older,4th Quintile,Disabled (> 30%),0.20677780841333357,189,22577,0.20631565072182134,0.2072399661048458
2019,66 and older,5th Quintile,Not Disabled (<= 30%),0.8154348850062204,763,22577,0.8149803678520972,0.8158894021603437
2019,66 and older,5th Quintile,Disabled (> 30%),0.18456511499377962,182,22577,0.1841105978396564,0.18501963214790285
2020,17-29 y.,1st Quintile,Not Disabled (<= 30%),0.9645997737460541,1660,26030,0.9643901688817704,0.9648093786103378
2020,17-29 y.,1st Quintile,Disabled (> 30%),0.03540022625394586,41,26030,0.035190621389662134,0.03560983111822958
2020,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.0,784,26030,1.0,1.0
2020,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.0,683,26030,1.0,1.0
2020,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.0,591,26030,1.0,1.0
2020,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.0,472,26030,1.0,1.0
2020,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.8860717530483878,2244,26030,0.8857130434456892,0.8864304626510864
2020,30-45 y.,1st Quintile,Disabled (> 30%),0.11392824695161231,109,26030,0.11356953734891374,0.11428695655431088
2020,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.9434708729451708,1181,26030,0.943212252231884,0.9437294936584577
2020,30-45 y.,2nd Quintile,Disabled (> 30%),0.0565291270548291,59,26030,0.05627050634154224,0.05678774776811596
2020,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.9472664650460489,1075,26030,0.9470327413074145,0.9475001887846833
2020,30-45 y.,3rd Quintile,Disabled (> 30%),0.05273353495395102,46,26030,0.052499811215316654,0.05296725869258539
2020,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.9760739765344718,1031,26030,0.9759142280916099,0.9762337249773337
2020,30-45 y.,4th Quintile,Disabled (> 30%),0.023926023465528162,32,26030,0.023766275022666258,0.024085771908390067
2020,30-45 y.,5th Quintile,Not Disabled (<= 30%),1.0,1113,26030,1.0,1.0
2020,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.7179519799911758,1459,26030,0.7174608973263346,0.718443062656017
2020,46-65 y.,1st Quintile,Disabled (> 30%),0.28204802000882423,305,26030,0.281556937343983,0.28253910267366544
2020,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.8151990141882974,1243,26030,0.8148120186162633,0.8155860097603316
2020,46-65 y.,2nd Quintile,Disabled (> 30%),0.1848009858117026,249,26030,0.18441399023966845,0.18518798138373674
2020,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.864706279468881,1387,26030,0.8643896777404438,0.8650228811973182
2020,46-65 y.,3rd Quintile,Disabled (> 30%),0.135293720531119,207,26030,0.13497711880268182,0.13561032225955616
2020,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.8734405850476941,1735,26030,0.8731682627785649,0.8737129073168233
2020,46-65 y.,4th Quintile,Disabled (> 30%),0.12655941495230588,228,26030,0.12628709268317673,0.12683173722143504
2020,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.9008310395775273,2967,26030,0.9006053271198592,0.9010567520351954
2020,46-65 y.,5th Quintile,Disabled (> 30%),0.09916896042247264,249,26030,0.09894324796480448,0.0993946728801408
2020,66 and older,1st Quintile,Not Disabled (<= 30%),0.7592275856764465,616,26030,0.7587597653352104,0.7596954060176827
2020,66 and older,1st Quintile,Disabled (> 30%),0.2407724143235535,176,26030,0.24030459398231735,0.24124023466478967
2020,66 and older,2nd Quintile,Not Disabled (<= 30%),0.7519368148731734,867,26030,0.7515270133331837,0.7523466164131631
2020,66 and older,2nd Quintile,Disabled (> 30%),0.24806318512682657,288,26030,0.24765338358683683,0.2484729866668163
2020,66 and older,3rd Quintile,Not Disabled (<= 30%),0.74052874956763,727,26030,0.7400833946909728,0.7409741044442872
2020,66 and older,3rd Quintile,Disabled (> 30%),0.25947125043236996,259,26030,0.2590258955557128,0.2599166053090271
2020,66 and older,4th Quintile,Not Disabled (<= 30%),0.7661916715995573,603,26030,0.76569874449002,0.7666845987090946
2020,66 and older,4th Quintile,Disabled (> 30%),0.23380832840044272,181,26030,0.2333154012909054,0.23430125550998004
2020,66 and older,5th Quintile,Not Disabled (<= 30%),0.8071266041364055,978,26030,0.8066797142546915,0.8075734940181194
2020,66 and older,5th Quintile,Disabled (> 30%),0.19287339586359462,185,26030,0.1924265059818807,0.19332028574530852
2021,17-29 y.,1st Quintile,Not Disabled (<= 30%),1.0,1211,18813,1.0,1.0
2021,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.0,609,18813,1.0,1.0
2021,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.0,459,18813,1.0,1.0
2021,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.0,450,18813,1.0,1.0
2021,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.0,316,18813,1.0,1.0
2021,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.8942422514211579,1555,18813,0.8939046926335278,0.894579810208788
2021,30-45 y.,1st Quintile,Disabled (> 30%),0.10575774857884199,78,18813,0.10542018979121194,0.10609530736647203
2021,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.9316001085216477,981,18813,0.9313218367462663,0.931878380297029
2021,30-45 y.,2nd Quintile,Disabled (> 30%),0.06839989147835236,45,18813,0.06812161970297104,0.06867816325373369
2021,30-45 y.,3rd Quintile,Not Disabled (<= 30%),1.0,812,18813,1.0,1.0
2021,30-45 y.,4th Quintile,Not Disabled (<= 30%),1.0,772,18813,1.0,1.0
2021,30-45 y.,5th Quintile,Not Disabled (<= 30%),1.0,806,18813,1.0,1.0
2021,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.6950385651847292,983,18813,0.6945327652293155,0.6955443651401428
2021,46-65 y.,1st Quintile,Disabled (> 30%),0.3049614348152707,242,18813,0.3044556348598571,0.3054672347706843
2021,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.8227132714239351,948,18813,0.8223328972000075,0.8230936456478628
2021,46-65 y.,2nd Quintile,Disabled (> 30%),0.17728672857606487,175,18813,0.1769063543521372,0.17766710279999254
2021,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.863853145838926,975,18813,0.8635416680053044,0.8641646236725476
2021,46-65 y.,3rd Quintile,Disabled (> 30%),0.13614685416107392,137,18813,0.13583537632745227,0.13645833199469556
2021,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.8803430099930422,1217,18813,0.8800678075281768,0.8806182124579075
2021,46-65 y.,4th Quintile,Disabled (> 30%),0.11965699000695772,157,18813,0.11938178754209236,0.11993219247182307
2021,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.8878212145906863,2134,18813,0.8875883901902434,0.8880540389911292
2021,46-65 y.,5th Quintile,Disabled (> 30%),0.11217878540931382,191,18813,0.11194596100887094,0.1124116098097567
2021,66 and older,1st Quintile,Not Disabled (<= 30%),0.7474286691520382,476,18813,0.746962495746006,0.7478948425580704
2021,66 and older,1st Quintile,Disabled (> 30%),0.25257133084796174,146,18813,0.25210515744192963,0.25303750425399385
2021,66 and older,2nd Quintile,Not Disabled (<= 30%),0.754813914781291,607,18813,0.7544042244354151,0.7552236051271669
2021,66 and older,2nd Quintile,Disabled (> 30%),0.245186085218709,215,18813,0.24477639487283312,0.24559577556458487
2021,66 and older,3rd Quintile,Not Disabled (<= 30%),0.7689803146675459,484,18813,0.768535222745565,0.7694254065895269
2021,66 and older,3rd Quintile,Disabled (> 30%),0.23101968533245404,147,18813,0.2305745934104731,0.23146477725443498
2021,66 and older,4th Quintile,Not Disabled (<= 30%),0.6876054756058261,472,18813,0.6870848467554012,0.688126104456251
2021,66 and older,4th Quintile,Disabled (> 30%),0.3123945243941739,155,18813,0.311873895543749,0.31291515324459884
2021,66 and older,5th Quintile,Not Disabled (<= 30%),0.8502279516206218,713,18813,0.8498240552569271,0.8506318479843166
2021,66 and older,5th Quintile,Disabled (> 30%),0.14977204837937813,145,18813,0.1493681520156834,0.15017594474307286
