"m11124","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht beeinträchtigt","1986","Bayern","kein Migrationshintergrund","1368","","",""
"Nicht beeinträchtigt","1986","Bayern","direkter Migrationshintergrund","373","1","1","1"
"Nicht beeinträchtigt","1986","Bayern","indirekter Migrationshintergrund","32","1","1","1"
"Nicht beeinträchtigt","1986","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1986","Saarland","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1986","Saarland","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1986","Saarland","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1986","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1986","Berlin","kein Migrationshintergrund","242","","",""
"Nicht beeinträchtigt","1986","Berlin","direkter Migrationshintergrund","105","","",""
"Nicht beeinträchtigt","1986","Berlin","indirekter Migrationshintergrund","3","","",""
"Nicht beeinträchtigt","1986","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1986","Brandenburg","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1986","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1986","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1986","Sachsen","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1986","Sachsen","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1986","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1986","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1986","Thueringen","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1986","Thueringen","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1986","Thueringen","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1986","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1986","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1986","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1986","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1986","Hamburg","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1986","Hamburg","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1986","Hamburg","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1986","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1986","Niedersachsen","kein Migrationshintergrund","2","","",""
"Beeinträchtigt","1986","Niedersachsen","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1986","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1986","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1986","Bremen","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1986","Bremen","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1986","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1986","Nordrhein-Westfalen","kein Migrationshintergrund","1","","",""
"Beeinträchtigt","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1986","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1986","Hessen","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1986","Hessen","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1986","Hessen","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1986","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1986","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1986","Baden-Wuerttemberg","kein Migrationshintergrund","3","","",""
"Beeinträchtigt","1986","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1986","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1986","Bayern","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1986","Bayern","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1986","Bayern","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1986","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1986","Saarland","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1986","Saarland","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1986","Saarland","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1986","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1986","Berlin","kein Migrationshintergrund","1","","",""
"Beeinträchtigt","1986","Berlin","direkter Migrationshintergrund","1","","",""
"Beeinträchtigt","1986","Berlin","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1986","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1986","Brandenburg","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1986","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1986","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1986","Sachsen","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1986","Sachsen","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1986","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1986","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1986","Thueringen","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1986","Thueringen","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1986","Thueringen","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1986","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1987","Schleswig-Holstein","kein Migrationshintergrund","250","","",""
"Nicht beeinträchtigt","1987","Schleswig-Holstein","direkter Migrationshintergrund","42","0.984132428741728","0.946781976619142","1.02148288086431"
"Nicht beeinträchtigt","1987","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Nicht beeinträchtigt","1987","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1987","Hamburg","kein Migrationshintergrund","145","","",""
"Nicht beeinträchtigt","1987","Hamburg","direkter Migrationshintergrund","58","0.940045632484602","0.880952484361687","0.999138780607517"
"Nicht beeinträchtigt","1987","Hamburg","indirekter Migrationshintergrund","3","","",""
"Nicht beeinträchtigt","1987","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1987","Niedersachsen","kein Migrationshintergrund","828","0.883723101411138","0.863043028563858","0.904403174258417"
"Nicht beeinträchtigt","1987","Niedersachsen","direkter Migrationshintergrund","153","","",""
"Nicht beeinträchtigt","1987","Niedersachsen","indirekter Migrationshintergrund","11","","",""
"Nicht beeinträchtigt","1987","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1987","Bremen","kein Migrationshintergrund","72","0.902555472209516","0.837159616802892","0.96795132761614"
"Nicht beeinträchtigt","1987","Bremen","direkter Migrationshintergrund","20","","",""
"Nicht beeinträchtigt","1987","Bremen","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1987","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1987","Nordrhein-Westfalen","kein Migrationshintergrund","1770","","",""
"Nicht beeinträchtigt","1987","Nordrhein-Westfalen","direkter Migrationshintergrund","714","0.898627991548304","0.877155808549113","0.920100174547496"
"Nicht beeinträchtigt","1987","Nordrhein-Westfalen","indirekter Migrationshintergrund","48","0.830122093309862","0.726033647121288","0.934210539498435"
"Nicht beeinträchtigt","1987","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1987","Hessen","kein Migrationshintergrund","585","0.899261347175614","0.876015456553069","0.922507237798159"
"Nicht beeinträchtigt","1987","Hessen","direkter Migrationshintergrund","373","0.899104182049987","0.869250266228418","0.928958097871556"
"Nicht beeinträchtigt","1987","Hessen","indirekter Migrationshintergrund","14","","",""
"Nicht beeinträchtigt","1987","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1987","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","566","0.89566112757434","0.871713866061068","0.919608389087612"
"Nicht beeinträchtigt","1987","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","125","","",""
"Nicht beeinträchtigt","1987","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","0.704592520095885","0.406530531673637","1.00265450851813"
"Nicht beeinträchtigt","1987","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1987","Baden-Wuerttemberg","kein Migrationshintergrund","1063","","",""
"Nicht beeinträchtigt","1987","Baden-Wuerttemberg","direkter Migrationshintergrund","721","0.924468038972419","0.905606646639179","0.94332943130566"
"Nicht beeinträchtigt","1987","Baden-Wuerttemberg","indirekter Migrationshintergrund","41","0.890716420028984","0.798529577838189","0.982903262219779"
"Nicht beeinträchtigt","1987","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1987","Bayern","kein Migrationshintergrund","1216","","",""
"Nicht beeinträchtigt","1987","Bayern","direkter Migrationshintergrund","342","0.897996723144043","0.866645750759152","0.929347695528934"
"Nicht beeinträchtigt","1987","Bayern","indirekter Migrationshintergrund","36","1","1","1"
"Nicht beeinträchtigt","1987","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1987","Saarland","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1987","Saarland","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1987","Saarland","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1987","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1987","Berlin","kein Migrationshintergrund","199","","",""
"Nicht beeinträchtigt","1987","Berlin","direkter Migrationshintergrund","107","","",""
"Nicht beeinträchtigt","1987","Berlin","indirekter Migrationshintergrund","5","1","1","1"
"Nicht beeinträchtigt","1987","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1987","Brandenburg","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1987","Brandenburg","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1987","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1987","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1987","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1987","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1987","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1987","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1987","Sachsen","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1987","Sachsen","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1987","Sachsen","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1987","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1987","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1987","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1987","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1987","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1987","Thueringen","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1987","Thueringen","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1987","Thueringen","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1987","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1987","Schleswig-Holstein","kein Migrationshintergrund","31","0.118791021107331","0.0809619048532727","0.156620137361389"
"Beeinträchtigt","1987","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Beeinträchtigt","1987","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1987","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1987","Hamburg","kein Migrationshintergrund","14","","",""
"Beeinträchtigt","1987","Hamburg","direkter Migrationshintergrund","4","0.0599543675153976","0.000861219392482564","0.119047515638313"
