year,bula_h,migback,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled,0.8841354723707665,12393,0.8785003610249518,0.8897705837165812
1989,"Rhineland-Palatinate, Saarland",No migration background,Disabled,0.11586452762923351,12393,0.11022941628341872,0.1214996389750483
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled,0.957983193277311,12393,0.9544508873266244,0.9615154992279975
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Disabled,0.04201680672268908,12393,0.0384845007720025,0.04554911267337566
1989,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled,0.8888888888888888,12393,0.883355765812686,0.8944220119650916
1989,"Rhineland-Palatinate, Saarland",Indirect migration background,Disabled,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,Baden-Wuerttemberg,No migration background,Not Disabled,0.9158699808795411,12393,0.9109827792988329,0.9207571824602493
1989,Baden-Wuerttemberg,No migration background,Disabled,0.0841300191204589,12393,0.07924281753975063,0.08901722070116716
1989,Baden-Wuerttemberg,Direct migration background,Not Disabled,0.9255014326647565,12393,0.9208783638850738,0.9301245014444391
1989,Baden-Wuerttemberg,Direct migration background,Disabled,0.07449856733524356,12393,0.06987549855556087,0.07912163611492624
1989,Baden-Wuerttemberg,Indirect migration background,Not Disabled,0.9365079365079365,12393,0.9322147149788232,0.9408011580370498
1989,Baden-Wuerttemberg,Indirect migration background,Disabled,0.06349206349206349,12393,0.05919884196295028,0.0677852850211767
1989,Bavaria,No migration background,Not Disabled,0.9096234309623431,12393,0.9045753467523671,0.9146715151723191
1989,Bavaria,No migration background,Disabled,0.09037656903765691,12393,0.08532848482768085,0.09542465324763297
1989,Bavaria,Direct migration background,Not Disabled,0.9472222222222222,12393,0.9432856399196787,0.9511588045247656
1989,Bavaria,Direct migration background,Disabled,0.05277777777777778,12393,0.04884119547523427,0.05671436008032128
1989,Bavaria,Indirect migration background,Not Disabled,1.0,12393,1.0,1.0
1989,Berlin,No migration background,Not Disabled,0.8333333333333334,12393,0.8267718565227691,0.8398948101438977
1989,Berlin,No migration background,Disabled,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Berlin,Direct migration background,Not Disabled,0.93,12393,0.9255078076824382,0.9344921923175619
1989,Berlin,Direct migration background,Disabled,0.07,12393,0.06550780768243815,0.07449219231756186
1989,Berlin,Indirect migration background,Not Disabled,1.0,12393,1.0,1.0
1991,Schleswig-Holstein,No migration background,Not Disabled,0.8682170542635659,17756,0.8632416627059516,0.8731924458211802
1991,Schleswig-Holstein,No migration background,Disabled,0.13178294573643412,17756,0.12680755417881978,0.13675833729404846
1991,Schleswig-Holstein,Direct migration background,Not Disabled,0.9714285714285714,17756,0.9689780702408167,0.9738790726163261
1991,Schleswig-Holstein,Direct migration background,Disabled,0.02857142857142857,17756,0.02612092738367387,0.031021929759183272
1991,Schleswig-Holstein,Indirect migration background,Not Disabled,1.0,17756,1.0,1.0
1991,Hamburg,No migration background,Not Disabled,0.8717948717948718,17756,0.8668773832508533,0.8767123603388903
1991,Hamburg,No migration background,Disabled,0.1282051282051282,17756,0.12328763966110967,0.13312261674914672
1991,Hamburg,Direct migration background,Not Disabled,0.9473684210526315,17756,0.94408394458376,0.9506528975215031
1991,Hamburg,Direct migration background,Disabled,0.05263157894736842,17756,0.04934710247849694,0.055916055416239896
1991,Hamburg,Indirect migration background,Not Disabled,1.0,17756,1.0,1.0
1991,Lower Saxony,No migration background,Not Disabled,0.8979848866498741,17756,0.8935329366805879,0.9024368366191603
1991,Lower Saxony,No migration background,Disabled,0.10201511335012595,17756,0.09756316338083969,0.1064670633194122
1991,Lower Saxony,Direct migration background,Not Disabled,0.918918918918919,17756,0.9149039529826496,0.9229338848551883
1991,Lower Saxony,Direct migration background,Disabled,0.08108108108108109,17756,0.07706611514481174,0.08509604701735043
1991,Lower Saxony,Indirect migration background,Not Disabled,0.9615384615384616,17756,0.9587098053787214,0.9643671176982017
1991,Lower Saxony,Indirect migration background,Disabled,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,Bremen,No migration background,Not Disabled,0.8589743589743589,17756,0.8538549167700139,0.8640938011787039
1991,Bremen,No migration background,Disabled,0.14102564102564102,17756,0.13590619882129598,0.14614508322998607
1991,Bremen,Direct migration background,Not Disabled,0.8125,17756,0.8067588905818862,0.8182411094181138
1991,Bremen,Direct migration background,Disabled,0.1875,17756,0.1817588905818862,0.1932411094181138
1991,Bremen,Indirect migration background,Not Disabled,1.0,17756,1.0,1.0
1991,North Rhine-Westphalia,No migration background,Not Disabled,0.8720670391061452,17756,0.8671540062908257,0.8769800719214648
1991,North Rhine-Westphalia,No migration background,Disabled,0.12793296089385475,17756,0.12301992807853526,0.13284599370917424
1991,North Rhine-Westphalia,Direct migration background,Not Disabled,0.8998459167950693,17756,0.8954301929192224,0.9042616406709162
1991,North Rhine-Westphalia,Direct migration background,Disabled,0.10015408320493066,17756,0.0957383593290838,0.10456980708077752
1991,North Rhine-Westphalia,Indirect migration background,Not Disabled,0.9696969696969697,17756,0.967175553417836,0.9722183859761034
1991,North Rhine-Westphalia,Indirect migration background,Disabled,0.030303030303030304,17756,0.02778161402389664,0.03282444658216396
1991,Hesse,No migration background,Not Disabled,0.8771331058020477,17756,0.8723043672128155,0.88196184439128
1991,Hesse,No migration background,Disabled,0.12286689419795221,17756,0.11803815560871998,0.12769563278718443
1991,Hesse,Direct migration background,Not Disabled,0.9260355029585798,17756,0.9221859617235436,0.9298850441936161
1991,Hesse,Direct migration background,Disabled,0.07396449704142012,17756,0.0701149558063839,0.07781403827645635
1991,Hesse,Indirect migration background,Not Disabled,1.0,17756,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled,0.8705440900562852,17756,0.8656062180348935,0.8754819620776769
1991,"Rhineland-Palatinate, Saarland",No migration background,Disabled,0.1294559099437148,17756,0.1245180379223231,0.1343937819651065
1991,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled,0.9649122807017544,17756,0.9622057996551604,0.9676187617483484
1991,"Rhineland-Palatinate, Saarland",Direct migration background,Disabled,0.03508771929824561,17756,0.032381238251651616,0.03779420034483961
1991,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled,1.0,17756,1.0,1.0
1991,Baden-Wuerttemberg,No migration background,Not Disabled,0.9073170731707317,17756,0.9030516422321051,0.9115825041093584
1991,Baden-Wuerttemberg,No migration background,Disabled,0.09268292682926829,17756,0.08841749589064168,0.0969483577678949
1991,Baden-Wuerttemberg,Direct migration background,Not Disabled,0.9295154185022027,17756,0.9257504715191578,0.9332803654852475
1991,Baden-Wuerttemberg,Direct migration background,Disabled,0.07048458149779736,17756,0.0667196345147525,0.07424952848084222
1991,Baden-Wuerttemberg,Indirect migration background,Not Disabled,0.963855421686747,17756,0.9611099875357172,0.9666008558377768
1991,Baden-Wuerttemberg,Indirect migration background,Disabled,0.03614457831325301,17756,0.03339914416222324,0.03889001246428278
1991,Bavaria,No migration background,Not Disabled,0.9083263246425568,17756,0.9040818223227899,0.9125708269623237
1991,Bavaria,No migration background,Disabled,0.09167367535744322,17756,0.08742917303767632,0.09591817767721013
1991,Bavaria,Direct migration background,Not Disabled,0.9411764705882353,17756,0.9377155265810238,0.9446374145954468
1991,Bavaria,Direct migration background,Disabled,0.058823529411764705,17756,0.055362585404553195,0.062284473418976215
1991,Bavaria,Indirect migration background,Not Disabled,1.0,17756,1.0,1.0
1991,Berlin,No migration background,Not Disabled,0.9217758985200846,17756,0.9178261770648979,0.9257256199752713
1991,Berlin,No migration background,Disabled,0.07822410147991543,17756,0.0742743800247287,0.08217382293510216
1991,Berlin,Direct migration background,Not Disabled,0.9196428571428571,17756,0.9156442812108385,0.9236414330748757
1991,Berlin,Direct migration background,Disabled,0.08035714285714286,17756,0.07635856692512431,0.08435571878916141
1991,Berlin,Indirect migration background,Not Disabled,1.0,17756,1.0,1.0
1991,Brandenburg,No migration background,Not Disabled,1.0,17756,1.0,1.0
1991,Brandenburg,Direct migration background,Not Disabled,1.0,17756,1.0,1.0
1991,Mecklenburg-Western Pomerania,No migration background,Not Disabled,1.0,17756,1.0,1.0
1991,Mecklenburg-Western Pomerania,Direct migration background,Not Disabled,1.0,17756,1.0,1.0
1991,Saxony,No migration background,Not Disabled,1.0,17756,1.0,1.0
1991,Saxony,Direct migration background,Not Disabled,1.0,17756,1.0,1.0
1991,Saxony,Indirect migration background,Not Disabled,1.0,17756,1.0,1.0
1991,Saxony-Anhalt,No migration background,Not Disabled,1.0,17756,1.0,1.0
1991,Saxony-Anhalt,Direct migration background,Not Disabled,1.0,17756,1.0,1.0
1991,Saxony-Anhalt,Indirect migration background,Not Disabled,1.0,17756,1.0,1.0
1991,Thuringa,No migration background,Not Disabled,1.0,17756,1.0,1.0
1991,Thuringa,Direct migration background,Not Disabled,1.0,17756,1.0,1.0
1991,Thuringa,Indirect migration background,Not Disabled,1.0,17756,1.0,1.0
1992,Schleswig-Holstein,No migration background,Not Disabled,0.8686440677966102,17350,0.8636177249755225,0.8736704106176979
1992,Schleswig-Holstein,No migration background,Disabled,0.13135593220338984,17350,0.12632958938230215,0.13638227502447753
1992,Schleswig-Holstein,Direct migration background,Not Disabled,0.9655172413793104,17350,0.9628021318777523,0.9682323508808685
1992,Schleswig-Holstein,Direct migration background,Disabled,0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1992,Schleswig-Holstein,Indirect migration background,Not Disabled,1.0,17350,1.0,1.0
1992,Hamburg,No migration background,Not Disabled,0.8691588785046729,17350,0.864140908670213,0.8741768483391328
1992,Hamburg,No migration background,Disabled,0.1308411214953271,17350,0.12582315166086724,0.13585909132978694
1992,Hamburg,Direct migration background,Not Disabled,0.9736842105263158,17350,0.9713023101270878,0.9760661109255439
1992,Hamburg,Direct migration background,Disabled,0.02631578947368421,17350,0.023933889074456167,0.02869768987291225
1992,Hamburg,Indirect migration background,Not Disabled,1.0,17350,1.0,1.0
1992,Lower Saxony,No migration background,Not Disabled,0.8922305764411027,17350,0.8876164163040627,0.8968447365781427
1992,Lower Saxony,No migration background,Disabled,0.10776942355889724,17350,0.10315526342185724,0.11238358369593723
1992,Lower Saxony,Direct migration background,Not Disabled,0.8905109489051095,17350,0.8858646054495095,0.8951572923607095
1992,Lower Saxony,Direct migration background,Disabled,0.10948905109489052,17350,0.10484270763929047,0.11413539455049056
1992,Lower Saxony,Indirect migration background,Not Disabled,0.9666666666666667,17350,0.9639956040076363,0.9693377293256971
1992,Lower Saxony,Indirect migration background,Disabled,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,Bremen,No migration background,Not Disabled,0.8375,17350,0.8320105931198122,0.8429894068801879
1992,Bremen,No migration background,Disabled,0.1625,17350,0.15701059311981216,0.16798940688018785
1992,Bremen,Direct migration background,Not Disabled,0.8,17350,0.7940479533948712,0.8059520466051289
1992,Bremen,Direct migration background,Disabled,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Bremen,Indirect migration background,Not Disabled,1.0,17350,1.0,1.0
1992,North Rhine-Westphalia,No migration background,Not Disabled,0.8730248306997742,17350,0.8680705680134319,0.8779790933861166
1992,North Rhine-Westphalia,No migration background,Disabled,0.12697516930022573,17350,0.12202090661388335,0.13192943198656812
1992,North Rhine-Westphalia,Direct migration background,Not Disabled,0.9047619047619048,17350,0.9003939429239309,0.9091298665998786
1992,North Rhine-Westphalia,Direct migration background,Disabled,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,North Rhine-Westphalia,Indirect migration background,Not Disabled,0.9642857142857143,17350,0.9615243088047051,0.9670471197667235
1992,North Rhine-Westphalia,Indirect migration background,Disabled,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,Hesse,No migration background,Not Disabled,0.872852233676976,17350,0.8678950950616612,0.8778093722922907
1992,Hesse,No migration background,Disabled,0.12714776632302405,17350,0.12219062770770925,0.13210490493833885
1992,Hesse,Direct migration background,Not Disabled,0.921875,17350,0.9178816500929887,0.9258683499070113
1992,Hesse,Direct migration background,Disabled,0.078125,17350,0.07413165009298871,0.08211834990701129
1992,Hesse,Indirect migration background,Not Disabled,1.0,17350,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled,0.8714555765595463,17350,0.8664752757050307,0.8764358774140619
1992,"Rhineland-Palatinate, Saarland",No migration background,Disabled,0.1285444234404537,17350,0.12356412258593805,0.13352472429496934
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled,0.9375,17350,0.9338980972847634,0.9411019027152366
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Disabled,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled,1.0,17350,1.0,1.0
1992,Baden-Wuerttemberg,No migration background,Not Disabled,0.899492385786802,17350,0.8950182973990753,0.9039664741745287
1992,Baden-Wuerttemberg,No migration background,Disabled,0.10050761421319797,17350,0.09603352582547132,0.10498170260092461
1992,Baden-Wuerttemberg,Direct migration background,Not Disabled,0.9180327868852459,17350,0.9139509512536237,0.9221146225168682
1992,Baden-Wuerttemberg,Direct migration background,Disabled,0.08196721311475409,17350,0.07788537748313186,0.08604904874637632
1992,Baden-Wuerttemberg,Indirect migration background,Not Disabled,0.9484536082474226,17350,0.945163474799033,0.9517437416958123
