year,bula_h,migback,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.87930,936,997,0.85907,0.89953
2013,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.09032,61,997,0.07252,0.10812
2013,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.46445,362,362,0.41300,0.51590
2013,Bavaria,No migration background,Not Disabled (<= 30%),0.74304,3062,3435,0.72842,0.75765
2013,Bavaria,No migration background,Disabled (> 30%),0.11331,373,3435,0.10270,0.12391
2013,Bavaria,Direct migration background,Not Disabled (<= 30%),0.88265,1027,1091,0.86355,0.90176
2013,Bavaria,Direct migration background,Disabled (> 30%),0.08337,64,1091,0.06696,0.09978
2013,Bavaria,Indirect migration background,Not Disabled (<= 30%),0.50007,326,326,0.44571,0.55443
2013,Berlin,No migration background,Not Disabled (<= 30%),0.71543,753,884,0.68567,0.74519
2013,Berlin,No migration background,Disabled (> 30%),0.16685,131,884,0.14226,0.19144
2013,Berlin,Direct migration background,Not Disabled (<= 30%),0.84376,199,199,0.79318,0.89433
2013,Berlin,Indirect migration background,Not Disabled (<= 30%),0.43431,64,64,0.31191,0.55671
2013,Brandenburg,No migration background,Not Disabled (<= 30%),0.76219,860,980,0.73552,0.78886
2013,Brandenburg,No migration background,Disabled (> 30%),0.10341,120,980,0.08433,0.12248
2013,Brandenburg,Direct migration background,Not Disabled (<= 30%),0.87260,122,122,0.81318,0.93201
2013,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.72958,498,566,0.69295,0.76620
2013,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.12953,68,566,0.10184,0.15721
2013,Saxony,No migration background,Not Disabled (<= 30%),0.77464,1498,1660,0.75454,0.79475
2013,Saxony,No migration background,Disabled (> 30%),0.08939,162,1660,0.07566,0.10312
2013,Saxony,Direct migration background,Not Disabled (<= 30%),0.63254,85,85,0.52944,0.73564
2013,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.76564,855,948,0.73866,0.79262
2013,Saxony-Anhalt,No migration background,Disabled (> 30%),0.11329,93,948,0.09311,0.13348
2013,Saxony-Anhalt,Direct migration background,Not Disabled (<= 30%),0.92890,98,98,0.87776,0.98005
2013,Thuringa,No migration background,Not Disabled (<= 30%),0.75623,861,976,0.72928,0.78318
2013,Thuringa,No migration background,Disabled (> 30%),0.11634,115,976,0.09621,0.13647
2013,Thuringa,Direct migration background,Not Disabled (<= 30%),0.91370,51,51,0.83586,0.99154
2014,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.73883,596,691,0.70605,0.77161
2014,Schleswig-Holstein,No migration background,Disabled (> 30%),0.12545,95,691,0.10073,0.15016
2014,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),0.86427,171,171,0.81278,0.91575
2014,Schleswig-Holstein,Indirect migration background,Not Disabled (<= 30%),0.47052,49,49,0.32931,0.61172
2014,Hamburg,No migration background,Not Disabled (<= 30%),0.77299,262,293,0.72494,0.82103
2014,Hamburg,No migration background,Disabled (> 30%),0.12764,31,293,0.08936,0.16591
2014,Hamburg,Direct migration background,Not Disabled (<= 30%),0.89064,111,111,0.83232,0.94896
2014,Hamburg,Indirect migration background,Not Disabled (<= 30%),0.47301,35,35,0.30519,0.64084
2014,Lower Saxony,No migration background,Not Disabled (<= 30%),0.72603,1742,1996,0.70646,0.74560
2014,Lower Saxony,No migration background,Disabled (> 30%),0.13501,254,1996,0.12001,0.15000
2014,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.90952,473,473,0.88364,0.93540
2014,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),0.34518,109,109,0.25552,0.43485
2014,Bremen,No migration background,Not Disabled (<= 30%),0.87086,125,125,0.81183,0.92989
2014,Bremen,Direct migration background,Not Disabled (<= 30%),0.91358,61,61,0.84248,0.98468
2014,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.71581,3238,3739,0.70135,0.73027
2014,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.13951,501,3739,0.12840,0.15062
2014,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.85596,1291,1396,0.83753,0.87438
2014,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.10295,105,1396,0.08700,0.11889
2014,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.44674,480,480,0.40221,0.49126
2014,Hesse,No migration background,Not Disabled (<= 30%),0.72251,1059,1250,0.69767,0.74734
2014,Hesse,No migration background,Disabled (> 30%),0.13237,191,1250,0.11357,0.15116
2014,Hesse,Direct migration background,Not Disabled (<= 30%),0.79307,416,467,0.75629,0.82985
2014,Hesse,Direct migration background,Disabled (> 30%),0.17300,51,467,0.13866,0.20734
2014,Hesse,Indirect migration background,Not Disabled (<= 30%),0.51119,157,157,0.43275,0.58963
2014,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.73566,949,1084,0.70940,0.76193
2014,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.11437,135,1084,0.09542,0.13333
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.89870,363,363,0.86762,0.92978
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),0.54366,110,110,0.45016,0.63717
2014,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.73309,1902,2150,0.71438,0.75179
2014,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.12196,248,2150,0.10812,0.13579
2014,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.88012,719,768,0.85713,0.90311
2014,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.08428,49,768,0.06462,0.10394
2014,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.49496,291,291,0.43741,0.55250
2014,Bavaria,No migration background,Not Disabled (<= 30%),0.74063,2823,3195,0.72543,0.75583
2014,Bavaria,No migration background,Disabled (> 30%),0.11850,372,3195,0.10729,0.12971
2014,Bavaria,Direct migration background,Not Disabled (<= 30%),0.85433,855,926,0.83160,0.87707
2014,Bavaria,Direct migration background,Disabled (> 30%),0.10799,71,926,0.08799,0.12800
2014,Bavaria,Indirect migration background,Not Disabled (<= 30%),0.47385,264,264,0.41350,0.53420
2014,Berlin,No migration background,Not Disabled (<= 30%),0.69463,667,789,0.66247,0.72679
2014,Berlin,No migration background,Disabled (> 30%),0.17894,122,789,0.15217,0.20570
2014,Berlin,Direct migration background,Not Disabled (<= 30%),0.89578,136,136,0.84424,0.94732
2014,Berlin,Indirect migration background,Not Disabled (<= 30%),0.40608,53,53,0.27260,0.53957
2014,Brandenburg,No migration background,Not Disabled (<= 30%),0.74931,792,909,0.72112,0.77750
2014,Brandenburg,No migration background,Disabled (> 30%),0.11564,117,909,0.09484,0.13645
2014,Brandenburg,Direct migration background,Not Disabled (<= 30%),0.78069,95,95,0.69704,0.86434
2014,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.69775,458,528,0.65854,0.73695
2014,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.15906,70,528,0.12783,0.19028
2014,Saxony,No migration background,Not Disabled (<= 30%),0.76079,1345,1506,0.73924,0.78234
2014,Saxony,No migration background,Disabled (> 30%),0.09959,161,1506,0.08446,0.11472
2014,Saxony,Direct migration background,Not Disabled (<= 30%),0.76765,75,75,0.67142,0.86388
2014,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.75200,774,873,0.72334,0.78067
2014,Saxony-Anhalt,No migration background,Disabled (> 30%),0.11894,99,873,0.09745,0.14042
2014,Saxony-Anhalt,Direct migration background,Not Disabled (<= 30%),0.92634,66,66,0.86283,0.98984
2014,Thuringa,No migration background,Not Disabled (<= 30%),0.73254,813,928,0.70404,0.76103
2014,Thuringa,No migration background,Disabled (> 30%),0.10126,115,928,0.08184,0.12068
2014,Thuringa,Direct migration background,Not Disabled (<= 30%),0.84920,45,45,0.74347,0.95494
2015,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.75744,598,682,0.72525,0.78963
2015,Schleswig-Holstein,No migration background,Disabled (> 30%),0.10126,84,682,0.07860,0.12391
2015,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),0.89346,163,163,0.84595,0.94097
2015,Schleswig-Holstein,Indirect migration background,Not Disabled (<= 30%),0.48119,44,44,0.33185,0.63054
2015,Hamburg,No migration background,Not Disabled (<= 30%),0.76856,271,271,0.71825,0.81886
2015,Hamburg,Direct migration background,Not Disabled (<= 30%),0.85745,127,127,0.79640,0.91850
2015,Lower Saxony,No migration background,Not Disabled (<= 30%),0.72535,1649,1885,0.70519,0.74550
2015,Lower Saxony,No migration background,Disabled (> 30%),0.14095,236,1885,0.12523,0.15666
2015,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.90185,596,596,0.87794,0.92575
2015,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),0.29185,102,102,0.20319,0.38051
2015,Bremen,No migration background,Not Disabled (<= 30%),0.86794,103,103,0.80223,0.93364
2015,Bremen,Direct migration background,Not Disabled (<= 30%),0.87872,60,60,0.79541,0.96202
2015,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.71560,3058,3535,0.70073,0.73048
2015,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.14120,477,3535,0.12972,0.15268
2015,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.86734,1473,1566,0.85053,0.88414
2015,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.09121,93,1566,0.07694,0.10547
2015,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.47024,447,447,0.42392,0.51656
2015,Hesse,No migration background,Not Disabled (<= 30%),0.71661,1019,1187,0.69097,0.74226
2015,Hesse,No migration background,Disabled (> 30%),0.12873,168,1187,0.10967,0.14779
2015,Hesse,Direct migration background,Not Disabled (<= 30%),0.83239,500,544,0.80097,0.86381
2015,Hesse,Direct migration background,Disabled (> 30%),0.13248,44,544,0.10397,0.16100
2015,Hesse,Indirect migration background,Not Disabled (<= 30%),0.43790,141,141,0.35572,0.52009
2015,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.74050,910,1049,0.71395,0.76704
2015,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.12309,139,1049,0.10320,0.14298
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.88878,423,423,0.85879,0.91878
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),0.59685,107,107,0.50346,0.69023
2015,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.74006,1811,2048,0.72106,0.75906
2015,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.12344,237,2048,0.10919,0.13769
2015,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.88449,826,866,0.86319,0.90580
2015,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.08004,40,866,0.06196,0.09813
2015,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.51905,285,285,0.46094,0.57716
2015,Bavaria,No migration background,Not Disabled (<= 30%),0.73885,2694,3037,0.72323,0.75448
2015,Bavaria,No migration background,Disabled (> 30%),0.11370,343,3037,0.10241,0.12499
2015,Bavaria,Direct migration background,Not Disabled (<= 30%),0.89853,1018,1068,0.88041,0.91665
2015,Bavaria,Direct migration background,Disabled (> 30%),0.06523,50,1068,0.05042,0.08005
2015,Bavaria,Indirect migration background,Not Disabled (<= 30%),0.47511,254,254,0.41358,0.53665
2015,Berlin,No migration background,Not Disabled (<= 30%),0.71193,640,747,0.67943,0.74443
2015,Berlin,No migration background,Disabled (> 30%),0.16754,107,747,0.14074,0.19434
2015,Berlin,Direct migration background,Not Disabled (<= 30%),0.89221,187,187,0.84764,0.93678
2015,Berlin,Indirect migration background,Not Disabled (<= 30%),0.42217,42,42,0.27099,0.57336
2015,Brandenburg,No migration background,Not Disabled (<= 30%),0.73655,761,878,0.70739,0.76570
2015,Brandenburg,No migration background,Disabled (> 30%),0.11870,117,878,0.09729,0.14010
2015,Brandenburg,Direct migration background,Not Disabled (<= 30%),0.78982,108,108,0.71261,0.86702
2015,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.69644,455,527,0.65715,0.73574
2015,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.15576,72,527,0.12477,0.18675
2015,Saxony,No migration background,Not Disabled (<= 30%),0.76271,1265,1415,0.74054,0.78489
2015,Saxony,No migration background,Disabled (> 30%),0.09217,150,1415,0.07709,0.10725
2015,Saxony,Direct migration background,Not Disabled (<= 30%),0.74670,80,80,0.65080,0.84261
2015,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.78281,745,819,0.75455,0.81107
2015,Saxony-Anhalt,No migration background,Disabled (> 30%),0.08775,74,819,0.06836,0.10714
2015,Saxony-Anhalt,Direct migration background,Not Disabled (<= 30%),0.96676,58,58,0.92023,1.01330
2015,Thuringa,No migration background,Not Disabled (<= 30%),0.74638,763,868,0.71742,0.77534
2015,Thuringa,No migration background,Disabled (> 30%),0.10660,105,868,0.08606,0.12714
2015,Thuringa,Direct migration background,Not Disabled (<= 30%),0.76346,86,86,0.67312,0.85380
2016,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.73710,549,627,0.70261,0.77158
2016,Schleswig-Holstein,No migration background,Disabled (> 30%),0.11462,78,627,0.08966,0.13958
2016,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),0.81540,139,139,0.75067,0.88014
2016,Schleswig-Holstein,Indirect migration background,Not Disabled (<= 30%),0.49420,38,38,0.33310,0.65530
2016,Hamburg,No migration background,Not Disabled (<= 30%),0.76349,252,252,0.71091,0.81606
2016,Hamburg,Direct migration background,Not Disabled (<= 30%),0.82249,106,106,0.74940,0.89558
2016,Hamburg,Indirect migration background,Not Disabled (<= 30%),0.50047,34,34,0.32987,0.67106
2016,Lower Saxony,No migration background,Not Disabled (<= 30%),0.73567,1552,1773,0.71514,0.75621
2016,Lower Saxony,No migration background,Disabled (> 30%),0.13535,221,1773,0.11942,0.15127
2016,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.84697,482,482,0.81480,0.87914
2016,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),0.32173,95,95,0.22730,0.41617
2016,Bremen,No migration background,Not Disabled (<= 30%),0.85446,106,106,0.78701,0.92192
2016,Bremen,Direct migration background,Not Disabled (<= 30%),0.83776,57,57,0.74120,0.93432
2016,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.70877,2836,3299,0.69327,0.72428
2016,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.14668,463,3299,0.13461,0.15876
2016,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.84657,1246,1330,0.82719,0.86594
2016,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.07907,84,1330,0.06456,0.09357
2016,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.49861,417,417,0.45056,0.54665
2016,Hesse,No migration background,Not Disabled (<= 30%),0.71821,919,1082,0.69139,0.74503
2016,Hesse,No migration background,Disabled (> 30%),0.13490,163,1082,0.11453,0.15526
2016,Hesse,Direct migration background,Not Disabled (<= 30%),0.80733,374,414,0.76929,0.84537
2016,Hesse,Direct migration background,Disabled (> 30%),0.13300,40,414,0.10025,0.16575
2016,Hesse,Indirect migration background,Not Disabled (<= 30%),0.46634,117,117,0.37556,0.55713
2016,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.72668,846,973,0.69866,0.75470
2016,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.11173,127,973,0.09192,0.13153
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.84990,373,373,0.81360,0.88619
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),0.61423,107,107,0.52156,0.70690
2016,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.73207,1667,1881,0.71205,0.75209
2016,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.12119,214,1881,0.10643,0.13594
2016,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.85477,669,710,0.82884,0.88071
2016,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.08087,41,710,0.06080,0.10094
2016,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.50213,247,247,0.43965,0.56461
2016,Bavaria,No migration background,Not Disabled (<= 30%),0.74632,2463,2768,0.73011,0.76254
2016,Bavaria,No migration background,Disabled (> 30%),0.10927,305,2768,0.09764,0.12089
2016,Bavaria,Direct migration background,Not Disabled (<= 30%),0.84855,822,872,0.82474,0.87236
2016,Bavaria,Direct migration background,Disabled (> 30%),0.09107,50,872,0.07196,0.11018
2016,Bavaria,Indirect migration background,Not Disabled (<= 30%),0.48945,231,231,0.42485,0.55406
2016,Berlin,No migration background,Not Disabled (<= 30%),0.70512,596,701,0.67134,0.73890
2016,Berlin,No migration background,Disabled (> 30%),0.16297,105,701,0.13561,0.19033
2016,Berlin,Direct migration background,Not Disabled (<= 30%),0.86556,152,152,0.81115,0.91997
2016,Berlin,Indirect migration background,Not Disabled (<= 30%),0.49062,44,44,0.34120,0.64004
2016,Brandenburg,No migration background,Not Disabled (<= 30%),0.73878,715,816,0.70862,0.76894
2016,Brandenburg,No migration background,Disabled (> 30%),0.11538,101,816,0.09345,0.13732
2016,Brandenburg,Direct migration background,Not Disabled (<= 30%),0.76699,93,93,0.68060,0.85337
2016,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.68293,421,487,0.64156,0.72430
2016,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.15213,66,487,0.12020,0.18406
2016,Saxony,No migration background,Not Disabled (<= 30%),0.76763,1210,1347,0.74506,0.79019
2016,Saxony,No migration background,Disabled (> 30%),0.09013,137,1347,0.07483,0.10543
2016,Saxony,Direct migration background,Not Disabled (<= 30%),0.54545,60,60,0.41839,0.67250
2016,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.76669,688,760,0.73660,0.79678
2016,Saxony-Anhalt,No migration background,Disabled (> 30%),0.08782,72,760,0.06768,0.10795
2016,Saxony-Anhalt,Direct migration background,Not Disabled (<= 30%),0.70622,52,52,0.58121,0.83123
2016,Thuringa,No migration background,Not Disabled (<= 30%),0.75208,706,813,0.72238,0.78178
2016,Thuringa,No migration background,Disabled (> 30%),0.10864,107,813,0.08724,0.13005
2016,Thuringa,Direct migration background,Not Disabled (<= 30%),0.80356,72,72,0.71115,0.89598
2017,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.73614,661,753,0.70464,0.76764
2017,Schleswig-Holstein,No migration background,Disabled (> 30%),0.11075,92,753,0.08832,0.13318
2017,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),0.80603,144,144,0.74122,0.87083
2017,Schleswig-Holstein,Indirect migration background,Not Disabled (<= 30%),0.40093,39,39,0.24511,0.55676
2017,Hamburg,No migration background,Not Disabled (<= 30%),0.75319,284,319,0.70580,0.80058
2017,Hamburg,No migration background,Disabled (> 30%),0.11129,35,319,0.07672,0.14586
2017,Hamburg,Direct migration background,Not Disabled (<= 30%),0.74728,95,95,0.65943,0.83513
2017,Hamburg,Indirect migration background,Not Disabled (<= 30%),0.50669,42,42,0.35365,0.65973
2017,Lower Saxony,No migration background,Not Disabled (<= 30%),0.72913,1848,2088,0.71007,0.74820
2017,Lower Saxony,No migration background,Disabled (> 30%),0.13338,240,2088,0.11879,0.14796
2017,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.79133,449,449,0.75370,0.82896
2017,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),0.36053,122,122,0.27497,0.44608
2017,Bremen,No migration background,Not Disabled (<= 30%),0.83445,132,132,0.77081,0.89810
2017,Bremen,Direct migration background,Not Disabled (<= 30%),0.82364,64,64,0.72952,0.91775
2017,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.71027,3226,3765,0.69577,0.72476
2017,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.15270,539,3765,0.14121,0.16419
2017,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.81178,1167,1261,0.79019,0.83336
2017,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.08406,94,1261,0.06874,0.09938
2017,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.52004,469,469,0.47478,0.56531
2017,Hesse,No migration background,Not Disabled (<= 30%),0.74423,1092,1244,0.71998,0.76849
2017,Hesse,No migration background,Disabled (> 30%),0.10943,152,1244,0.09208,0.12679
2017,Hesse,Direct migration background,Not Disabled (<= 30%),0.82654,364,399,0.78934,0.86374
2017,Hesse,Direct migration background,Disabled (> 30%),0.09523,35,399,0.06640,0.12407
2017,Hesse,Indirect migration background,Not Disabled (<= 30%),0.50011,139,139,0.41669,0.58353
2017,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.73897,910,1040,0.71227,0.76568
2017,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.11224,130,1040,0.09304,0.13143
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.83167,353,353,0.79259,0.87076
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),0.43038,94,94,0.32975,0.53102
2017,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.74370,1872,2091,0.72499,0.76242
2017,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.10811,219,2091,0.09480,0.12142
2017,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.84677,603,647,0.81899,0.87455
2017,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.08627,44,647,0.06462,0.10792
2017,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.51501,268,268,0.45506,0.57496
2017,Bavaria,No migration background,Not Disabled (<= 30%),0.74784,2755,3109,0.73258,0.76311
2017,Bavaria,No migration background,Disabled (> 30%),0.10957,354,3109,0.09859,0.12055
2017,Bavaria,Direct migration background,Not Disabled (<= 30%),0.84541,796,849,0.82108,0.86974
2017,Bavaria,Direct migration background,Disabled (> 30%),0.08629,53,849,0.06739,0.10519
2017,Bavaria,Indirect migration background,Not Disabled (<= 30%),0.47864,227,227,0.41351,0.54377
2017,Berlin,No migration background,Not Disabled (<= 30%),0.71364,648,768,0.68165,0.74563
2017,Berlin,No migration background,Disabled (> 30%),0.16331,120,768,0.13715,0.18947
2017,Berlin,Direct migration background,Not Disabled (<= 30%),0.85326,148,148,0.79606,0.91047
2017,Berlin,Indirect migration background,Not Disabled (<= 30%),0.47218,54,54,0.33777,0.60658
2017,Brandenburg,No migration background,Not Disabled (<= 30%),0.72804,802,914,0.69918,0.75690
2017,Brandenburg,No migration background,Disabled (> 30%),0.10899,112,914,0.08878,0.12921
2017,Brandenburg,Direct migration background,Not Disabled (<= 30%),0.65364,92,92,0.55588,0.75141
2017,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.68558,468,544,0.64653,0.72463
2017,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.14945,76,544,0.11947,0.17944
2017,Saxony,No migration background,Not Disabled (<= 30%),0.76906,1396,1547,0.74805,0.79006
2017,Saxony,No migration background,Disabled (> 30%),0.08985,151,1547,0.07559,0.10410
2017,Saxony,Direct migration background,Not Disabled (<= 30%),0.62368,66,66,0.50591,0.74146
2017,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.78245,784,854,0.75476,0.81014
2017,Saxony-Anhalt,No migration background,Disabled (> 30%),0.06962,70,854,0.05254,0.08670
2017,Saxony-Anhalt,Direct migration background,Not Disabled (<= 30%),0.69625,50,50,0.56748,0.82501
2017,Thuringa,No migration background,Not Disabled (<= 30%),0.74705,763,886,0.71841,0.77569
2017,Thuringa,No migration background,Disabled (> 30%),0.12276,123,886,0.10114,0.14438
2017,Thuringa,Direct migration background,Not Disabled (<= 30%),0.78503,71,71,0.68879,0.88127
2018,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.72145,638,728,0.68886,0.75404
2018,Schleswig-Holstein,No migration background,Disabled (> 30%),0.11925,90,728,0.09569,0.14281
2018,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),0.78106,142,142,0.71280,0.84932
2018,Schleswig-Holstein,Indirect migration background,Not Disabled (<= 30%),0.39679,42,42,0.24703,0.54654
2018,Hamburg,No migration background,Not Disabled (<= 30%),0.77342,283,320,0.72748,0.81936
2018,Hamburg,No migration background,Disabled (> 30%),0.09475,37,320,0.06261,0.12689
2018,Hamburg,Direct migration background,Not Disabled (<= 30%),0.75125,110,110,0.67010,0.83241
2018,Hamburg,Indirect migration background,Not Disabled (<= 30%),0.51522,47,47,0.37080,0.65965
2018,Lower Saxony,No migration background,Not Disabled (<= 30%),0.73713,1714,1944,0.71755,0.75670
2018,Lower Saxony,No migration background,Disabled (> 30%),0.13262,230,1944,0.11754,0.14770
2018,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.81825,433,433,0.78189,0.85462
2018,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),0.37285,124,124,0.28739,0.45831
2018,Bremen,No migration background,Not Disabled (<= 30%),0.87099,137,137,0.81466,0.92733
2018,Bremen,Direct migration background,Not Disabled (<= 30%),0.83644,64,64,0.74510,0.92777
2018,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.72413,3096,3648,0.70963,0.73864
2018,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.15470,552,3648,0.14297,0.16644
2018,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.81637,1160,1270,0.79507,0.83768
2018,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.09123,110,1270,0.07539,0.10707
2018,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.51913,471,471,0.47396,0.56430
2018,Hesse,No migration background,Not Disabled (<= 30%),0.75486,1050,1209,0.73060,0.77912
2018,Hesse,No migration background,Disabled (> 30%),0.11167,159,1209,0.09390,0.12943
2018,Hesse,Direct migration background,Not Disabled (<= 30%),0.83207,319,356,0.79318,0.87095
2018,Hesse,Direct migration background,Disabled (> 30%),0.09585,37,356,0.06523,0.12647
2018,Hesse,Indirect migration background,Not Disabled (<= 30%),0.50551,132,132,0.41989,0.59113
2018,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.72959,898,1043,0.70262,0.75656
2018,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.12656,145,1043,0.10638,0.14675
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.80316,324,324,0.75980,0.84652
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),0.41218,87,87,0.30814,0.51621
2018,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.75036,1735,1949,0.73114,0.76958
2018,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.10644,214,1949,0.09275,0.12014
2018,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.82688,549,598,0.79653,0.85723
2018,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.09749,49,598,0.07370,0.12129
2018,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.51521,227,227,0.45005,0.58037
2018,Bavaria,No migration background,Not Disabled (<= 30%),0.75018,2595,2951,0.73456,0.76580
