,Unnamed: 0,year,bula_h,migback,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1029,1029,2011,Brandenburg,No migration background,Disabled (> 30%),0.10529,112,27986,0.09201,0.11774
1030,1030,2011,Brandenburg,Direct migration background,Not Disabled (<= 30%),1.0,34,27986,0.81039,1.20315
1031,1031,2011,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.85305,573,27986,0.78127,0.92577
1032,1032,2011,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.14695,68,27986,0.11447,0.18381
1033,1033,2011,Saxony,No migration background,Not Disabled (<= 30%),0.89746,1605,27986,0.85271,0.94411
1034,1034,2011,Saxony,No migration background,Disabled (> 30%),0.10254,167,27986,0.08866,0.11323
1035,1035,2011,Saxony,Direct migration background,Not Disabled (<= 30%),1.0,34,27986,0.60928,1.48344
1036,1036,2011,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.87006,952,27986,0.81077,0.93107
1037,1037,2011,Saxony-Anhalt,No migration background,Disabled (> 30%),0.12994,109,27986,0.11096,0.14867
1038,1038,2011,Thuringa,No migration background,Not Disabled (<= 30%),0.87151,948,27986,0.81269,0.93194
1039,1039,2011,Thuringa,No migration background,Disabled (> 30%),0.12849,124,27986,0.11079,0.14967
1040,1040,2012,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.86489,753,27260,0.78935,0.92761
1041,1041,2012,Schleswig-Holstein,No migration background,Disabled (> 30%),0.13511,101,27260,0.1139,0.16061
1042,1042,2012,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.0,95,27260,0.77252,1.26661
1043,1043,2012,Hamburg,No migration background,Not Disabled (<= 30%),0.84733,324,27260,0.74962,0.93258
1044,1044,2012,Hamburg,No migration background,Disabled (> 30%),0.15267,40,27260,0.12493,0.18078
1045,1045,2012,Hamburg,Direct migration background,Not Disabled (<= 30%),1.0,49,27260,0.67875,1.36143
1046,1046,2012,Lower Saxony,No migration background,Not Disabled (<= 30%),0.84984,1964,27260,0.80683,0.88686
1047,1047,2012,Lower Saxony,No migration background,Disabled (> 30%),0.15016,258,27260,0.13521,0.16748
1048,1048,2012,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.0,248,27260,0.87242,1.12587
1049,1049,2012,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.0,70,27260,0.73361,1.30477
1050,1050,2012,Bremen,No migration background,Not Disabled (<= 30%),1.0,145,27260,0.80971,1.18838
1051,1051,2012,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.85256,3736,27260,0.82448,0.88174
1052,1052,2012,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.14744,529,27260,0.13682,0.1595
1053,1053,2012,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.90896,853,27260,0.8452,0.99882
1054,1054,2012,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.09104,67,27260,0.0749,0.10516
1055,1055,2012,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,322,27260,0.86976,1.13814
1056,1056,2012,Hesse,No migration background,Not Disabled (<= 30%),0.84414,1285,27260,0.7934,0.88416
1057,1057,2012,Hesse,No migration background,Disabled (> 30%),0.15586,197,27260,0.13891,0.17205
1058,1058,2012,Hesse,Direct migration background,Not Disabled (<= 30%),0.8679,269,27260,0.75788,0.99118
1059,1059,2012,Hesse,Direct migration background,Disabled (> 30%),0.1321,31,27260,0.09471,0.16415
1060,1060,2012,Hesse,Indirect migration background,Not Disabled (<= 30%),1.0,116,27260,0.80042,1.24161
1061,1061,2012,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.87756,1144,27260,0.82366,0.92881
1062,1062,2012,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.12244,140,27260,0.10393,0.14362
1063,1063,2012,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.0,184,27260,0.82893,1.16937
1064,1064,2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),1.0,84,27260,0.72056,1.27231
1065,1065,2012,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.86965,2317,27260,0.83207,0.90863
1066,1066,2012,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.13035,277,27260,0.11824,0.14286
1067,1067,2012,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.90854,472,27260,0.82054,1.00318
1068,1068,2012,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.09146,41,27260,0.07129,0.11221
1069,1069,2012,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.0,220,27260,0.8287,1.17606
1070,1070,2012,Bavaria,No migration background,Not Disabled (<= 30%),0.8629,3218,27260,0.82751,0.8947
1071,1071,2012,Bavaria,No migration background,Disabled (> 30%),0.1371,400,27260,0.12404,0.14808
1072,1072,2012,Bavaria,Direct migration background,Not Disabled (<= 30%),0.90377,483,27260,0.79917,0.99987
1073,1073,2012,Bavaria,Direct migration background,Disabled (> 30%),0.09623,35,27260,0.06862,0.12512
1074,1074,2012,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.0,205,27260,0.8246,1.18811
1075,1075,2012,Berlin,No migration background,Not Disabled (<= 30%),0.80891,772,27260,0.76228,0.87681
1076,1076,2012,Berlin,No migration background,Disabled (> 30%),0.19109,140,27260,0.16349,0.21978
1077,1077,2012,Berlin,Direct migration background,Not Disabled (<= 30%),1.0,80,27260,0.80263,1.19907
1078,1078,2012,Berlin,Indirect migration background,Not Disabled (<= 30%),1.0,36,27260,0.69795,1.47418
1079,1079,2012,Brandenburg,No migration background,Not Disabled (<= 30%),0.88331,933,27260,0.8308,0.94633
1080,1080,2012,Brandenburg,No migration background,Disabled (> 30%),0.11669,120,27260,0.10029,0.13825
1081,1081,2012,Brandenburg,Direct migration background,Not Disabled (<= 30%),1.0,33,27260,0.8246,1.21224
1082,1082,2012,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.8289,540,27260,0.74732,0.8943
1083,1083,2012,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.1711,75,27260,0.14093,0.20265
1084,1084,2012,Saxony,No migration background,Not Disabled (<= 30%),0.89139,1595,27260,0.85364,0.93884
1085,1085,2012,Saxony,No migration background,Disabled (> 30%),0.10861,182,27260,0.09917,0.11851
1086,1086,2012,Saxony,Direct migration background,Not Disabled (<= 30%),1.0,39,27260,0.75153,1.3118
1087,1087,2012,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.85982,895,27260,0.80266,0.91881
1088,1088,2012,Saxony-Anhalt,No migration background,Disabled (> 30%),0.14018,102,27260,0.11623,0.16479
1089,1089,2012,Thuringa,No migration background,Not Disabled (<= 30%),0.87328,916,27260,0.81547,0.93137
1090,1090,2012,Thuringa,No migration background,Disabled (> 30%),0.12672,130,27260,0.10956,0.14524
1091,1091,2013,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.85742,713,30293,0.78582,0.92262
1092,1092,2013,Schleswig-Holstein,No migration background,Disabled (> 30%),0.14258,92,30293,0.11803,0.16679
1093,1093,2013,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.0,199,30293,0.8353,1.18875
1094,1094,2013,Schleswig-Holstein,Indirect migration background,Not Disabled (<= 30%),1.0,56,30293,0.74222,1.28448
1095,1095,2013,Hamburg,No migration background,Not Disabled (<= 30%),0.8607,308,30293,0.76207,0.96549
1096,1096,2013,Hamburg,No migration background,Disabled (> 30%),0.1393,33,30293,0.11244,0.17108
1097,1097,2013,Hamburg,Direct migration background,Not Disabled (<= 30%),1.0,165,30293,0.81305,1.21997
1098,1098,2013,Hamburg,Indirect migration background,Not Disabled (<= 30%),1.0,48,30293,0.75878,1.328
1099,1099,2013,Lower Saxony,No migration background,Not Disabled (<= 30%),0.84052,1908,30293,0.79917,0.88408
1100,1100,2013,Lower Saxony,No migration background,Disabled (> 30%),0.15948,265,30293,0.14296,0.17712
1101,1101,2013,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.93124,557,30293,0.83461,1.04847
1102,1102,2013,Lower Saxony,Direct migration background,Disabled (> 30%),0.06876,31,30293,0.03713,0.10898
1103,1103,2013,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.0,129,30293,0.80846,1.22208
1104,1104,2013,Bremen,No migration background,Not Disabled (<= 30%),1.0,140,30293,0.78073,1.1916
1105,1105,2013,Bremen,Direct migration background,Not Disabled (<= 30%),1.0,72,30293,0.78084,1.24767
1106,1106,2013,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.84845,3582,30293,0.82073,0.87399
1107,1107,2013,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.15155,506,30293,0.14201,0.16553
1108,1108,2013,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.90142,1613,30293,0.84645,0.97464
1109,1109,2013,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.09858,101,30293,0.07586,0.1213
1110,1110,2013,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,589,30293,0.90398,1.09983
1111,1111,2013,Hesse,No migration background,Not Disabled (<= 30%),0.851,1197,30293,0.80126,0.90512
1112,1112,2013,Hesse,No migration background,Disabled (> 30%),0.149,195,30293,0.13254,0.16829
1113,1113,2013,Hesse,Direct migration background,Not Disabled (<= 30%),0.83644,541,30293,0.73783,0.95537
1114,1114,2013,Hesse,Direct migration background,Disabled (> 30%),0.16356,61,30293,0.12007,0.2092
1115,1115,2013,Hesse,Indirect migration background,Not Disabled (<= 30%),1.0,195,30293,0.84957,1.15825
1116,1116,2013,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.8815,1070,30293,0.82846,0.94304
1117,1117,2013,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.1185,136,30293,0.10264,0.134
1118,1118,2013,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.0,417,30293,0.88213,1.12269
1119,1119,2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),1.0,119,30293,0.76325,1.18438
1120,1120,2013,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.86514,2152,30293,0.82653,0.9059
1121,1121,2013,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.13486,260,30293,0.12045,0.14812
1122,1122,2013,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.90624,927,30293,0.82206,0.99678
1123,1123,2013,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.09376,61,30293,0.07375,0.11648
1124,1124,2013,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.0,364,30293,0.89802,1.11064
1125,1125,2013,Bavaria,No migration background,Not Disabled (<= 30%),0.86762,3069,30293,0.83498,0.89849
1126,1126,2013,Bavaria,No migration background,Disabled (> 30%),0.13238,374,30293,0.12082,0.14549
1127,1127,2013,Bavaria,Direct migration background,Not Disabled (<= 30%),0.91126,1018,30293,0.83346,0.98784
1128,1128,2013,Bavaria,Direct migration background,Disabled (> 30%),0.08874,63,30293,0.06116,0.11482
1129,1129,2013,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.0,328,30293,0.87937,1.14419
1130,1130,2013,Berlin,No migration background,Not Disabled (<= 30%),0.81149,753,30293,0.75613,0.86478
1131,1131,2013,Berlin,No migration background,Disabled (> 30%),0.18851,131,30293,0.16077,0.21926
1132,1132,2013,Berlin,Direct migration background,Not Disabled (<= 30%),1.0,198,30293,0.84022,1.12849
1133,1133,2013,Berlin,Indirect migration background,Not Disabled (<= 30%),1.0,65,30293,0.80863,1.23289
1134,1134,2013,Brandenburg,No migration background,Not Disabled (<= 30%),0.88145,860,30293,0.81385,0.94299
1135,1135,2013,Brandenburg,No migration background,Disabled (> 30%),0.11855,120,30293,0.10659,0.14099
1136,1136,2013,Brandenburg,Direct migration background,Not Disabled (<= 30%),1.0,122,30293,0.84951,1.18286
1137,1137,2013,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.84983,498,30293,0.77214,0.92497
1138,1138,2013,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.15017,69,30293,0.11639,0.18367
1139,1139,2013,Saxony,No migration background,Not Disabled (<= 30%),0.89634,1500,30293,0.85124,0.95124
1140,1140,2013,Saxony,No migration background,Disabled (> 30%),0.10366,163,30293,0.09298,0.11433
1141,1141,2013,Saxony,Direct migration background,Not Disabled (<= 30%),1.0,83,30293,0.73415,1.26335
1142,1142,2013,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.87134,855,30293,0.81137,0.93409
1143,1143,2013,Saxony-Anhalt,No migration background,Disabled (> 30%),0.12866,94,30293,0.10075,0.1567
1144,1144,2013,Saxony-Anhalt,Direct migration background,Not Disabled (<= 30%),1.0,98,30293,0.78498,1.23388
1145,1145,2013,Thuringa,No migration background,Not Disabled (<= 30%),0.86723,865,30293,0.81432,0.92465
1146,1146,2013,Thuringa,No migration background,Disabled (> 30%),0.13277,116,30293,0.11257,0.15437
1147,1147,2013,Thuringa,Direct migration background,Not Disabled (<= 30%),1.0,49,30293,0.61418,1.38867
1148,1148,2014,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.85477,597,26761,0.79139,0.92977
1149,1149,2014,Schleswig-Holstein,No migration background,Disabled (> 30%),0.14523,95,26761,0.1226,0.16479
1150,1150,2014,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.0,168,26761,0.78238,1.20124
1151,1151,2014,Schleswig-Holstein,Indirect migration background,Not Disabled (<= 30%),1.0,51,26761,0.75956,1.28701
1152,1152,2014,Hamburg,No migration background,Not Disabled (<= 30%),0.85726,262,26761,0.74233,0.98789
1153,1153,2014,Hamburg,No migration background,Disabled (> 30%),0.14274,31,26761,0.11003,0.18297
1154,1154,2014,Hamburg,Direct migration background,Not Disabled (<= 30%),1.0,111,26761,0.77838,1.30007
1155,1155,2014,Hamburg,Indirect migration background,Not Disabled (<= 30%),1.0,35,26761,0.7053,1.3832
1156,1156,2014,Lower Saxony,No migration background,Not Disabled (<= 30%),0.8436,1744,26761,0.79769,0.89366
1157,1157,2014,Lower Saxony,No migration background,Disabled (> 30%),0.1564,254,26761,0.13842,0.17341
1158,1158,2014,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.0,469,26761,0.86452,1.12461
1159,1159,2014,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.0,111,26761,0.78389,1.22276
1160,1160,2014,Bremen,No migration background,Not Disabled (<= 30%),1.0,126,26761,0.79072,1.23257
1161,1161,2014,Bremen,Direct migration background,Not Disabled (<= 30%),1.0,61,26761,0.75196,1.27178
1162,1162,2014,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.83741,3242,26761,0.80469,0.86449
1163,1163,2014,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.16259,502,26761,0.1527,0.17388
1164,1164,2014,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.89046,1281,26761,0.82832,0.95883
1165,1165,2014,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.10954,103,26761,0.08756,0.13686
1166,1166,2014,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,486,26761,0.89507,1.13019
1167,1167,2014,Hesse,No migration background,Not Disabled (<= 30%),0.84467,1063,26761,0.79173,0.90467
1168,1168,2014,Hesse,No migration background,Disabled (> 30%),0.15533,193,26761,0.1381,0.1768
1169,1169,2014,Hesse,Direct migration background,Not Disabled (<= 30%),0.82023,411,26761,0.71752,0.94172
1170,1170,2014,Hesse,Direct migration background,Disabled (> 30%),0.17977,49,26761,0.13518,0.22994
1171,1171,2014,Hesse,Indirect migration background,Not Disabled (<= 30%),1.0,158,26761,0.81799,1.18697
1172,1172,2014,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.86569,950,26761,0.81076,0.92211
1173,1173,2014,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.13431,135,26761,0.11631,0.15084
1174,1174,2014,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.0,361,26761,0.88369,1.1242
1175,1175,2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),1.0,111,26761,0.7825,1.25656
1176,1176,2014,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.85733,1909,26761,0.81024,0.8978
1177,1177,2014,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.14267,249,26761,0.1273,0.159
1178,1178,2014,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.91386,710,26761,0.81687,1.00212
1179,1179,2014,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.08614,48,26761,0.06695,0.10444
1180,1180,2014,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.0,293,26761,0.88118,1.14076
1181,1181,2014,Bavaria,No migration background,Not Disabled (<= 30%),0.86151,2827,26761,0.82957,0.89199
1182,1182,2014,Bavaria,No migration background,Disabled (> 30%),0.13849,374,26761,0.12476,0.15515
1183,1183,2014,Bavaria,Direct migration background,Not Disabled (<= 30%),0.8887,848,26761,0.80906,0.96052
1184,1184,2014,Bavaria,Direct migration background,Disabled (> 30%),0.1113,69,26761,0.08589,0.14183
1185,1185,2014,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.0,267,26761,0.85473,1.16312
1186,1186,2014,Berlin,No migration background,Not Disabled (<= 30%),0.79559,667,26761,0.74656,0.85289
1187,1187,2014,Berlin,No migration background,Disabled (> 30%),0.20441,122,26761,0.17381,0.23578
1188,1188,2014,Berlin,Direct migration background,Not Disabled (<= 30%),1.0,135,26761,0.80381,1.25283
1189,1189,2014,Berlin,Indirect migration background,Not Disabled (<= 30%),1.0,54,26761,0.74815,1.26799
1190,1190,2014,Brandenburg,No migration background,Not Disabled (<= 30%),0.86717,792,26761,0.81165,0.92899
1191,1191,2014,Brandenburg,No migration background,Disabled (> 30%),0.13283,117,26761,0.1149,0.16148
1192,1192,2014,Brandenburg,Direct migration background,Not Disabled (<= 30%),1.0,95,26761,0.8072,1.20127
1193,1193,2014,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.81377,458,26761,0.74627,0.88269
1194,1194,2014,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.18623,71,26761,0.15084,0.22473
1195,1195,2014,Saxony,No migration background,Not Disabled (<= 30%),0.88398,1347,26761,0.84035,0.93496
1196,1196,2014,Saxony,No migration background,Disabled (> 30%),0.11602,162,26761,0.10498,0.12784
1197,1197,2014,Saxony,Direct migration background,Not Disabled (<= 30%),1.0,73,26761,0.74487,1.30369
1198,1198,2014,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.86352,774,26761,0.7992,0.9348
1199,1199,2014,Saxony-Anhalt,No migration background,Disabled (> 30%),0.13648,100,26761,0.11708,0.15688
1200,1200,2014,Saxony-Anhalt,Direct migration background,Not Disabled (<= 30%),1.0,66,26761,0.63066,1.37811
1201,1201,2014,Thuringa,No migration background,Not Disabled (<= 30%),0.87868,815,26761,0.8152,0.95129
1202,1202,2014,Thuringa,No migration background,Disabled (> 30%),0.12132,116,26761,0.10484,0.14041
1203,1203,2014,Thuringa,Direct migration background,Not Disabled (<= 30%),1.0,43,26761,0.64346,1.58158
1204,1204,2015,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.88216,599,26411,0.80924,0.95238
1205,1205,2015,Schleswig-Holstein,No migration background,Disabled (> 30%),0.11784,84,26411,0.09267,0.14164
1206,1206,2015,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.0,160,26411,0.77834,1.2349
1207,1207,2015,Schleswig-Holstein,Indirect migration background,Not Disabled (<= 30%),1.0,46,26411,0.74374,1.30006
1208,1208,2015,Hamburg,No migration background,Not Disabled (<= 30%),1.0,271,26411,0.88352,1.10908
1209,1209,2015,Hamburg,Direct migration background,Not Disabled (<= 30%),1.0,127,26411,0.81981,1.24516
1210,1210,2015,Lower Saxony,No migration background,Not Disabled (<= 30%),0.83747,1651,26411,0.78646,0.8843
1211,1211,2015,Lower Saxony,No migration background,Disabled (> 30%),0.16253,236,26411,0.14538,0.17876
1212,1212,2015,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.0,592,26411,0.89409,1.14731
1213,1213,2015,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.0,104,26411,0.8395,1.25544
1214,1214,2015,Bremen,No migration background,Not Disabled (<= 30%),1.0,103,26411,0.8066,1.24452
1215,1215,2015,Bremen,Direct migration background,Not Disabled (<= 30%),1.0,60,26411,0.7733,1.30514
1216,1216,2015,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.83539,3061,26411,0.80141,0.87145
1217,1217,2015,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.16461,478,26411,0.15289,0.17863
1218,1218,2015,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.90427,1465,26411,0.84243,0.97857
1219,1219,2015,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.09573,91,26411,0.07369,0.11909
1220,1220,2015,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,452,26411,0.87174,1.14694
1221,1221,2015,Hesse,No migration background,Not Disabled (<= 30%),0.84839,1023,26411,0.79357,0.9011
1222,1222,2015,Hesse,No migration background,Disabled (> 30%),0.15161,169,26411,0.13217,0.17021
1223,1223,2015,Hesse,Direct migration background,Not Disabled (<= 30%),0.86232,494,26411,0.76361,0.98117
1224,1224,2015,Hesse,Direct migration background,Disabled (> 30%),0.13768,43,26411,0.10212,0.17741
1225,1225,2015,Hesse,Indirect migration background,Not Disabled (<= 30%),1.0,143,26411,0.81814,1.1916
1226,1226,2015,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.8572,910,26411,0.79121,0.9151
1227,1227,2015,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.1428,140,26411,0.12691,0.16173
1228,1228,2015,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.0,421,26411,0.85216,1.1896
1229,1229,2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),1.0,109,26411,0.76593,1.26717
1230,1230,2015,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.85721,1820,26411,0.8175,0.90655
1231,1231,2015,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.14279,237,26411,0.12767,0.15972
1232,1232,2015,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.91981,816,26411,0.83819,1.00536
1233,1233,2015,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.08019,40,26411,0.05994,0.10162
1234,1234,2015,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.0,286,26411,0.86604,1.1494
1235,1235,2015,Bavaria,No migration background,Not Disabled (<= 30%),0.86591,2701,26411,0.82343,0.89842
1236,1236,2015,Bavaria,No migration background,Disabled (> 30%),0.13409,345,26411,0.12224,0.14477
1237,1237,2015,Bavaria,Direct migration background,Not Disabled (<= 30%),0.93557,1010,26411,0.85614,1.03847
1238,1238,2015,Bavaria,Direct migration background,Disabled (> 30%),0.06443,48,26411,0.04411,0.08397
1239,1239,2015,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.0,255,26411,0.82848,1.18313
1240,1240,2015,Berlin,No migration background,Not Disabled (<= 30%),0.80959,640,26411,0.75843,0.87078
1241,1241,2015,Berlin,No migration background,Disabled (> 30%),0.19041,107,26411,0.16162,0.22012
1242,1242,2015,Berlin,Direct migration background,Not Disabled (<= 30%),1.0,186,26411,0.83362,1.17316
1243,1243,2015,Berlin,Indirect migration background,Not Disabled (<= 30%),1.0,43,26411,0.74363,1.31704
1244,1244,2015,Brandenburg,No migration background,Not Disabled (<= 30%),0.86236,761,26411,0.79599,0.92389
1245,1245,2015,Brandenburg,No migration background,Disabled (> 30%),0.13764,117,26411,0.11198,0.16331
1246,1246,2015,Brandenburg,Direct migration background,Not Disabled (<= 30%),1.0,108,26411,0.81872,1.20188
1247,1247,2015,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.81772,455,26411,0.74494,0.90735
1248,1248,2015,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.18228,73,26411,0.14105,0.22596
1249,1249,2015,Saxony,No migration background,Not Disabled (<= 30%),0.89163,1267,26411,0.83878,0.9545
1250,1250,2015,Saxony,No migration background,Disabled (> 30%),0.10837,151,26411,0.09686,0.12187
1251,1251,2015,Saxony,Direct migration background,Not Disabled (<= 30%),1.0,78,26411,0.75078,1.28303
1252,1252,2015,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.8991,745,26411,0.82187,0.96717
1253,1253,2015,Saxony-Anhalt,No migration background,Disabled (> 30%),0.1009,75,26411,0.08241,0.12463
1254,1254,2015,Saxony-Anhalt,Direct migration background,Not Disabled (<= 30%),1.0,58,26411,0.63468,1.38234
1255,1255,2015,Thuringa,No migration background,Not Disabled (<= 30%),0.87459,765,26411,0.80551,0.93539
1256,1256,2015,Thuringa,No migration background,Disabled (> 30%),0.12541,107,26411,0.10431,0.15101
1257,1257,2015,Thuringa,Direct migration background,Not Disabled (<= 30%),1.0,85,26411,0.79135,1.24556
1258,1258,2016,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.86563,550,23933,0.79184,0.94852
1259,1259,2016,Schleswig-Holstein,No migration background,Disabled (> 30%),0.13437,78,23933,0.1086,0.16262
1260,1260,2016,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.0,136,23933,0.73199,1.2419
1261,1261,2016,Schleswig-Holstein,Indirect migration background,Not Disabled (<= 30%),1.0,40,23933,0.66483,1.30092
1262,1262,2016,Hamburg,No migration background,Not Disabled (<= 30%),1.0,252,23933,0.88481,1.1158
1263,1263,2016,Hamburg,Direct migration background,Not Disabled (<= 30%),1.0,106,23933,0.78233,1.22691
1264,1264,2016,Hamburg,Indirect migration background,Not Disabled (<= 30%),1.0,34,23933,0.63852,1.34818
1265,1265,2016,Lower Saxony,No migration background,Not Disabled (<= 30%),0.84491,1554,23933,0.80248,0.89809
1266,1266,2016,Lower Saxony,No migration background,Disabled (> 30%),0.15509,221,23933,0.13763,0.1748
1267,1267,2016,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.0,478,23933,0.86845,1.11753
1268,1268,2016,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.0,97,23933,0.79905,1.2927
1269,1269,2016,Bremen,No migration background,Not Disabled (<= 30%),1.0,106,23933,0.77991,1.20463
1270,1270,2016,Bremen,Direct migration background,Not Disabled (<= 30%),1.0,57,23933,0.80925,1.23645
1271,1271,2016,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.8287,2843,23933,0.79324,0.86782
1272,1272,2016,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.1713,464,23933,0.15587,0.18681
1273,1273,2016,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.91406,1237,23933,0.84671,0.99258
1274,1274,2016,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.08594,82,23933,0.06422,0.11349
1275,1275,2016,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,419,23933,0.86393,1.12663
1276,1276,2016,Hesse,No migration background,Not Disabled (<= 30%),0.84136,924,23933,0.77983,0.8932
1277,1277,2016,Hesse,No migration background,Disabled (> 30%),0.15864,165,23933,0.13863,0.17876
