year,bula_h,migback,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Disabled,0.042735042735042736,12393,0.039174009735233425,0.046296075734852046
1989,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled,0.8571428571428571,12393,0.850981939097669,0.8633037751880452
1989,"Rhineland-Palatinate, Saarland",Indirect migration background,Disabled,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Baden-Wuerttemberg,No migration background,Not Disabled,0.9146459747817652,12393,0.9097266401754907,0.9195653093880398
1989,Baden-Wuerttemberg,No migration background,Disabled,0.08535402521823472,12393,0.08043469061196011,0.09027335982450933
1989,Baden-Wuerttemberg,Direct migration background,Not Disabled,0.9246376811594202,12393,0.9199900595004507,0.9292853028183898
1989,Baden-Wuerttemberg,Direct migration background,Disabled,0.07536231884057971,12393,0.0707146971816101,0.08000994049954933
1989,Baden-Wuerttemberg,Indirect migration background,Not Disabled,0.9272727272727272,12393,0.9227005796864175,0.931844874859037
1989,Baden-Wuerttemberg,Indirect migration background,Disabled,0.07272727272727272,12393,0.06815512514096296,0.07729942031358249
1989,Bavaria,No migration background,Not Disabled,0.9082412914188616,12393,0.9031586190709763,0.9133239637667468
1989,Bavaria,No migration background,Disabled,0.09175870858113849,12393,0.0866760362332532,0.09684138092902378
1989,Bavaria,Direct migration background,Not Disabled,0.9464788732394366,12393,0.9425162212545248,0.9504415252243483
1989,Bavaria,Direct migration background,Disabled,0.05352112676056338,12393,0.0495584747756516,0.05748377874547516
1989,Bavaria,Indirect migration background,Not Disabled,1.0,12393,1.0,1.0
1989,Berlin,No migration background,Not Disabled,0.8301886792452831,12393,0.8235780991764441,0.836799259314122
1989,Berlin,No migration background,Disabled,0.16981132075471697,12393,0.163200740685878,0.17642190082355594
1989,Berlin,Direct migration background,Not Disabled,0.9285714285714286,12393,0.9240371156637498,0.9331057414791074
1989,Berlin,Direct migration background,Disabled,0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1989,Berlin,Indirect migration background,Not Disabled,1.0,12393,1.0,1.0
1991,Schleswig-Holstein,No migration background,Not Disabled,0.8666666666666667,17756,0.8616665640420034,0.87166676929133
1991,Schleswig-Holstein,No migration background,Disabled,0.13333333333333333,17756,0.12833323070867,0.13833343595799666
1991,Schleswig-Holstein,Direct migration background,Not Disabled,0.9714285714285714,17756,0.9689780702408167,0.9738790726163261
1991,Schleswig-Holstein,Direct migration background,Disabled,0.02857142857142857,17756,0.02612092738367387,0.031021929759183272
1991,Schleswig-Holstein,Indirect migration background,Not Disabled,1.0,17756,1.0,1.0
1991,Hamburg,No migration background,Not Disabled,0.8717948717948718,17756,0.8668773832508533,0.8767123603388903
1991,Hamburg,No migration background,Disabled,0.1282051282051282,17756,0.12328763966110967,0.13312261674914672
1991,Hamburg,Direct migration background,Not Disabled,0.9473684210526315,17756,0.94408394458376,0.9506528975215031
1991,Hamburg,Direct migration background,Disabled,0.05263157894736842,17756,0.04934710247849694,0.055916055416239896
1991,Hamburg,Indirect migration background,Not Disabled,1.0,17756,1.0,1.0
1991,Lower Saxony,No migration background,Not Disabled,0.8986058301647655,17756,0.894165915622574,0.903045744706957
1991,Lower Saxony,No migration background,Disabled,0.10139416983523447,17756,0.096954255293043,0.10583408437742595
1991,Lower Saxony,Direct migration background,Not Disabled,0.918918918918919,17756,0.9149039529826496,0.9229338848551883
1991,Lower Saxony,Direct migration background,Disabled,0.08108108108108109,17756,0.07706611514481174,0.08509604701735043
1991,Lower Saxony,Indirect migration background,Not Disabled,1.0,17756,1.0,1.0
1991,Bremen,No migration background,Not Disabled,0.8571428571428571,17756,0.8519957751292072,0.862289939156507
1991,Bremen,No migration background,Disabled,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Bremen,Direct migration background,Not Disabled,0.8125,17756,0.8067588905818862,0.8182411094181138
1991,Bremen,Direct migration background,Disabled,0.1875,17756,0.1817588905818862,0.1932411094181138
1991,Bremen,Indirect migration background,Not Disabled,1.0,17756,1.0,1.0
1991,North Rhine-Westphalia,No migration background,Not Disabled,0.8703284258210645,17756,0.8653870546304742,0.8752697970116549
1991,North Rhine-Westphalia,No migration background,Disabled,0.12967157417893543,17756,0.12473020298834508,0.13461294536952578
1991,North Rhine-Westphalia,Direct migration background,Not Disabled,0.8989113530326595,17756,0.8944773791794376,0.9033453268858813
1991,North Rhine-Westphalia,Direct migration background,Disabled,0.10108864696734059,17756,0.09665467311411868,0.10552262082056249
1991,North Rhine-Westphalia,Indirect migration background,Not Disabled,0.9647058823529412,17756,0.9619917430687578,0.9674200216371246
1991,North Rhine-Westphalia,Indirect migration background,Disabled,0.03529411764705882,17756,0.03257997836287539,0.038008256931242254
1991,Hesse,No migration background,Not Disabled,0.8762886597938144,17756,0.8714456889463479,0.881131630641281
1991,Hesse,No migration background,Disabled,0.12371134020618557,17756,0.11886836935871899,0.12855431105365214
1991,Hesse,Direct migration background,Not Disabled,0.9253731343283582,17756,0.9215077778949318,0.9292384907617847
1991,Hesse,Direct migration background,Disabled,0.07462686567164178,17756,0.0707615092382153,0.07849222210506827
1991,Hesse,Indirect migration background,Not Disabled,1.0,17756,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled,0.869811320754717,17756,0.8648615778514471,0.8747610636579869
1991,"Rhineland-Palatinate, Saarland",No migration background,Disabled,0.13018867924528302,17756,0.1252389363420131,0.13513842214855293
1991,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled,0.9649122807017544,17756,0.9622057996551604,0.9676187617483484
1991,"Rhineland-Palatinate, Saarland",Direct migration background,Disabled,0.03508771929824561,17756,0.032381238251651616,0.03779420034483961
1991,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled,1.0,17756,1.0,1.0
1991,Baden-Wuerttemberg,No migration background,Not Disabled,0.9060336300692384,17756,0.9017418062367888,0.9103254539016881
1991,Baden-Wuerttemberg,No migration background,Disabled,0.09396636993076163,17756,0.08967454609831199,0.09825819376321127
1991,Baden-Wuerttemberg,Direct migration background,Not Disabled,0.9285714285714286,17756,0.9247832787794342,0.932359578363423
1991,Baden-Wuerttemberg,Direct migration background,Disabled,0.07142857142857142,17756,0.06764042163657705,0.0752167212205658
1991,Baden-Wuerttemberg,Indirect migration background,Not Disabled,0.9577464788732394,17756,0.9547875110796773,0.9607054466668015
1991,Baden-Wuerttemberg,Indirect migration background,Disabled,0.04225352112676056,17756,0.03929455333319845,0.045212488920322674
1991,Bavaria,No migration background,Not Disabled,0.9067579127459366,17756,0.9024809528930987,0.9110348725987746
1991,Bavaria,No migration background,Disabled,0.0932420872540633,17756,0.08896512740122536,0.09751904710690124
1991,Bavaria,Direct migration background,Not Disabled,0.9410112359550562,17756,0.9375457387247038,0.9444767331854086
1991,Bavaria,Direct migration background,Disabled,0.05898876404494382,17756,0.05552326681459141,0.06245426127529623
1991,Bavaria,Indirect migration background,Not Disabled,1.0,17756,1.0,1.0
1991,Berlin,No migration background,Not Disabled,0.9227467811158798,17756,0.9188195807037904,0.9266739815279692
1991,Berlin,No migration background,Disabled,0.07725321888412018,17756,0.07332601847203078,0.08118041929620957
1991,Berlin,Direct migration background,Not Disabled,0.918918918918919,17756,0.9149039529826496,0.9229338848551883
1991,Berlin,Direct migration background,Disabled,0.08108108108108109,17756,0.07706611514481174,0.08509604701735043
1991,Berlin,Indirect migration background,Not Disabled,1.0,17756,1.0,1.0
1991,Brandenburg,No migration background,Not Disabled,1.0,17756,1.0,1.0
1991,Brandenburg,Direct migration background,Not Disabled,1.0,17756,1.0,1.0
1991,Mecklenburg-Western Pomerania,No migration background,Not Disabled,1.0,17756,1.0,1.0
1991,Mecklenburg-Western Pomerania,Direct migration background,Not Disabled,1.0,17756,1.0,1.0
1991,Saxony,No migration background,Not Disabled,1.0,17756,1.0,1.0
1991,Saxony,Direct migration background,Not Disabled,1.0,17756,1.0,1.0
1991,Saxony,Indirect migration background,Not Disabled,1.0,17756,1.0,1.0
1991,Saxony-Anhalt,No migration background,Not Disabled,1.0,17756,1.0,1.0
1991,Saxony-Anhalt,Direct migration background,Not Disabled,1.0,17756,1.0,1.0
1991,Saxony-Anhalt,Indirect migration background,Not Disabled,1.0,17756,1.0,1.0
1991,Thuringa,No migration background,Not Disabled,1.0,17756,1.0,1.0
1991,Thuringa,Direct migration background,Not Disabled,1.0,17756,1.0,1.0
1991,Thuringa,Indirect migration background,Not Disabled,1.0,17756,1.0,1.0
1992,Schleswig-Holstein,No migration background,Not Disabled,0.8669527896995708,17350,0.8618991189673125,0.8720064604318291
1992,Schleswig-Holstein,No migration background,Disabled,0.13304721030042918,17350,0.12799353956817094,0.13810088103268742
1992,Schleswig-Holstein,Direct migration background,Not Disabled,0.9655172413793104,17350,0.9628021318777523,0.9682323508808685
1992,Schleswig-Holstein,Direct migration background,Disabled,0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1992,Schleswig-Holstein,Indirect migration background,Not Disabled,1.0,17350,1.0,1.0
1992,Hamburg,No migration background,Not Disabled,0.8691588785046729,17350,0.864140908670213,0.8741768483391328
1992,Hamburg,No migration background,Disabled,0.1308411214953271,17350,0.12582315166086724,0.13585909132978694
1992,Hamburg,Direct migration background,Not Disabled,0.9736842105263158,17350,0.9713023101270878,0.9760661109255439
1992,Hamburg,Direct migration background,Disabled,0.02631578947368421,17350,0.023933889074456167,0.02869768987291225
1992,Hamburg,Indirect migration background,Not Disabled,1.0,17350,1.0,1.0
1992,Lower Saxony,No migration background,Not Disabled,0.8918238993710692,17350,0.8872020951343986,0.8964457036077398
1992,Lower Saxony,No migration background,Disabled,0.10817610062893082,17350,0.1035542963922602,0.11279790486560144
1992,Lower Saxony,Direct migration background,Not Disabled,0.8897058823529411,17350,0.8850445964861643,0.894367168219718
1992,Lower Saxony,Direct migration background,Disabled,0.11029411764705882,17350,0.10563283178028204,0.1149554035138356
1992,Lower Saxony,Indirect migration background,Not Disabled,0.96,17350,0.9570841045784338,0.9629158954215661
1992,Lower Saxony,Indirect migration background,Disabled,0.04,17350,0.03708410457843391,0.04291589542156609
1992,Bremen,No migration background,Not Disabled,0.8354430379746836,17350,0.829925785166028,0.8409602907833391
1992,Bremen,No migration background,Disabled,0.16455696202531644,17350,0.15903970921666094,0.17007421483397195
1992,Bremen,Direct migration background,Not Disabled,0.8,17350,0.7940479533948712,0.8059520466051289
1992,Bremen,Direct migration background,Disabled,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Bremen,Indirect migration background,Not Disabled,1.0,17350,1.0,1.0
1992,North Rhine-Westphalia,No migration background,Not Disabled,0.8716486023958927,17350,0.8666714911054204,0.876625713686365
1992,North Rhine-Westphalia,No migration background,Disabled,0.12835139760410724,17350,0.12337428631363494,0.13332850889457956
1992,North Rhine-Westphalia,Direct migration background,Not Disabled,0.9041533546325878,17350,0.8997729337633045,0.9085337755018712
1992,North Rhine-Westphalia,Direct migration background,Disabled,0.09584664536741214,17350,0.09146622449812873,0.10022706623669554
1992,North Rhine-Westphalia,Indirect migration background,Not Disabled,0.9591836734693877,17350,0.9562394268940728,0.9621279200447026
1992,North Rhine-Westphalia,Indirect migration background,Disabled,0.04081632653061224,17350,0.03787207995529733,0.04376057310592715
1992,Hesse,No migration background,Not Disabled,0.8717504332755632,17350,0.8667750061332276,0.8767258604178989
1992,Hesse,No migration background,Disabled,0.12824956672443674,17350,0.12327413958210101,0.13322499386677247
1992,Hesse,Direct migration background,Not Disabled,0.9203821656050956,17350,0.9163541085872934,0.9244102226228977
1992,Hesse,Direct migration background,Disabled,0.07961783439490445,17350,0.07558977737710232,0.08364589141270659
1992,Hesse,Indirect migration background,Not Disabled,1.0,17350,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled,0.8704761904761905,17350,0.8654797630365311,0.87547261791585
1992,"Rhineland-Palatinate, Saarland",No migration background,Disabled,0.1295238095238095,17350,0.12452738208415003,0.134520236963469
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled,0.9375,17350,0.9338980972847634,0.9411019027152366
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Disabled,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled,1.0,17350,1.0,1.0
1992,Baden-Wuerttemberg,No migration background,Not Disabled,0.8985655737704918,17350,0.8940732204271002,0.9030579271138834
1992,Baden-Wuerttemberg,No migration background,Disabled,0.1014344262295082,17350,0.09694207288611663,0.10592677957289977
1992,Baden-Wuerttemberg,Direct migration background,Not Disabled,0.9171686746987951,17350,0.9130673113746121,0.9212700380229782
1992,Baden-Wuerttemberg,Direct migration background,Disabled,0.08283132530120482,17350,0.07872996197702173,0.08693268862538792
1992,Baden-Wuerttemberg,Indirect migration background,Not Disabled,0.9493670886075949,17350,0.9461046686300313,0.9526295085851585
1992,Baden-Wuerttemberg,Indirect migration background,Disabled,0.05063291139240506,17350,0.047370491414841474,0.05389533136996865
1992,Bavaria,No migration background,Not Disabled,0.9118136439267887,17350,0.907594152839899,0.9160331350136783
1992,Bavaria,No migration background,Disabled,0.08818635607321132,17350,0.08396686498632165,0.09240584716010099
1992,Bavaria,Direct migration background,Not Disabled,0.9295774647887324,17350,0.9257702712651501,0.9333846583123147
1992,Bavaria,Direct migration background,Disabled,0.07042253521126761,17350,0.06661534168768528,0.07422972873484994
