year,bula_h,migback,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.15018688084779272,62,12398,0.14968361598750923,0.1506901457080762
1994,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,137,12398,1.0,1.0
1994,Hesse,No migration background,Not Disabled (<= 30%),0.868841988154375,496,12398,0.8685082685317784,0.8691757077769715
1994,Hesse,No migration background,Disabled (> 30%),0.13115801184562498,69,12398,0.1308242922230285,0.13149173146822146
1994,Hesse,Direct migration background,Not Disabled (<= 30%),1.0,271,12398,1.0,1.0
1994,Hesse,Indirect migration background,Not Disabled (<= 30%),1.0,56,12398,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.8552041723232386,456,12398,0.8548445111575501,0.8555638334889272
1994,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.14479582767676136,62,12398,0.14443616651107288,0.14515548884244983
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.0,92,12398,1.0,1.0
1994,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.8995035826345196,883,12398,0.8992753053773443,0.8997318598916948
1994,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.10049641736548034,89,12398,0.10026814010830513,0.10072469462265556
1994,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.8798797215941149,572,12398,0.8793952225105425,0.8803642206776873
1994,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.12012027840588516,58,12398,0.11963577932231274,0.12060477748945757
1994,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.0,122,12398,1.0,1.0
1994,Bavaria,No migration background,Not Disabled (<= 30%),0.8931084617552772,1080,12398,0.8928915698981935,0.893325353612361
1994,Bavaria,No migration background,Disabled (> 30%),0.10689153824472282,101,12398,0.10667464638763914,0.1071084301018065
1994,Bavaria,Direct migration background,Not Disabled (<= 30%),1.0,303,12398,1.0,1.0
1994,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.0,68,12398,1.0,1.0
1994,Berlin,No migration background,Not Disabled (<= 30%),0.858458264039094,391,12398,0.8580209736293081,0.8588955544488799
1994,Berlin,No migration background,Disabled (> 30%),0.14154173596090597,53,12398,0.14110444555112012,0.14197902637069182
1994,Berlin,Direct migration background,Not Disabled (<= 30%),1.0,76,12398,1.0,1.0
1994,Brandenburg,No migration background,Not Disabled (<= 30%),0.9153705155555462,539,12398,0.9149996714807994,0.9157413596302929
1994,Brandenburg,No migration background,Disabled (> 30%),0.08462948444445371,46,12398,0.08425864036970701,0.08500032851920042
1994,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),1.0,367,12398,1.0,1.0
1994,Saxony,No migration background,Not Disabled (<= 30%),0.9331899670407486,1022,12398,0.9329363510328615,0.9334435830486357
1994,Saxony,No migration background,Disabled (> 30%),0.06681003295925131,56,12398,0.06655641695136418,0.06706364896713844
1994,Saxony,Direct migration background,Not Disabled (<= 30%),1.0,39,12398,1.0,1.0
1994,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),1.0,633,12398,1.0,1.0
1994,Thuringa,No migration background,Not Disabled (<= 30%),1.0,604,12398,1.0,1.0
1995,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),1.0,210,12810,1.0,1.0
1995,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.0,32,12810,1.0,1.0
1995,Hamburg,No migration background,Not Disabled (<= 30%),1.0,84,12810,1.0,1.0
1995,Lower Saxony,No migration background,Not Disabled (<= 30%),0.8712126164831939,703,12810,0.8709225662189932,0.8715026667473946
1995,Lower Saxony,No migration background,Disabled (> 30%),0.12878738351680602,86,12810,0.1284973332526053,0.12907743378100675
1995,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.0,191,12810,1.0,1.0
1995,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.0,34,12810,1.0,1.0
1995,Bremen,No migration background,Not Disabled (<= 30%),1.0,60,12810,1.0,1.0
1995,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.8332819827255532,1496,12810,0.8330662901807946,0.8334976752703118
1995,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.16671801727444685,228,12810,0.16650232472968823,0.16693370981920547
1995,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.8776695926130839,616,12810,0.8772370399468585,0.8781021452793092
1995,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.12233040738691618,66,12810,0.12189785472069091,0.12276296005314145
1995,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,145,12810,1.0,1.0
1995,Hesse,No migration background,Not Disabled (<= 30%),0.8652533242928236,493,12810,0.8649092156775414,0.8655974329081059
1995,Hesse,No migration background,Disabled (> 30%),0.13474667570717647,76,12810,0.13440256709189422,0.13509078432245872
1995,Hesse,Direct migration background,Not Disabled (<= 30%),1.0,289,12810,1.0,1.0
1995,Hesse,Indirect migration background,Not Disabled (<= 30%),1.0,49,12810,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.8569610588849521,450,12810,0.8565933178782696,0.8573287998916346
1995,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.14303894111504784,62,12810,0.14267120010836543,0.14340668212173024
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.0,172,12810,1.0,1.0
1995,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.8877924719593808,886,12810,0.8875481970366037,0.888036746882158
1995,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.11220752804061926,93,12810,0.11196325311784214,0.11245180296339638
1995,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.8815629216521407,612,12810,0.8810903106786827,0.8820355326255986
1995,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.11843707834785917,62,12810,0.11796446737440124,0.11890968932131711
1995,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.0,122,12810,1.0,1.0
1995,Bavaria,No migration background,Not Disabled (<= 30%),0.8714819196174179,1093,12810,0.8712460518779581,0.8717177873568778
1995,Bavaria,No migration background,Disabled (> 30%),0.12851808038258197,108,12810,0.12828221264312212,0.12875394812204183
1995,Bavaria,Direct migration background,Not Disabled (<= 30%),0.873795119153099,360,12810,0.8732601551555639,0.8743300831506342
1995,Bavaria,Direct migration background,Disabled (> 30%),0.12620488084690096,33,12810,0.12566991684936585,0.12673984484443607
1995,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.0,77,12810,1.0,1.0
1995,Berlin,No migration background,Not Disabled (<= 30%),0.8321533051009471,391,12810,0.8316855875256409,0.8326210226762533
1995,Berlin,No migration background,Disabled (> 30%),0.16784669489905307,61,12810,0.16737897732374687,0.16831441247435927
1995,Berlin,Direct migration background,Not Disabled (<= 30%),1.0,85,12810,1.0,1.0
1995,Brandenburg,No migration background,Not Disabled (<= 30%),0.9048725155195005,518,12810,0.904471970978417,0.9052730600605841
1995,Brandenburg,No migration background,Disabled (> 30%),0.09512748448049953,47,12810,0.09472693993941603,0.09552802902158303
1995,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),1.0,367,12810,1.0,1.0
1995,Saxony,No migration background,Not Disabled (<= 30%),0.9234091803041464,980,12810,0.9231368785548928,0.9236814820534001
1995,Saxony,No migration background,Disabled (> 30%),0.07659081969585366,65,12810,0.07631851794660005,0.07686312144510726
1995,Saxony,Direct migration background,Not Disabled (<= 30%),1.0,38,12810,1.0,1.0
1995,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.9356697903841459,617,12810,0.9353397384792371,0.9359998422890546
1995,Saxony-Anhalt,No migration background,Disabled (> 30%),0.06433020961585402,33,12810,0.06400015771094521,0.06466026152076283
1995,Thuringa,No migration background,Not Disabled (<= 30%),0.9265892530416703,586,12810,0.9262157725813494,0.9269627335019912
1995,Thuringa,No migration background,Disabled (> 30%),0.07341074695832976,34,12810,0.0730372664980088,0.07378422741865072
1996,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),1.0,213,12581,1.0,1.0
1996,Hamburg,No migration background,Not Disabled (<= 30%),1.0,81,12581,1.0,1.0
1996,Lower Saxony,No migration background,Not Disabled (<= 30%),0.8720600290990675,726,12581,0.8717750130233407,0.8723450451747944
1996,Lower Saxony,No migration background,Disabled (> 30%),0.12793997090093254,85,12581,0.12765495482520564,0.12822498697665943
1996,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.0,180,12581,1.0,1.0
1996,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.0,34,12581,1.0,1.0
1996,Bremen,No migration background,Not Disabled (<= 30%),1.0,58,12581,1.0,1.0
1996,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.8408765421066492,1511,12581,0.8406669518260151,0.8410861323872832
1996,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.15912345789335078,220,12581,0.15891386761271675,0.1593330481739848
1996,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.8870729684293941,592,12581,0.8866584844925871,0.8874874523662011
1996,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.11292703157060593,65,12581,0.11251254763379895,0.11334151550741292
1996,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,156,12581,1.0,1.0
1996,Hesse,No migration background,Not Disabled (<= 30%),0.8658838926921664,487,12581,0.8655448603004522,0.8662229250838805
1996,Hesse,No migration background,Disabled (> 30%),0.13411610730783366,76,12581,0.13377707491611948,0.13445513969954784
1996,Hesse,Direct migration background,Not Disabled (<= 30%),1.0,264,12581,1.0,1.0
1996,Hesse,Indirect migration background,Not Disabled (<= 30%),1.0,54,12581,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.8459498802260311,445,12581,0.8455734904794919,0.8463262699725703
1996,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.15405011977396876,62,12581,0.1536737300274296,0.15442650952050793
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.0,163,12581,1.0,1.0
1996,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.8850498969213515,851,12581,0.8848040897514493,0.8852957040912537
1996,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.11495010307864861,95,12581,0.11470429590874645,0.11519591024855078
1996,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.874797698520403,554,12581,0.874310336118733,0.875285060922073
1996,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.12520230147959702,65,12581,0.124714939077927,0.12568966388126704
1996,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.0,128,12581,1.0,1.0
1996,Bavaria,No migration background,Not Disabled (<= 30%),0.8695606718454596,1077,12581,0.8693235297582461,0.8697978139326731
1996,Bavaria,No migration background,Disabled (> 30%),0.13043932815454037,114,12581,0.13020218606732692,0.13067647024175383
1996,Bavaria,Direct migration background,Not Disabled (<= 30%),1.0,351,12581,1.0,1.0
1996,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.0,85,12581,1.0,1.0
1996,Berlin,No migration background,Not Disabled (<= 30%),0.8294156933220889,382,12581,0.8289449309980552,0.8298864556461225
1996,Berlin,No migration background,Disabled (> 30%),0.17058430667791116,58,12581,0.17011354435387754,0.17105506900194478
1996,Berlin,Direct migration background,Not Disabled (<= 30%),1.0,68,12581,1.0,1.0
1996,Brandenburg,No migration background,Not Disabled (<= 30%),0.9108598753502736,530,12581,0.9104676679273431,0.911252082773204
1996,Brandenburg,No migration background,Disabled (> 30%),0.08914012464972636,46,12581,0.08874791722679586,0.08953233207265686
1996,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),1.0,355,12581,1.0,1.0
1996,Saxony,No migration background,Not Disabled (<= 30%),0.9271797176215029,990,12581,0.9269134655761272,0.9274459696668785
1996,Saxony,No migration background,Disabled (> 30%),0.07282028237849714,63,12581,0.07255403033312145,0.07308653442387282
1996,Saxony,Direct migration background,Not Disabled (<= 30%),1.0,37,12581,1.0,1.0
1996,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.9242814353586389,598,12581,0.9239222702627501,0.9246406004545278
1996,Saxony-Anhalt,No migration background,Disabled (> 30%),0.07571856464136097,38,12581,0.07535939954547213,0.0760777297372498
1996,Thuringa,No migration background,Not Disabled (<= 30%),0.9137439444367096,583,12581,0.9133364186224056,0.9141514702510136
1996,Thuringa,No migration background,Disabled (> 30%),0.08625605556329045,41,12581,0.08584852974898641,0.0866635813775945
1997,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),1.0,213,12361,1.0,1.0
1997,Hamburg,No migration background,Not Disabled (<= 30%),1.0,81,12361,1.0,1.0
1997,Lower Saxony,No migration background,Not Disabled (<= 30%),0.8633738433660955,709,12361,0.8630802393724587,0.8636674473597322
1997,Lower Saxony,No migration background,Disabled (> 30%),0.13662615663390443,90,12361,0.13633255264026764,0.13691976062754121
1997,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.0,171,12361,1.0,1.0
1997,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.0,46,12361,1.0,1.0
1997,Bremen,No migration background,Not Disabled (<= 30%),1.0,61,12361,1.0,1.0
1997,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.8429819498967449,1505,12361,0.8427737272758824,0.8431901725176074
1997,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.15701805010325523,219,12361,0.15680982748239275,0.1572262727241177
1997,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.9127991092265951,557,12361,0.912418452259898,0.9131797661932922
1997,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.08720089077340494,49,12361,0.08682023380670781,0.08758154774010207
1997,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,162,12361,1.0,1.0
1997,Hesse,No migration background,Not Disabled (<= 30%),0.87028802643879,456,12361,0.8699524360678652,0.8706236168097148
1997,Hesse,No migration background,Disabled (> 30%),0.12971197356121003,66,12361,0.12937638319028524,0.13004756393213482
1997,Hesse,Direct migration background,Not Disabled (<= 30%),1.0,248,12361,1.0,1.0
1997,Hesse,Indirect migration background,Not Disabled (<= 30%),1.0,51,12361,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.8393392862867634,453,12361,0.8389582065567659,0.8397203660167608
1997,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.16066071371323676,66,12361,0.16027963398323933,0.1610417934432342
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.0,166,12361,1.0,1.0
1997,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.8680957472627989,831,12361,0.8678348246271541,0.8683566698984437
1997,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.1319042527372011,105,12361,0.13164333010155627,0.13216517537284594
1997,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.8774668100791159,554,12361,0.876995292989649,0.8779383271685828
1997,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.12253318992088408,63,12361,0.12206167283141715,0.123004707010351
1997,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.0,139,12361,1.0,1.0
1997,Bavaria,No migration background,Not Disabled (<= 30%),0.8769360056215068,1079,12361,0.8767043204770808,0.8771676907659327
1997,Bavaria,No migration background,Disabled (> 30%),0.12306399437849325,108,12361,0.12283230923406731,0.12329567952291919
1997,Bavaria,Direct migration background,Not Disabled (<= 30%),1.0,319,12361,1.0,1.0
1997,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.0,84,12361,1.0,1.0
1997,Berlin,No migration background,Not Disabled (<= 30%),0.83998627707747,369,12361,0.8395200545216734,0.8404524996332665
