year,bula_h,migback,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.15155,506,30293,0.15134,0.15176
2013,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.90142,1613,30293,0.90106,0.90179
2013,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.09858,101,30293,0.09821,0.09894
2013,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.00000,589,30293,1.00000,1.00000
2013,Hesse,No migration background,Not Disabled (<= 30%),0.85100,1197,30293,0.85064,0.85137
2013,Hesse,No migration background,Disabled (> 30%),0.14900,195,30293,0.14863,0.14936
2013,Hesse,Direct migration background,Not Disabled (<= 30%),0.83644,541,30293,0.83569,0.83719
2013,Hesse,Direct migration background,Disabled (> 30%),0.16356,61,30293,0.16281,0.16431
2013,Hesse,Indirect migration background,Not Disabled (<= 30%),1.00000,195,30293,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.88150,1070,30293,0.88115,0.88186
2013,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.11850,136,30293,0.11814,0.11885
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.00000,417,30293,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),1.00000,119,30293,1.00000,1.00000
2013,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.86514,2152,30293,0.86487,0.86540
2013,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.13486,260,30293,0.13460,0.13513
2013,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.90624,927,30293,0.90581,0.90667
2013,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.09376,61,30293,0.09333,0.09419
2013,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.00000,364,30293,1.00000,1.00000
2013,Bavaria,No migration background,Not Disabled (<= 30%),0.86762,3069,30293,0.86738,0.86785
2013,Bavaria,No migration background,Disabled (> 30%),0.13238,374,30293,0.13215,0.13262
2013,Bavaria,Direct migration background,Not Disabled (<= 30%),0.91126,1018,30293,0.91082,0.91170
2013,Bavaria,Direct migration background,Disabled (> 30%),0.08874,63,30293,0.08830,0.08918
2013,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.00000,328,30293,1.00000,1.00000
2013,Berlin,No migration background,Not Disabled (<= 30%),0.81149,753,30293,0.81099,0.81198
2013,Berlin,No migration background,Disabled (> 30%),0.18851,131,30293,0.18802,0.18901
2013,Berlin,Direct migration background,Not Disabled (<= 30%),1.00000,198,30293,1.00000,1.00000
2013,Berlin,Indirect migration background,Not Disabled (<= 30%),1.00000,65,30293,1.00000,1.00000
2013,Brandenburg,No migration background,Not Disabled (<= 30%),0.88145,860,30293,0.88099,0.88191
2013,Brandenburg,No migration background,Disabled (> 30%),0.11855,120,30293,0.11809,0.11901
2013,Brandenburg,Direct migration background,Not Disabled (<= 30%),1.00000,122,30293,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.84983,498,30293,0.84920,0.85046
2013,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.15017,69,30293,0.14954,0.15080
2013,Saxony,No migration background,Not Disabled (<= 30%),0.89634,1500,30293,0.89603,0.89666
2013,Saxony,No migration background,Disabled (> 30%),0.10366,163,30293,0.10334,0.10397
2013,Saxony,Direct migration background,Not Disabled (<= 30%),1.00000,83,30293,1.00000,1.00000
2013,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.87134,855,30293,0.87086,0.87183
2013,Saxony-Anhalt,No migration background,Disabled (> 30%),0.12866,94,30293,0.12817,0.12914
2013,Saxony-Anhalt,Direct migration background,Not Disabled (<= 30%),1.00000,98,30293,1.00000,1.00000
2013,Thuringa,No migration background,Not Disabled (<= 30%),0.86723,865,30293,0.86674,0.86773
2013,Thuringa,No migration background,Disabled (> 30%),0.13277,116,30293,0.13227,0.13326
2013,Thuringa,Direct migration background,Not Disabled (<= 30%),1.00000,49,30293,1.00000,1.00000
2014,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.85477,597,26761,0.85428,0.85526
2014,Schleswig-Holstein,No migration background,Disabled (> 30%),0.14523,95,26761,0.14474,0.14572
2014,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.00000,168,26761,1.00000,1.00000
2014,Schleswig-Holstein,Indirect migration background,Not Disabled (<= 30%),1.00000,51,26761,1.00000,1.00000
2014,Hamburg,No migration background,Not Disabled (<= 30%),0.85726,262,26761,0.85663,0.85790
2014,Hamburg,No migration background,Disabled (> 30%),0.14274,31,26761,0.14210,0.14337
2014,Hamburg,Direct migration background,Not Disabled (<= 30%),1.00000,111,26761,1.00000,1.00000
2014,Hamburg,Indirect migration background,Not Disabled (<= 30%),1.00000,35,26761,1.00000,1.00000
2014,Lower Saxony,No migration background,Not Disabled (<= 30%),0.84360,1744,26761,0.84330,0.84390
2014,Lower Saxony,No migration background,Disabled (> 30%),0.15640,254,26761,0.15610,0.15670
2014,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.00000,469,26761,1.00000,1.00000
2014,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.00000,111,26761,1.00000,1.00000
2014,Bremen,No migration background,Not Disabled (<= 30%),1.00000,126,26761,1.00000,1.00000
2014,Bremen,Direct migration background,Not Disabled (<= 30%),1.00000,61,26761,1.00000,1.00000
2014,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.83741,3242,26761,0.83720,0.83763
2014,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.16259,502,26761,0.16237,0.16280
2014,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.89046,1281,26761,0.89008,0.89085
2014,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.10954,103,26761,0.10915,0.10992
2014,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.00000,486,26761,1.00000,1.00000
2014,Hesse,No migration background,Not Disabled (<= 30%),0.84467,1063,26761,0.84430,0.84504
2014,Hesse,No migration background,Disabled (> 30%),0.15533,193,26761,0.15496,0.15570
2014,Hesse,Direct migration background,Not Disabled (<= 30%),0.82023,411,26761,0.81944,0.82103
2014,Hesse,Direct migration background,Disabled (> 30%),0.17977,49,26761,0.17897,0.18056
2014,Hesse,Indirect migration background,Not Disabled (<= 30%),1.00000,158,26761,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.86569,950,26761,0.86531,0.86607
2014,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.13431,135,26761,0.13393,0.13469
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.00000,361,26761,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),1.00000,111,26761,1.00000,1.00000
2014,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.85733,1909,26761,0.85706,0.85761
2014,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.14267,249,26761,0.14239,0.14294
2014,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.91386,710,26761,0.91345,0.91428
2014,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.08614,48,26761,0.08572,0.08655
2014,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.00000,293,26761,1.00000,1.00000
2014,Bavaria,No migration background,Not Disabled (<= 30%),0.86151,2827,26761,0.86128,0.86175
2014,Bavaria,No migration background,Disabled (> 30%),0.13849,374,26761,0.13825,0.13872
2014,Bavaria,Direct migration background,Not Disabled (<= 30%),0.88870,848,26761,0.88822,0.88918
2014,Bavaria,Direct migration background,Disabled (> 30%),0.11130,69,26761,0.11082,0.11178
2014,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.00000,267,26761,1.00000,1.00000
2014,Berlin,No migration background,Not Disabled (<= 30%),0.79559,667,26761,0.79508,0.79611
2014,Berlin,No migration background,Disabled (> 30%),0.20441,122,26761,0.20389,0.20492
2014,Berlin,Direct migration background,Not Disabled (<= 30%),1.00000,135,26761,1.00000,1.00000
2014,Berlin,Indirect migration background,Not Disabled (<= 30%),1.00000,54,26761,1.00000,1.00000
2014,Brandenburg,No migration background,Not Disabled (<= 30%),0.86717,792,26761,0.86669,0.86764
2014,Brandenburg,No migration background,Disabled (> 30%),0.13283,117,26761,0.13236,0.13331
2014,Brandenburg,Direct migration background,Not Disabled (<= 30%),1.00000,95,26761,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.81377,458,26761,0.81308,0.81445
2014,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.18623,71,26761,0.18555,0.18692
2014,Saxony,No migration background,Not Disabled (<= 30%),0.88398,1347,26761,0.88365,0.88430
2014,Saxony,No migration background,Disabled (> 30%),0.11602,162,26761,0.11570,0.11635
2014,Saxony,Direct migration background,Not Disabled (<= 30%),1.00000,73,26761,1.00000,1.00000
2014,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.86352,774,26761,0.86302,0.86402
2014,Saxony-Anhalt,No migration background,Disabled (> 30%),0.13648,100,26761,0.13598,0.13698
2014,Saxony-Anhalt,Direct migration background,Not Disabled (<= 30%),1.00000,66,26761,1.00000,1.00000
2014,Thuringa,No migration background,Not Disabled (<= 30%),0.87868,815,26761,0.87818,0.87917
2014,Thuringa,No migration background,Disabled (> 30%),0.12132,116,26761,0.12083,0.12182
2014,Thuringa,Direct migration background,Not Disabled (<= 30%),1.00000,43,26761,1.00000,1.00000
2015,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.88216,599,26411,0.88172,0.88260
2015,Schleswig-Holstein,No migration background,Disabled (> 30%),0.11784,84,26411,0.11740,0.11828
2015,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.00000,160,26411,1.00000,1.00000
2015,Schleswig-Holstein,Indirect migration background,Not Disabled (<= 30%),1.00000,46,26411,1.00000,1.00000
2015,Hamburg,No migration background,Not Disabled (<= 30%),1.00000,271,26411,1.00000,1.00000
2015,Hamburg,Direct migration background,Not Disabled (<= 30%),1.00000,127,26411,1.00000,1.00000
2015,Lower Saxony,No migration background,Not Disabled (<= 30%),0.83747,1651,26411,0.83716,0.83777
2015,Lower Saxony,No migration background,Disabled (> 30%),0.16253,236,26411,0.16223,0.16284
2015,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.00000,592,26411,1.00000,1.00000
2015,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.00000,104,26411,1.00000,1.00000
2015,Bremen,No migration background,Not Disabled (<= 30%),1.00000,103,26411,1.00000,1.00000
2015,Bremen,Direct migration background,Not Disabled (<= 30%),1.00000,60,26411,1.00000,1.00000
2015,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.83539,3061,26411,0.83517,0.83561
2015,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.16461,478,26411,0.16439,0.16483
2015,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.90427,1465,26411,0.90391,0.90463
2015,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.09573,91,26411,0.09537,0.09609
2015,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.00000,452,26411,1.00000,1.00000
2015,Hesse,No migration background,Not Disabled (<= 30%),0.84839,1023,26411,0.84802,0.84876
2015,Hesse,No migration background,Disabled (> 30%),0.15161,169,26411,0.15124,0.15198
2015,Hesse,Direct migration background,Not Disabled (<= 30%),0.86232,494,26411,0.86164,0.86301
2015,Hesse,Direct migration background,Disabled (> 30%),0.13768,43,26411,0.13699,0.13836
2015,Hesse,Indirect migration background,Not Disabled (<= 30%),1.00000,143,26411,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.85720,910,26411,0.85681,0.85760
2015,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.14280,140,26411,0.14240,0.14319
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.00000,421,26411,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),1.00000,109,26411,1.00000,1.00000
2015,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.85721,1820,26411,0.85695,0.85748
2015,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.14279,237,26411,0.14252,0.14305
2015,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.91981,816,26411,0.91942,0.92021
2015,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.08019,40,26411,0.07979,0.08058
2015,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.00000,286,26411,1.00000,1.00000
2015,Bavaria,No migration background,Not Disabled (<= 30%),0.86591,2701,26411,0.86568,0.86615
2015,Bavaria,No migration background,Disabled (> 30%),0.13409,345,26411,0.13385,0.13432
2015,Bavaria,Direct migration background,Not Disabled (<= 30%),0.93557,1010,26411,0.93520,0.93594
2015,Bavaria,Direct migration background,Disabled (> 30%),0.06443,48,26411,0.06406,0.06480
2015,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.00000,255,26411,1.00000,1.00000
2015,Berlin,No migration background,Not Disabled (<= 30%),0.80959,640,26411,0.80908,0.81009
2015,Berlin,No migration background,Disabled (> 30%),0.19041,107,26411,0.18991,0.19092
2015,Berlin,Direct migration background,Not Disabled (<= 30%),1.00000,186,26411,1.00000,1.00000
2015,Berlin,Indirect migration background,Not Disabled (<= 30%),1.00000,43,26411,1.00000,1.00000
2015,Brandenburg,No migration background,Not Disabled (<= 30%),0.86236,761,26411,0.86188,0.86284
2015,Brandenburg,No migration background,Disabled (> 30%),0.13764,117,26411,0.13716,0.13812
2015,Brandenburg,Direct migration background,Not Disabled (<= 30%),1.00000,108,26411,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.81772,455,26411,0.81705,0.81839
2015,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.18228,73,26411,0.18161,0.18295
2015,Saxony,No migration background,Not Disabled (<= 30%),0.89163,1267,26411,0.89131,0.89195
2015,Saxony,No migration background,Disabled (> 30%),0.10837,151,26411,0.10805,0.10869
2015,Saxony,Direct migration background,Not Disabled (<= 30%),1.00000,78,26411,1.00000,1.00000
2015,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.89910,745,26411,0.89866,0.89954
2015,Saxony-Anhalt,No migration background,Disabled (> 30%),0.10090,75,26411,0.10046,0.10134
2015,Saxony-Anhalt,Direct migration background,Not Disabled (<= 30%),1.00000,58,26411,1.00000,1.00000
2015,Thuringa,No migration background,Not Disabled (<= 30%),0.87459,765,26411,0.87408,0.87509
2015,Thuringa,No migration background,Disabled (> 30%),0.12541,107,26411,0.12491,0.12592
2015,Thuringa,Direct migration background,Not Disabled (<= 30%),1.00000,85,26411,1.00000,1.00000
2016,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.86563,550,23933,0.86516,0.86611
2016,Schleswig-Holstein,No migration background,Disabled (> 30%),0.13437,78,23933,0.13389,0.13484
2016,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.00000,136,23933,1.00000,1.00000
2016,Schleswig-Holstein,Indirect migration background,Not Disabled (<= 30%),1.00000,40,23933,1.00000,1.00000
2016,Hamburg,No migration background,Not Disabled (<= 30%),1.00000,252,23933,1.00000,1.00000
2016,Hamburg,Direct migration background,Not Disabled (<= 30%),1.00000,106,23933,1.00000,1.00000
2016,Hamburg,Indirect migration background,Not Disabled (<= 30%),1.00000,34,23933,1.00000,1.00000
2016,Lower Saxony,No migration background,Not Disabled (<= 30%),0.84491,1554,23933,0.84461,0.84521
2016,Lower Saxony,No migration background,Disabled (> 30%),0.15509,221,23933,0.15479,0.15539
2016,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.00000,478,23933,1.00000,1.00000
2016,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.00000,97,23933,1.00000,1.00000
2016,Bremen,No migration background,Not Disabled (<= 30%),1.00000,106,23933,1.00000,1.00000
2016,Bremen,Direct migration background,Not Disabled (<= 30%),1.00000,57,23933,1.00000,1.00000
2016,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.82870,2843,23933,0.82848,0.82892
2016,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.17130,464,23933,0.17108,0.17152
2016,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.91406,1237,23933,0.91372,0.91440
2016,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.08594,82,23933,0.08560,0.08628
2016,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.00000,419,23933,1.00000,1.00000
2016,Hesse,No migration background,Not Disabled (<= 30%),0.84136,924,23933,0.84099,0.84174
2016,Hesse,No migration background,Disabled (> 30%),0.15864,165,23933,0.15826,0.15901
2016,Hesse,Direct migration background,Not Disabled (<= 30%),0.86130,369,23933,0.86061,0.86199
2016,Hesse,Direct migration background,Disabled (> 30%),0.13870,38,23933,0.13801,0.13939
2016,Hesse,Indirect migration background,Not Disabled (<= 30%),1.00000,117,23933,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.86660,847,23933,0.86622,0.86699
2016,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.13340,128,23933,0.13301,0.13378
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.00000,371,23933,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),1.00000,108,23933,1.00000,1.00000
2016,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.85791,1673,23933,0.85764,0.85819
2016,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.14209,216,23933,0.14181,0.14236
2016,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.91716,661,23933,0.91675,0.91756
2016,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.08284,39,23933,0.08244,0.08325
2016,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.00000,249,23933,1.00000,1.00000
2016,Bavaria,No migration background,Not Disabled (<= 30%),0.87217,2469,23933,0.87193,0.87240
2016,Bavaria,No migration background,Disabled (> 30%),0.12783,307,23933,0.12760,0.12807
2016,Bavaria,Direct migration background,Not Disabled (<= 30%),0.90541,813,23933,0.90497,0.90584
2016,Bavaria,Direct migration background,Disabled (> 30%),0.09459,48,23933,0.09416,0.09503
2016,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.00000,234,23933,1.00000,1.00000
2016,Berlin,No migration background,Not Disabled (<= 30%),0.81253,596,23933,0.81203,0.81303
2016,Berlin,No migration background,Disabled (> 30%),0.18747,105,23933,0.18697,0.18797
2016,Berlin,Direct migration background,Not Disabled (<= 30%),1.00000,151,23933,1.00000,1.00000
2016,Berlin,Indirect migration background,Not Disabled (<= 30%),1.00000,45,23933,1.00000,1.00000
2016,Brandenburg,No migration background,Not Disabled (<= 30%),0.86617,715,23933,0.86569,0.86666
2016,Brandenburg,No migration background,Disabled (> 30%),0.13383,101,23933,0.13334,0.13431
2016,Brandenburg,Direct migration background,Not Disabled (<= 30%),1.00000,93,23933,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.81812,421,23933,0.81743,0.81880
2016,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.18188,67,23933,0.18120,0.18257
2016,Saxony,No migration background,Not Disabled (<= 30%),0.89445,1212,23933,0.89413,0.89476
2016,Saxony,No migration background,Disabled (> 30%),0.10555,138,23933,0.10524,0.10587
2016,Saxony,Direct migration background,Not Disabled (<= 30%),1.00000,58,23933,1.00000,1.00000
2016,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.89704,688,23933,0.89659,0.89748
2016,Saxony-Anhalt,No migration background,Disabled (> 30%),0.10296,73,23933,0.10252,0.10341
2016,Saxony-Anhalt,Direct migration background,Not Disabled (<= 30%),1.00000,52,23933,1.00000,1.00000
2016,Thuringa,No migration background,Not Disabled (<= 30%),0.87397,709,23933,0.87347,0.87447
2016,Thuringa,No migration background,Disabled (> 30%),0.12603,109,23933,0.12553,0.12653
2016,Thuringa,Direct migration background,Not Disabled (<= 30%),1.00000,70,23933,1.00000,1.00000
2017,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.86932,662,26202,0.86886,0.86977
2017,Schleswig-Holstein,No migration background,Disabled (> 30%),0.13068,92,26202,0.13023,0.13114
2017,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.00000,141,26202,1.00000,1.00000
2017,Schleswig-Holstein,Indirect migration background,Not Disabled (<= 30%),1.00000,41,26202,1.00000,1.00000
2017,Hamburg,No migration background,Not Disabled (<= 30%),0.86784,284,26202,0.86724,0.86844
2017,Hamburg,No migration background,Disabled (> 30%),0.13216,35,26202,0.13156,0.13276
2017,Hamburg,Direct migration background,Not Disabled (<= 30%),1.00000,95,26202,1.00000,1.00000
2017,Hamburg,Indirect migration background,Not Disabled (<= 30%),1.00000,42,26202,1.00000,1.00000
2017,Lower Saxony,No migration background,Not Disabled (<= 30%),0.84554,1850,26202,0.84524,0.84584
2017,Lower Saxony,No migration background,Disabled (> 30%),0.15446,240,26202,0.15416,0.15476
2017,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.00000,445,26202,1.00000,1.00000
2017,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.00000,124,26202,1.00000,1.00000
2017,Bremen,No migration background,Not Disabled (<= 30%),1.00000,132,26202,1.00000,1.00000
2017,Bremen,Direct migration background,Not Disabled (<= 30%),1.00000,64,26202,1.00000,1.00000
2017,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.82336,3234,26202,0.82314,0.82359
2017,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.17664,540,26202,0.17641,0.17686
2017,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.90635,1156,26202,0.90599,0.90671
2017,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.09365,92,26202,0.09329,0.09401
2017,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.00000,472,26202,1.00000,1.00000
2017,Hesse,No migration background,Not Disabled (<= 30%),0.87281,1099,26202,0.87248,0.87315
2017,Hesse,No migration background,Disabled (> 30%),0.12719,152,26202,0.12685,0.12752
2017,Hesse,Direct migration background,Not Disabled (<= 30%),0.89235,356,26202,0.89172,0.89298
2017,Hesse,Direct migration background,Disabled (> 30%),0.10765,35,26202,0.10702,0.10828
2017,Hesse,Indirect migration background,Not Disabled (<= 30%),1.00000,140,26202,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.86766,910,26202,0.86727,0.86804
2017,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.13234,131,26202,0.13196,0.13273
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.00000,350,26202,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),1.00000,97,26202,1.00000,1.00000
2017,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.87307,1878,26202,0.87281,0.87332
2017,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.12693,220,26202,0.12668,0.12719
2017,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.90840,596,26202,0.90798,0.90882
2017,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.09160,43,26202,0.09118,0.09202
2017,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.00000,269,26202,1.00000,1.00000
2017,Bavaria,No migration background,Not Disabled (<= 30%),0.87254,2763,26202,0.87231,0.87277
2017,Bavaria,No migration background,Disabled (> 30%),0.12746,355,26202,0.12723,0.12769
2017,Bavaria,Direct migration background,Not Disabled (<= 30%),0.90740,786,26202,0.90698,0.90782
2017,Bavaria,Direct migration background,Disabled (> 30%),0.09260,52,26202,0.09218,0.09302
2017,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.00000,229,26202,1.00000,1.00000
2017,Berlin,No migration background,Not Disabled (<= 30%),0.81399,648,26202,0.81349,0.81448
2017,Berlin,No migration background,Disabled (> 30%),0.18601,120,26202,0.18552,0.18651
2017,Berlin,Direct migration background,Not Disabled (<= 30%),1.00000,147,26202,1.00000,1.00000
2017,Berlin,Indirect migration background,Not Disabled (<= 30%),1.00000,55,26202,1.00000,1.00000
2017,Brandenburg,No migration background,Not Disabled (<= 30%),0.87210,802,26202,0.87163,0.87257
2017,Brandenburg,No migration background,Disabled (> 30%),0.12790,112,26202,0.12743,0.12837
2017,Brandenburg,Direct migration background,Not Disabled (<= 30%),1.00000,92,26202,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.82119,469,26202,0.82051,0.82187
2017,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.17881,77,26202,0.17813,0.17949
2017,Saxony,No migration background,Not Disabled (<= 30%),0.89553,1400,26202,0.89520,0.89585
2017,Saxony,No migration background,Disabled (> 30%),0.10447,151,26202,0.10415,0.10480
2017,Saxony,Direct migration background,Not Disabled (<= 30%),1.00000,63,26202,1.00000,1.00000
2017,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.91830,784,26202,0.91790,0.91870
2017,Saxony-Anhalt,No migration background,Disabled (> 30%),0.08170,71,26202,0.08130,0.08210
2017,Saxony-Anhalt,Direct migration background,Not Disabled (<= 30%),1.00000,50,26202,1.00000,1.00000
2017,Thuringa,No migration background,Not Disabled (<= 30%),0.85921,765,26202,0.85868,0.85974
2017,Thuringa,No migration background,Disabled (> 30%),0.14079,125,26202,0.14026,0.14132
2017,Thuringa,Direct migration background,Not Disabled (<= 30%),1.00000,69,26202,1.00000,1.00000
2018,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.85813,639,25281,0.85766,0.85859
2018,Schleswig-Holstein,No migration background,Disabled (> 30%),0.14187,90,25281,0.14141,0.14234
2018,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.00000,139,25281,1.00000,1.00000
2018,Schleswig-Holstein,Indirect migration background,Not Disabled (<= 30%),1.00000,44,25281,1.00000,1.00000
2018,Hamburg,No migration background,Not Disabled (<= 30%),0.88966,284,25281,0.88910,0.89023
2018,Hamburg,No migration background,Disabled (> 30%),0.11034,37,25281,0.10977,0.11090
2018,Hamburg,Direct migration background,Not Disabled (<= 30%),1.00000,110,25281,1.00000,1.00000
2018,Hamburg,Indirect migration background,Not Disabled (<= 30%),1.00000,46,25281,1.00000,1.00000
2018,Lower Saxony,No migration background,Not Disabled (<= 30%),0.84773,1716,25281,0.84742,0.84803
2018,Lower Saxony,No migration background,Disabled (> 30%),0.15227,230,25281,0.15197,0.15258
2018,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.00000,428,25281,1.00000,1.00000
2018,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.00000,127,25281,1.00000,1.00000
2018,Bremen,No migration background,Not Disabled (<= 30%),1.00000,137,25281,1.00000,1.00000
2018,Bremen,Direct migration background,Not Disabled (<= 30%),1.00000,64,25281,1.00000,1.00000
2018,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.82445,3104,25281,0.82423,0.82468
