syear,bula_h,migback,m11124,proportion,n,lower_confidence,upper_confidence
1989,Bayern,No migration background,1.0,0.011226611226611227,9662,0.00912576008371718,0.013327462369505275
1989,Berlin,Direct migration background,0.0,0.009667359667359668,9662,0.007716315775615639,0.011618403559103697
1989,Baden-Wuerttemberg,No migration background,1.0,0.009147609147609148,9662,0.007249239263176609,0.011045979032041686
1989,Niedersachsen,No migration background,1.0,0.008835758835758836,9662,0.006969734538704068,0.010701783132813605
1989,Bremen,No migration background,0.0,0.007484407484407485,9662,0.005765826761237438,0.009202988207577532
1989,Nordrhein-Westfalen,Indirect migration background,0.0,0.007484407484407485,9662,0.005765826761237438,0.009202988207577532
1989,Hessen,No migration background,1.0,0.007068607068607069,9662,0.005398097006157631,0.008739117131056507
1989,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.006756756756756757,9662,0.0051232553728,0.008390258140713515
1989,Baden-Wuerttemberg,Indirect migration background,0.0,0.006133056133056133,9662,0.004576283646055949,0.007689828620056318
1989,Baden-Wuerttemberg,Direct migration background,1.0,0.005405405405405406,9662,0.003943363778652363,0.006867447032158448
1989,Bayern,Indirect migration background,0.0,0.005405405405405406,9662,0.003943363778652363,0.006867447032158448
1989,Hamburg,Direct migration background,0.0,0.005093555093555094,9662,0.003674091752762213,0.006513018434347975
1989,Nordrhein-Westfalen,Direct migration background,1.0,0.00498960498960499,9662,0.003584627240146846,0.006394582739063134
1989,Schleswig-Holstein,Direct migration background,0.0,0.004054054054054054,9662,0.002787028989304016,0.005321079118804093
1989,Berlin,No migration background,1.0,0.0037422037422037424,9662,0.002524694867279782,0.004959712617127703
1989,Schleswig-Holstein,No migration background,1.0,0.0037422037422037424,9662,0.002524694867279782,0.004959712617127703
1989,Hessen,Indirect migration background,0.0,0.002494802494802495,9662,0.0015000885112263572,0.0034895164783786325
1989,Hessen,Direct migration background,1.0,0.002182952182952183,9662,0.0012523370167262125,0.0031135673491781536
1989,Bayern,Direct migration background,1.0,0.001975051975051975,9662,0.0010897681729680508,0.0028603357771358993
1989,Hamburg,No migration background,1.0,0.0017671517671517672,9662,0.0009296699091837394,0.002604633625119795
1989,Niedersachsen,Indirect migration background,0.0,0.0016632016632016633,9662,0.0008506826175101655,0.002475720708893161
1989,Bremen,Direct migration background,0.0,0.0015592515592515593,9662,0.0007724924193681876,0.0023460106991349313
1989,Niedersachsen,Direct migration background,1.0,0.0012474012474012475,9662,0.000543592592806568,0.001951209901995927
1989,Bremen,No migration background,1.0,0.0011434511434511435,9662,0.0004695705928844977,0.0018173316940177894
1989,"Rheinland-Pfalz,Saarland",Indirect migration background,0.0,0.0008316008316008316,9662,0.00025682386334492397,0.0014063777998567393
1989,Berlin,Indirect migration background,0.0,0.0008316008316008316,9662,0.00025682386334492397,0.0014063777998567393
1989,Berlin,Direct migration background,1.0,0.0007276507276507277,9662,0.000189968138237496,0.0012653333170639593
1989,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0005197505197505198,9662,6.527852217781742e-05,0.0009742225173232221
1989,Bremen,Direct migration background,1.0,0.0005197505197505198,9662,6.527852217781742e-05,0.0009742225173232221
1989,Hamburg,Indirect migration background,0.0,0.0004158004158004158,9662,9.287165737565186e-06,0.0008223136658632665
1989,Baden-Wuerttemberg,Indirect migration background,1.0,0.0004158004158004158,9662,9.287165737565186e-06,0.0008223136658632665
1989,Schleswig-Holstein,Indirect migration background,0.0,0.00031185031185031187,9662,-4.021879467333529e-05,0.000663919418373959
1989,Nordrhein-Westfalen,Indirect migration background,1.0,0.00031185031185031187,9662,-4.021879467333529e-05,0.000663919418373959
1989,Bremen,Indirect migration background,0.0,0.0002079002079002079,9662,-7.957795901480274e-05,0.0004953783748152186
1989,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.00010395010395010396,9662,-9.933822461311758e-05,0.0003072384325133255
1989,Hamburg,Direct migration background,1.0,0.00010395010395010396,9662,-9.933822461311758e-05,0.0003072384325133255
1989,Schleswig-Holstein,Direct migration background,1.0,0.00010395010395010396,9662,-9.933822461311758e-05,0.0003072384325133255
1991,Nordrhein-Westfalen,No migration background,0.0,0.11525398700531601,13586,0.10988431755024933,0.1206236564603827
1991,Sachsen,No migration background,0.0,0.08771411695215593,13586,0.08295736515135409,0.09247086875295778
1991,Bayern,No migration background,0.0,0.07974010632014177,13586,0.07518494335327194,0.08429526928701159
1991,Baden-Wuerttemberg,No migration background,0.0,0.0686650915534554,13586,0.06441271995603697,0.07291746315087384
1991,Sachsen-Anhalt,No migration background,0.0,0.05626107501476669,13586,0.05238635600532188,0.0601357940242115
1991,Niedersachsen,No migration background,0.0,0.05264323685764914,13586,0.048887991321532445,0.05639848239376584
1991,Thueringen,No migration background,0.0,0.04939456585942115,13586,0.04575080388877403,0.05303832783006826
1991,Brandenburg,No migration background,0.0,0.04865623154164206,13586,0.04503840084069799,0.05227406224258613
1991,Baden-Wuerttemberg,Direct migration background,0.0,0.04673656231541642,13586,0.04318724263893062,0.05028588199190222
1991,Nordrhein-Westfalen,Direct migration background,0.0,0.04311872415829888,13586,0.039703082942510855,0.0465343653740869
1991,Hessen,No migration background,0.0,0.03795038393384525,13586,0.03473733685922926,0.04116343100846124
1991,"Rheinland-Pfalz,Saarland",No migration background,0.0,0.034258712344949795,13586,0.031200087701028844,0.03731733698887074
1991,Mecklenburg-Vorpommern,No migration background,0.0,0.03396337861783816,13586,0.0309175006133798,0.03700925662229652
1991,Berlin,No migration background,0.0,0.03219137625516834,13586,0.029223301861865975,0.0351594506484707
1991,Bayern,Direct migration background,0.0,0.024808033077377438,13586,0.02219255255626986,0.027423513598485015
1991,Hessen,Direct migration background,0.0,0.02310986414648553,13586,0.02058329129866521,0.025636436994305848
1991,Nordrhein-Westfalen,No migration background,1.0,0.016907855877141168,13586,0.014739893966702729,0.019075817787579608
1991,Schleswig-Holstein,No migration background,0.0,0.016538688718251624,13586,0.014394122588280826,0.018683254848222423
1991,Niedersachsen,Direct migration background,0.0,0.01004134672179563,13586,0.00836480341583175,0.01171789002775951
1991,"Rheinland-Pfalz,Saarland",Direct migration background,0.0,0.008121677495569994,13586,0.006612423495069394,0.009630931496070593
1991,Bayern,No migration background,1.0,0.008047844063792085,13586,0.006545410055526286,0.009550278072057883
1991,Berlin,Direct migration background,0.0,0.007604843473124631,13586,0.006144020049260392,0.009065666896988869
1991,Hamburg,No migration background,0.0,0.0075310100413467215,13586,0.006077241212847454,0.00898477886984599
1991,Nordrhein-Westfalen,Indirect migration background,0.0,0.0070880094506792675,13586,0.005677331793569862,0.008498687107788673
1991,Baden-Wuerttemberg,No migration background,1.0,0.007014176018901358,13586,0.005610812700614714,0.008417539337188003
1991,Niedersachsen,No migration background,1.0,0.005980507974010632,13586,0.004683995339083055,0.007277020608938209
1991,Baden-Wuerttemberg,Indirect migration background,0.0,0.005906674542232723,13586,0.004618142074589865,0.007195207009875581
1991,Hessen,No migration background,1.0,0.005316007088009451,13586,0.004093234747126308,0.006538779428892593
1991,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.005094506792675723,13586,0.0038973466387473028,0.006291666946604144
1991,Bremen,No migration background,0.0,0.004946839929119906,13586,0.0037670699611021233,0.006126609897137689
1991,Nordrhein-Westfalen,Direct migration background,1.0,0.0047991730655640875,13586,0.0036370587901165567,0.005961287341011618
1991,Bayern,Indirect migration background,0.0,0.003617838157117543,13586,0.0026082417285585835,0.004627434585676502
1991,Baden-Wuerttemberg,Direct migration background,1.0,0.0035440047253396337,13586,0.0025447263837160665,0.004543283066963201
1991,Sachsen,Direct migration background,0.0,0.0029533372711163615,13586,0.00204085479775867,0.003865819744474053
1991,Hessen,Indirect migration background,0.0,0.0028056704075605436,13586,0.001916226648562553,0.003695114166558534
1991,Berlin,No migration background,1.0,0.0027318369757826345,13586,0.0018541419580127712,0.0036095319935524977
1991,Hamburg,Direct migration background,0.0,0.0026580035440047253,13586,0.0017922184637824566,0.003523788624226994
1991,Schleswig-Holstein,No migration background,1.0,0.0025103366804489075,13586,0.001668882535334639,0.003351790825563176
1991,Schleswig-Holstein,Direct migration background,0.0,0.0025103366804489075,13586,0.001668882535334639,0.003351790825563176
1991,Sachsen-Anhalt,Direct migration background,0.0,0.0022150029533372713,13586,0.0014244774128532893,0.0030055284938212534
1991,Thueringen,Direct migration background,0.0,0.001919669226225635,13586,0.0011836210919959518,0.002655717360455318
1991,Niedersachsen,Indirect migration background,0.0,0.001845835794447726,13586,0.001124054522081186,0.0025676170668142663
1991,Hessen,Direct migration background,1.0,0.001845835794447726,13586,0.001124054522081186,0.0025676170668142663
1991,Bayern,Direct migration background,1.0,0.0015505020673360899,13586,0.0008888807456708449,0.002212123389001335
1991,Brandenburg,Direct migration background,0.0,0.0014028352037802718,13586,0.0007734612608236088,0.0020322091467369348
1991,Berlin,Indirect migration background,0.0,0.0014028352037802718,13586,0.0007734612608236088,0.0020322091467369348
1991,"Rheinland-Pfalz,Saarland",Indirect migration background,0.0,0.0012551683402244537,13586,0.0006597961748160699,0.0018505405056328376
1991,Hamburg,No migration background,1.0,0.0011075014766686357,13586,0.000548205366282716,0.0016667975870545554
1991,Mecklenburg-Vorpommern,Direct migration background,0.0,0.0009598346131128175,13586,0.00043911978585890754,0.0014805494403667273
1991,Bremen,Direct migration background,0.0,0.0009598346131128175,13586,0.00043911978585890754,0.0014805494403667273
1991,Niedersachsen,Direct migration background,1.0,0.0008860011813349084,13586,0.0003856960713105287,0.0013863062913592882
1991,Bremen,No migration background,1.0,0.0008121677495569994,13586,0.000333144376399886,0.0012911911227141129
1991,Berlin,Direct migration background,1.0,0.0006645008860011813,13586,0.0002311759257010981,0.0010978258463012645
1991,Hamburg,Indirect migration background,0.0,0.0004430005906674542,13586,8.915303394209687e-05,0.0007968481473928116
1991,Schleswig-Holstein,Indirect migration background,0.0,0.0003691671588895452,13586,4.613808119828392e-05,0.0006921962365808064
1991,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.00029533372711163615,13586,6.3970666001951395e-06,0.0005842703876230771
1991,Nordrhein-Westfalen,Indirect migration background,1.0,0.0002215002953337271,13586,-2.8735432852348313e-05,0.00047173602351980253
1991,Baden-Wuerttemberg,Indirect migration background,1.0,0.0002215002953337271,13586,-2.8735432852348313e-05,0.00047173602351980253
1991,Bremen,Direct migration background,1.0,0.0002215002953337271,13586,-2.8735432852348313e-05,0.00047173602351980253
1991,Hamburg,Direct migration background,1.0,0.00014766686355581807,13586,-5.665729716435234e-05,0.0003519910242759885
1991,Bremen,Indirect migration background,0.0,0.00014766686355581807,13586,-5.665729716435234e-05,0.0003519910242759885
1991,Schleswig-Holstein,Direct migration background,1.0,7.383343177790904e-05,13586,-7.065090220700283e-05,0.0002183177657628209
1991,Thueringen,Indirect migration background,0.0,7.383343177790904e-05,13586,-7.065090220700283e-05,0.0002183177657628209
1991,Niedersachsen,Indirect migration background,1.0,7.383343177790904e-05,13586,-7.065090220700283e-05,0.0002183177657628209
1991,Sachsen-Anhalt,Indirect migration background,0.0,7.383343177790904e-05,13586,-7.065090220700283e-05,0.0002183177657628209
1991,Sachsen,Indirect migration background,0.0,7.383343177790904e-05,13586,-7.065090220700283e-05,0.0002183177657628209
1992,Nordrhein-Westfalen,No migration background,0.0,0.1170550847457627,13316,0.11159460092164936,0.12251556856987605
1992,Bayern,No migration background,0.0,0.08383777239709443,13316,0.07913043600674854,0.08854510878744032
1992,Sachsen,No migration background,0.0,0.0785411622276029,13316,0.0739717976594829,0.08311052679572291
1992,Baden-Wuerttemberg,No migration background,0.0,0.06703995157384988,13316,0.06279211746963019,0.07128778567806958
1992,Niedersachsen,No migration background,0.0,0.05387409200968523,13316,0.05003937228404684,0.05770881173532362
1992,Sachsen-Anhalt,No migration background,0.0,0.05190677966101695,13316,0.04813881568966856,0.05567474363236534
1992,Thueringen,No migration background,0.0,0.046988498789346245,13316,0.04339420117903516,0.05058279639965733
1992,Baden-Wuerttemberg,Direct migration background,0.0,0.046610169491525424,13316,0.043029660433249864,0.050190678549800985
1992,Brandenburg,No migration background,0.0,0.04456719128329298,13316,0.041062281160242506,0.04807210140634345
1992,Nordrhein-Westfalen,Direct migration background,0.0,0.04312953995157385,13316,0.039679030950030884,0.046580048953116814
1992,Hessen,No migration background,0.0,0.03843825665859564,13316,0.03517283245571916,0.04170368086147212
1992,"Rheinland-Pfalz,Saarland",No migration background,0.0,0.034881961259079906,13316,0.03176551356399533,0.03799840895416448
1992,Berlin,No migration background,0.0,0.03155266343825666,13316,0.02858356090752828,0.03452176596898504
1992,Mecklenburg-Vorpommern,No migration background,0.0,0.028601694915254237,13316,0.025770539348288126,0.031432850482220345
1992,Bayern,Direct migration background,0.0,0.025272397094430993,13316,0.02260655740845008,0.027938236780411907
1992,Hessen,Direct migration background,0.0,0.022321428571428572,13316,0.01981226935837664,0.024830587784480503
1992,Nordrhein-Westfalen,No migration background,1.0,0.017024818401937047,13316,0.014827557142641527,0.019222079661232568
1992,Schleswig-Holstein,No migration background,0.0,0.015511501210653754,13316,0.013412554478192477,0.017610447943115032
