year,bula_h,migback,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,Indirect migration background,Not Disabled (<= 30%),0.97858,49,49,0.93762,1.01954
2014,Hamburg,No migration background,Not Disabled (<= 30%),0.85828,262,293,0.81828,0.89828
2014,Hamburg,No migration background,Disabled (> 30%),0.14172,31,293,0.10172,0.18172
2014,Hamburg,Direct migration background,Not Disabled (<= 30%),0.93660,111,111,0.89106,0.98214
2014,Hamburg,Indirect migration background,Not Disabled (<= 30%),0.97556,35,35,0.92366,1.02746
2014,Lower Saxony,No migration background,Not Disabled (<= 30%),0.84321,1742,1996,0.82725,0.85916
2014,Lower Saxony,No migration background,Disabled (> 30%),0.15679,254,1996,0.14084,0.17275
2014,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.93206,473,473,0.90936,0.95476
2014,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),0.98173,109,109,0.95647,1.00699
2014,Bremen,No migration background,Not Disabled (<= 30%),0.94037,125,125,0.89869,0.98205
2014,Bremen,Direct migration background,Not Disabled (<= 30%),0.93624,61,61,0.87442,0.99807
2014,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.83689,3238,3739,0.82505,0.84874
2014,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.16311,501,3739,0.15126,0.17495
2014,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.89264,1291,1396,0.87640,0.90889
2014,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.10736,105,1396,0.09111,0.12360
2014,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.91177,480,480,0.88636,0.93717
2014,Hesse,No migration background,Not Disabled (<= 30%),0.84516,1059,1250,0.82510,0.86522
2014,Hesse,No migration background,Disabled (> 30%),0.15484,191,1250,0.13478,0.17490
2014,Hesse,Direct migration background,Not Disabled (<= 30%),0.82092,416,467,0.78611,0.85574
2014,Hesse,Direct migration background,Disabled (> 30%),0.17908,51,467,0.14426,0.21389
2014,Hesse,Indirect migration background,Not Disabled (<= 30%),0.98115,157,157,0.95981,1.00249
2014,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.86545,949,1084,0.84513,0.88578
2014,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.13455,135,1084,0.11422,0.15487
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.93300,363,363,0.90724,0.95875
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),0.95637,110,110,0.91803,0.99472
2014,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.85737,1902,2150,0.84258,0.87215
2014,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.14263,248,2150,0.12785,0.15742
2014,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.91261,719,768,0.89263,0.93260
2014,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.08739,49,768,0.06740,0.10737
2014,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.97035,291,291,0.95082,0.98987
2014,Bavaria,No migration background,Not Disabled (<= 30%),0.86207,2823,3195,0.85011,0.87403
2014,Bavaria,No migration background,Disabled (> 30%),0.13793,372,3195,0.12597,0.14989
2014,Bavaria,Direct migration background,Not Disabled (<= 30%),0.88778,855,926,0.86744,0.90812
2014,Bavaria,Direct migration background,Disabled (> 30%),0.11222,71,926,0.09188,0.13256
2014,Bavaria,Indirect migration background,Not Disabled (<= 30%),0.93122,264,264,0.90063,0.96181
2014,Berlin,No migration background,Not Disabled (<= 30%),0.79516,667,789,0.76699,0.82334
2014,Berlin,No migration background,Disabled (> 30%),0.20484,122,789,0.17666,0.23301
2014,Berlin,Direct migration background,Not Disabled (<= 30%),0.94698,136,136,0.90918,0.98478
2014,Berlin,Indirect migration background,Not Disabled (<= 30%),0.97572,53,53,0.93388,1.01755
2014,Brandenburg,No migration background,Not Disabled (<= 30%),0.86630,792,909,0.84416,0.88844
2014,Brandenburg,No migration background,Disabled (> 30%),0.13370,117,909,0.11156,0.15584
2014,Brandenburg,Direct migration background,Not Disabled (<= 30%),0.90368,95,95,0.84404,0.96332
2014,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.81436,458,528,0.78116,0.84756
2014,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.18564,70,528,0.15244,0.21884
2014,Saxony,No migration background,Not Disabled (<= 30%),0.88425,1345,1506,0.86809,0.90041
2014,Saxony,No migration background,Disabled (> 30%),0.11575,161,1506,0.09959,0.13191
2014,Saxony,Direct migration background,Not Disabled (<= 30%),0.78070,75,75,0.68642,0.87498
2014,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.86344,774,873,0.84065,0.88623
2014,Saxony-Anhalt,No migration background,Disabled (> 30%),0.13656,99,873,0.11377,0.15935
2014,Saxony-Anhalt,Direct migration background,Not Disabled (<= 30%),0.94881,66,66,0.89523,1.00239
2014,Thuringa,No migration background,Not Disabled (<= 30%),0.87856,813,928,0.85753,0.89959
2014,Thuringa,No migration background,Disabled (> 30%),0.12144,115,928,0.10041,0.14247
2014,Thuringa,Direct migration background,Not Disabled (<= 30%),0.92478,45,45,0.84684,1.00271
2015,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.88208,598,682,0.85786,0.90630
2015,Schleswig-Holstein,No migration background,Disabled (> 30%),0.11792,84,682,0.09370,0.14214
2015,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),0.93179,163,163,0.89297,0.97062
2015,Hamburg,No migration background,Not Disabled (<= 30%),0.86825,271,271,0.82790,0.90859
2015,Hamburg,Direct migration background,Not Disabled (<= 30%),0.92297,127,127,0.87642,0.96953
2015,Lower Saxony,No migration background,Not Disabled (<= 30%),0.83730,1649,1885,0.82063,0.85397
2015,Lower Saxony,No migration background,Disabled (> 30%),0.16270,236,1885,0.14603,0.17937
2015,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.92756,596,596,0.90673,0.94839
2015,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),0.99128,102,102,0.97316,1.00941
2015,Bremen,No migration background,Not Disabled (<= 30%),0.94540,103,103,0.90131,0.98949
2015,Bremen,Direct migration background,Not Disabled (<= 30%),0.91737,60,60,0.84712,0.98762
2015,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.83520,3058,3535,0.82297,0.84743
2015,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.16480,477,3535,0.15257,0.17703
2015,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.90485,1473,1566,0.89031,0.91938
2015,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.09515,93,1566,0.08062,0.10969
2015,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.92822,447,447,0.90427,0.95218
2015,Hesse,No migration background,Not Disabled (<= 30%),0.84772,1019,1187,0.82727,0.86817
2015,Hesse,No migration background,Disabled (> 30%),0.15228,168,1187,0.13183,0.17273
2015,Hesse,Direct migration background,Not Disabled (<= 30%),0.86270,500,544,0.83375,0.89164
2015,Hesse,Direct migration background,Disabled (> 30%),0.13730,44,544,0.10836,0.16625
2015,Hesse,Indirect migration background,Not Disabled (<= 30%),0.96994,141,141,0.94165,0.99822
2015,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.85746,910,1049,0.83630,0.87863
2015,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.14254,139,1049,0.12137,0.16370
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.92506,423,423,0.89994,0.95018
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),0.97043,107,107,0.93819,1.00268
2015,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.85705,1811,2048,0.84189,0.87221
2015,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.14295,237,2048,0.12779,0.15811
2015,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.91701,826,866,0.89863,0.93540
2015,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.08299,40,866,0.06460,0.10137
2015,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.96629,285,285,0.94530,0.98728
2015,Bavaria,No migration background,Not Disabled (<= 30%),0.86664,2694,3037,0.85454,0.87873
2015,Bavaria,No migration background,Disabled (> 30%),0.13336,343,3037,0.12127,0.14546
2015,Bavaria,Direct migration background,Not Disabled (<= 30%),0.93231,1018,1068,0.91724,0.94739
2015,Bavaria,Direct migration background,Disabled (> 30%),0.06769,50,1068,0.05261,0.08276
2015,Bavaria,Indirect migration background,Not Disabled (<= 30%),0.94725,254,254,0.91970,0.97479
2015,Berlin,No migration background,Not Disabled (<= 30%),0.80950,640,747,0.78132,0.83768
2015,Berlin,No migration background,Disabled (> 30%),0.19050,107,747,0.16232,0.21868
2015,Berlin,Direct migration background,Not Disabled (<= 30%),0.94346,187,187,0.91026,0.97665
2015,Berlin,Indirect migration background,Not Disabled (<= 30%),0.95846,42,42,0.89737,1.01954
2015,Brandenburg,No migration background,Not Disabled (<= 30%),0.86121,761,878,0.83833,0.88410
2015,Brandenburg,No migration background,Disabled (> 30%),0.13879,117,878,0.11590,0.16167
2015,Brandenburg,Direct migration background,Not Disabled (<= 30%),0.89631,108,108,0.83854,0.95407
2015,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.81723,455,527,0.78420,0.85026
2015,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.18277,72,527,0.14974,0.21580
2015,Saxony,No migration background,Not Disabled (<= 30%),0.89219,1265,1415,0.87602,0.90835
2015,Saxony,No migration background,Disabled (> 30%),0.10781,150,1415,0.09165,0.12398
2015,Saxony,Direct migration background,Not Disabled (<= 30%),0.77194,80,80,0.67942,0.86447
2015,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.89920,745,819,0.87857,0.91983
2015,Saxony-Anhalt,No migration background,Disabled (> 30%),0.10080,74,819,0.08017,0.12143
2015,Saxony-Anhalt,Direct migration background,Not Disabled (<= 30%),0.99899,58,58,0.99074,1.00724
2015,Thuringa,No migration background,Not Disabled (<= 30%),0.87503,763,868,0.85301,0.89704
2015,Thuringa,No migration background,Disabled (> 30%),0.12497,105,868,0.10296,0.14699
2015,Thuringa,Direct migration background,Not Disabled (<= 30%),0.80877,86,86,0.72516,0.89237
2016,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.86542,549,627,0.83869,0.89216
2016,Schleswig-Holstein,No migration background,Disabled (> 30%),0.13458,78,627,0.10784,0.16131
2016,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),0.92037,139,139,0.87521,0.96554
2016,Hamburg,No migration background,Not Disabled (<= 30%),0.87066,252,252,0.82914,0.91217
2016,Hamburg,Direct migration background,Not Disabled (<= 30%),0.91052,106,106,0.85592,0.96511
2016,Hamburg,Indirect migration background,Not Disabled (<= 30%),0.96485,34,34,0.90202,1.02768
2016,Lower Saxony,No migration background,Not Disabled (<= 30%),0.84461,1552,1773,0.82775,0.86148
2016,Lower Saxony,No migration background,Disabled (> 30%),0.15539,221,1773,0.13852,0.17225
2016,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.92348,482,482,0.89973,0.94724
2016,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),0.98093,95,95,0.95328,1.00858
2016,Bremen,No migration background,Not Disabled (<= 30%),0.92711,106,106,0.87738,0.97683
2016,Bremen,Direct migration background,Not Disabled (<= 30%),0.95037,57,57,0.89348,1.00725
2016,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.82853,2836,3299,0.81567,0.84139
2016,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.17147,463,3299,0.15861,0.18433
2016,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.91458,1246,1330,0.89955,0.92961
2016,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.08542,84,1330,0.07039,0.10045
2016,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.94255,417,417,0.92018,0.96491
2016,Hesse,No migration background,Not Disabled (<= 30%),0.84188,919,1082,0.82013,0.86363
2016,Hesse,No migration background,Disabled (> 30%),0.15812,163,1082,0.13637,0.17987
2016,Hesse,Direct migration background,Not Disabled (<= 30%),0.85856,374,414,0.82495,0.89217
2016,Hesse,Direct migration background,Disabled (> 30%),0.14144,40,414,0.10783,0.17505
2016,Hesse,Indirect migration background,Not Disabled (<= 30%),0.98248,117,117,0.95861,1.00636
2016,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.86674,846,973,0.84537,0.88811
2016,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.13326,127,973,0.11189,0.15463
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.92693,373,373,0.90049,0.95338
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),0.96956,107,107,0.93685,1.00226
2016,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.85797,1667,1881,0.84219,0.87375
2016,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.14203,214,1881,0.12625,0.15781
2016,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.91357,669,710,0.89288,0.93425
2016,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.08643,41,710,0.06575,0.10712
2016,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.95820,247,247,0.93319,0.98321
2016,Bavaria,No migration background,Not Disabled (<= 30%),0.87229,2463,2768,0.85985,0.88473
2016,Bavaria,No migration background,Disabled (> 30%),0.12771,305,2768,0.11527,0.14015
2016,Bavaria,Direct migration background,Not Disabled (<= 30%),0.90308,822,872,0.88343,0.92272
2016,Bavaria,Direct migration background,Disabled (> 30%),0.09692,50,872,0.07728,0.11657
2016,Bavaria,Indirect migration background,Not Disabled (<= 30%),0.93476,231,231,0.90284,0.96667
2016,Berlin,No migration background,Not Disabled (<= 30%),0.81227,596,701,0.78334,0.84120
2016,Berlin,No migration background,Disabled (> 30%),0.18773,105,701,0.15880,0.21666
2016,Berlin,Direct migration background,Not Disabled (<= 30%),0.92522,152,152,0.88327,0.96718
2016,Berlin,Indirect migration background,Not Disabled (<= 30%),0.98302,44,44,0.94440,1.02164
2016,Brandenburg,No migration background,Not Disabled (<= 30%),0.86492,715,816,0.84145,0.88838
2016,Brandenburg,No migration background,Disabled (> 30%),0.13508,101,816,0.11162,0.15855
2016,Brandenburg,Direct migration background,Not Disabled (<= 30%),0.95108,93,93,0.90701,0.99516
2016,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.81782,421,487,0.78350,0.85214
2016,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.18218,66,487,0.14786,0.21650
2016,Saxony,No migration background,Not Disabled (<= 30%),0.89492,1210,1347,0.87854,0.91131
2016,Saxony,No migration background,Disabled (> 30%),0.10508,137,1347,0.08869,0.12146
2016,Saxony,Direct migration background,Not Disabled (<= 30%),0.65935,60,60,0.53842,0.78028
2016,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.89723,688,760,0.87563,0.91883
2016,Saxony-Anhalt,No migration background,Disabled (> 30%),0.10277,72,760,0.08117,0.12437
2016,Saxony-Anhalt,Direct migration background,Not Disabled (<= 30%),0.99915,52,52,0.99114,1.00716
2016,Thuringa,No migration background,Not Disabled (<= 30%),0.87378,706,813,0.85094,0.89662
2016,Thuringa,No migration background,Disabled (> 30%),0.12622,107,813,0.10338,0.14906
2016,Thuringa,Direct migration background,Not Disabled (<= 30%),0.98751,72,72,0.96167,1.01334
2017,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.86922,661,753,0.84513,0.89332
2017,Schleswig-Holstein,No migration background,Disabled (> 30%),0.13078,92,753,0.10668,0.15487
2017,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),0.92207,144,144,0.87813,0.96600
2017,Hamburg,No migration background,Not Disabled (<= 30%),0.87126,284,319,0.83445,0.90807
2017,Hamburg,No migration background,Disabled (> 30%),0.12874,35,319,0.09193,0.16555
2017,Hamburg,Direct migration background,Not Disabled (<= 30%),0.87300,95,95,0.80569,0.94031
2017,Hamburg,Indirect migration background,Not Disabled (<= 30%),0.98080,42,42,0.93879,1.02281
2017,Lower Saxony,No migration background,Not Disabled (<= 30%),0.84536,1848,2088,0.82985,0.86088
2017,Lower Saxony,No migration background,Disabled (> 30%),0.15464,240,2088,0.13912,0.17015
2017,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.90984,449,449,0.88332,0.93637
2017,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),0.95352,122,122,0.91600,0.99103
2017,Bremen,No migration background,Not Disabled (<= 30%),0.89888,132,132,0.84726,0.95051
2017,Bremen,Direct migration background,Not Disabled (<= 30%),0.94876,64,64,0.89432,1.00321
2017,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.82305,3226,3765,0.81086,0.83525
2017,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.17695,539,3765,0.16475,0.18914
2017,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.90617,1167,1261,0.89007,0.92227
2017,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.09383,94,1261,0.07773,0.10993
2017,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.95842,469,469,0.94033,0.97651
2017,Hesse,No migration background,Not Disabled (<= 30%),0.87181,1092,1244,0.85322,0.89039
2017,Hesse,No migration background,Disabled (> 30%),0.12819,152,1244,0.10961,0.14678
2017,Hesse,Direct migration background,Not Disabled (<= 30%),0.89668,364,399,0.86678,0.92659
2017,Hesse,Direct migration background,Disabled (> 30%),0.10332,35,399,0.07341,0.13322
2017,Hesse,Indirect migration background,Not Disabled (<= 30%),0.97762,139,139,0.95295,1.00230
2017,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.86814,910,1040,0.84757,0.88872
2017,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.13186,130,1040,0.11128,0.15243
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.91887,353,353,0.89034,0.94739
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),0.88570,94,94,0.82103,0.95036
2017,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.87308,1872,2091,0.85881,0.88735
2017,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.12692,219,2091,0.11265,0.14119
2017,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.90754,603,647,0.88520,0.92987
2017,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.09246,44,647,0.07013,0.11480
2017,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.97595,268,268,0.95758,0.99433
2017,Bavaria,No migration background,Not Disabled (<= 30%),0.87221,2755,3109,0.86047,0.88395
2017,Bavaria,No migration background,Disabled (> 30%),0.12779,354,3109,0.11605,0.13953
2017,Bavaria,Direct migration background,Not Disabled (<= 30%),0.90739,796,849,0.88788,0.92690
2017,Bavaria,Direct migration background,Disabled (> 30%),0.09261,53,849,0.07310,0.11212
2017,Bavaria,Indirect migration background,Not Disabled (<= 30%),0.93232,227,227,0.89957,0.96507
2017,Berlin,No migration background,Not Disabled (<= 30%),0.81377,648,768,0.78622,0.84132
2017,Berlin,No migration background,Disabled (> 30%),0.18623,120,768,0.15868,0.21378
2017,Berlin,Direct migration background,Not Disabled (<= 30%),0.89820,148,148,0.84932,0.94709
2017,Berlin,Indirect migration background,Not Disabled (<= 30%),0.98690,54,54,0.95628,1.01751
2017,Brandenburg,No migration background,Not Disabled (<= 30%),0.86979,802,914,0.84796,0.89162
2017,Brandenburg,No migration background,Disabled (> 30%),0.13021,112,914,0.10838,0.15204
2017,Brandenburg,Direct migration background,Not Disabled (<= 30%),0.95895,92,92,0.91818,0.99971
2017,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.82102,468,544,0.78878,0.85326
2017,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.17898,76,544,0.14674,0.21122
2017,Saxony,No migration background,Not Disabled (<= 30%),0.89539,1396,1547,0.88013,0.91065
2017,Saxony,No migration background,Disabled (> 30%),0.10461,151,1547,0.08935,0.11987
2017,Saxony,Direct migration background,Not Disabled (<= 30%),0.81642,66,66,0.72231,0.91054
2017,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.91829,784,854,0.89991,0.93668
2017,Saxony-Anhalt,No migration background,Disabled (> 30%),0.08171,70,854,0.06332,0.10009
2017,Saxony-Anhalt,Direct migration background,Not Disabled (<= 30%),0.99952,50,50,0.99336,1.00567
2017,Thuringa,No migration background,Not Disabled (<= 30%),0.85887,763,886,0.83593,0.88180
2017,Thuringa,No migration background,Disabled (> 30%),0.14113,123,886,0.11820,0.16407
2017,Thuringa,Direct migration background,Not Disabled (<= 30%),0.99065,71,71,0.96810,1.01320
2018,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.85815,638,728,0.83279,0.88351
2018,Schleswig-Holstein,No migration background,Disabled (> 30%),0.14185,90,728,0.11649,0.16721
2018,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),0.90415,142,142,0.85556,0.95274
2018,Schleswig-Holstein,Indirect migration background,Not Disabled (<= 30%),0.98316,42,42,0.94377,1.02255
2018,Hamburg,No migration background,Not Disabled (<= 30%),0.89086,283,320,0.85664,0.92508
2018,Hamburg,No migration background,Disabled (> 30%),0.10914,37,320,0.07492,0.14336
2018,Hamburg,Direct migration background,Not Disabled (<= 30%),0.86634,110,110,0.80246,0.93023
2018,Hamburg,Indirect migration background,Not Disabled (<= 30%),0.97733,47,47,0.93431,1.02035
2018,Lower Saxony,No migration background,Not Disabled (<= 30%),0.84752,1714,1944,0.83153,0.86350
2018,Lower Saxony,No migration background,Disabled (> 30%),0.15248,230,1944,0.13650,0.16847
2018,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.92383,433,433,0.89881,0.94884
2018,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),0.91406,124,124,0.86452,0.96359
2018,Bremen,No migration background,Not Disabled (<= 30%),0.95418,137,137,0.91903,0.98932
2018,Bremen,Direct migration background,Not Disabled (<= 30%),0.94026,64,64,0.88174,0.99879
2018,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.82397,3096,3648,0.81161,0.83633
2018,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.17603,552,3648,0.16367,0.18839
2018,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.89948,1160,1270,0.88294,0.91603
2018,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.10052,110,1270,0.08397,0.11706
2018,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.93069,471,471,0.90773,0.95365
2018,Hesse,No migration background,Not Disabled (<= 30%),0.87113,1050,1209,0.85224,0.89003
2018,Hesse,No migration background,Disabled (> 30%),0.12887,159,1209,0.10997,0.14776
2018,Hesse,Direct migration background,Not Disabled (<= 30%),0.89670,319,356,0.86504,0.92836
2018,Hesse,Direct migration background,Disabled (> 30%),0.10330,37,356,0.07164,0.13496
2018,Hesse,Indirect migration background,Not Disabled (<= 30%),0.93810,132,132,0.89684,0.97937
2018,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.85217,898,1043,0.83062,0.87372
2018,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.14783,145,1043,0.12628,0.16938
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.90617,324,324,0.87437,0.93797
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),0.87775,87,87,0.80851,0.94698
2018,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.87577,1735,1949,0.86112,0.89042
2018,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.12423,214,1949,0.10958,0.13888
2018,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.89453,549,598,0.86989,0.91917
2018,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.10547,49,598,0.08083,0.13011
2018,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.94954,227,227,0.92101,0.97808
2018,Bavaria,No migration background,Not Disabled (<= 30%),0.87222,2595,2951,0.86017,0.88426
2018,Bavaria,No migration background,Disabled (> 30%),0.12778,356,2951,0.11574,0.13983
2018,Bavaria,Direct migration background,Not Disabled (<= 30%),0.90539,711,769,0.88469,0.92609
2018,Bavaria,Direct migration background,Disabled (> 30%),0.09461,58,769,0.07391,0.11531
2018,Bavaria,Indirect migration background,Not Disabled (<= 30%),0.92624,229,229,0.89232,0.96017
2018,Berlin,No migration background,Not Disabled (<= 30%),0.82769,660,769,0.80098,0.85440
2018,Berlin,No migration background,Disabled (> 30%),0.17231,109,769,0.14560,0.19902
2018,Berlin,Direct migration background,Not Disabled (<= 30%),0.93717,152,152,0.89847,0.97588
2018,Berlin,Indirect migration background,Not Disabled (<= 30%),0.95640,53,53,0.90089,1.01190
2018,Brandenburg,No migration background,Not Disabled (<= 30%),0.86771,784,915,0.84575,0.88968
2018,Brandenburg,No migration background,Disabled (> 30%),0.13229,131,915,0.11032,0.15425
2018,Brandenburg,Direct migration background,Not Disabled (<= 30%),0.95841,89,89,0.91670,1.00012
2018,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.83059,490,565,0.79963,0.86155
2018,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.16941,75,565,0.13845,0.20037
2018,Saxony,No migration background,Not Disabled (<= 30%),0.89048,1341,1501,0.87467,0.90628
2018,Saxony,No migration background,Disabled (> 30%),0.10952,160,1501,0.09372,0.12533
2018,Saxony,Direct migration background,Not Disabled (<= 30%),0.93406,69,69,0.87507,0.99305
2018,Saxony,Indirect migration background,Not Disabled (<= 30%),0.97774,32,32,0.92580,1.02967
2018,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.89967,760,839,0.87932,0.92001
2018,Saxony-Anhalt,No migration background,Disabled (> 30%),0.10033,79,839,0.07999,0.12068
2018,Saxony-Anhalt,Direct migration background,Not Disabled (<= 30%),0.99893,51,51,0.98987,1.00799
2018,Thuringa,No migration background,Not Disabled (<= 30%),0.85513,722,842,0.83134,0.87892
2018,Thuringa,No migration background,Disabled (> 30%),0.14487,120,842,0.12108,0.16866
2018,Thuringa,Direct migration background,Not Disabled (<= 30%),0.99152,73,73,0.97034,1.01270
2019,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.89266,695,778,0.87090,0.91443
2019,Schleswig-Holstein,No migration background,Disabled (> 30%),0.10734,83,778,0.08557,0.12910
2019,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),0.91909,123,123,0.87070,0.96748
2019,Schleswig-Holstein,Indirect migration background,Not Disabled (<= 30%),0.98574,44,44,0.95031,1.02118
2019,Hamburg,No migration background,Not Disabled (<= 30%),0.89426,334,372,0.86297,0.92555
2019,Hamburg,No migration background,Disabled (> 30%),0.10574,38,372,0.07445,0.13703
2019,Hamburg,Direct migration background,Not Disabled (<= 30%),0.85331,103,103,0.78465,0.92197
2019,Hamburg,Indirect migration background,Not Disabled (<= 30%),0.99563,47,47,0.97657,1.01469
2019,Lower Saxony,No migration background,Not Disabled (<= 30%),0.84727,1760,1986,0.83144,0.86309
2019,Lower Saxony,No migration background,Disabled (> 30%),0.15273,226,1986,0.13691,0.16856
