year,bula_h,migback,m11124,proportion,n,lower_confidence,upper_confidence
1988,Bayern,indirekter Migrationshintergrund,Keine Behinderung,0.0036023054755043226,12817,0.0025650887643559927,0.004639522186652653
1988,Hessen,direkter Migrationshintergrund,Behinderung,0.0026759983532317825,12817,0.001781614529854981,0.003570382176608584
1988,Bayern,direkter Migrationshintergrund,Behinderung,0.001955537258130918,12817,0.001190696767615572,0.002720377748646264
1988,Niedersachsen,direkter Migrationshintergrund,Behinderung,0.0017496912309592424,12817,0.0010261499516662793,0.0024732325102522056
1988,Hessen,indirekter Migrationshintergrund,Keine Behinderung,0.001440922190201729,12817,0.0007842176391019426,0.0020976267413015154
1988,Bremen,direkter Migrationshintergrund,Keine Behinderung,0.001440922190201729,12817,0.0007842176391019426,0.0020976267413015154
1988,Hamburg,kein Migrationshintergrund,Behinderung,0.0012350761630300535,12817,0.000627023226750329,0.001843129099309778
1988,Niedersachsen,indirekter Migrationshintergrund,Keine Behinderung,0.0011321531494442158,12817,0.0005499567898660078,0.0017143495090224238
1988,Bremen,kein Migrationshintergrund,Behinderung,0.0007204610951008645,12817,0.00025593336586278036,0.0011849888243389488
1988,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Keine Behinderung,0.0007204610951008645,12817,0.00025593336586278036,0.0011849888243389488
1988,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Behinderung,0.0007204610951008645,12817,0.00025593336586278036,0.0011849888243389488
1988,Berlin,indirekter Migrationshintergrund,Keine Behinderung,0.0005146150679291889,12817,0.00012197704674679627,0.0009072530891115816
1988,Berlin,direkter Migrationshintergrund,Behinderung,0.0004116920543433512,12817,6.048785057066839e-05,0.000762896258116034
1988,Baden-Wuerttemberg,indirekter Migrationshintergrund,Behinderung,0.0004116920543433512,12817,6.048785057066839e-05,0.000762896258116034
1988,Bremen,direkter Migrationshintergrund,Behinderung,0.0004116920543433512,12817,6.048785057066839e-05,0.000762896258116034
1988,Hamburg,indirekter Migrationshintergrund,Keine Behinderung,0.0003087690407575134,12817,4.601620223046714e-06,0.00061293646129198
1988,Schleswig-Holstein,direkter Migrationshintergrund,Behinderung,0.0002058460271716756,12817,-4.2518415893321316e-05,0.0004542104702366725
1988,Nordrhein-Westfalen,indirekter Migrationshintergrund,Behinderung,0.0002058460271716756,12817,-4.2518415893321316e-05,0.0004542104702366725
1988,Hamburg,direkter Migrationshintergrund,Behinderung,0.0002058460271716756,12817,-4.2518415893321316e-05,0.0004542104702366725
1988,Schleswig-Holstein,indirekter Migrationshintergrund,Keine Behinderung,0.0002058460271716756,12817,-4.2518415893321316e-05,0.0004542104702366725
1988,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Behinderung,0.0001029230135858378,12817,-7.270620761834867e-05,0.0002785522347900243
1989,Nordrhein-Westfalen,kein Migrationshintergrund,Keine Behinderung,0.16781438711727936,12393,0.16123489238225125,0.17439388185230748
1989,Bayern,kein Migrationshintergrund,Keine Behinderung,0.11325352261892149,12393,0.10767404625654678,0.1188329989812962
1989,Baden-Wuerttemberg,kein Migrationshintergrund,Keine Behinderung,0.09990465091641064,12393,0.09462500303733787,0.10518429879548341
1989,Niedersachsen,kein Migrationshintergrund,Keine Behinderung,0.07617332344528022,12393,0.07150281084496203,0.0808438360455984
1989,Baden-Wuerttemberg,direkter Migrationshintergrund,Keine Behinderung,0.06759190592223753,12393,0.06317194723296948,0.07201186461150558
1989,Nordrhein-Westfalen,direkter Migrationshintergrund,Keine Behinderung,0.06547303739802945,12393,0.06111796871077208,0.06982810608528683
1989,Hessen,kein Migrationshintergrund,Keine Behinderung,0.05572624218667232,12393,0.05168749483954529,0.05976498953379935
1989,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Keine Behinderung,0.051700391990676976,12393,0.047801981653345905,0.05559880232800805
1989,Bayern,direkter Migrationshintergrund,Keine Behinderung,0.03559699120669563,12393,0.032334842381392434,0.03885914003199882
1989,Hessen,direkter Migrationshintergrund,Keine Behinderung,0.03559699120669563,12393,0.032334842381392434,0.03885914003199882
1989,Nordrhein-Westfalen,kein Migrationshintergrund,Behinderung,0.025426422290496874,12393,0.022654903734136332,0.028197940846857415
1989,Schleswig-Holstein,kein Migrationshintergrund,Keine Behinderung,0.023413497192499206,12393,0.02075120113423621,0.026075793250762203
1989,Berlin,kein Migrationshintergrund,Keine Behinderung,0.018646043013031043,12393,0.016264414471065802,0.021027671554996283
1989,Niedersachsen,direkter Migrationshintergrund,Keine Behinderung,0.015573683652929335,12393,0.013393690505965034,0.017753676799893637
1989,Hamburg,kein Migrationshintergrund,Keine Behinderung,0.013136984850090051,12393,0.01113230911972491,0.015141660580455192
1989,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Keine Behinderung,0.011865663735565208,12393,0.009959229360812463,0.013772098110317953
1989,Bayern,kein Migrationshintergrund,Behinderung,0.011441890030723594,12393,0.009569407248961525,0.013314372812485662
1989,Berlin,direkter Migrationshintergrund,Keine Behinderung,0.009640851785146731,12393,0.007920481595932276,0.011361221974361187
1989,Baden-Wuerttemberg,kein Migrationshintergrund,Behinderung,0.009323021506515521,12393,0.0076309752751310906,0.011015067737899953
1989,Niedersachsen,kein Migrationshintergrund,Behinderung,0.00900519122788431,12393,0.007341970050733511,0.010668412405035108
1989,Bremen,kein Migrationshintergrund,Keine Behinderung,0.007521983260938659,12393,0.006000754681954793,0.009043211839922525
1989,Hessen,kein Migrationshintergrund,Behinderung,0.007204152982307448,12393,0.005715171537640389,0.008693134426974508
1989,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Behinderung,0.0068863227036762365,12393,0.005430323916113386,0.008342321491239087
1989,Nordrhein-Westfalen,indirekter Migrationshintergrund,Keine Behinderung,0.006038775293993008,12393,0.004674735619010724,0.007402814968975291
1989,Baden-Wuerttemberg,direkter Migrationshintergrund,Behinderung,0.0055090581629409895,12393,0.004205870556287092,0.006812245769594887
1989,Baden-Wuerttemberg,indirekter Migrationshintergrund,Keine Behinderung,0.005403114736730586,12393,0.004112449868001886,0.0066937796054592855
1989,Hamburg,direkter Migrationshintergrund,Keine Behinderung,0.005191227884309779,12393,0.003925988516272708,0.00645646725234685
1989,Nordrhein-Westfalen,direkter Migrationshintergrund,Behinderung,0.005085284458099375,12393,0.003832955568287653,0.006337613347911097
1989,Bayern,indirekter Migrationshintergrund,Keine Behinderung,0.004555567327047357,12393,0.003369941660848961,0.005741192993245753
1989,Schleswig-Holstein,direkter Migrationshintergrund,Keine Behinderung,0.004025850195995338,12393,0.002910989294040826,0.0051407110979498506
1989,Schleswig-Holstein,kein Migrationshintergrund,Behinderung,0.0038139633435745313,12393,0.0027287220037956815,0.004899204683353382
1989,Berlin,kein Migrationshintergrund,Behinderung,0.0038139633435745313,12393,0.0027287220037956815,0.004899204683353382
1989,Hessen,indirekter Migrationshintergrund,Keine Behinderung,0.0022248119504184767,12393,0.0013952843305266049,0.0030543395703103485
1989,Hessen,direkter Migrationshintergrund,Behinderung,0.0022248119504184767,12393,0.0013952843305266049,0.0030543395703103485
1989,Bayern,direkter Migrationshintergrund,Behinderung,0.002012925097997669,12393,0.0012238031688479945,0.0028020470271473436
1989,Hamburg,kein Migrationshintergrund,Behinderung,0.001801038245576862,12393,0.001054524393000052,0.002547552098153672
1989,Bremen,direkter Migrationshintergrund,Keine Behinderung,0.0015891513931560546,12393,0.0008878493104299478,0.0022904534758821614
1989,Niedersachsen,indirekter Migrationshintergrund,Keine Behinderung,0.001483207966945651,12393,0.0008056498416859406,0.002160766092205361
1989,Niedersachsen,direkter Migrationshintergrund,Behinderung,0.0012713211145248438,12393,0.0006439576302221127,0.0018986845988275749
1989,Bremen,kein Migrationshintergrund,Behinderung,0.0011653776883144402,12393,0.0005646910246552622,0.0017660643519736181
1989,Berlin,direkter Migrationshintergrund,Behinderung,0.0007416039834728255,12393,0.00026232015414936273,0.0012208878127962883
1989,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Keine Behinderung,0.0006356605572624219,12393,0.00019190643258760288,0.001079414681937241
1989,Berlin,indirekter Migrationshintergrund,Keine Behinderung,0.0005297171310520183,12393,0.00012460541953092233,0.0009348288425731142
1989,Bremen,direkter Migrationshintergrund,Behinderung,0.0005297171310520183,12393,0.00012460541953092233,0.0009348288425731142
1989,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Behinderung,0.0005297171310520183,12393,0.00012460541953092233,0.0009348288425731142
1989,Baden-Wuerttemberg,indirekter Migrationshintergrund,Behinderung,0.00042377370484161455,12393,6.14115710750291e-05,0.0007861358386082
1989,Hamburg,indirekter Migrationshintergrund,Keine Behinderung,0.00042377370484161455,12393,6.14115710750291e-05,0.0007861358386082
1989,Nordrhein-Westfalen,indirekter Migrationshintergrund,Behinderung,0.00031783027863121094,12393,3.998835504684546e-06,0.0006316617217577373
1989,Schleswig-Holstein,indirekter Migrationshintergrund,Keine Behinderung,0.00021188685242080728,12393,-4.436902542898541e-05,0.00046814273027059996
1989,Bremen,indirekter Migrationshintergrund,Keine Behinderung,0.00021188685242080728,12393,-4.436902542898541e-05,0.00046814273027059996
1989,Schleswig-Holstein,direkter Migrationshintergrund,Behinderung,0.00010594342621040364,12393,-7.526644300466368e-05,0.00028715329542547093
1989,Hamburg,direkter Migrationshintergrund,Behinderung,0.00010594342621040364,12393,-7.526644300466368e-05,0.00028715329542547093
1989,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Behinderung,0.00010594342621040364,12393,-7.526644300466368e-05,0.00028715329542547093
1991,Nordrhein-Westfalen,kein Migrationshintergrund,Keine Behinderung,0.11530382595648912,17756,0.1106059403577272,0.12000171155525105
1991,Sachsen,kein Migrationshintergrund,Keine Behinderung,0.08747186796699175,17756,0.08331620005680829,0.0916275358771752
1991,Bayern,kein Migrationshintergrund,Keine Behinderung,0.0795198799699925,17756,0.07554037943189795,0.08349938050808706
1991,Baden-Wuerttemberg,kein Migrationshintergrund,Keine Behinderung,0.06871717929482371,17756,0.06499620250436147,0.07243815608528595
1991,Sachsen-Anhalt,kein Migrationshintergrund,Keine Behinderung,0.05618904726181546,17756,0.052801761443948256,0.05957633307968266
1991,Niedersachsen,kein Migrationshintergrund,Keine Behinderung,0.053188297074268566,17756,0.049887465577437846,0.056489128571099285
1991,Thueringen,kein Migrationshintergrund,Keine Behinderung,0.04943735933983496,17756,0.046248748585515836,0.05262597009415408
1991,Brandenburg,kein Migrationshintergrund,Keine Behinderung,0.048687171792948236,17756,0.04552159791551327,0.0518527456703832
1991,Baden-Wuerttemberg,direkter Migrationshintergrund,Keine Behinderung,0.04681170292573143,17756,0.04370463981955338,0.049918766031909485
1991,Nordrhein-Westfalen,direkter Migrationshintergrund,Keine Behinderung,0.043360840210052515,17756,0.04036508429839677,0.04635659612170826
1991,Hessen,kein Migrationshintergrund,Keine Behinderung,0.03825956489122281,17756,0.03543804930029218,0.041081080482153434
1991,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Keine Behinderung,0.03458364591147787,17756,0.031895974220790914,0.03727131760216482
1991,Mecklenburg-Vorpommern,kein Migrationshintergrund,Keine Behinderung,0.034433608402100524,17756,0.031751564752006724,0.037115652052194324
1991,Berlin,kein Migrationshintergrund,Keine Behinderung,0.03225806451612903,17756,0.02965920719748346,0.0348569218347746
1991,Bayern,direkter Migrationshintergrund,Keine Behinderung,0.025131282820705175,17756,0.022828972293973848,0.027433593347436502
1991,Hessen,direkter Migrationshintergrund,Keine Behinderung,0.023255813953488372,17756,0.02103894667673495,0.025472681230241795
1991,Nordrhein-Westfalen,kein Migrationshintergrund,Behinderung,0.017179294823705928,17756,0.015268019211508242,0.019090570435903613
1991,Schleswig-Holstein,kein Migrationshintergrund,Keine Behinderung,0.01657914478619655,17756,0.01470097749749888,0.01845731207489422
1991,Niedersachsen,direkter Migrationshintergrund,Keine Behinderung,0.010202550637659414,17756,0.008724426027683162,0.011680675247635667
1991,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Keine Behinderung,0.008252063015753939,17756,0.006921408157513545,0.009582717873994333
1991,Bayern,kein Migrationshintergrund,Behinderung,0.008177044261065266,17756,0.006852401546164975,0.009501686975965557
1991,Hamburg,kein Migrationshintergrund,Keine Behinderung,0.007651912978244561,17756,0.006370171222323626,0.008933654734165497
1991,Berlin,direkter Migrationshintergrund,Keine Behinderung,0.007651912978244561,17756,0.006370171222323626,0.008933654734165497
1991,Baden-Wuerttemberg,kein Migrationshintergrund,Behinderung,0.007126781695423856,17756,0.005889475666085954,0.008364087724761759
1991,Nordrhein-Westfalen,indirekter Migrationshintergrund,Keine Behinderung,0.006151537884471118,17756,0.0050014383181701885,0.007301637450772048
1991,Niedersachsen,kein Migrationshintergrund,Behinderung,0.006001500375093774,17756,0.0048654272497607705,0.007137573500426777
1991,Hessen,kein Migrationshintergrund,Behinderung,0.005401350337584396,17756,0.004323251421698995,0.006479449253469797
1991,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Behinderung,0.0051762940735183794,17756,0.004120775118778365,0.006231813028258394
1991,Baden-Wuerttemberg,indirekter Migrationshintergrund,Keine Behinderung,0.005101275318829707,17756,0.004053393459782776,0.0061491571778766385
1991,Bremen,kein Migrationshintergrund,Keine Behinderung,0.0049512378094523635,17756,0.003918803144065124,0.005983672474839603
1991,Nordrhein-Westfalen,direkter Migrationshintergrund,Behinderung,0.004876219054763691,17756,0.0038515970955208334,0.005900841014006549
1991,Baden-Wuerttemberg,direkter Migrationshintergrund,Behinderung,0.003600900225056264,17756,0.0027198397673302405,0.004481960682782288
1991,Bayern,indirekter Migrationshintergrund,Keine Behinderung,0.003600900225056264,17756,0.0027198397673302405,0.004481960682782288
1991,Sachsen,direkter Migrationshintergrund,Keine Behinderung,0.003000750187546887,17756,0.0021962135244114607,0.003805286850682313
1991,Berlin,kein Migrationshintergrund,Behinderung,0.002700675168792198,17756,0.0019373098215755983,0.003464040516008798
1991,Hamburg,direkter Migrationshintergrund,Keine Behinderung,0.002700675168792198,17756,0.0019373098215755983,0.003464040516008798
1991,Schleswig-Holstein,direkter Migrationshintergrund,Keine Behinderung,0.0025506376594148536,17756,0.0018087240879238351,0.003292551230905872
1991,Schleswig-Holstein,kein Migrationshintergrund,Behinderung,0.0025506376594148536,17756,0.0018087240879238351,0.003292551230905872
1991,Hessen,indirekter Migrationshintergrund,Keine Behinderung,0.002250562640660165,17756,0.0015535513685229934,0.002947573912797336
1991,Sachsen-Anhalt,direkter Migrationshintergrund,Keine Behinderung,0.002250562640660165,17756,0.0015535513685229934,0.002947573912797336
1991,Thueringen,direkter Migrationshintergrund,Keine Behinderung,0.0019504876219054764,17756,0.001301507871817344,0.002599467371993609
1991,Hessen,direkter Migrationshintergrund,Behinderung,0.0018754688672168042,17756,0.0012390679490606404,0.002511869785372968
1991,Bayern,direkter Migrationshintergrund,Behinderung,0.0015753938484621155,17756,0.0009920351021179327,0.0021587525948062983
1991,Brandenburg,direkter Migrationshintergrund,Keine Behinderung,0.0014253563390847711,17756,0.0008704297990636596,0.0019802828791058826
1991,Niedersachsen,indirekter Migrationshintergrund,Keine Behinderung,0.0012003000750187547,17756,0.0006910071754431296,0.0017095929745943798
1991,Berlin,indirekter Migrationshintergrund,Keine Behinderung,0.0011252813203300824,17756,0.0006321420721985464,0.0016184205684616185
