year,bula_h,migback,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Bavaria,No migration background,Not Disabled,0.11338976735694126,1108,12853,0.11331186655050143,0.11346766816338108
1992,Bavaria,No migration background,Disabled,0.01392924358204958,106,12853,0.013900449286506123,0.013958037877593036
1992,Bavaria,Direct migration background,Not Disabled,0.01623035429704336,334,12853,0.016199308746838177,0.016261399847248545
1992,Bavaria,Indirect migration background,Not Disabled,0.00213243999502038,58,12853,0.0021211065089918003,0.00214377348104896
1992,Berlin,No migration background,Not Disabled,0.03285855865453122,417,12853,0.03281476028909949,0.03290235701996294
1992,Berlin,No migration background,Disabled,0.005970161157315505,53,12853,0.005951234174418055,0.005989088140212955
1992,Berlin,Direct migration background,Not Disabled,0.004557946921603218,92,12853,0.004541397558855945,0.00457449628435049
1992,Brandenburg,No migration background,Not Disabled,0.031146928875421646,589,12853,0.03110424879515741,0.031189608955685882
1992,Brandenburg,No migration background,Disabled,0.0026728053369073105,41,12853,0.0026601203171681656,0.0026854903566464554
1992,Mecklenburg-Western Pomerania,No migration background,Not Disabled,0.020616603347050823,378,12853,0.020581691439562108,0.020651515254539538
1992,Saxony,No migration background,Not Disabled,0.054583390504178056,1038,12853,0.0545275781270462,0.05463920288130991
1992,Saxony,No migration background,Disabled,0.003599000755303949,62,12853,0.0035842879090102566,0.0036137136015976412
1992,Saxony,Direct migration background,Not Disabled,0.002223390148770189,36,12853,0.002211818022874943,0.0022349622746654346
1992,Saxony-Anhalt,No migration background,Not Disabled,0.03217283425284414,686,12853,0.032129479949037566,0.03221618855665071
1992,Saxony-Anhalt,No migration background,Disabled,0.002212574268800215,36,12853,0.002201030261471273,0.0022241182761291566
1992,Thuringa,No migration background,Not Disabled,0.02858052984290942,621,12853,0.02853959178918994,0.0286214678966289
1992,Thuringa,No migration background,Disabled,0.0019365926344192723,31,12853,0.0019257910651221232,0.0019473942037164214
1994,Schleswig-Holstein,No migration background,Not Disabled,0.03189378426251736,227,12398,0.031850687609268034,0.03193688091576669
1994,Hamburg,No migration background,Not Disabled,0.012948433789223735,90,12398,0.012920706490821807,0.012976161087625664
1994,Hamburg,Direct migration background,Not Disabled,0.0018987645545056884,31,12398,0.0018880874899230968,0.00190944161908828
1994,Lower Saxony,No migration background,Not Disabled,0.07202443933110263,714,12398,0.07196103232790635,0.0720878463342989
1994,Lower Saxony,No migration background,Disabled,0.00950257202998403,81,12398,0.009478777546800732,0.009526366513167328
1994,Lower Saxony,Direct migration background,Not Disabled,0.006333979494452863,114,12398,0.0063145219710655474,0.006353437017840179
1994,Lower Saxony,Indirect migration background,Not Disabled,0.001349453332760453,35,12398,0.001340449763239738,0.0013584569022811678
1994,Bremen,No migration background,Not Disabled,0.006493713571066297,64,12398,0.006474013813155924,0.006513413328976669
1994,North Rhine-Westphalia,No migration background,Not Disabled,0.15861466004293304,1501,12398,0.15852506207750997,0.1587042580083561
1994,North Rhine-Westphalia,No migration background,Disabled,0.029595078147026145,224,12398,0.029553514346107194,0.029636641947945096
1994,North Rhine-Westphalia,Direct migration background,Not Disabled,0.025759870516426236,514,12398,0.025721016684228583,0.02579872434862389
1994,North Rhine-Westphalia,Direct migration background,Disabled,0.004552523980524886,62,12398,0.004536013325203784,0.004569034635845988
1994,North Rhine-Westphalia,Indirect migration background,Not Disabled,0.0051752026959942755,137,12398,0.0051576045871946224,0.005192800804793929
1994,Hesse,No migration background,Not Disabled,0.0534774843137026,496,12398,0.05342230453247166,0.053532664094933534
1994,Hesse,No migration background,Disabled,0.008072814869352962,69,12398,0.008050867553786707,0.008094762184919217
1994,Hesse,Direct migration background,Not Disabled,0.012418591528660369,271,12398,0.012391430160689224,0.012445752896631513
1994,Hesse,Indirect migration background,Not Disabled,0.0020829005976499924,56,12398,0.0020717188285588515,0.0020940823667411333
1994,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled,0.0492455060937818,456,12398,0.049192436408628804,0.0492985757789348
1994,"Rhineland-Palatinate, Saarland",No migration background,Disabled,0.008337826269999796,62,12398,0.008315524603869301,0.008360127936130292
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled,0.005155443429076088,92,12398,0.0051378787733455614,0.005173008084806615
1994,Baden-Wuerttemberg,No migration background,Not Disabled,0.0938618507809027,883,12398,0.09379032365421819,0.09393337790758721
1994,Baden-Wuerttemberg,No migration background,Disabled,0.010486650540231034,89,12398,0.010461666754774727,0.01051163432568734
1994,Baden-Wuerttemberg,Direct migration background,Not Disabled,0.023830604443257724,572,12398,0.02379319690420444,0.02386801198231101
1994,Baden-Wuerttemberg,Direct migration background,Disabled,0.0032533297109273757,58,12398,0.0032393632795575658,0.0032672961422971856
1994,Baden-Wuerttemberg,Indirect migration background,Not Disabled,0.003874168727315841,122,12398,0.003858932572327026,0.0038894048823046564
1994,Bavaria,No migration background,Not Disabled,0.10902429093366858,1080,12398,0.10894785042251326,0.1091007314448239
1994,Bavaria,No migration background,Disabled,0.013048554193559192,101,12398,0.013020721316213185,0.013076387070905198
1994,Bavaria,Direct migration background,Not Disabled,0.017329292033422327,303,12398,0.017297286620794945,0.01736129744604971
1994,Bavaria,Indirect migration background,Not Disabled,0.003197509899321089,68,12398,0.0031836634149088436,0.003211356383733334
1994,Berlin,No migration background,Not Disabled,0.032812627910827175,391,12398,0.0327689356184862,0.03285632020316815
1994,Berlin,No migration background,Disabled,0.005410113118471011,53,12398,0.005392122163876155,0.005428104073065867
1994,Berlin,Direct migration background,Not Disabled,0.004290425658582751,76,12398,0.004274395214729134,0.004306456102436369
1994,Brandenburg,No migration background,Not Disabled,0.031016363359510697,539,12398,0.03097384439546275,0.031058882323558645
1994,Brandenburg,No migration background,Disabled,0.002867580718245181,46,12398,0.0028544658703167584,0.0028806955661736036
1994,Mecklenburg-Western Pomerania,No migration background,Not Disabled,0.02037197408570719,367,12398,0.020337326245061016,0.020406621926353362
1994,Saxony,No migration background,Not Disabled,0.05441097571843629,1022,12398,0.05435534387086434,0.05446660756600824
1994,Saxony,No migration background,Disabled,0.0038954545263933564,56,12398,0.0038801767360618386,0.003910732316724875
1994,Saxony,Direct migration background,Not Disabled,0.0025770039359537425,39,12398,0.002564569495568817,0.002589438376338668
1994,Saxony-Anhalt,No migration background,Not Disabled,0.0315585523825415,633,12398,0.03151567539786248,0.031601429367220525
1994,Thuringa,No migration background,Not Disabled,0.027949634471984057,604,12398,0.02790920840741113,0.027990060536556984
1995,Schleswig-Holstein,No migration background,Not Disabled,0.03042861261439458,210,12810,0.03038649370188616,0.030470731526903
1995,Schleswig-Holstein,Direct migration background,Not Disabled,0.002506586184764559,32,12810,0.002494324715392683,0.002518847654136435
1995,Hamburg,No migration background,Not Disabled,0.011790939060313057,84,12810,0.011764469617976796,0.011817408502649318
1995,Lower Saxony,No migration background,Not Disabled,0.06986625394286781,703,12810,0.06980374349535463,0.069928764390381
1995,Lower Saxony,No migration background,Disabled,0.01032800934144444,86,12810,0.010303217994166405,0.010352800688722474
1995,Lower Saxony,Direct migration background,Not Disabled,0.01083268601610563,191,12810,0.0108073026546204,0.01085806937759086
1995,Lower Saxony,Indirect migration background,Not Disabled,0.001109013579266137,34,12810,0.0011008520102505444,0.0011171751482817298
1995,Bremen,No migration background,Not Disabled,0.006424394471174948,60,12810,0.006404803194485255,0.006443985747864641
1995,North Rhine-Westphalia,No migration background,Not Disabled,0.14961964088077967,1496,12810,0.14953217330441643,0.1497071084571429
1995,North Rhine-Westphalia,No migration background,Disabled,0.02993499246361831,228,12810,0.02989320594650731,0.029976778980729313
1995,North Rhine-Westphalia,Direct migration background,Not Disabled,0.030283836764501644,616,12810,0.03024181503295975,0.030325858496043537
1995,North Rhine-Westphalia,Direct migration background,Disabled,0.004220989447305057,66,12810,0.00420509172906917,0.004236887165540945
1995,North Rhine-Westphalia,Indirect migration background,Not Disabled,0.005171693195050332,145,12810,0.005154104378392585,0.00518928201170808
1995,Hesse,No migration background,Not Disabled,0.051227820309509065,493,12810,0.05117375980579783,0.0512818808132203
1995,Hesse,No migration background,Disabled,0.007977754371614354,76,12810,0.007955939773612622,0.007999568969616086
1995,Hesse,Direct migration background,Not Disabled,0.014430929332275017,289,12810,0.014401685326478182,0.014460173338071852
1995,Hesse,Indirect migration background,Not Disabled,0.0014399000680824108,49,12810,0.0014306018557625746,0.001449198280402247
1995,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled,0.046707292947861405,450,12810,0.04665554994103662,0.04675903595468619
1995,"Rhineland-Palatinate, Saarland",No migration background,Disabled,0.00779610888539728,62,12810,0.0077745420914329625,0.007817675679361598
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled,0.00950931208042984,172,12810,0.00948551378086024,0.00953311037999944
1995,Baden-Wuerttemberg,No migration background,Not Disabled,0.08912088663240177,886,12810,0.08905102056484332,0.08919075269996021
1995,Baden-Wuerttemberg,No migration background,Disabled,0.01126393239597959,93,12810,0.011238054355705154,0.011289810436254027
1995,Baden-Wuerttemberg,Direct migration background,Not Disabled,0.02477873157010412,612,12810,0.02474061293901369,0.02481685020119455
1995,Baden-Wuerttemberg,Direct migration background,Disabled,0.003328997284537581,62,12810,0.0033148725982656987,0.0033431219708094637
1995,Baden-Wuerttemberg,Indirect migration background,Not Disabled,0.0036776831833969115,122,12810,0.003662839787720749,0.003692526579073074
1995,Bavaria,No migration background,Not Disabled,0.1054960647901869,1093,12810,0.10542073696376511,0.1055713926166087
1995,Bavaria,No migration background,Disabled,0.015557582354322814,108,12810,0.015527235590004239,0.01558792911864139
1995,Bavaria,Direct migration background,Not Disabled,0.02024597172171944,360,12810,0.020211435563901932,0.020280507879536946
1995,Bavaria,Direct migration background,Disabled,0.0029241871381083303,33,12810,0.002910946380041427,0.0029374278961752337
1995,Bavaria,Indirect migration background,Not Disabled,0.003279268440424921,77,12810,0.00326524929925997,0.003293287581589872
1995,Berlin,No migration background,Not Disabled,0.031948057420609736,391,12810,0.0319049335497383,0.03199118129148117
1995,Berlin,No migration background,Disabled,0.006443975903988041,61,12810,0.0064243549864420315,0.00646359682153405
1995,Berlin,Direct migration background,Not Disabled,0.005746271806371199,85,12810,0.0057277370076195344,0.005764806605122863
1995,Brandenburg,No migration background,Not Disabled,0.029192516159135956,518,12810,0.02915123532152193,0.02923379699674998
1995,Brandenburg,No migration background,Disabled,0.003068952344387005,47,12810,0.003055388780683561,0.003082515908090449
1995,Mecklenburg-Western Pomerania,No migration background,Not Disabled,0.019961433007726796,367,12810,0.019927135416537366,0.019995730598916225
1995,Saxony,No migration background,Not Disabled,0.05296105009086881,980,12810,0.05290613289005612,0.053015967291681496
1995,Saxony,No migration background,Disabled,0.00439277659886028,65,12810,0.004376560000656876,0.004408993197063684
1995,Saxony,Direct migration background,Not Disabled,0.0024571921449299053,38,12810,0.0024450517865153365,0.002469332503344474
1995,Saxony-Anhalt,No migration background,Not Disabled,0.031087661296347508,617,12810,0.031045103175110493,0.031130219417584523
1995,Saxony-Anhalt,No migration background,Disabled,0.0021373734497077694,33,12810,0.002126048878626362,0.002148698020789177
1995,Thuringa,No migration background,Not Disabled,0.027170069325744603,586,12810,0.02713020265093869,0.027209936000550515
1995,Thuringa,No migration background,Disabled,0.0021525989833845126,34,12810,0.002141234235414611,0.002163963731354414
1996,Schleswig-Holstein,No migration background,Not Disabled,0.03019381407156069,213,12581,0.030151930509632826,0.030235697633488556
1996,Hamburg,No migration background,Not Disabled,0.012592033355718147,81,12581,0.012564741165373962,0.012619325546062331
1996,Lower Saxony,No migration background,Not Disabled,0.07175374751485827,726,12581,0.07169057967266637,0.07181691535705018
1996,Lower Saxony,No migration background,Disabled,0.010526995920874782,85,12581,0.0105020156957726,0.010551976145976964
1996,Lower Saxony,Direct migration background,Not Disabled,0.010755772123487323,180,12581,0.01073052483723681,0.010781019409737837
1996,Lower Saxony,Indirect migration background,Not Disabled,0.0011749424996377903,34,12581,0.0011665576521725047,0.001183327347103076
