year,bula_h,migback,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Saxony,Indirect migration background,No,0.9,44486,0.89721217410783,0.90278782589217
2013,Saxony,Indirect migration background,Yes,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Saxony-Anhalt,No migration background,No,0.8515850144092219,44486,0.8482813397284371,0.8548886890900066
2013,Saxony-Anhalt,No migration background,Yes,0.1484149855907781,44486,0.14511131090999335,0.15171866027156283
2013,Saxony-Anhalt,Direct migration background,No,0.75,44486,0.7459761199267546,0.7540238800732454
2013,Saxony-Anhalt,Direct migration background,Yes,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Saxony-Anhalt,Indirect migration background,No,1.0,44486,1.0,1.0
2013,Thuringa,No migration background,No,0.8543956043956044,44486,0.8511179652469094,0.8576732435442993
2013,Thuringa,No migration background,Yes,0.14560439560439561,44486,0.14232675645570067,0.14888203475309056
2013,Thuringa,Direct migration background,No,0.8181818181818182,44486,0.8145976534670532,0.8217659828965833
2013,Thuringa,Direct migration background,Yes,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Thuringa,Indirect migration background,No,1.0,44486,1.0,1.0
2014,Schleswig-Holstein,No migration background,No,0.7316666666666667,38694,0.7272516921064278,0.7360816412269056
2014,Schleswig-Holstein,No migration background,Yes,0.2683333333333333,38694,0.26391835877309444,0.2727483078935722
2014,Schleswig-Holstein,Direct migration background,No,0.8914285714285715,38694,0.8883287597605644,0.8945283830965786
2014,Schleswig-Holstein,Direct migration background,Yes,0.10857142857142857,38694,0.10547161690342151,0.11167124023943563
2014,Schleswig-Holstein,Indirect migration background,No,0.8571428571428571,38694,0.8536561791316207,0.8606295351540935
2014,Schleswig-Holstein,Indirect migration background,Yes,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Hamburg,No migration background,No,0.6812227074235808,38694,0.6765794527493824,0.6858659620977793
2014,Hamburg,No migration background,Yes,0.31877729257641924,38694,0.3141340379022208,0.3234205472506177
2014,Hamburg,Direct migration background,No,0.9646017699115044,38694,0.9627605779978408,0.966442961825168
2014,Hamburg,Direct migration background,Yes,0.035398230088495575,38694,0.033557038174831993,0.037239422002159156
2014,Hamburg,Indirect migration background,No,0.9375,38694,0.9350880966286896,0.9399119033713104
2014,Hamburg,Indirect migration background,Yes,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,Lower Saxony,No migration background,No,0.7224513847967,38694,0.7179896052938454,0.7269131642995547
2014,Lower Saxony,No migration background,Yes,0.27754861520329993,38694,0.2730868357004453,0.2820103947061546
2014,Lower Saxony,Direct migration background,No,0.9166666666666666,38694,0.913912759132289,0.9194205742010443
2014,Lower Saxony,Direct migration background,Yes,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,Lower Saxony,Indirect migration background,No,0.8090909090909091,38694,0.8051748771700045,0.8130069410118137
2014,Lower Saxony,Indirect migration background,Yes,0.19090909090909092,38694,0.1869930589881863,0.19482512282999553
2014,Bremen,No migration background,No,0.7333333333333333,38694,0.7289270812783291,0.7377395853883375
2014,Bremen,No migration background,Yes,0.26666666666666666,38694,0.26226041461166244,0.2710729187216709
2014,Bremen,Direct migration background,No,0.9692307692307692,38694,0.9675100652096461,0.9709514732518923
2014,Bremen,Direct migration background,Yes,0.03076923076923077,38694,0.02904852674810766,0.03248993479035388
2014,Bremen,Indirect migration background,No,0.9230769230769231,38694,0.9204218191293978,0.9257320270244485
2014,Bremen,Indirect migration background,Yes,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,North Rhine-Westphalia,No migration background,No,0.7095720352825874,38694,0.7050487735428081,0.7140952970223666
2014,North Rhine-Westphalia,No migration background,Yes,0.2904279647174126,38694,0.28590470297763343,0.2949512264571918
2014,North Rhine-Westphalia,Direct migration background,No,0.9273952095808383,38694,0.9248096811370253,0.9299807380246513
2014,North Rhine-Westphalia,Direct migration background,Yes,0.07260479041916168,38694,0.07001926197534863,0.07519031886297473
2014,North Rhine-Westphalia,Indirect migration background,No,0.8918918918918919,38694,0.8887978976634234,0.8949858861203603
2014,North Rhine-Westphalia,Indirect migration background,Yes,0.10810810810810811,38694,0.10501411387963971,0.11120210233657651
2014,Hesse,No migration background,No,0.6719840478564307,38694,0.667306037037045,0.6766620586758164
2014,Hesse,No migration background,Yes,0.32801595214356927,38694,0.3233379413241836,0.33269396296295495
2014,Hesse,Direct migration background,No,0.8901345291479821,38694,0.8870185632758609,0.8932504950201032
2014,Hesse,Direct migration background,Yes,0.10986547085201794,38694,0.1067495049798968,0.11298143672413907
2014,Hesse,Indirect migration background,No,0.8648648648648649,38694,0.8614584893298111,0.8682712403999188
2014,Hesse,Indirect migration background,Yes,0.13513513513513514,38694,0.13172875960008135,0.13854151067018894
2014,"Rhineland-Palatinate, Saarland",No migration background,No,0.7165178571428571,38694,0.7120271925344744,0.7210085217512398
2014,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.28348214285714285,38694,0.2789914782487602,0.2879728074655255
2014,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9159891598915989,38694,0.9132251022943703,0.9187532174888275
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.08401084010840108,38694,0.0812467825111724,0.08677489770562977
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.8125,38694,0.8086109226713011,0.8163890773286989
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.1875,38694,0.1836109226713011,0.1913890773286989
2014,Baden-Wuerttemberg,No migration background,No,0.6397268070574843,38694,0.6349432880187286,0.64451032609624
2014,Baden-Wuerttemberg,No migration background,Yes,0.36027319294251564,38694,0.35548967390375996,0.3650567119812713
2014,Baden-Wuerttemberg,Direct migration background,No,0.8734693877551021,38694,0.8701568876027211,0.876781887907483
2014,Baden-Wuerttemberg,Direct migration background,Yes,0.12653061224489795,38694,0.12321811209251705,0.12984311239727883
2014,Baden-Wuerttemberg,Indirect migration background,No,0.8268551236749117,38694,0.8230850156789388,0.8306252316708845
2014,Baden-Wuerttemberg,Indirect migration background,Yes,0.17314487632508835,38694,0.1693747683291155,0.1769149843210612
2014,Bavaria,No migration background,No,0.6475720789074355,38694,0.6428120074828914,0.6523321503319797
2014,Bavaria,No migration background,Yes,0.3524279210925645,38694,0.34766784966802033,0.35718799251710864
2014,Bavaria,Direct migration background,No,0.9089861751152074,38694,0.9061202385084332,0.9118521117219817
2014,Bavaria,Direct migration background,Yes,0.09101382488479262,38694,0.08814788827801831,0.09387976149156693
2014,Bavaria,Indirect migration background,No,0.8023255813953488,38694,0.7983574612553624,0.8062937015353352
2014,Bavaria,Indirect migration background,Yes,0.19767441860465115,38694,0.19370629846466483,0.20164253874463747
2014,Berlin,No migration background,No,0.7355126300148589,38694,0.7311179041059636,0.7399073559237542
2014,Berlin,No migration background,Yes,0.26448736998514116,38694,0.2600926440762458,0.2688820958940365
2014,Berlin,Direct migration background,No,0.8837209302325582,38694,0.8805268736704721,0.8869149867946442
2014,Berlin,Direct migration background,Yes,0.11627906976744186,38694,0.11308501320535577,0.11947312632952795
2014,Berlin,Indirect migration background,No,1.0,38694,1.0,1.0
2014,Brandenburg,No migration background,No,0.8052256532066508,38694,0.8012796363408391,0.8091716700724626
2014,Brandenburg,No migration background,Yes,0.19477434679334918,38694,0.1908283299275374,0.19872036365916096
2014,Brandenburg,Direct migration background,No,0.95,38694,0.9478283938520061,0.9521716061479938
2014,Brandenburg,Direct migration background,Yes,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Brandenburg,Indirect migration background,No,0.9090909090909091,38694,0.906226456936432,0.9119553612453861
2014,Brandenburg,Indirect migration background,Yes,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Mecklenburg-Western Pomerania,No migration background,No,0.8374485596707819,38694,0.8337722783406402,0.8411248410009237
2014,Mecklenburg-Western Pomerania,No migration background,Yes,0.16255144032921812,38694,0.1588751589990763,0.16622772165935992
2014,Mecklenburg-Western Pomerania,Direct migration background,No,0.9473684210526315,38694,0.9451434881970704,0.9495933539081927
2014,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,Mecklenburg-Western Pomerania,Indirect migration background,No,0.8888888888888888,38694,0.8857575019069879,0.8920202758707898
2014,Mecklenburg-Western Pomerania,Indirect migration background,Yes,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Saxony,No migration background,No,0.8106169296987088,38694,0.806712903988206,0.8145209554092115
2014,Saxony,No migration background,Yes,0.18938307030129126,38694,0.18547904459078846,0.19328709601179406
2014,Saxony,Direct migration background,No,0.925,38694,0.9223755653940162,0.9276244346059839
2014,Saxony,Direct migration background,Yes,0.075,38694,0.07237556539401618,0.07762443460598381
2014,Saxony,Indirect migration background,No,0.9565217391304348,38694,0.954489766929754,0.9585537113311157
2014,Saxony,Indirect migration background,Yes,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,Saxony-Anhalt,No migration background,No,0.8506731946144431,38694,0.8471219178584858,0.8542244713704005
2014,Saxony-Anhalt,No migration background,Yes,0.14932680538555693,38694,0.14577552862959958,0.15287808214151427
2014,Saxony-Anhalt,Direct migration background,No,0.9558823529411765,38694,0.9538361785231239,0.9579285273592292
2014,Saxony-Anhalt,Direct migration background,Yes,0.04411764705882353,38694,0.04207147264077082,0.04616382147687625
2014,Saxony-Anhalt,Indirect migration background,No,0.9444444444444444,38694,0.9421620735874933,0.9467268153013956
2014,Saxony-Anhalt,Indirect migration background,Yes,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,Thuringa,No migration background,No,0.869815668202765,38694,0.8664627170222855,0.8731686193832445
2014,Thuringa,No migration background,Yes,0.13018433179723501,38694,0.12683138061675547,0.13353728297771456
2014,Thuringa,Direct migration background,No,0.9333333333333333,38694,0.9308478719694888,0.9358187946971779
2014,Thuringa,Direct migration background,Yes,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,Thuringa,Indirect migration background,No,1.0,38694,1.0,1.0
2016,Schleswig-Holstein,No migration background,No,0.7536496350364964,41132,0.749485474065433,0.7578137960075598
2016,Schleswig-Holstein,No migration background,Yes,0.24635036496350365,41132,0.24218620399244023,0.2505145259345671
2016,Schleswig-Holstein,Direct migration background,No,0.9027777777777778,41132,0.89991465903699,0.9056408965185656
2016,Schleswig-Holstein,Direct migration background,Yes,0.09722222222222222,41132,0.09435910348143446,0.10008534096300999
2016,Schleswig-Holstein,Indirect migration background,No,0.8918918918918919,41132,0.8888909927500835,0.8948927910337002
2016,Schleswig-Holstein,Indirect migration background,Yes,0.10810810810810811,41132,0.10510720896629974,0.11110900724991649
2016,Hamburg,No migration background,No,0.7522935779816514,41132,0.7481217300636464,0.7564654258996565
2016,Hamburg,No migration background,Yes,0.24770642201834864,41132,0.2435345741003436,0.25187826993635365
2016,Hamburg,Direct migration background,No,0.9351851851851852,41132,0.9328058692721385,0.937564501098232
2016,Hamburg,Direct migration background,Yes,0.06481481481481481,41132,0.06243549890176802,0.0671941307278616
2016,Hamburg,Indirect migration background,No,0.8387096774193549,41132,0.8351551968858576,0.8422641579528521
2016,Hamburg,Indirect migration background,Yes,0.16129032258064516,41132,0.15773584204714783,0.16484480311414249
2016,Lower Saxony,No migration background,No,0.7364909939959974,41132,0.7322335630807748,0.74074842491122
2016,Lower Saxony,No migration background,Yes,0.2635090060040027,41132,0.25925157508878005,0.2677664369192253
2016,Lower Saxony,Direct migration background,No,0.9279835390946503,41132,0.9254851954113023,0.9304818827779983
2016,Lower Saxony,Direct migration background,Yes,0.0720164609053498,41132,0.06951811722200182,0.07451480458869778
2016,Lower Saxony,Indirect migration background,No,0.8152173913043478,41132,0.8114665091225421,0.8189682734861534
2016,Lower Saxony,Indirect migration background,Yes,0.18478260869565216,41132,0.1810317265138465,0.18853349087745783
2016,Bremen,No migration background,No,0.8367346938775511,41132,0.8331627304828008,0.8403066572723014
2016,Bremen,No migration background,Yes,0.16326530612244897,41132,0.15969334272769872,0.1668372695171992
2016,Bremen,Direct migration background,No,0.9152542372881356,41132,0.9125627270991077,0.9179457474771635
2016,Bremen,Direct migration background,Yes,0.0847457627118644,41132,0.08205425252283646,0.08743727290089234
2016,Bremen,Indirect migration background,No,0.8333333333333334,41132,0.8297316965792908,0.8369349700873759
2016,Bremen,Indirect migration background,Yes,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,North Rhine-Westphalia,No migration background,No,0.7296898079763663,41132,0.7253977408215609,0.7339818751311716
2016,North Rhine-Westphalia,No migration background,Yes,0.27031019202363366,41132,0.2660181248688283,0.274602259178439
2016,North Rhine-Westphalia,Direct migration background,No,0.9377494014365523,41132,0.9354144313484882,0.9400843715246163
2016,North Rhine-Westphalia,Direct migration background,Yes,0.06225059856344772,41132,0.05991562847538364,0.0645855686515118
2016,North Rhine-Westphalia,Indirect migration background,No,0.900990099009901,41132,0.8981036394308785,0.9038765585889236
2016,North Rhine-Westphalia,Indirect migration background,Yes,0.09900990099009901,41132,0.09612344141107647,0.10189636056912156
2016,Hesse,No migration background,No,0.7213302752293578,41132,0.7169973805528922,0.7256631699058234
2016,Hesse,No migration background,Yes,0.2786697247706422,41132,0.27433683009417664,0.2830026194471078
2016,Hesse,Direct migration background,No,0.8951612903225806,41132,0.8922007046153321,0.8981218760298292
2016,Hesse,Direct migration background,Yes,0.10483870967741936,41132,0.10187812397017085,0.10779929538466787
2016,Hesse,Indirect migration background,No,0.9065420560747663,41132,0.9037290656928776,0.9093550464566551
2016,Hesse,Indirect migration background,Yes,0.09345794392523364,41132,0.09064495354334491,0.09627093430712237
2016,"Rhineland-Palatinate, Saarland",No migration background,No,0.7611940298507462,41132,0.7570736577823747,0.7653144019191178
2016,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.23880597014925373,41132,0.23468559808088213,0.24292634221762532
2016,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.928,41132,0.925501919702334,0.9304980802976661
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.072,41132,0.06950191970233391,0.07449808029766608
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.839622641509434,41132,0.8360763065236295,0.8431689764952385
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.16037735849056603,41132,0.1568310235047615,0.16392369347637056
2016,Baden-Wuerttemberg,No migration background,No,0.6735885788449059,41132,0.6690570349791845,0.6781201227106273
2016,Baden-Wuerttemberg,No migration background,Yes,0.3264114211550941,41132,0.32187987728937273,0.33094296502081544
2016,Baden-Wuerttemberg,Direct migration background,No,0.8823529411764706,41132,0.8792392333107324,0.8854666490422087
2016,Baden-Wuerttemberg,Direct migration background,Yes,0.11764705882352941,41132,0.11453335095779121,0.1207607666892676
2016,Baden-Wuerttemberg,Indirect migration background,No,0.8242677824267782,41132,0.8205896614022308,0.8279459034513257
2016,Baden-Wuerttemberg,Indirect migration background,Yes,0.17573221757322174,41132,0.17205409654867435,0.17941033859776914
2016,Bavaria,No migration background,No,0.6741767764298093,41132,0.6696473410307132,0.6787062118289054
2016,Bavaria,No migration background,Yes,0.32582322357019067,41132,0.3212937881710945,0.33035265896928684
2016,Bavaria,Direct migration background,No,0.9066339066339066,41132,0.9038221564646706,0.9094456568031427
2016,Bavaria,Direct migration background,Yes,0.09336609336609336,41132,0.09055434319685725,0.09617784353532947
2016,Bavaria,Indirect migration background,No,0.7892376681614349,41132,0.7852961225404913,0.7931792137823785
2016,Bavaria,Indirect migration background,Yes,0.21076233183856502,41132,0.20682078621762137,0.21470387745950867
2016,Berlin,No migration background,No,0.7703826955074875,41132,0.766318058897623,0.7744473321173521
2016,Berlin,No migration background,Yes,0.22961730449251247,41132,0.22555266788264797,0.23368194110237697
2016,Berlin,Direct migration background,No,0.92,41132,0.9173781667615403,0.9226218332384598
2016,Berlin,Direct migration background,Yes,0.08,41132,0.07737816676154018,0.08262183323845983
2016,Berlin,Indirect migration background,No,0.8863636363636364,41132,0.8832965162290971,0.8894307564981756
2016,Berlin,Indirect migration background,Yes,0.11363636363636363,41132,0.11056924350182444,0.11670348377090282
2016,Brandenburg,No migration background,No,0.8460508701472557,41132,0.8425630585669764,0.8495386817275349
2016,Brandenburg,No migration background,Yes,0.1539491298527443,41132,0.15046131827246514,0.15743694143302348
2016,Brandenburg,Direct migration background,No,0.9494949494949495,41132,0.9473786365317614,0.9516112624581377
2016,Brandenburg,Direct migration background,Yes,0.050505050505050504,41132,0.048388737541862306,0.0526213634682387
2016,Brandenburg,Indirect migration background,No,0.95,41132,0.9478937352352185,0.9521062647647814
2016,Brandenburg,Indirect migration background,Yes,0.05,41132,0.04789373523521849,0.052106264764781515
2016,Mecklenburg-Western Pomerania,No migration background,No,0.8671171171171171,41132,0.8638366207718816,0.8703976134623527
2016,Mecklenburg-Western Pomerania,No migration background,Yes,0.13288288288288289,41132,0.12960238653764733,0.13616337922811844
2016,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,41132,1.0,1.0
2016,Mecklenburg-Western Pomerania,Indirect migration background,No,0.9090909090909091,41132,0.9063126453394681,0.91186917284235
2016,Mecklenburg-Western Pomerania,Indirect migration background,Yes,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Saxony,No migration background,No,0.8165869218500797,41132,0.8128468278488902,0.8203270158512693
2016,Saxony,No migration background,Yes,0.18341307814992025,41132,0.17967298414873073,0.18715317215110977
2016,Saxony,Direct migration background,No,0.8923076923076924,41132,0.8893118716030396,0.8953035130123451
2016,Saxony,Direct migration background,Yes,0.1076923076923077,41132,0.1046964869876549,0.1106881283969605
2016,Saxony,Indirect migration background,No,0.9615384615384616,41132,0.9596799604740844,0.9633969626028387
2016,Saxony,Indirect migration background,Yes,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,Saxony-Anhalt,No migration background,No,0.8783592644978784,41132,0.8752003216423226,0.8815182073534341
2016,Saxony-Anhalt,No migration background,Yes,0.12164073550212164,41132,0.1184817926465659,0.12479967835767737
2016,Saxony-Anhalt,Direct migration background,No,0.9607843137254902,41132,0.9589084165929854,0.962660210857995
2016,Saxony-Anhalt,Direct migration background,Yes,0.0392156862745098,41132,0.03733978914200505,0.041091583407014555
2016,Saxony-Anhalt,Indirect migration background,No,1.0,41132,1.0,1.0
2016,Thuringa,No migration background,No,0.8520475561426685,41132,0.8486162525345192,0.8554788597508177
2016,Thuringa,No migration background,Yes,0.14795244385733158,41132,0.14452114024918228,0.1513837474654809
2016,Thuringa,Direct migration background,No,0.9090909090909091,41132,0.9063126453394681,0.91186917284235
2016,Thuringa,Direct migration background,Yes,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Thuringa,Indirect migration background,No,1.0,41132,1.0,1.0
2018,Schleswig-Holstein,No migration background,No,0.7740916271721959,43121,0.7701445646280213,0.7780386897163706
2018,Schleswig-Holstein,No migration background,Yes,0.2259083728278041,43121,0.2219613102836294,0.2298554353719788
2018,Schleswig-Holstein,Direct migration background,No,0.9097222222222222,43121,0.9070172893527885,0.912427155091656
2018,Schleswig-Holstein,Direct migration background,Yes,0.09027777777777778,43121,0.08757284490834404,0.09298271064721152
2018,Schleswig-Holstein,Indirect migration background,No,0.875,43121,0.8718784471483485,0.8781215528516515
2018,Schleswig-Holstein,Indirect migration background,Yes,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Hamburg,No migration background,No,0.766798418972332,43121,0.7628070855474286,0.7707897523972355
2018,Hamburg,No migration background,Yes,0.233201581027668,43121,0.22921024760276462,0.23719291445257137
2018,Hamburg,Direct migration background,No,0.9230769230769231,43121,0.9205618018059784,0.9255920443478679
2018,Hamburg,Direct migration background,Yes,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Hamburg,Indirect migration background,No,0.9777777777777777,43121,0.9763864627247438,0.9791690928308117
2018,Hamburg,Indirect migration background,Yes,0.022222222222222223,43121,0.02083090716918834,0.023613537275256107
2018,Lower Saxony,No migration background,No,0.7368742368742369,43121,0.7327180981780116,0.7410303755704623
2018,Lower Saxony,No migration background,Yes,0.26312576312576313,43121,0.25896962442953775,0.2672819018219885
2018,Lower Saxony,Direct migration background,No,0.929384965831435,43121,0.9269669559703342,0.9318029756925359
2018,Lower Saxony,Direct migration background,Yes,0.07061503416856492,43121,0.0681970243074641,0.07303304402966573
2018,Lower Saxony,Indirect migration background,No,0.8253968253968254,43121,0.821813641279655,0.8289800095139958
2018,Lower Saxony,Indirect migration background,Yes,0.1746031746031746,43121,0.1710199904860042,0.178186358720345
2018,Bremen,No migration background,No,0.796875,43121,0.793077581606389,0.800672418393611
2018,Bremen,No migration background,Yes,0.203125,43121,0.199327581606389,0.206922418393611
2018,Bremen,Direct migration background,No,0.9846153846153847,43121,0.9834536998611251,0.9857770693696443
2018,Bremen,Direct migration background,Yes,0.015384615384615385,43121,0.014222930630355768,0.016546300138875005
2018,Bremen,Indirect migration background,No,0.9090909090909091,43121,0.9063774768917503,0.9118043412900678
2018,Bremen,Indirect migration background,Yes,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,North Rhine-Westphalia,No migration background,No,0.7395902181097158,43121,0.7354479721253371,0.7437324640940945
2018,North Rhine-Westphalia,No migration background,Yes,0.2604097818902842,43121,0.25626753590590545,0.2645520278746629
2018,North Rhine-Westphalia,Direct migration background,No,0.9283333333333333,43121,0.9258987635109356,0.9307679031557311
2018,North Rhine-Westphalia,Direct migration background,Yes,0.07166666666666667,43121,0.0692320968442689,0.07410123648906444
2018,North Rhine-Westphalia,Indirect migration background,No,0.8865096359743041,43121,0.8835157663480617,0.8895035056005465
2018,North Rhine-Westphalia,Indirect migration background,Yes,0.11349036402569593,43121,0.11049649439945358,0.11648423365193827
2018,Hesse,No migration background,No,0.7279187817258883,43121,0.7237182680423985,0.7321192954093781
2018,Hesse,No migration background,Yes,0.2720812182741117,43121,0.26788070459062185,0.27628173195760153
2018,Hesse,Direct migration background,No,0.9003021148036254,43121,0.8974743142989945,0.9031299153082564
2018,Hesse,Direct migration background,Yes,0.09969788519637462,43121,0.09687008469174364,0.1025256857010056
2018,Hesse,Indirect migration background,No,0.823076923076923,43121,0.8194750855882696,0.8266787605655764
2018,Hesse,Indirect migration background,Yes,0.17692307692307693,43121,0.17332123943442357,0.1805249144117303
2018,"Rhineland-Palatinate, Saarland",No migration background,No,0.7756041426927502,43121,0.7716664743242448,0.7795418110612556
2018,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.2243958573072497,43121,0.22045818893874428,0.22833352567575513
2018,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9418960244648318,43121,0.9396879380513427,0.9441041108783209
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.0581039755351682,43121,0.055895889121679074,0.06031206194865732
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.8522727272727273,43121,0.8489236027504767,0.8556218517949779
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.14772727272727273,43121,0.14437814820502215,0.15107639724952332
2018,Baden-Wuerttemberg,No migration background,No,0.6828499369482977,43121,0.6784574882554871,0.6872423856411082
2018,Baden-Wuerttemberg,No migration background,Yes,0.3171500630517024,43121,0.3127576143588919,0.3215425117445129
2018,Baden-Wuerttemberg,Direct migration background,No,0.8438061041292639,43121,0.8403794914341822,0.8472327168243456
2018,Baden-Wuerttemberg,Direct migration background,Yes,0.1561938958707361,43121,0.1527672831756544,0.15962050856581778
2018,Baden-Wuerttemberg,Indirect migration background,No,0.8539823008849557,43121,0.8506492737855289,0.8573153279843826
2018,Baden-Wuerttemberg,Indirect migration background,Yes,0.14601769911504425,43121,0.1426846720156174,0.1493507262144711
2018,Bavaria,No migration background,No,0.6670682730923695,43121,0.6626201746126148,0.6715163715721242
2018,Bavaria,No migration background,Yes,0.3329317269076305,43121,0.3284836284278758,0.3373798253873852
2018,Bavaria,Direct migration background,No,0.8801652892561983,43121,0.8770999037888303,0.8832306747235663
2018,Bavaria,Direct migration background,Yes,0.11983471074380166,43121,0.11676932527643359,0.12290009621116972
2018,Bavaria,Indirect migration background,No,0.8111587982832618,43121,0.8074646614432703,0.8148529351232532
2018,Bavaria,Indirect migration background,Yes,0.1888412017167382,43121,0.1851470648767468,0.19253533855672963
2018,Berlin,No migration background,No,0.7533834586466165,43121,0.7493149916149039,0.7574519256783291
2018,Berlin,No migration background,Yes,0.24661654135338346,43121,0.2425480743216709,0.25068500838509605
2018,Berlin,Direct migration background,No,0.9,43121,0.8971683934114922,0.9028316065885078
2018,Berlin,Direct migration background,Yes,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Berlin,Indirect migration background,No,0.8909090909090909,43121,0.8879665491479375,0.8938516326702443
2018,Berlin,Indirect migration background,Yes,0.10909090909090909,43121,0.10614836732975574,0.11203345085206243
2018,Brandenburg,No migration background,No,0.797859690844233,43121,0.7940691482215491,0.801650233466917
2018,Brandenburg,No migration background,Yes,0.20214030915576695,43121,0.198349766533083,0.20593085177845089
2018,Brandenburg,Direct migration background,No,0.9456521739130435,43121,0.9435123971815447,0.9477919506445422
2018,Brandenburg,Direct migration background,Yes,0.05434782608695652,43121,0.05220804935545772,0.05648760281845532
2018,Brandenburg,Indirect migration background,No,0.8823529411764706,43121,0.8793118925441059,0.8853939898088352
2018,Brandenburg,Indirect migration background,Yes,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Mecklenburg-Western Pomerania,No migration background,No,0.8590476190476191,43121,0.8557632156944762,0.8623320224007619
2018,Mecklenburg-Western Pomerania,No migration background,Yes,0.14095238095238094,43121,0.13766797759923816,0.14423678430552372
2018,Mecklenburg-Western Pomerania,Direct migration background,No,0.9333333333333333,43121,0.9309789107314826,0.935687755935184
2018,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Mecklenburg-Western Pomerania,Indirect migration background,No,0.9,43121,0.8971683934114922,0.9028316065885078
2018,Mecklenburg-Western Pomerania,Indirect migration background,Yes,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Saxony,No migration background,No,0.8039492242595204,43121,0.8002019951060166,0.8076964534130242
2018,Saxony,No migration background,Yes,0.19605077574047955,43121,0.19230354658697582,0.19979800489398328
2018,Saxony,Direct migration background,No,0.8732394366197183,43121,0.8700991418909838,0.8763797313484527
2018,Saxony,Direct migration background,Yes,0.1267605633802817,43121,0.12362026865154728,0.12990085810901608
2018,Saxony,Indirect migration background,No,0.96875,43121,0.9671077376819741,0.9703922623180259
2018,Saxony,Indirect migration background,Yes,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,Saxony-Anhalt,No migration background,No,0.8497474747474747,43121,0.8463748541295948,0.8531200953653546
2018,Saxony-Anhalt,No migration background,Yes,0.15025252525252525,43121,0.1468799046346454,0.1536251458704051
2018,Saxony-Anhalt,Direct migration background,No,0.9803921568627451,43121,0.9790834978951722,0.9817008158303179
2018,Saxony-Anhalt,Direct migration background,Yes,0.0196078431372549,43121,0.0182991841696821,0.020916502104827702
2018,Saxony-Anhalt,Indirect migration background,No,0.9375,43121,0.9352152572582704,0.9397847427417296
2018,Saxony-Anhalt,Indirect migration background,Yes,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Thuringa,No migration background,No,0.8301404853128991,43121,0.826596169631775,0.8336848009940232
2018,Thuringa,No migration background,Yes,0.1698595146871009,43121,0.16631519900597683,0.17340383036822496
2018,Thuringa,Direct migration background,No,0.9705882352941176,43121,0.9689934959374478,0.9721829746507875
2018,Thuringa,Direct migration background,Yes,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Thuringa,Indirect migration background,No,0.9411764705882353,43121,0.9389556026756801,0.9433973385007904
