year,ple0098_v5,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2013,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.04641244355243352,44486,0.044457465450087115,0.048367421654779925
2013,Yes,Berlin,No migration background,0.03938785750125439,44486,0.037580268843271085,0.041195446159237696
2013,Yes,Brandenburg,No migration background,0.03085800301053688,44486,0.029250980323138085,0.032465025697935676
2013,Yes,Schleswig-Holstein,No migration background,0.030356246864024085,44486,0.028761930394225445,0.03195056333382272
2013,Yes,Thuringa,No migration background,0.026593075765178123,44486,0.02509795630689025,0.028088195223465996
2013,Yes,Saxony-Anhalt,No migration background,0.025840441545408932,44486,0.024366061630872696,0.02731482145994517
2013,Yes,Hamburg,No migration background,0.015554440541896638,44486,0.014404521032196936,0.01670436005159634
2013,Yes,Mecklenburg-Western Pomerania,No migration background,0.015303562468640241,44486,0.014162808873145123,0.016444316064135357
2013,Yes,Baden-Wuerttemberg,Direct migration background,0.012042147516307075,44486,0.011028549918005434,0.013055745114608715
2013,Yes,North Rhine-Westphalia,Direct migration background,0.010286001003512292,44486,0.009348390356397668,0.011223611650626917
2013,Yes,Bavaria,Direct migration background,0.009784244856999498,44486,0.008869556891892528,0.01069893282210647
2013,Yes,Bavaria,Indirect migration background,0.009282488710486703,44486,0.008391337241894621,0.010173640179078784
2013,Yes,Baden-Wuerttemberg,Indirect migration background,0.007024586051179127,44486,0.006248474747366482,0.007800697354991773
2013,Yes,Hesse,Direct migration background,0.0055193176116407425,44486,0.004830847229783099,0.006207787993498386
2013,Yes,Bremen,No migration background,0.005017561465127948,44486,0.004360965135034674,0.005674157795221221
2013,Yes,Lower Saxony,Direct migration background,0.004766683391871551,44486,0.004126631775093359,0.005406735008649743
2013,Yes,North Rhine-Westphalia,Indirect migration background,0.004766683391871551,44486,0.004126631775093359,0.005406735008649743
2013,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003261414952333166,44486,0.002731583108130118,0.0037912467965362144
2013,Yes,Hesse,Indirect migration background,0.003261414952333166,44486,0.002731583108130118,0.0037912467965362144
2013,Yes,Lower Saxony,Indirect migration background,0.002508780732563974,44486,0.0020439120536043546,0.002973649411523593
2013,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.0022579026593075764,44486,0.0018168340518781346,0.0026989712667370184
2013,Yes,Berlin,Direct migration background,0.0017561465127947818,44486,0.0013670627674082431,0.0021452302581813206
2013,Yes,Schleswig-Holstein,Direct migration background,0.0010035122930255895,44486,0.0007092817713751855,0.0012977428146759935
2013,Yes,Hamburg,Direct migration background,0.0007526342197691922,44486,0.0004977911200922494,0.001007477319446135
2013,Yes,Saxony,Direct migration background,0.0007526342197691922,44486,0.0004977911200922494,0.001007477319446135
2013,Yes,Saxony-Anhalt,Direct migration background,0.0007526342197691922,44486,0.0004977911200922494,0.001007477319446135
2013,Yes,Berlin,Indirect migration background,0.0005017561465127947,44486,0.00029365150776439533,0.0007098607852611942
2013,Yes,Brandenburg,Direct migration background,0.0005017561465127947,44486,0.00029365150776439533,0.0007098607852611942
2013,Yes,Thuringa,Direct migration background,0.0005017561465127947,44486,0.00029365150776439533,0.0007098607852611942
2013,Yes,Bremen,Direct migration background,0.0005017561465127947,44486,0.00029365150776439533,0.0007098607852611942
2013,Yes,Schleswig-Holstein,Indirect migration background,0.0002508780732563974,44486,0.00010370740526301716,0.0003980487412497776
2013,Yes,Hamburg,Indirect migration background,0.0002508780732563974,44486,0.00010370740526301716,0.0003980487412497776
2013,Yes,Bremen,Indirect migration background,0.0002508780732563974,44486,0.00010370740526301716,0.0003980487412497776
2013,Yes,Brandenburg,Indirect migration background,0.0002508780732563974,44486,0.00010370740526301716,0.0003980487412497776
2013,Yes,Saxony,Indirect migration background,0.0002508780732563974,44486,0.00010370740526301716,0.0003980487412497776
2013,No,North Rhine-Westphalia,No migration background,0.14188741721854303,44486,0.13864485387074468,0.14512998056634138
2013,No,Bavaria,No migration background,0.11415562913907285,44486,0.11120053191847296,0.11711072635967273
2013,No,Saxony,No migration background,0.08038079470198675,44486,0.07785426413629173,0.08290732526768177
2013,No,Lower Saxony,No migration background,0.07955298013245034,44486,0.07703836214812085,0.08206759811677983
2013,No,Baden-Wuerttemberg,No migration background,0.07665562913907285,44486,0.07418334563143089,0.07912791264671482
2013,No,Thuringa,No migration background,0.05149006622516556,44486,0.04943641324559032,0.053543719204740804
2013,No,Saxony-Anhalt,No migration background,0.04892384105960265,44486,0.046919312198988296,0.05092836992021701
2013,No,Brandenburg,No migration background,0.04759933774834437,44486,0.04562075284004775,0.049577922656640995
2013,No,Hesse,No migration background,0.04627483443708609,44486,0.044322615817661844,0.04822705305651034
2013,No,"Rhineland-Palatinate, Saarland",No migration background,0.04470198675496689,44486,0.04278165067074066,0.04662232283919311
2013,No,Berlin,No migration background,0.034850993377483444,44486,0.033146681159589554,0.036555305595377334
2013,No,North Rhine-Westphalia,Direct migration background,0.032367549668874174,44486,0.03072297151720579,0.034012127820542554
2013,No,Mecklenburg-Western Pomerania,No migration background,0.028311258278145696,44486,0.02676995690993489,0.029852559646356504
2013,No,Schleswig-Holstein,No migration background,0.02740066225165563,44486,0.025883640153530375,0.028917684349780884
2013,No,Bavaria,Direct migration background,0.020033112582781457,44486,0.01873107263460014,0.021335152530962773
2013,No,Baden-Wuerttemberg,Direct migration background,0.01978476821192053,44486,0.018490659981334673,0.02107887644250639
2013,No,Hamburg,No migration background,0.012665562913907285,44486,0.011626387690851996,0.013704738136962574
2013,No,North Rhine-Westphalia,Indirect migration background,0.01183774834437086,44486,0.010832685833491777,0.012842810855249943
2013,No,Hesse,Direct migration background,0.01109271523178808,44486,0.010119427805818038,0.012066002657758122
2013,No,Lower Saxony,Direct migration background,0.0097682119205298,44486,0.008854266289718086,0.010682157551341515
2013,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.009519867549668874,44486,0.008617501535786068,0.01042223356355168
2013,No,Baden-Wuerttemberg,Indirect migration background,0.00695364238410596,44486,0.006181432546765858,0.007725852221446062
2013,No,Bavaria,Indirect migration background,0.006456953642384106,44486,0.00571264755509071,0.007201259729677501
2013,No,Bremen,No migration background,0.0051324503311258275,44486,0.0044684177284207245,0.0057964829338309305
2013,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0040562913907284765,44486,0.003465646622128623,0.00464693615932833
2013,No,Schleswig-Holstein,Direct migration background,0.0038079470198675498,44486,0.003235597427648884,0.004380296612086216
2013,No,Hesse,Indirect migration background,0.003394039735099338,44486,0.0028535784445925857,0.00393450102560609
2013,No,Lower Saxony,Indirect migration background,0.003228476821192053,44486,0.0027013185318254277,0.003755635110558678
2013,No,Berlin,Direct migration background,0.0031456953642384107,44486,0.0026253177950775687,0.0036660729333992527
2013,No,Saxony,Direct migration background,0.002152317880794702,44486,0.0017216626507089937,0.00258297311088041
2013,No,Hamburg,Direct migration background,0.0018211920529801326,44486,0.0014249811352611966,0.0022174029706990687
2013,No,Berlin,Indirect migration background,0.0016556291390728477,44486,0.001277825523278622,0.0020334327548670733
2013,No,Bremen,Direct migration background,0.0014072847682119205,44486,0.0010589237246118217,0.0017556458118120192
2013,No,Brandenburg,Direct migration background,0.0013245033112582781,44486,0.0009865294496391858,0.0016624771728773705
2013,No,Hamburg,Indirect migration background,0.001076158940397351,44486,0.0007714755421226959,0.001380842338672006
2013,No,Saxony,Indirect migration background,0.0007450331125827815,44486,0.0004914791874618123,0.0009985870377037507
2013,No,Thuringa,Direct migration background,0.0007450331125827815,44486,0.0004914791874618123,0.0009985870377037507
2013,No,Saxony-Anhalt,Direct migration background,0.0007450331125827815,44486,0.0004914791874618123,0.0009985870377037507
2013,No,Schleswig-Holstein,Indirect migration background,0.0006622516556291391,44486,0.00042318882074920744,0.0009013144905090707
2013,No,Mecklenburg-Western Pomerania,Indirect migration background,0.0004966887417218543,44486,0.00028963710435120653,0.0007037403790925021
2013,No,Mecklenburg-Western Pomerania,Direct migration background,0.0004966887417218543,44486,0.00028963710435120653,0.0007037403790925021
2013,No,Brandenburg,Indirect migration background,0.0004139072847682119,44486,0.00022488803712839196,0.0006029265324080319
2013,No,Thuringa,Indirect migration background,0.0004139072847682119,44486,0.00022488803712839196,0.0006029265324080319
2013,No,Saxony-Anhalt,Indirect migration background,0.00024834437086092715,44486,0.00010191856636214278,0.0003947701753597115
2013,No,Bremen,Indirect migration background,0.00016556291390728477,44486,4.600179553073434e-05,0.0002851240322838352
2014,Yes,Bavaria,No migration background,0.1731270965337309,38694,0.16935714158211077,0.17689705148535104
2014,Yes,North Rhine-Westphalia,No migration background,0.16567275437942602,38694,0.16196826787444063,0.16937724088441142
2014,Yes,Baden-Wuerttemberg,No migration background,0.11796496459187476,38694,0.11475090668847662,0.1211790224952729
2014,Yes,Lower Saxony,No migration background,0.08777487886693999,38694,0.08495538995503842,0.09059436777884157
2014,Yes,Hesse,No migration background,0.06131196421915766,38694,0.05892158109671107,0.06370234734160425
2014,Yes,Saxony,No migration background,0.049198658218412225,38694,0.04704361601342708,0.05135370042339737
2014,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.047335072679836006,38694,0.045219169115054345,0.04945097624461767
2014,Yes,Berlin,No migration background,0.03317182258665673,38694,0.03138741700020546,0.03495622817310799
2014,Yes,Brandenburg,No migration background,0.03056280283265002,38694,0.02884769793417974,0.0322779077311203
2014,Yes,Schleswig-Holstein,No migration background,0.030003727171077153,38694,0.028303891673691055,0.03170356266846325
2014,Yes,Saxony-Anhalt,No migration background,0.022735743570629893,38694,0.021250509694899836,0.02422097744635995
2014,Yes,Thuringa,No migration background,0.021058516585911295,38694,0.019627889275123538,0.02248914389669905
2014,Yes,North Rhine-Westphalia,Direct migration background,0.01807677972418934,38694,0.016749282701314292,0.01940427674706439
2014,Yes,Baden-Wuerttemberg,Direct migration background,0.017331345508758852,38694,0.0160310144099096,0.018631676607608106
2014,Yes,Bavaria,Direct migration background,0.014722325754752142,38694,0.013522268987797011,0.015922382521707273
2014,Yes,Mecklenburg-Western Pomerania,No migration background,0.014722325754752142,38694,0.013522268987797011,0.015922382521707273
2014,Yes,Hamburg,No migration background,0.01360417443160641,38694,0.012449934841488586,0.014758414021724234
2014,Yes,North Rhine-Westphalia,Indirect migration background,0.009690644800596348,38694,0.008714540927061155,0.01066674867413154
2014,Yes,Bavaria,Indirect migration background,0.009504286246738726,38694,0.00853752259868007,0.010471049894797382
2014,Yes,Hesse,Direct migration background,0.009131569139023481,38694,0.008183772946919946,0.010079365331127016
2014,Yes,Baden-Wuerttemberg,Indirect migration background,0.009131569139023481,38694,0.008183772946919946,0.010079365331127016
2014,Yes,Lower Saxony,Direct migration background,0.007454342154304882,38694,0.006597276353248815,0.00831140795536095
2014,Yes,Bremen,No migration background,0.005963473723443906,38694,0.005196315253691735,0.006730632193196077
2014,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.005777115169586284,38694,0.005021967914400467,0.0065322624247721
2014,Yes,Lower Saxony,Indirect migration background,0.0039135296310100634,38694,0.00329141976120813,0.004535639500811997
2014,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0039135296310100634,38694,0.00329141976120813,0.004535639500811997
2014,Yes,Hesse,Indirect migration background,0.003727171077152441,38694,0.003119997219496449,0.004334344934808433
2014,Yes,Schleswig-Holstein,Direct migration background,0.0035408125232948193,38694,0.002948957303888937,0.004132667742700702
2014,Yes,Berlin,Direct migration background,0.002795378307864331,38694,0.0022693044822286682,0.003321452133499994
2014,Yes,Schleswig-Holstein,Indirect migration background,0.0013045098770033544,38694,0.0009448644952164684,0.0016641552587902404
2014,Yes,Saxony,Direct migration background,0.0011181513231457323,38694,0.0007851533352029357,0.001451149311088529
2014,Yes,Brandenburg,Direct migration background,0.0009317927692881103,38694,0.0006277802312102997,0.0012358053073659209
2014,Yes,Hamburg,Direct migration background,0.0007454342154304882,38694,0.0004734917754835042,0.0010173766553774723
2014,Yes,Thuringa,Direct migration background,0.0005590756615728662,38694,0.0003235446403009939,0.0007946066828447384
2014,Yes,Saxony-Anhalt,Direct migration background,0.0005590756615728662,38694,0.0003235446403009939,0.0007946066828447384
2014,Yes,Hamburg,Indirect migration background,0.0003727171077152441,38694,0.00018038890562395248,0.0005650453098065358
2014,Yes,Bremen,Direct migration background,0.0003727171077152441,38694,0.00018038890562395248,0.0005650453098065358
2014,Yes,Saxony,Indirect migration background,0.00018635855385762206,38694,5.0349301748761274e-05,0.00032236780596648284
2014,Yes,Brandenburg,Indirect migration background,0.00018635855385762206,38694,5.0349301748761274e-05,0.00032236780596648284
2014,Yes,Mecklenburg-Western Pomerania,Indirect migration background,0.00018635855385762206,38694,5.0349301748761274e-05,0.00032236780596648284
2014,Yes,Saxony-Anhalt,Indirect migration background,0.00018635855385762206,38694,5.0349301748761274e-05,0.00032236780596648284
2014,Yes,Bremen,Indirect migration background,0.00018635855385762206,38694,5.0349301748761274e-05,0.00032236780596648284
2014,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.00018635855385762206,38694,5.0349301748761274e-05,0.00032236780596648284
2014,No,North Rhine-Westphalia,No migration background,0.11837157338274565,38694,0.1151527232240445,0.1215904235414468
2014,No,Bavaria,No migration background,0.09302959289334568,38694,0.09013530734292696,0.0959238784437644
2014,No,North Rhine-Westphalia,Direct migration background,0.06752411575562701,38694,0.06502387105764255,0.07002436045361148
2014,No,Lower Saxony,No migration background,0.06681563027957926,38694,0.06432759221441565,0.06930366834474287
2014,No,Saxony,No migration background,0.06158373753338057,38694,0.0591884092542109,0.06397906581255024
2014,No,Baden-Wuerttemberg,No migration background,0.06125674423674315,38694,0.05886736751706251,0.06364612095642379
2014,No,Bavaria,Direct migration background,0.04299961850782059,38694,0.04097835649321473,0.04502088052242644
2014,No,Thuringa,No migration background,0.041146656493541885,38694,0.0391675114335997,0.04312580155348407
2014,No,Saxony-Anhalt,No migration background,0.03787672352716769,38694,0.0359746126877989,0.03977883436653649
2014,No,Brandenburg,No migration background,0.03695024252002834,38694,0.03507063459533968,0.038829850444717005
2014,No,Hesse,No migration background,0.03673224698893673,38694,0.03485797973927638,0.038606514238597074
2014,No,"Rhineland-Palatinate, Saarland",No migration background,0.034988282740203824,38694,0.033157394375660745,0.0368191711047469
2014,No,Baden-Wuerttemberg,Direct migration background,0.034988282740203824,38694,0.033157394375660745,0.0368191711047469
2014,No,Berlin,No migration background,0.02697694697258706,38694,0.025362617328935216,0.028591276616238906
2014,No,Lower Saxony,Direct migration background,0.02397950842007739,38694,0.022455161338945165,0.025503855501209614
2014,No,Schleswig-Holstein,No migration background,0.023925009537304486,38694,0.022402353144949125,0.025447665929659847
2014,No,North Rhine-Westphalia,Indirect migration background,0.023380020709575455,38694,0.021874386389183025,0.024885655029967885
2014,No,Mecklenburg-Western Pomerania,No migration background,0.022181045288571583,38694,0.02071362510654169,0.023648465470601475
2014,No,Hesse,Direct migration background,0.021636056460842552,38694,0.020186371844904138,0.023085741076780967
2014,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.018420622377241267,38694,0.017080794158962923,0.01976045059551961
2014,No,Baden-Wuerttemberg,Indirect migration background,0.012752738568859338,38694,0.01163472015901439,0.013870756978704286
2014,No,Bavaria,Indirect migration background,0.011281268733990954,38694,0.010228944405085236,0.01233359306289667
2014,No,Schleswig-Holstein,Direct migration background,0.008501825712572892,38694,0.00758700431119215,0.009416647113953635
2014,No,Hamburg,No migration background,0.008501825712572892,38694,0.00758700431119215,0.009416647113953635
2014,No,Hesse,Indirect migration background,0.006975856994931604,38694,0.006146554549711971,0.007805159440151237
2014,No,Berlin,Direct migration background,0.006212872636110959,38694,0.005429935006756554,0.006995810265465365
2014,No,Hamburg,Direct migration background,0.005940378222246444,38694,0.005174697834778873,0.006706058609714015
2014,No,Brandenburg,Direct migration background,0.005177393863425799,38694,0.004462300606581871,0.005892487120269727
2014,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004959398332334187,38694,0.004259444888639868,0.005659351776028507
2014,No,Lower Saxony,Indirect migration background,0.0048504005667883805,38694,0.004158143740552231,0.00554265739302453
2014,No,Bremen,No migration background,0.004795901684015478,38694,0.004107526078768373,0.005484277289262583
2014,No,Saxony,Direct migration background,0.004032917325194833,38694,0.003401427423984372,0.0046644072264052944
2014,No,Saxony-Anhalt,Direct migration background,0.003542427380238705,38694,0.0029504376923199316,0.004134417068157478
2014,No,Bremen,Direct migration background,0.003433429614692899,38694,0.002850586742791365,0.004016272486594434
2014,No,Berlin,Indirect migration background,0.002670445255872255,38694,0.0021562294261662954,0.0031846610855782143
2014,No,Thuringa,Direct migration background,0.0022889530764619325,38694,0.0018127906825067327,0.002765115470417132
2014,No,Schleswig-Holstein,Indirect migration background,0.0022889530764619325,38694,0.0018127906825067327,0.002765115470417132
2014,No,Hamburg,Indirect migration background,0.0016349664831870946,38694,0.0012324039375690202,0.002037529028805169
2014,No,Saxony,Indirect migration background,0.0011989754210038695,38694,0.0008541661872910174,0.0015437846547167217
2014,No,Mecklenburg-Western Pomerania,Direct migration background,0.0009809798899122568,38694,0.000669054168424777,0.0012929056113997366
2014,No,Saxony-Anhalt,Indirect migration background,0.0009264810071393536,38694,0.0006233354260254441,0.001229626588253263
2014,No,Thuringa,Indirect migration background,0.0006539865932748378,38694,0.000399258630344609,0.0009087145562050667
2014,No,Bremen,Indirect migration background,0.0006539865932748378,38694,0.000399258630344609,0.0009087145562050667
2014,No,Brandenburg,Indirect migration background,0.0005449888277290315,38694,0.0003124423947447622,0.0007775352607133009
2014,No,Mecklenburg-Western Pomerania,Indirect migration background,0.00043599106218322525,38694,0.00022798386793854942,0.0006439982564279011
2016,Yes,Bavaria,No migration background,0.1731123388581952,41132,0.1694559411715085,0.17676873654488193
2016,Yes,North Rhine-Westphalia,No migration background,0.1685082872928177,41132,0.16489081050927273,0.17212576407636265
2016,Yes,Baden-Wuerttemberg,No migration background,0.11579189686924493,41132,0.11269959069681959,0.11888420304167027
2016,Yes,Lower Saxony,No migration background,0.09093001841620627,41132,0.08815146688346598,0.09370856994894655
2016,Yes,Hesse,No migration background,0.05593922651933702,41132,0.05371835025470687,0.05816010278396717
2016,Yes,Saxony,No migration background,0.05294659300184162,41132,0.05078251752881811,0.05511066847486513
2016,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.04419889502762431,41132,0.042212545698728635,0.04618524435651998
2016,Yes,Berlin,No migration background,0.031767955801104975,41132,0.030073030672154506,0.03346288093005544
2016,Yes,Schleswig-Holstein,No migration background,0.031077348066298343,41132,0.029400349511536857,0.032754346621059825
2016,Yes,Brandenburg,No migration background,0.02647329650092081,41132,0.024921823922746177,0.02802476907909544
2016,Yes,Thuringa,No migration background,0.02578268876611418,41132,0.024251043538474893,0.027314333993753468
2016,Yes,Saxony-Anhalt,No migration background,0.01979742173112339,41132,0.018451163426349084,0.021143680035897696
2016,Yes,Baden-Wuerttemberg,Direct migration background,0.017955801104972375,41132,0.016672483748186032,0.019239118461758718
2016,Yes,North Rhine-Westphalia,Direct migration background,0.017955801104972375,41132,0.016672483748186032,0.019239118461758718
2016,Yes,Bavaria,Direct migration background,0.017495395948434623,41132,0.016228341311110867,0.01876245058575838
2016,Yes,Mecklenburg-Western Pomerania,No migration background,0.01358195211786372,41132,0.012463344532052435,0.014700559703675006
2016,Yes,Hamburg,No migration background,0.012430939226519336,41132,0.011360155241267931,0.013501723211770742
2016,Yes,Bavaria,Indirect migration background,0.0108195211786372,41132,0.009819733115996527,0.011819309241277874
2016,Yes,Baden-Wuerttemberg,Indirect migration background,0.009668508287292817,41132,0.008722845739626114,0.01061417083495952
2016,Yes,North Rhine-Westphalia,Indirect migration background,0.009208103130755065,41132,0.008285016484776876,0.010131189776733255
2016,Yes,Hesse,Direct migration background,0.008977900552486187,41132,0.008066319640695707,0.009889481464276668
2016,Yes,Lower Saxony,Direct migration background,0.008057090239410682,41132,0.007193120343093978,0.008921060135727386
2016,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.006215469613259668,41132,0.005455932066325715,0.0069750071601936215
2016,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003913443830570903,41132,0.003310059191832745,0.004516828469309061
2016,Yes,Lower Saxony,Indirect migration background,0.003913443830570903,41132,0.003310059191832745,0.004516828469309061
2016,Yes,Bremen,No migration background,0.003683241252302026,41132,0.003097804532787995,0.004268677971816057
2016,Yes,Schleswig-Holstein,Direct migration background,0.0032228360957642726,41132,0.0026750836729244336,0.0037705885186041115
2016,Yes,Berlin,Direct migration background,0.0027624309392265192,41132,0.0022551936321534216,0.003269668246299617
2016,Yes,Hesse,Indirect migration background,0.0023020257826887663,41132,0.0018388767144235769,0.0027651748509539558
2016,Yes,Hamburg,Direct migration background,0.0016114180478821363,41132,0.0012237856459403275,0.001999050449823945
2016,Yes,Saxony,Direct migration background,0.0016114180478821363,41132,0.0012237856459403275,0.001999050449823945
2016,Yes,Thuringa,Direct migration background,0.0013812154696132596,41132,0.0010222962289809473,0.001740134710245572
2016,Yes,Bremen,Direct migration background,0.0011510128913443832,41132,0.0008233281880791132,0.0014786975946096531
2016,Yes,Hamburg,Indirect migration background,0.0011510128913443832,41132,0.0008233281880791132,0.0014786975946096531
2016,Yes,Berlin,Indirect migration background,0.0011510128913443832,41132,0.0008233281880791132,0.0014786975946096531
2016,Yes,Brandenburg,Direct migration background,0.0011510128913443832,41132,0.0008233281880791132,0.0014786975946096531
2016,Yes,Schleswig-Holstein,Indirect migration background,0.0009208103130755065,41132,0.0006276864324224744,0.0012139341937285387
2016,Yes,Saxony-Anhalt,Direct migration background,0.00046040515653775324,41132,0.0002530875202633611,0.0006677227928121454
2016,Yes,Mecklenburg-Western Pomerania,Indirect migration background,0.00023020257826887662,41132,8.358999164458902e-05,0.0003768151648931642
2016,Yes,Bremen,Indirect migration background,0.00023020257826887662,41132,8.358999164458902e-05,0.0003768151648931642
2016,Yes,Brandenburg,Indirect migration background,0.00023020257826887662,41132,8.358999164458902e-05,0.0003768151648931642
2016,Yes,Saxony,Indirect migration background,0.00023020257826887662,41132,8.358999164458902e-05,0.0003768151648931642
2016,No,North Rhine-Westphalia,No migration background,0.11720742630049232,41132,0.11409876749515284,0.12031608510583179
2016,No,Bavaria,No migration background,0.09229491666172371,41132,0.08949769145869457,0.09509214186475284
2016,No,North Rhine-Westphalia,Direct migration background,0.06969571148941218,41132,0.06723488101000004,0.07215654196882433
2016,No,Lower Saxony,No migration background,0.06548431105047749,41132,0.06309359450281063,0.06787502759814434
2016,No,Baden-Wuerttemberg,No migration background,0.06156948810724242,41132,0.0592464839385376,0.06389249227594725
2016,No,Saxony,No migration background,0.06073907111928347,41132,0.05843076523160479,0.06304737700696215
2016,No,Bavaria,Direct migration background,0.04377483836526484,41132,0.041797602329434774,0.04575207440109491
2016,No,Thuringa,No migration background,0.038258496945251796,41132,0.03640471226509117,0.04011228162541242
2016,No,Brandenburg,No migration background,0.037487395456432766,41132,0.035651651934364835,0.0393231389785007
2016,No,Hesse,No migration background,0.03730944895901299,41132,0.03547789832356143,0.03914099959446455
2016,No,Saxony-Anhalt,No migration background,0.036834924965893585,41132,0.035014610519494144,0.03865523941229303
2016,No,"Rhineland-Palatinate, Saarland",No migration background,0.03630108547363426,41132,0.03449350913207078,0.03810866181519774
2016,No,Baden-Wuerttemberg,Direct migration background,0.03469956699685628,41132,0.03293084557419705,0.03646828841951551
2016,No,Berlin,No migration background,0.027463076101785396,41132,0.0258836700510796,0.02904248215249119
2016,No,Lower Saxony,Direct migration background,0.026751290112106293,41132,0.025191915562915425,0.028310664661297162
2016,No,Schleswig-Holstein,No migration background,0.024497301144789135,41132,0.023003339265551103,0.025991263024027166
2016,No,Mecklenburg-Western Pomerania,No migration background,0.022836467168871225,41132,0.021392809431884235,0.024280124905858215
2016,No,North Rhine-Westphalia,Indirect migration background,0.021590841686932795,41132,0.0201862140832641,0.02299546929060149
2016,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.02064179370069399,41132,0.01926771800558487,0.022015869395803113
2016,No,Hesse,Direct migration background,0.01975206121359511,41132,0.01840731497528082,0.021096807451909404
2016,No,Baden-Wuerttemberg,Indirect migration background,0.011685153330565277,41132,0.010646594685295685,0.012723711975834868
2016,No,Bavaria,Indirect migration background,0.010439527848626846,41132,0.009457264915035233,0.01142179078221846
2016,No,Hamburg,No migration background,0.009727741858947743,41132,0.00877921532813796,0.010676268389757526
2016,No,Berlin,Direct migration background,0.008185538881309686,41132,0.007314765762346309,0.009056312000273063
2016,No,Schleswig-Holstein,Direct migration background,0.007711014888190284,41132,0.006865656212887797,0.00855637356349277
2016,No,Hamburg,Direct migration background,0.005990865413132452,41132,0.005245093321580709,0.006736637504684194
2016,No,Hesse,Indirect migration background,0.005753603416572751,41132,0.005022661054346457,0.006484545778799044
2016,No,Brandenburg,Direct migration background,0.005575656919152975,41132,0.004856042175315319,0.006295271662990631
2016,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.005279079423453349,41132,0.004578760467595745,0.005979398379310952
2016,No,Bremen,No migration background,0.004863870929473871,41132,0.004191516259675065,0.005536225599272678
2016,No,Lower Saxony,Indirect migration background,0.004448662435494395,41132,0.0038055117834828543,0.005091813087505935
2016,No,Thuringa,Direct migration background,0.003558929948395516,41132,0.0029834215212466986,0.004134438375544333
2016,No,Saxony,Direct migration background,0.003440298950115665,41132,0.002874429940748985,0.004006167959482345
2016,No,Bremen,Direct migration background,0.003203036953555964,41132,0.0026569642281560786,0.0037491096789558495
2016,No,Saxony-Anhalt,Direct migration background,0.002906459457856338,41132,0.002386204480497114,0.003426714435215562
2016,No,Berlin,Indirect migration background,0.002313304466457085,41132,0.001849024818592797,0.002777584114321373
2016,No,Schleswig-Holstein,Indirect migration background,0.0019574114716175337,41132,0.0015302601451407244,0.002384562798094343
2016,No,Hamburg,Indirect migration background,0.0015422029776380568,41132,0.0011629737663366333,0.0019214321889394802
2016,No,Saxony,Indirect migration background,0.0014828874784981315,41132,0.0011110115966935777,0.0018547633603026854
2016,No,Brandenburg,Indirect migration background,0.00112699448365858,41132,0.0008027428363018864,0.0014512461310152737
2016,No,Mecklenburg-Western Pomerania,Direct migration background,0.0010676789845186548,41132,0.0007520662357819795,0.0013832917332553302
2016,No,Saxony-Anhalt,Indirect migration background,0.0010676789845186548,41132,0.0007520662357819795,0.0013832917332553302
2016,No,Thuringa,Indirect migration background,0.0005931549913992527,41132,0.00035785527037094213,0.0008284547124275632
2016,No,Mecklenburg-Western Pomerania,Indirect migration background,0.0005931549913992527,41132,0.00035785527037094213,0.0008284547124275632
2016,No,Bremen,Indirect migration background,0.00029657749569962633,41132,0.00013017078195443855,0.0004629842094448141
2018,Yes,Bavaria,No migration background,0.1732135394901797,43121,0.1696416397876809,0.1767854391926785
2018,Yes,North Rhine-Westphalia,No migration background,0.16464688675302966,43121,0.16114644005622172,0.1681473334498376
2018,Yes,Baden-Wuerttemberg,No migration background,0.1050982030923527,43121,0.10220354685786767,0.10799285932683772
2018,Yes,Lower Saxony,No migration background,0.09005432511491851,43121,0.087352410130095,0.09275624009974202
2018,Yes,Saxony,No migration background,0.05808608441287087,43121,0.055878317009969335,0.06029385181577241
2018,Yes,Hesse,No migration background,0.055996656916005014,43121,0.05382655827257433,0.0581667555594357
2018,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.04074383618888425,43121,0.03887784358843047,0.04260982878933802
2018,Yes,Brandenburg,No migration background,0.0355202674467196,43121,0.03377325368551298,0.03726728120792622
2018,Yes,Berlin,No migration background,0.03426661094860008,43121,0.03254958894859673,0.03598363294860343
2018,Yes,Schleswig-Holstein,No migration background,0.029878813205181782,43121,0.028271848546039233,0.03148577786432433
2018,Yes,Thuringa,No migration background,0.027789385708315923,43121,0.026237958827734637,0.02934081258889721
