"ple0098_v5","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Nein","2002","Schleswig-Holstein","kein Migrationshintergrund","454","0.911555159917797","0.886960499083408","0.936149820752187"
"Nein","2002","Schleswig-Holstein","direkter Migrationshintergrund","57","0.941502689819166","0.882609930286852","1.00039544935148"
"Nein","2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2002","Hamburg","kein Migrationshintergrund","206","0.936739282896058","0.905347316345768","0.968131249446348"
"Nein","2002","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2002","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2002","Niedersachsen","kein Migrationshintergrund","1238","0.89811870191234","0.882379924325876","0.913857479498805"
"Nein","2002","Niedersachsen","direkter Migrationshintergrund","189","0.905345654440694","0.86497647744711","0.945714831434278"
"Nein","2002","Niedersachsen","indirekter Migrationshintergrund","46","0.948595548500479","0.886766728671987","1.01042436832897"
"Nein","2002","Bremen","kein Migrationshintergrund","118","0.930104226018388","0.886105054009479","0.974103398027297"
"Nein","2002","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2002","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2002","Nordrhein-Westfalen","kein Migrationshintergrund","2557","0.848122620603733","0.835500764168505","0.860744477038961"
"Nein","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","687","0.958436785757532","0.943786718246662","0.973086853268402"
"Nein","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","192","0.945911590672459","0.915023443409446","0.976799737935472"
"Nein","2002","Hessen","kein Migrationshintergrund","872","0.886035866324506","0.866428816349799","0.905642916299214"
"Nein","2002","Hessen","direkter Migrationshintergrund","257","0.960797595087471","0.937605271611402","0.98398991856354"
"Nein","2002","Hessen","indirekter Migrationshintergrund","57","0.952349719864098","0.898447900523149","1.00625153920505"
"Nein","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","816","0.9131140134216","0.894913168483752","0.931314858359448"
"Nein","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","199","0.995681303759536","0.986660679827981","1.00470192769109"
"Nein","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","30","0.957355592131808","0.88841757231414","1.02629361194948"
"Nein","2002","Baden-Wuerttemberg","kein Migrationshintergrund","1276","0.825534408854901","0.80678583620447","0.844282981505333"
"Nein","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","571","0.947097175092114","0.929141669949738","0.96505268023449"
"Nein","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","176","0.8955054017054","0.852236237937184","0.938774565473616"
"Nein","2002","Bayern","kein Migrationshintergrund","1792","0.830618849782229","0.814873465141926","0.846364234422532"
"Nein","2002","Bayern","direkter Migrationshintergrund","338","0.946299994210715","0.922817293393503","0.969782695027927"
"Nein","2002","Bayern","indirekter Migrationshintergrund","86","0.884505312252046","0.820233948421411","0.948776676082681"
"Nein","2002","Berlin","kein Migrationshintergrund","532","0.929699213246714","0.908857400186049","0.950541026307378"
"Nein","2002","Berlin","direkter Migrationshintergrund","61","0.977149467238168","0.940251156737318","1.01404777773902"
"Nein","2002","Berlin","indirekter Migrationshintergrund","31","1","1","1"
"Nein","2002","Brandenburg","kein Migrationshintergrund","840","0.940516920194345","0.925012363214616","0.956021477174075"
"Nein","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","428","0.96370467061286","0.946405619835331","0.981003721390389"
"Nein","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2002","Sachsen","kein Migrationshintergrund","1406","0.950630569426575","0.939630639874838","0.961630498978313"
"Nein","2002","Sachsen","direkter Migrationshintergrund","30","1","1","1"
"Nein","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2002","Sachsen-Anhalt","kein Migrationshintergrund","831","0.955365756578957","0.941691146170043","0.96904036698787"
"Nein","2002","Sachsen-Anhalt","direkter Migrationshintergrund","30","0.983221263188187","0.938007307322656","1.02843521905372"
"Nein","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2002","Thueringen","kein Migrationshintergrund","841","0.973890651247877","0.963331010188092","0.984450292307661"
"Nein","2002","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2003","Schleswig-Holstein","kein Migrationshintergrund","49","0.0787270368578303","0.0547342041403401","0.10271986957532"
"Ja","2003","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2003","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2003","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2003","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2003","Niedersachsen","kein Migrationshintergrund","177","0.107216577464022","0.0908396135434112","0.123593541384633"
"Ja","2003","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2003","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2003","Bremen","kein Migrationshintergrund","","","",""
"Ja","2003","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2003","Nordrhein-Westfalen","kein Migrationshintergrund","555","0.16280782406434","0.149579113548641","0.176036534580039"
"Ja","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2003","Hessen","kein Migrationshintergrund","128","0.10715385812174","0.0873066470386402","0.127001069204841"
"Ja","2003","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2003","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","102","0.0968445737870748","0.0776818853807507","0.116007262193399"
"Ja","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2003","Baden-Wuerttemberg","kein Migrationshintergrund","280","0.166631760277344","0.147879541365208","0.185383979189481"
"Ja","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2003","Bayern","kein Migrationshintergrund","363","0.157683265781971","0.141953064566791","0.173413466997152"
"Ja","2003","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2003","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2003","Berlin","kein Migrationshintergrund","51","0.0851391433250217","0.0623076506374486","0.107970636012595"
"Ja","2003","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2003","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2003","Brandenburg","kein Migrationshintergrund","51","0.0466880928965494","0.0326693509758854","0.0607068348172133"
"Ja","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2003","Sachsen","kein Migrationshintergrund","82","0.0518619658060357","0.0404483207828292","0.0632756108292422"
"Ja","2003","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2003","Sachsen-Anhalt","kein Migrationshintergrund","52","0.0592920984390745","0.0434152450426581","0.0751689518354909"
"Ja","2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2003","Thueringen","kein Migrationshintergrund","39","0.0323008047738822","0.0204915259495848","0.0441100835981796"
"Ja","2003","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2003","Schleswig-Holstein","kein Migrationshintergrund","435","0.92127296314217","0.897280130424679","0.94526579585966"
"Nein","2003","Schleswig-Holstein","direkter Migrationshintergrund","54","0.956303698497689","0.902764195552186","1.00984320144319"
"Nein","2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2003","Hamburg","kein Migrationshintergrund","187","0.920899432309031","0.884395945814308","0.957402918803753"
"Nein","2003","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2003","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2003","Niedersachsen","kein Migrationshintergrund","1194","0.892783422535978","0.876406458615367","0.909160386456589"
"Nein","2003","Niedersachsen","direkter Migrationshintergrund","191","0.931718814307589","0.896935948123993","0.966501680491185"
"Nein","2003","Niedersachsen","indirekter Migrationshintergrund","45","1","1","1"
"Nein","2003","Bremen","kein Migrationshintergrund","112","0.91800766103853","0.869718791449628","0.966296530627432"
"Nein","2003","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2003","Nordrhein-Westfalen","kein Migrationshintergrund","2437","0.83719217593566","0.823963465419961","0.850420886451359"
"Nein","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","632","0.962069421534474","0.947473447475348","0.9766653955936"
"Nein","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","186","0.92557298735309","0.889556310710861","0.961589663995318"
"Nein","2003","Hessen","kein Migrationshintergrund","805","0.89284614187826","0.872998930795159","0.91269335296136"
"Nein","2003","Hessen","direkter Migrationshintergrund","220","0.959416475632828","0.93407986039262","0.984753090873035"
"Nein","2003","Hessen","indirekter Migrationshintergrund","55","0.981637518374879","0.946473755799475","1.01680128095028"
"Nein","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","813","0.903155426212925","0.883992737806601","0.922318114619249"
"Nein","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","180","0.975694448283712","0.953443483915526","0.997945412651898"
"Nein","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","32","0.858174655554473","0.748683118321737","0.96766619278721"
"Nein","2003","Baden-Wuerttemberg","kein Migrationshintergrund","1237","0.833368239722656","0.814616020810519","0.852120458634792"
"Nein","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","547","0.955930737395073","0.939021618399934","0.972839856390211"
"Nein","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","167","0.890192162679212","0.84476967149498","0.935614653863445"
"Nein","2003","Bayern","kein Migrationshintergrund","1699","0.842316734218029","0.826586533002848","0.858046935433209"
"Nein","2003","Bayern","direkter Migrationshintergrund","335","0.952748294558179","0.930455921459246","0.975040667657111"
"Nein","2003","Bayern","indirekter Migrationshintergrund","96","0.829225053151717","0.75921911363098","0.899230992672454"
"Nein","2003","Berlin","kein Migrationshintergrund","523","0.914860856674978","0.892029363987405","0.937692349362551"
"Nein","2003","Berlin","direkter Migrationshintergrund","61","0.978915233291344","0.943439224016922","1.01439124256577"
"Nein","2003","Berlin","indirekter Migrationshintergrund","34","1","1","1"
"Nein","2003","Brandenburg","kein Migrationshintergrund","819","0.953311907103451","0.939293165182787","0.967330649024115"
"Nein","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","433","0.946688191017675","0.926091133559364","0.967285248475985"
"Nein","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2003","Sachsen","kein Migrationshintergrund","1368","0.948138034193964","0.936724389170758","0.959551679217171"
"Nein","2003","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2003","Sachsen-Anhalt","kein Migrationshintergrund","798","0.940707901560926","0.924831048164509","0.956584754957342"
"Nein","2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2003","Thueringen","kein Migrationshintergrund","822","0.967699195226118","0.955889916401821","0.979508474050415"
"Nein","2003","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2004","Schleswig-Holstein","kein Migrationshintergrund","46","0.0715844931469988","0.048425200819858","0.0947437854741395"
"Ja","2004","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2004","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2004","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2004","Niedersachsen","kein Migrationshintergrund","192","0.117887944626715","0.100673234206816","0.135102655046613"
"Ja","2004","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2004","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2004","Bremen","kein Migrationshintergrund","","","",""
"Ja","2004","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2004","Nordrhein-Westfalen","kein Migrationshintergrund","575","0.171868172670766","0.158149171585898","0.185587173755634"
"Ja","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2004","Hessen","kein Migrationshintergrund","121","0.112201604692925","0.0913488484359663","0.133054360949884"
"Ja","2004","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2004","Hessen","indirekter Migrationshintergrund","","","",""
