syear,bula_h,migback,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2012,Bremen,Direct migration background,2.0,0.0010051934997487016,28166,0.0006351098189696729,0.0013752771805277302
2012,Sachsen-Anhalt,Direct migration background,2.0,0.0008795443122801139,28166,0.0005333409578857182,0.0012257476666745096
2012,Schleswig-Holstein,Indirect migration background,2.0,0.0007957781873010554,28166,0.0004664593075328314,0.0011250970670692794
2012,Niedersachsen,Direct migration background,1.0,0.0007957781873010554,28166,0.0004664593075328314,0.0011250970670692794
2012,Hamburg,Indirect migration background,2.0,0.0007538951248115262,28166,0.00043335294694549925,0.0010744373026775533
2012,Sachsen,Indirect migration background,2.0,0.0007538951248115262,28166,0.00043335294694549925,0.0010744373026775533
2012,Thueringen,Direct migration background,2.0,0.000712012062321997,28166,0.0004004945307169476,0.0010235295939270465
2012,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.000712012062321997,28166,0.0004004945307169476,0.0010235295939270465
2012,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0006282459373429386,28166,0.0003356139049704615,0.0009208779697154157
2012,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0006282459373429386,28166,0.0003356139049704615,0.0009208779697154157
2012,Niedersachsen,Indirect migration background,1.0,0.0005863628748534093,28166,0.000303647548885073,0.0008690782008217456
2012,Hessen,Indirect migration background,1.0,0.00054447981236388,28166,0.0002720427991090206,0.0008169168256187394
2012,Sachsen-Anhalt,Indirect migration background,2.0,0.00046071368738482155,28166,0.0002100975826356476,0.0007113297921339955
2012,Berlin,Direct migration background,1.0,0.00041883062489529233,28166,0.00017987253845705602,0.0006577887113335286
2012,Thueringen,Indirect migration background,2.0,0.0003769475624057631,28166,0.00015024726757642697,0.0006036478572350992
2012,Schleswig-Holstein,Direct migration background,1.0,0.0003769475624057631,28166,0.00015024726757642697,0.0006036478572350992
2012,Mecklenburg-Vorpommern,Indirect migration background,2.0,0.00029318143742670466,28166,9.32421933063833e-05,0.0004931206815470261
2012,Brandenburg,Indirect migration background,2.0,0.0002512983749371754,28166,6.618672646086085e-05,0.00043641002341348993
2012,Schleswig-Holstein,Indirect migration background,1.0,0.00020941531244764617,28166,4.042873028580271e-05,0.0003784018946094896
2012,Bremen,Indirect migration background,2.0,0.00020941531244764617,28166,4.042873028580271e-05,0.0003784018946094896
2012,Sachsen,Direct migration background,1.0,0.00016753224995811694,28166,1.6382890095847187e-05,0.0003186816098203867
2012,Bremen,Direct migration background,1.0,0.00016753224995811694,28166,1.6382890095847187e-05,0.0003186816098203867
2012,Hamburg,Direct migration background,1.0,0.0001256491874685877,28166,-5.252739597884479e-06,0.00025655111453505987
2012,Hamburg,Indirect migration background,1.0,0.0001256491874685877,28166,-5.252739597884479e-06,0.00025655111453505987
2012,Bremen,Indirect migration background,1.0,0.0001256491874685877,28166,-5.252739597884479e-06,0.00025655111453505987
2012,Berlin,Indirect migration background,1.0,0.0001256491874685877,28166,-5.252739597884479e-06,0.00025655111453505987
2012,Brandenburg,Direct migration background,1.0,0.0001256491874685877,28166,-5.252739597884479e-06,0.00025655111453505987
2012,Sachsen-Anhalt,Indirect migration background,1.0,8.376612497905847e-05,28166,-2.3117089416690837e-05,0.00019064933937480778
2012,Thueringen,Direct migration background,1.0,4.1883062489529236e-05,28166,-3.369636603655214e-05,0.00011746249101561061
2012,Brandenburg,Indirect migration background,1.0,4.1883062489529236e-05,28166,-3.369636603655214e-05,0.00011746249101561061
2012,Mecklenburg-Vorpommern,Direct migration background,1.0,4.1883062489529236e-05,28166,-3.369636603655214e-05,0.00011746249101561061
2012,Sachsen-Anhalt,Direct migration background,1.0,4.1883062489529236e-05,28166,-3.369636603655214e-05,0.00011746249101561061
2012,Thueringen,Indirect migration background,1.0,4.1883062489529236e-05,28166,-3.369636603655214e-05,0.00011746249101561061
2013,Nordrhein-Westfalen,No migration background,2.0,0.1066849246856716,31177,0.10325809303943455,0.11011175633190866
2013,Bayern,No migration background,2.0,0.08583343707207768,31177,0.08272401392095102,0.08894286022320433
2013,Sachsen,No migration background,2.0,0.06043819245611851,31177,0.05779299972337607,0.06308338518886096
2013,Niedersachsen,No migration background,2.0,0.05981575999004108,31177,0.057183351966324875,0.062448168013757285
2013,Baden-Wuerttemberg,No migration background,2.0,0.05763724635877007,31177,0.055050227598099535,0.06022426511944061
2013,Nordrhein-Westfalen,No migration background,1.0,0.04699365118884601,31177,0.04464452470386204,0.04934277767382998
2013,Bayern,No migration background,1.0,0.04089381302128719,31177,0.03869544165064819,0.043092184391926185
2013,Thueringen,No migration background,2.0,0.03871529939001618,31177,0.03657385778524988,0.04085674099478248
2013,Sachsen-Anhalt,No migration background,2.0,0.03678575874517615,31177,0.0346962691324008,0.0388752483579515
2013,Brandenburg,No migration background,2.0,0.03578986679945226,31177,0.033727790187268944,0.03785194341163557
2013,Hessen,No migration background,2.0,0.03479397485372837,31177,0.03275974068587688,0.036828209021579864
2013,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.03361135316818125,31177,0.031610764437621654,0.03561194189874085
2013,Baden-Wuerttemberg,No migration background,1.0,0.02763600149383792,31177,0.02581633855852033,0.02945566442915551
2013,Berlin,No migration background,2.0,0.02620440682185983,31177,0.024431197609592475,0.027977616034127184
2013,Nordrhein-Westfalen,Direct migration background,2.0,0.024337109423627535,31177,0.022626608548589337,0.026047610298665733
2013,Niedersachsen,No migration background,1.0,0.0219718660525333,31177,0.020344639376794576,0.023599092728272025
2013,Mecklenburg-Vorpommern,No migration background,2.0,0.021287190339848126,31177,0.019684957171939462,0.02288942350775679
2013,Schleswig-Holstein,No migration background,2.0,0.020602514627162952,31177,0.019025707705244543,0.022179321549081362
2013,Hessen,No migration background,1.0,0.017614838789991285,31177,0.016154615929443828,0.01907506165053874
2013,Bayern,Direct migration background,2.0,0.01506286567907382,31177,0.01371080255725006,0.01641492880089758
2013,Baden-Wuerttemberg,Direct migration background,2.0,0.014876135939250591,31177,0.01353235214620152,0.01621991973229966
2013,Sachsen,No migration background,1.0,0.014004730486742188,31177,0.012700321737091888,0.015309139236392488
2013,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.011515000622432466,31177,0.010330716424903831,0.0126992848199611
2013,Berlin,No migration background,1.0,0.00977218971741566,31177,0.00868024056792542,0.0108641388669059
2013,Hamburg,No migration background,2.0,0.009523216730984689,31177,0.00844513200270295,0.010601301459266427
2013,Nordrhein-Westfalen,Indirect migration background,2.0,0.008900784264907258,31177,0.007858198925879667,0.009943369603934849
2013,Hessen,Direct migration background,2.0,0.00834059504543757,31177,0.007331066286779304,0.009350123804095835
2013,Brandenburg,No migration background,1.0,0.0076559193327523966,31177,0.00668837978419264,0.008623458881312154
2013,Schleswig-Holstein,No migration background,1.0,0.00753143283953691,31177,0.006571731515015814,0.008491134164058006
2013,Niedersachsen,Direct migration background,2.0,0.007344703099713681,31177,0.0063968844182087274,0.008292521781218634
2013,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.007157973359890452,31177,0.00622219278682317,0.008093753932957734
2013,Thueringen,No migration background,1.0,0.006597784140420764,31177,0.00569911356235572,0.007496454718485809
2013,Sachsen-Anhalt,No migration background,1.0,0.006411054400597535,31177,0.005525108880493446,0.0072969999207016245
2013,Baden-Wuerttemberg,Indirect migration background,2.0,0.005228432715050417,31177,0.004427886601564135,0.006028978828536699
2013,Bayern,Indirect migration background,2.0,0.004854973235403959,31177,0.00408340290634744,0.005626543564460478
2013,Bremen,No migration background,2.0,0.0038590812896800697,31177,0.0031708391448173976,0.004547323434542742
2013,Hamburg,No migration background,1.0,0.0038590812896800697,31177,0.0031708391448173976,0.004547323434542742
2013,Mecklenburg-Vorpommern,No migration background,1.0,0.003796838043072327,31177,0.0031141474730690096,0.004479528613075644
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.00304991908377941,31177,0.0024378227545165643,0.0036620154130422556
2013,Baden-Wuerttemberg,Direct migration background,1.0,0.002987675837171667,31177,0.0023818386735060776,0.0035935130008372565
2013,Schleswig-Holstein,Direct migration background,2.0,0.0028631893439561807,31177,0.0022700710507180615,0.0034563076371943
2013,Hessen,Indirect migration background,2.0,0.0025519731109174657,31177,0.0019919291806886697,0.0031120170411462617
2013,Nordrhein-Westfalen,Direct migration background,1.0,0.0025519731109174657,31177,0.0019919291806886697,0.0031120170411462617
2013,Bayern,Direct migration background,1.0,0.0024274866177019794,31177,0.0018812389832899696,0.002973734252113989
2013,Niedersachsen,Indirect migration background,2.0,0.0024274866177019794,31177,0.0018812389832899696,0.002973734252113989
2013,Berlin,Direct migration background,2.0,0.0023652433710942364,31177,0.001826027567241672,0.002904459174946801
2013,Bayern,Indirect migration background,1.0,0.002303000124486493,31177,0.0017709099691629328,0.0028350902798100533
2013,Baden-Wuerttemberg,Indirect migration background,1.0,0.0017428109050168057,31177,0.0012798063458667856,0.0022058154641668255
2013,Sachsen,Direct migration background,2.0,0.0016183244118013196,31177,0.0011721342365863421,0.002064514587016297
2013,Hamburg,Direct migration background,2.0,0.0013693514253703472,31177,0.0009588649862295294,0.0017798378645111652
2013,Hessen,Direct migration background,1.0,0.0013693514253703472,31177,0.0009588649862295294,0.0017798378645111652
2013,Bremen,No migration background,1.0,0.0012448649321548612,31177,0.0008534570754197457,0.0016362727888899766
2013,Berlin,Indirect migration background,2.0,0.0012448649321548612,31177,0.0008534570754197457,0.0016362727888899766
2013,Nordrhein-Westfalen,Indirect migration background,1.0,0.0011826216855471182,31177,0.0008011126096681021,0.0015641307614261343
2013,Niedersachsen,Direct migration background,1.0,0.0011826216855471182,31177,0.0008011126096681021,0.0015641307614261343
2013,Bremen,Direct migration background,2.0,0.001058135192331632,31177,0.0006972412466371533,0.0014190291380261105
2013,Brandenburg,Direct migration background,2.0,0.000995891945723889,31177,0.0006457624833307429,0.0013460214081170352
2013,Hessen,Indirect migration background,1.0,0.0008091622059006598,31177,0.0004935302792971133,0.0011247941325042063
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0008091622059006598,31177,0.0004935302792971133,0.0011247941325042063
2013,Hamburg,Indirect migration background,2.0,0.0008091622059006598,31177,0.0004935302792971133,0.0011247941325042063
2013,Niedersachsen,Indirect migration background,1.0,0.0006224324660774306,31177,0.000345579088013662,0.0008992858441411991
2013,Sachsen-Anhalt,Direct migration background,2.0,0.0005601892194696875,31177,0.00029753486475281283,0.0008228435741865622
2013,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0005601892194696875,31177,0.00029753486475281283,0.0008228435741865622
2013,Sachsen,Indirect migration background,2.0,0.0005601892194696875,31177,0.00029753486475281283,0.0008228435741865622
2013,Thueringen,Direct migration background,2.0,0.0005601892194696875,31177,0.00029753486475281283,0.0008228435741865622
2013,Schleswig-Holstein,Indirect migration background,2.0,0.0004979459728619445,31177,0.00025030536148653004,0.0007455865842373589
2013,Berlin,Direct migration background,1.0,0.0004357027262542014,31177,0.00020404893285276877,0.0006673565196556341
2013,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0003734594796464584,31177,0.0001589830640749751,0.0005879358952179416
2013,Mecklenburg-Vorpommern,Indirect migration background,2.0,0.0003734594796464584,31177,0.0001589830640749751,0.0005879358952179416
2013,Brandenburg,Indirect migration background,2.0,0.0003112162330387153,31177,0.00011542085280786586,0.0005070116132695647
2013,Thueringen,Indirect migration background,2.0,0.0003112162330387153,31177,0.00011542085280786586,0.0005070116132695647
2013,Schleswig-Holstein,Direct migration background,1.0,0.00024897298643097225,31177,7.384282270316779e-05,0.0004241031501587767
2013,Sachsen,Direct migration background,1.0,0.0001867297398232292,31177,3.505784783547277e-05,0.0003384016318109856
2013,Hamburg,Direct migration background,1.0,0.0001867297398232292,31177,3.505784783547277e-05,0.0003384016318109856
2013,Sachsen-Anhalt,Indirect migration background,2.0,0.0001867297398232292,31177,3.505784783547277e-05,0.0003384016318109856
2013,Sachsen-Anhalt,Direct migration background,1.0,0.0001867297398232292,31177,3.505784783547277e-05,0.0003384016318109856
2013,Berlin,Indirect migration background,1.0,0.00012448649321548613,31177,6.430572360323881e-07,0.0002483299291949399
2013,Brandenburg,Direct migration background,1.0,0.00012448649321548613,31177,6.430572360323881e-07,0.0002483299291949399
2013,Thueringen,Direct migration background,1.0,0.00012448649321548613,31177,6.430572360323881e-07,0.0002483299291949399
2013,Bremen,Direct migration background,1.0,0.00012448649321548613,31177,6.430572360323881e-07,0.0002483299291949399
2013,Bremen,Indirect migration background,2.0,0.00012448649321548613,31177,6.430572360323881e-07,0.0002483299291949399
2013,Brandenburg,Indirect migration background,1.0,6.224324660774306e-05,31177,-2.533001241281553e-05,0.00014981650562830164
2013,Sachsen,Indirect migration background,1.0,6.224324660774306e-05,31177,-2.533001241281553e-05,0.00014981650562830164
2013,Hamburg,Indirect migration background,1.0,6.224324660774306e-05,31177,-2.533001241281553e-05,0.00014981650562830164
2013,Bremen,Indirect migration background,1.0,6.224324660774306e-05,31177,-2.533001241281553e-05,0.00014981650562830164
2013,Schleswig-Holstein,Indirect migration background,1.0,6.224324660774306e-05,31177,-2.533001241281553e-05,0.00014981650562830164
2014,Nordrhein-Westfalen,No migration background,2.0,0.0915876027830487,27654,0.08818793120639476,0.09498727435970264
2014,Bayern,No migration background,2.0,0.0719797596457938,27654,0.06893354141898812,0.07502597787259947
2014,Nordrhein-Westfalen,Direct migration background,2.0,0.05224541429475016,27654,0.04962271120420833,0.05486811738529199
2014,Niedersachsen,No migration background,2.0,0.05169723803499895,27654,0.04908757598271926,0.054306900087278634
2014,Sachsen,No migration background,2.0,0.04764916719375922,27654,0.04513841857581415,0.05015991581170429
2014,Baden-Wuerttemberg,No migration background,2.0,0.04739616276618174,27654,0.04489175612649511,0.04990056940586837
2014,Bayern,No migration background,1.0,0.039173518869913555,27654,0.03688688902993455,0.041460148709892564
2014,Nordrhein-Westfalen,No migration background,1.0,0.037486822686063674,27654,0.03524799973664026,0.03972564563548709
2014,Bayern,Direct migration background,2.0,0.033270082226438964,27654,0.03115631768279893,0.035383846770079
2014,Thueringen,No migration background,2.0,0.031836390470166565,27654,0.029767138483692866,0.03390564245664027
2014,Sachsen-Anhalt,No migration background,2.0,0.029306346194391736,27654,0.02731842563601882,0.03129426675276465
2014,Brandenburg,No migration background,2.0,0.028589500316255536,27654,0.02662531811542808,0.030553682517082993
2014,Hessen,No migration background,2.0,0.028420830697870547,27654,0.02646228110294252,0.030379380292798575
2014,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.02707147375079064,27654,0.025158656366259094,0.028984291135322186
2014,Baden-Wuerttemberg,Direct migration background,2.0,0.02707147375079064,27654,0.025158656366259094,0.028984291135322186
2014,Baden-Wuerttemberg,No migration background,1.0,0.026691967109424414,27654,0.024792234242369617,0.02859169997647921
2014,Berlin,No migration background,2.0,0.020872865275142316,27654,0.01918791274421858,0.02255781780606605
2014,Niedersachsen,No migration background,1.0,0.019860847564832383,27654,0.01821640068149338,0.021505294448171387
2014,Niedersachsen,Direct migration background,2.0,0.018553658022348724,27654,0.016963189251095592,0.020144126793601856
2014,Schleswig-Holstein,No migration background,2.0,0.018511490617752476,27654,0.016922796097772037,0.020100185137732915
2014,Nordrhein-Westfalen,Indirect migration background,2.0,0.018089816571790006,27654,0.016518983429163574,0.019660649714416438
2014,Mecklenburg-Vorpommern,No migration background,2.0,0.01716213367067257,27654,0.015631385770224177,0.01869288157112096
2014,Hessen,Direct migration background,2.0,0.0167404596247101,27654,0.015228309653678523,0.018252609595741674
2014,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.01425258275353152,27654,0.012855549635294948,0.015649615871768094
2014,Hessen,No migration background,1.0,0.013873076112165296,27654,0.012494502742735098,0.015251649481595493
2014,Sachsen,No migration background,1.0,0.011132194813409234,27654,0.009895573834542728,0.01236881579227574
2014,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.010710520767446764,27654,0.009497288140252946,0.011923753394640581
2014,Baden-Wuerttemberg,Indirect migration background,2.0,0.009867172675521821,27654,0.00870218807108585,0.011032157279957792
2014,Bayern,Indirect migration background,2.0,0.00872865275142315,27654,0.007632308416440626,0.009824997086405673
2014,Berlin,No migration background,1.0,0.007505798018131984,27654,0.006488520333086998,0.00852307570317697
2014,Brandenburg,No migration background,1.0,0.006915454353784525,27654,0.005938710778246971,0.007892197929322078
2014,Schleswig-Holstein,No migration background,1.0,0.006788952139995783,27654,0.005821121791001238,0.0077567824889903285
2014,Hamburg,No migration background,2.0,0.006578115117014548,27654,0.005625330606057165,0.007530899627971931
2014,Schleswig-Holstein,Direct migration background,2.0,0.006578115117014548,27654,0.005625330606057165,0.007530899627971931
2014,Hessen,Indirect migration background,2.0,0.005397427788319629,27654,0.004533862252930454,0.006260993323708804
2014,Sachsen-Anhalt,No migration background,1.0,0.005144423360742147,27654,0.004301233331587594,0.005987613389896699
2014,Berlin,Direct migration background,2.0,0.00480708412397217,27654,0.003991870195583902,0.0056222980523604376
2014,Thueringen,No migration background,1.0,0.004764916719375923,27654,0.0039532689716099126,0.005576564467141933
2014,Hamburg,Direct migration background,2.0,0.004596247100990934,27654,0.003799026682292041,0.005393467519689827
2014,Nordrhein-Westfalen,Direct migration background,1.0,0.004090238245835969,27654,0.003337989643708584,0.004842486847963354
2014,Brandenburg,Direct migration background,2.0,0.004005903436643475,27654,0.0032614188472821124,0.004750388026004837
2014,Baden-Wuerttemberg,Direct migration background,1.0,0.00392156862745098,27654,0.003184931218585139,0.004658206036316822
2014,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0038372338182584864,27654,0.0031085294444314323,0.0045659381920855405
2014,Niedersachsen,Indirect migration background,2.0,0.003752899009065992,27654,0.0030322163599902354,0.0044735816581417485
2014,Bremen,No migration background,2.0,0.0037107316044697448,27654,0.002994094005831344,0.004427369203108145
2014,Mecklenburg-Vorpommern,No migration background,1.0,0.003331224963103521,27654,0.0026520924862252554,0.004010357439981786
2014,Bayern,Direct migration background,1.0,0.003331224963103521,27654,0.0026520924862252554,0.004010357439981786
2014,Sachsen,Direct migration background,2.0,0.0031203879401222856,27654,0.0024630287415719617,0.0037777471386726096
2014,Hamburg,No migration background,1.0,0.0030782205355260384,27654,0.0024253042523511873,0.0037311368187008895
2014,Sachsen-Anhalt,Direct migration background,2.0,0.0027408812987560617,27654,0.0021246748855188826,0.0033570877119932408
2014,Bremen,Direct migration background,2.0,0.0026565464895635673,27654,0.0020498685920679076,0.003263224387059227
2014,Nordrhein-Westfalen,Indirect migration background,1.0,0.0021927050390048494,27654,0.0016414018092024984,0.0027440082688072005
2014,Bayern,Indirect migration background,1.0,0.002150537634408602,27654,0.0016045495944003564,0.002696525674416848
2014,Hessen,Direct migration background,1.0,0.0020662028252161077,27654,0.0015310048851250755,0.00260140076530714
2014,Baden-Wuerttemberg,Indirect migration background,1.0,0.0020662028252161077,27654,0.0015310048851250755,0.00260140076530714
2014,Berlin,Indirect migration background,2.0,0.0020662028252161077,27654,0.0015310048851250755,0.00260140076530714
2014,Thueringen,Direct migration background,2.0,0.0017710309930423782,27654,0.0012754607083760683,0.002266601277708688
2014,Schleswig-Holstein,Indirect migration background,2.0,0.0017710309930423782,27654,0.0012754607083760683,0.002266601277708688
2014,Niedersachsen,Direct migration background,1.0,0.001686696183849884,27654,0.001203048677844512,0.002170343689855256
2014,Bremen,No migration background,1.0,0.0013493569470799072,27654,0.0009166963853807558,0.0017820175087790587
2014,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.00130718954248366,27654,0.0008813339683253147,0.0017330451166420054
2014,Hamburg,Indirect migration background,2.0,0.001265022137887413,27654,0.0008460826620425592,0.001683961613732267
2014,Sachsen,Indirect migration background,2.0,0.0009276829011174362,27654,0.0005688639843819367,0.0012865018178529358
2014,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0008855154965211891,27654,0.000534938995206099,0.0012360919978362792
2014,Niedersachsen,Indirect migration background,1.0,0.0008855154965211891,27654,0.000534938995206099,0.0012360919978362792
2014,Hessen,Indirect migration background,1.0,0.000843348091924942,27654,0.0005012132390833471,0.001185482944766537
2014,Schleswig-Holstein,Direct migration background,1.0,0.0008011806873286949,27654,0.0004677018457643933,0.0011346595288929966
2014,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0007590132827324478,27654,0.00043442196430153895,0.0010836046011633567
2014,Sachsen-Anhalt,Indirect migration background,2.0,0.0007168458781362007,27654,0.00040139316184122076,0.0010322985944311806
2014,Berlin,Direct migration background,1.0,0.0006325110689437065,27654,0.0003361823349087381,0.000928839802978675
2014,Thueringen,Indirect migration background,2.0,0.0005060088551549652,27654,0.00024094760352341596,0.0007710701067865145
2014,Bremen,Indirect migration background,2.0,0.0005060088551549652,27654,0.00024094760352341596,0.0007710701067865145
2014,Brandenburg,Indirect migration background,2.0,0.000421674045962471,27654,0.00017969712683886367,0.0006636509650860783
2014,Mecklenburg-Vorpommern,Indirect migration background,2.0,0.0003373392367699768,27654,0.0001208993707316346,0.000553779102808319
2014,Schleswig-Holstein,Indirect migration background,1.0,0.0002951718321737297,27654,9.270660626309492e-05,0.0004976370580843646
2014,Sachsen,Direct migration background,1.0,0.0002530044275774826,27654,6.555409873564892e-05,0.00044045475641931635
2014,Brandenburg,Direct migration background,1.0,0.0002108370229812355,27654,3.9715458442171224e-05,0.0003819585875202998
2014,Hamburg,Direct migration background,1.0,0.0001686696183849884,27654,1.5610610465816835e-05,0.00032172862630416
2014,Sachsen-Anhalt,Direct migration background,1.0,0.0001265022137887413,27654,-6.053570497057613e-06,0.00025905799807454026
2014,Thueringen,Direct migration background,1.0,0.0001265022137887413,27654,-6.053570497057613e-06,0.00025905799807454026
2014,Hamburg,Indirect migration background,1.0,8.43348091924942e-05,27654,-2.389881764114669e-05,0.0001925684360261351
2014,Bremen,Direct migration background,1.0,8.43348091924942e-05,27654,-2.389881764114669e-05,0.0001925684360261351
2014,Bremen,Indirect migration background,1.0,4.21674045962471e-05,27654,-3.436694060264216e-05,0.00011870174979513635
2014,Sachsen-Anhalt,Indirect migration background,1.0,4.21674045962471e-05,27654,-3.436694060264216e-05,0.00011870174979513635
2014,Sachsen,Indirect migration background,1.0,4.21674045962471e-05,27654,-3.436694060264216e-05,0.00011870174979513635
2014,Mecklenburg-Vorpommern,Indirect migration background,1.0,4.21674045962471e-05,27654,-3.436694060264216e-05,0.00011870174979513635
2014,Mecklenburg-Vorpommern,Direct migration background,1.0,4.21674045962471e-05,27654,-3.436694060264216e-05,0.00011870174979513635
2014,Brandenburg,Indirect migration background,1.0,4.21674045962471e-05,27654,-3.436694060264216e-05,0.00011870174979513635
2016,Nordrhein-Westfalen,No migration background,2.0,0.0931943592887799,27798,0.08977691678963458,0.09661180178792521
2016,Bayern,No migration background,2.0,0.07338584162618497,27798,0.07032031634823965,0.07645136690413029
2016,Nordrhein-Westfalen,Direct migration background,2.0,0.05541668631797387,27798,0.052727073861973076,0.05810629877397466
2016,Niedersachsen,No migration background,2.0,0.05206810357024949,27798,0.04945640083130402,0.05467980630919496
2016,Baden-Wuerttemberg,No migration background,2.0,0.04895533650898458,27798,0.046418749448946896,0.05149192356902226
2016,Sachsen,No migration background,2.0,0.048295052586898084,27798,0.04577475524607641,0.05081534992771976
2016,Bayern,No migration background,1.0,0.03546667924350328,27798,0.03329238569431316,0.0376409727926934
2016,Bayern,Direct migration background,2.0,0.03480639532141678,27798,0.03265169915924628,0.036961091483587276
2016,Nordrhein-Westfalen,No migration background,1.0,0.034523416497665424,27798,0.032377182587416634,0.036669650407914214
2016,Thueringen,No migration background,2.0,0.030420223553270762,27798,0.028401288860457664,0.03243915824608386
2016,Brandenburg,No migration background,2.0,0.02980710276847616,27798,0.02780798571490142,0.031806219822050896
2016,Hessen,No migration background,2.0,0.029665613356600482,27798,0.027671101266598837,0.03166012544660213
2016,Sachsen-Anhalt,No migration background,2.0,0.02928830825826534,27798,0.027306135196192294,0.031270481320338384
2016,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.028863840022638306,27798,0.026895652777227462,0.03083202726804915
2016,Baden-Wuerttemberg,Direct migration background,2.0,0.027590435315757205,27798,0.025664892484476308,0.029515978147038102
2016,Baden-Wuerttemberg,No migration background,1.0,0.023723058057822006,27798,0.021934013538057316,0.025512102577586696
2016,Berlin,No migration background,2.0,0.0218365325661463,27798,0.020118438830896593,0.023554626301396004
2016,Niedersachsen,Direct migration background,2.0,0.02127057491864359,27798,0.019574401577772915,0.022966748259514263
2016,Schleswig-Holstein,No migration background,2.0,0.019478375701551667,27798,0.01785374650707872,0.021103004896024614
2016,Niedersachsen,No migration background,1.0,0.018629439230297598,27798,0.017039920315984263,0.020218958144610933
2016,Mecklenburg-Vorpommern,No migration background,2.0,0.018157807857378673,27798,0.016588161380564143,0.019727454334193203
2016,Nordrhein-Westfalen,Indirect migration background,2.0,0.017167381974248927,27798,0.01564037467908508,0.018694389269412776
2016,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.016412771777578643,27798,0.014919129142491147,0.01790641441266614
2016,Hessen,Direct migration background,2.0,0.015705324718200256,27798,0.0142437018677124,0.017166947568688112
2016,Hessen,No migration background,1.0,0.011460642361929915,27798,0.010209373150014685,0.012711911573845144
2016,Sachsen,No migration background,1.0,0.01084752157713531,27798,0.00962980510965226,0.012065238044618362
2016,Baden-Wuerttemberg,Indirect migration background,2.0,0.009291138046502853,27798,0.008163273938398363,0.010419002154607343
2016,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.00905532236004339,27798,0.00794173072896087,0.01016891399112591
2016,Bayern,Indirect migration background,2.0,0.008300712163373107,27798,0.007234123473818358,0.009367300852927855
2016,Hamburg,No migration background,2.0,0.007734754515870396,27798,0.006704874920886783,0.008764634110854009
2016,Berlin,Direct migration background,2.0,0.006508512946281186,27798,0.005563207287551342,0.007453818605011031
2016,Berlin,No migration background,1.0,0.006508512946281186,27798,0.005563207287551342,0.007453818605011031
2016,Schleswig-Holstein,No migration background,1.0,0.006367023534405509,27798,0.0054319828198473195,0.007302064248963698
2016,Schleswig-Holstein,Direct migration background,2.0,0.0061312078479460455,27798,0.005213537196621018,0.007048878499271073
2016,Brandenburg,No migration background,1.0,0.005423760788567655,27798,0.0045603477567300425,0.006287173820405268
2016,Thueringen,No migration background,1.0,0.005282271376691978,27798,0.004430134068629567,0.006134408684754389
2016,Hamburg,Direct migration background,2.0,0.0047634768664811585,27798,0.003954055845578914,0.005572897887383403
2016,Hessen,Indirect migration background,2.0,0.004574824317313588,27798,0.00378151817527479,0.005368130459352385
2016,Brandenburg,Direct migration background,2.0,0.00443333490543791,27798,0.0036523372332048247,0.005214332577670996
2016,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.004197519218978447,27798,0.003437486577294137,0.0049575518606627565
2016,Sachsen-Anhalt,No migration background,1.0,0.004056029807102768,27798,0.0033088634332213065,0.00480319618098423
2016,Bremen,No migration background,2.0,0.003867377257935198,27798,0.003137724636362072,0.004597029879508324
2016,Baden-Wuerttemberg,Direct migration background,1.0,0.003678724708767627,27798,0.002967023599259161,0.004390425818276093
2016,Nordrhein-Westfalen,Direct migration background,1.0,0.003678724708767627,27798,0.002967023599259161,0.004390425818276093
2016,Bayern,Direct migration background,1.0,0.003584398434183842,27798,0.0028818476950708324,0.004286949173296852
2016,Niedersachsen,Indirect migration background,2.0,0.003537235296891949,27798,0.0028393053901646717,0.0042351652036192265
2016,Thueringen,Direct migration background,2.0,0.0028297882375135593,27798,0.002205319195984177,0.0034542572790429416
2016,Mecklenburg-Vorpommern,No migration background,1.0,0.002782625100221667,27798,0.0021633671889258813,0.0034018830115174524
2016,Sachsen,Direct migration background,2.0,0.002735461962929774,27798,0.0021214599085553052,0.0033494640173042426
