"ple0098_v5","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2001","Niedersachsen","indirekter Migrationshintergrund","45","0.857195236309309","0.758217231698013","0.956173240920604"
"Nein","2001","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","Bremen","kein Migrationshintergrund","103","","",""
"Nein","2001","Bremen","direkter Migrationshintergrund","26","","",""
"Nein","2001","Bremen","indirekter Migrationshintergrund","6","1","1","1"
"Nein","2001","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","Nordrhein-Westfalen","kein Migrationshintergrund","2577","","",""
"Nein","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","734","0.959084376359297","0.944972877434871","0.973195875283723"
"Nein","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","197","","",""
"Nein","2001","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","Hessen","kein Migrationshintergrund","840","0.896793474995991","0.877303559135597","0.916283390856384"
"Nein","2001","Hessen","direkter Migrationshintergrund","275","","",""
"Nein","2001","Hessen","indirekter Migrationshintergrund","64","0.943358016233104","0.888007944329871","0.998708088136337"
"Nein","2001","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","852","0.920630760140527","0.903210843362934","0.938050676918121"
"Nein","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","212","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","29","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","Baden-Wuerttemberg","kein Migrationshintergrund","1247","","",""
"Nein","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","604","0.947016567234335","0.929469289137174","0.964563845331495"
"Nein","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","165","","",""
"Nein","2001","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","Bayern","kein Migrationshintergrund","1858","","",""
"Nein","2001","Bayern","direkter Migrationshintergrund","363","0.954584603170663","0.933510882152036","0.97565832418929"
"Nein","2001","Bayern","indirekter Migrationshintergrund","100","","",""
"Nein","2001","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","Saarland","kein Migrationshintergrund","","","",""
"Nein","2001","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2001","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2001","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","Berlin","kein Migrationshintergrund","546","0.917068265139542","0.895020119812128","0.939116410466956"
"Nein","2001","Berlin","direkter Migrationshintergrund","60","0.977564473168419","0.940701268517162","1.01442767781968"
"Nein","2001","Berlin","indirekter Migrationshintergrund","27","","",""
"Nein","2001","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","Brandenburg","kein Migrationshintergrund","841","0.950979325177491","0.936738245391382","0.9652204049636"
"Nein","2001","Brandenburg","direkter Migrationshintergrund","16","","",""
"Nein","2001","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Nein","2001","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","444","0.969840609573757","0.954160414791576","0.985520804355937"
"Nein","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","15","","",""
"Nein","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2001","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","Sachsen","kein Migrationshintergrund","1429","","",""
"Nein","2001","Sachsen","direkter Migrationshintergrund","30","0.977975126878595","0.926311147250331","1.02963910650686"
"Nein","2001","Sachsen","indirekter Migrationshintergrund","6","1","1","1"
"Nein","2001","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","Sachsen-Anhalt","kein Migrationshintergrund","888","0.961544020438906","0.949145249683058","0.973942791194753"
"Nein","2001","Sachsen-Anhalt","direkter Migrationshintergrund","32","1","1","1"
"Nein","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","4","1","1","1"
"Nein","2001","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","Thueringen","kein Migrationshintergrund","864","0.973579656574635","0.963048787497799","0.984110525651472"
"Nein","2001","Thueringen","direkter Migrationshintergrund","17","","",""
"Nein","2001","Thueringen","indirekter Migrationshintergrund","1","","",""
"Nein","2001","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Schleswig-Holstein","kein Migrationshintergrund","58","0.0884448400822026","0.0638501792478131","0.113039500916592"
"Ja","2002","Schleswig-Holstein","direkter Migrationshintergrund","4","0.0584973101808337","-0.00039544935148033","0.117390069713148"
"Ja","2002","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Ja","2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Hamburg","kein Migrationshintergrund","25","","",""
"Ja","2002","Hamburg","direkter Migrationshintergrund","1","","",""
"Ja","2002","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Niedersachsen","kein Migrationshintergrund","181","","",""
"Ja","2002","Niedersachsen","direkter Migrationshintergrund","13","","",""
"Ja","2002","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Ja","2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Bremen","kein Migrationshintergrund","11","","",""
"Ja","2002","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2002","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Nordrhein-Westfalen","kein Migrationshintergrund","549","0.151877379396267","0.139255522961039","0.164499235831494"
"Ja","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","26","","",""
"Ja","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","14","","",""
"Ja","2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Hessen","kein Migrationshintergrund","137","","",""
"Ja","2002","Hessen","direkter Migrationshintergrund","12","","",""
"Ja","2002","Hessen","indirekter Migrationshintergrund","3","","",""
"Ja","2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","104","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","4","0.00431869624046431","-0.00470192769109021","0.0133393201720188"
"Ja","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Baden-Wuerttemberg","kein Migrationshintergrund","298","","",""
"Ja","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","26","","",""
"Ja","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","16","","",""
"Ja","2002","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Bayern","kein Migrationshintergrund","388","0.169381150217771","0.153635765577468","0.185126534858074"
"Ja","2002","Bayern","direkter Migrationshintergrund","16","","",""
"Ja","2002","Bayern","indirekter Migrationshintergrund","9","0.115494687747954","0.0512233239173189","0.179766051578589"
"Ja","2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Saarland","kein Migrationshintergrund","","","",""
"Ja","2002","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2002","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Berlin","kein Migrationshintergrund","46","0.0703007867532862","0.0494589736926216","0.0911425998139508"
"Ja","2002","Berlin","direkter Migrationshintergrund","2","","",""
"Ja","2002","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Brandenburg","kein Migrationshintergrund","54","0.0594830798056549","0.0439785228259253","0.0749876367853845"
"Ja","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2002","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Ja","2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","21","","",""
"Ja","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Sachsen","kein Migrationshintergrund","84","0.0493694305734247","0.0383695010216869","0.0603693601251624"
"Ja","2002","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Sachsen-Anhalt","kein Migrationshintergrund","45","0.0446342434210434","0.03095963301213","0.0583088538299569"
"Ja","2002","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Ja","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Thueringen","kein Migrationshintergrund","35","0.0261093487521233","0.0155497076923389","0.0366689898119077"
"Ja","2002","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2002","Thueringen","indirekter Migrationshintergrund","1","","",""
"Ja","2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","Schleswig-Holstein","kein Migrationshintergrund","454","0.911555159917797","0.886960499083408","0.936149820752187"
"Nein","2002","Schleswig-Holstein","direkter Migrationshintergrund","57","0.941502689819166","0.882609930286852","1.00039544935148"
"Nein","2002","Schleswig-Holstein","indirekter Migrationshintergrund","12","","",""
"Nein","2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","Hamburg","kein Migrationshintergrund","206","","",""
"Nein","2002","Hamburg","direkter Migrationshintergrund","21","","",""
"Nein","2002","Hamburg","indirekter Migrationshintergrund","9","1","1","1"
"Nein","2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","Niedersachsen","kein Migrationshintergrund","1238","","",""
"Nein","2002","Niedersachsen","direkter Migrationshintergrund","189","","",""
"Nein","2002","Niedersachsen","indirekter Migrationshintergrund","46","0.948595548500479","0.886766728671987","1.01042436832897"
"Nein","2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","Bremen","kein Migrationshintergrund","118","","",""
"Nein","2002","Bremen","direkter Migrationshintergrund","20","","",""
"Nein","2002","Bremen","indirekter Migrationshintergrund","4","1","1","1"
"Nein","2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","Nordrhein-Westfalen","kein Migrationshintergrund","2557","","",""
"Nein","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","687","0.958436785757532","0.943786718246662","0.973086853268402"
"Nein","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","192","","",""
"Nein","2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","Hessen","kein Migrationshintergrund","872","0.886035866324506","0.866428816349799","0.905642916299214"
"Nein","2002","Hessen","direkter Migrationshintergrund","257","","",""
"Nein","2002","Hessen","indirekter Migrationshintergrund","57","0.952349719864098","0.898447900523149","1.00625153920505"
"Nein","2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","816","0.9131140134216","0.894913168483752","0.931314858359448"
"Nein","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","199","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","30","0.957355592131808","0.88841757231414","1.02629361194948"
"Nein","2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","Baden-Wuerttemberg","kein Migrationshintergrund","1276","","",""
"Nein","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","571","0.947097175092114","0.929141669949738","0.96505268023449"
"Nein","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","176","","",""
"Nein","2002","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","Bayern","kein Migrationshintergrund","1792","","",""
"Nein","2002","Bayern","direkter Migrationshintergrund","338","0.946299994210715","0.922817293393503","0.969782695027927"
"Nein","2002","Bayern","indirekter Migrationshintergrund","86","0.884505312252046","0.820233948421411","0.948776676082681"
"Nein","2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","Saarland","kein Migrationshintergrund","","","",""
"Nein","2002","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2002","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","Berlin","kein Migrationshintergrund","532","0.929699213246714","0.908857400186049","0.950541026307378"
"Nein","2002","Berlin","direkter Migrationshintergrund","61","0.977149467238168","0.940251156737318","1.01404777773902"
"Nein","2002","Berlin","indirekter Migrationshintergrund","31","1","1","1"
"Nein","2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","Brandenburg","kein Migrationshintergrund","840","0.940516920194345","0.925012363214616","0.956021477174075"
"Nein","2002","Brandenburg","direkter Migrationshintergrund","12","","",""
"Nein","2002","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Nein","2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","428","0.96370467061286","0.946405619835331","0.981003721390389"
"Nein","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","15","","",""
"Nein","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","Sachsen","kein Migrationshintergrund","1406","","",""
"Nein","2002","Sachsen","direkter Migrationshintergrund","30","1","1","1"
"Nein","2002","Sachsen","indirekter Migrationshintergrund","6","1","1","1"
"Nein","2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
