"ple0098_v5","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Hauptschule","Baden-Wuerttemberg","82","0.074524226762068","0.0597206654373105","0.0893277880868255"
"Ja","2001","Hauptschule","Bayern","107","0.0711758627755187","0.0579915924337942","0.0843601331172432"
"Ja","2001","Hauptschule","Saarland","","","",""
"Ja","2001","Hauptschule","Berlin","10","","",""
"Ja","2001","Hauptschule","Brandenburg","6","","",""
"Ja","2001","Hauptschule","Mecklenburg-Vorpommern","2","","",""
"Ja","2001","Hauptschule","Sachsen","7","","",""
"Ja","2001","Hauptschule","Sachsen-Anhalt","5","","",""
"Ja","2001","Hauptschule","Thueringen","2","","",""
"Ja","2001","Realschule","Schleswig-Holstein","11","","",""
"Ja","2001","Realschule","Hamburg","11","","",""
"Ja","2001","Realschule","Niedersachsen","48","0.105404144500142","0.0774034122989096","0.133404876701374"
"Ja","2001","Realschule","Bremen","3","","",""
"Ja","2001","Realschule","Nordrhein-Westfalen","127","0.173006934806795","0.14706993418174","0.198943935431849"
"Ja","2001","Realschule","Hessen","32","0.11050182534012","0.0753745362893943","0.145629114390847"
"Ja","2001","Realschule","Rheinland-Pfalz,Saarland","25","","",""
"Ja","2001","Realschule","Baden-Wuerttemberg","93","0.219820387719461","0.182617564547837","0.257023210891084"
"Ja","2001","Realschule","Bayern","97","0.186500699235412","0.154855675708303","0.21814572276252"
"Ja","2001","Realschule","Saarland","","","",""
"Ja","2001","Realschule","Berlin","14","","",""
"Ja","2001","Realschule","Brandenburg","16","","",""
"Ja","2001","Realschule","Mecklenburg-Vorpommern","6","","",""
"Ja","2001","Realschule","Sachsen","38","0.0601628641549428","0.0415354969157672","0.0787902313941185"
"Ja","2001","Realschule","Sachsen-Anhalt","11","","",""
"Ja","2001","Realschule","Thueringen","13","","",""
"Ja","2001","(Fach-)Abitur","Schleswig-Holstein","6","","",""
"Ja","2001","(Fach-)Abitur","Hamburg","1","","",""
"Ja","2001","(Fach-)Abitur","Niedersachsen","25","","",""
"Ja","2001","(Fach-)Abitur","Bremen","2","","",""
"Ja","2001","(Fach-)Abitur","Nordrhein-Westfalen","82","0.144964603922334","0.115460837486155","0.174468370358513"
"Ja","2001","(Fach-)Abitur","Hessen","20","","",""
"Ja","2001","(Fach-)Abitur","Rheinland-Pfalz,Saarland","8","","",""
"Ja","2001","(Fach-)Abitur","Baden-Wuerttemberg","23","","",""
"Ja","2001","(Fach-)Abitur","Bayern","33","0.152539514274975","0.104811787195249","0.200267241354702"
"Ja","2001","(Fach-)Abitur","Saarland","","","",""
"Ja","2001","(Fach-)Abitur","Berlin","8","","",""
"Ja","2001","(Fach-)Abitur","Brandenburg","5","","",""
"Ja","2001","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Ja","2001","(Fach-)Abitur","Sachsen","2","","",""
"Ja","2001","(Fach-)Abitur","Sachsen-Anhalt","8","","",""
"Ja","2001","(Fach-)Abitur","Thueringen","3","","",""
"Ja","2001","AkademikerIn","Schleswig-Holstein","12","","",""
"Ja","2001","AkademikerIn","Hamburg","4","","",""
"Ja","2001","AkademikerIn","Niedersachsen","26","","",""
"Ja","2001","AkademikerIn","Bremen","2","","",""
"Ja","2001","AkademikerIn","Nordrhein-Westfalen","115","0.307497800851101","0.262885074379875","0.352110527322327"
"Ja","2001","AkademikerIn","Hessen","25","","",""
"Ja","2001","AkademikerIn","Rheinland-Pfalz,Saarland","5","","",""
"Ja","2001","AkademikerIn","Baden-Wuerttemberg","59","0.280428342775075","0.223358379950116","0.337498305600034"
"Ja","2001","AkademikerIn","Bayern","50","0.202829879341046","0.154866731178509","0.250793027503583"
"Ja","2001","AkademikerIn","Saarland","","","",""
"Ja","2001","AkademikerIn","Berlin","23","","",""
"Ja","2001","AkademikerIn","Brandenburg","14","","",""
"Ja","2001","AkademikerIn","Mecklenburg-Vorpommern","3","","",""
"Ja","2001","AkademikerIn","Sachsen","22","","",""
"Ja","2001","AkademikerIn","Sachsen-Anhalt","11","","",""
"Ja","2001","AkademikerIn","Thueringen","9","","",""
"Nein","2001","(noch) kein Abschluss","Schleswig-Holstein","24","","",""
"Nein","2001","(noch) kein Abschluss","Hamburg","5","","",""
"Nein","2001","(noch) kein Abschluss","Niedersachsen","69","0.904285124390194","0.836796733428225","0.971773515352164"
"Nein","2001","(noch) kein Abschluss","Bremen","3","","",""
"Nein","2001","(noch) kein Abschluss","Nordrhein-Westfalen","188","0.966294307222595","0.940964194364556","0.991624420080633"
"Nein","2001","(noch) kein Abschluss","Hessen","59","0.957596763820622","0.906609312685789","1.00858421495546"
"Nein","2001","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","45","0.928510359016652","0.855624645941938","1.00139607209137"
"Nein","2001","(noch) kein Abschluss","Baden-Wuerttemberg","104","0.962828290057362","0.927148942491118","0.998507637623605"
"Nein","2001","(noch) kein Abschluss","Bayern","67","0.891594423497622","0.819783365338893","0.96340548165635"
"Nein","2001","(noch) kein Abschluss","Saarland","","","",""
"Nein","2001","(noch) kein Abschluss","Berlin","32","0.913767814057762","0.820771294560235","1.00676433355529"
"Nein","2001","(noch) kein Abschluss","Brandenburg","23","","",""
"Nein","2001","(noch) kein Abschluss","Mecklenburg-Vorpommern","8","","",""
"Nein","2001","(noch) kein Abschluss","Sachsen","35","0.930184220031993","0.851211085437685","1.0091573546263"
"Nein","2001","(noch) kein Abschluss","Sachsen-Anhalt","30","0.984772186065017","0.941664579363439","1.02787979276659"
"Nein","2001","(noch) kein Abschluss","Thueringen","37","0.976437990627714","0.928211596721765","1.02466438453366"
"Nein","2001","Hauptschule","Schleswig-Holstein","271","0.938316724376909","0.910531731491042","0.966101717262775"
"Nein","2001","Hauptschule","Hamburg","82","0.981459242141898","0.952611732742699","1.0103067515411"
"Nein","2001","Hauptschule","Niedersachsen","731","0.930670440747618","0.912844273799934","0.948496607695302"
"Nein","2001","Hauptschule","Bremen","60","0.945085985034951","0.889272985357753","1.00089898471215"
"Nein","2001","Hauptschule","Nordrhein-Westfalen","1844","0.907859320951506","0.89524039206962","0.920478249833393"
"Nein","2001","Hauptschule","Hessen","578","0.953781650352865","0.937051413014324","0.970511887691407"
"Nein","2001","Hauptschule","Rheinland-Pfalz,Saarland","648","0.942213785718851","0.924701503292221","0.959726068145481"
"Nein","2001","Hauptschule","Baden-Wuerttemberg","1127","0.925475773237932","0.910672211913174","0.940279334562689"
"Nein","2001","Hauptschule","Bayern","1354","0.928824137224481","0.915639866882757","0.942008407566206"
"Nein","2001","Hauptschule","Saarland","","","",""
"Nein","2001","Hauptschule","Berlin","158","0.934927454869674","0.897629819104672","0.972225090634675"
"Nein","2001","Hauptschule","Brandenburg","261","0.984156620419945","0.969178804692705","0.999134436147185"
"Nein","2001","Hauptschule","Mecklenburg-Vorpommern","133","0.987823027389649","0.969322230115637","1.00632382466366"
"Nein","2001","Hauptschule","Sachsen","458","0.989295126781896","0.979941601735066","0.998648651828727"
"Nein","2001","Hauptschule","Sachsen-Anhalt","326","0.986093605710775","0.973478222863832","0.998708988557717"
"Nein","2001","Hauptschule","Thueringen","321","0.993093940191327","0.984062496816052","1.0021253835666"
"Nein","2001","Realschule","Schleswig-Holstein","131","0.90593741778306","0.857924127776365","0.953950707789756"
"Nein","2001","Realschule","Hamburg","60","0.887781356100835","0.814363037380841","0.961199674820829"
"Nein","2001","Realschule","Niedersachsen","414","0.894595855499858","0.866595123298626","0.92259658770109"
"Nein","2001","Realschule","Bremen","32","0.882882337255134","0.776351170999989","0.989413503510279"
"Nein","2001","Realschule","Nordrhein-Westfalen","690","0.826993065193205","0.801056064568151","0.852930065818259"
"Nein","2001","Realschule","Hessen","274","0.88949817465988","0.854370885609153","0.924625463710606"
"Nein","2001","Realschule","Rheinland-Pfalz,Saarland","210","0.91017765238091","0.873620745308985","0.946734559452834"
"Nein","2001","Realschule","Baden-Wuerttemberg","383","0.780179612280539","0.742976789108916","0.817382435452163"
"Nein","2001","Realschule","Bayern","485","0.813499300764588","0.78185427723748","0.845144324291697"
"Nein","2001","Realschule","Saarland","","","",""
"Nein","2001","Realschule","Berlin","210","0.936077147725215","0.904043383410832","0.968110912039598"
"Nein","2001","Realschule","Brandenburg","310","0.940071097804125","0.914305643623562","0.965836551984687"
"Nein","2001","Realschule","Mecklenburg-Vorpommern","197","0.957144740112631","0.929284109184992","0.98500537104027"
"Nein","2001","Realschule","Sachsen","588","0.939837135845057","0.921209768605882","0.958464503084233"
"Nein","2001","Realschule","Sachsen-Anhalt","308","0.955018035816522","0.932273465120584","0.977762606512459"
"Nein","2001","Realschule","Thueringen","341","0.976667426887673","0.960942047587864","0.992392806187481"
"Nein","2001","(Fach-)Abitur","Schleswig-Holstein","42","0.887604716924262","0.798251268934627","0.976958164913897"
"Nein","2001","(Fach-)Abitur","Hamburg","29","","",""
"Nein","2001","(Fach-)Abitur","Niedersachsen","138","0.843647878298482","0.787892497329206","0.899403259267759"
"Nein","2001","(Fach-)Abitur","Bremen","20","","",""
"Nein","2001","(Fach-)Abitur","Nordrhein-Westfalen","465","0.855035396077666","0.825531629641487","0.884539162513845"
"Nein","2001","(Fach-)Abitur","Hessen","132","0.836324144845694","0.777506731145188","0.8951415585462"
"Nein","2001","(Fach-)Abitur","Rheinland-Pfalz,Saarland","107","0.910788127034802","0.858690351556617","0.962885902512987"
"Nein","2001","(Fach-)Abitur","Baden-Wuerttemberg","208","0.868706642825305","0.825155450541649","0.912257835108961"
"Nein","2001","(Fach-)Abitur","Bayern","185","0.847460485725025","0.799732758645298","0.895188212804752"
"Nein","2001","(Fach-)Abitur","Saarland","","","",""
"Nein","2001","(Fach-)Abitur","Berlin","74","0.93491156278993","0.881519296854992","0.988303828724868"
"Nein","2001","(Fach-)Abitur","Brandenburg","54","0.910650040412809","0.83786451506083","0.983435565764787"
"Nein","2001","(Fach-)Abitur","Mecklenburg-Vorpommern","23","","",""
"Nein","2001","(Fach-)Abitur","Sachsen","87","0.977728928608977","0.94707170120788","1.00838615601007"
"Nein","2001","(Fach-)Abitur","Sachsen-Anhalt","68","0.888377451944802","0.817580261296305","0.959174642593299"
"Nein","2001","(Fach-)Abitur","Thueringen","44","0.939091602188416","0.870717485582266","1.00746571879457"
"Nein","2001","AkademikerIn","Schleswig-Holstein","30","0.673914057470575","0.532141640926442","0.815686474014709"
"Nein","2001","AkademikerIn","Hamburg","31","0.922769906432734","0.834328821667439","1.01121099119803"
"Nein","2001","AkademikerIn","Niedersachsen","125","0.813472454839019","0.751342286461954","0.875602623216084"
"Nein","2001","AkademikerIn","Bremen","20","","",""
"Nein","2001","AkademikerIn","Nordrhein-Westfalen","296","0.692502199148899","0.647889472677673","0.737114925620125"
"Nein","2001","AkademikerIn","Hessen","131","0.853468307099489","0.797974403593483","0.908962210605495"
"Nein","2001","AkademikerIn","Rheinland-Pfalz,Saarland","73","0.94087719284472","0.888535859292938","0.993218526396501"
"Nein","2001","AkademikerIn","Baden-Wuerttemberg","179","0.719571657224925","0.662501694399966","0.776641620049884"
"Nein","2001","AkademikerIn","Bayern","220","0.797170120658954","0.749206972496417","0.845133268821491"
"Nein","2001","AkademikerIn","Saarland","","","",""
"Nein","2001","AkademikerIn","Berlin","153","0.892619189545324","0.846880027348055","0.938358351742593"
"Nein","2001","AkademikerIn","Brandenburg","209","0.940753257970062","0.909767240472782","0.971739275467341"
"Nein","2001","AkademikerIn","Mecklenburg-Vorpommern","90","0.962157872933766","0.923377002237579","1.00093874362995"
"Nein","2001","AkademikerIn","Sachsen","295","0.921297147979124","0.891654734661434","0.950939561296813"
"Nein","2001","AkademikerIn","Sachsen-Anhalt","190","0.952122551164695","0.922606246222292","0.981638856107097"
"Nein","2001","AkademikerIn","Thueringen","136","0.920380953680866","0.876319746981513","0.964442160380218"
"Ja","2002","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Ja","2002","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2002","(noch) kein Abschluss","Niedersachsen","4","","",""
"Ja","2002","(noch) kein Abschluss","Bremen","","","",""
"Ja","2002","(noch) kein Abschluss","Nordrhein-Westfalen","18","","",""
"Ja","2002","(noch) kein Abschluss","Hessen","2","","",""
"Ja","2002","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5","","",""
"Ja","2002","(noch) kein Abschluss","Baden-Wuerttemberg","5","","",""
"Ja","2002","(noch) kein Abschluss","Bayern","5","","",""
"Ja","2002","(noch) kein Abschluss","Saarland","","","",""
"Ja","2002","(noch) kein Abschluss","Berlin","1","","",""
"Ja","2002","(noch) kein Abschluss","Brandenburg","1","","",""
"Ja","2002","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Ja","2002","(noch) kein Abschluss","Sachsen","3","","",""
"Ja","2002","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2002","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2002","Hauptschule","Schleswig-Holstein","19","","",""
"Ja","2002","Hauptschule","Hamburg","2","","",""
"Ja","2002","Hauptschule","Niedersachsen","59","0.0634854159041199","0.0460695585103115","0.0809012732979283"
"Ja","2002","Hauptschule","Bremen","4","","",""
"Ja","2002","Hauptschule","Nordrhein-Westfalen","165","0.0866527579313182","0.0739595528571236","0.0993459630055129"
"Ja","2002","Hauptschule","Hessen","30","0.0530999652231626","0.0347079540763819","0.0714919763699434"
"Ja","2002","Hauptschule","Rheinland-Pfalz,Saarland","38","0.0595120798368036","0.041408046262142","0.0776161134114652"
"Ja","2002","Hauptschule","Baden-Wuerttemberg","112","0.0957974798192592","0.0787798929860342","0.112815066652484"
"Ja","2002","Hauptschule","Bayern","138","0.0986063357726393","0.0828251720843549","0.114387499460924"
"Ja","2002","Hauptschule","Saarland","","","",""
"Ja","2002","Hauptschule","Berlin","8","","",""
"Ja","2002","Hauptschule","Brandenburg","7","","",""
"Ja","2002","Hauptschule","Mecklenburg-Vorpommern","1","","",""
"Ja","2002","Hauptschule","Sachsen","8","","",""
"Ja","2002","Hauptschule","Sachsen-Anhalt","5","","",""
"Ja","2002","Hauptschule","Thueringen","4","","",""
"Ja","2002","Realschule","Schleswig-Holstein","15","","",""
"Ja","2002","Realschule","Hamburg","14","","",""
"Ja","2002","Realschule","Niedersachsen","75","0.136664791004293","0.106188912941795","0.167140669066791"
"Ja","2002","Realschule","Bremen","5","","",""
"Ja","2002","Realschule","Nordrhein-Westfalen","139","0.169236090920315","0.143649853824192","0.194822328016437"
"Ja","2002","Realschule","Hessen","48","0.124900777268719","0.0891222558697662","0.160679298667671"
"Ja","2002","Realschule","Rheinland-Pfalz,Saarland","36","0.0936244821438499","0.0566153918588473","0.130633572428853"
"Ja","2002","Realschule","Baden-Wuerttemberg","110","0.216024363681928","0.180619162825356","0.2514295645385"
"Ja","2002","Realschule","Bayern","144","0.248713108355084","0.214465943584121","0.282960273126047"
"Ja","2002","Realschule","Saarland","","","",""
"Ja","2002","Realschule","Berlin","13","","",""
"Ja","2002","Realschule","Brandenburg","19","","",""
"Ja","2002","Realschule","Mecklenburg-Vorpommern","11","","",""
"Ja","2002","Realschule","Sachsen","37","0.0572484247027747","0.0388125572401979","0.0756842921653516"
"Ja","2002","Realschule","Sachsen-Anhalt","21","","",""
"Ja","2002","Realschule","Thueringen","19","","",""
"Ja","2002","(Fach-)Abitur","Schleswig-Holstein","10","","",""
"Ja","2002","(Fach-)Abitur","Hamburg","4","","",""
"Ja","2002","(Fach-)Abitur","Niedersachsen","23","","",""
"Ja","2002","(Fach-)Abitur","Bremen","2","","",""
"Ja","2002","(Fach-)Abitur","Nordrhein-Westfalen","102","0.133262065309441","0.105507526089231","0.161016604529651"
"Ja","2002","(Fach-)Abitur","Hessen","29","","",""
"Ja","2002","(Fach-)Abitur","Rheinland-Pfalz,Saarland","14","","",""
"Ja","2002","(Fach-)Abitur","Baden-Wuerttemberg","34","0.128015870788842","0.0878651385228648","0.168166603054819"
"Ja","2002","(Fach-)Abitur","Bayern","37","0.158454443317511","0.110950879878933","0.20595800675609"
"Ja","2002","(Fach-)Abitur","Saarland","","","",""
"Ja","2002","(Fach-)Abitur","Berlin","4","","",""
"Ja","2002","(Fach-)Abitur","Brandenburg","8","","",""
"Ja","2002","(Fach-)Abitur","Mecklenburg-Vorpommern","4","","",""
"Ja","2002","(Fach-)Abitur","Sachsen","9","","",""
"Ja","2002","(Fach-)Abitur","Sachsen-Anhalt","8","","",""
"Ja","2002","(Fach-)Abitur","Thueringen","3","","",""
"Ja","2002","AkademikerIn","Schleswig-Holstein","17","","",""
"Ja","2002","AkademikerIn","Hamburg","6","","",""
"Ja","2002","AkademikerIn","Niedersachsen","36","0.191286924137676","0.13198830049941","0.250585547775942"
"Ja","2002","AkademikerIn","Bremen","","","",""
"Ja","2002","AkademikerIn","Nordrhein-Westfalen","163","0.304631928047289","0.263963196947478","0.3453006591471"
"Ja","2002","AkademikerIn","Hessen","43","0.166153167506025","0.11443787243346","0.217868462578591"
"Ja","2002","AkademikerIn","Rheinland-Pfalz,Saarland","18","","",""
"Ja","2002","AkademikerIn","Baden-Wuerttemberg","79","0.270204961932243","0.2190077533389","0.321402170525585"
"Ja","2002","AkademikerIn","Bayern","87","0.272852279455299","0.224794219183111","0.320910339727487"
"Ja","2002","AkademikerIn","Saarland","","","",""
"Ja","2002","AkademikerIn","Berlin","22","","",""
"Ja","2002","AkademikerIn","Brandenburg","20","","",""
