year,age_gr,bula_h,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,46-65 y.,Thuringa,No,0.009141106532473058,291,23590,0.009116518800996062,0.009165694263950055
2012,66 and older,Schleswig-Holstein,Yes,0.001659031305870868,31,23590,0.0016485170169234027,0.0016695455948183332
2012,66 and older,Schleswig-Holstein,No,0.008532845410964565,131,23590,0.008509082520013315,0.008556608301915816
2012,66 and older,Hamburg,No,0.005187548673634841,64,23590,0.005168989233591073,0.005206108113678608
2012,66 and older,Lower Saxony,Yes,0.003890168631960539,70,23590,0.003874086226853315,0.003906251037067763
2012,66 and older,Lower Saxony,No,0.02201442005033721,345,23590,0.021976511862790593,0.022052328237883827
2012,66 and older,North Rhine-Westphalia,Yes,0.010266751754224606,187,23590,0.010240708887948225,0.010292794620500987
2012,66 and older,North Rhine-Westphalia,No,0.03901261342705256,609,23590,0.03896258987388653,0.03906263698021859
2012,66 and older,Hesse,Yes,0.0029430633300501162,60,23590,0.002929068328403358,0.0029570583316968746
2012,66 and older,Hesse,No,0.012879578789727106,193,23590,0.012850448213939525,0.012908709365514687
2012,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.0020655591869340774,47,23590,0.0020538295924462813,0.0020772887814218734
2012,66 and older,"Rhineland-Palatinate, Saarland",No,0.011138147170401387,192,23590,0.011111033553324955,0.011165260787477819
2012,66 and older,Baden-Wuerttemberg,Yes,0.00815325038035317,142,23590,0.008130017618142124,0.008176483142564216
2012,66 and older,Baden-Wuerttemberg,No,0.021243150836855507,331,23590,0.021205897940510646,0.02128040373320037
2012,66 and older,Bavaria,Yes,0.010052917122063987,179,23590,0.010027144107943566,0.010078690136184409
2012,66 and older,Bavaria,No,0.02666026386693186,463,23590,0.026618646210652547,0.026701881523211173
2012,66 and older,Berlin,Yes,0.00282936098168594,44,23590,0.0028156382019733075,0.0028430837613985724
2012,66 and older,Berlin,No,0.007606708094050407,135,23590,0.0075842613447664525,0.007629154843334361
2012,66 and older,Brandenburg,Yes,0.0011019728841056172,36,23590,0.001093401337275306,0.0011105444309359284
2012,66 and older,Brandenburg,No,0.007983241898234917,203,23590,0.00796025066223901,0.008006233134230824
2012,66 and older,Mecklenburg-Western Pomerania,No,0.005528932321966578,117,23590,0.0055097752167833445,0.005548089427149811
2012,66 and older,Saxony,Yes,0.001503727274343456,40,23590,0.0014937164248292445,0.0015137381238576675
2012,66 and older,Saxony,No,0.013655452960653508,321,23590,0.013625469583357093,0.013685436337949924
2012,66 and older,Saxony-Anhalt,No,0.008210493177463132,189,23590,0.0081871796737416,0.008233806681184664
2012,66 and older,Thuringa,No,0.006835366602335345,203,23590,0.00681408008074907,0.006856653123921619
2013,17-29 y.,Schleswig-Holstein,No,0.004685403149535957,68,15622,0.004665976604344438,0.004704829694727476
2013,17-29 y.,Lower Saxony,Yes,0.004114774075145778,42,15622,0.004096563672613556,0.004132984477678001
2013,17-29 y.,Lower Saxony,No,0.01359030074059048,180,15622,0.013557363659867813,0.013623237821313146
2013,17-29 y.,North Rhine-Westphalia,Yes,0.006239163289366318,98,15622,0.006216763392524591,0.006261563186208045
2013,17-29 y.,North Rhine-Westphalia,No,0.02547680698914255,369,15622,0.025431983001296173,0.025521630976988927
2013,17-29 y.,Hesse,No,0.0075870052684893045,117,15622,0.007562320826307952,0.007611689710670657
2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.008870713980699614,123,15622,0.008844040091293007,0.008897387870106221
2013,17-29 y.,Baden-Wuerttemberg,Yes,0.003850756226542478,47,15622,0.0038331373942587415,0.003868375058826214
2013,17-29 y.,Baden-Wuerttemberg,No,0.016098089964813465,238,15622,0.01606228815506357,0.01613389177456336
2013,17-29 y.,Bavaria,Yes,0.003341357804538343,69,15622,0.003324941454116211,0.0033577741549604754
2013,17-29 y.,Bavaria,No,0.018078240155096677,294,15622,0.018040338478522763,0.018116141831670592
2013,17-29 y.,Berlin,No,0.004177299412841401,71,15622,0.004158951751429646,0.004195647074253155
2013,17-29 y.,Brandenburg,No,0.002928335495767112,62,15622,0.002912964022058811,0.002943706969475413
2013,17-29 y.,Mecklenburg-Western Pomerania,No,0.0028845405427609123,44,15622,0.002869284111660249,0.0028997969738615756
2013,17-29 y.,Saxony,No,0.010281633213481628,141,15622,0.010252936723984874,0.010310329702978382
2013,17-29 y.,Saxony-Anhalt,No,0.0035673456940936666,71,15622,0.003550385200874193,0.0035843061873131405
2013,17-29 y.,Thuringa,No,0.003991848908178492,77,15622,0.003973911470828363,0.00400978634552862
2013,30-45 y.,Schleswig-Holstein,No,0.005247559049958159,83,15622,0.005227005914836175,0.005268112185080142
2013,30-45 y.,Hamburg,No,0.002928496857457177,53,15622,0.0029131249614871625,0.0029438687534271914
2013,30-45 y.,Lower Saxony,Yes,0.004999710653843085,95,15622,0.00497964626467994,0.005019775043006229
2013,30-45 y.,Lower Saxony,No,0.014485971663466147,242,15622,0.014451981979662227,0.014519961347270067
2013,30-45 y.,North Rhine-Westphalia,Yes,0.013034003996888196,186,15622,0.013001738978013622,0.01306626901576277
2013,30-45 y.,North Rhine-Westphalia,No,0.03147135543584353,504,15622,0.03142168981573773,0.031521021055949325
2013,30-45 y.,Hesse,Yes,0.004252164917382959,71,15622,0.00423365426867463,0.004270675566091287
2013,30-45 y.,Hesse,No,0.008709823525753346,163,15622,0.008683390493704465,0.008736256557802226
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.002218732296551598,39,15622,0.0022053474921443993,0.002232117100958797
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.008760003219574387,142,15622,0.008733494823851756,0.008786511615297019
2013,30-45 y.,Baden-Wuerttemberg,Yes,0.009048433448775876,145,15622,0.009021496102070528,0.009075370795481224
2013,30-45 y.,Baden-Wuerttemberg,No,0.013854450248536196,268,15622,0.013821199068544102,0.01388770142852829
2013,30-45 y.,Bavaria,Yes,0.008869472591091845,171,15622,0.008842800551452146,0.008896144630731545
2013,30-45 y.,Bavaria,No,0.02183608469967884,386,15622,0.021794509426895644,0.02187765997246204
2013,30-45 y.,Berlin,Yes,0.0029080780733606155,36,15622,0.002892759704134363,0.0029233964425868677
2013,30-45 y.,Berlin,No,0.007896472764714285,120,15622,0.007871293852060826,0.007921651677367744
2013,30-45 y.,Brandenburg,No,0.0042129889954185965,96,15622,0.004194563452459469,0.004231414538377724
2013,30-45 y.,Mecklenburg-Western Pomerania,No,0.0033781227806243897,72,15622,0.003361616667135352,0.003394628894113427
2013,30-45 y.,Saxony,Yes,0.0026426709553761447,64,15622,0.002628066383144664,0.0026572755276076253
2013,30-45 y.,Saxony,No,0.01151727130920892,208,15622,0.011486918335550605,0.011547624282867234
2013,30-45 y.,Saxony-Anhalt,No,0.005648160932348318,124,15622,0.005626841998823025,0.0056694798658736105
2013,30-45 y.,Thuringa,Yes,0.0015461641330652947,32,15622,0.0015349869157290886,0.0015573413504015008
2013,30-45 y.,Thuringa,No,0.0038015482839959367,106,15622,0.003784041954827947,0.0038190546131639264
2013,46-65 y.,Schleswig-Holstein,Yes,0.004320076491440544,49,15622,0.004301419247199351,0.004338733735681736
2013,46-65 y.,Schleswig-Holstein,No,0.008218604415095018,125,15622,0.00819292122769222,0.008244287602497817
2013,46-65 y.,Hamburg,No,0.0028283380133254593,39,15622,0.002813230516112249,0.0028434455105386695
2013,46-65 y.,Lower Saxony,Yes,0.011757639348125305,172,15622,0.011726975002330843,0.011788303693919767
2013,46-65 y.,Lower Saxony,No,0.0237117774209642,378,15622,0.023668494856607096,0.023755059985321306
2013,46-65 y.,North Rhine-Westphalia,Yes,0.020488558492322704,335,15622,0.020448258741383864,0.020528858243261543
2013,46-65 y.,North Rhine-Westphalia,No,0.05927418802744369,823,15622,0.05920701324934294,0.059341362805544445
2013,46-65 y.,Hesse,Yes,0.008586386467262746,159,15622,0.008560139776255476,0.008612633158270015
2013,46-65 y.,Hesse,No,0.019118163583826335,282,15622,0.019079207675386574,0.019157119492266096
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.00615113416778762,98,15622,0.006128891868681687,0.006173376466893552
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.016289225835864302,262,15622,0.01625321561046541,0.016325236061263196
2013,46-65 y.,Baden-Wuerttemberg,Yes,0.01277909887067459,190,15622,0.012747146786664817,0.012811050954684364
2013,46-65 y.,Baden-Wuerttemberg,No,0.03306953406732577,442,15622,0.03301866502476579,0.033120403109885746
2013,46-65 y.,Bavaria,Yes,0.01930040560297831,315,15622,0.019261268099492846,0.019339543106463773
2013,46-65 y.,Bavaria,No,0.0368052840677011,592,15622,0.03675172240673091,0.03685884572867129
2013,46-65 y.,Berlin,Yes,0.004240588585377982,68,15622,0.004222103043602819,0.0042590741271531455
2013,46-65 y.,Berlin,No,0.012792811454505866,169,15622,0.01276084245406426,0.012824780454947473
2013,46-65 y.,Brandenburg,Yes,0.0035013255908129624,65,15622,0.003484522215985481,0.0035181289656404436
2013,46-65 y.,Brandenburg,No,0.011842124832171019,236,15622,0.011811351828476367,0.01187289783586567
2013,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.002224630213781925,37,15622,0.0022112276707991416,0.0022380327567647082
2013,46-65 y.,Mecklenburg-Western Pomerania,No,0.007847126632521944,135,15622,0.007822025892170402,0.007872227372873486
2013,46-65 y.,Saxony,Yes,0.0051780648252772645,100,15622,0.005157647524746549,0.00519848212580798
2013,46-65 y.,Saxony,No,0.020219565816470622,364,15622,0.020179525988992156,0.02025960564394909
2013,46-65 y.,Saxony-Anhalt,Yes,0.001930040855214758,51,15622,0.0019175553636197548,0.0019425263468097612
2013,46-65 y.,Saxony-Anhalt,No,0.011100997330662447,231,15622,0.011071191661808165,0.011130802999516728
2013,46-65 y.,Thuringa,Yes,0.002171424040324905,46,15622,0.0021581823876295624,0.0021846656930202472
2013,46-65 y.,Thuringa,No,0.011981291916928597,264,15622,0.011950340800972476,0.012012243032884718
2013,66 and older,Schleswig-Holstein,Yes,0.00319874250893916,40,15622,0.0031826791696348655,0.0032148058482434545
2013,66 and older,Schleswig-Holstein,No,0.008484605580032467,109,15622,0.008458513574412137,0.008510697585652798
2013,66 and older,Hamburg,No,0.007123425561575508,66,15622,0.0070995015512706735,0.007147349571880343
2013,66 and older,Lower Saxony,Yes,0.00472843216115172,73,15622,0.004708917038568424,0.004747947283735016
2013,66 and older,Lower Saxony,No,0.02511251232963673,318,15622,0.025068001649221475,0.025157023010051988
2013,66 and older,North Rhine-Westphalia,Yes,0.014476958580866792,196,15622,0.014442979317415705,0.01451093784431788
2013,66 and older,North Rhine-Westphalia,No,0.04572256606314061,552,15622,0.04566314443754936,0.04578198768873186
2013,66 and older,Hesse,Yes,0.004754710733933043,70,15622,0.004735141716546281,0.004774279751319806
2013,66 and older,Hesse,No,0.01463966846259777,172,15622,0.014605501603114865,0.014673835322080676
2013,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.002927378069029065,50,15622,0.0029120091010184737,0.0029427470370396564
2013,66 and older,"Rhineland-Palatinate, Saarland",No,0.012887036991376017,177,15622,0.012854952004301293,0.012919121978450741
2013,66 and older,Baden-Wuerttemberg,Yes,0.010369290107767451,138,15622,0.010340472826995472,0.01039810738853943
2013,66 and older,Baden-Wuerttemberg,No,0.02687680418418766,301,15622,0.02683079816783503,0.026922810200540288
2013,66 and older,Bavaria,Yes,0.01275578589824931,178,15622,0.01272386259579179,0.012787709200706831
2013,66 and older,Bavaria,No,0.02977047409107915,427,15622,0.02972212681369729,0.029818821368461007
2013,66 and older,Berlin,Yes,0.0035453764895808184,51,15622,0.0035284681155219356,0.003562284863639701
2013,66 and older,Berlin,No,0.008307260024488668,119,15622,0.008281439838119518,0.008333080210857819
2013,66 and older,Brandenburg,Yes,0.0011217338055924313,33,15622,0.0011122114786286197,0.0011312561325562429
2013,66 and older,Brandenburg,No,0.01044028651288157,202,15622,0.010411371784620697,0.010469201241142444
2013,66 and older,Mecklenburg-Western Pomerania,No,0.006121788037655484,103,15622,0.006099598531708446,0.0061439775436025225
2013,66 and older,Saxony,Yes,0.0023223389302150232,44,15622,0.002308645891729698,0.0023360319687003484
2013,66 and older,Saxony,No,0.01537611436854499,293,15622,0.015341111761913703,0.015411116975176276
2013,66 and older,Saxony-Anhalt,No,0.00974119057181062,177,15622,0.009713250836936615,0.009769130306684625
2013,66 and older,Thuringa,No,0.008435757225481932,189,15622,0.008409739797064459,0.008461774653899405
2014,17-29 y.,Schleswig-Holstein,No,0.00499970490961648,127,23369,0.004981514020575996,0.005017895798656964
2014,17-29 y.,Hamburg,No,0.001823674413579169,48,23369,0.0018126704937171233,0.0018346783334412145
2014,17-29 y.,Lower Saxony,Yes,0.003118165786432659,55,23369,0.0031037863595809036,0.0031325452132844145
2014,17-29 y.,Lower Saxony,No,0.015153652760570688,375,23369,0.015122145326312812,0.015185160194828564
2014,17-29 y.,Bremen,No,0.0020170101492209677,45,23369,0.0020054387535222845,0.002028581544919651
2014,17-29 y.,North Rhine-Westphalia,Yes,0.0051963397149686705,105,23369,0.005177796390869387,0.005214883039067954
2014,17-29 y.,North Rhine-Westphalia,No,0.03495294144924648,778,23369,0.034905573318780754,0.03500030957971221
2014,17-29 y.,Hesse,No,0.010636458050536939,241,23369,0.010610000684797926,0.010662915416275951
2014,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.009572842858800034,224,23369,0.009547729669587737,0.009597956048012331
2014,17-29 y.,Baden-Wuerttemberg,Yes,0.003851745008708428,68,23369,0.003835769272261597,0.0038677207451552585
2014,17-29 y.,Baden-Wuerttemberg,No,0.020018144467841767,420,23369,0.01998202086483494,0.020054268070848594
2014,17-29 y.,Bavaria,Yes,0.004827659627627666,113,23369,0.004809782917272271,0.004845536337983061
2014,17-29 y.,Bavaria,No,0.02066641036729185,526,23369,0.020629718654662732,0.020703102079920967
2014,17-29 y.,Berlin,No,0.005466792438800609,116,23369,0.005447775260831145,0.005485809616770074
2014,17-29 y.,Brandenburg,No,0.0028205051309992436,87,23369,0.002806827204972773,0.002834183057025714
2014,17-29 y.,Mecklenburg-Western Pomerania,No,0.0025836643745237196,64,23369,0.0025705717588176027,0.0025967569902298365
2014,17-29 y.,Saxony,No,0.008889445927354413,176,23369,0.008865237391127932,0.008913654463580894
2014,17-29 y.,Saxony-Anhalt,No,0.004481709581698644,123,23369,0.004464482305728624,0.004498936857668663
2014,17-29 y.,Thuringa,No,0.0038564502477946706,118,23369,0.003840464794208577,0.0038724357013807643
2014,30-45 y.,Schleswig-Holstein,Yes,0.0025232245447420376,73,23369,0.0025102855814585533,0.002536163508025522
2014,30-45 y.,Schleswig-Holstein,No,0.005581237414661796,206,23369,0.005562023315077407,0.005600451514246186
2014,30-45 y.,Hamburg,No,0.004674869567812491,110,23369,0.004657276670503148,0.004692462465121835
2014,30-45 y.,Lower Saxony,Yes,0.006808659131452118,178,23369,0.006787450268186523,0.0068298679947177135
2014,30-45 y.,Lower Saxony,No,0.01803078144588754,544,23369,0.017996463100115503,0.01806509979165958
2014,30-45 y.,Bremen,No,0.0018900215053269302,56,23369,0.001878819579171205,0.0019012234314826554
2014,30-45 y.,North Rhine-Westphalia,Yes,0.014277074545285174,327,23369,0.0142464783674842,0.014307670723086148
2014,30-45 y.,North Rhine-Westphalia,No,0.03875493168001591,1303,23369,0.038705152162379436,0.038804711197652386
2014,30-45 y.,Hesse,Yes,0.004323905898650153,137,23369,0.004306983290794875,0.004340828506505431
2014,30-45 y.,Hesse,No,0.011662029096920427,363,23369,0.011634339927119165,0.01168971826672169
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.002762894955193692,90,23369,0.0027493570479176087,0.0027764328624697754
2014,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.011731606343785353,342,23369,0.011703835675700533,0.011759377011870173
2014,30-45 y.,Baden-Wuerttemberg,Yes,0.011517853534410752,292,23369,0.011490334048002954,0.01154537302081855
2014,30-45 y.,Baden-Wuerttemberg,No,0.02033779736297426,699,23369,0.020301392427301748,0.02037420229864677
2014,30-45 y.,Bavaria,Yes,0.01121954303860453,337,23369,0.011192378167084372,0.011246707910124687
2014,30-45 y.,Bavaria,No,0.028777539207557445,927,23369,0.02873442143476186,0.028820656980353028
2014,30-45 y.,Berlin,Yes,0.0024928747656679817,54,23369,0.0024800136581820944,0.002505735873153869
2014,30-45 y.,Berlin,No,0.009405689474016803,228,23369,0.009380794403157472,0.009430584544876134
2014,30-45 y.,Brandenburg,Yes,0.0011760353252534047,52,23369,0.0011671958843985125,0.0011848747661082969
2014,30-45 y.,Brandenburg,No,0.005123820092016582,196,23369,0.005105405945838857,0.005142234238194307
2014,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.0007967037776051136,31,23369,0.0007894268927820652,0.0008039806624281621
2014,30-45 y.,Mecklenburg-Western Pomerania,No,0.0032617363550007964,112,23369,0.003247030674495257,0.003276442035506336
2014,30-45 y.,Saxony,Yes,0.004053585463132848,103,23369,0.004037198148694899,0.0040699727775707975
2014,30-45 y.,Saxony,No,0.010321681815212532,334,23369,0.010295614734583191,0.010347748895841873
2014,30-45 y.,Saxony-Anhalt,Yes,0.0013575381828251501,44,23369,0.001348041953919289,0.0013670344117310113
2014,30-45 y.,Saxony-Anhalt,No,0.005523790521422608,220,23369,0.005504675009499831,0.005542906033345385
2014,30-45 y.,Thuringa,Yes,0.0016925645731188678,44,23369,0.001681962887783438,0.0017031662584542976
2014,30-45 y.,Thuringa,No,0.004911919492199115,220,23369,0.0048938882139222825,0.004929950770475947
2014,46-65 y.,Schleswig-Holstein,Yes,0.002789196781100817,57,23369,0.0027755947676842614,0.002802798794517373
2014,46-65 y.,Schleswig-Holstein,No,0.007503237022768053,180,23369,0.007480980412745395,0.007525493632790712
2014,46-65 y.,Hamburg,No,0.0038508323232287933,83,23369,0.003834858472331814,0.003866806174125773
2014,46-65 y.,Lower Saxony,Yes,0.011646840355203854,219,23369,0.011619169009977726,0.011674511700429983
2014,46-65 y.,Lower Saxony,No,0.02194078595131759,530,23369,0.02190300448591876,0.021978567416716423
2014,46-65 y.,Bremen,No,0.00199776877922687,41,23369,0.001986252597729206,0.0020092849607245343
2014,46-65 y.,North Rhine-Westphalia,Yes,0.018455009985261374,419,23369,0.018420297765915153,0.018489722204607595
2014,46-65 y.,North Rhine-Westphalia,No,0.05866851868460198,1207,23369,0.05860790872606757,0.0587291286431364
2014,46-65 y.,Hesse,Yes,0.006902495354046077,171,23369,0.006881141850539695,0.006923848857552459
2014,46-65 y.,Hesse,No,0.01966091182167503,424,23369,0.019625105466014533,0.019696718177335527
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.0062500050592921375,139,23369,0.006229679201253809,0.006270330917330466
2014,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.01381647139449733,330,23369,0.013786365774381354,0.013846577014613304
2014,46-65 y.,Baden-Wuerttemberg,Yes,0.013123337592898743,275,23369,0.013093986537385773,0.013152688648411712
2014,46-65 y.,Baden-Wuerttemberg,No,0.030674710861659942,572,23369,0.03063023799294787,0.030719183730372013
2014,46-65 y.,Bavaria,Yes,0.017682338353945278,417,23369,0.01764834719608875,0.017716329511801805
2014,46-65 y.,Bavaria,No,0.034508027450161204,837,23369,0.03446095091026734,0.03455510399005507
2014,46-65 y.,Berlin,Yes,0.00395817632555179,76,23369,0.003941982237748108,0.003974370413355473
2014,46-65 y.,Berlin,No,0.010675137491474643,188,23369,0.010648632581457203,0.010701642401492083
2014,46-65 y.,Brandenburg,Yes,0.0026317799201660626,68,23369,0.002618566273751958,0.0026449935665801673
2014,46-65 y.,Brandenburg,No,0.011424865238357064,304,23369,0.011397455775914979,0.01145227470079915
2014,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.0015538107536822929,33,23369,0.0015436522082529053,0.0015639692991116804
2014,46-65 y.,Mecklenburg-Western Pomerania,No,0.007321295743713775,155,23369,0.0072993086178921255,0.007343282869535424
2014,46-65 y.,Saxony,Yes,0.004508502121066077,92,23369,0.004491223660322649,0.004525780581809504
2014,46-65 y.,Saxony,No,0.018259817884408582,427,23369,0.018225286289454398,0.018294349479362766
2014,46-65 y.,Saxony-Anhalt,Yes,0.0017622297813238922,47,23369,0.0017514124931090396,0.0017730470695387448
2014,46-65 y.,Saxony-Anhalt,No,0.008615446526102754,254,23369,0.00859161070575592,0.008639282346449588
2014,46-65 y.,Thuringa,Yes,0.0011482288063434296,43,23369,0.0011394943701835752,0.001156963242503284
2014,46-65 y.,Thuringa,No,0.009825409475253908,289,23369,0.009799970398133608,0.009850848552374208
2014,66 and older,Schleswig-Holstein,Yes,0.0028692900832179985,36,23369,0.002855494711455289,0.002883085454980708
2014,66 and older,Schleswig-Holstein,No,0.008459790969796882,124,23369,0.008436169598009292,0.008483412341584472
2014,66 and older,Hamburg,No,0.004961852270645245,54,23369,0.0049437300291160936,0.0049799745121743965
2014,66 and older,Lower Saxony,Yes,0.0049180646653488435,80,23369,0.004900022167079884,0.004936107163617803
2014,66 and older,Lower Saxony,No,0.01908760699182148,306,23369,0.019052316233800146,0.019122897749842813
2014,66 and older,North Rhine-Westphalia,Yes,0.01098561539548688,187,23369,0.010958732030205379,0.011012498760768381
2014,66 and older,North Rhine-Westphalia,No,0.03817783273818554,552,23369,0.03812841041454351,0.03822725506182757
2014,66 and older,Hesse,Yes,0.003094907284371114,62,23369,0.00308058141909164,0.003109233149650588
2014,66 and older,Hesse,No,0.012604564465099572,171,23369,0.012575791831628477,0.012633337098570667
2014,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.002847764488817273,52,23369,0.002834020813001424,0.0028615081646331223
2014,66 and older,"Rhineland-Palatinate, Saarland",No,0.011191432464353585,175,23369,0.011164301259324492,0.011218563669382677
2014,66 and older,Baden-Wuerttemberg,Yes,0.009421068336897601,140,23369,0.009396153115293761,0.009445983558501441
2014,66 and older,Baden-Wuerttemberg,No,0.023081886079763744,309,23369,0.023043157206558022,0.023120614952969465
2014,66 and older,Bavaria,Yes,0.010606314668938072,192,23369,0.010579894416992017,0.010632734920884127
2014,66 and older,Bavaria,No,0.022699639514082888,413,23369,0.02266122515041675,0.022738053877749027
2014,66 and older,Berlin,Yes,0.0027544575926340977,48,23369,0.0027409403150946534,0.002767974870173542
2014,66 and older,Berlin,No,0.007642710636084128,126,23369,0.007620249698843699,0.007665171573324556
2014,66 and older,Brandenburg,Yes,0.0013410192855679702,37,23369,0.0013315809317987442,0.0013504576393371963
2014,66 and older,Brandenburg,No,0.008202756852288173,196,23369,0.008179494078294738,0.008226019626281608
2014,66 and older,Mecklenburg-Western Pomerania,No,0.004610851546902628,102,23369,0.0045933789621957054,0.004628324131609551
2014,66 and older,Saxony,Yes,0.0017341630145907543,48,23369,0.0017234320639311002,0.0017448939652504084
2014,66 and older,Saxony,No,0.013081123941502907,289,23369,0.013051819503843879,0.013110428379161935
2014,66 and older,Saxony-Anhalt,No,0.007886877983472148,180,23369,0.007864063886052049,0.007909692080892247
2014,66 and older,Thuringa,No,0.00665799451543556,182,23369,0.006637020033106576,0.006678968997764544
2016,17-29 y.,Schleswig-Holstein,No,0.0040994064772095756,107,20854,0.004083004349054297,0.004115808605364854
2016,17-29 y.,Hamburg,No,0.002313466745641618,48,20854,0.0023011339822506674,0.0023257995090325686
2016,17-29 y.,Lower Saxony,Yes,0.0025779203356603143,40,20854,0.002564903484202776,0.0025909371871178527
2016,17-29 y.,Lower Saxony,No,0.016319300032353896,363,20854,0.016286775612958822,0.01635182445174897
2016,17-29 y.,Bremen,No,0.0019379207737455068,37,20854,0.0019266311751578466,0.001949210372333167
2016,17-29 y.,North Rhine-Westphalia,Yes,0.004209875159926646,87,20854,0.004193254424741308,0.004226495895111984
2016,17-29 y.,North Rhine-Westphalia,No,0.035736716204756956,707,20854,0.03568906357740735,0.03578436883210656
2016,17-29 y.,Hesse,No,0.011868361716265695,210,20854,0.01184056237511328,0.01189616105741811
2016,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.008949960475364274,196,20854,0.008925784162675225,0.008974136788053323
2016,17-29 y.,Baden-Wuerttemberg,Yes,0.0025419334430185955,56,20854,0.0025290075331083654,0.0025548593529288255
2016,17-29 y.,Baden-Wuerttemberg,No,0.020321567766821747,368,20854,0.0202853474627242,0.020357788070919293
2016,17-29 y.,Bavaria,Yes,0.002897211593685429,77,20854,0.0028834143674238946,0.0029110088199469637
2016,17-29 y.,Bavaria,No,0.02062125487029838,479,20854,0.02058477404992961,0.020657735690667152
2016,17-29 y.,Berlin,No,0.006386833096769125,114,20854,0.006366383574518166,0.006407282619020083
2016,17-29 y.,Brandenburg,No,0.0032811787049871477,92,20854,0.0032664984707392597,0.0032958589392350357
2016,17-29 y.,Mecklenburg-Western Pomerania,No,0.002987403706917673,59,20854,0.0029733940017998557,0.00300141341203549
2016,17-29 y.,Saxony,No,0.009468895330213058,167,20854,0.009444034511274485,0.009493756149151631
2016,17-29 y.,Saxony-Anhalt,No,0.004036841355002289,101,20854,0.004020564361434972,0.004053118348569606
2016,17-29 y.,Thuringa,No,0.0036401764080722728,97,20854,0.0036247167091188553,0.0036556361070256903
2016,30-45 y.,Schleswig-Holstein,Yes,0.0019827168166566115,50,20854,0.0019712977373294665,0.0019941358959837566
2016,30-45 y.,Schleswig-Holstein,No,0.007185321202249267,190,20854,0.007163639723357737,0.007207002681140798
2016,30-45 y.,Hamburg,No,0.0049092326649505654,92,20854,0.004891290705542553,0.004927174624358578
2016,30-45 y.,Lower Saxony,Yes,0.0066291728121032015,138,20854,0.006608341477976412,0.006650004146229991
2016,30-45 y.,Lower Saxony,No,0.014780091983474653,443,20854,0.014749115160657203,0.014811068806292103
2016,30-45 y.,Bremen,No,0.002408014803999765,46,20854,0.002395433149190406,0.0024205964588091245
2016,30-45 y.,North Rhine-Westphalia,Yes,0.01250482904135162,242,20854,0.01247630322490328,0.012533354857799961
2016,30-45 y.,North Rhine-Westphalia,No,0.041023722387614696,1151,20854,0.04097280651654271,0.04107463825868668
2016,30-45 y.,Hesse,Yes,0.0034901805337667433,87,20854,0.00347504155949148,0.0035053195080420067
2016,30-45 y.,Hesse,No,0.013728138611549109,310,20854,0.013698268567508795,0.013758008655589423
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.002744591242715085,66,20854,0.0027311613126652996,0.00275802117276487
2016,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.011113408704156587,305,20854,0.0110864977807023,0.011140319627610874
2016,30-45 y.,Baden-Wuerttemberg,Yes,0.00994354136943818,229,20854,0.009918071176378362,0.009969011562497998
2016,30-45 y.,Baden-Wuerttemberg,No,0.020758353242907777,610,20854,0.02072175391581973,0.020794952569995823
2016,30-45 y.,Bavaria,Yes,0.012279478095225605,274,20854,0.012251207255613116,0.012307748934838094
2016,30-45 y.,Bavaria,No,0.027077800928661907,770,20854,0.027036135345405665,0.02711946651191815
2016,30-45 y.,Berlin,Yes,0.002708032797377472,47,20854,0.0026946923671982283,0.002721373227556716
2016,30-45 y.,Berlin,No,0.009690706491995603,202,20854,0.009665558989429557,0.009715853994561648
2016,30-45 y.,Brandenburg,Yes,0.0009178834395460355,34,20854,0.0009101097700271059,0.0009256571090649652
2016,30-45 y.,Brandenburg,No,0.00553302291007332,170,20854,0.005513981104296139,0.005552064715850501
2016,30-45 y.,Mecklenburg-Western Pomerania,No,0.004116997160706318,110,20854,0.004100560024362324,0.0041334342970503115
2016,30-45 y.,Saxony,Yes,0.003933679352547604,95,20854,0.0039176108531884584,0.003949747851906749
2016,30-45 y.,Saxony,No,0.010380590837000497,267,20854,0.010354572660676263,0.010406609013324731
2016,30-45 y.,Saxony-Anhalt,No,0.006132041183099822,192,20854,0.006112001142821933,0.0061520812233777115
