"ple0098_v5","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","35-65","Sachsen","","","",""
"Ja","2015","35-65","Sachsen-Anhalt","","","",""
"Ja","2015","35-65","Thueringen","","","",""
"Ja","2015","66 +","Schleswig-Holstein","","","",""
"Ja","2015","66 +","Hamburg","","","",""
"Ja","2015","66 +","Niedersachsen","","","",""
"Ja","2015","66 +","Bremen","","","",""
"Ja","2015","66 +","Nordrhein-Westfalen","","","",""
"Ja","2015","66 +","Hessen","","","",""
"Ja","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2015","66 +","Baden-Wuerttemberg","","","",""
"Ja","2015","66 +","Bayern","","","",""
"Ja","2015","66 +","Saarland","","","",""
"Ja","2015","66 +","Berlin","","","",""
"Ja","2015","66 +","Brandenburg","","","",""
"Ja","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2015","66 +","Sachsen","","","",""
"Ja","2015","66 +","Sachsen-Anhalt","","","",""
"Ja","2015","66 +","Thueringen","","","",""
"Nein","2015","17-34","Schleswig-Holstein","","","",""
"Nein","2015","17-34","Hamburg","","","",""
"Nein","2015","17-34","Niedersachsen","","","",""
"Nein","2015","17-34","Bremen","","","",""
"Nein","2015","17-34","Nordrhein-Westfalen","","","",""
"Nein","2015","17-34","Hessen","","","",""
"Nein","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2015","17-34","Baden-Wuerttemberg","","","",""
"Nein","2015","17-34","Bayern","","","",""
"Nein","2015","17-34","Saarland","","","",""
"Nein","2015","17-34","Berlin","","","",""
"Nein","2015","17-34","Brandenburg","","","",""
"Nein","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2015","17-34","Sachsen","","","",""
"Nein","2015","17-34","Sachsen-Anhalt","","","",""
"Nein","2015","17-34","Thueringen","","","",""
"Nein","2015","35-65","Schleswig-Holstein","","","",""
"Nein","2015","35-65","Hamburg","","","",""
"Nein","2015","35-65","Niedersachsen","","","",""
"Nein","2015","35-65","Bremen","","","",""
"Nein","2015","35-65","Nordrhein-Westfalen","","","",""
"Nein","2015","35-65","Hessen","","","",""
"Nein","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2015","35-65","Baden-Wuerttemberg","","","",""
"Nein","2015","35-65","Bayern","","","",""
"Nein","2015","35-65","Saarland","","","",""
"Nein","2015","35-65","Berlin","","","",""
"Nein","2015","35-65","Brandenburg","","","",""
"Nein","2015","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2015","35-65","Sachsen","","","",""
"Nein","2015","35-65","Sachsen-Anhalt","","","",""
"Nein","2015","35-65","Thueringen","","","",""
"Nein","2015","66 +","Schleswig-Holstein","","","",""
"Nein","2015","66 +","Hamburg","","","",""
"Nein","2015","66 +","Niedersachsen","","","",""
"Nein","2015","66 +","Bremen","","","",""
"Nein","2015","66 +","Nordrhein-Westfalen","","","",""
"Nein","2015","66 +","Hessen","","","",""
"Nein","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2015","66 +","Baden-Wuerttemberg","","","",""
"Nein","2015","66 +","Bayern","","","",""
"Nein","2015","66 +","Saarland","","","",""
"Nein","2015","66 +","Berlin","","","",""
"Nein","2015","66 +","Brandenburg","","","",""
"Nein","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2015","66 +","Sachsen","","","",""
"Nein","2015","66 +","Sachsen-Anhalt","","","",""
"Nein","2015","66 +","Thueringen","","","",""
"Ja","2016","17-34","Schleswig-Holstein","24","","",""
"Ja","2016","17-34","Hamburg","10","","",""
"Ja","2016","17-34","Niedersachsen","75","0.205020887453209","0.171819912523243","0.238221862383176"
"Ja","2016","17-34","Bremen","","","",""
"Ja","2016","17-34","Nordrhein-Westfalen","129","","",""
"Ja","2016","17-34","Hessen","42","0.0955253146621642","0.0639546721288859","0.127095957195442"
"Ja","2016","17-34","Rheinland-Pfalz,Saarland","32","0.104108504953138","0.0703289379171402","0.137888071989137"
"Ja","2016","17-34","Baden-Wuerttemberg","97","0.146687730105208","0.119039097500613","0.174336362709804"
"Ja","2016","17-34","Bayern","133","","",""
"Ja","2016","17-34","Saarland","","","",""
"Ja","2016","17-34","Berlin","27","","",""
"Ja","2016","17-34","Brandenburg","16","","",""
"Ja","2016","17-34","Mecklenburg-Vorpommern","6","0.0394594490499817","-0.000762230065825195","0.0796811281657887"
"Ja","2016","17-34","Sachsen","39","0.0998804921115559","0.0650695253332006","0.134691458889911"
"Ja","2016","17-34","Sachsen-Anhalt","7","0.0265445482809565","0.00098977646057832","0.0520993201013348"
"Ja","2016","17-34","Thueringen","9","0.063730414557055","0.0258807592076976","0.101580069906412"
"Ja","2016","35-65","Schleswig-Holstein","98","0.285504290146475","0.241517050288001","0.329491530004949"
"Ja","2016","35-65","Hamburg","41","0.20508879665019","0.148417772301983","0.261759820998397"
"Ja","2016","35-65","Niedersachsen","303","0.349723827645391","0.322041207261598","0.377406448029184"
"Ja","2016","35-65","Bremen","18","","",""
"Ja","2016","35-65","Nordrhein-Westfalen","553","0.234134486345619","0.217630736706164","0.250638235985074"
"Ja","2016","35-65","Hessen","200","","",""
"Ja","2016","35-65","Rheinland-Pfalz,Saarland","160","","",""
"Ja","2016","35-65","Baden-Wuerttemberg","419","0.308625302942644","0.28455717140732","0.332693434477968"
"Ja","2016","35-65","Bayern","583","0.314326439297628","0.293794663769865","0.334858214825391"
"Ja","2016","35-65","Saarland","","","",""
"Ja","2016","35-65","Berlin","91","0.232790075786738","0.192373195994729","0.273206955578748"
"Ja","2016","35-65","Brandenburg","82","0.15353132608533","0.121773597168405","0.185289055002255"
"Ja","2016","35-65","Mecklenburg-Vorpommern","41","0.177388531352362","0.131739443911682","0.223037618793042"
"Ja","2016","35-65","Sachsen","160","","",""
"Ja","2016","35-65","Sachsen-Anhalt","57","0.156438925050162","0.12249575263807","0.190382097462254"
"Ja","2016","35-65","Thueringen","92","0.16294755799793","0.129735059464489","0.196160056531371"
"Ja","2016","66 +","Schleswig-Holstein","31","0.207432005440412","0.14002627189377","0.274837738987053"
"Ja","2016","66 +","Hamburg","15","","",""
"Ja","2016","66 +","Niedersachsen","69","0.1816088522104","0.142273424542199","0.220944279878601"
"Ja","2016","66 +","Bremen","4","0.110468320315453","-0.0124106806445789","0.233347321275484"
"Ja","2016","66 +","Nordrhein-Westfalen","168","","",""
"Ja","2016","66 +","Hessen","50","0.177218500366119","0.125324970722233","0.229112030010005"
"Ja","2016","66 +","Rheinland-Pfalz,Saarland","44","0.172720383167269","0.123437985383125","0.222002780951413"
"Ja","2016","66 +","Baden-Wuerttemberg","107","","",""
"Ja","2016","66 +","Bayern","159","","",""
"Ja","2016","66 +","Saarland","","","",""
"Ja","2016","66 +","Berlin","37","0.200680963414288","0.139937014417581","0.261424912410994"
"Ja","2016","66 +","Brandenburg","23","","",""
"Ja","2016","66 +","Mecklenburg-Vorpommern","13","","",""
"Ja","2016","66 +","Sachsen","39","0.107722321214999","0.0740161613340391","0.141428481095959"
"Ja","2016","66 +","Sachsen-Anhalt","24","","",""
"Ja","2016","66 +","Thueringen","17","","",""
"Nein","2016","17-34","Schleswig-Holstein","161","","",""
"Nein","2016","17-34","Hamburg","75","0.849152694476435","0.773067474125525","0.925237914827346"
"Nein","2016","17-34","Niedersachsen","493","0.794979112546791","0.761778137616824","0.828180087476757"
"Nein","2016","17-34","Bremen","48","1","1","1"
"Nein","2016","17-34","Nordrhein-Westfalen","1017","","",""
"Nein","2016","17-34","Hessen","291","","",""
"Nein","2016","17-34","Rheinland-Pfalz,Saarland","282","","",""
"Nein","2016","17-34","Baden-Wuerttemberg","532","0.853312269894792","0.825663637290196","0.880960902499387"
"Nein","2016","17-34","Bayern","672","0.811252759700632","0.784221359043062","0.838284160358202"
"Nein","2016","17-34","Saarland","","","",""
"Nein","2016","17-34","Berlin","181","","",""
"Nein","2016","17-34","Brandenburg","131","","",""
"Nein","2016","17-34","Mecklenburg-Vorpommern","84","0.960540550950018","0.920318871834211","1.00076223006583"
"Nein","2016","17-34","Sachsen","246","","",""
"Nein","2016","17-34","Sachsen-Anhalt","145","","",""
"Nein","2016","17-34","Thueringen","151","","",""
"Nein","2016","35-65","Schleswig-Holstein","307","0.714495709853525","0.670508469995051","0.758482949711999"
"Nein","2016","35-65","Hamburg","154","","",""
"Nein","2016","35-65","Niedersachsen","837","0.650276172354609","0.622593551970816","0.677958792738402"
"Nein","2016","35-65","Bremen","72","0.825920381672807","0.747582848612579","0.904257914733036"
"Nein","2016","35-65","Nordrhein-Westfalen","1976","","",""
"Nein","2016","35-65","Hessen","610","0.765872443477442","0.736710929350173","0.795033957604711"
"Nein","2016","35-65","Rheinland-Pfalz,Saarland","585","0.774422247312015","0.744409413886396","0.804435080737634"
"Nein","2016","35-65","Baden-Wuerttemberg","996","0.691374697057356","0.667306565522032","0.71544282859268"
"Nein","2016","35-65","Bayern","1381","","",""
"Nein","2016","35-65","Saarland","","","",""
"Nein","2016","35-65","Berlin","329","0.767209924213262","0.726793044421252","0.807626804005271"
"Nein","2016","35-65","Brandenburg","413","0.84646867391467","0.814710944997745","0.878226402831595"
"Nein","2016","35-65","Mecklenburg-Vorpommern","228","","",""
"Nein","2016","35-65","Sachsen","575","0.784220893139389","0.754481758895147","0.813960027383631"
"Nein","2016","35-65","Sachsen-Anhalt","383","0.843561074949838","0.809617902537746","0.87750424736193"
"Nein","2016","35-65","Thueringen","383","0.83705244200207","0.803839943468629","0.870264940535511"
"Nein","2016","66 +","Schleswig-Holstein","108","","",""
"Nein","2016","66 +","Hamburg","62","0.730314067049341","0.631188266362998","0.829439867735683"
"Nein","2016","66 +","Niedersachsen","300","0.8183911477896","0.779055720121399","0.857726575457801"
"Nein","2016","66 +","Bremen","21","","",""
"Nein","2016","66 +","Nordrhein-Westfalen","522","0.79693781122173","0.766921985608289","0.826953636835172"
"Nein","2016","66 +","Hessen","158","","",""
"Nein","2016","66 +","Rheinland-Pfalz,Saarland","182","","",""
"Nein","2016","66 +","Baden-Wuerttemberg","292","","",""
"Nein","2016","66 +","Bayern","417","0.716222366472146","0.679405241619854","0.753039491324437"
"Nein","2016","66 +","Saarland","","","",""
"Nein","2016","66 +","Berlin","130","","",""
"Nein","2016","66 +","Brandenburg","201","","",""
"Nein","2016","66 +","Mecklenburg-Vorpommern","101","","",""
"Nein","2016","66 +","Sachsen","286","","",""
"Nein","2016","66 +","Sachsen-Anhalt","160","","",""
"Nein","2016","66 +","Thueringen","181","","",""
"Ja","2017","17-34","Schleswig-Holstein","","","",""
"Ja","2017","17-34","Hamburg","","","",""
"Ja","2017","17-34","Niedersachsen","","","",""
"Ja","2017","17-34","Bremen","","","",""
"Ja","2017","17-34","Nordrhein-Westfalen","","","",""
"Ja","2017","17-34","Hessen","","","",""
"Ja","2017","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2017","17-34","Baden-Wuerttemberg","","","",""
"Ja","2017","17-34","Bayern","","","",""
"Ja","2017","17-34","Saarland","","","",""
"Ja","2017","17-34","Berlin","","","",""
"Ja","2017","17-34","Brandenburg","","","",""
"Ja","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2017","17-34","Sachsen","","","",""
"Ja","2017","17-34","Sachsen-Anhalt","","","",""
"Ja","2017","17-34","Thueringen","","","",""
"Ja","2017","35-65","Schleswig-Holstein","","","",""
"Ja","2017","35-65","Hamburg","","","",""
"Ja","2017","35-65","Niedersachsen","","","",""
"Ja","2017","35-65","Bremen","","","",""
"Ja","2017","35-65","Nordrhein-Westfalen","","","",""
"Ja","2017","35-65","Hessen","","","",""
"Ja","2017","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2017","35-65","Baden-Wuerttemberg","","","",""
"Ja","2017","35-65","Bayern","","","",""
"Ja","2017","35-65","Saarland","","","",""
"Ja","2017","35-65","Berlin","","","",""
"Ja","2017","35-65","Brandenburg","","","",""
"Ja","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2017","35-65","Sachsen","","","",""
"Ja","2017","35-65","Sachsen-Anhalt","","","",""
"Ja","2017","35-65","Thueringen","","","",""
"Ja","2017","66 +","Schleswig-Holstein","","","",""
"Ja","2017","66 +","Hamburg","","","",""
"Ja","2017","66 +","Niedersachsen","","","",""
"Ja","2017","66 +","Bremen","","","",""
"Ja","2017","66 +","Nordrhein-Westfalen","","","",""
"Ja","2017","66 +","Hessen","","","",""
"Ja","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2017","66 +","Baden-Wuerttemberg","","","",""
"Ja","2017","66 +","Bayern","","","",""
"Ja","2017","66 +","Saarland","","","",""
"Ja","2017","66 +","Berlin","","","",""
"Ja","2017","66 +","Brandenburg","","","",""
"Ja","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2017","66 +","Sachsen","","","",""
"Ja","2017","66 +","Sachsen-Anhalt","","","",""
"Ja","2017","66 +","Thueringen","","","",""
"Nein","2017","17-34","Schleswig-Holstein","","","",""
"Nein","2017","17-34","Hamburg","","","",""
"Nein","2017","17-34","Niedersachsen","","","",""
"Nein","2017","17-34","Bremen","","","",""
"Nein","2017","17-34","Nordrhein-Westfalen","","","",""
"Nein","2017","17-34","Hessen","","","",""
"Nein","2017","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2017","17-34","Baden-Wuerttemberg","","","",""
"Nein","2017","17-34","Bayern","","","",""
"Nein","2017","17-34","Saarland","","","",""
"Nein","2017","17-34","Berlin","","","",""
"Nein","2017","17-34","Brandenburg","","","",""
"Nein","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2017","17-34","Sachsen","","","",""
"Nein","2017","17-34","Sachsen-Anhalt","","","",""
"Nein","2017","17-34","Thueringen","","","",""
"Nein","2017","35-65","Schleswig-Holstein","","","",""
"Nein","2017","35-65","Hamburg","","","",""
"Nein","2017","35-65","Niedersachsen","","","",""
"Nein","2017","35-65","Bremen","","","",""
"Nein","2017","35-65","Nordrhein-Westfalen","","","",""
"Nein","2017","35-65","Hessen","","","",""
"Nein","2017","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2017","35-65","Baden-Wuerttemberg","","","",""
"Nein","2017","35-65","Bayern","","","",""
"Nein","2017","35-65","Saarland","","","",""
"Nein","2017","35-65","Berlin","","","",""
"Nein","2017","35-65","Brandenburg","","","",""
"Nein","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2017","35-65","Sachsen","","","",""
"Nein","2017","35-65","Sachsen-Anhalt","","","",""
"Nein","2017","35-65","Thueringen","","","",""
"Nein","2017","66 +","Schleswig-Holstein","","","",""
"Nein","2017","66 +","Hamburg","","","",""
"Nein","2017","66 +","Niedersachsen","","","",""
"Nein","2017","66 +","Bremen","","","",""
"Nein","2017","66 +","Nordrhein-Westfalen","","","",""
"Nein","2017","66 +","Hessen","","","",""
"Nein","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2017","66 +","Baden-Wuerttemberg","","","",""
"Nein","2017","66 +","Bayern","","","",""
"Nein","2017","66 +","Saarland","","","",""
"Nein","2017","66 +","Berlin","","","",""
"Nein","2017","66 +","Brandenburg","","","",""
"Nein","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2017","66 +","Sachsen","","","",""
"Nein","2017","66 +","Sachsen-Anhalt","","","",""
"Nein","2017","66 +","Thueringen","","","",""
"Ja","2018","17-34","Schleswig-Holstein","35","0.177865792939897","0.125646371412374","0.23008521446742"
"Ja","2018","17-34","Hamburg","5","0.144713125346748","0.0720294798558592","0.217396770837638"
"Ja","2018","17-34","Niedersachsen","73","0.17649919020365","0.145917301791486","0.207081078615814"
"Ja","2018","17-34","Bremen","4","0.131677966550351","0.03977206799124","0.223583865109461"
"Ja","2018","17-34","Nordrhein-Westfalen","150","","",""
"Ja","2018","17-34","Hessen","44","0.120995656478291","0.0879881393118753","0.154003173644707"
"Ja","2018","17-34","Rheinland-Pfalz,Saarland","27","","",""
"Ja","2018","17-34","Baden-Wuerttemberg","96","0.2130675234256","0.180138243652358","0.245996803198842"
"Ja","2018","17-34","Bayern","164","","",""
"Ja","2018","17-34","Saarland","","","",""
"Ja","2018","17-34","Berlin","35","0.140539211464685","0.0960092876291886","0.185069135300181"
"Ja","2018","17-34","Brandenburg","20","","",""
"Ja","2018","17-34","Mecklenburg-Vorpommern","3","","",""
"Ja","2018","17-34","Sachsen","38","0.122607857415331","0.0870041426598009","0.158211572170861"
"Ja","2018","17-34","Sachsen-Anhalt","12","","",""
"Ja","2018","17-34","Thueringen","10","","",""
"Ja","2018","35-65","Schleswig-Holstein","91","0.244942703080413","0.205119949023304","0.284765457137523"
"Ja","2018","35-65","Hamburg","48","0.195534044544694","0.146072845424034","0.244995243665355"
"Ja","2018","35-65","Niedersachsen","332","0.315504046319176","0.289793332317922","0.341214760320429"
"Ja","2018","35-65","Bremen","21","","",""
"Ja","2018","35-65","Nordrhein-Westfalen","609","0.234007054284091","0.218028610550615","0.249985498017567"
"Ja","2018","35-65","Hessen","225","","",""
"Ja","2018","35-65","Rheinland-Pfalz,Saarland","158","","",""
"Ja","2018","35-65","Baden-Wuerttemberg","402","0.307979538659382","0.28342574477122","0.332533332547544"
"Ja","2018","35-65","Bayern","616","0.304007929886923","0.283883712198425","0.324132147575421"
"Ja","2018","35-65","Saarland","","","",""
"Ja","2018","35-65","Berlin","108","","",""
"Ja","2018","35-65","Brandenburg","122","","",""
"Ja","2018","35-65","Mecklenburg-Vorpommern","50","0.151404276053052","0.111243058769269","0.191565493336836"
"Ja","2018","35-65","Sachsen","203","","",""
"Ja","2018","35-65","Sachsen-Anhalt","92","0.196012292333552","0.161040986454183","0.230983598212921"
"Ja","2018","35-65","Thueringen","105","","",""
"Ja","2018","66 +","Schleswig-Holstein","35","0.203449876120602","0.14164972195918","0.265250030282024"
"Ja","2018","66 +","Hamburg","16","","",""
"Ja","2018","66 +","Niedersachsen","79","0.224180855091528","0.180551977564208","0.267809732618848"
"Ja","2018","66 +","Bremen","3","","",""
"Ja","2018","66 +","Nordrhein-Westfalen","168","","",""
"Ja","2018","66 +","Hessen","55","0.190952206228398","0.138413631106909","0.243490781349887"
"Ja","2018","66 +","Rheinland-Pfalz,Saarland","42","0.181773625992659","0.132674236700281","0.230873015285037"
"Ja","2018","66 +","Baden-Wuerttemberg","125","","",""
"Ja","2018","66 +","Bayern","180","","",""
"Ja","2018","66 +","Saarland","","","",""
"Ja","2018","66 +","Berlin","42","0.220370359730565","0.158782625336393","0.281958094124738"
"Ja","2018","66 +","Brandenburg","35","0.106431154392011","0.0670860696349561","0.145776239149066"
"Ja","2018","66 +","Mecklenburg-Vorpommern","23","","",""
"Ja","2018","66 +","Sachsen","47","0.119262379354922","0.0854051225334673","0.153119636176377"
"Ja","2018","66 +","Sachsen-Anhalt","17","","",""
"Ja","2018","66 +","Thueringen","21","","",""
"Nein","2018","17-34","Schleswig-Holstein","171","","",""
"Nein","2018","17-34","Hamburg","85","0.855286874653251","0.782603229162362","0.927970520144141"
"Nein","2018","17-34","Niedersachsen","524","0.82350080979635","0.792918921384186","0.854082698208514"
"Nein","2018","17-34","Bremen","48","0.868322033449649","0.776416134890539","0.96022793200876"
"Nein","2018","17-34","Nordrhein-Westfalen","1121","","",""
"Nein","2018","17-34","Hessen","331","0.879004343521709","0.845996826355293","0.912011860688125"
"Nein","2018","17-34","Rheinland-Pfalz,Saarland","287","","",""
"Nein","2018","17-34","Baden-Wuerttemberg","498","0.7869324765744","0.754003196801157","0.819861756347642"
"Nein","2018","17-34","Bayern","651","0.760138041176251","0.730822615258189","0.789453467094313"
"Nein","2018","17-34","Saarland","","","",""
"Nein","2018","17-34","Berlin","199","","",""
"Nein","2018","17-34","Brandenburg","143","","",""
"Nein","2018","17-34","Mecklenburg-Vorpommern","104","","",""
"Nein","2018","17-34","Sachsen","288","","",""
"Nein","2018","17-34","Sachsen-Anhalt","165","","",""
"Nein","2018","17-34","Thueringen","166","","",""
"Nein","2018","35-65","Schleswig-Holstein","357","0.755057296919587","0.715234542862477","0.794880050976696"
"Nein","2018","35-65","Hamburg","199","","",""
"Nein","2018","35-65","Niedersachsen","923","0.684495953680824","0.658785239679571","0.710206667682078"
"Nein","2018","35-65","Bremen","96","0.786009683952899","0.711696448747321","0.860322919158477"
"Nein","2018","35-65","Nordrhein-Westfalen","2088","","",""
"Nein","2018","35-65","Hessen","631","0.770713476319023","0.742552549107884","0.798874403530161"
"Nein","2018","35-65","Rheinland-Pfalz,Saarland","575","0.760478644382939","0.729581970022778","0.791375318743099"
"Nein","2018","35-65","Baden-Wuerttemberg","956","0.692020461340618","0.667466667452456","0.71657425522878"
"Nein","2018","35-65","Bayern","1391","","",""
"Nein","2018","35-65","Saarland","","","",""
"Nein","2018","35-65","Berlin","354","0.778054295882963","0.740161606710741","0.815946985055186"
"Nein","2018","35-65","Brandenburg","429","0.757643092923061","0.72186375281177","0.793422433034351"
"Nein","2018","35-65","Mecklenburg-Vorpommern","256","","",""
"Nein","2018","35-65","Sachsen","640","0.763819719420601","0.735148144189842","0.79249129465136"
"Nein","2018","35-65","Sachsen-Anhalt","403","0.803987707666448","0.769016401787079","0.838959013545817"
"Nein","2018","35-65","Thueringen","396","0.788210167230218","0.752433259731791","0.823987074728646"
"Nein","2018","66 +","Schleswig-Holstein","128","","",""
"Nein","2018","66 +","Hamburg","62","0.834603762548378","0.752151273284108","0.917056251812647"
"Nein","2018","66 +","Niedersachsen","272","","",""
"Nein","2018","66 +","Bremen","32","0.884692558159871","0.778879583292564","0.990505533027178"
"Nein","2018","66 +","Nordrhein-Westfalen","557","0.797144390362477","0.767873152032138","0.826415628692815"
"Nein","2018","66 +","Hessen","160","","",""
"Nein","2018","66 +","Rheinland-Pfalz,Saarland","195","","",""
"Nein","2018","66 +","Baden-Wuerttemberg","292","","",""
"Nein","2018","66 +","Bayern","447","0.721614515899142","0.686532039312642","0.756696992485642"
"Nein","2018","66 +","Saarland","","","",""
"Nein","2018","66 +","Berlin","132","","",""
"Nein","2018","66 +","Brandenburg","201","","",""
"Nein","2018","66 +","Mecklenburg-Vorpommern","114","","",""
"Nein","2018","66 +","Sachsen","305","0.880737620645078","0.846880363823623","0.914594877466533"
"Nein","2018","66 +","Sachsen-Anhalt","170","","",""
"Nein","2018","66 +","Thueringen","170","","",""
"Ja","2019","17-34","Schleswig-Holstein","","","",""
"Ja","2019","17-34","Hamburg","","","",""
"Ja","2019","17-34","Niedersachsen","","","",""
"Ja","2019","17-34","Bremen","","","",""
"Ja","2019","17-34","Nordrhein-Westfalen","","","",""
"Ja","2019","17-34","Hessen","","","",""
"Ja","2019","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2019","17-34","Baden-Wuerttemberg","","","",""
"Ja","2019","17-34","Bayern","","","",""
"Ja","2019","17-34","Saarland","","","",""
"Ja","2019","17-34","Berlin","","","",""
"Ja","2019","17-34","Brandenburg","","","",""
"Ja","2019","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2019","17-34","Sachsen","","","",""
"Ja","2019","17-34","Sachsen-Anhalt","","","",""
"Ja","2019","17-34","Thueringen","","","",""
"Ja","2019","35-65","Schleswig-Holstein","","","",""
"Ja","2019","35-65","Hamburg","","","",""
"Ja","2019","35-65","Niedersachsen","","","",""
"Ja","2019","35-65","Bremen","","","",""
"Ja","2019","35-65","Nordrhein-Westfalen","","","",""
"Ja","2019","35-65","Hessen","","","",""
"Ja","2019","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2019","35-65","Baden-Wuerttemberg","","","",""
"Ja","2019","35-65","Bayern","","","",""
"Ja","2019","35-65","Saarland","","","",""
"Ja","2019","35-65","Berlin","","","",""
"Ja","2019","35-65","Brandenburg","","","",""
"Ja","2019","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2019","35-65","Sachsen","","","",""
"Ja","2019","35-65","Sachsen-Anhalt","","","",""
"Ja","2019","35-65","Thueringen","","","",""
"Ja","2019","66 +","Schleswig-Holstein","","","",""
"Ja","2019","66 +","Hamburg","","","",""
"Ja","2019","66 +","Niedersachsen","","","",""
"Ja","2019","66 +","Bremen","","","",""
"Ja","2019","66 +","Nordrhein-Westfalen","","","",""
"Ja","2019","66 +","Hessen","","","",""
"Ja","2019","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2019","66 +","Baden-Wuerttemberg","","","",""
"Ja","2019","66 +","Bayern","","","",""
"Ja","2019","66 +","Saarland","","","",""
"Ja","2019","66 +","Berlin","","","",""
"Ja","2019","66 +","Brandenburg","","","",""
"Ja","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2019","66 +","Sachsen","","","",""
"Ja","2019","66 +","Sachsen-Anhalt","","","",""
"Ja","2019","66 +","Thueringen","","","",""
"Nein","2019","17-34","Schleswig-Holstein","","","",""
"Nein","2019","17-34","Hamburg","","","",""
"Nein","2019","17-34","Niedersachsen","","","",""
"Nein","2019","17-34","Bremen","","","",""
"Nein","2019","17-34","Nordrhein-Westfalen","","","",""
"Nein","2019","17-34","Hessen","","","",""
"Nein","2019","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2019","17-34","Baden-Wuerttemberg","","","",""
"Nein","2019","17-34","Bayern","","","",""
"Nein","2019","17-34","Saarland","","","",""
"Nein","2019","17-34","Berlin","","","",""
"Nein","2019","17-34","Brandenburg","","","",""
"Nein","2019","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2019","17-34","Sachsen","","","",""
"Nein","2019","17-34","Sachsen-Anhalt","","","",""
"Nein","2019","17-34","Thueringen","","","",""
"Nein","2019","35-65","Schleswig-Holstein","","","",""
"Nein","2019","35-65","Hamburg","","","",""
"Nein","2019","35-65","Niedersachsen","","","",""
"Nein","2019","35-65","Bremen","","","",""
"Nein","2019","35-65","Nordrhein-Westfalen","","","",""
"Nein","2019","35-65","Hessen","","","",""
"Nein","2019","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2019","35-65","Baden-Wuerttemberg","","","",""
"Nein","2019","35-65","Bayern","","","",""
"Nein","2019","35-65","Saarland","","","",""
"Nein","2019","35-65","Berlin","","","",""
"Nein","2019","35-65","Brandenburg","","","",""
"Nein","2019","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2019","35-65","Sachsen","","","",""
"Nein","2019","35-65","Sachsen-Anhalt","","","",""
"Nein","2019","35-65","Thueringen","","","",""
"Nein","2019","66 +","Schleswig-Holstein","","","",""
"Nein","2019","66 +","Hamburg","","","",""
"Nein","2019","66 +","Niedersachsen","","","",""
"Nein","2019","66 +","Bremen","","","",""
"Nein","2019","66 +","Nordrhein-Westfalen","","","",""
"Nein","2019","66 +","Hessen","","","",""
"Nein","2019","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2019","66 +","Baden-Wuerttemberg","","","",""
"Nein","2019","66 +","Bayern","","","",""
"Nein","2019","66 +","Saarland","","","",""
"Nein","2019","66 +","Berlin","","","",""
"Nein","2019","66 +","Brandenburg","","","",""
"Nein","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2019","66 +","Sachsen","","","",""
"Nein","2019","66 +","Sachsen-Anhalt","","","",""
"Nein","2019","66 +","Thueringen","","","",""
"Ja","2020","17-34","Schleswig-Holstein","27","","",""
"Ja","2020","17-34","Hamburg","7","0.148594441828569","0.0833016575901176","0.213887226067021"
"Ja","2020","17-34","Niedersachsen","65","0.130746965868359","0.103474904988225","0.158019026748492"
"Ja","2020","17-34","Bremen","5","0.109310257919053","0.0322604605119702","0.186360055326136"
"Ja","2020","17-34","Nordrhein-Westfalen","170","","",""
"Ja","2020","17-34","Hessen","48","0.108754805801221","0.0787652005253636","0.138744411077078"
