year,age_gr,bula_h,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,Hesse,No,0.8960739030023095,27798,0.8924864723103075,0.8996613336943114
2001,30-45 y.,Hesse,Yes,0.10392609699769054,27798,0.10033866630568862,0.10751352768969245
2001,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9277899343544858,27798,0.9247471372505721,0.9308327314583994
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.07221006564551423,27798,0.06916726854160055,0.07525286274942791
2001,30-45 y.,Baden-Wuerttemberg,No,0.8647990255785627,27798,0.8607792963225044,0.868818754834621
2001,30-45 y.,Baden-Wuerttemberg,Yes,0.13520097442143728,27798,0.13118124516537902,0.13922070367749553
2001,30-45 y.,Bavaria,No,0.8687089715536105,27798,0.8647388484389702,0.8726790946682508
2001,30-45 y.,Bavaria,Yes,0.13129102844638948,27798,0.12732090533174925,0.13526115156102972
2001,30-45 y.,Berlin,No,0.8854625550660793,27798,0.8817187938438743,0.8892063162882843
2001,30-45 y.,Berlin,Yes,0.1145374449339207,27798,0.11079368371171576,0.11828120615612565
2001,30-45 y.,Brandenburg,No,0.9477911646586346,27798,0.9451761289318311,0.950406200385438
2001,30-45 y.,Brandenburg,Yes,0.05220883534136546,27798,0.04959379961456205,0.05482387106816887
2001,30-45 y.,Mecklenburg-Western Pomerania,No,0.9594594594594594,27798,0.9571409579763067,0.9617779609426121
2001,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.04054054054054054,27798,0.03822203905738779,0.0428590420236933
2001,30-45 y.,Saxony,No,0.9423076923076923,27798,0.939566720176971,0.9450486644384136
2001,30-45 y.,Saxony,Yes,0.057692307692307696,27798,0.054951335561586385,0.060433279823029006
2001,30-45 y.,Saxony-Anhalt,No,0.9607843137254902,27798,0.9585024371097273,0.9630661903412532
2001,30-45 y.,Saxony-Anhalt,Yes,0.0392156862745098,27798,0.03693380965874684,0.04149756289027277
2001,30-45 y.,Thuringa,No,0.9703703703703703,27798,0.9683770313374312,0.9723637094033094
2001,30-45 y.,Thuringa,Yes,0.02962962962962963,27798,0.027636290596690604,0.03162296866256866
2001,46-65 y.,Schleswig-Holstein,No,0.9045226130653267,27798,0.9010679215554606,0.9079773045751928
2001,46-65 y.,Schleswig-Holstein,Yes,0.09547738693467336,27798,0.09202269542480726,0.09893207844453947
2001,46-65 y.,Hamburg,No,0.9550561797752809,27798,0.9526206202516381,0.9574917392989237
2001,46-65 y.,Hamburg,Yes,0.0449438202247191,27798,0.042508260701076286,0.04737937974836191
2001,46-65 y.,Lower Saxony,No,0.8893528183716075,27798,0.8856651104433436,0.8930405262998714
2001,46-65 y.,Lower Saxony,Yes,0.11064718162839249,27798,0.10695947370012857,0.11433488955665641
2001,46-65 y.,Bremen,No,0.9285714285714286,27798,0.9255438673318331,0.9315989898110241
2001,46-65 y.,Bremen,Yes,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,46-65 y.,North Rhine-Westphalia,No,0.8644859813084113,27798,0.8604623295519696,0.868509633064853
2001,46-65 y.,North Rhine-Westphalia,Yes,0.13551401869158877,27798,0.13149036693514707,0.13953767044803048
2001,46-65 y.,Hesse,No,0.921760391198044,27798,0.918603412493808,0.92491736990228
2001,46-65 y.,Hesse,Yes,0.07823960880195599,27798,0.07508263009771993,0.08139658750619205
2001,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9462025316455697,27798,0.9435502339479215,0.9488548293432179
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.05379746835443038,27798,0.051145170656782216,0.05644976605207855
2001,46-65 y.,Baden-Wuerttemberg,No,0.8893939393939394,27798,0.8857068315434901,0.8930810472443887
2001,46-65 y.,Baden-Wuerttemberg,Yes,0.11060606060606061,27798,0.10691895275561127,0.11429316845650996
2001,46-65 y.,Bavaria,No,0.8769430051813472,27798,0.8730812198132644,0.88080479054943
2001,46-65 y.,Bavaria,Yes,0.12305699481865284,27798,0.11919520945057002,0.12691878018673566
2001,46-65 y.,Berlin,No,0.9071729957805907,27798,0.9037616046151316,0.9105843869460499
2001,46-65 y.,Berlin,Yes,0.09282700421940929,27798,0.08941561305395011,0.09623839538486846
2001,46-65 y.,Brandenburg,No,0.9421221864951769,27798,0.9393770814386729,0.9448672915516808
2001,46-65 y.,Brandenburg,Yes,0.05787781350482315,27798,0.05513270844831916,0.060622918561327135
2001,46-65 y.,Mecklenburg-Western Pomerania,No,0.9869281045751634,27798,0.9855928584180615,0.9882633507322653
2001,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.013071895424836602,27798,0.011736649267734692,0.014407141581938511
2001,46-65 y.,Saxony,No,0.9689320388349515,27798,0.9668924044204185,0.9709716732494845
2001,46-65 y.,Saxony,Yes,0.031067961165048542,27798,0.029028326750515487,0.0331075955795816
2001,46-65 y.,Saxony-Anhalt,No,0.9666666666666667,27798,0.9645564500413748,0.9687768832919585
2001,46-65 y.,Saxony-Anhalt,Yes,0.03333333333333333,27798,0.031223116708041447,0.03544354995862522
2001,46-65 y.,Thuringa,No,0.9644012944983819,27798,0.9622231068487476,0.9665794821480161
2001,46-65 y.,Thuringa,Yes,0.03559870550161812,27798,0.033420517851983855,0.03777689315125239
2001,66 and older,Schleswig-Holstein,No,0.941747572815534,27798,0.9389941458351337,0.9445009997959343
2001,66 and older,Schleswig-Holstein,Yes,0.05825242718446602,27798,0.05549900020406573,0.06100585416486631
2001,66 and older,Hamburg,No,0.9,27798,0.8964732834912563,0.9035267165087437
2001,66 and older,Hamburg,Yes,0.1,27798,0.09647328349125628,0.10352671650874373
2001,66 and older,Lower Saxony,No,0.9306569343065694,27798,0.9276705504866665,0.9336433181264723
2001,66 and older,Lower Saxony,Yes,0.06934306569343066,27798,0.0663566818735278,0.0723294495133335
2001,66 and older,Bremen,No,0.8484848484848485,27798,0.8442698310630097,0.8526998659066873
2001,66 and older,Bremen,Yes,0.15151515151515152,27798,0.14730013409331263,0.1557301689369904
2001,66 and older,North Rhine-Westphalia,No,0.8922829581993569,27798,0.8886384175013932,0.8959274988973206
2001,66 and older,North Rhine-Westphalia,Yes,0.10771704180064309,27798,0.10407250110267942,0.11136158249860677
2001,66 and older,Hesse,No,0.9182692307692307,27798,0.9150487025760532,0.9214897589624083
2001,66 and older,Hesse,Yes,0.08173076923076923,27798,0.07851024103759173,0.08495129742394673
2001,66 and older,"Rhineland-Palatinate, Saarland",No,0.9282296650717703,27798,0.925195428040079,0.9312639021034615
2001,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.07177033492822966,27798,0.06873609789653841,0.07480457195992092
2001,66 and older,Baden-Wuerttemberg,No,0.9056603773584906,27798,0.9022241725018467,0.9090965822151345
2001,66 and older,Baden-Wuerttemberg,Yes,0.09433962264150944,27798,0.09090341778486562,0.09777582749815326
2001,66 and older,Bavaria,No,0.9186602870813397,27798,0.9154467887036741,0.9218737854590053
2001,66 and older,Bavaria,Yes,0.08133971291866028,27798,0.07812621454099472,0.08455321129632584
2001,66 and older,Berlin,No,1.0,27798,1.0,1.0
2001,66 and older,Brandenburg,No,0.98125,27798,0.9796554440333296,0.9828445559666703
2001,66 and older,Brandenburg,Yes,0.01875,27798,0.01715544403332967,0.020344555966670327
2001,66 and older,Mecklenburg-Western Pomerania,No,1.0,27798,1.0,1.0
2001,66 and older,Saxony,No,0.9885496183206107,27798,0.9872989028721788,0.9898003337690426
2001,66 and older,Saxony,Yes,0.011450381679389313,27798,0.01019966623095741,0.012701097127821215
2001,66 and older,Saxony-Anhalt,No,1.0,27798,1.0,1.0
2001,66 and older,Thuringa,No,0.9928571428571429,27798,0.9918671577518662,0.9938471279624196
2001,66 and older,Thuringa,Yes,0.007142857142857143,27798,0.006152872037580458,0.008132842248133827
2002,18-29 y.,Schleswig-Holstein,No,0.9456521739130435,28961,0.9430411785792677,0.9482631692468192
2002,18-29 y.,Schleswig-Holstein,Yes,0.05434782608695652,28961,0.05173683075318075,0.05695882142073229
2002,18-29 y.,Hamburg,No,0.9111111111111111,28961,0.9078334903278796,0.9143887318943426
2002,18-29 y.,Hamburg,Yes,0.08888888888888889,28961,0.08561126810565743,0.09216650967212035
2002,18-29 y.,Lower Saxony,No,0.9219858156028369,28961,0.9188969557741772,0.9250746754314966
2002,18-29 y.,Lower Saxony,Yes,0.07801418439716312,28961,0.07492532456850341,0.08110304422582283
2002,18-29 y.,Bremen,No,0.9615384615384616,28961,0.9593236032164164,0.9637533198605067
2002,18-29 y.,Bremen,Yes,0.038461538461538464,28961,0.03624668013949335,0.04067639678358358
2002,18-29 y.,North Rhine-Westphalia,No,0.8981481481481481,28961,0.8946647128461815,0.9016315834501147
2002,18-29 y.,North Rhine-Westphalia,Yes,0.10185185185185185,28961,0.09836841654988525,0.10533528715381844
2002,18-29 y.,Hesse,No,0.9427312775330396,28961,0.9400551796148728,0.9454073754512065
2002,18-29 y.,Hesse,Yes,0.05726872246696035,28961,0.05459262454879355,0.059944820385127155
2002,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.9041916167664671,28961,0.9008017604662072,0.907581473066727
2002,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.09580838323353294,28961,0.09241852693327303,0.09919823953379285
2002,18-29 y.,Baden-Wuerttemberg,No,0.8968609865470852,28961,0.8933581219716995,0.900363851122471
2002,18-29 y.,Baden-Wuerttemberg,Yes,0.1031390134529148,28961,0.09963614887752908,0.10664187802830052
2002,18-29 y.,Bavaria,No,0.8993576017130621,28961,0.8958925797786335,0.9028226236474908
2002,18-29 y.,Bavaria,Yes,0.1006423982869379,28961,0.0971773763525092,0.1041074202213666
2002,18-29 y.,Berlin,No,0.9615384615384616,28961,0.9593236032164164,0.9637533198605067
2002,18-29 y.,Berlin,Yes,0.038461538461538464,28961,0.03624668013949335,0.04067639678358358
2002,18-29 y.,Brandenburg,No,0.9272727272727272,28961,0.9242818286775095,0.930263625867945
2002,18-29 y.,Brandenburg,Yes,0.07272727272727272,28961,0.06973637413205498,0.07571817132249047
2002,18-29 y.,Mecklenburg-Western Pomerania,No,0.9113924050632911,28961,0.9081194693766867,0.9146653407498955
2002,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.08860759493670886,28961,0.08533465925010456,0.09188053062331317
2002,18-29 y.,Saxony,No,0.9090909090909091,28961,0.9057799286945768,0.9124018894872413
2002,18-29 y.,Saxony,Yes,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,18-29 y.,Saxony-Anhalt,No,0.89375,28961,0.8902008709477115,0.8972991290522886
2002,18-29 y.,Saxony-Anhalt,Yes,0.10625,28961,0.10270087094771144,0.10979912905228856
2002,18-29 y.,Thuringa,No,0.9378531073446328,28961,0.935072584837958,0.9406336298513076
2002,18-29 y.,Thuringa,Yes,0.062146892655367235,28961,0.05936637014869242,0.06492741516204205
2002,30-45 y.,Schleswig-Holstein,No,0.875,28961,0.8711910231989074,0.8788089768010926
2002,30-45 y.,Schleswig-Holstein,Yes,0.125,28961,0.12119102319890744,0.12880897680109257
2002,30-45 y.,Hamburg,No,0.8615384615384616,28961,0.8575605858578195,0.8655163372191037
2002,30-45 y.,Hamburg,Yes,0.13846153846153847,28961,0.1344836627808963,0.14243941414218064
2002,30-45 y.,Lower Saxony,No,0.8743455497382199,28961,0.8705280432511193,0.8781630562253204
2002,30-45 y.,Lower Saxony,Yes,0.1256544502617801,28961,0.1218369437746796,0.1294719567488806
2002,30-45 y.,Bremen,No,0.9428571428571428,28961,0.9401838088811589,0.9455304768331267
2002,30-45 y.,Bremen,Yes,0.05714285714285714,28961,0.05446952316687329,0.05981619111884099
2002,30-45 y.,North Rhine-Westphalia,No,0.8498879761015683,28961,0.8457742262723484,0.8540017259307882
2002,30-45 y.,North Rhine-Westphalia,Yes,0.15011202389843167,28961,0.1459982740692118,0.15422577372765156
2002,30-45 y.,Hesse,No,0.862144420131291,28961,0.858173862718729,0.866114977543853
2002,30-45 y.,Hesse,Yes,0.13785557986870897,28961,0.13388502245614697,0.14182613728127097
2002,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9170731707317074,28961,0.9138970367175625,0.9202493047458522
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.08292682926829269,28961,0.07975069525414778,0.08610296328243759
2002,30-45 y.,Baden-Wuerttemberg,No,0.8551401869158879,28961,0.8510865773796152,0.8591937964521605
2002,30-45 y.,Baden-Wuerttemberg,Yes,0.14485981308411214,28961,0.14080620354783943,0.14891342262038484
2002,30-45 y.,Bavaria,No,0.8293515358361775,28961,0.8250187241586117,0.8336843475137433
2002,30-45 y.,Bavaria,Yes,0.17064846416382254,28961,0.1663156524862567,0.17498127584138837
2002,30-45 y.,Berlin,No,0.9257425742574258,28961,0.9227228703712127,0.9287622781436389
2002,30-45 y.,Berlin,Yes,0.07425742574257425,28961,0.07123772185636121,0.0772771296287873
2002,30-45 y.,Brandenburg,No,0.9462809917355371,28961,0.9436842823605814,0.9488777011104929
2002,30-45 y.,Brandenburg,Yes,0.05371900826446281,28961,0.05112229888950712,0.056315717639418506
2002,30-45 y.,Mecklenburg-Western Pomerania,No,0.9402985074626866,28961,0.9375696882619039,0.9430273266634693
2002,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.05970149253731343,28961,0.0569726733365307,0.06243031173809616
2002,30-45 y.,Saxony,No,0.9265033407572383,28961,0.9234979109537662,0.9295087705607104
2002,30-45 y.,Saxony,Yes,0.07349665924276169,28961,0.0704912294392896,0.07650208904623379
2002,30-45 y.,Saxony-Anhalt,No,0.9388646288209607,28961,0.9361053406444702,0.9416239169974512
2002,30-45 y.,Saxony-Anhalt,Yes,0.0611353711790393,28961,0.058376083002548755,0.06389465935552985
2002,30-45 y.,Thuringa,No,0.9642857142857143,28961,0.9621483765904485,0.9664230519809801
2002,30-45 y.,Thuringa,Yes,0.03571428571428571,28961,0.033576948019019906,0.03785162340955152
2002,46-65 y.,Schleswig-Holstein,No,0.8712871287128713,28961,0.8674302060295879,0.8751440513961547
2002,46-65 y.,Schleswig-Holstein,Yes,0.12871287128712872,28961,0.12485594860384532,0.1325697939704121
2002,46-65 y.,Hamburg,No,0.918918918918919,28961,0.915775171423822,0.9220626664140159
2002,46-65 y.,Hamburg,Yes,0.08108108108108109,28961,0.0779373335859841,0.08422482857617807
2002,46-65 y.,Lower Saxony,No,0.85,28961,0.8458875144315756,0.8541124855684243
2002,46-65 y.,Lower Saxony,Yes,0.15,28961,0.1458875144315756,0.15411248556842438
2002,46-65 y.,Bremen,No,0.9464285714285714,28961,0.9438352292132319,0.9490219136439109
2002,46-65 y.,Bremen,Yes,0.05357142857142857,28961,0.05097808635608913,0.05616477078676801
2002,46-65 y.,North Rhine-Westphalia,No,0.8235294117647058,28961,0.8191388001859881,0.8279200233434236
2002,46-65 y.,North Rhine-Westphalia,Yes,0.17647058823529413,28961,0.17207997665657634,0.1808611998140119
2002,46-65 y.,Hesse,No,0.8708133971291866,28961,0.8669504338083093,0.8746763604500639
2002,46-65 y.,Hesse,Yes,0.1291866028708134,28961,0.12532363954993608,0.13304956619169073
2002,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9037900874635568,28961,0.9003938895459149,0.9071862853811987
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.09620991253644315,28961,0.09281371461880121,0.09960611045408509
2002,46-65 y.,Baden-Wuerttemberg,No,0.8214804063860668,28961,0.8170698757412025,0.8258909370309311
2002,46-65 y.,Baden-Wuerttemberg,Yes,0.17851959361393324,28961,0.17410906296906897,0.1829301242587975
2002,46-65 y.,Bavaria,No,0.8103448275862069,28961,0.805829735913085,0.8148599192593287
2002,46-65 y.,Bavaria,Yes,0.1896551724137931,28961,0.18514008074067134,0.19417026408691485
2002,46-65 y.,Berlin,No,0.8917748917748918,28961,0.888196886889845,0.8953528966599386
2002,46-65 y.,Berlin,Yes,0.10822510822510822,28961,0.10464710334006143,0.11180311311015502
2002,46-65 y.,Brandenburg,No,0.9129032258064517,28961,0.9096556245515207,0.9161508270613826
2002,46-65 y.,Brandenburg,Yes,0.08709677419354839,28961,0.08384917293861743,0.09034437544847934
2002,46-65 y.,Mecklenburg-Western Pomerania,No,0.9634146341463414,28961,0.9612523656780998,0.9655769026145831
2002,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.036585365853658534,28961,0.03442309738541694,0.03874763432190013
2002,46-65 y.,Saxony,No,0.9607072691552063,28961,0.9584695739071893,0.9629449644032233
2002,46-65 y.,Saxony,Yes,0.03929273084479371,28961,0.037055035596776746,0.04153042609281068
2002,46-65 y.,Saxony-Anhalt,No,0.9567723342939481,28961,0.9544300775873911,0.9591145910005052
2002,46-65 y.,Saxony-Anhalt,Yes,0.043227665706051875,28961,0.04088540899949477,0.04556992241260898
2002,46-65 y.,Thuringa,No,0.9487179487179487,28961,0.9461775578237289,0.9512583396121684
2002,46-65 y.,Thuringa,Yes,0.05128205128205128,28961,0.04874166038783151,0.05382244217627105
2002,66 and older,Schleswig-Holstein,No,0.9017857142857143,28961,0.898358128750871,0.9052132998205576
2002,66 and older,Schleswig-Holstein,Yes,0.09821428571428571,28961,0.09478670017944239,0.10164187124912903
2002,66 and older,Hamburg,No,0.8947368421052632,28961,0.8912022837834388,0.8982714004270875
2002,66 and older,Hamburg,Yes,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,66 and older,Lower Saxony,No,0.9052631578947369,28961,0.9018903145561744,0.9086360012332994
2002,66 and older,Lower Saxony,Yes,0.09473684210526316,28961,0.09136399876670069,0.09810968544382563
2002,66 and older,Bremen,No,0.8529411764705882,28961,0.848862170146754,0.8570201827944224
2002,66 and older,Bremen,Yes,0.14705882352941177,28961,0.14297981720557756,0.15113782985324598
2002,66 and older,North Rhine-Westphalia,No,0.8725038402457758,28961,0.8686625111126478,0.8763451693789037
2002,66 and older,North Rhine-Westphalia,Yes,0.12749615975422426,28961,0.1236548306210963,0.13133748888735222
2002,66 and older,Hesse,No,0.9013452914798207,28961,0.8979108683476856,0.9047797146119557
2002,66 and older,Hesse,Yes,0.09865470852017937,28961,0.09522028538804436,0.10208913165231437
2002,66 and older,"Rhineland-Palatinate, Saarland",No,0.8826291079812206,28961,0.8789221418332028,0.8863360741292384
2002,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.11737089201877934,28961,0.11366392587076157,0.12107785816679711
2002,66 and older,Baden-Wuerttemberg,No,0.8606060606060606,28961,0.8566169742272364,0.8645951469848848
2002,66 and older,Baden-Wuerttemberg,Yes,0.1393939393939394,28961,0.1354048530151152,0.1433830257727636
2002,66 and older,Bavaria,No,0.8646788990825688,28961,0.86073923234087,0.8686185658242676
2002,66 and older,Bavaria,Yes,0.1353211009174312,28961,0.13138143417573245,0.13926076765912992
2002,66 and older,Berlin,No,0.9787234042553191,28961,0.9770614068078489,0.9803854017027893
2002,66 and older,Berlin,Yes,0.02127659574468085,28961,0.0196145982972106,0.0229385931921511
2002,66 and older,Brandenburg,No,0.9885057471264368,28961,0.9872780838422857,0.9897334104105879
2002,66 and older,Brandenburg,Yes,0.011494252873563218,28961,0.01026658958941213,0.012721916157714307
2002,66 and older,Mecklenburg-Western Pomerania,No,1.0,28961,1.0,1.0
2002,66 and older,Saxony,No,0.9854545454545455,28961,0.9840756503116472,0.9868334405974437
2002,66 and older,Saxony,Yes,0.014545454545454545,28961,0.013166559402556278,0.015924349688352813
2002,66 and older,Saxony-Anhalt,No,1.0,28961,1.0,1.0
2002,66 and older,Thuringa,No,1.0,28961,1.0,1.0
2003,18-29 y.,Schleswig-Holstein,No,0.9655172413793104,27727,0.9633694818831179,0.9676650008755029
2003,18-29 y.,Schleswig-Holstein,Yes,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,18-29 y.,Hamburg,No,0.9473684210526315,27727,0.9447400463308158,0.9499967957744473
2003,18-29 y.,Hamburg,Yes,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,18-29 y.,Lower Saxony,No,0.9101123595505618,27727,0.906745677322618,0.9134790417785056
