year,age_gr,bula_h,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,17-29 y.,Bremen,No,1.00000,38,22188,1.00000,1.00000
2018,17-29 y.,North Rhine-Westphalia,Yes,0.12314,102,22188,0.12272,0.12355
2018,17-29 y.,North Rhine-Westphalia,No,0.87686,835,22188,0.87645,0.87728
2018,17-29 y.,Hesse,Yes,0.11550,31,22188,0.11483,0.11616
2018,17-29 y.,Hesse,No,0.88450,255,22188,0.88384,0.88517
2018,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,197,22188,1.00000,1.00000
2018,17-29 y.,Baden-Wuerttemberg,Yes,0.19846,57,22188,0.19777,0.19916
2018,17-29 y.,Baden-Wuerttemberg,No,0.80154,347,22188,0.80084,0.80223
2018,17-29 y.,Bavaria,Yes,0.20628,100,22188,0.20558,0.20699
2018,17-29 y.,Bavaria,No,0.79372,463,22188,0.79301,0.79442
2018,17-29 y.,Berlin,No,1.00000,116,22188,1.00000,1.00000
2018,17-29 y.,Brandenburg,No,1.00000,105,22188,1.00000,1.00000
2018,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,69,22188,1.00000,1.00000
2018,17-29 y.,Saxony,No,1.00000,193,22188,1.00000,1.00000
2018,17-29 y.,Saxony-Anhalt,No,1.00000,122,22188,1.00000,1.00000
2018,17-29 y.,Thuringa,No,1.00000,113,22188,1.00000,1.00000
2018,30-45 y.,Schleswig-Holstein,Yes,0.17178,46,22188,0.17078,0.17278
2018,30-45 y.,Schleswig-Holstein,No,0.82822,200,22188,0.82722,0.82922
2018,30-45 y.,Hamburg,No,1.00000,112,22188,1.00000,1.00000
2018,30-45 y.,Lower Saxony,Yes,0.25063,125,22188,0.24984,0.25142
2018,30-45 y.,Lower Saxony,No,0.74937,401,22188,0.74858,0.75016
2018,30-45 y.,Bremen,No,1.00000,41,22188,1.00000,1.00000
2018,30-45 y.,North Rhine-Westphalia,Yes,0.21954,235,22188,0.21908,0.22000
2018,30-45 y.,North Rhine-Westphalia,No,0.78046,1076,22188,0.78000,0.78092
2018,30-45 y.,Hesse,Yes,0.20586,80,22188,0.20513,0.20659
2018,30-45 y.,Hesse,No,0.79414,294,22188,0.79341,0.79487
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.16099,55,22188,0.16014,0.16184
2018,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.83901,274,22188,0.83816,0.83986
2018,30-45 y.,Baden-Wuerttemberg,Yes,0.29730,199,22188,0.29665,0.29795
2018,30-45 y.,Baden-Wuerttemberg,No,0.70270,511,22188,0.70205,0.70335
2018,30-45 y.,Bavaria,Yes,0.27384,259,22188,0.27325,0.27442
2018,30-45 y.,Bavaria,No,0.72616,717,22188,0.72558,0.72675
2018,30-45 y.,Berlin,Yes,0.19326,55,22188,0.19244,0.19408
2018,30-45 y.,Berlin,No,0.80674,249,22188,0.80592,0.80756
2018,30-45 y.,Brandenburg,Yes,0.20929,49,22188,0.20806,0.21052
2018,30-45 y.,Brandenburg,No,0.79071,168,22188,0.78948,0.79194
2018,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,126,22188,1.00000,1.00000
2018,30-45 y.,Saxony,Yes,0.21863,94,22188,0.21776,0.21950
2018,30-45 y.,Saxony,No,0.78137,314,22188,0.78050,0.78224
2018,30-45 y.,Saxony-Anhalt,Yes,0.16429,35,22188,0.16314,0.16545
2018,30-45 y.,Saxony-Anhalt,No,0.83571,172,22188,0.83455,0.83686
2018,30-45 y.,Thuringa,Yes,0.25762,38,22188,0.25621,0.25903
2018,30-45 y.,Thuringa,No,0.74238,179,22188,0.74097,0.74379
2018,46-65 y.,Schleswig-Holstein,Yes,0.27020,54,22188,0.26910,0.27130
2018,46-65 y.,Schleswig-Holstein,No,0.72980,203,22188,0.72870,0.73090
2018,46-65 y.,Hamburg,No,1.00000,111,22188,1.00000,1.00000
2018,46-65 y.,Lower Saxony,Yes,0.34027,229,22188,0.33964,0.34090
2018,46-65 y.,Lower Saxony,No,0.65973,635,22188,0.65910,0.66036
2018,46-65 y.,Bremen,No,1.00000,65,22188,1.00000,1.00000
2018,46-65 y.,North Rhine-Westphalia,Yes,0.23158,422,22188,0.23119,0.23197
2018,46-65 y.,North Rhine-Westphalia,No,0.76842,1298,22188,0.76803,0.76881
2018,46-65 y.,Hesse,Yes,0.22287,158,22188,0.22223,0.22352
2018,46-65 y.,Hesse,No,0.77713,415,22188,0.77648,0.77777
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.25305,113,22188,0.25230,0.25380
2018,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.74695,391,22188,0.74620,0.74770
2018,46-65 y.,Baden-Wuerttemberg,Yes,0.30119,242,22188,0.30064,0.30174
2018,46-65 y.,Baden-Wuerttemberg,No,0.69881,596,22188,0.69826,0.69936
2018,46-65 y.,Bavaria,Yes,0.32548,421,22188,0.32498,0.32599
2018,46-65 y.,Bavaria,No,0.67452,862,22188,0.67401,0.67502
2018,46-65 y.,Berlin,Yes,0.24732,73,22188,0.24640,0.24823
2018,46-65 y.,Berlin,No,0.75268,188,22188,0.75177,0.75360
2018,46-65 y.,Brandenburg,Yes,0.25528,85,22188,0.25427,0.25628
2018,46-65 y.,Brandenburg,No,0.74472,299,22188,0.74372,0.74573
2018,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,165,22188,1.00000,1.00000
2018,46-65 y.,Saxony,Yes,0.22271,124,22188,0.22196,0.22346
2018,46-65 y.,Saxony,No,0.77729,421,22188,0.77654,0.77804
2018,46-65 y.,Saxony-Anhalt,Yes,0.20656,63,22188,0.20554,0.20758
2018,46-65 y.,Saxony-Anhalt,No,0.79344,274,22188,0.79242,0.79446
2018,46-65 y.,Thuringa,Yes,0.16704,73,22188,0.16613,0.16795
2018,46-65 y.,Thuringa,No,0.83296,270,22188,0.83205,0.83387
2018,66 and older,Schleswig-Holstein,Yes,0.20581,35,22188,0.20485,0.20677
2018,66 and older,Schleswig-Holstein,No,0.79419,128,22188,0.79323,0.79515
2018,66 and older,Hamburg,No,1.00000,62,22188,1.00000,1.00000
2018,66 and older,Lower Saxony,Yes,0.22682,79,22188,0.22612,0.22752
2018,66 and older,Lower Saxony,No,0.77318,272,22188,0.77248,0.77388
2018,66 and older,Bremen,No,1.00000,32,22188,1.00000,1.00000
2018,66 and older,North Rhine-Westphalia,Yes,0.20584,168,22188,0.20537,0.20631
2018,66 and older,North Rhine-Westphalia,No,0.79416,557,22188,0.79369,0.79463
2018,66 and older,Hesse,Yes,0.19695,55,22188,0.19613,0.19776
2018,66 and older,Hesse,No,0.80305,158,22188,0.80224,0.80387
2018,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.18197,42,22188,0.18115,0.18278
2018,66 and older,"Rhineland-Palatinate, Saarland",No,0.81803,195,22188,0.81722,0.81885
2018,66 and older,Baden-Wuerttemberg,Yes,0.30071,125,22188,0.30006,0.30136
2018,66 and older,Baden-Wuerttemberg,No,0.69929,292,22188,0.69864,0.69994
2018,66 and older,Bavaria,Yes,0.27982,180,22188,0.27922,0.28042
2018,66 and older,Bavaria,No,0.72018,447,22188,0.71958,0.72078
2018,66 and older,Berlin,Yes,0.22060,42,22188,0.21950,0.22170
2018,66 and older,Berlin,No,0.77940,132,22188,0.77830,0.78050
2018,66 and older,Brandenburg,Yes,0.10635,35,22188,0.10550,0.10720
2018,66 and older,Brandenburg,No,0.89365,201,22188,0.89280,0.89450
2018,66 and older,Mecklenburg-Western Pomerania,No,1.00000,114,22188,1.00000,1.00000
2018,66 and older,Saxony,Yes,0.11909,47,22188,0.11840,0.11977
2018,66 and older,Saxony,No,0.88091,305,22188,0.88023,0.88160
2018,66 and older,Saxony-Anhalt,No,1.00000,170,22188,1.00000,1.00000
2018,66 and older,Thuringa,No,1.00000,170,22188,1.00000,1.00000
2020,17-29 y.,Schleswig-Holstein,No,1.00000,116,21699,1.00000,1.00000
2020,17-29 y.,Hamburg,No,1.00000,73,21699,1.00000,1.00000
2020,17-29 y.,Lower Saxony,Yes,0.10106,45,21699,0.10047,0.10166
2020,17-29 y.,Lower Saxony,No,0.89894,406,21699,0.89834,0.89953
2020,17-29 y.,Bremen,No,1.00000,37,21699,1.00000,1.00000
2020,17-29 y.,North Rhine-Westphalia,Yes,0.11958,115,21699,0.11917,0.11998
2020,17-29 y.,North Rhine-Westphalia,No,0.88042,875,21699,0.88002,0.88083
2020,17-29 y.,Hesse,Yes,0.11389,33,21699,0.11321,0.11457
2020,17-29 y.,Hesse,No,0.88611,259,21699,0.88543,0.88679
2020,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,191,21699,1.00000,1.00000
2020,17-29 y.,Baden-Wuerttemberg,Yes,0.13462,55,21699,0.13403,0.13522
2020,17-29 y.,Baden-Wuerttemberg,No,0.86538,390,21699,0.86478,0.86597
2020,17-29 y.,Bavaria,Yes,0.13884,86,21699,0.13823,0.13944
2020,17-29 y.,Bavaria,No,0.86116,536,21699,0.86056,0.86177
2020,17-29 y.,Berlin,No,1.00000,168,21699,1.00000,1.00000
2020,17-29 y.,Brandenburg,No,1.00000,107,21699,1.00000,1.00000
2020,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,49,21699,1.00000,1.00000
2020,17-29 y.,Saxony,No,1.00000,167,21699,1.00000,1.00000
2020,17-29 y.,Saxony-Anhalt,No,1.00000,97,21699,1.00000,1.00000
2020,17-29 y.,Thuringa,No,1.00000,90,21699,1.00000,1.00000
2020,30-45 y.,Schleswig-Holstein,Yes,0.27333,50,21699,0.27210,0.27457
2020,30-45 y.,Schleswig-Holstein,No,0.72667,158,21699,0.72543,0.72790
2020,30-45 y.,Hamburg,No,1.00000,97,21699,1.00000,1.00000
2020,30-45 y.,Lower Saxony,Yes,0.21530,103,21699,0.21457,0.21602
2020,30-45 y.,Lower Saxony,No,0.78470,425,21699,0.78398,0.78543
2020,30-45 y.,Bremen,No,1.00000,44,21699,1.00000,1.00000
2020,30-45 y.,North Rhine-Westphalia,Yes,0.22726,244,21699,0.22681,0.22771
2020,30-45 y.,North Rhine-Westphalia,No,0.77274,1049,21699,0.77229,0.77319
2020,30-45 y.,Hesse,Yes,0.18399,73,21699,0.18327,0.18471
2020,30-45 y.,Hesse,No,0.81601,317,21699,0.81529,0.81673
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.14185,38,21699,0.14098,0.14272
2020,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.85815,234,21699,0.85728,0.85902
2020,30-45 y.,Baden-Wuerttemberg,Yes,0.29026,165,21699,0.28962,0.29090
2020,30-45 y.,Baden-Wuerttemberg,No,0.70974,514,21699,0.70910,0.71038
2020,30-45 y.,Bavaria,Yes,0.26435,243,21699,0.26380,0.26491
2020,30-45 y.,Bavaria,No,0.73565,746,21699,0.73509,0.73620
2020,30-45 y.,Berlin,Yes,0.22112,72,21699,0.22022,0.22203
2020,30-45 y.,Berlin,No,0.77888,319,21699,0.77797,0.77978
2020,30-45 y.,Brandenburg,Yes,0.20837,36,21699,0.20720,0.20954
2020,30-45 y.,Brandenburg,No,0.79163,176,21699,0.79046,0.79280
2020,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,81,21699,1.00000,1.00000
2020,30-45 y.,Saxony,Yes,0.25163,92,21699,0.25076,0.25249
2020,30-45 y.,Saxony,No,0.74837,288,21699,0.74751,0.74924
2020,30-45 y.,Saxony-Anhalt,No,1.00000,173,21699,1.00000,1.00000
2020,30-45 y.,Thuringa,Yes,0.15001,35,21699,0.14893,0.15108
2020,30-45 y.,Thuringa,No,0.84999,190,21699,0.84892,0.85107
2020,46-65 y.,Schleswig-Holstein,Yes,0.31907,84,21699,0.31794,0.32021
2020,46-65 y.,Schleswig-Holstein,No,0.68093,193,21699,0.67979,0.68206
2020,46-65 y.,Hamburg,Yes,0.21867,43,21699,0.21733,0.22001
2020,46-65 y.,Hamburg,No,0.78133,111,21699,0.77999,0.78267
2020,46-65 y.,Lower Saxony,Yes,0.32184,232,21699,0.32122,0.32245
2020,46-65 y.,Lower Saxony,No,0.67816,582,21699,0.67755,0.67878
2020,46-65 y.,Bremen,No,1.00000,53,21699,1.00000,1.00000
2020,46-65 y.,North Rhine-Westphalia,Yes,0.25667,471,21699,0.25625,0.25708
2020,46-65 y.,North Rhine-Westphalia,No,0.74333,1221,21699,0.74292,0.74375
2020,46-65 y.,Hesse,Yes,0.22908,162,21699,0.22844,0.22973
2020,46-65 y.,Hesse,No,0.77092,398,21699,0.77027,0.77156
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.29199,117,21699,0.29122,0.29277
2020,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.70801,350,21699,0.70723,0.70878
2020,46-65 y.,Baden-Wuerttemberg,Yes,0.33721,281,21699,0.33665,0.33778
2020,46-65 y.,Baden-Wuerttemberg,No,0.66279,572,21699,0.66222,0.66335
2020,46-65 y.,Bavaria,Yes,0.34625,418,21699,0.34572,0.34677
2020,46-65 y.,Bavaria,No,0.65375,825,21699,0.65323,0.65428
2020,46-65 y.,Berlin,Yes,0.27047,75,21699,0.26949,0.27145
2020,46-65 y.,Berlin,No,0.72953,209,21699,0.72855,0.73051
2020,46-65 y.,Brandenburg,Yes,0.24787,90,21699,0.24690,0.24885
2020,46-65 y.,Brandenburg,No,0.75213,288,21699,0.75115,0.75310
2020,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.17896,41,21699,0.17782,0.18010
2020,46-65 y.,Mecklenburg-Western Pomerania,No,0.82104,141,21699,0.81990,0.82218
2020,46-65 y.,Saxony,Yes,0.25594,138,21699,0.25514,0.25673
2020,46-65 y.,Saxony,No,0.74406,368,21699,0.74327,0.74486
2020,46-65 y.,Saxony-Anhalt,Yes,0.15460,51,21699,0.15367,0.15553
2020,46-65 y.,Saxony-Anhalt,No,0.84540,261,21699,0.84447,0.84633
2020,46-65 y.,Thuringa,Yes,0.20961,73,21699,0.20860,0.21061
2020,46-65 y.,Thuringa,No,0.79039,236,21699,0.78939,0.79140
2020,66 and older,Schleswig-Holstein,Yes,0.18334,34,21699,0.18237,0.18432
2020,66 and older,Schleswig-Holstein,No,0.81666,116,21699,0.81568,0.81763
2020,66 and older,Hamburg,No,1.00000,58,21699,1.00000,1.00000
2020,66 and older,Lower Saxony,Yes,0.22788,82,21699,0.22715,0.22861
2020,66 and older,Lower Saxony,No,0.77212,235,21699,0.77139,0.77285
2020,66 and older,North Rhine-Westphalia,Yes,0.21802,178,21699,0.21754,0.21850
2020,66 and older,North Rhine-Westphalia,No,0.78198,510,21699,0.78150,0.78246
2020,66 and older,Hesse,Yes,0.17587,53,21699,0.17509,0.17666
2020,66 and older,Hesse,No,0.82413,154,21699,0.82334,0.82491
2020,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.14707,36,21699,0.14633,0.14781
2020,66 and older,"Rhineland-Palatinate, Saarland",No,0.85293,182,21699,0.85219,0.85367
2020,66 and older,Baden-Wuerttemberg,Yes,0.27989,111,21699,0.27925,0.28052
2020,66 and older,Baden-Wuerttemberg,No,0.72011,268,21699,0.71948,0.72075
2020,66 and older,Bavaria,Yes,0.26804,171,21699,0.26743,0.26866
2020,66 and older,Bavaria,No,0.73196,402,21699,0.73134,0.73257
2020,66 and older,Berlin,Yes,0.22962,44,21699,0.22856,0.23069
2020,66 and older,Berlin,No,0.77038,119,21699,0.76931,0.77144
2020,66 and older,Brandenburg,Yes,0.12811,36,21699,0.12724,0.12898
2020,66 and older,Brandenburg,No,0.87189,212,21699,0.87102,0.87276
2020,66 and older,Mecklenburg-Western Pomerania,No,1.00000,109,21699,1.00000,1.00000
2020,66 and older,Saxony,Yes,0.14007,58,21699,0.13933,0.14081
2020,66 and older,Saxony,No,0.85993,278,21699,0.85919,0.86067
2020,66 and older,Saxony-Anhalt,No,1.00000,153,21699,1.00000,1.00000
2020,66 and older,Thuringa,No,1.00000,159,21699,1.00000,1.00000
