year,age_gr,bula_h,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,North Rhine-Westphalia,Yes,0.2692161877608491,327,23369,0.2687194282969504,0.2697129472247478
2014,30-45 y.,North Rhine-Westphalia,No,0.7307838122391509,1303,23369,0.7302870527752522,0.7312805717030496
2014,30-45 y.,Hesse,Yes,0.2704818892262624,137,23369,0.269575763945953,0.27138801450657174
2014,30-45 y.,Hesse,No,0.7295181107737376,363,23369,0.7286119854934282,0.730424236054047
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.1906167655032259,90,23369,0.18977531970688521,0.19145821129956658
2014,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.8093832344967741,342,23369,0.8085417887004334,0.8102246802931148
2014,30-45 y.,Baden-Wuerttemberg,Yes,0.3615639049885569,292,23369,0.3608696353991455,0.3622581745779683
2014,30-45 y.,Baden-Wuerttemberg,No,0.638436095011443,699,23369,0.6377418254220317,0.6391303646008544
2014,30-45 y.,Bavaria,Yes,0.28050903737312316,337,23369,0.2799296859490387,0.2810883887972076
2014,30-45 y.,Bavaria,No,0.7194909626268768,927,23369,0.7189116112027925,0.7200703140509612
2014,30-45 y.,Berlin,Yes,0.20951055231971605,54,23369,0.20854833350788055,0.21047277113155155
2014,30-45 y.,Berlin,No,0.7904894476802838,228,23369,0.7895272288684484,0.7914516664921193
2014,30-45 y.,Brandenburg,Yes,0.18667655800949065,52,23369,0.18541041902802874,0.18794269699095256
2014,30-45 y.,Brandenburg,No,0.8133234419905093,196,23369,0.8120573030090474,0.8145895809719712
2014,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.19630787976994327,31,23369,0.19469981223811797,0.19791594730176856
2014,30-45 y.,Mecklenburg-Western Pomerania,No,0.8036921202300568,112,23369,0.8020840526982315,0.8053001877618821
2014,30-45 y.,Saxony,Yes,0.2819833109634831,103,23369,0.28101538722329455,0.2829512347036717
2014,30-45 y.,Saxony,No,0.718016689036517,334,23369,0.7170487652963284,0.7189846127767057
2014,30-45 y.,Saxony-Anhalt,Yes,0.1972784968093675,44,23369,0.19604125010517792,0.19851574351355705
2014,30-45 y.,Saxony-Anhalt,No,0.8027215031906325,220,23369,0.801484256486443,0.8039587498948221
2014,30-45 y.,Thuringa,Yes,0.256275063484066,44,23369,0.2548895523121351,0.25766057465599684
2014,30-45 y.,Thuringa,No,0.7437249365159342,220,23369,0.7423394253440033,0.745110447687865
2014,46-65 y.,Schleswig-Holstein,Yes,0.2709948719857079,57,23369,0.2698649279850607,0.2721248159863551
2014,46-65 y.,Schleswig-Holstein,No,0.7290051280142921,180,23369,0.7278751840136449,0.7301350720149392
2014,46-65 y.,Hamburg,No,1.0,83,23369,1.0,1.0
2014,46-65 y.,Lower Saxony,Yes,0.3467598528373075,219,23369,0.3460900741614939,0.34742963151312106
2014,46-65 y.,Lower Saxony,No,0.6532401471626924,530,23369,0.6525703684868789,0.6539099258385059
2014,46-65 y.,Bremen,No,1.0,41,23369,1.0,1.0
2014,46-65 y.,North Rhine-Westphalia,Yes,0.2392915664460879,419,23369,0.23889533448876923,0.23968779840340657
2014,46-65 y.,North Rhine-Westphalia,No,0.760708433553912,1207,23369,0.7603122015965934,0.7611046655112307
2014,46-65 y.,Hesse,Yes,0.2598497741040894,171,23369,0.2591557902699915,0.26054375793818724
2014,46-65 y.,Hesse,No,0.7401502258959105,424,23369,0.7394562420618127,0.7408442097300083
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.3114649985354978,139,23369,0.31062185365053646,0.31230814342045915
2014,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.6885350014645022,330,23369,0.6876918565795409,0.6893781463494635
2014,46-65 y.,Baden-Wuerttemberg,Yes,0.2996329301410417,275,23369,0.2990683827773807,0.3001974775047027
2014,46-65 y.,Baden-Wuerttemberg,No,0.7003670698589582,572,23369,0.6998025224952972,0.7009316172226193
2014,46-65 y.,Bavaria,Yes,0.3388046449092714,417,23369,0.33827030878224995,0.3393389810362929
2014,46-65 y.,Bavaria,No,0.6611953550907286,837,23369,0.6606610189637071,0.66172969121775
2014,46-65 y.,Berlin,Yes,0.27049077024141294,76,23369,0.26954368207239965,0.2714378584104262
2014,46-65 y.,Berlin,No,0.7295092297585871,188,23369,0.7285621415895738,0.7304563179276005
2014,46-65 y.,Brandenburg,Yes,0.18722674510783288,68,23369,0.18637815505097802,0.18807533516468775
2014,46-65 y.,Brandenburg,No,0.8127732548921671,304,23369,0.8119246648353122,0.813621844949022
2014,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.17507516716990118,33,23369,0.17403476125912357,0.1761155730806788
2014,46-65 y.,Mecklenburg-Western Pomerania,No,0.8249248328300988,155,23369,0.8238844269193212,0.8259652387408764
2014,46-65 y.,Saxony,Yes,0.1980164597116522,92,23369,0.19733531715710367,0.1986976022662007
2014,46-65 y.,Saxony,No,0.8019835402883478,427,23369,0.8013023977337993,0.8026646828428964
2014,46-65 y.,Saxony-Anhalt,Yes,0.1698096692477078,47,23369,0.16885908608598463,0.17076025240943096
2014,46-65 y.,Saxony-Anhalt,No,0.8301903307522922,254,23369,0.8292397475905691,0.8311409139140153
2014,46-65 y.,Thuringa,Yes,0.10463519726807434,43,23369,0.10388160970704866,0.10538878482910002
2014,46-65 y.,Thuringa,No,0.8953648027319256,289,23369,0.8946112151708999,0.8961183902929514
2014,66 and older,Schleswig-Holstein,Yes,0.25326768074048045,36,23369,0.25221391238465374,0.25432144909630716
2014,66 and older,Schleswig-Holstein,No,0.7467323192595196,124,23369,0.7456785509036928,0.7477860876153463
2014,66 and older,Hamburg,No,1.0,54,23369,1.0,1.0
2014,66 and older,Lower Saxony,Yes,0.20487094614908857,80,23369,0.2041990963355473,0.20554279596262984
2014,66 and older,Lower Saxony,No,0.7951290538509114,306,23369,0.7944572040373701,0.7958009036644527
2014,66 and older,North Rhine-Westphalia,Yes,0.22345087280325943,187,23369,0.22296633857471748,0.22393540703180137
2014,66 and older,North Rhine-Westphalia,No,0.7765491271967404,552,23369,0.7760645929681985,0.7770336614252823
2014,66 and older,Hesse,Yes,0.19713448539919567,62,23369,0.19631558644247107,0.19795338435592028
2014,66 and older,Hesse,No,0.8028655146008044,171,23369,0.8020466156440798,0.803684413557529
2014,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.2028438306205316,52,23369,0.2019685413436767,0.2037191198973865
2014,66 and older,"Rhineland-Palatinate, Saarland",No,0.7971561693794683,175,23369,0.7962808801026134,0.7980314586563232
2014,66 and older,Baden-Wuerttemberg,Yes,0.28985267665601083,140,23369,0.28920363645227326,0.2905017168597484
2014,66 and older,Baden-Wuerttemberg,No,0.7101473233439891,309,23369,0.7094982831402515,0.7107963635477267
2014,66 and older,Bavaria,Yes,0.31845100760827516,192,23369,0.31779262394288726,0.31910939127366306
2014,66 and older,Bavaria,No,0.6815489923917248,413,23369,0.680890608726337,0.6822073760571127
2014,66 and older,Berlin,Yes,0.26492382656904173,48,23369,0.2638076336040865,0.266040019533997
2014,66 and older,Berlin,No,0.7350761734309583,126,23369,0.7339599804660031,0.7361923663959136
2014,66 and older,Brandenburg,Yes,0.14051244142753005,37,23369,0.13959498129999454,0.14142990155506557
2014,66 and older,Brandenburg,No,0.85948755857247,196,23369,0.8585700984449345,0.8604050187000054
2014,66 and older,Mecklenburg-Western Pomerania,No,1.0,102,23369,1.0,1.0
2014,66 and older,Saxony,Yes,0.1170522730832073,48,23369,0.11637107640370518,0.11773346976270942
2014,66 and older,Saxony,No,0.8829477269167927,289,23369,0.8822665302372905,0.8836289235962949
2014,66 and older,Saxony-Anhalt,No,1.0,180,23369,1.0,1.0
2014,66 and older,Thuringa,No,1.0,182,23369,1.0,1.0
2016,17-29 y.,Schleswig-Holstein,No,1.0,107,20854,1.0,1.0
2016,17-29 y.,Hamburg,No,1.0,48,20854,1.0,1.0
2016,17-29 y.,Lower Saxony,Yes,0.1364179644125731,40,20854,0.13577702004987713,0.13705890877526905
2016,17-29 y.,Lower Saxony,No,0.8635820355874267,363,20854,0.8629410912247308,0.8642229799501226
2016,17-29 y.,Bremen,No,1.0,37,20854,1.0,1.0
2016,17-29 y.,North Rhine-Westphalia,Yes,0.10538759418778731,87,20854,0.10499322402138525,0.10578196435418938
2016,17-29 y.,North Rhine-Westphalia,No,0.8946124058122126,707,20854,0.8942180356458105,0.8950067759786147
2016,17-29 y.,Hesse,No,1.0,210,20854,1.0,1.0
2016,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,196,20854,1.0,1.0
2016,17-29 y.,Baden-Wuerttemberg,Yes,0.11117866068231752,56,20854,0.11064498391041447,0.11171233745422057
2016,17-29 y.,Baden-Wuerttemberg,No,0.8888213393176825,368,20854,0.8882876625457794,0.8893550160895856
2016,17-29 y.,Bavaria,Yes,0.1231887971149063,77,20854,0.12263866643422221,0.12373892779559038
2016,17-29 y.,Bavaria,No,0.8768112028850937,479,20854,0.8762610722044096,0.8773613335657778
2016,17-29 y.,Berlin,No,1.0,114,20854,1.0,1.0
2016,17-29 y.,Brandenburg,No,1.0,92,20854,1.0,1.0
2016,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,59,20854,1.0,1.0
2016,17-29 y.,Saxony,No,1.0,167,20854,1.0,1.0
2016,17-29 y.,Saxony-Anhalt,No,1.0,101,20854,1.0,1.0
2016,17-29 y.,Thuringa,No,1.0,97,20854,1.0,1.0
2016,30-45 y.,Schleswig-Holstein,Yes,0.21626402645450973,50,20854,0.21516027689332543,0.21736777601569404
2016,30-45 y.,Schleswig-Holstein,No,0.7837359735454904,190,20854,0.7826322239843061,0.7848397231066747
2016,30-45 y.,Hamburg,No,1.0,92,20854,1.0,1.0
2016,30-45 y.,Lower Saxony,Yes,0.30964037650991527,138,20854,0.30882923370169735,0.3104515193181332
2016,30-45 y.,Lower Saxony,No,0.6903596234900846,443,20854,0.6895484806818667,0.6911707662983025
2016,30-45 y.,Bremen,No,1.0,46,20854,1.0,1.0
2016,30-45 y.,North Rhine-Westphalia,Yes,0.2336104510122197,242,20854,0.23314097880274953,0.23407992322168986
2016,30-45 y.,North Rhine-Westphalia,No,0.7663895489877801,1151,20854,0.76592007677831,0.7668590211972502
2016,30-45 y.,Hesse,Yes,0.20270158221084128,87,20854,0.2019151245312736,0.20348803989040895
2016,30-45 y.,Hesse,No,0.7972984177891588,310,20854,0.7965119601095911,0.7980848754687264
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.19805103573655686,66,20854,0.19718198854486418,0.19892008292824953
2016,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.8019489642634432,305,20854,0.8010799170717505,0.8028180114551359
2016,30-45 y.,Baden-Wuerttemberg,Yes,0.3238738682087602,229,20854,0.3231882995735854,0.32455943684393496
2016,30-45 y.,Baden-Wuerttemberg,No,0.6761261317912398,610,20854,0.675440563156065,0.6768117004264146
2016,30-45 y.,Bavaria,Yes,0.31200017886837905,274,20854,0.3114006766906091,0.312599681046149
2016,30-45 y.,Bavaria,No,0.6879998211316211,770,20854,0.6874003189538511,0.688599323309391
2016,30-45 y.,Berlin,Yes,0.218411947712984,47,20854,0.21745943648978525,0.21936445893618275
2016,30-45 y.,Berlin,No,0.781588052287016,202,20854,0.7806355410638173,0.7825405635102147
2016,30-45 y.,Brandenburg,Yes,0.14228751586204574,34,20854,0.1411709724600404,0.1434040592640511
2016,30-45 y.,Brandenburg,No,0.8577124841379543,170,20854,0.856595940735949,0.8588290275399596
2016,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,110,20854,1.0,1.0
2016,30-45 y.,Saxony,Yes,0.2748082368474414,95,20854,0.27385040689740064,0.2757660667974821
2016,30-45 y.,Saxony,No,0.7251917631525587,267,20854,0.724233933202518,0.7261495931025994
2016,30-45 y.,Saxony-Anhalt,No,1.0,192,20854,1.0,1.0
2016,30-45 y.,Thuringa,Yes,0.19930914509655331,46,20854,0.19809416781562128,0.20052412237748535
2016,30-45 y.,Thuringa,No,0.8006908549034467,188,20854,0.7994758776225147,0.8019058321843787
2016,46-65 y.,Schleswig-Holstein,Yes,0.29067184928038986,58,20854,0.28955216645678167,0.29179153210399805
2016,46-65 y.,Schleswig-Holstein,No,0.7093281507196102,171,20854,0.708208467896002,0.7104478335432184
2016,46-65 y.,Hamburg,No,1.0,89,20854,1.0,1.0
2016,46-65 y.,Lower Saxony,Yes,0.3819450483587871,200,20854,0.3812870687000239,0.38260302801755036
2016,46-65 y.,Lower Saxony,No,0.6180549516412128,524,20854,0.6173969719824496,0.6187129312999761
2016,46-65 y.,Bremen,No,1.0,37,20854,1.0,1.0
2016,46-65 y.,North Rhine-Westphalia,Yes,0.22417613973025832,353,20854,0.22378936499527816,0.2245629144652385
2016,46-65 y.,North Rhine-Westphalia,No,0.7758238602697417,1135,20854,0.7754370855347615,0.7762106350047219
2016,46-65 y.,Hesse,Yes,0.24078199292524083,136,20854,0.2401228823046873,0.24144110354579434
2016,46-65 y.,Hesse,No,0.7592180070747593,382,20854,0.7585588964542058,0.7598771176953127
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.22864945890381386,109,20854,0.2279187703409096,0.22938014746671812
2016,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.7713505410961861,366,20854,0.7706198525332818,0.7720812296590903
2016,46-65 y.,Baden-Wuerttemberg,Yes,0.2865880715163077,231,20854,0.2860459285500043,0.2871302144826111
2016,46-65 y.,Baden-Wuerttemberg,No,0.7134119284836924,550,20854,0.712869785517389,0.7139540714499958
2016,46-65 y.,Bavaria,Yes,0.3177316646676011,365,20854,0.31722267588443775,0.31824065345076447
2016,46-65 y.,Bavaria,No,0.6822683353323988,804,20854,0.6817593465492354,0.6827773241155622
2016,46-65 y.,Berlin,Yes,0.236881508622469,59,20854,0.23599259140309153,0.2377704258418465
2016,46-65 y.,Berlin,No,0.7631184913775311,194,20854,0.7622295741581536,0.7640074085969085
2016,46-65 y.,Brandenburg,Yes,0.15355724650747482,55,20854,0.1527542439905326,0.15436024902441703
2016,46-65 y.,Brandenburg,No,0.8464427534925252,282,20854,0.845639750975583,0.8472457560094674
2016,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,143,20854,1.0,1.0
2016,46-65 y.,Saxony,Yes,0.16489191658582356,85,20854,0.1642611315023134,0.16552270166933372
2016,46-65 y.,Saxony,No,0.8351080834141764,387,20854,0.8344772983306663,0.8357388684976865
2016,46-65 y.,Saxony-Anhalt,Yes,0.14783396493654435,41,20854,0.1469339563561452,0.1487339735169435
2016,46-65 y.,Saxony-Anhalt,No,0.8521660350634557,235,20854,0.8512660264830565,0.8530660436438549
2016,46-65 y.,Thuringa,Yes,0.13288197659085865,52,20854,0.13204133585560174,0.13372261732611557
2016,46-65 y.,Thuringa,No,0.8671180234091412,249,20854,0.8662773826738843,0.8679586641443982
2016,66 and older,Schleswig-Holstein,Yes,0.20982018552327303,31,20854,0.2087820316875417,0.21085833935900436
2016,66 and older,Schleswig-Holstein,No,0.790179814476727,108,20854,0.7891416606409957,0.7912179683124584
2016,66 and older,Hamburg,No,1.0,62,20854,1.0,1.0
2016,66 and older,Lower Saxony,Yes,0.18321829144785964,69,20854,0.18257508893860225,0.18386149395711704
2016,66 and older,Lower Saxony,No,0.8167817085521404,300,20854,0.816138506042883,0.8174249110613978
2016,66 and older,North Rhine-Westphalia,Yes,0.20677179367882495,168,20854,0.20630287212770945,0.20724071522994045
2016,66 and older,North Rhine-Westphalia,No,0.793228206321175,522,20854,0.7927592847700594,0.7936971278722905
2016,66 and older,Hesse,Yes,0.1785710034494063,50,20854,0.17774411320327582,0.17939789369553677
2016,66 and older,Hesse,No,0.8214289965505936,157,20854,0.8206021063044632,0.8222558867967241
2016,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.17361741625737143,44,20854,0.17280495409305402,0.17442987842168883
2016,66 and older,"Rhineland-Palatinate, Saarland",No,0.8263825837426286,182,20854,0.8255701215783112,0.827195045906946
2016,66 and older,Baden-Wuerttemberg,Yes,0.23829012369272093,107,20854,0.2376739755055725,0.23890627187986935
2016,66 and older,Baden-Wuerttemberg,No,0.761709876307279,292,20854,0.7610937281201307,0.7623260244944274
2016,66 and older,Bavaria,Yes,0.28516145594448966,159,20854,0.28453914893672566,0.28578376295225366
2016,66 and older,Bavaria,No,0.7148385440555103,417,20854,0.7142162370477463,0.7154608510632743
2016,66 and older,Berlin,Yes,0.2002124626741711,37,20854,0.19917317068932974,0.20125175465901243
2016,66 and older,Berlin,No,0.7997875373258289,130,20854,0.7987482453409875,0.8008268293106702
2016,66 and older,Brandenburg,No,1.0,201,20854,1.0,1.0
2016,66 and older,Mecklenburg-Western Pomerania,No,1.0,101,20854,1.0,1.0
2016,66 and older,Saxony,Yes,0.10834806911923153,39,20854,0.1076841998036669,0.10901193843479616
2016,66 and older,Saxony,No,0.8916519308807684,286,20854,0.8909880615652038,0.892315800196333
2016,66 and older,Saxony-Anhalt,No,1.0,160,20854,1.0,1.0
2016,66 and older,Thuringa,No,1.0,181,20854,1.0,1.0
2018,17-29 y.,Schleswig-Holstein,No,1.0,125,22188,1.0,1.0
2018,17-29 y.,Hamburg,No,1.0,61,22188,1.0,1.0
2018,17-29 y.,Lower Saxony,Yes,0.14148297311692665,51,22188,0.14079021043330475,0.14217573580054854
2018,17-29 y.,Lower Saxony,No,0.8585170268830733,411,22188,0.8578242641994515,0.8592097895666951
2018,17-29 y.,Bremen,No,1.0,38,22188,1.0,1.0
2018,17-29 y.,North Rhine-Westphalia,Yes,0.12313784008268128,102,22188,0.122723326237851,0.12355235392751156
2018,17-29 y.,North Rhine-Westphalia,No,0.8768621599173189,835,22188,0.8764476460724886,0.8772766737621491
2018,17-29 y.,Hesse,Yes,0.1154963122966532,31,22188,0.11482768487590772,0.11616493971739869
2018,17-29 y.,Hesse,No,0.8845036877033468,255,22188,0.8838350602826013,0.8851723151240922
2018,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,197,22188,1.0,1.0
2018,17-29 y.,Baden-Wuerttemberg,Yes,0.19846461432064866,57,22188,0.19777312892415025,0.19915609971714707
2018,17-29 y.,Baden-Wuerttemberg,No,0.8015353856793513,347,22188,0.8008439002828529,0.8022268710758498
2018,17-29 y.,Bavaria,Yes,0.20628442366430083,100,22188,0.2055759458344405,0.20699290149416116
2018,17-29 y.,Bavaria,No,0.7937155763356991,463,22188,0.7930070985058387,0.7944240541655595
2018,17-29 y.,Berlin,No,1.0,116,22188,1.0,1.0
2018,17-29 y.,Brandenburg,No,1.0,105,22188,1.0,1.0
2018,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,69,22188,1.0,1.0
2018,17-29 y.,Saxony,No,1.0,193,22188,1.0,1.0
2018,17-29 y.,Saxony-Anhalt,No,1.0,122,22188,1.0,1.0
2018,17-29 y.,Thuringa,No,1.0,113,22188,1.0,1.0
2018,30-45 y.,Schleswig-Holstein,Yes,0.17177999176257538,46,22188,0.17078194397457003,0.17277803955058074
2018,30-45 y.,Schleswig-Holstein,No,0.8282200082374245,200,22188,0.8272219604494191,0.8292180560254299
2018,30-45 y.,Hamburg,No,1.0,112,22188,1.0,1.0
2018,30-45 y.,Lower Saxony,Yes,0.2506300939014549,125,22188,0.24984384615319707,0.25141634164971277
2018,30-45 y.,Lower Saxony,No,0.749369906098545,401,22188,0.7485836583502872,0.7501561538468029
2018,30-45 y.,Bremen,No,1.0,41,22188,1.0,1.0
2018,30-45 y.,North Rhine-Westphalia,Yes,0.21953986230183703,235,22188,0.21907960095437265,0.2200001236493014
2018,30-45 y.,North Rhine-Westphalia,No,0.7804601376981629,1076,22188,0.7799998763506986,0.7809203990456273
2018,30-45 y.,Hesse,Yes,0.20585874137113713,80,22188,0.20512630625507478,0.2065911764871995
2018,30-45 y.,Hesse,No,0.7941412586288628,294,22188,0.7934088235128004,0.7948736937449251
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.16098662057368662,55,22188,0.16013519149497113,0.16183804965240212
2018,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.8390133794263134,274,22188,0.8381619503475979,0.8398648085050289
2018,30-45 y.,Baden-Wuerttemberg,Yes,0.2973023431580706,199,22188,0.2966516903691599,0.29795299594698127
2018,30-45 y.,Baden-Wuerttemberg,No,0.7026976568419294,511,22188,0.7020470040530187,0.7033483096308402
2018,30-45 y.,Bavaria,Yes,0.27383669150782036,259,22188,0.2732500883850251,0.2744232946306156
2018,30-45 y.,Bavaria,No,0.7261633084921796,717,22188,0.7255767053693843,0.7267499116149748
2018,30-45 y.,Berlin,Yes,0.19326298589086932,55,22188,0.19244183723503258,0.19408413454670606
2018,30-45 y.,Berlin,No,0.8067370141091308,249,22188,0.8059158654532941,0.8075581627649675
2018,30-45 y.,Brandenburg,Yes,0.2092914795322188,49,22188,0.2080636104901857,0.2105193485742519
2018,30-45 y.,Brandenburg,No,0.7907085204677811,168,22188,0.789480651425748,0.7919363895098142
2018,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,126,22188,1.0,1.0
2018,30-45 y.,Saxony,Yes,0.21862963625809664,94,22188,0.21775533479850764,0.21950393771768564
2018,30-45 y.,Saxony,No,0.7813703637419034,314,22188,0.7804960622823144,0.7822446652014924
2018,30-45 y.,Saxony-Anhalt,Yes,0.16429300576693573,35,22188,0.1631357053811225,0.16545030615274897
2018,30-45 y.,Saxony-Anhalt,No,0.8357069942330643,172,22188,0.8345496938472511,0.8368642946188775
2018,30-45 y.,Thuringa,Yes,0.2576244387325942,38,22188,0.2562143560251337,0.25903452144005473
2018,30-45 y.,Thuringa,No,0.7423755612674058,179,22188,0.7409654785599452,0.7437856439748664
2018,46-65 y.,Schleswig-Holstein,Yes,0.27020193467071213,54,22188,0.2690992011545311,0.27130466818689314
2018,46-65 y.,Schleswig-Holstein,No,0.7297980653292879,203,22188,0.728695331813107,0.7309007988454689
2018,46-65 y.,Hamburg,No,1.0,111,22188,1.0,1.0
2018,46-65 y.,Lower Saxony,Yes,0.3402684072797144,229,22188,0.33963716020900053,0.3408996543504283
2018,46-65 y.,Lower Saxony,No,0.6597315927202856,635,22188,0.6591003456495718,0.6603628397909994
2018,46-65 y.,Bremen,No,1.0,65,22188,1.0,1.0
2018,46-65 y.,North Rhine-Westphalia,Yes,0.23158092335949423,422,22188,0.23119137821731361,0.23197046850167485
2018,46-65 y.,North Rhine-Westphalia,No,0.7684190766405059,1298,22188,0.7680295314983253,0.7688086217826865
2018,46-65 y.,Hesse,Yes,0.22287147605900118,158,22188,0.22222604036898294,0.22351691174901941
2018,46-65 y.,Hesse,No,0.7771285239409987,415,22188,0.7764830882509806,0.7777739596310169
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.25304900520532064,113,22188,0.25230296436840777,0.2537950460422335
2018,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.7469509947946794,391,22188,0.7462049539577665,0.7476970356315923
2018,46-65 y.,Baden-Wuerttemberg,Yes,0.3011885900162854,242,22188,0.3006363102257069,0.3017408698068639
2018,46-65 y.,Baden-Wuerttemberg,No,0.6988114099837146,596,22188,0.6982591301931361,0.6993636897742931
2018,46-65 y.,Bavaria,Yes,0.32548245077969673,421,22188,0.32497745946913176,0.3259874420902617
2018,46-65 y.,Bavaria,No,0.6745175492203033,862,22188,0.6740125579097384,0.6750225405308682
2018,46-65 y.,Berlin,Yes,0.24731531543452695,73,22188,0.24640423534366113,0.24822639552539277
2018,46-65 y.,Berlin,No,0.7526846845654729,188,22188,0.7517736044746071,0.7535957646563387
2018,46-65 y.,Brandenburg,Yes,0.25527638503513317,85,22188,0.2542716653199,0.25628110475036636
2018,46-65 y.,Brandenburg,No,0.7447236149648668,299,22188,0.7437188952496336,0.7457283346801
2018,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,165,22188,1.0,1.0
2018,46-65 y.,Saxony,Yes,0.2227116980780633,124,22188,0.2219589345099604,0.22346446164616618
2018,46-65 y.,Saxony,No,0.7772883019219367,421,22188,0.7765355383538337,0.7780410654900396
2018,46-65 y.,Saxony-Anhalt,Yes,0.20656229977487636,63,22188,0.20554141309881138,0.20758318645094134
2018,46-65 y.,Saxony-Anhalt,No,0.7934377002251236,274,22188,0.7924168135490587,0.7944585869011885
2018,46-65 y.,Thuringa,Yes,0.16704091589263265,73,22188,0.1661285620009791,0.16795326978428618
2018,46-65 y.,Thuringa,No,0.8329590841073674,270,22188,0.8320467302157138,0.833871437999021
2018,66 and older,Schleswig-Holstein,Yes,0.20580880143184704,35,22188,0.20484628669980623,0.20677131616388786
2018,66 and older,Schleswig-Holstein,No,0.7941911985681529,128,22188,0.7932286838361121,0.7951537133001937
2018,66 and older,Hamburg,No,1.0,62,22188,1.0,1.0
2018,66 and older,Lower Saxony,Yes,0.22681948419690265,79,22188,0.22612262618575715,0.22751634220804814
2018,66 and older,Lower Saxony,No,0.7731805158030973,272,22188,0.7724836577919518,0.7738773738142428
2018,66 and older,Bremen,No,1.0,32,22188,1.0,1.0
2018,66 and older,North Rhine-Westphalia,Yes,0.20584013964662623,168,22188,0.2053713535973544,0.20630892569589807
2018,66 and older,North Rhine-Westphalia,No,0.7941598603533738,557,22188,0.793691074304102,0.7946286464026456
2018,66 and older,Hesse,Yes,0.19694556706387792,55,22188,0.1961275124083262,0.19776362171942963
2018,66 and older,Hesse,No,0.803054432936122,158,22188,0.8022363782805703,0.8038724875916737
2018,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.18196804445386075,42,22188,0.18115402592974963,0.18278206297797187
2018,66 and older,"Rhineland-Palatinate, Saarland",No,0.8180319555461393,195,22188,0.8172179370220282,0.8188459740702504
2018,66 and older,Baden-Wuerttemberg,Yes,0.30071055929263074,125,22188,0.30005844889012256,0.3013626696951389
2018,66 and older,Baden-Wuerttemberg,No,0.6992894407073693,292,22188,0.6986373303048611,0.6999415511098775
2018,66 and older,Bavaria,Yes,0.2798179171581869,180,22188,0.2792171464751934,0.28041868784118035
2018,66 and older,Bavaria,No,0.7201820828418131,447,22188,0.7195813121588196,0.7207828535248065
2018,66 and older,Berlin,Yes,0.22060212074557628,42,22188,0.21950230856026548,0.22170193293088708
2018,66 and older,Berlin,No,0.7793978792544236,132,22188,0.7782980670691128,0.7804976914397345
2018,66 and older,Brandenburg,Yes,0.10634978416257865,35,22188,0.10549806260100031,0.10720150572415699
2018,66 and older,Brandenburg,No,0.8936502158374213,201,22188,0.892798494275843,0.8945019373989996
2018,66 and older,Mecklenburg-Western Pomerania,No,1.0,114,22188,1.0,1.0
2018,66 and older,Saxony,Yes,0.11908611117359265,47,22188,0.11839971005217166,0.11977251229501364
2018,66 and older,Saxony,No,0.8809138888264073,305,22188,0.8802274877049863,0.8816002899478284
2018,66 and older,Saxony-Anhalt,No,1.0,170,22188,1.0,1.0
2018,66 and older,Thuringa,No,1.0,170,22188,1.0,1.0
2020,17-29 y.,Schleswig-Holstein,No,1.0,116,21699,1.0,1.0
2020,17-29 y.,Hamburg,No,1.0,73,21699,1.0,1.0
2020,17-29 y.,Lower Saxony,Yes,0.10106212298424712,45,21699,0.10046649380460018,0.10165775216389406
2020,17-29 y.,Lower Saxony,No,0.8989378770157529,406,21699,0.898342247836106,0.8995335061953998
2020,17-29 y.,Bremen,No,1.0,37,21699,1.0,1.0
2020,17-29 y.,North Rhine-Westphalia,Yes,0.11957627653291462,115,21699,0.11916867871272277,0.11998387435310648
2020,17-29 y.,North Rhine-Westphalia,No,0.8804237234670853,875,21699,0.8800161256468935,0.8808313212872771
2020,17-29 y.,Hesse,Yes,0.11388897323892218,33,21699,0.1132076389661302,0.11457030751171415
2020,17-29 y.,Hesse,No,0.8861110267610779,259,21699,0.885429692488286,0.8867923610338698
