"ple0098_v5","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Ja","2014","17-34","Baden-Wuerttemberg","123","0.200733103788254","0.171854161378649","0.229612046197859"
"Ja","2014","17-34","Bayern","181","0.209647971251869","0.183722377002377","0.235573565501362"
"Ja","2014","17-34","Berlin","33","0.153282489971397","0.10567752012222","0.200887459820574"
"Ja","2014","17-34","Brandenburg","","","",""
"Ja","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2014","17-34","Sachsen","58","0.18549602352255","0.144179617276867","0.226812429768234"
"Ja","2014","17-34","Sachsen-Anhalt","","","",""
"Ja","2014","17-34","Thueringen","","","",""
"Ja","2014","35-65","Schleswig-Holstein","109","0.296832807643487","0.253900057165887","0.339765558121088"
"Ja","2014","35-65","Hamburg","39","0.231802842733173","0.172422465434443","0.291183220031902"
"Ja","2014","35-65","Niedersachsen","353","0.31443249461351","0.288897542161014","0.339967447066006"
"Ja","2014","35-65","Bremen","","","",""
"Ja","2014","35-65","Nordrhein-Westfalen","676","0.25432548105418","0.238224048405548","0.270426913702812"
"Ja","2014","35-65","Hessen","273","0.258951031766001","0.231182595667659","0.286719467864342"
"Ja","2014","35-65","Rheinland-Pfalz,Saarland","209","0.284528382150619","0.252803750811263","0.316253013489974"
"Ja","2014","35-65","Baden-Wuerttemberg","512","0.328247760318355","0.305144936035022","0.351350584601689"
"Ja","2014","35-65","Bayern","686","0.323412529067741","0.303909936403429","0.342915121732053"
"Ja","2014","35-65","Berlin","112","0.257908559939342","0.21779865984043","0.298018460038253"
"Ja","2014","35-65","Brandenburg","111","0.202906410474756","0.169296350418304","0.236516470531208"
"Ja","2014","35-65","Mecklenburg-Vorpommern","53","0.170877972604944","0.127178325588561","0.214577619621328"
"Ja","2014","35-65","Sachsen","165","0.212247086271205","0.184260041508243","0.240234131034167"
"Ja","2014","35-65","Sachsen-Anhalt","84","0.183152056223022","0.149282793915532","0.217021318530511"
"Ja","2014","35-65","Thueringen","77","0.134159871321328","0.104866012059833","0.163453730582822"
"Ja","2014","66 +","Schleswig-Holstein","36","0.252605915182329","0.185279624800318","0.319932205564339"
"Ja","2014","66 +","Hamburg","","","",""
"Ja","2014","66 +","Niedersachsen","80","0.205051547278867","0.16477470185692","0.245328392700814"
"Ja","2014","66 +","Bremen","","","",""
"Ja","2014","66 +","Nordrhein-Westfalen","187","0.221990825330551","0.192027794305998","0.251953856355104"
"Ja","2014","66 +","Hessen","62","0.196640414192057","0.145715354992513","0.2475654733916"
"Ja","2014","66 +","Rheinland-Pfalz,Saarland","52","0.20456591780471","0.152090742334255","0.257041093275164"
"Ja","2014","66 +","Baden-Wuerttemberg","140","0.289504855168563","0.247554716231653","0.331454994105473"
"Ja","2014","66 +","Bayern","192","0.317782556298462","0.280680597338515","0.35488451525841"
"Ja","2014","66 +","Berlin","48","0.262784520381637","0.197385599957177","0.328183440806098"
"Ja","2014","66 +","Brandenburg","37","0.141721471195913","0.0969396160749495","0.186503326316877"
"Ja","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2014","66 +","Sachsen","48","0.116484395134821","0.0822333264024028","0.150735463867239"
"Ja","2014","66 +","Sachsen-Anhalt","","","",""
"Ja","2014","66 +","Thueringen","","","",""
"Nein","2014","17-34","Schleswig-Holstein","187","0.799670412608564","0.747831198141327","0.851509627075801"
"Nein","2014","17-34","Hamburg","86","0.778692641693845","0.697733039299874","0.859652244087816"
"Nein","2014","17-34","Niedersachsen","532","0.78913052496994","0.757302133475706","0.820958916464174"
"Nein","2014","17-34","Bremen","60","0.937665212805228","0.879338800184563","0.995991625425894"
"Nein","2014","17-34","Nordrhein-Westfalen","1154","0.84460886438722","0.825131663732196","0.864086065042245"
"Nein","2014","17-34","Hessen","344","0.830219132793608","0.793744441153829","0.866693824433388"
"Nein","2014","17-34","Rheinland-Pfalz,Saarland","328","0.854175081991402","0.818358594328978","0.889991569653825"
"Nein","2014","17-34","Baden-Wuerttemberg","616","0.799266896211746","0.770387953802141","0.82814583862135"
"Nein","2014","17-34","Bayern","766","0.790352028748131","0.764426434498638","0.816277622997624"
"Nein","2014","17-34","Berlin","187","0.846717510028603","0.799112540179426","0.89432247987778"
"Nein","2014","17-34","Brandenburg","148","0.883488451587247","0.835259418419504","0.93171748475499"
"Nein","2014","17-34","Mecklenburg-Vorpommern","99","0.874963294333318","0.81370671263023","0.936219876036407"
"Nein","2014","17-34","Sachsen","282","0.81450397647745","0.773187570231766","0.855820382723133"
"Nein","2014","17-34","Sachsen-Anhalt","180","0.905634295107901","0.864707891802148","0.946560698413654"
"Nein","2014","17-34","Thueringen","184","0.830734312762836","0.778764801559224","0.882703823966447"
"Nein","2014","35-65","Schleswig-Holstein","326","0.703167192356513","0.660234441878912","0.746099942834113"
"Nein","2014","35-65","Hamburg","155","0.768197157266827","0.708816779968098","0.827577534565557"
"Nein","2014","35-65","Niedersachsen","917","0.68556750538649","0.660032552933994","0.711102457838986"
"Nein","2014","35-65","Bremen","82","0.814301707615117","0.738836871546257","0.889766543683978"
"Nein","2014","35-65","Nordrhein-Westfalen","2134","0.74567451894582","0.729573086297188","0.761775951594452"
"Nein","2014","35-65","Hessen","683","0.741048968233999","0.713280532135658","0.768817404332341"
"Nein","2014","35-65","Rheinland-Pfalz,Saarland","568","0.715471617849381","0.683746986510026","0.747196249188737"
"Nein","2014","35-65","Baden-Wuerttemberg","1075","0.671752239681645","0.648649415398311","0.694855063964978"
"Nein","2014","35-65","Bayern","1524","0.676587470932259","0.657084878267947","0.696090063596571"
"Nein","2014","35-65","Berlin","345","0.742091440060658","0.701981539961747","0.78220134015957"
"Nein","2014","35-65","Brandenburg","439","0.797093589525244","0.763483529468792","0.830703649581696"
"Nein","2014","35-65","Mecklenburg-Vorpommern","232","0.829122027395056","0.785422380378672","0.872821674411439"
"Nein","2014","35-65","Sachsen","655","0.787752913728795","0.759765868965833","0.815739958491757"
"Nein","2014","35-65","Sachsen-Anhalt","417","0.816847943776978","0.782978681469488","0.850717206084468"
"Nein","2014","35-65","Thueringen","443","0.865840128678672","0.836546269417178","0.895133987940167"
"Nein","2014","66 +","Schleswig-Holstein","124","0.747394084817671","0.680067794435661","0.814720375199682"
"Nein","2014","66 +","Hamburg","54","0.679416716055931","0.576503038913693","0.782330393198168"
"Nein","2014","66 +","Niedersachsen","306","0.794948452721133","0.754671607299186","0.83522529814308"
"Nein","2014","66 +","Bremen","","","",""
"Nein","2014","66 +","Nordrhein-Westfalen","552","0.778009174669449","0.748046143644896","0.807972205694002"
"Nein","2014","66 +","Hessen","172","0.803359585807943","0.7524345266084","0.854284645007487"
"Nein","2014","66 +","Rheinland-Pfalz,Saarland","175","0.79543408219529","0.742958906724836","0.847909257665745"
"Nein","2014","66 +","Baden-Wuerttemberg","309","0.710495144831437","0.668545005894527","0.752445283768347"
"Nein","2014","66 +","Bayern","413","0.682217443701538","0.64511548474159","0.719319402661485"
"Nein","2014","66 +","Berlin","126","0.737215479618363","0.671816559193902","0.802614400042823"
"Nein","2014","66 +","Brandenburg","196","0.858278528804087","0.813496673683123","0.903060383925051"
"Nein","2014","66 +","Mecklenburg-Vorpommern","102","0.882838138453","0.824562259165775","0.941114017740224"
"Nein","2014","66 +","Sachsen","289","0.883515604865179","0.849264536132761","0.917766673597597"
"Nein","2014","66 +","Sachsen-Anhalt","180","0.890088996430149","0.847376811954905","0.932801180905394"
"Nein","2014","66 +","Thueringen","182","0.932266450823459","0.897867665694055","0.966665235952862"
"Ja","2015","17-34","Schleswig-Holstein","","","",""
"Ja","2015","17-34","Hamburg","","","",""
"Ja","2015","17-34","Niedersachsen","","","",""
"Ja","2015","17-34","Bremen","","","",""
"Ja","2015","17-34","Nordrhein-Westfalen","","","",""
"Ja","2015","17-34","Hessen","","","",""
"Ja","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2015","17-34","Baden-Wuerttemberg","","","",""
"Ja","2015","17-34","Bayern","","","",""
"Ja","2015","17-34","Berlin","","","",""
"Ja","2015","17-34","Brandenburg","","","",""
"Ja","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2015","17-34","Sachsen","","","",""
"Ja","2015","17-34","Sachsen-Anhalt","","","",""
"Ja","2015","17-34","Thueringen","","","",""
"Ja","2015","35-65","Schleswig-Holstein","","","",""
"Ja","2015","35-65","Hamburg","","","",""
"Ja","2015","35-65","Niedersachsen","","","",""
"Ja","2015","35-65","Bremen","","","",""
"Ja","2015","35-65","Nordrhein-Westfalen","","","",""
"Ja","2015","35-65","Hessen","","","",""
"Ja","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2015","35-65","Baden-Wuerttemberg","","","",""
"Ja","2015","35-65","Bayern","","","",""
"Ja","2015","35-65","Berlin","","","",""
"Ja","2015","35-65","Brandenburg","","","",""
"Ja","2015","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2015","35-65","Sachsen","","","",""
"Ja","2015","35-65","Sachsen-Anhalt","","","",""
"Ja","2015","35-65","Thueringen","","","",""
"Ja","2015","66 +","Schleswig-Holstein","","","",""
"Ja","2015","66 +","Hamburg","","","",""
"Ja","2015","66 +","Niedersachsen","","","",""
"Ja","2015","66 +","Bremen","","","",""
"Ja","2015","66 +","Nordrhein-Westfalen","","","",""
"Ja","2015","66 +","Hessen","","","",""
"Ja","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2015","66 +","Baden-Wuerttemberg","","","",""
"Ja","2015","66 +","Bayern","","","",""
"Ja","2015","66 +","Berlin","","","",""
"Ja","2015","66 +","Brandenburg","","","",""
"Ja","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2015","66 +","Sachsen","","","",""
"Ja","2015","66 +","Sachsen-Anhalt","","","",""
"Ja","2015","66 +","Thueringen","","","",""
"Nein","2015","17-34","Schleswig-Holstein","","","",""
"Nein","2015","17-34","Hamburg","","","",""
"Nein","2015","17-34","Niedersachsen","","","",""
"Nein","2015","17-34","Bremen","","","",""
"Nein","2015","17-34","Nordrhein-Westfalen","","","",""
"Nein","2015","17-34","Hessen","","","",""
"Nein","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2015","17-34","Baden-Wuerttemberg","","","",""
"Nein","2015","17-34","Bayern","","","",""
"Nein","2015","17-34","Berlin","","","",""
"Nein","2015","17-34","Brandenburg","","","",""
"Nein","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2015","17-34","Sachsen","","","",""
"Nein","2015","17-34","Sachsen-Anhalt","","","",""
"Nein","2015","17-34","Thueringen","","","",""
"Nein","2015","35-65","Schleswig-Holstein","","","",""
"Nein","2015","35-65","Hamburg","","","",""
"Nein","2015","35-65","Niedersachsen","","","",""
"Nein","2015","35-65","Bremen","","","",""
"Nein","2015","35-65","Nordrhein-Westfalen","","","",""
"Nein","2015","35-65","Hessen","","","",""
"Nein","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2015","35-65","Baden-Wuerttemberg","","","",""
"Nein","2015","35-65","Bayern","","","",""
"Nein","2015","35-65","Berlin","","","",""
"Nein","2015","35-65","Brandenburg","","","",""
"Nein","2015","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2015","35-65","Sachsen","","","",""
"Nein","2015","35-65","Sachsen-Anhalt","","","",""
"Nein","2015","35-65","Thueringen","","","",""
"Nein","2015","66 +","Schleswig-Holstein","","","",""
"Nein","2015","66 +","Hamburg","","","",""
"Nein","2015","66 +","Niedersachsen","","","",""
"Nein","2015","66 +","Bremen","","","",""
"Nein","2015","66 +","Nordrhein-Westfalen","","","",""
"Nein","2015","66 +","Hessen","","","",""
"Nein","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2015","66 +","Baden-Wuerttemberg","","","",""
"Nein","2015","66 +","Bayern","","","",""
"Nein","2015","66 +","Berlin","","","",""
"Nein","2015","66 +","Brandenburg","","","",""
"Nein","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2015","66 +","Sachsen","","","",""
"Nein","2015","66 +","Sachsen-Anhalt","","","",""
"Nein","2015","66 +","Thueringen","","","",""
"Ja","2016","17-34","Schleswig-Holstein","","","",""
"Ja","2016","17-34","Hamburg","","","",""
"Ja","2016","17-34","Niedersachsen","75","0.205020887453209","0.171819912523243","0.238221862383176"
"Ja","2016","17-34","Bremen","","","",""
"Ja","2016","17-34","Nordrhein-Westfalen","129","0.126414057735971","0.107174003740251","0.14565411173169"
"Ja","2016","17-34","Hessen","42","0.0955253146621642","0.0639546721288859","0.127095957195442"
"Ja","2016","17-34","Rheinland-Pfalz,Saarland","32","0.104108504953138","0.0703289379171402","0.137888071989137"
"Ja","2016","17-34","Baden-Wuerttemberg","97","0.146687730105208","0.119039097500613","0.174336362709804"
"Ja","2016","17-34","Bayern","133","0.188747240299368","0.161715839641799","0.215778640956938"
"Ja","2016","17-34","Berlin","","","",""
"Ja","2016","17-34","Brandenburg","","","",""
"Ja","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2016","17-34","Sachsen","39","0.0998804921115559","0.0650695253332006","0.134691458889911"
"Ja","2016","17-34","Sachsen-Anhalt","","","",""
"Ja","2016","17-34","Thueringen","","","",""
"Ja","2016","35-65","Schleswig-Holstein","98","0.285504290146475","0.241517050288001","0.329491530004949"
"Ja","2016","35-65","Hamburg","41","0.20508879665019","0.148417772301983","0.261759820998397"
"Ja","2016","35-65","Niedersachsen","303","0.349723827645391","0.322041207261598","0.377406448029184"
"Ja","2016","35-65","Bremen","","","",""
"Ja","2016","35-65","Nordrhein-Westfalen","553","0.234134486345619","0.217630736706164","0.250638235985074"
"Ja","2016","35-65","Hessen","200","0.234127556522558","0.204966042395289","0.263289070649827"
"Ja","2016","35-65","Rheinland-Pfalz,Saarland","160","0.225577752687985","0.195564919262366","0.255590586113604"
"Ja","2016","35-65","Baden-Wuerttemberg","419","0.308625302942644","0.28455717140732","0.332693434477968"
"Ja","2016","35-65","Bayern","583","0.314326439297628","0.293794663769865","0.334858214825391"
"Ja","2016","35-65","Berlin","91","0.232790075786738","0.192373195994729","0.273206955578748"
"Ja","2016","35-65","Brandenburg","82","0.15353132608533","0.121773597168405","0.185289055002255"
"Ja","2016","35-65","Mecklenburg-Vorpommern","41","0.177388531352362","0.131739443911682","0.223037618793042"
"Ja","2016","35-65","Sachsen","160","0.215779106860611","0.186039972616369","0.245518241104853"
"Ja","2016","35-65","Sachsen-Anhalt","57","0.156438925050162","0.12249575263807","0.190382097462254"
"Ja","2016","35-65","Thueringen","92","0.16294755799793","0.129735059464489","0.196160056531371"
"Ja","2016","66 +","Schleswig-Holstein","31","0.207432005440412","0.14002627189377","0.274837738987053"
"Ja","2016","66 +","Hamburg","","","",""
"Ja","2016","66 +","Niedersachsen","69","0.1816088522104","0.142273424542199","0.220944279878601"
"Ja","2016","66 +","Bremen","","","",""
"Ja","2016","66 +","Nordrhein-Westfalen","168","0.20306218877827","0.173046363164828","0.233078014391711"
"Ja","2016","66 +","Hessen","50","0.177218500366119","0.125324970722233","0.229112030010005"
"Ja","2016","66 +","Rheinland-Pfalz,Saarland","44","0.172720383167269","0.123437985383125","0.222002780951413"
"Ja","2016","66 +","Baden-Wuerttemberg","107","0.237231159002701","0.195491972498707","0.278970345506695"
"Ja","2016","66 +","Bayern","159","0.283777633527854","0.246960508675563","0.320594758380146"
"Ja","2016","66 +","Berlin","37","0.200680963414288","0.139937014417581","0.261424912410994"
"Ja","2016","66 +","Brandenburg","","","",""
"Ja","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2016","66 +","Sachsen","39","0.107722321214999","0.0740161613340391","0.141428481095959"
"Ja","2016","66 +","Sachsen-Anhalt","","","",""
"Ja","2016","66 +","Thueringen","","","",""
"Nein","2016","17-34","Schleswig-Holstein","161","0.823775397075578","0.768871912890668","0.878678881260488"
"Nein","2016","17-34","Hamburg","75","0.849152694476435","0.773067474125525","0.925237914827346"
"Nein","2016","17-34","Niedersachsen","493","0.794979112546791","0.761778137616824","0.828180087476757"
"Nein","2016","17-34","Bremen","48","1","1","1"
"Nein","2016","17-34","Nordrhein-Westfalen","1017","0.873585942264029","0.85434588826831","0.892825996259749"
"Nein","2016","17-34","Hessen","291","0.904474685337836","0.872904042804558","0.936045327871114"
"Nein","2016","17-34","Rheinland-Pfalz,Saarland","282","0.895891495046861","0.862111928010863","0.92967106208286"
"Nein","2016","17-34","Baden-Wuerttemberg","532","0.853312269894792","0.825663637290196","0.880960902499387"
"Nein","2016","17-34","Bayern","672","0.811252759700632","0.784221359043062","0.838284160358202"
"Nein","2016","17-34","Berlin","181","0.864873991876197","0.818415798668418","0.911332185083976"
"Nein","2016","17-34","Brandenburg","131","0.907272708859609","0.86038466293711","0.954160754782108"
"Nein","2016","17-34","Mecklenburg-Vorpommern","84","0.960540550950018","0.920318871834211","1.00076223006583"
"Nein","2016","17-34","Sachsen","246","0.900119507888444","0.865308541110089","0.934930474666799"
"Nein","2016","17-34","Sachsen-Anhalt","145","0.973455451719043","0.947900679898665","0.999010223539422"
"Nein","2016","17-34","Thueringen","151","0.936269585442945","0.898419930093588","0.974119240792302"
"Nein","2016","35-65","Schleswig-Holstein","307","0.714495709853525","0.670508469995051","0.758482949711999"
"Nein","2016","35-65","Hamburg","154","0.79491120334981","0.738240179001603","0.851582227698017"
"Nein","2016","35-65","Niedersachsen","837","0.650276172354609","0.622593551970816","0.677958792738402"
"Nein","2016","35-65","Bremen","72","0.825920381672807","0.747582848612579","0.904257914733036"
"Nein","2016","35-65","Nordrhein-Westfalen","1976","0.765865513654381","0.749361764014925","0.782369263293836"
"Nein","2016","35-65","Hessen","610","0.765872443477442","0.736710929350173","0.795033957604711"
"Nein","2016","35-65","Rheinland-Pfalz,Saarland","585","0.774422247312015","0.744409413886396","0.804435080737634"
"Nein","2016","35-65","Baden-Wuerttemberg","996","0.691374697057356","0.667306565522032","0.71544282859268"
"Nein","2016","35-65","Bayern","1381","0.685673560702372","0.665141785174609","0.706205336230135"
"Nein","2016","35-65","Berlin","329","0.767209924213262","0.726793044421252","0.807626804005271"
"Nein","2016","35-65","Brandenburg","413","0.84646867391467","0.814710944997745","0.878226402831595"
"Nein","2016","35-65","Mecklenburg-Vorpommern","228","0.822611468647638","0.776962381206957","0.868260556088318"
"Nein","2016","35-65","Sachsen","575","0.784220893139389","0.754481758895147","0.813960027383631"
"Nein","2016","35-65","Sachsen-Anhalt","383","0.843561074949838","0.809617902537746","0.87750424736193"
"Nein","2016","35-65","Thueringen","383","0.83705244200207","0.803839943468629","0.870264940535511"
"Nein","2016","66 +","Schleswig-Holstein","108","0.792567994559588","0.725162261012947","0.85997372810623"
"Nein","2016","66 +","Hamburg","62","0.730314067049341","0.631188266362998","0.829439867735683"
"Nein","2016","66 +","Niedersachsen","300","0.8183911477896","0.779055720121399","0.857726575457801"
"Nein","2016","66 +","Bremen","","","",""
"Nein","2016","66 +","Nordrhein-Westfalen","522","0.79693781122173","0.766921985608289","0.826953636835172"
"Nein","2016","66 +","Hessen","158","0.822781499633881","0.770887969989995","0.874675029277767"
"Nein","2016","66 +","Rheinland-Pfalz,Saarland","182","0.827279616832731","0.777997219048587","0.876562014616875"
"Nein","2016","66 +","Baden-Wuerttemberg","292","0.762768840997299","0.721029654493305","0.804508027501293"
"Nein","2016","66 +","Bayern","417","0.716222366472146","0.679405241619854","0.753039491324437"
"Nein","2016","66 +","Berlin","130","0.799319036585712","0.738575087589006","0.860062985582419"
"Nein","2016","66 +","Brandenburg","201","0.917927843412927","0.881983854113843","0.953871832712012"
"Nein","2016","66 +","Mecklenburg-Vorpommern","101","0.923417444934054","0.874601732863354","0.972233157004754"
"Nein","2016","66 +","Sachsen","286","0.892277678785001","0.858571518904041","0.925983838665961"
"Nein","2016","66 +","Sachsen-Anhalt","160","0.902305712175192","0.859406371398924","0.945205052951461"
"Nein","2016","66 +","Thueringen","181","0.945276925495399","0.913597283218138","0.97695656777266"
"Ja","2017","17-34","Schleswig-Holstein","","","",""
"Ja","2017","17-34","Hamburg","","","",""
"Ja","2017","17-34","Niedersachsen","","","",""
"Ja","2017","17-34","Bremen","","","",""
"Ja","2017","17-34","Nordrhein-Westfalen","","","",""
"Ja","2017","17-34","Hessen","","","",""
"Ja","2017","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2017","17-34","Baden-Wuerttemberg","","","",""
"Ja","2017","17-34","Bayern","","","",""
"Ja","2017","17-34","Berlin","","","",""
"Ja","2017","17-34","Brandenburg","","","",""
"Ja","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2017","17-34","Sachsen","","","",""
"Ja","2017","17-34","Sachsen-Anhalt","","","",""
"Ja","2017","17-34","Thueringen","","","",""
"Ja","2017","35-65","Schleswig-Holstein","","","",""
"Ja","2017","35-65","Hamburg","","","",""
"Ja","2017","35-65","Niedersachsen","","","",""
"Ja","2017","35-65","Bremen","","","",""
"Ja","2017","35-65","Nordrhein-Westfalen","","","",""
"Ja","2017","35-65","Hessen","","","",""
"Ja","2017","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2017","35-65","Baden-Wuerttemberg","","","",""
"Ja","2017","35-65","Bayern","","","",""
"Ja","2017","35-65","Berlin","","","",""
"Ja","2017","35-65","Brandenburg","","","",""
"Ja","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2017","35-65","Sachsen","","","",""
"Ja","2017","35-65","Sachsen-Anhalt","","","",""
"Ja","2017","35-65","Thueringen","","","",""
"Ja","2017","66 +","Schleswig-Holstein","","","",""
"Ja","2017","66 +","Hamburg","","","",""
"Ja","2017","66 +","Niedersachsen","","","",""
"Ja","2017","66 +","Bremen","","","",""
"Ja","2017","66 +","Nordrhein-Westfalen","","","",""
"Ja","2017","66 +","Hessen","","","",""
"Ja","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2017","66 +","Baden-Wuerttemberg","","","",""
"Ja","2017","66 +","Bayern","","","",""
"Ja","2017","66 +","Berlin","","","",""
"Ja","2017","66 +","Brandenburg","","","",""
"Ja","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2017","66 +","Sachsen","","","",""
"Ja","2017","66 +","Sachsen-Anhalt","","","",""
"Ja","2017","66 +","Thueringen","","","",""
"Nein","2017","17-34","Schleswig-Holstein","","","",""
"Nein","2017","17-34","Hamburg","","","",""
"Nein","2017","17-34","Niedersachsen","","","",""
"Nein","2017","17-34","Bremen","","","",""
"Nein","2017","17-34","Nordrhein-Westfalen","","","",""
"Nein","2017","17-34","Hessen","","","",""
"Nein","2017","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2017","17-34","Baden-Wuerttemberg","","","",""
"Nein","2017","17-34","Bayern","","","",""
"Nein","2017","17-34","Berlin","","","",""
"Nein","2017","17-34","Brandenburg","","","",""
"Nein","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2017","17-34","Sachsen","","","",""
"Nein","2017","17-34","Sachsen-Anhalt","","","",""
"Nein","2017","17-34","Thueringen","","","",""
"Nein","2017","35-65","Schleswig-Holstein","","","",""
"Nein","2017","35-65","Hamburg","","","",""
"Nein","2017","35-65","Niedersachsen","","","",""
"Nein","2017","35-65","Bremen","","","",""
"Nein","2017","35-65","Nordrhein-Westfalen","","","",""
"Nein","2017","35-65","Hessen","","","",""
"Nein","2017","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2017","35-65","Baden-Wuerttemberg","","","",""
"Nein","2017","35-65","Bayern","","","",""
"Nein","2017","35-65","Berlin","","","",""
"Nein","2017","35-65","Brandenburg","","","",""
"Nein","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2017","35-65","Sachsen","","","",""
"Nein","2017","35-65","Sachsen-Anhalt","","","",""
"Nein","2017","35-65","Thueringen","","","",""
"Nein","2017","66 +","Schleswig-Holstein","","","",""
"Nein","2017","66 +","Hamburg","","","",""
"Nein","2017","66 +","Niedersachsen","","","",""
"Nein","2017","66 +","Bremen","","","",""
"Nein","2017","66 +","Nordrhein-Westfalen","","","",""
"Nein","2017","66 +","Hessen","","","",""
"Nein","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2017","66 +","Baden-Wuerttemberg","","","",""
"Nein","2017","66 +","Bayern","","","",""
"Nein","2017","66 +","Berlin","","","",""
"Nein","2017","66 +","Brandenburg","","","",""
"Nein","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2017","66 +","Sachsen","","","",""
"Nein","2017","66 +","Sachsen-Anhalt","","","",""
"Nein","2017","66 +","Thueringen","","","",""
"Ja","2018","17-34","Schleswig-Holstein","35","0.177865792939897","0.125646371412374","0.23008521446742"
"Ja","2018","17-34","Hamburg","","","",""
"Ja","2018","17-34","Niedersachsen","73","0.17649919020365","0.145917301791486","0.207081078615814"
"Ja","2018","17-34","Bremen","","","",""
"Ja","2018","17-34","Nordrhein-Westfalen","150","0.139130845405698","0.120104490159425","0.158157200651971"
"Ja","2018","17-34","Hessen","44","0.120995656478291","0.0879881393118753","0.154003173644707"
"Ja","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","17-34","Baden-Wuerttemberg","96","0.2130675234256","0.180138243652358","0.245996803198842"
"Ja","2018","17-34","Bayern","164","0.239861958823749","0.210546532905687","0.269177384741811"
"Ja","2018","17-34","Berlin","35","0.140539211464685","0.0960092876291886","0.185069135300181"
"Ja","2018","17-34","Brandenburg","","","",""
"Ja","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2018","17-34","Sachsen","38","0.122607857415331","0.0870041426598009","0.158211572170861"
"Ja","2018","17-34","Sachsen-Anhalt","","","",""
"Ja","2018","17-34","Thueringen","","","",""
"Ja","2018","35-65","Schleswig-Holstein","91","0.244942703080413","0.205119949023304","0.284765457137523"
"Ja","2018","35-65","Hamburg","48","0.195534044544694","0.146072845424034","0.244995243665355"
"Ja","2018","35-65","Niedersachsen","332","0.315504046319176","0.289793332317922","0.341214760320429"
"Ja","2018","35-65","Bremen","","","",""
"Ja","2018","35-65","Nordrhein-Westfalen","609","0.234007054284091","0.218028610550615","0.249985498017567"
"Ja","2018","35-65","Hessen","225","0.229286523680977","0.201125596469839","0.257447450892116"
"Ja","2018","35-65","Rheinland-Pfalz,Saarland","158","0.239521355617061","0.208624681256901","0.270418029977222"
"Ja","2018","35-65","Baden-Wuerttemberg","402","0.307979538659382","0.28342574477122","0.332533332547544"
"Ja","2018","35-65","Bayern","616","0.304007929886923","0.283883712198425","0.324132147575421"
"Ja","2018","35-65","Berlin","108","0.221945704117037","0.184053014944814","0.259838393289259"
"Ja","2018","35-65","Brandenburg","122","0.242356907076939","0.206577566965649","0.278136247188229"
"Ja","2018","35-65","Mecklenburg-Vorpommern","50","0.151404276053052","0.111243058769269","0.191565493336836"
"Ja","2018","35-65","Sachsen","203","0.236180280579399","0.20750870534864","0.264851855810158"
"Ja","2018","35-65","Sachsen-Anhalt","92","0.196012292333552","0.161040986454183","0.230983598212921"
"Ja","2018","35-65","Thueringen","105","0.211789832769782","0.176012925271354","0.247566740268209"
"Ja","2018","66 +","Schleswig-Holstein","35","0.203449876120602","0.14164972195918","0.265250030282024"
"Ja","2018","66 +","Hamburg","","","",""
"Ja","2018","66 +","Niedersachsen","79","0.224180855091528","0.180551977564208","0.267809732618848"
"Ja","2018","66 +","Bremen","","","",""
"Ja","2018","66 +","Nordrhein-Westfalen","168","0.202855609637523","0.173584371307185","0.232126847967862"
"Ja","2018","66 +","Hessen","55","0.190952206228398","0.138413631106909","0.243490781349887"
"Ja","2018","66 +","Rheinland-Pfalz,Saarland","42","0.181773625992659","0.132674236700281","0.230873015285037"
