year,age_gr,bula_h,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,Berlin,Yes,0.17617,55,304,0.13327,0.21906
2018,30-45 y.,Berlin,No,0.74066,249,304,0.69131,0.79001
2018,30-45 y.,Brandenburg,Yes,0.18764,49,217,0.13557,0.23971
2018,30-45 y.,Brandenburg,No,0.69967,168,217,0.63854,0.76080
2018,30-45 y.,Mecklenburg-Western Pomerania,No,0.84920,126,126,0.78647,0.91194
2018,30-45 y.,Saxony,Yes,0.20983,94,408,0.17027,0.24939
2018,30-45 y.,Saxony,No,0.74391,314,408,0.70151,0.78632
2018,30-45 y.,Saxony-Anhalt,Yes,0.16073,35,207,0.11058,0.21089
2018,30-45 y.,Saxony-Anhalt,No,0.80897,172,207,0.75529,0.86265
2018,30-45 y.,Thuringa,Yes,0.22460,38,217,0.16895,0.28026
2018,30-45 y.,Thuringa,No,0.64477,179,217,0.58094,0.70859
2018,46-65 y.,Schleswig-Holstein,Yes,0.22226,54,257,0.17133,0.27319
2018,46-65 y.,Schleswig-Holstein,No,0.59256,203,257,0.53237,0.65275
2018,46-65 y.,Hamburg,No,0.71876,111,111,0.63474,0.80278
2018,46-65 y.,Lower Saxony,Yes,0.29816,229,864,0.26764,0.32868
2018,46-65 y.,Lower Saxony,No,0.57343,635,864,0.54043,0.60642
2018,46-65 y.,Bremen,No,0.64884,65,65,0.53189,0.76579
2018,46-65 y.,North Rhine-Westphalia,Yes,0.19878,422,1721,0.17992,0.21764
2018,46-65 y.,North Rhine-Westphalia,No,0.65447,1299,1721,0.63200,0.67695
2018,46-65 y.,Hesse,Yes,0.19116,158,570,0.15885,0.22347
2018,46-65 y.,Hesse,No,0.65184,412,570,0.61270,0.69098
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.21507,113,504,0.17917,0.25098
2018,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.64339,391,504,0.60153,0.68525
2018,46-65 y.,Baden-Wuerttemberg,Yes,0.25235,242,838,0.22292,0.28178
2018,46-65 y.,Baden-Wuerttemberg,No,0.57594,596,838,0.54245,0.60942
2018,46-65 y.,Bavaria,Yes,0.28562,421,1283,0.26089,0.31035
2018,46-65 y.,Bavaria,No,0.59116,862,1283,0.56424,0.61807
2018,46-65 y.,Berlin,Yes,0.21875,73,261,0.16850,0.26900
2018,46-65 y.,Berlin,No,0.67088,188,261,0.61376,0.72800
2018,46-65 y.,Brandenburg,Yes,0.22199,85,384,0.18037,0.26361
2018,46-65 y.,Brandenburg,No,0.65802,299,384,0.61051,0.70553
2018,46-65 y.,Mecklenburg-Western Pomerania,No,0.76634,165,165,0.70158,0.83110
2018,46-65 y.,Saxony,Yes,0.20536,124,545,0.17142,0.23931
2018,46-65 y.,Saxony,No,0.71694,421,545,0.67908,0.75479
2018,46-65 y.,Saxony-Anhalt,Yes,0.18993,63,337,0.14799,0.23187
2018,46-65 y.,Saxony-Anhalt,No,0.73301,274,337,0.68570,0.78031
2018,46-65 y.,Thuringa,Yes,0.14861,73,343,0.11091,0.18630
2018,46-65 y.,Thuringa,No,0.73722,270,343,0.69057,0.78387
2018,66 and older,Schleswig-Holstein,Yes,0.18610,35,163,0.12617,0.24603
2018,66 and older,Schleswig-Holstein,No,0.71368,128,163,0.64407,0.78329
2018,66 and older,Hamburg,No,0.66576,62,62,0.54738,0.78414
2018,66 and older,Lower Saxony,Yes,0.17863,79,351,0.13850,0.21876
2018,66 and older,Lower Saxony,No,0.61253,272,351,0.56149,0.66357
2018,66 and older,Bremen,No,0.77047,32,32,0.62243,0.91851
2018,66 and older,North Rhine-Westphalia,Yes,0.16718,168,725,0.14000,0.19436
2018,66 and older,North Rhine-Westphalia,No,0.64470,557,725,0.60984,0.67957
2018,66 and older,Hesse,Yes,0.15781,55,215,0.10896,0.20665
2018,66 and older,Hesse,No,0.65871,160,215,0.59518,0.72223
2018,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.15061,42,237,0.10498,0.19624
2018,66 and older,"Rhineland-Palatinate, Saarland",No,0.66684,195,237,0.60671,0.72698
2018,66 and older,Baden-Wuerttemberg,Yes,0.25373,125,417,0.21191,0.29555
2018,66 and older,Baden-Wuerttemberg,No,0.58807,292,417,0.54077,0.63537
2018,66 and older,Bavaria,Yes,0.22106,180,627,0.18855,0.25357
2018,66 and older,Bavaria,No,0.57528,447,627,0.53656,0.61400
2018,66 and older,Berlin,Yes,0.19451,42,174,0.13553,0.25350
2018,66 and older,Berlin,No,0.69116,132,174,0.62231,0.76000
2018,66 and older,Brandenburg,Yes,0.10303,35,236,0.06416,0.14190
2018,66 and older,Brandenburg,No,0.87024,201,236,0.82728,0.91321
2018,66 and older,Mecklenburg-Western Pomerania,No,0.79405,114,114,0.71949,0.86861
2018,66 and older,Saxony,Yes,0.11483,47,352,0.08148,0.14818
2018,66 and older,Saxony,No,0.84627,305,352,0.80853,0.88400
2018,66 and older,Saxony-Anhalt,No,0.89399,170,170,0.84758,0.94041
2018,66 and older,Thuringa,No,0.88970,170,170,0.84247,0.93693
2020,17-29 y.,Schleswig-Holstein,No,0.68457,116,116,0.59964,0.76950
2020,17-29 y.,Hamburg,No,0.79206,73,73,0.69831,0.88580
2020,17-29 y.,Lower Saxony,Yes,0.08561,45,451,0.05975,0.11146
2020,17-29 y.,Lower Saxony,No,0.75388,406,451,0.71408,0.79368
2020,17-29 y.,Bremen,No,0.70144,37,37,0.55195,0.85094
2020,17-29 y.,North Rhine-Westphalia,Yes,0.10160,115,989,0.08276,0.12044
2020,17-29 y.,North Rhine-Westphalia,No,0.74364,874,989,0.71641,0.77087
2020,17-29 y.,Hesse,Yes,0.09716,33,292,0.06313,0.13119
2020,17-29 y.,Hesse,No,0.75801,259,292,0.70880,0.80722
2020,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.66213,191,191,0.59488,0.72939
2020,17-29 y.,Baden-Wuerttemberg,Yes,0.11098,55,445,0.08176,0.14020
2020,17-29 y.,Baden-Wuerttemberg,No,0.71065,390,445,0.66848,0.75283
2020,17-29 y.,Bavaria,Yes,0.11407,86,622,0.08907,0.13908
2020,17-29 y.,Bavaria,No,0.69887,536,622,0.66279,0.73495
2020,17-29 y.,Berlin,No,0.69165,168,168,0.62160,0.76169
2020,17-29 y.,Brandenburg,No,0.67419,107,107,0.58497,0.76342
2020,17-29 y.,Mecklenburg-Western Pomerania,No,0.88973,49,49,0.80112,0.97834
2020,17-29 y.,Saxony,No,0.78261,167,167,0.71986,0.84535
2020,17-29 y.,Saxony-Anhalt,No,0.69449,97,97,0.60234,0.78663
2020,17-29 y.,Thuringa,No,0.82515,90,90,0.74624,0.90407
2020,30-45 y.,Schleswig-Holstein,Yes,0.23484,50,208,0.17710,0.29259
2020,30-45 y.,Schleswig-Holstein,No,0.60220,158,208,0.53553,0.66888
2020,30-45 y.,Hamburg,No,0.56723,97,97,0.46812,0.66635
2020,30-45 y.,Lower Saxony,Yes,0.18927,103,528,0.15583,0.22272
2020,30-45 y.,Lower Saxony,No,0.69085,425,528,0.65139,0.73030
2020,30-45 y.,Bremen,No,0.57158,44,44,0.42368,0.71949
2020,30-45 y.,North Rhine-Westphalia,Yes,0.20457,244,1293,0.18257,0.22656
2020,30-45 y.,North Rhine-Westphalia,No,0.68577,1049,1293,0.66046,0.71109
2020,30-45 y.,Hesse,Yes,0.15926,73,391,0.12294,0.19558
2020,30-45 y.,Hesse,No,0.70594,318,391,0.66072,0.75116
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.12146,38,272,0.08256,0.16035
2020,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.73734,234,272,0.68495,0.78974
2020,30-45 y.,Baden-Wuerttemberg,Yes,0.25274,165,679,0.22003,0.28545
2020,30-45 y.,Baden-Wuerttemberg,No,0.62594,514,679,0.58952,0.66236
2020,30-45 y.,Bavaria,Yes,0.23219,243,989,0.20587,0.25852
2020,30-45 y.,Bavaria,No,0.65685,746,989,0.62725,0.68646
2020,30-45 y.,Berlin,Yes,0.19895,72,391,0.15933,0.23857
2020,30-45 y.,Berlin,No,0.69803,319,391,0.65246,0.74360
2020,30-45 y.,Brandenburg,Yes,0.18530,36,212,0.13287,0.23773
2020,30-45 y.,Brandenburg,No,0.68591,176,212,0.62329,0.74854
2020,30-45 y.,Mecklenburg-Western Pomerania,No,0.75801,81,81,0.66416,0.85186
2020,30-45 y.,Saxony,Yes,0.24317,92,380,0.19998,0.28637
2020,30-45 y.,Saxony,No,0.71779,288,380,0.67247,0.76310
2020,30-45 y.,Saxony-Anhalt,No,0.74318,173,173,0.67789,0.80847
2020,30-45 y.,Thuringa,Yes,0.14135,35,225,0.09573,0.18698
2020,30-45 y.,Thuringa,No,0.79469,190,225,0.74179,0.84759
2020,46-65 y.,Schleswig-Holstein,Yes,0.26741,84,277,0.21519,0.31963
2020,46-65 y.,Schleswig-Holstein,No,0.55122,193,277,0.49254,0.60990
2020,46-65 y.,Hamburg,Yes,0.17809,43,154,0.11747,0.23872
2020,46-65 y.,Hamburg,No,0.63960,111,154,0.56352,0.71567
2020,46-65 y.,Lower Saxony,Yes,0.28813,232,814,0.25699,0.31926
2020,46-65 y.,Lower Saxony,No,0.60104,582,814,0.56738,0.63470
2020,46-65 y.,Bremen,No,0.70271,53,53,0.57847,0.82694
2020,46-65 y.,North Rhine-Westphalia,Yes,0.22267,471,1693,0.20284,0.24249
2020,46-65 y.,North Rhine-Westphalia,No,0.63860,1222,1693,0.61571,0.66149
2020,46-65 y.,Hesse,Yes,0.19374,162,559,0.16094,0.22653
2020,46-65 y.,Hesse,No,0.64966,397,559,0.61007,0.68924
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.24775,117,467,0.20856,0.28695
2020,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.60456,350,467,0.56017,0.64896
2020,46-65 y.,Baden-Wuerttemberg,Yes,0.27822,281,853,0.24813,0.30831
2020,46-65 y.,Baden-Wuerttemberg,No,0.53797,572,853,0.50450,0.57145
2020,46-65 y.,Bavaria,Yes,0.30431,418,1243,0.27872,0.32990
2020,46-65 y.,Bavaria,No,0.56003,825,1243,0.53243,0.58764
2020,46-65 y.,Berlin,Yes,0.23095,75,284,0.18184,0.28005
2020,46-65 y.,Berlin,No,0.62503,209,284,0.56862,0.68143
2020,46-65 y.,Brandenburg,Yes,0.22049,90,378,0.17864,0.26234
2020,46-65 y.,Brandenburg,No,0.66186,288,378,0.61411,0.70962
2020,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.16066,41,182,0.10716,0.21416
2020,46-65 y.,Mecklenburg-Western Pomerania,No,0.73691,141,182,0.67277,0.80106
2020,46-65 y.,Saxony,Yes,0.24241,138,506,0.20503,0.27979
2020,46-65 y.,Saxony,No,0.70267,368,506,0.66280,0.74253
2020,46-65 y.,Saxony-Anhalt,Yes,0.13714,51,312,0.09891,0.17537
2020,46-65 y.,Saxony-Anhalt,No,0.76298,261,312,0.71572,0.81024
2020,46-65 y.,Thuringa,Yes,0.18720,73,309,0.14364,0.23076
2020,46-65 y.,Thuringa,No,0.69883,236,309,0.64759,0.75007
2020,66 and older,Schleswig-Holstein,Yes,0.16428,34,150,0.10479,0.22378
2020,66 and older,Schleswig-Holstein,No,0.73000,116,150,0.65872,0.80129
2020,66 and older,Hamburg,No,0.58365,58,58,0.45567,0.71162
2020,66 and older,Lower Saxony,Yes,0.17441,82,317,0.13258,0.21625
2020,66 and older,Lower Saxony,No,0.59088,235,317,0.53667,0.64509
2020,66 and older,North Rhine-Westphalia,Yes,0.17537,178,688,0.14694,0.20381
2020,66 and older,North Rhine-Westphalia,No,0.62820,510,688,0.59206,0.66434
2020,66 and older,Hesse,Yes,0.14034,53,207,0.09291,0.18777
2020,66 and older,Hesse,No,0.65266,154,207,0.58764,0.71768
2020,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.11750,36,218,0.07465,0.16034
2020,66 and older,"Rhineland-Palatinate, Saarland",No,0.68022,182,218,0.61817,0.74228
2020,66 and older,Baden-Wuerttemberg,Yes,0.23301,111,379,0.19039,0.27563
2020,66 and older,Baden-Wuerttemberg,No,0.59871,268,379,0.54929,0.64812
2020,66 and older,Bavaria,Yes,0.20997,171,573,0.17659,0.24334
2020,66 and older,Bavaria,No,0.58584,402,573,0.54548,0.62621
2020,66 and older,Berlin,Yes,0.20843,44,163,0.14588,0.27098
2020,66 and older,Berlin,No,0.70428,119,163,0.63400,0.77456
2020,66 and older,Brandenburg,Yes,0.12324,36,248,0.08225,0.16424
2020,66 and older,Brandenburg,No,0.83397,212,248,0.78756,0.88038
2020,66 and older,Mecklenburg-Western Pomerania,No,0.82213,109,109,0.75001,0.89425
2020,66 and older,Saxony,Yes,0.13157,58,336,0.09537,0.16776
2020,66 and older,Saxony,No,0.80918,278,336,0.76711,0.85126
2020,66 and older,Saxony-Anhalt,No,0.83218,153,153,0.77277,0.89159
2020,66 and older,Thuringa,No,0.88746,159,159,0.83818,0.93674
2022,17-29 y.,Schleswig-Holstein,No,0.79112,146,146,0.72496,0.85729
2022,17-29 y.,Hamburg,No,0.72779,104,104,0.64184,0.81375
2022,17-29 y.,Lower Saxony,Yes,0.14689,48,393,0.11184,0.18193
2022,17-29 y.,Lower Saxony,No,0.70567,345,393,0.66055,0.75078
2022,17-29 y.,Bremen,No,0.85066,38,38,0.73581,0.96551
2022,17-29 y.,North Rhine-Westphalia,Yes,0.13375,151,1039,0.11304,0.15445
2022,17-29 y.,North Rhine-Westphalia,No,0.68823,888,1039,0.66005,0.71641
2022,17-29 y.,Hesse,Yes,0.18461,54,323,0.14223,0.22698
2022,17-29 y.,Hesse,No,0.65376,269,323,0.60180,0.70573
2022,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.15943,37,214,0.11027,0.20860
2022,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.65869,177,214,0.59502,0.72237
2022,17-29 y.,Baden-Wuerttemberg,Yes,0.15477,108,646,0.12686,0.18268
2022,17-29 y.,Baden-Wuerttemberg,No,0.66755,538,646,0.63119,0.70391
2022,17-29 y.,Bavaria,Yes,0.18265,145,818,0.15616,0.20915
2022,17-29 y.,Bavaria,No,0.64872,673,818,0.61598,0.68145
2022,17-29 y.,Berlin,Yes,0.07132,36,298,0.04205,0.10059
2022,17-29 y.,Berlin,No,0.79187,262,298,0.74570,0.83804
2022,17-29 y.,Brandenburg,No,0.74692,117,117,0.66780,0.82604
2022,17-29 y.,Mecklenburg-Western Pomerania,No,0.76995,80,80,0.67714,0.86276
2022,17-29 y.,Saxony,No,0.78721,236,236,0.73488,0.83954
2022,17-29 y.,Saxony-Anhalt,No,0.74338,144,144,0.67180,0.81497
2022,17-29 y.,Thuringa,No,0.76237,118,118,0.68525,0.83950
2022,30-45 y.,Schleswig-Holstein,Yes,0.26768,61,242,0.21178,0.32358
2022,30-45 y.,Schleswig-Holstein,No,0.57338,181,242,0.51094,0.63583
2022,30-45 y.,Hamburg,Yes,0.22464,41,158,0.15936,0.28993
2022,30-45 y.,Hamburg,No,0.63851,117,158,0.56336,0.71366
2022,30-45 y.,Lower Saxony,Yes,0.20459,121,559,0.17112,0.23806
2022,30-45 y.,Lower Saxony,No,0.66760,438,559,0.62852,0.70669
2022,30-45 y.,Bremen,No,0.58471,40,40,0.43005,0.73937
2022,30-45 y.,North Rhine-Westphalia,Yes,0.23138,335,1440,0.20960,0.25317
2022,30-45 y.,North Rhine-Westphalia,No,0.64139,1105,1440,0.61661,0.66617
2022,30-45 y.,Hesse,Yes,0.25181,106,444,0.21139,0.29223
2022,30-45 y.,Hesse,No,0.61129,338,444,0.56589,0.65668
2022,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.25981,80,303,0.21035,0.30927
2022,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.56273,223,303,0.50678,0.61867
2022,30-45 y.,Baden-Wuerttemberg,Yes,0.26178,207,874,0.23261,0.29094
2022,30-45 y.,Baden-Wuerttemberg,No,0.60016,667,874,0.56766,0.63265
2022,30-45 y.,Bavaria,Yes,0.23284,313,1202,0.20893,0.25674
2022,30-45 y.,Bavaria,No,0.63732,889,1202,0.61013,0.66451
2022,30-45 y.,Berlin,Yes,0.15475,82,579,0.12526,0.18423
2022,30-45 y.,Berlin,No,0.76675,497,579,0.73227,0.80123
2022,30-45 y.,Brandenburg,Yes,0.16827,50,241,0.12094,0.21560
2022,30-45 y.,Brandenburg,No,0.60180,191,241,0.53986,0.66373
2022,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.18635,36,150,0.12383,0.24888
2022,30-45 y.,Mecklenburg-Western Pomerania,No,0.72593,114,150,0.65431,0.79755
2022,30-45 y.,Saxony,Yes,0.22685,131,530,0.19116,0.26254
2022,30-45 y.,Saxony,No,0.70744,399,530,0.66867,0.74621
2022,30-45 y.,Saxony-Anhalt,Yes,0.15415,41,252,0.10948,0.19883
2022,30-45 y.,Saxony-Anhalt,No,0.78068,211,252,0.72948,0.83187
2022,30-45 y.,Thuringa,Yes,0.15423,34,211,0.10538,0.20308
2022,30-45 y.,Thuringa,No,0.71322,177,211,0.65205,0.77439
2022,46-65 y.,Schleswig-Holstein,Yes,0.23353,82,266,0.18259,0.28447
2022,46-65 y.,Schleswig-Holstein,No,0.60293,184,266,0.54401,0.66184
2022,46-65 y.,Hamburg,Yes,0.23245,45,146,0.16370,0.30121
2022,46-65 y.,Hamburg,No,0.60461,101,146,0.52503,0.68419
2022,46-65 y.,Lower Saxony,Yes,0.27266,216,668,0.23886,0.30646
2022,46-65 y.,Lower Saxony,No,0.56853,452,668,0.53095,0.60612
2022,46-65 y.,Bremen,No,0.70817,34,34,0.55306,0.86328
2022,46-65 y.,North Rhine-Westphalia,Yes,0.24761,504,1515,0.22587,0.26935
2022,46-65 y.,North Rhine-Westphalia,No,0.57891,1011,1515,0.55404,0.60378
2022,46-65 y.,Hesse,Yes,0.22154,156,475,0.18415,0.25892
2022,46-65 y.,Hesse,No,0.61819,319,475,0.57445,0.66192
2022,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.27649,130,357,0.23003,0.32296
2022,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.59832,227,357,0.54739,0.64924
2022,46-65 y.,Baden-Wuerttemberg,Yes,0.28519,307,817,0.25422,0.31617
2022,46-65 y.,Baden-Wuerttemberg,No,0.53044,510,817,0.49620,0.56469
2022,46-65 y.,Bavaria,Yes,0.30946,429,1143,0.28265,0.33627
2022,46-65 y.,Bavaria,No,0.54483,714,1143,0.51595,0.57371
2022,46-65 y.,Berlin,Yes,0.23616,79,284,0.18667,0.28564
2022,46-65 y.,Berlin,No,0.56500,205,284,0.50724,0.62276
2022,46-65 y.,Brandenburg,Yes,0.26371,86,287,0.21264,0.31478
2022,46-65 y.,Brandenburg,No,0.62065,201,287,0.56442,0.67689
2022,46-65 y.,Mecklenburg-Western Pomerania,No,0.66182,133,133,0.58111,0.74253
2022,46-65 y.,Saxony,Yes,0.20882,125,484,0.17257,0.24507
2022,46-65 y.,Saxony,No,0.67025,359,484,0.62832,0.71218
2022,46-65 y.,Saxony-Anhalt,Yes,0.15474,46,278,0.11215,0.19733
2022,46-65 y.,Saxony-Anhalt,No,0.78394,232,278,0.73547,0.83240
2022,46-65 y.,Thuringa,Yes,0.11068,40,246,0.07140,0.14997
2022,46-65 y.,Thuringa,No,0.75158,206,246,0.69748,0.80569
2022,66 and older,Schleswig-Holstein,Yes,0.22200,37,135,0.15163,0.29237
2022,66 and older,Schleswig-Holstein,No,0.63254,98,135,0.55091,0.71417
2022,66 and older,Hamburg,No,0.56893,49,49,0.42882,0.70903
2022,66 and older,Lower Saxony,Yes,0.14309,57,241,0.09879,0.18739
2022,66 and older,Lower Saxony,No,0.55188,184,241,0.48896,0.61480
2022,66 and older,North Rhine-Westphalia,Yes,0.23035,182,591,0.19637,0.26433
2022,66 and older,North Rhine-Westphalia,No,0.55940,409,591,0.51934,0.59946
2022,66 and older,Hesse,Yes,0.23910,47,158,0.17238,0.30582
2022,66 and older,Hesse,No,0.55948,111,158,0.48182,0.63714
2022,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.19357,45,160,0.13216,0.25498
2022,66 and older,"Rhineland-Palatinate, Saarland",No,0.52926,115,160,0.45168,0.60685
2022,66 and older,Baden-Wuerttemberg,Yes,0.24422,102,310,0.19631,0.29212
2022,66 and older,Baden-Wuerttemberg,No,0.56760,208,310,0.51237,0.62284
2022,66 and older,Bavaria,Yes,0.23295,176,475,0.19490,0.27101
2022,66 and older,Bavaria,No,0.51854,299,475,0.47356,0.56353
2022,66 and older,Berlin,Yes,0.17180,35,127,0.10594,0.23767
2022,66 and older,Berlin,No,0.69686,92,127,0.61661,0.77711
2022,66 and older,Brandenburg,Yes,0.22202,49,197,0.16383,0.28020
2022,66 and older,Brandenburg,No,0.69049,148,197,0.62577,0.75521
2022,66 and older,Mecklenburg-Western Pomerania,No,0.76600,84,84,0.67492,0.85709
2022,66 and older,Saxony,Yes,0.13308,55,291,0.09399,0.17217
2022,66 and older,Saxony,No,0.77142,236,291,0.72309,0.81975
2022,66 and older,Saxony-Anhalt,No,0.84575,116,116,0.77974,0.91177
2022,66 and older,Thuringa,Yes,0.18733,34,152,0.12509,0.24956
2022,66 and older,Thuringa,No,0.77535,118,152,0.70878,0.84192
