year,ple0098_v5,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2001,Yes,18-29 y.,Hesse,0.006447831184056272,27798,0.0055069138636906646,0.00738874850442188
2001,Yes,30-45 y.,Saxony-Anhalt,0.005861664712778429,27798,0.004964270647297504,0.006759058778259355
2001,Yes,18-29 y.,Brandenburg,0.005275498241500586,27798,0.004423904531310971,0.006127091951690201
2001,Yes,18-29 y.,Berlin,0.005275498241500586,27798,0.004423904531310971,0.006127091951690201
2001,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.005275498241500586,27798,0.004423904531310971,0.006127091951690201
2001,Yes,30-45 y.,Thuringa,0.004689331770222743,27798,0.0038862049936884383,0.005492458546757048
2001,Yes,18-29 y.,Thuringa,0.004689331770222743,27798,0.0038862049936884383,0.005492458546757048
2001,Yes,30-45 y.,Hamburg,0.004103165298944901,27798,0.0033516878045274073,0.004854642793362394
2001,Yes,66 and older,Schleswig-Holstein,0.0035169988276670576,27798,0.0028210611411438,0.004212936514190316
2001,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.0035169988276670576,27798,0.0028210611411438,0.004212936514190316
2001,Yes,18-29 y.,Schleswig-Holstein,0.0029308323563892145,27798,0.0022953442479965907,0.0035663204647818384
2001,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.0029308323563892145,27798,0.0022953442479965907,0.0035663204647818384
2001,Yes,66 and older,Bremen,0.0029308323563892145,27798,0.0022953442479965907,0.0035663204647818384
2001,Yes,66 and older,Hamburg,0.0023446658851113715,27798,0.001776100988401007,0.002913230781821736
2001,Yes,46-65 y.,Hamburg,0.0023446658851113715,27798,0.001776100988401007,0.002913230781821736
2001,Yes,66 and older,Saxony,0.0017584994138335288,27798,0.0012659631399289158,0.002251035687738142
2001,Yes,18-29 y.,Hamburg,0.0017584994138335288,27798,0.0012659631399289158,0.002251035687738142
2001,Yes,46-65 y.,Bremen,0.0017584994138335288,27798,0.0012659631399289158,0.002251035687738142
2001,Yes,66 and older,Brandenburg,0.0017584994138335288,27798,0.0012659631399289158,0.002251035687738142
2001,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.0011723329425556857,27798,0.0007700607039781862,0.0015746051811331852
2001,Yes,30-45 y.,Bremen,0.0011723329425556857,27798,0.0007700607039781862,0.0015746051811331852
2001,Yes,66 and older,Thuringa,0.0005861664712778429,27798,0.00030163359053080854,0.0008706993520248772
2001,Yes,18-29 y.,Bremen,0.0005861664712778429,27798,0.00030163359053080854,0.0008706993520248772
2001,No,30-45 y.,North Rhine-Westphalia,0.0665478995460031,27798,0.06361793415207612,0.06947786493993008
2001,No,46-65 y.,North Rhine-Westphalia,0.06378943738865582,27798,0.06091660392940991,0.06666227084790173
2001,No,30-45 y.,Bavaria,0.0456295615194529,27798,0.04317637294632423,0.048082750092581575
2001,No,30-45 y.,Baden-Wuerttemberg,0.040802252744095165,27798,0.03847659692825561,0.043127908559934716
2001,No,46-65 y.,Bavaria,0.03890581001091891,27798,0.036632600299014495,0.041179019722823326
2001,No,18-29 y.,North Rhine-Westphalia,0.03700936727774266,27798,0.03479006653984165,0.03922866801564366
2001,No,46-65 y.,Baden-Wuerttemberg,0.033733693465892764,27798,0.03161128161860823,0.035856105313177296
2001,No,66 and older,North Rhine-Westphalia,0.03189471869432791,27798,0.029829005712652783,0.03396043167600304
2001,No,30-45 y.,Lower Saxony,0.02902132061375783,27798,0.027047931497943725,0.030994709729571933
2001,No,46-65 y.,Saxony,0.02867651284408942,27798,0.02671453359140097,0.030638492096777874
2001,No,30-45 y.,Saxony,0.025343371070628125,27798,0.023495773818175986,0.027190968323080263
2001,No,18-29 y.,Bavaria,0.024596287569679902,27798,0.02277542872865143,0.026417146410708373
2001,No,46-65 y.,Lower Saxony,0.0244813516464571,27798,0.02266464510455912,0.026298058188355084
2001,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.024366415723234298,27798,0.022553872000020944,0.02617895944644765
2001,No,18-29 y.,Baden-Wuerttemberg,0.02310212056778346,27798,0.021336083550086257,0.024868157585480662
2001,No,30-45 y.,Hesse,0.022297569105223836,27798,0.020561842170431555,0.024033296040016118
2001,No,66 and older,Bavaria,0.022067697258778232,27798,0.020340737568384604,0.02379465694917186
2001,No,46-65 y.,Hesse,0.02166542152749842,27798,0.019953922843824166,0.023376920211172676
2001,No,46-65 y.,Saxony-Anhalt,0.01999885064076777,27798,0.018353095929366386,0.021644605352169156
2001,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.01718292052180909,27798,0.015655234396698817,0.018710606646919363
2001,No,46-65 y.,Thuringa,0.01712545256019769,27798,0.015600278645183627,0.018650626475211752
2001,No,46-65 y.,Brandenburg,0.016838112752140682,27798,0.015325567000825853,0.018350658503455512
2001,No,66 and older,Baden-Wuerttemberg,0.016550772944083674,27798,0.015050969287479558,0.01805057660068779
2001,No,18-29 y.,Lower Saxony,0.01534394575024424,27798,0.013898971523057002,0.01678891997743148
2001,No,30-45 y.,Thuringa,0.01505660594218723,27798,0.013625016542066944,0.016488195342307516
2001,No,66 and older,Saxony,0.014884202057353026,27798,0.013460707809804746,0.016307696304901306
2001,No,66 and older,Lower Saxony,0.014654330210907418,27798,0.013241706183376471,0.016066954238438364
2001,No,18-29 y.,Saxony,0.014079650594793403,27798,0.01269459836748346,0.015464702822103346
2001,No,30-45 y.,Saxony-Anhalt,0.014079650594793403,27798,0.01269459836748346,0.015464702822103346
2001,No,30-45 y.,Brandenburg,0.013562438940290788,27798,0.012202707954596713,0.014922169925984862
2001,No,46-65 y.,Berlin,0.012355611746451353,27798,0.011056992836107222,0.013654230656795484
2001,No,18-29 y.,Hesse,0.012010803976782943,27798,0.010730210063296814,0.013291397890269072
2001,No,30-45 y.,Berlin,0.01155106028389173,27798,0.010294922320451596,0.012807198247331864
2001,No,66 and older,"Rhineland-Palatinate, Saarland",0.011148784552611918,27798,0.009914462371761275,0.012383106733462561
2001,No,66 and older,Hesse,0.010976380667777714,27798,0.009751532638323224,0.012201228697232204
2001,No,46-65 y.,Schleswig-Holstein,0.010344233090052295,27798,0.009154798607188621,0.011533667572915969
2001,No,18-29 y.,Saxony-Anhalt,0.009482213665881272,27798,0.008342920994196626,0.010621506337565917
2001,No,18-29 y.,Brandenburg,0.009194873857824262,27798,0.008072813274706443,0.010316934440942081
2001,No,18-29 y.,Thuringa,0.009194873857824262,27798,0.008072813274706443,0.010316934440942081
2001,No,66 and older,Brandenburg,0.009022469972990058,27798,0.007910881787225406,0.01013405815875471
2001,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.008965002011378656,27798,0.007856927442605985,0.010073076580151328
2001,No,66 and older,Saxony-Anhalt,0.008677662203321649,27798,0.007587331824966775,0.009767992581676523
2001,No,46-65 y.,Mecklenburg-Western Pomerania,0.008677662203321649,27798,0.007587331824966775,0.009767992581676523
2001,No,30-45 y.,Schleswig-Holstein,0.008332854433653239,27798,0.007264220019060616,0.009401488848245862
2001,No,30-45 y.,Mecklenburg-Western Pomerania,0.008160450548819033,27798,0.007102836830031807,0.00921806426760626
2001,No,66 and older,Thuringa,0.00798804666398483,27798,0.006941573621333345,0.009034519706636313
2001,No,18-29 y.,Berlin,0.007126027239813803,27798,0.006137200736399822,0.008114853743227785
2001,No,66 and older,Schleswig-Holstein,0.005574392276305959,27798,0.004699138064328382,0.006449646488283536
2001,No,18-29 y.,Mecklenburg-Western Pomerania,0.004999712660191943,27798,0.004170562055224137,0.005828863265159748
2001,No,46-65 y.,Hamburg,0.00488477673696914,27798,0.004065164676277796,0.005704388797660483
2001,No,66 and older,Berlin,0.004769840813746337,27798,0.003959881874598954,0.0055797997528937195
2001,No,18-29 y.,Schleswig-Holstein,0.004367565082466525,27798,0.003592356616721233,0.005142773548211818
2001,No,66 and older,Mecklenburg-Western Pomerania,0.004310097120855123,27798,0.0035399833740494702,0.0050802108676607765
2001,No,30-45 y.,Hamburg,0.003218205850238492,27798,0.0025523867421718698,0.0038840249583051143
2001,No,30-45 y.,Bremen,0.002241250502844664,27798,0.0016853369416932945,0.0027971640639960337
2001,No,46-65 y.,Bremen,0.002241250502844664,27798,0.0016853369416932945,0.0027971640639960337
2001,No,66 and older,Hamburg,0.0020688466180104593,27798,0.001534696002405426,0.0026029972336154925
2001,No,18-29 y.,Bremen,0.001609102925119246,27798,0.0011379178620327798,0.0020802879882057122
2001,No,18-29 y.,Hamburg,0.001609102925119246,27798,0.0011379178620327798,0.0020802879882057122
2001,No,66 and older,Bremen,0.001609102925119246,27798,0.0011379178620327798,0.0020802879882057122
2002,Yes,46-65 y.,North Rhine-Westphalia,0.10763569457221711,28961,0.10406626721028384,0.11120512193415039
2002,Yes,30-45 y.,North Rhine-Westphalia,0.09245630174793008,28961,0.08912010752388375,0.09579249597197642
2002,Yes,46-65 y.,Bavaria,0.07083716651333946,28961,0.0678823820965286,0.07379195093015033
2002,Yes,30-45 y.,Bavaria,0.06899724011039558,28961,0.06607819613013893,0.07191628409065223
2002,Yes,30-45 y.,Baden-Wuerttemberg,0.05703771849126035,28961,0.054366696105143705,0.059708740877377
2002,Yes,46-65 y.,Baden-Wuerttemberg,0.05657773689052438,28961,0.05391685780062336,0.0592386159804254
2002,Yes,66 and older,North Rhine-Westphalia,0.038178472861085555,28961,0.0359714551548355,0.04038549056733561
2002,Yes,46-65 y.,Lower Saxony,0.03449862005519779,28961,0.03239664960780259,0.03660059050259299
2002,Yes,30-45 y.,Lower Saxony,0.03311867525298988,28961,0.031057701984570925,0.035179648521408834
2002,Yes,18-29 y.,North Rhine-Westphalia,0.03035878564857406,28961,0.028382739759558306,0.03233483153758981
2002,Yes,30-45 y.,Hesse,0.028978840846366146,28961,0.0270468540849105,0.03091082760782179
2002,Yes,66 and older,Bavaria,0.027138914443422264,28961,0.025267495822466086,0.029010333064378443
2002,Yes,46-65 y.,Hesse,0.02483900643974241,28961,0.023046525422177788,0.02663148745730703
2002,Yes,18-29 y.,Bavaria,0.021619135234590615,28961,0.01994410585554248,0.02329416461363875
2002,Yes,66 and older,Baden-Wuerttemberg,0.021159153633854646,28961,0.019501650025811803,0.02281665724189749
2002,Yes,18-29 y.,Baden-Wuerttemberg,0.021159153633854646,28961,0.019501650025811803,0.02281665724189749
2002,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.015639374425023,28961,0.014210361687193772,0.01706838716285223
2002,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.01517939282428703,28961,0.013771222919560315,0.016587562729013745
2002,Yes,30-45 y.,Saxony,0.01517939282428703,28961,0.013771222919560315,0.016587562729013745
2002,Yes,46-65 y.,Brandenburg,0.012419503219871205,28961,0.011143982084992586,0.013695024354749823
2002,Yes,66 and older,Lower Saxony,0.012419503219871205,28961,0.011143982084992586,0.013695024354749823
2002,Yes,46-65 y.,Schleswig-Holstein,0.011959521619135235,28961,0.01070755264262789,0.01321149059564258
2002,Yes,46-65 y.,Berlin,0.011499540018399264,28961,0.010271597699362102,0.012727482337436426
2002,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.011499540018399264,28961,0.010271597699362102,0.012727482337436426
2002,Yes,18-29 y.,Saxony,0.011039558417663294,28961,0.009836145675600712,0.012242971159725877
2002,Yes,66 and older,Hesse,0.010119595216191352,28961,0.008966879462025066,0.011272310970357637
2002,Yes,18-29 y.,Lower Saxony,0.010119595216191352,28961,0.008966879462025066,0.011272310970357637
2002,Yes,30-45 y.,Schleswig-Holstein,0.009659613615455382,28961,0.008533138980511706,0.010786088250399058
2002,Yes,46-65 y.,Saxony,0.00919963201471941,28961,0.008100050064808201,0.01029921396463062
2002,Yes,18-29 y.,Saxony-Anhalt,0.0078196872125115,28961,0.006805217026871761,0.00883415739815124
2002,Yes,46-65 y.,Thuringa,0.007359705611775529,28961,0.006375296859542085,0.008344114364008972
2002,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.007359705611775529,28961,0.006375296859542085,0.008344114364008972
2002,Yes,46-65 y.,Saxony-Anhalt,0.0068997240110395585,28961,0.005946353519820961,0.007853094502258157
2002,Yes,30-45 y.,Berlin,0.0068997240110395585,28961,0.005946353519820961,0.007853094502258157
2002,Yes,30-45 y.,Saxony-Anhalt,0.006439742410303588,28961,0.005518485733958889,0.007360999086648287
2002,Yes,30-45 y.,Brandenburg,0.005979760809567618,28961,0.005091810190431801,0.006867711428703434
2002,Yes,18-29 y.,Hesse,0.005979760809567618,28961,0.005091810190431801,0.006867711428703434
2002,Yes,18-29 y.,Brandenburg,0.005519779208831647,28961,0.00466646648276436,0.006373091934898934
2002,Yes,18-29 y.,Thuringa,0.005059797608095676,28961,0.004242623952717703,0.005876971263473648
2002,Yes,66 and older,Schleswig-Holstein,0.005059797608095676,28961,0.004242623952717703,0.005876971263473648
2002,Yes,30-45 y.,Hamburg,0.004139834406623735,28961,0.0034003313731027465,0.004879337440144724
2002,Yes,46-65 y.,Hamburg,0.004139834406623735,28961,0.0034003313731027465,0.004879337440144724
2002,Yes,30-45 y.,Thuringa,0.004139834406623735,28961,0.0034003313731027465,0.004879337440144724
2002,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.0036798528058877645,28961,0.0029824816596863476,0.004377223952089181
2002,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.003219871205151794,28961,0.002567389663150399,0.003872352747153189
2002,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.0027598896044158236,28961,0.002155669712421637,0.00336410949641001
2002,Yes,18-29 y.,Schleswig-Holstein,0.0022999080036798527,28961,0.001748206035910006,0.002851609971449699
2002,Yes,18-29 y.,Berlin,0.0022999080036798527,28961,0.001748206035910006,0.002851609971449699
2002,Yes,66 and older,Bremen,0.0022999080036798527,28961,0.001748206035910006,0.002851609971449699
2002,Yes,66 and older,Hamburg,0.0018399264029438822,28961,0.0013463554225049156,0.002333497383382849
2002,Yes,18-29 y.,Hamburg,0.0018399264029438822,28961,0.0013463554225049156,0.002333497383382849
2002,Yes,66 and older,Saxony,0.0018399264029438822,28961,0.0013463554225049156,0.002333497383382849
2002,Yes,46-65 y.,Bremen,0.0013799448022079118,28961,0.000952401316287998,0.0018074882881278255
2002,Yes,66 and older,Berlin,0.0009199632014719411,28961,0.0005707950183505015,0.0012691313845933807
2002,Yes,30-45 y.,Bremen,0.0009199632014719411,28961,0.0005707950183505015,0.0012691313845933807
2002,Yes,66 and older,Brandenburg,0.0009199632014719411,28961,0.0005707950183505015,0.0012691313845933807
2002,Yes,18-29 y.,Bremen,0.00045998160073597056,28961,0.000213025580386577,0.0007069376210853641
2002,No,30-45 y.,North Rhine-Westphalia,0.06668229227704207,28961,0.06380906945230934,0.06955551510177481
2002,No,46-65 y.,North Rhine-Westphalia,0.06398687448728466,28961,0.06116825978796903,0.06680548918660029
2002,No,30-45 y.,Baden-Wuerttemberg,0.04289230048048752,28961,0.040558738344354126,0.04522586261662091
2002,No,30-45 y.,Bavaria,0.04271651236376421,28961,0.040387523178221675,0.04504550154930675
2002,No,46-65 y.,Bavaria,0.03855619360131255,28961,0.03633872068719984,0.040773666515425265
2002,No,18-29 y.,North Rhine-Westphalia,0.03410289464432204,28961,0.03201258632756118,0.0361932029610829
2002,No,66 and older,North Rhine-Westphalia,0.03328255009961326,28961,0.03121665925620224,0.035348440943024285
2002,No,46-65 y.,Baden-Wuerttemberg,0.03316535802179773,28961,0.03110298252126055,0.03522773352233491
2002,No,30-45 y.,Lower Saxony,0.029356615492792688,28961,0.02741245489843531,0.03130077608715006
2002,No,46-65 y.,Saxony,0.02865346302589945,28961,0.026732031325536705,0.030574894726262195
2002,No,46-65 y.,Lower Saxony,0.02490331653580218,28961,0.023108575765581226,0.02669805730602313
2002,No,18-29 y.,Bavaria,0.02461033634126333,28961,0.02282591608909584,0.02639475659343082
2002,No,30-45 y.,Saxony,0.024375952185632252,28961,0.022599836141113012,0.026152068230151492
2002,No,18-29 y.,Baden-Wuerttemberg,0.023438415563107932,28961,0.021695953876157366,0.0251808772500585
2002,No,30-45 y.,Hesse,0.023086839329661313,28961,0.021357184216799135,0.02481649444252349
2002,No,66 and older,Bavaria,0.022090706668229227,28961,0.020397915495486543,0.02378349784097191
2002,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.022032110629321457,28961,0.02034151538075772,0.023722705877885192
2002,No,46-65 y.,Hesse,0.02132895816242822,28961,0.01966496137018639,0.022992954954670047
2002,No,46-65 y.,Saxony-Anhalt,0.019453884917379587,28961,0.017863191523627666,0.021044578311131507
2002,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.018164772061408648,28961,0.0166266755893748,0.019702868533442497
2002,No,46-65 y.,Thuringa,0.01734442751669987,28961,0.015840835746112173,0.018848019287287566
2002,No,66 and older,Baden-Wuerttemberg,0.01664127504980663,28961,0.015167949970274154,0.018114600129339107
2002,No,46-65 y.,Brandenburg,0.016582679010898865,28961,0.01511190628293495,0.01805345173886278
2002,No,66 and older,Saxony,0.015879526544005627,28961,0.014439759585031008,0.017319293502980244
2002,No,18-29 y.,Lower Saxony,0.015234970116020157,28961,0.013824264462436099,0.016645675769604216
2002,No,66 and older,Lower Saxony,0.015117778038204617,28961,0.013712425035498313,0.01652313104091092
2002,No,30-45 y.,Thuringa,0.01423883745458807,28961,0.012874340997034902,0.015603333912141236
2002,No,18-29 y.,Saxony,0.01406304933786476,28961,0.01270688095127548,0.015419217724454039
2002,No,30-45 y.,Brandenburg,0.013418492909879292,28961,0.012093334947676926,0.014743650872081659
2002,No,30-45 y.,Saxony-Anhalt,0.012598148365170515,28961,0.011313602479340197,0.013882694251000834
2002,No,18-29 y.,Hesse,0.012539552326262745,28961,0.011257959212650992,0.013821145439874498
2002,No,46-65 y.,Berlin,0.012070784015000585,28961,0.01081307565241901,0.01332849237758216
2002,No,66 and older,Hesse,0.011777803820461737,28961,0.01053526846614744,0.013020339174776033
2002,No,66 and older,"Rhineland-Palatinate, Saarland",0.011016055314660728,28961,0.009813909997126365,0.012218200632195092
2002,No,30-45 y.,Berlin,0.01095745927575296,28961,0.009758479898724153,0.012156438652781766
2002,No,46-65 y.,Schleswig-Holstein,0.01031290284776749,28961,0.009149343038091997,0.011476462657442984
2002,No,66 and older,Brandenburg,0.010078518692136412,28961,0.008928120947437355,0.011228916436835469
