year,bula_h,pgisced97,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.07323943661971831,30607,0.07032065260226848,0.07615822063716814
2000,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.9454545454545454,30607,0.942910380305007,0.9479987106040839
2000,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.05454545454545454,30607,0.05200128939591611,0.057089619694992974
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.8736842105263158,30607,0.8699624214787506,0.8774059995738811
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.12631578947368421,30607,0.12259400042611895,0.13003757852124948
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.9285714285714286,30607,0.9256861395047433,0.9314567176381139
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,Baden-Wuerttemberg,Pre-primary Level,No,0.9795918367346939,30607,0.9780077818383202,0.9811758916310676
2000,Baden-Wuerttemberg,Pre-primary Level,Yes,0.02040816326530612,30607,0.018824108368932453,0.02199221816167979
2000,Baden-Wuerttemberg,Primary Level,No,1.0,30607,1.0,1.0
2000,Baden-Wuerttemberg,Lower Secondary Level,No,0.9629629629629629,30607,0.9608471922587917,0.9650787336671341
2000,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,Baden-Wuerttemberg,Upper Secondary Level,No,0.8844652615144418,30607,0.8808839477451755,0.8880465752837081
2000,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.11553473848555816,30607,0.11195342471629187,0.11911605225482445
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.9,30607,0.8966390121359407,0.9033609878640594
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.1,30607,0.09663901213594063,0.10336098786405938
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.8970588235294118,30607,0.8936543441001991,0.9004633029586245
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.10294117647058823,30607,0.09953669704137554,0.10634565589980093
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.767175572519084,30607,0.7624407103152052,0.7719104347229627
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.23282442748091603,30607,0.22808956527703722,0.23755928968479484
2000,Bavaria,Pre-primary Level,No,0.8648648648648649,30607,0.861034819157257,0.8686949105724728
2000,Bavaria,Pre-primary Level,Yes,0.13513513513513514,30607,0.13130508942752722,0.13896518084274306
2000,Bavaria,Primary Level,No,0.972972972972973,30607,0.9711562227761842,0.9747897231697619
2000,Bavaria,Primary Level,Yes,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,Bavaria,Lower Secondary Level,No,0.9491869918699187,30607,0.9467265731002573,0.9516474106395801
2000,Bavaria,Lower Secondary Level,Yes,0.0508130081300813,30607,0.04835258936041994,0.05327342689974266
2000,Bavaria,Upper Secondary Level,No,0.8908659549228944,30607,0.8873726861861821,0.8943592236596067
2000,Bavaria,Upper Secondary Level,Yes,0.10913404507710557,30607,0.10564077634039326,0.11262731381381788
2000,Bavaria,Post-secondary Non-tertiary Level,No,0.8467741935483871,30607,0.8427387111773311,0.8508096759194431
2000,Bavaria,Post-secondary Non-tertiary Level,Yes,0.1532258064516129,30607,0.1491903240805569,0.1572612888226689
2000,Bavaria,First Stage of Tertiary Education,No,0.8373205741626795,30607,0.8331857419944604,0.8414554063308985
2000,Bavaria,First Stage of Tertiary Education,Yes,0.16267942583732056,30607,0.15854459366910154,0.1668142580055396
2000,Bavaria,Second Stage of Tertiary Education,No,0.7689530685920578,30607,0.7642308541048151,0.7736752830793006
2000,Bavaria,Second Stage of Tertiary Education,Yes,0.23104693140794225,30607,0.22632471692069953,0.23576914589518497
2000,Berlin,Pre-primary Level,No,0.8888888888888888,30607,0.8853680336145746,0.8924097441632031
2000,Berlin,Pre-primary Level,Yes,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,Berlin,Primary Level,No,1.0,30607,1.0,1.0
2000,Berlin,Lower Secondary Level,No,0.9305555555555556,30607,0.9277075843327508,0.9334035267783604
2000,Berlin,Lower Secondary Level,Yes,0.06944444444444445,30607,0.0665964732216397,0.0722924156672492
2000,Berlin,Upper Secondary Level,No,0.953125,30607,0.9507569478601171,0.9554930521398829
2000,Berlin,Upper Secondary Level,Yes,0.046875,30607,0.044506947860117115,0.049243052139882885
2000,Berlin,Post-secondary Non-tertiary Level,No,0.967741935483871,30607,0.965762485087477,0.969721385880265
2000,Berlin,Post-secondary Non-tertiary Level,Yes,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,Berlin,First Stage of Tertiary Education,No,0.9230769230769231,30607,0.920091588849142,0.9260622573047043
2000,Berlin,First Stage of Tertiary Education,Yes,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,Berlin,Second Stage of Tertiary Education,No,0.8858695652173914,30607,0.8823072584481668,0.8894318719866159
2000,Berlin,Second Stage of Tertiary Education,Yes,0.11413043478260869,30607,0.11056812801338413,0.11769274155183325
2000,Brandenburg,Pre-primary Level,No,1.0,30607,1.0,1.0
2000,Brandenburg,Primary Level,No,1.0,30607,1.0,1.0
2000,Brandenburg,Lower Secondary Level,No,0.9814814814814815,30607,0.9799710888279698,0.9829918741349932
2000,Brandenburg,Lower Secondary Level,Yes,0.018518518518518517,30607,0.017008125865006763,0.020028911172030272
2000,Brandenburg,Upper Secondary Level,No,0.9618473895582329,30607,0.9597012354499302,0.9639935436665356
2000,Brandenburg,Upper Secondary Level,Yes,0.03815261044176707,30607,0.03600645633346442,0.04029876455006972
2000,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,30607,1.0,1.0
2000,Brandenburg,First Stage of Tertiary Education,No,0.9487179487179487,30607,0.9462468110405793,0.9511890863953181
2000,Brandenburg,First Stage of Tertiary Education,Yes,0.05128205128205128,30607,0.04881091360468192,0.05375318895942064
2000,Brandenburg,Second Stage of Tertiary Education,No,0.9177489177489178,30607,0.914670848113826,0.9208269873840095
2000,Brandenburg,Second Stage of Tertiary Education,Yes,0.08225108225108226,30607,0.07917301261599052,0.08532915188617399
2000,Mecklenburg-Western Pomerania,Pre-primary Level,No,1.0,30607,1.0,1.0
2000,Mecklenburg-Western Pomerania,Primary Level,No,1.0,30607,1.0,1.0
2000,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,30607,1.0,1.0
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.9745222929936306,30607,0.9727569798764413,0.9762876061108199
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.025477707006369428,30607,0.023712393889180144,0.02724302012355871
2000,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,0.8333333333333334,30607,0.8291581125913398,0.837508554075327
2000,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Yes,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.9487179487179487,30607,0.9462468110405793,0.9511890863953181
2000,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,0.05128205128205128,30607,0.04881091360468192,0.05375318895942064
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.99,30607,0.9888852864329977,0.9911147135670023
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.01,30607,0.008885286432997705,0.011114713567002296
2000,Saxony,Pre-primary Level,No,0.9354838709677419,30607,0.9327315568834151,0.9382361850520686
2000,Saxony,Pre-primary Level,Yes,0.06451612903225806,30607,0.06176381494793136,0.06726844311658477
2000,Saxony,Primary Level,No,1.0,30607,1.0,1.0
2000,Saxony,Lower Secondary Level,No,0.9556962025316456,30607,0.9533909097187883,0.9580014953445029
2000,Saxony,Lower Secondary Level,Yes,0.04430379746835443,30607,0.04199850465549709,0.04660909028121177
2000,Saxony,Upper Secondary Level,No,0.9689119170984456,30607,0.9669675206951988,0.9708563135016924
2000,Saxony,Upper Secondary Level,Yes,0.031088082901554404,30607,0.02914368649830762,0.03303247930480119
2000,Saxony,Post-secondary Non-tertiary Level,No,0.975609756097561,30607,0.9738815647416891,0.9773379474534328
2000,Saxony,Post-secondary Non-tertiary Level,Yes,0.024390243902439025,30607,0.022662052546567158,0.026118435258310892
2000,Saxony,First Stage of Tertiary Education,No,0.9637681159420289,30607,0.961674594439698,0.9658616374443598
2000,Saxony,First Stage of Tertiary Education,Yes,0.036231884057971016,30607,0.034138362555640164,0.03832540556030187
2000,Saxony,Second Stage of Tertiary Education,No,0.934984520123839,30607,0.932222312713082,0.9377467275345961
2000,Saxony,Second Stage of Tertiary Education,Yes,0.06501547987616099,30607,0.062253272465403964,0.06777768728691802
2000,Saxony-Anhalt,Pre-primary Level,No,0.9545454545454546,30607,0.9522118210156243,0.9568790880752849
2000,Saxony-Anhalt,Pre-primary Level,Yes,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,Saxony-Anhalt,Primary Level,No,1.0,30607,1.0,1.0
2000,Saxony-Anhalt,Lower Secondary Level,No,0.9895833333333334,30607,0.9884458730032506,0.9907207936634161
2000,Saxony-Anhalt,Lower Secondary Level,Yes,0.010416666666666666,30607,0.009279206336583839,0.011554126996749493
2000,Saxony-Anhalt,Upper Secondary Level,No,0.9706422018348624,30607,0.9687510037706822,0.9725333998990425
2000,Saxony-Anhalt,Upper Secondary Level,Yes,0.029357798165137616,30607,0.02746660010095742,0.031248996229317812
2000,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,30607,1.0,1.0
2000,Saxony-Anhalt,First Stage of Tertiary Education,No,0.9719626168224299,30607,0.9701131812404983,0.9738120524043615
2000,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.028037383177570093,30607,0.026187947595638483,0.029886818759501704
2000,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.9672897196261683,30607,0.9652969086389894,0.9692825306133471
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.03271028037383177,30607,0.030717469386652936,0.03470309136101061
2000,Thuringa,Pre-primary Level,No,0.9615384615384616,30607,0.9593839821384235,0.9636929409384997
2000,Thuringa,Pre-primary Level,Yes,0.038461538461538464,30607,0.036307059061500405,0.04061601786157652
2000,Thuringa,Primary Level,No,1.0,30607,1.0,1.0
2000,Thuringa,Lower Secondary Level,No,0.9863013698630136,30607,0.984999135720459,0.9876036040055682
2000,Thuringa,Lower Secondary Level,Yes,0.0136986301369863,30607,0.012396395994431741,0.01500086427954086
2000,Thuringa,Upper Secondary Level,No,0.9579439252336449,30607,0.9556952325778765,0.9601926178894133
2000,Thuringa,Upper Secondary Level,Yes,0.04205607476635514,30607,0.03980738211058666,0.044304767422123616
2000,Thuringa,Post-secondary Non-tertiary Level,No,0.9333333333333333,30607,0.9305387410959077,0.936127925570759
2000,Thuringa,Post-secondary Non-tertiary Level,Yes,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Thuringa,First Stage of Tertiary Education,No,0.9156626506024096,30607,0.912549333098619,0.9187759681062002
2000,Thuringa,First Stage of Tertiary Education,Yes,0.08433734939759036,30607,0.0812240318937997,0.08745066690138101
2000,Thuringa,Second Stage of Tertiary Education,No,0.9554140127388535,30607,0.9531017313336025,0.9577262941441045
2000,Thuringa,Second Stage of Tertiary Education,Yes,0.044585987261146494,30607,0.04227370585589549,0.0468982686663975
2001,Schleswig-Holstein,Pre-primary Level,No,1.0,27798,1.0,1.0
2001,Schleswig-Holstein,Primary Level,No,1.0,27798,1.0,1.0
2001,Schleswig-Holstein,Lower Secondary Level,No,0.9767441860465116,27798,0.9749724236271347,0.9785159484658885
2001,Schleswig-Holstein,Lower Secondary Level,Yes,0.023255813953488372,27798,0.021484051534111447,0.025027576372865297
2001,Schleswig-Holstein,Upper Secondary Level,No,0.9190031152647975,27798,0.9157957978258664,0.9222104327037286
2001,Schleswig-Holstein,Upper Secondary Level,Yes,0.08099688473520249,27798,0.07778956729627143,0.08420420217413355
2001,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.92,27798,0.9168107526507686,0.9231892473492315
2001,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.08,27798,0.07681075265076862,0.08318924734923139
2001,Schleswig-Holstein,First Stage of Tertiary Education,No,0.9130434782608695,27798,0.9097310528681214,0.9163559036536176
2001,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.08695652173913043,27798,0.08364409634638227,0.0902689471318786
2001,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.7142857142857143,27798,0.7089750205574537,0.719596408013975
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,Hamburg,Pre-primary Level,No,1.0,27798,1.0,1.0
2001,Hamburg,Primary Level,No,1.0,27798,1.0,1.0
2001,Hamburg,Lower Secondary Level,No,1.0,27798,1.0,1.0
2001,Hamburg,Upper Secondary Level,No,0.9153846153846154,27798,0.9121128981103008,0.9186563326589299
2001,Hamburg,Upper Secondary Level,Yes,0.08461538461538462,27798,0.08134366734107004,0.0878871018896992
2001,Hamburg,Post-secondary Non-tertiary Level,No,0.9333333333333333,27798,0.930400941138667,0.9362657255279997
2001,Hamburg,Post-secondary Non-tertiary Level,Yes,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,Hamburg,First Stage of Tertiary Education,No,0.875,27798,0.8711121604888492,0.8788878395111508
2001,Hamburg,First Stage of Tertiary Education,Yes,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Hamburg,Second Stage of Tertiary Education,No,0.8857142857142857,27798,0.8819741092390119,0.8894544621895595
2001,Hamburg,Second Stage of Tertiary Education,Yes,0.11428571428571428,27798,0.11054553781044045,0.11802589076098811
2001,Lower Saxony,Pre-primary Level,No,0.9090909090909091,27798,0.9057113767183795,0.9124704414634386
2001,Lower Saxony,Pre-primary Level,Yes,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Lower Saxony,Primary Level,No,0.9629629629629629,27798,0.960742864654692,0.9651830612712338
2001,Lower Saxony,Primary Level,Yes,0.037037037037037035,27798,0.034816938728766164,0.039257135345307906
2001,Lower Saxony,Lower Secondary Level,No,0.9859649122807017,27798,0.9845820224223388,0.9873478021390646
2001,Lower Saxony,Lower Secondary Level,Yes,0.014035087719298246,27798,0.012652197860935353,0.015417977577661139
2001,Lower Saxony,Upper Secondary Level,No,0.9099890230515917,27798,0.9066245650564533,0.9133534810467301
2001,Lower Saxony,Upper Secondary Level,Yes,0.09001097694840834,27798,0.0866465189532699,0.09337543494354679
2001,Lower Saxony,Post-secondary Non-tertiary Level,No,0.8316831683168316,27798,0.8272847956260524,0.8360815410076109
2001,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.16831683168316833,27798,0.16391845899238905,0.1727152043739476
2001,Lower Saxony,First Stage of Tertiary Education,No,0.8363636363636363,27798,0.8320146627055935,0.8407126100216791
2001,Lower Saxony,First Stage of Tertiary Education,Yes,0.16363636363636364,27798,0.15928738997832081,0.16798533729440646
2001,Lower Saxony,Second Stage of Tertiary Education,No,0.8278145695364238,27798,0.8233762963636192,0.8322528427092285
2001,Lower Saxony,Second Stage of Tertiary Education,Yes,0.17218543046357615,27798,0.1677471572907715,0.1766237036363808
2001,Bremen,Pre-primary Level,No,1.0,27798,1.0,1.0
2001,Bremen,Primary Level,No,1.0,27798,1.0,1.0
2001,Bremen,Lower Secondary Level,No,0.9090909090909091,27798,0.9057113767183795,0.9124704414634386
2001,Bremen,Lower Secondary Level,Yes,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Bremen,Upper Secondary Level,No,0.9324324324324325,27798,0.9294817183874365,0.9353831464774284
2001,Bremen,Upper Secondary Level,Yes,0.06756756756756757,27798,0.06461685352257164,0.0705182816125635
2001,Bremen,Post-secondary Non-tertiary Level,No,0.8666666666666667,27798,0.8626704897117792,0.8706628436215542
2001,Bremen,Post-secondary Non-tertiary Level,Yes,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,Bremen,First Stage of Tertiary Education,No,1.0,27798,1.0,1.0
2001,Bremen,Second Stage of Tertiary Education,No,0.9090909090909091,27798,0.9057113767183795,0.9124704414634386
2001,Bremen,Second Stage of Tertiary Education,Yes,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,North Rhine-Westphalia,Pre-primary Level,No,0.9506172839506173,27798,0.9480702212536087,0.9531643466476258
2001,North Rhine-Westphalia,Pre-primary Level,Yes,0.04938271604938271,27798,0.04683565335237415,0.05192977874639128
2001,North Rhine-Westphalia,Primary Level,No,0.9831932773109243,27798,0.9816821179582358,0.9847044366636128
2001,North Rhine-Westphalia,Primary Level,Yes,0.01680672268907563,27798,0.015295563336387052,0.018317882041764207
2001,North Rhine-Westphalia,Lower Secondary Level,No,0.9685157421289355,27798,0.9664629292273337,0.9705685550305374
2001,North Rhine-Westphalia,Lower Secondary Level,Yes,0.031484257871064465,27798,0.029431444969462567,0.033537070772666364
2001,North Rhine-Westphalia,Upper Secondary Level,No,0.8758848513449741,27798,0.8720088385721092,0.8797608641178389
2001,North Rhine-Westphalia,Upper Secondary Level,Yes,0.12411514865502596,27798,0.12023913588216108,0.12799116142789085
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.8350515463917526,27798,0.8306885981335129,0.8394144946499923
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.16494845360824742,27798,0.16058550535000776,0.16931140186648708
