,Unnamed: 0,year,bula_h,pgisced97,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1104,1104,2012,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.28712,400,22659,0.25608,0.32282
1105,1105,2012,Baden-Wuerttemberg,Upper Secondary Level,No,0.71288,1008,22659,0.66957,0.7618
1106,1106,2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.2925,67,22659,0.22173,0.36265
1107,1107,2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.7075,140,22659,0.57503,0.83655
1108,1108,2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.38393,64,22659,0.27436,0.52004
1109,1109,2012,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.61607,126,22659,0.50139,0.72885
1110,1110,2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.39107,208,22659,0.33254,0.45167
1111,1111,2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.60893,298,22659,0.52614,0.70259
1112,1112,2012,Bavaria,Pre-primary Level,No,1.0,33,22659,0.75769,1.27697
1113,1113,2012,Bavaria,Primary Level,No,1.0,45,22659,0.65403,1.38609
1114,1114,2012,Bavaria,Lower Secondary Level,Yes,0.12185,69,22659,0.09738,0.14983
1115,1115,2012,Bavaria,Lower Secondary Level,No,0.87815,380,22659,0.78747,0.98455
1116,1116,2012,Bavaria,Upper Secondary Level,Yes,0.27594,607,22659,0.24896,0.30135
1117,1117,2012,Bavaria,Upper Secondary Level,No,0.72406,1474,22659,0.68105,0.76342
1118,1118,2012,Bavaria,Post-secondary Non-tertiary Level,Yes,0.25084,66,22659,0.19823,0.31246
1119,1119,2012,Bavaria,Post-secondary Non-tertiary Level,No,0.74916,168,22659,0.62263,0.89869
1120,1120,2012,Bavaria,First Stage of Tertiary Education,Yes,0.261,85,22659,0.20412,0.32738
1121,1121,2012,Bavaria,First Stage of Tertiary Education,No,0.739,175,22659,0.59784,0.87016
1122,1122,2012,Bavaria,Second Stage of Tertiary Education,Yes,0.34868,196,22659,0.2924,0.41415
1123,1123,2012,Bavaria,Second Stage of Tertiary Education,No,0.65132,333,22659,0.56463,0.74526
1124,1124,2012,Berlin,Lower Secondary Level,No,1.0,52,22659,0.7775,1.29911
1125,1125,2012,Berlin,Upper Secondary Level,Yes,0.16737,66,22659,0.14579,0.18937
1126,1126,2012,Berlin,Upper Secondary Level,No,0.83263,308,22659,0.75969,0.93856
1127,1127,2012,Berlin,Post-secondary Non-tertiary Level,No,1.0,41,22659,0.74222,1.27144
1128,1128,2012,Berlin,First Stage of Tertiary Education,No,1.0,45,22659,0.73196,1.25778
1129,1129,2012,Berlin,Second Stage of Tertiary Education,Yes,0.31867,82,22659,0.25754,0.38278
1130,1130,2012,Berlin,Second Stage of Tertiary Education,No,0.68133,212,22659,0.58861,0.77161
1131,1131,2012,Brandenburg,Lower Secondary Level,No,1.0,75,22659,0.81353,1.24912
1132,1132,2012,Brandenburg,Upper Secondary Level,Yes,0.14455,81,22659,0.11418,0.18143
1133,1133,2012,Brandenburg,Upper Secondary Level,No,0.85545,448,22659,0.77814,0.9307
1134,1134,2012,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,49,22659,0.53828,1.44465
1135,1135,2012,Brandenburg,First Stage of Tertiary Education,No,1.0,59,22659,0.76972,1.28167
1136,1136,2012,Brandenburg,Second Stage of Tertiary Education,Yes,0.19899,53,22659,0.16228,0.24985
1137,1137,2012,Brandenburg,Second Stage of Tertiary Education,No,0.80101,177,22659,0.68039,0.93532
1138,1138,2012,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,35,22659,0.73402,1.33213
1139,1139,2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.10063,36,22659,0.07475,0.1288
1140,1140,2012,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.89937,297,22659,0.79284,1.02826
1141,1141,2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,43,22659,0.83111,1.19813
1142,1142,2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,87,22659,0.78383,1.20676
1143,1143,2012,Saxony,Lower Secondary Level,No,1.0,90,22659,0.85025,1.21762
1144,1144,2012,Saxony,Upper Secondary Level,Yes,0.12658,138,22659,0.11037,0.14299
1145,1145,2012,Saxony,Upper Secondary Level,No,0.87342,827,22659,0.81747,0.92701
1146,1146,2012,Saxony,Post-secondary Non-tertiary Level,No,1.0,54,22659,0.69846,1.28584
1147,1147,2012,Saxony,First Stage of Tertiary Education,No,1.0,112,22659,0.82399,1.23108
1148,1148,2012,Saxony,Second Stage of Tertiary Education,Yes,0.25077,101,22659,0.21335,0.29284
1149,1149,2012,Saxony,Second Stage of Tertiary Education,No,0.74923,303,22659,0.6529,0.81503
1150,1150,2012,Saxony-Anhalt,Lower Secondary Level,No,1.0,68,22659,0.78074,1.32081
1151,1151,2012,Saxony-Anhalt,Upper Secondary Level,Yes,0.10155,57,22659,0.08362,0.12462
1152,1152,2012,Saxony-Anhalt,Upper Secondary Level,No,0.89845,486,22659,0.80996,0.98804
1153,1153,2012,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,35,22659,0.7636,1.2203
1154,1154,2012,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,68,22659,0.7398,1.38704
1155,1155,2012,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.2166,42,22659,0.17128,0.27265
1156,1156,2012,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.7834,156,22659,0.67968,0.90566
1157,1157,2012,Thuringa,Lower Secondary Level,No,1.0,57,22659,0.803,1.27493
1158,1158,2012,Thuringa,Upper Secondary Level,Yes,0.07998,57,22659,0.06416,0.10524
1159,1159,2012,Thuringa,Upper Secondary Level,No,0.92002,563,22659,0.848,0.99958
1160,1160,2012,Thuringa,Post-secondary Non-tertiary Level,No,1.0,32,22659,0.70583,1.2716
1161,1161,2012,Thuringa,First Stage of Tertiary Education,No,1.0,57,22659,0.75585,1.32216
1162,1162,2012,Thuringa,Second Stage of Tertiary Education,Yes,0.29874,48,22659,0.22004,0.39346
1163,1163,2012,Thuringa,Second Stage of Tertiary Education,No,0.70126,136,22659,0.57149,0.85599
1164,1164,2013,Schleswig-Holstein,Lower Secondary Level,No,1.0,51,14879,0.83614,1.18687
1165,1165,2013,Schleswig-Holstein,Upper Secondary Level,Yes,0.27753,77,14879,0.22726,0.33287
1166,1166,2013,Schleswig-Holstein,Upper Secondary Level,No,0.72247,225,14879,0.63069,0.79366
1167,1167,2013,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,42,14879,0.78697,1.28346
1168,1168,2013,Hamburg,Upper Secondary Level,Yes,0.31345,33,14879,0.23653,0.43373
1169,1169,2013,Hamburg,Upper Secondary Level,No,0.68655,89,14879,0.58027,0.78662
1170,1170,2013,Hamburg,Second Stage of Tertiary Education,No,1.0,44,14879,0.7259,1.24689
1171,1171,2013,Lower Saxony,Lower Secondary Level,No,1.0,189,14879,0.86954,1.12002
1172,1172,2013,Lower Saxony,Upper Secondary Level,Yes,0.25682,219,14879,0.22482,0.29172
1173,1173,2013,Lower Saxony,Upper Secondary Level,No,0.74318,633,14879,0.69214,0.79544
1174,1174,2013,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.4097,35,14879,0.27973,0.55787
1175,1175,2013,Lower Saxony,Post-secondary Non-tertiary Level,No,0.5903,54,14879,0.46105,0.72496
1176,1176,2013,Lower Saxony,First Stage of Tertiary Education,No,1.0,65,14879,0.79144,1.2819
1177,1177,2013,Lower Saxony,Second Stage of Tertiary Education,Yes,0.42995,78,14879,0.3532,0.52677
1178,1178,2013,Lower Saxony,Second Stage of Tertiary Education,No,0.57005,120,14879,0.454,0.68865
1179,1179,2013,Bremen,Upper Secondary Level,No,1.0,37,14879,0.70294,1.33892
1180,1180,2013,North Rhine-Westphalia,Pre-primary Level,No,1.0,53,14879,0.71555,1.35321
1181,1181,2013,North Rhine-Westphalia,Primary Level,No,1.0,44,14879,0.77955,1.1966
1182,1182,2013,North Rhine-Westphalia,Lower Secondary Level,Yes,0.1056,38,14879,0.08453,0.12346
1183,1183,2013,North Rhine-Westphalia,Lower Secondary Level,No,0.8944,367,14879,0.81808,0.97911
1184,1184,2013,North Rhine-Westphalia,Upper Secondary Level,Yes,0.23477,381,14879,0.21209,0.25378
1185,1185,2013,North Rhine-Westphalia,Upper Secondary Level,No,0.76523,1176,14879,0.72512,0.80674
1186,1186,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.38979,115,14879,0.31658,0.45053
1187,1187,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.61021,158,14879,0.51577,0.71624
1188,1188,2013,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.29009,65,14879,0.21973,0.36737
1189,1189,2013,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.70991,116,14879,0.58304,0.85516
1190,1190,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.40057,194,14879,0.34106,0.46158
1191,1191,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.59943,278,14879,0.52799,0.65759
1192,1192,2013,Hesse,Lower Secondary Level,No,1.0,116,14879,0.85706,1.15979
1193,1193,2013,Hesse,Upper Secondary Level,Yes,0.29856,166,14879,0.25235,0.33773
1194,1194,2013,Hesse,Upper Secondary Level,No,0.70144,348,14879,0.64493,0.76607
1195,1195,2013,Hesse,Post-secondary Non-tertiary Level,Yes,0.33435,36,14879,0.24975,0.42515
1196,1196,2013,Hesse,Post-secondary Non-tertiary Level,No,0.66565,54,14879,0.48017,0.88285
1197,1197,2013,Hesse,First Stage of Tertiary Education,No,1.0,35,14879,0.70244,1.35031
1198,1198,2013,Hesse,Second Stage of Tertiary Education,Yes,0.32085,80,14879,0.25657,0.39906
1199,1199,2013,Hesse,Second Stage of Tertiary Education,No,0.67915,140,14879,0.58015,0.80325
1200,1200,2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,146,14879,0.86134,1.14765
1201,1201,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.24999,129,14879,0.21445,0.2828
1202,1202,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.75001,369,14879,0.69421,0.81251
1203,1203,2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,38,14879,0.69344,1.33965
1204,1204,2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,39,14879,0.71187,1.30385
1205,1205,2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.31611,32,14879,0.21697,0.41966
1206,1206,2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.68389,71,14879,0.57427,0.81526
1207,1207,2013,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.13993,31,14879,0.10823,0.18169
1208,1208,2013,Baden-Wuerttemberg,Lower Secondary Level,No,0.86007,221,14879,0.77329,0.97299
1209,1209,2013,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.28461,267,14879,0.25219,0.32105
1210,1210,2013,Baden-Wuerttemberg,Upper Secondary Level,No,0.71539,637,14879,0.66857,0.76676
1211,1211,2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.30104,39,14879,0.23853,0.4003
1212,1212,2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.69896,75,14879,0.57355,0.84149
1213,1213,2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.39348,46,14879,0.27963,0.51915
1214,1214,2013,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.60652,77,14879,0.50933,0.72955
1215,1215,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.41876,131,14879,0.34686,0.48343
1216,1216,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.58124,174,14879,0.49408,0.665
1217,1217,2013,Bavaria,Lower Secondary Level,Yes,0.18694,50,14879,0.13908,0.23013
1218,1218,2013,Bavaria,Lower Secondary Level,No,0.81306,222,14879,0.72493,0.90013
1219,1219,2013,Bavaria,Upper Secondary Level,Yes,0.29893,416,14879,0.27213,0.32751
1220,1220,2013,Bavaria,Upper Secondary Level,No,0.70107,970,14879,0.66514,0.74048
1221,1221,2013,Bavaria,Post-secondary Non-tertiary Level,Yes,0.36924,48,14879,0.2744,0.47788
1222,1222,2013,Bavaria,Post-secondary Non-tertiary Level,No,0.63076,93,14879,0.50512,0.79035
1223,1223,2013,Bavaria,First Stage of Tertiary Education,Yes,0.29427,61,14879,0.22788,0.35637
1224,1224,2013,Bavaria,First Stage of Tertiary Education,No,0.70573,118,14879,0.58964,0.86559
1225,1225,2013,Bavaria,Second Stage of Tertiary Education,Yes,0.37753,144,14879,0.31097,0.44283
1226,1226,2013,Bavaria,Second Stage of Tertiary Education,No,0.62247,225,14879,0.53252,0.71171
1227,1227,2013,Berlin,Lower Secondary Level,No,1.0,31,14879,0.68733,1.31718
1228,1228,2013,Berlin,Upper Secondary Level,Yes,0.19301,58,14879,0.16511,0.22552
1229,1229,2013,Berlin,Upper Secondary Level,No,0.80699,220,14879,0.73211,0.89337
1230,1230,2013,Berlin,First Stage of Tertiary Education,No,1.0,37,14879,0.75881,1.3035
1231,1231,2013,Berlin,Second Stage of Tertiary Education,Yes,0.34673,72,14879,0.27451,0.41325
1232,1232,2013,Berlin,Second Stage of Tertiary Education,No,0.65327,155,14879,0.55948,0.76555
1233,1233,2013,Brandenburg,Lower Secondary Level,No,1.0,55,14879,0.7384,1.25778
1234,1234,2013,Brandenburg,Upper Secondary Level,Yes,0.13505,58,14879,0.10802,0.16532
1235,1235,2013,Brandenburg,Upper Secondary Level,No,0.86495,314,14879,0.78489,0.95315
1236,1236,2013,Brandenburg,First Stage of Tertiary Education,No,1.0,48,14879,0.73021,1.34944
1237,1237,2013,Brandenburg,Second Stage of Tertiary Education,Yes,0.25255,50,14879,0.1866,0.32293
1238,1238,2013,Brandenburg,Second Stage of Tertiary Education,No,0.74745,135,14879,0.62657,0.90344
1239,1239,2013,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,208,14879,0.87239,1.12544
1240,1240,2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,34,14879,0.85283,1.17431
1241,1241,2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,69,14879,0.771,1.25598
1242,1242,2013,Saxony,Lower Secondary Level,No,1.0,60,14879,0.80012,1.19228
1243,1243,2013,Saxony,Upper Secondary Level,Yes,0.12296,102,14879,0.10659,0.14011
1244,1244,2013,Saxony,Upper Secondary Level,No,0.87704,581,14879,0.80468,0.94841
1245,1245,2013,Saxony,Post-secondary Non-tertiary Level,No,1.0,37,14879,0.67475,1.3816
1246,1246,2013,Saxony,First Stage of Tertiary Education,No,1.0,80,14879,0.77344,1.24688
1247,1247,2013,Saxony,Second Stage of Tertiary Education,Yes,0.26343,89,14879,0.21699,0.30997
1248,1248,2013,Saxony,Second Stage of Tertiary Education,No,0.73657,228,14879,0.64407,0.8529
1249,1249,2013,Saxony-Anhalt,Lower Secondary Level,No,1.0,46,14879,0.77063,1.27423
1250,1250,2013,Saxony-Anhalt,Upper Secondary Level,Yes,0.09791,44,14879,0.07949,0.11539
1251,1251,2013,Saxony-Anhalt,Upper Secondary Level,No,0.90209,347,14879,0.82298,0.99105
1252,1252,2013,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,48,14879,0.67758,1.33351
1253,1253,2013,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.24573,44,14879,0.19104,0.31397
1254,1254,2013,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.75427,116,14879,0.64469,0.8742
1255,1255,2013,Thuringa,Lower Secondary Level,No,1.0,39,14879,0.82048,1.21367
1256,1256,2013,Thuringa,Upper Secondary Level,Yes,0.0936,47,14879,0.07315,0.11334
1257,1257,2013,Thuringa,Upper Secondary Level,No,0.9064,410,14879,0.819,0.98238
1258,1258,2013,Thuringa,First Stage of Tertiary Education,No,1.0,50,14879,0.74477,1.31569
1259,1259,2013,Thuringa,Second Stage of Tertiary Education,Yes,0.3137,40,14879,0.20321,0.43649
1260,1260,2013,Thuringa,Second Stage of Tertiary Education,No,0.6863,107,14879,0.55256,0.81189
1261,1261,2014,Schleswig-Holstein,Lower Secondary Level,No,1.0,103,22404,0.80044,1.20283
1262,1262,2014,Schleswig-Holstein,Upper Secondary Level,Yes,0.25486,99,22404,0.20652,0.31621
1263,1263,2014,Schleswig-Holstein,Upper Secondary Level,No,0.74514,325,22404,0.6503,0.83893
1264,1264,2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,48,22404,0.63244,1.44058
1265,1265,2014,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,35,22404,0.74856,1.3899
1266,1266,2014,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.42057,34,22404,0.26069,0.54835
1267,1267,2014,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.57943,72,22404,0.42961,0.72219
1268,1268,2014,Hamburg,Lower Secondary Level,No,1.0,34,22404,0.74148,1.41558
1269,1269,2014,Hamburg,Upper Secondary Level,Yes,0.29322,39,22404,0.19275,0.39078
1270,1270,2014,Hamburg,Upper Secondary Level,No,0.70678,117,22404,0.58033,0.85739
1271,1271,2014,Hamburg,Second Stage of Tertiary Education,No,1.0,88,22404,0.77567,1.25198
1272,1272,2014,Lower Saxony,Pre-primary Level,No,1.0,45,22404,0.62679,1.42614
1273,1273,2014,Lower Saxony,Primary Level,No,1.0,59,22404,0.73868,1.3075
1274,1274,2014,Lower Saxony,Lower Secondary Level,Yes,0.06494,33,22404,0.04848,0.08197
1275,1275,2014,Lower Saxony,Lower Secondary Level,No,0.93506,309,22404,0.81203,1.06323
1276,1276,2014,Lower Saxony,Upper Secondary Level,Yes,0.28006,280,22404,0.25069,0.31187
1277,1277,2014,Lower Saxony,Upper Secondary Level,No,0.71994,870,22404,0.66482,0.76897
1278,1278,2014,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.35182,54,22404,0.25563,0.489
1279,1279,2014,Lower Saxony,Post-secondary Non-tertiary Level,No,0.64818,114,22404,0.5227,0.80556
1280,1280,2014,Lower Saxony,First Stage of Tertiary Education,Yes,0.40047,43,22404,0.26465,0.54771
1281,1281,2014,Lower Saxony,First Stage of Tertiary Education,No,0.59953,72,22404,0.45451,0.75661
1282,1282,2014,Lower Saxony,Second Stage of Tertiary Education,Yes,0.39665,106,22404,0.30645,0.52467
1283,1283,2014,Lower Saxony,Second Stage of Tertiary Education,No,0.60335,219,22404,0.50708,0.70999
1284,1284,2014,Bremen,Upper Secondary Level,No,1.0,63,22404,0.69315,1.35855
1285,1285,2014,Bremen,Second Stage of Tertiary Education,No,1.0,32,22404,0.60303,1.3774
1286,1286,2014,North Rhine-Westphalia,Pre-primary Level,No,1.0,86,22404,0.7875,1.24971
1287,1287,2014,North Rhine-Westphalia,Primary Level,No,1.0,150,22404,0.7974,1.17675
1288,1288,2014,North Rhine-Westphalia,Lower Secondary Level,Yes,0.10758,53,22404,0.08718,0.13077
1289,1289,2014,North Rhine-Westphalia,Lower Secondary Level,No,0.89242,698,22404,0.81051,0.98232
1290,1290,2014,North Rhine-Westphalia,Upper Secondary Level,Yes,0.21157,453,22404,0.19244,0.23021
1291,1291,2014,North Rhine-Westphalia,Upper Secondary Level,No,0.78843,1756,22404,0.74671,0.82901
1292,1292,2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.29184,172,22404,0.24316,0.34443
1293,1293,2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.70816,392,22404,0.62231,0.8158
1294,1294,2014,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.23736,73,22404,0.18259,0.29428
1295,1295,2014,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.76264,154,22404,0.6335,0.90505
1296,1296,2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.39148,263,22404,0.32871,0.45122
1297,1297,2014,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.60852,471,22404,0.53929,0.6821
1298,1298,2014,Hesse,Pre-primary Level,No,1.0,33,22404,0.60429,1.50415
1299,1299,2014,Hesse,Primary Level,No,1.0,44,22404,0.67785,1.28951
1300,1300,2014,Hesse,Lower Secondary Level,No,1.0,184,22404,0.86078,1.15061
1301,1301,2014,Hesse,Upper Secondary Level,Yes,0.24046,187,22404,0.21072,0.2739
1302,1302,2014,Hesse,Upper Secondary Level,No,0.75954,523,22404,0.67208,0.83747
1303,1303,2014,Hesse,Post-secondary Non-tertiary Level,Yes,0.26162,48,22404,0.19772,0.32474
1304,1304,2014,Hesse,Post-secondary Non-tertiary Level,No,0.73838,93,22404,0.54112,0.9623
1305,1305,2014,Hesse,First Stage of Tertiary Education,No,1.0,48,22404,0.69807,1.26696
1306,1306,2014,Hesse,Second Stage of Tertiary Education,Yes,0.29559,116,22404,0.23182,0.37611
1307,1307,2014,Hesse,Second Stage of Tertiary Education,No,0.70441,240,22404,0.6064,0.83029
1308,1308,2014,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,32,22404,0.7188,1.34726
1309,1309,2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,240,22404,0.88961,1.11549
1310,1310,2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.27072,182,22404,0.23163,0.30953
1311,1311,2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.72928,503,22404,0.66887,0.80139
1312,1312,2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,79,22404,0.66364,1.36825
1313,1313,2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,45,22404,0.74996,1.33711
1314,1314,2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.29318,51,22404,0.22758,0.38247
1315,1315,2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.70682,121,22404,0.54486,0.84037
1316,1316,2014,Baden-Wuerttemberg,Pre-primary Level,No,1.0,37,22404,0.61409,1.48597
1317,1317,2014,Baden-Wuerttemberg,Primary Level,No,1.0,39,22404,0.75476,1.3224
1318,1318,2014,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.15147,47,22404,0.11441,0.18847
1319,1319,2014,Baden-Wuerttemberg,Lower Secondary Level,No,0.84853,356,22404,0.75793,0.94723
1320,1320,2014,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.29084,373,22404,0.25817,0.33442
1321,1321,2014,Baden-Wuerttemberg,Upper Secondary Level,No,0.70916,932,22404,0.66656,0.7572
1322,1322,2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.28408,71,22404,0.21356,0.35812
1323,1323,2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.71592,143,22404,0.58218,0.86205
1324,1324,2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.34723,58,22404,0.24101,0.44971
1325,1325,2014,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.65277,105,22404,0.53334,0.77254
1326,1326,2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.42584,210,22404,0.34765,0.50425
1327,1327,2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.57416,340,22404,0.49571,0.66485
1328,1328,2014,Bavaria,Pre-primary Level,No,1.0,52,22404,0.73132,1.40256
1329,1329,2014,Bavaria,Primary Level,No,1.0,56,22404,0.65544,1.29989
1330,1330,2014,Bavaria,Lower Secondary Level,Yes,0.17401,71,22404,0.12922,0.22009
1331,1331,2014,Bavaria,Lower Secondary Level,No,0.82599,393,22404,0.73258,0.92171
1332,1332,2014,Bavaria,Upper Secondary Level,Yes,0.3082,584,22404,0.28363,0.33575
1333,1333,2014,Bavaria,Upper Secondary Level,No,0.6918,1376,22404,0.64669,0.73755
1334,1334,2014,Bavaria,Post-secondary Non-tertiary Level,Yes,0.34271,78,22404,0.25498,0.4604
1335,1335,2014,Bavaria,Post-secondary Non-tertiary Level,No,0.65729,199,22404,0.53319,0.76569
1336,1336,2014,Bavaria,First Stage of Tertiary Education,Yes,0.31113,82,22404,0.23238,0.40149
1337,1337,2014,Bavaria,First Stage of Tertiary Education,No,0.68887,149,22404,0.56805,0.83291
1338,1338,2014,Bavaria,Second Stage of Tertiary Education,Yes,0.35318,216,22404,0.29356,0.41515
1339,1339,2014,Bavaria,Second Stage of Tertiary Education,No,0.64682,415,22404,0.57988,0.7194
1340,1340,2014,Berlin,Lower Secondary Level,No,1.0,57,22404,0.78186,1.2215
1341,1341,2014,Berlin,Upper Secondary Level,Yes,0.15852,59,22404,0.13668,0.19135
1342,1342,2014,Berlin,Upper Secondary Level,No,0.84148,283,22404,0.75748,0.93665
1343,1343,2014,Berlin,Post-secondary Non-tertiary Level,No,1.0,48,22404,0.71304,1.35074
1344,1344,2014,Berlin,First Stage of Tertiary Education,No,1.0,36,22404,0.69999,1.28264
1345,1345,2014,Berlin,Second Stage of Tertiary Education,Yes,0.38102,97,22404,0.3173,0.47553
1346,1346,2014,Berlin,Second Stage of Tertiary Education,No,0.61898,194,22404,0.52581,0.71438
1347,1347,2014,Brandenburg,Lower Secondary Level,No,1.0,79,22404,0.7164,1.29786
1348,1348,2014,Brandenburg,Upper Secondary Level,Yes,0.16667,84,22404,0.13304,0.2059
1349,1349,2014,Brandenburg,Upper Secondary Level,No,0.83333,388,22404,0.75809,0.92126
1350,1350,2014,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,60,22404,0.75663,1.35247
1351,1351,2014,Brandenburg,First Stage of Tertiary Education,No,1.0,50,22404,0.72904,1.35066
1352,1352,2014,Brandenburg,Second Stage of Tertiary Education,Yes,0.22858,53,22404,0.18504,0.28056
1353,1353,2014,Brandenburg,Second Stage of Tertiary Education,No,0.77142,166,22404,0.65961,0.92562
1354,1354,2014,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,34,22404,0.71215,1.41968
1355,1355,2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.09571,33,22404,0.07281,0.12197
1356,1356,2014,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.90429,241,22404,0.77072,1.02651
1357,1357,2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,38,22404,0.85498,1.19607
1358,1358,2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.36607,34,22404,0.25426,0.47978
1359,1359,2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.63393,76,22404,0.51129,0.79528
1360,1360,2014,Saxony,Lower Secondary Level,No,1.0,87,22404,0.77362,1.25444
1361,1361,2014,Saxony,Upper Secondary Level,Yes,0.15078,130,22404,0.12538,0.17538
1362,1362,2014,Saxony,Upper Secondary Level,No,0.84922,674,22404,0.7927,0.92041
1363,1363,2014,Saxony,Post-secondary Non-tertiary Level,No,1.0,54,22404,0.75135,1.37781
1364,1364,2014,Saxony,First Stage of Tertiary Education,No,1.0,92,22404,0.8198,1.21397
1365,1365,2014,Saxony,Second Stage of Tertiary Education,Yes,0.25584,96,22404,0.20899,0.30212
1366,1366,2014,Saxony,Second Stage of Tertiary Education,No,0.74416,284,22404,0.63193,0.86314
1367,1367,2014,Saxony-Anhalt,Lower Secondary Level,No,1.0,75,22404,0.71939,1.44989
1368,1368,2014,Saxony-Anhalt,Upper Secondary Level,Yes,0.12355,61,22404,0.10333,0.14516
