year,bula_h,pgisced97,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Berlin,general elementary,Yes,0.07042253521126761,30607,0.06755608560655305,0.07328898481598217
2000,Berlin,middle vocational,No,0.9529780564263323,30607,0.9506064783448707,0.9553496345077939
2000,Berlin,middle vocational,Yes,0.047021943573667714,30607,0.04465036549220612,0.04939352165512931
2000,Berlin,vocational + Abi,No,0.967741935483871,30607,0.965762485087477,0.969721385880265
2000,Berlin,vocational + Abi,Yes,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,Berlin,higher vocational,No,0.9230769230769231,30607,0.920091588849142,0.9260622573047043
2000,Berlin,higher vocational,Yes,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,Berlin,higher education,No,0.8858695652173914,30607,0.8823072584481668,0.8894318719866159
2000,Berlin,higher education,Yes,0.11413043478260869,30607,0.11056812801338413,0.11769274155183325
2000,Brandenburg,in school,No,1.0,30607,1.0,1.0
2000,Brandenburg,inadequately,No,1.0,30607,1.0,1.0
2000,Brandenburg,general elementary,No,0.9807692307692307,30607,0.9792306247256165,0.982307836812845
2000,Brandenburg,general elementary,Yes,0.019230769230769232,30607,0.01769216318715506,0.020769375274383405
2000,Brandenburg,middle vocational,No,0.9636363636363636,30607,0.9615391825480787,0.9657335447246486
2000,Brandenburg,middle vocational,Yes,0.03636363636363636,30607,0.034266455275351444,0.03846081745192128
2000,Brandenburg,vocational + Abi,No,1.0,30607,1.0,1.0
2000,Brandenburg,higher vocational,No,0.9487179487179487,30607,0.9462468110405793,0.9511890863953181
2000,Brandenburg,higher vocational,Yes,0.05128205128205128,30607,0.04881091360468192,0.05375318895942064
2000,Brandenburg,higher education,No,0.9177489177489178,30607,0.914670848113826,0.9208269873840095
2000,Brandenburg,higher education,Yes,0.08225108225108226,30607,0.07917301261599052,0.08532915188617399
2000,Mecklenburg-Western Pomerania,in school,No,1.0,30607,1.0,1.0
2000,Mecklenburg-Western Pomerania,inadequately,No,1.0,30607,1.0,1.0
2000,Mecklenburg-Western Pomerania,general elementary,No,1.0,30607,1.0,1.0
2000,Mecklenburg-Western Pomerania,middle vocational,No,0.9745222929936306,30607,0.9727569798764413,0.9762876061108199
2000,Mecklenburg-Western Pomerania,middle vocational,Yes,0.025477707006369428,30607,0.023712393889180144,0.02724302012355871
2000,Mecklenburg-Western Pomerania,vocational + Abi,No,0.8333333333333334,30607,0.8291581125913398,0.837508554075327
2000,Mecklenburg-Western Pomerania,vocational + Abi,Yes,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Mecklenburg-Western Pomerania,higher vocational,No,0.9487179487179487,30607,0.9462468110405793,0.9511890863953181
2000,Mecklenburg-Western Pomerania,higher vocational,Yes,0.05128205128205128,30607,0.04881091360468192,0.05375318895942064
2000,Mecklenburg-Western Pomerania,higher education,No,0.99,30607,0.9888852864329977,0.9911147135670023
2000,Mecklenburg-Western Pomerania,higher education,Yes,0.01,30607,0.008885286432997705,0.011114713567002296
2000,Saxony,in school,No,0.8461538461538461,30607,0.8421116845009847,0.8501960078067076
2000,Saxony,in school,Yes,0.15384615384615385,30607,0.1498039921932925,0.15788831549901522
2000,Saxony,inadequately,No,1.0,30607,1.0,1.0
2000,Saxony,general elementary,No,0.9536423841059603,30607,0.9512867978681305,0.95599797034379
2000,Saxony,general elementary,Yes,0.046357615894039736,30607,0.04400202965621,0.04871320213186947
2000,Saxony,middle vocational,No,0.9689119170984456,30607,0.9669675206951988,0.9708563135016924
2000,Saxony,middle vocational,Yes,0.031088082901554404,30607,0.02914368649830762,0.03303247930480119
2000,Saxony,vocational + Abi,No,0.975609756097561,30607,0.9738815647416891,0.9773379474534328
2000,Saxony,vocational + Abi,Yes,0.024390243902439025,30607,0.022662052546567158,0.026118435258310892
2000,Saxony,higher vocational,No,0.9637681159420289,30607,0.961674594439698,0.9658616374443598
2000,Saxony,higher vocational,Yes,0.036231884057971016,30607,0.034138362555640164,0.03832540556030187
2000,Saxony,higher education,No,0.934984520123839,30607,0.932222312713082,0.9377467275345961
2000,Saxony,higher education,Yes,0.06501547987616099,30607,0.062253272465403964,0.06777768728691802
2000,Saxony-Anhalt,in school,No,0.8888888888888888,30607,0.8853680336145746,0.8924097441632031
2000,Saxony-Anhalt,in school,Yes,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,Saxony-Anhalt,inadequately,No,1.0,30607,1.0,1.0
2000,Saxony-Anhalt,general elementary,No,0.9891304347826086,30607,0.9879687760583287,0.9902920935068886
2000,Saxony-Anhalt,general elementary,Yes,0.010869565217391304,30607,0.00970790649311129,0.012031223941671318
2000,Saxony-Anhalt,middle vocational,No,0.9705340699815838,30607,0.9686394977879554,0.9724286421752121
2000,Saxony-Anhalt,middle vocational,Yes,0.029465930018416207,30607,0.027571357824787857,0.031360502212044554
2000,Saxony-Anhalt,vocational + Abi,No,1.0,30607,1.0,1.0
2000,Saxony-Anhalt,higher vocational,No,0.9719626168224299,30607,0.9701131812404983,0.9738120524043615
2000,Saxony-Anhalt,higher vocational,Yes,0.028037383177570093,30607,0.026187947595638483,0.029886818759501704
2000,Saxony-Anhalt,higher education,No,0.9672897196261683,30607,0.9652969086389894,0.9692825306133471
2000,Saxony-Anhalt,higher education,Yes,0.03271028037383177,30607,0.030717469386652936,0.03470309136101061
2000,Thuringa,in school,No,1.0,30607,1.0,1.0
2000,Thuringa,inadequately,No,1.0,30607,1.0,1.0
2000,Thuringa,general elementary,No,0.984375,30607,0.9829855721800301,0.9857644278199699
2000,Thuringa,general elementary,Yes,0.015625,30607,0.014235572180030116,0.017014427819969882
2000,Thuringa,middle vocational,No,0.9579439252336449,30607,0.9556952325778765,0.9601926178894133
2000,Thuringa,middle vocational,Yes,0.04205607476635514,30607,0.03980738211058666,0.044304767422123616
2000,Thuringa,vocational + Abi,No,0.9333333333333333,30607,0.9305387410959077,0.936127925570759
2000,Thuringa,vocational + Abi,Yes,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Thuringa,higher vocational,No,0.9156626506024096,30607,0.912549333098619,0.9187759681062002
2000,Thuringa,higher vocational,Yes,0.08433734939759036,30607,0.0812240318937997,0.08745066690138101
2000,Thuringa,higher education,No,0.9554140127388535,30607,0.9531017313336025,0.9577262941441045
2000,Thuringa,higher education,Yes,0.044585987261146494,30607,0.04227370585589549,0.0468982686663975
2001,Schleswig-Holstein,in school,No,1.0,27798,1.0,1.0
2001,Schleswig-Holstein,inadequately,No,1.0,27798,1.0,1.0
2001,Schleswig-Holstein,general elementary,No,0.9767441860465116,27798,0.9749724236271347,0.9785159484658885
2001,Schleswig-Holstein,general elementary,Yes,0.023255813953488372,27798,0.021484051534111447,0.025027576372865297
2001,Schleswig-Holstein,middle vocational,No,0.9190031152647975,27798,0.9157957978258664,0.9222104327037286
2001,Schleswig-Holstein,middle vocational,Yes,0.08099688473520249,27798,0.07778956729627143,0.08420420217413355
2001,Schleswig-Holstein,vocational + Abi,No,0.92,27798,0.9168107526507686,0.9231892473492315
2001,Schleswig-Holstein,vocational + Abi,Yes,0.08,27798,0.07681075265076862,0.08318924734923139
2001,Schleswig-Holstein,higher vocational,No,0.9130434782608695,27798,0.9097310528681214,0.9163559036536176
2001,Schleswig-Holstein,higher vocational,Yes,0.08695652173913043,27798,0.08364409634638227,0.0902689471318786
2001,Schleswig-Holstein,higher education,No,0.7142857142857143,27798,0.7089750205574537,0.719596408013975
2001,Schleswig-Holstein,higher education,Yes,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,Hamburg,in school,No,1.0,27798,1.0,1.0
2001,Hamburg,inadequately,No,1.0,27798,1.0,1.0
2001,Hamburg,general elementary,No,1.0,27798,1.0,1.0
2001,Hamburg,middle vocational,No,0.9153846153846154,27798,0.9121128981103008,0.9186563326589299
2001,Hamburg,middle vocational,Yes,0.08461538461538462,27798,0.08134366734107004,0.0878871018896992
2001,Hamburg,vocational + Abi,No,0.9333333333333333,27798,0.930400941138667,0.9362657255279997
2001,Hamburg,vocational + Abi,Yes,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,Hamburg,higher vocational,No,0.875,27798,0.8711121604888492,0.8788878395111508
2001,Hamburg,higher vocational,Yes,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Hamburg,higher education,No,0.8857142857142857,27798,0.8819741092390119,0.8894544621895595
2001,Hamburg,higher education,Yes,0.11428571428571428,27798,0.11054553781044045,0.11802589076098811
2001,Lower Saxony,in school,No,0.8571428571428571,27798,0.8530292114695848,0.8612565028161294
2001,Lower Saxony,in school,Yes,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Lower Saxony,inadequately,No,0.9629629629629629,27798,0.960742864654692,0.9651830612712338
2001,Lower Saxony,inadequately,Yes,0.037037037037037035,27798,0.034816938728766164,0.039257135345307906
2001,Lower Saxony,general elementary,No,0.9856115107913669,27798,0.9842115696484476,0.9870114519342862
2001,Lower Saxony,general elementary,Yes,0.014388489208633094,27798,0.012988548065713782,0.015788430351552404
2001,Lower Saxony,middle vocational,No,0.9099890230515917,27798,0.9066245650564533,0.9133534810467301
2001,Lower Saxony,middle vocational,Yes,0.09001097694840834,27798,0.0866465189532699,0.09337543494354679
2001,Lower Saxony,vocational + Abi,No,0.8316831683168316,27798,0.8272847956260524,0.8360815410076109
2001,Lower Saxony,vocational + Abi,Yes,0.16831683168316833,27798,0.16391845899238905,0.1727152043739476
2001,Lower Saxony,higher vocational,No,0.8363636363636363,27798,0.8320146627055935,0.8407126100216791
2001,Lower Saxony,higher vocational,Yes,0.16363636363636364,27798,0.15928738997832081,0.16798533729440646
2001,Lower Saxony,higher education,No,0.8278145695364238,27798,0.8233762963636192,0.8322528427092285
2001,Lower Saxony,higher education,Yes,0.17218543046357615,27798,0.1677471572907715,0.1766237036363808
2001,Bremen,inadequately,No,1.0,27798,1.0,1.0
2001,Bremen,general elementary,No,0.9090909090909091,27798,0.9057113767183795,0.9124704414634386
2001,Bremen,general elementary,Yes,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Bremen,middle vocational,No,0.9324324324324325,27798,0.9294817183874365,0.9353831464774284
2001,Bremen,middle vocational,Yes,0.06756756756756757,27798,0.06461685352257164,0.0705182816125635
2001,Bremen,vocational + Abi,No,0.8666666666666667,27798,0.8626704897117792,0.8706628436215542
2001,Bremen,vocational + Abi,Yes,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,Bremen,higher vocational,No,1.0,27798,1.0,1.0
2001,Bremen,higher education,No,0.9090909090909091,27798,0.9057113767183795,0.9124704414634386
2001,Bremen,higher education,Yes,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,North Rhine-Westphalia,in school,No,0.9534883720930233,27798,0.9510127305225038,0.9559640136635428
2001,North Rhine-Westphalia,in school,Yes,0.046511627906976744,27798,0.04403598633645722,0.048987269477496265
2001,North Rhine-Westphalia,inadequately,No,0.9831932773109243,27798,0.9816821179582358,0.9847044366636128
2001,North Rhine-Westphalia,inadequately,Yes,0.01680672268907563,27798,0.015295563336387052,0.018317882041764207
2001,North Rhine-Westphalia,general elementary,No,0.9697428139183056,27798,0.9677291274616298,0.9717565003749815
2001,North Rhine-Westphalia,general elementary,Yes,0.030257186081694403,27798,0.02824349962501851,0.0322708725383703
2001,North Rhine-Westphalia,middle vocational,No,0.8758848513449741,27798,0.8720088385721092,0.8797608641178389
2001,North Rhine-Westphalia,middle vocational,Yes,0.12411514865502596,27798,0.12023913588216108,0.12799116142789085
2001,North Rhine-Westphalia,vocational + Abi,No,0.8350515463917526,27798,0.8306885981335129,0.8394144946499923
2001,North Rhine-Westphalia,vocational + Abi,Yes,0.16494845360824742,27798,0.16058550535000776,0.16931140186648708
2001,North Rhine-Westphalia,higher vocational,No,0.8272425249169435,27798,0.8227984216109675,0.8316866282229195
2001,North Rhine-Westphalia,higher vocational,Yes,0.17275747508305647,27798,0.1683133717770805,0.17720157838903244
2001,North Rhine-Westphalia,higher education,No,0.7201946472019465,27798,0.7149174630455434,0.7254718313583496
2001,North Rhine-Westphalia,higher education,Yes,0.2798053527980535,27798,0.2745281686416504,0.2850825369544566
2001,Hesse,in school,No,1.0,27798,1.0,1.0
2001,Hesse,inadequately,No,1.0,27798,1.0,1.0
2001,Hesse,general elementary,No,0.9866071428571429,27798,0.9852558233630428,0.987958462351243
2001,Hesse,general elementary,Yes,0.013392857142857142,27798,0.01204153764875706,0.014744176636957224
2001,Hesse,middle vocational,No,0.9231905465288035,27798,0.9200601287035202,0.9263209643540868
2001,Hesse,middle vocational,Yes,0.07680945347119646,27798,0.07367903564591313,0.07993987129647978
2001,Hesse,vocational + Abi,No,0.8144329896907216,27798,0.8098628722554112,0.8190031071260321
2001,Hesse,vocational + Abi,Yes,0.18556701030927836,27798,0.18099689287396792,0.1901371277445888
2001,Hesse,higher vocational,No,0.8970588235294118,27798,0.8934864709080068,0.9006311761508168
2001,Hesse,higher vocational,Yes,0.10294117647058823,27798,0.09936882384918325,0.10651352909199321
2001,Hesse,higher education,No,0.8397435897435898,27798,0.835431077412712,0.8440561020744675
2001,Hesse,higher education,Yes,0.16025641025641027,27798,0.15594389792553257,0.16456892258728797
2001,"Rhineland-Palatinate, Saarland",in school,No,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,"Rhineland-Palatinate, Saarland",in school,Yes,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,"Rhineland-Palatinate, Saarland",inadequately,No,1.0,27798,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",general elementary,No,0.9734513274336283,27798,0.971561475312124,0.9753411795551326
2001,"Rhineland-Palatinate, Saarland",general elementary,Yes,0.02654867256637168,27798,0.02465882044486736,0.028438524687876002
2001,"Rhineland-Palatinate, Saarland",middle vocational,No,0.9270516717325228,27798,0.9239945767051001,0.9301087667599455
2001,"Rhineland-Palatinate, Saarland",middle vocational,Yes,0.0729483282674772,27798,0.06989123324005457,0.07600542329489983
2001,"Rhineland-Palatinate, Saarland",vocational + Abi,No,0.9107142857142857,27798,0.9073620746183672,0.9140664968102042
2001,"Rhineland-Palatinate, Saarland",vocational + Abi,Yes,0.08928571428571429,27798,0.08593350318979574,0.09263792538163283
2001,"Rhineland-Palatinate, Saarland",higher vocational,No,0.9047619047619048,27798,0.9013110887887299,0.9082127207350796
2001,"Rhineland-Palatinate, Saarland",higher vocational,Yes,0.09523809523809523,27798,0.09178727926492036,0.0986889112112701
2001,"Rhineland-Palatinate, Saarland",higher education,No,0.9358974358974359,27798,0.9330180416968477,0.9387768300980242
2001,"Rhineland-Palatinate, Saarland",higher education,Yes,0.0641025641025641,27798,0.0612231699019758,0.0669819583031524
2001,Baden-Wuerttemberg,in school,No,0.9285714285714286,27798,0.9255438673318331,0.9315989898110241
2001,Baden-Wuerttemberg,in school,Yes,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,Baden-Wuerttemberg,inadequately,No,1.0,27798,1.0,1.0
2001,Baden-Wuerttemberg,general elementary,No,0.9598393574297188,27798,0.9575312878372664,0.9621474270221713
2001,Baden-Wuerttemberg,general elementary,Yes,0.040160642570281124,27798,0.03785257297782872,0.04246871216273353
2001,Baden-Wuerttemberg,middle vocational,No,0.8713398402839396,27798,0.8674037493335008,0.8752759312343784
2001,Baden-Wuerttemberg,middle vocational,Yes,0.12866015971606035,27798,0.1247240687656216,0.1325962506664991
2001,Baden-Wuerttemberg,vocational + Abi,No,0.9339622641509434,27798,0.9310427536067307,0.9368817746951561
2001,Baden-Wuerttemberg,vocational + Abi,Yes,0.0660377358490566,27798,0.06311822530484396,0.06895724639326925
2001,Baden-Wuerttemberg,higher vocational,No,0.8595505617977528,27798,0.8554660043041685,0.8636351192913371
2001,Baden-Wuerttemberg,higher vocational,Yes,0.1404494382022472,27798,0.13636488070866296,0.14453399569583145
2001,Baden-Wuerttemberg,higher education,No,0.7521008403361344,27798,0.7470248023865382,0.7571768782857307
2001,Baden-Wuerttemberg,higher education,Yes,0.24789915966386555,27798,0.2428231217142694,0.2529751976134617
2001,Bavaria,in school,No,0.95,27798,0.9474378998559783,0.9525621001440217
2001,Bavaria,in school,Yes,0.05,27798,0.04743789985597825,0.05256210014402175
2001,Bavaria,inadequately,No,1.0,27798,1.0,1.0
2001,Bavaria,general elementary,No,0.9496402877697842,27798,0.9470694748050081,0.9522111007345602
2001,Bavaria,general elementary,Yes,0.050359712230215826,27798,0.04778889926543984,0.05293052519499181
2001,Bavaria,middle vocational,No,0.884844473858372,27798,0.8810919353340252,0.8885970123827187
2001,Bavaria,middle vocational,Yes,0.11515552614162806,27798,0.1114029876172813,0.11890806466597482
2001,Bavaria,vocational + Abi,No,0.8264462809917356,27798,0.8219940921884384,0.8308984697950327
