year,bula_h,pgisced97,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.7081808043861657,107,22659,0.7066530290897809,0.7097085796825505
2012,Baden-Wuerttemberg,Pre-primary Level,No,1.0,49,22659,1.0,1.0
2012,Baden-Wuerttemberg,Primary Level,No,1.0,39,22659,1.0,1.0
2012,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.12679076568662803,48,22659,0.12618404326242627,0.1273974881108298
2012,Baden-Wuerttemberg,Lower Secondary Level,No,0.873209234313372,337,22659,0.8726025118891703,0.8738159567375738
2012,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.2871208041156947,400,22659,0.2866628949101379,0.28757871332125146
2012,Baden-Wuerttemberg,Upper Secondary Level,No,0.7128791958843053,1008,22659,0.7124212866787485,0.713337105089862
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.29249785585130883,67,22659,0.29123630758288604,0.2937594041197316
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.7075021441486912,140,22659,0.7062405958802684,0.7087636924171139
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.38393123909872584,64,22659,0.3826239282742883,0.38523854992316336
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.6160687609012742,126,22659,0.6147614500768367,0.6173760717257116
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.3910691112146131,208,22659,0.39021360631118734,0.3919246161180388
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.6089308887853869,298,22659,0.6080753838819613,0.6097863936888126
2012,Bavaria,Pre-primary Level,No,1.0,33,22659,1.0,1.0
2012,Bavaria,Primary Level,No,1.0,45,22659,1.0,1.0
2012,Bavaria,Lower Secondary Level,Yes,0.12185076230882129,69,22659,0.12127658797785654,0.12242493663978604
2012,Bavaria,Lower Secondary Level,No,0.8781492376911787,380,22659,0.877575063360214,0.8787234120221434
2012,Bavaria,Upper Secondary Level,Yes,0.2759357096744895,607,22659,0.2755425955225769,0.27632882382640206
2012,Bavaria,Upper Secondary Level,No,0.7240642903255106,1474,22659,0.723671176173598,0.7244574044774231
2012,Bavaria,Post-secondary Non-tertiary Level,Yes,0.2508397523763435,66,22659,0.24962788447524561,0.2520516202774413
2012,Bavaria,Post-secondary Non-tertiary Level,No,0.7491602476236565,168,22659,0.7479483797225587,0.7503721155247544
2012,Bavaria,First Stage of Tertiary Education,Yes,0.2609955736324696,85,22659,0.259882524804136,0.26210862246080324
2012,Bavaria,First Stage of Tertiary Education,No,0.7390044263675304,175,22659,0.7378913775391968,0.740117475195864
2012,Bavaria,Second Stage of Tertiary Education,Yes,0.34868319966556105,196,22659,0.3478410654642897,0.3495253338668324
2012,Bavaria,Second Stage of Tertiary Education,No,0.6513168003344388,333,22659,0.6504746661331675,0.6521589345357102
2012,Berlin,Lower Secondary Level,No,1.0,52,22659,1.0,1.0
2012,Berlin,Upper Secondary Level,Yes,0.167366337325553,66,22659,0.16667236587493645,0.16806030877616956
2012,Berlin,Upper Secondary Level,No,0.8326336626744469,308,22659,0.8319396912238304,0.8333276341250635
2012,Berlin,Post-secondary Non-tertiary Level,No,1.0,41,22659,1.0,1.0
2012,Berlin,First Stage of Tertiary Education,No,1.0,45,22659,1.0,1.0
2012,Berlin,Second Stage of Tertiary Education,Yes,0.31866793660785014,82,22659,0.3176336640261444,0.3197022091895559
2012,Berlin,Second Stage of Tertiary Education,No,0.6813320633921499,212,22659,0.6802977908104442,0.6823663359738557
2012,Brandenburg,Lower Secondary Level,No,1.0,75,22659,1.0,1.0
2012,Brandenburg,Upper Secondary Level,Yes,0.14454845355778867,81,22659,0.14383966271808885,0.1452572443974885
2012,Brandenburg,Upper Secondary Level,No,0.8554515464422114,448,22659,0.8547427556025116,0.8561603372819113
2012,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,49,22659,1.0,1.0
2012,Brandenburg,First Stage of Tertiary Education,No,1.0,59,22659,1.0,1.0
2012,Brandenburg,Second Stage of Tertiary Education,Yes,0.19898583293143243,53,22659,0.19772820093186524,0.20024346493099962
2012,Brandenburg,Second Stage of Tertiary Education,No,0.8010141670685675,177,22659,0.7997565350690004,0.8022717990681347
2012,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,35,22659,1.0,1.0
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.10062948734888466,36,22659,0.0999354498834085,0.10132352481436083
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.8993705126511153,297,22659,0.8986764751856392,0.9000645501165915
2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,43,22659,1.0,1.0
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,87,22659,1.0,1.0
2012,Saxony,Lower Secondary Level,No,1.0,90,22659,1.0,1.0
2012,Saxony,Upper Secondary Level,Yes,0.12658014663874606,138,22659,0.12611729023598847,0.12704300304150365
2012,Saxony,Upper Secondary Level,No,0.873419853361254,827,22659,0.8729569969584965,0.8738827097640116
2012,Saxony,Post-secondary Non-tertiary Level,No,1.0,54,22659,1.0,1.0
2012,Saxony,First Stage of Tertiary Education,No,1.0,112,22659,1.0,1.0
2012,Saxony,Second Stage of Tertiary Education,Yes,0.25077400110535086,101,22659,0.24978234041725592,0.2517656617934458
2012,Saxony,Second Stage of Tertiary Education,No,0.7492259988946489,303,22659,0.7482343382065539,0.7502176595827439
2012,Saxony-Anhalt,Lower Secondary Level,No,1.0,68,22659,1.0,1.0
2012,Saxony-Anhalt,Upper Secondary Level,Yes,0.10154738258028788,57,22659,0.10096994607261219,0.10212481908796357
2012,Saxony-Anhalt,Upper Secondary Level,No,0.8984526174197122,486,22659,0.8978751809120364,0.8990300539273879
2012,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,35,22659,1.0,1.0
2012,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,68,22659,1.0,1.0
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.21660328880897997,42,22659,0.21515263384681296,0.21805394377114698
2012,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.7833967111910201,156,22659,0.781946056228853,0.7848473661531871
2012,Thuringa,Lower Secondary Level,No,1.0,57,22659,1.0,1.0
2012,Thuringa,Upper Secondary Level,Yes,0.0799848063873499,57,22659,0.07946730999697867,0.08050230277772112
2012,Thuringa,Upper Secondary Level,No,0.9200151936126502,563,22659,0.9194976972222789,0.9205326900030214
2012,Thuringa,Post-secondary Non-tertiary Level,No,1.0,32,22659,1.0,1.0
2012,Thuringa,First Stage of Tertiary Education,No,1.0,57,22659,1.0,1.0
2012,Thuringa,Second Stage of Tertiary Education,Yes,0.2987421646710363,48,22659,0.2969387271192978,0.3005456022227748
2012,Thuringa,Second Stage of Tertiary Education,No,0.7012578353289637,136,22659,0.6994543977772252,0.7030612728807022
2013,Schleswig-Holstein,Lower Secondary Level,No,1.0,51,14879,1.0,1.0
2013,Schleswig-Holstein,Upper Secondary Level,Yes,0.27753018738506063,77,14879,0.2766875882557934,0.27837278651432784
2013,Schleswig-Holstein,Upper Secondary Level,No,0.7224698126149391,225,14879,0.7216272134856719,0.7233124117442064
2013,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,42,14879,1.0,1.0
2013,Hamburg,Upper Secondary Level,Yes,0.3134546407247816,33,14879,0.31218127754029346,0.3147280039092697
2013,Hamburg,Upper Secondary Level,No,0.6865453592752184,89,14879,0.6852719960907303,0.6878187224597065
2013,Hamburg,Second Stage of Tertiary Education,No,1.0,44,14879,1.0,1.0
2013,Lower Saxony,Lower Secondary Level,No,1.0,189,14879,1.0,1.0
2013,Lower Saxony,Upper Secondary Level,Yes,0.25682315123738353,219,14879,0.2563151756654266,0.25733112680934045
2013,Lower Saxony,Upper Secondary Level,No,0.7431768487626166,633,14879,0.7426688731906597,0.7436848243345735
2013,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.40970076194947913,35,14879,0.4078431725644398,0.41155835133451846
2013,Lower Saxony,Post-secondary Non-tertiary Level,No,0.5902992380505209,54,14879,0.5884416486654815,0.5921568274355602
2013,Lower Saxony,First Stage of Tertiary Education,No,1.0,65,14879,1.0,1.0
2013,Lower Saxony,Second Stage of Tertiary Education,Yes,0.4299470929599816,78,14879,0.4286547097454208,0.43123947617454245
2013,Lower Saxony,Second Stage of Tertiary Education,No,0.5700529070400183,120,14879,0.5687605238254575,0.5713452902545791
2013,Bremen,Upper Secondary Level,No,1.0,37,14879,1.0,1.0
2013,North Rhine-Westphalia,Pre-primary Level,No,1.0,53,14879,1.0,1.0
2013,North Rhine-Westphalia,Primary Level,No,1.0,44,14879,1.0,1.0
2013,North Rhine-Westphalia,Lower Secondary Level,Yes,0.10560200680261009,38,14879,0.10508845874053042,0.10611555486468975
2013,North Rhine-Westphalia,Lower Secondary Level,No,0.89439799319739,367,14879,0.8938844451353103,0.8949115412594697
2013,North Rhine-Westphalia,Upper Secondary Level,Yes,0.2347724372550952,381,14879,0.2344170013855109,0.2351278731246795
2013,North Rhine-Westphalia,Upper Secondary Level,No,0.7652275627449049,1176,14879,0.7648721268753206,0.7655829986144892
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.3897945109983573,115,14879,0.38882368684633156,0.3907653351503831
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.6102054890016427,158,14879,0.609234664849617,0.6111763131536685
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.290090019746449,65,14879,0.28892330208609984,0.29125673740679814
2013,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.7099099802535509,116,14879,0.7087432625932018,0.7110766979139
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.4005666250103073,194,14879,0.3997555061300323,0.40137774389058234
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.5994333749896926,278,14879,0.5986222561094177,0.6002444938699676
2013,Hesse,Lower Secondary Level,No,1.0,116,14879,1.0,1.0
2013,Hesse,Upper Secondary Level,Yes,0.2985622489879455,166,14879,0.29788004051417344,0.2992444574617175
2013,Hesse,Upper Secondary Level,No,0.7014377510120546,348,14879,0.7007555425382825,0.7021199594858267
2013,Hesse,Post-secondary Non-tertiary Level,Yes,0.3343547686810436,36,14879,0.3325515103944681,0.33615802696761904
2013,Hesse,Post-secondary Non-tertiary Level,No,0.6656452313189565,54,14879,0.663841973032381,0.6674484896055319
2013,Hesse,First Stage of Tertiary Education,No,1.0,35,14879,1.0,1.0
2013,Hesse,Second Stage of Tertiary Education,Yes,0.32084686203822416,80,14879,0.31963644074777375,0.32205728332867456
2013,Hesse,Second Stage of Tertiary Education,No,0.6791531379617758,140,14879,0.6779427166713254,0.6803635592522261
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,146,14879,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.2499881267647373,129,14879,0.24932715412444723,0.2506490994050274
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.7500118732352627,369,14879,0.7493509005949727,0.7506728458755528
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,38,14879,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,39,14879,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.3161112662338771,32,14879,0.31438315347834955,0.3178393789894046
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.6838887337661227,71,14879,0.6821606210105952,0.6856168465216502
2013,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.13993129222756803,31,14879,0.13921291585630333,0.14064966859883274
2013,Baden-Wuerttemberg,Lower Secondary Level,No,0.860068707772432,221,14879,0.8593503314011673,0.8607870841436968
2013,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.2846114323734345,267,14879,0.28410791208463865,0.28511495266223036
2013,Baden-Wuerttemberg,Upper Secondary Level,No,0.7153885676265654,637,14879,0.7148850473377696,0.7158920879153613
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.30104369829953953,39,14879,0.29957457299382867,0.3025128236052504
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.6989563017004604,75,14879,0.6974871763947496,0.7004254270061713
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.3934760601676145,46,14879,0.39206007131990983,0.39489204901531916
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.6065239398323855,77,14879,0.6051079509846808,0.6079399286800902
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.4187643513779573,131,14879,0.4177728676540724,0.4197558351018422
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.5812356486220428,174,14879,0.5802441648981579,0.5822271323459277
2013,Bavaria,Lower Secondary Level,Yes,0.18694426783078943,50,14879,0.18615008921624943,0.18773844644532944
2013,Bavaria,Lower Secondary Level,No,0.8130557321692106,222,14879,0.8122615535546706,0.8138499107837506
2013,Bavaria,Upper Secondary Level,Yes,0.2989348254635606,416,14879,0.29848955515488435,0.29938009577223684
2013,Bavaria,Upper Secondary Level,No,0.7010651745364395,970,14879,0.7006199042277632,0.7015104448451157
2013,Bavaria,Post-secondary Non-tertiary Level,Yes,0.3692394386043943,48,14879,0.3676640615959086,0.37081481561288
2013,Bavaria,Post-secondary Non-tertiary Level,No,0.6307605613956058,93,14879,0.6291851843871201,0.6323359384040914
2013,Bavaria,First Stage of Tertiary Education,Yes,0.2942699369560336,61,14879,0.2930604741270925,0.2954793997849747
2013,Bavaria,First Stage of Tertiary Education,No,0.7057300630439665,118,14879,0.7045206002150254,0.7069395258729075
2013,Bavaria,Second Stage of Tertiary Education,Yes,0.3775329407261852,144,14879,0.37660073671304406,0.37846514473932635
2013,Bavaria,Second Stage of Tertiary Education,No,0.6224670592738148,225,14879,0.6215348552606736,0.623399263286956
2013,Berlin,Lower Secondary Level,No,1.0,31,14879,1.0,1.0
2013,Berlin,Upper Secondary Level,Yes,0.19300685926977043,58,14879,0.19223525460995894,0.19377846392958192
2013,Berlin,Upper Secondary Level,No,0.8069931407302295,220,14879,0.806221536070418,0.8077647453900411
2013,Berlin,First Stage of Tertiary Education,No,1.0,37,14879,1.0,1.0
2013,Berlin,Second Stage of Tertiary Education,Yes,0.34673233464234726,72,14879,0.34559122731448505,0.3478734419702095
2013,Berlin,Second Stage of Tertiary Education,No,0.6532676653576528,155,14879,0.6521265580297906,0.654408772685515
2013,Brandenburg,Lower Secondary Level,No,1.0,55,14879,1.0,1.0
2013,Brandenburg,Upper Secondary Level,Yes,0.135045011258797,58,14879,0.1343324840448595,0.1357575384727345
2013,Brandenburg,Upper Secondary Level,No,0.8649549887412029,314,14879,0.8642424615272655,0.8656675159551404
2013,Brandenburg,First Stage of Tertiary Education,No,1.0,48,14879,1.0,1.0
2013,Brandenburg,Second Stage of Tertiary Education,Yes,0.25254687648087076,50,14879,0.25114174939305867,0.25395200356868286
2013,Brandenburg,Second Stage of Tertiary Education,No,0.7474531235191292,135,14879,0.7460479964313171,0.7488582506069412
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,208,14879,1.0,1.0
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,34,14879,1.0,1.0
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,69,14879,1.0,1.0
2013,Saxony,Lower Secondary Level,No,1.0,60,14879,1.0,1.0
2013,Saxony,Upper Secondary Level,Yes,0.1229591777682423,102,14879,0.12248426793960543,0.12343408759687918
2013,Saxony,Upper Secondary Level,No,0.8770408222317576,581,14879,0.8765659124031208,0.8775157320603945
2013,Saxony,Post-secondary Non-tertiary Level,No,1.0,37,14879,1.0,1.0
2013,Saxony,First Stage of Tertiary Education,No,1.0,80,14879,1.0,1.0
2013,Saxony,Second Stage of Tertiary Education,Yes,0.2634338753066694,89,14879,0.2624278202951244,0.2644399303182144
2013,Saxony,Second Stage of Tertiary Education,No,0.7365661246933305,228,14879,0.7355600696817854,0.7375721797048755
2013,Saxony-Anhalt,Lower Secondary Level,No,1.0,46,14879,1.0,1.0
2013,Saxony-Anhalt,Upper Secondary Level,Yes,0.09790960974049177,44,14879,0.09732671289201601,0.09849250658896753
2013,Saxony-Anhalt,Upper Secondary Level,No,0.9020903902595082,347,14879,0.9015074934110324,0.902673287107984
2013,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,48,14879,1.0,1.0
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.24573193357920756,44,14879,0.24416978072578016,0.24729408643263495
2013,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.7542680664207926,116,14879,0.7527059135673652,0.75583021927422
2013,Thuringa,Lower Secondary Level,No,1.0,39,14879,1.0,1.0
2013,Thuringa,Upper Secondary Level,Yes,0.09360457800902279,47,14879,0.09302757783850973,0.09418157817953585
2013,Thuringa,Upper Secondary Level,No,0.9063954219909772,410,14879,0.9058184218204641,0.9069724221614903
2013,Thuringa,First Stage of Tertiary Education,No,1.0,50,14879,1.0,1.0
2013,Thuringa,Second Stage of Tertiary Education,Yes,0.3137041873309868,40,14879,0.31185528594265577,0.31555308871931786
2013,Thuringa,Second Stage of Tertiary Education,No,0.6862958126690132,107,14879,0.6844469112806821,0.6881447140573442
2014,Schleswig-Holstein,Lower Secondary Level,No,1.0,103,22404,1.0,1.0
2014,Schleswig-Holstein,Upper Secondary Level,Yes,0.2548634780669679,99,22404,0.25407505866952573,0.2556518974644101
2014,Schleswig-Holstein,Upper Secondary Level,No,0.7451365219330321,325,22404,0.74434810253559,0.7459249413304743
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,48,22404,1.0,1.0
2014,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,35,22404,1.0,1.0
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.42056764134750413,34,22404,0.41855634444873513,0.42257893824627313
2014,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.5794323586524959,72,22404,0.5774210617537269,0.5814436555512649
2014,Hamburg,Lower Secondary Level,No,1.0,34,22404,1.0,1.0
2014,Hamburg,Upper Secondary Level,Yes,0.293215431464515,39,22404,0.292001146844479,0.29442971608455104
2014,Hamburg,Upper Secondary Level,No,0.7067845685354849,117,22404,0.7055702839154488,0.7079988531555209
2014,Hamburg,Second Stage of Tertiary Education,No,1.0,88,22404,1.0,1.0
2014,Lower Saxony,Pre-primary Level,No,1.0,45,22404,1.0,1.0
2014,Lower Saxony,Primary Level,No,1.0,59,22404,1.0,1.0
2014,Lower Saxony,Lower Secondary Level,Yes,0.06494060341331538,33,22404,0.06441580255344595,0.06546540427318481
2014,Lower Saxony,Lower Secondary Level,No,0.9350593965866847,309,22404,0.9345345957268153,0.9355841974465541
2014,Lower Saxony,Upper Secondary Level,Yes,0.28006157123979813,280,22404,0.2795619797580908,0.2805611627215055
2014,Lower Saxony,Upper Secondary Level,No,0.7199384287602019,870,22404,0.7194388372784944,0.7204380202419093
2014,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.35181928400554957,54,22404,0.35032423869349016,0.353314329317609
2014,Lower Saxony,Post-secondary Non-tertiary Level,No,0.6481807159944505,114,22404,0.646685670682391,0.64967576130651
2014,Lower Saxony,First Stage of Tertiary Education,Yes,0.40046524749566353,43,22404,0.3987352341175428,0.40219526087378427
2014,Lower Saxony,First Stage of Tertiary Education,No,0.5995347525043363,72,22404,0.5978047391262156,0.601264765882457
2014,Lower Saxony,Second Stage of Tertiary Education,Yes,0.3966544540317606,106,22404,0.39555517327889406,0.3977537347846271
2014,Lower Saxony,Second Stage of Tertiary Education,No,0.6033455459682394,219,22404,0.602246265215373,0.6044448267211059
2014,Bremen,Upper Secondary Level,No,1.0,63,22404,1.0,1.0
2014,Bremen,Second Stage of Tertiary Education,No,1.0,32,22404,1.0,1.0
2014,North Rhine-Westphalia,Pre-primary Level,No,1.0,86,22404,1.0,1.0
2014,North Rhine-Westphalia,Primary Level,No,1.0,150,22404,1.0,1.0
2014,North Rhine-Westphalia,Lower Secondary Level,Yes,0.10758313400232901,53,22404,0.10713129324170903,0.10803497476294899
2014,North Rhine-Westphalia,Lower Secondary Level,No,0.892416865997671,698,22404,0.891965025237051,0.892868706758291
2014,North Rhine-Westphalia,Upper Secondary Level,Yes,0.21157386212490065,453,22404,0.2112574226933041,0.21189030155649718
2014,North Rhine-Westphalia,Upper Secondary Level,No,0.7884261378750993,1756,22404,0.7881096984435028,0.7887425773066958
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.29183962335032454,172,22404,0.2910789747355255,0.29260027196512356
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.7081603766496756,392,22404,0.7073997280348766,0.7089210252644745
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.23736260292503653,73,22404,0.23633654179484354,0.23838866405522952
2014,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.7626373970749636,154,22404,0.7616113359447706,0.7636634582051566
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.39148391191137355,263,22404,0.39075520143015857,0.39221262239258853
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.6085160880886265,471,22404,0.6077873776074115,0.6092447985698414
2014,Hesse,Pre-primary Level,No,1.0,33,22404,1.0,1.0
2014,Hesse,Primary Level,No,1.0,44,22404,1.0,1.0
2014,Hesse,Lower Secondary Level,No,1.0,184,22404,1.0,1.0
2014,Hesse,Upper Secondary Level,Yes,0.24045607421275766,187,22404,0.23986591640936036,0.24104623201615497
2014,Hesse,Upper Secondary Level,No,0.7595439257872423,523,22404,0.758953767983845,0.7601340835906396
2014,Hesse,Post-secondary Non-tertiary Level,Yes,0.26162045113013077,48,22404,0.26005262025957765,0.2631882820006839
2014,Hesse,Post-secondary Non-tertiary Level,No,0.7383795488698693,93,22404,0.7368117179993162,0.7399473797404225
2014,Hesse,First Stage of Tertiary Education,No,1.0,48,22404,1.0,1.0
2014,Hesse,Second Stage of Tertiary Education,Yes,0.29558672445084744,116,22404,0.29458479927826997,0.2965886496234249
2014,Hesse,Second Stage of Tertiary Education,No,0.7044132755491526,240,22404,0.7034113503765751,0.70541520072173
2014,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,32,22404,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,240,22404,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.2707219930536069,182,22404,0.2700891553015135,0.2713548308057003
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.7292780069463931,503,22404,0.7286451691942998,0.7299108446984864
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,79,22404,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,45,22404,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.2931826971023325,51,22404,0.29169766016776094,0.2946677340369041
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.7068173028976674,121,22404,0.7053322659630958,0.708302339832239
2014,Baden-Wuerttemberg,Pre-primary Level,No,1.0,37,22404,1.0,1.0
2014,Baden-Wuerttemberg,Primary Level,No,1.0,39,22404,1.0,1.0
2014,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.15147170712399735,47,22404,0.1508332743545741,0.1521101398934206
2014,Baden-Wuerttemberg,Lower Secondary Level,No,0.8485282928760027,356,22404,0.8478898601065795,0.849166725645426
2014,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.29084305471567107,373,22404,0.29037735995288827,0.29130874947845387
2014,Baden-Wuerttemberg,Upper Secondary Level,No,0.7091569452843289,932,22404,0.7086912505215461,0.7096226400471117
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.284078802055851,71,22404,0.28283265374536776,0.28532495036633426
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.715921197944149,143,22404,0.7146750496336657,0.7171673462546323
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.3472266878134046,58,22404,0.3458994147938741,0.3485539608329351
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.6527733121865954,105,22404,0.6514460391670649,0.6541005852061259
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.4258356139216019,210,22404,0.42500773580148343,0.4266634920417204
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.574164386078398,340,22404,0.5733365079582795,0.5749922641985166
2014,Bavaria,Pre-primary Level,No,1.0,52,22404,1.0,1.0
2014,Bavaria,Primary Level,No,1.0,56,22404,1.0,1.0
2014,Bavaria,Lower Secondary Level,Yes,0.17400582346967738,71,22404,0.17330627444562108,0.1747053724937337
2014,Bavaria,Lower Secondary Level,No,0.8259941765303226,393,22404,0.8252946275062663,0.8266937255543789
2014,Bavaria,Upper Secondary Level,Yes,0.3082047735104963,584,22404,0.3077841997226253,0.3086253472983673
2014,Bavaria,Upper Secondary Level,No,0.6917952264895036,1376,22404,0.6913746527016326,0.6922158002773747
2014,Bavaria,Post-secondary Non-tertiary Level,Yes,0.3427137123403596,78,22404,0.34146754650559685,0.3439598781751223
2014,Bavaria,Post-secondary Non-tertiary Level,No,0.6572862876596404,199,22404,0.6560401218248776,0.6585324534944031
2014,Bavaria,First Stage of Tertiary Education,Yes,0.311125191724724,82,22404,0.30993956541438134,0.3123108180350667
2014,Bavaria,First Stage of Tertiary Education,No,0.688874808275276,149,22404,0.6876891819649333,0.6900604345856187
2014,Bavaria,Second Stage of Tertiary Education,Yes,0.353175028134299,216,22404,0.35239225803180135,0.3539577982367967
2014,Bavaria,Second Stage of Tertiary Education,No,0.646824971865701,415,22404,0.6460422017632034,0.6476077419681986
2014,Berlin,Lower Secondary Level,No,1.0,57,22404,1.0,1.0
2014,Berlin,Upper Secondary Level,Yes,0.15852347346741344,59,22404,0.15785473204492156,0.15919221488990531
2014,Berlin,Upper Secondary Level,No,0.8414765265325866,283,22404,0.8408077851100948,0.8421452679550785
2014,Berlin,Post-secondary Non-tertiary Level,No,1.0,48,22404,1.0,1.0
2014,Berlin,First Stage of Tertiary Education,No,1.0,36,22404,1.0,1.0
2014,Berlin,Second Stage of Tertiary Education,Yes,0.38102201748199277,97,22404,0.37991903904062724,0.3821249959233583
2014,Berlin,Second Stage of Tertiary Education,No,0.6189779825180072,194,22404,0.6178750040766416,0.6200809609593727
2014,Brandenburg,Lower Secondary Level,No,1.0,79,22404,1.0,1.0
2014,Brandenburg,Upper Secondary Level,Yes,0.16666502152166796,84,22404,0.1659378511839013,0.1673921918594346
2014,Brandenburg,Upper Secondary Level,No,0.8333349784783322,388,22404,0.8326078081405655,0.8340621488160989
2014,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,60,22404,1.0,1.0
2014,Brandenburg,First Stage of Tertiary Education,No,1.0,50,22404,1.0,1.0
2014,Brandenburg,Second Stage of Tertiary Education,Yes,0.22857929685556397,53,22404,0.2272759102418255,0.22988268346930243
2014,Brandenburg,Second Stage of Tertiary Education,No,0.7714207031444361,166,22404,0.7701173165306977,0.7727240897581745
2014,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,34,22404,1.0,1.0
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.09570959140964672,33,22404,0.09500496523338713,0.0964142175859063
