year,bula_h,pgisced97,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2000,Hamburg,higher education,Nein,0.0016221374045801526,30607,0.0011712823112404306,0.0020729924979198747
2000,Nordrhein-Westfalen,general elemantary,Ja,0.0015744274809160305,30607,0.001130241478685523,0.002018613483146538
2000,Hamburg,general elemantary,Nein,0.0014790076335877863,30607,0.0010484716081991803,0.0019095436589763922
2000,Niedersachsen,inadequately,Nein,0.0014312977099236641,30607,0.00100775261864038,0.0018548428012069482
2000,Berlin,vocational + Abi,Nein,0.0014312977099236641,30607,0.00100775261864038,0.0018548428012069482
2000,Sachsen,middle vocational,Ja,0.0014312977099236641,30607,0.00100775261864038,0.0018548428012069482
2000,Bremen,general elemantary,Nein,0.001383587786259542,30607,0.0009671516589305387,0.0018000239135885453
2000,Schleswig-Holstein,middle vocational,Ja,0.001383587786259542,30607,0.0009671516589305387,0.0018000239135885453
2000,Thüringen,middle vocational,Ja,0.0012881679389312977,30607,0.000886328989177047,0.0016900068886855483
2000,Bremen,higher education,Nein,0.0012881679389312977,30607,0.000886328989177047,0.0016900068886855483
2000,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.0012881679389312977,30607,0.000886328989177047,0.0016900068886855483
2000,Schleswig-Holstein,vocational + Abi,Nein,0.0012404580152671756,30607,0.000846121317583828,0.0016347947129505232
2000,Niedersachsen,higher education,Ja,0.0011927480916030535,30607,0.0008060599105813391,0.0015794362726247678
2000,Sachsen-Anhalt,vocational + Abi,Nein,0.0011450381679389313,30607,0.0007661536259662853,0.0015239227099115775
2000,Bayern,general elemantary,Ja,0.0011450381679389313,30607,0.0007661536259662853,0.0015239227099115775
2000,Baden-Württemberg,in school,Nein,0.001049618320610687,30607,0.0006868466630086946,0.0014123899782126797
2000,Baden-Württemberg,higher vocational,Ja,0.001001908396946565,30607,0.0006474689688790415,0.0013563478250140884
2000,Berlin,higher education,Ja,0.001001908396946565,30607,0.0006474689688790415,0.0013563478250140884
2000,Brandenburg,vocational + Abi,Nein,0.001001908396946565,30607,0.0006474689688790415,0.0013563478250140884
2000,Sachsen,higher education,Ja,0.001001908396946565,30607,0.0006474689688790415,0.0013563478250140884
2000,Baden-Württemberg,general elemantary,Ja,0.0009541984732824427,30607,0.0006082927500279198,0.0013001041965369656
2000,Bayern,vocational + Abi,Ja,0.0009064885496183206,30607,0.0005693333046739459,0.0012436437945626952
2000,Brandenburg,higher education,Ja,0.0009064885496183206,30607,0.0005693333046739459,0.0012436437945626952
2000,Brandenburg,middle vocational,Ja,0.0008587786259541985,30607,0.000530607972774129,0.0011869492791342679
2000,Hamburg,vocational + Abi,Nein,0.0007633587786259542,30607,0.0004539417457326533,0.0010727758115192552
2000,Hamburg,higher vocational,Nein,0.0007633587786259542,30607,0.0004539417457326533,0.0010727758115192552
2000,Sachsen-Anhalt,middle vocational,Ja,0.0007633587786259542,30607,0.0004539417457326533,0.0010727758115192552
2000,Bremen,vocational + Abi,Nein,0.0007156488549618321,30607,0.0004160499489804809,0.0010152477609431832
2000,Berlin,middle vocational,Ja,0.0007156488549618321,30607,0.0004160499489804809,0.0010152477609431832
2000,Hessen,vocational + Abi,Ja,0.0007156488549618321,30607,0.0004160499489804809,0.0010152477609431832
2000,Niedersachsen,vocational + Abi,Ja,0.0006679389312977099,30607,0.00037849198056611843,0.0009573858820293014
2000,Berlin,in school,Nein,0.0006679389312977099,30607,0.00037849198056611843,0.0009573858820293014
2000,Bayern,in school,Nein,0.0006679389312977099,30607,0.00037849198056611843,0.0009573858820293014
2000,Hessen,in school,Nein,0.0006679389312977099,30607,0.00037849198056611843,0.0009573858820293014
2000,Thüringen,vocational + Abi,Nein,0.0006679389312977099,30607,0.00037849198056611843,0.0009573858820293014
2000,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.0005725190839694657,30607,0.0003045304858190959,0.0008405076821198354
2000,"Rheinland-Pfalz,Saarland",in school,Nein,0.0005725190839694657,30607,0.0003045304858190959,0.0008405076821198354
2000,Bremen,higher vocational,Nein,0.0005725190839694657,30607,0.0003045304858190959,0.0008405076821198354
2000,Niedersachsen,higher vocational,Ja,0.0005248091603053435,30607,0.0002682234877380887,0.0007813948328725984
2000,Sachsen,in school,Nein,0.0005248091603053435,30607,0.0002682234877380887,0.0007813948328725984
2000,Baden-Württemberg,vocational + Abi,Ja,0.0005248091603053435,30607,0.0002682234877380887,0.0007813948328725984
2000,Hessen,higher vocational,Ja,0.00047709923664122136,30607,0.00023244855792389985,0.0007217499153585429
2000,Hamburg,middle vocational,Ja,0.00047709923664122136,30607,0.00023244855792389985,0.0007217499153585429
2000,Brandenburg,in school,Nein,0.00047709923664122136,30607,0.00023244855792389985,0.0007217499153585429
2000,Schleswig-Holstein,higher education,Ja,0.0004293893129770992,30607,0.00019728776100303973,0.0006614908649511587
2000,Schleswig-Holstein,in school,Nein,0.0004293893129770992,30607,0.00019728776100303973,0.0006614908649511587
2000,Niedersachsen,general elemantary,Ja,0.0003816793893129771,30607,0.0001628467252462216,0.0006005120533797326
2000,Thüringen,in school,Nein,0.0003816793893129771,30607,0.0001628467252462216,0.0006005120533797326
2000,Sachsen-Anhalt,in school,Nein,0.0003816793893129771,30607,0.0001628467252462216,0.0006005120533797326
2000,Berlin,inadequately,Nein,0.0003816793893129771,30607,0.0001628467252462216,0.0006005120533797326
2000,Niedersachsen,in school,Nein,0.0003816793893129771,30607,0.0001628467252462216,0.0006005120533797326
2000,Mecklenburg-Vorpommern,middle vocational,Ja,0.0003816793893129771,30607,0.0001628467252462216,0.0006005120533797326
2000,Sachsen-Anhalt,higher education,Ja,0.00033396946564885497,30607,0.0001292653672575299,0.00053867356404018
2000,Thüringen,higher vocational,Ja,0.00033396946564885497,30607,0.0001292653672575299,0.00053867356404018
2000,Thüringen,higher education,Ja,0.00033396946564885497,30607,0.0001292653672575299,0.00053867356404018
2000,Sachsen,general elemantary,Ja,0.00033396946564885497,30607,0.0001292653672575299,0.00053867356404018
2000,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.00033396946564885497,30607,0.0001292653672575299,0.00053867356404018
2000,Schleswig-Holstein,inadequately,Nein,0.00028625954198473283,30607,9.673585075927534e-05,0.00047578323321019033
2000,"Rheinland-Pfalz,Saarland",higher education,Ja,0.00028625954198473283,30607,9.673585075927534e-05,0.00047578323321019033
2000,Bremen,middle vocational,Ja,0.00028625954198473283,30607,9.673585075927534e-05,0.00047578323321019033
2000,Hamburg,higher education,Ja,0.00028625954198473283,30607,9.673585075927534e-05,0.00047578323321019033
2000,Berlin,general elemantary,Ja,0.00023854961832061068,30607,6.553482191549035e-05,0.000411564414725731
2000,Mecklenburg-Vorpommern,in school,Nein,0.00023854961832061068,30607,6.553482191549035e-05,0.000411564414725731
2000,Berlin,higher vocational,Ja,0.00023854961832061068,30607,6.553482191549035e-05,0.000411564414725731
2000,Nordrhein-Westfalen,inadequately,Ja,0.00023854961832061068,30607,6.553482191549035e-05,0.000411564414725731
2000,Sachsen,higher vocational,Ja,0.00023854961832061068,30607,6.553482191549035e-05,0.000411564414725731
2000,Sachsen-Anhalt,inadequately,Nein,0.00023854961832061068,30607,6.553482191549035e-05,0.000411564414725731
2000,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.00023854961832061068,30607,6.553482191549035e-05,0.000411564414725731
2000,Nordrhein-Westfalen,in school,Ja,0.00019083969465648855,30607,3.608686393487189e-05,0.0003455925253781052
2000,Brandenburg,inadequately,Nein,0.00019083969465648855,30607,3.608686393487189e-05,0.0003455925253781052
2000,Brandenburg,higher vocational,Ja,0.00019083969465648855,30607,3.608686393487189e-05,0.0003455925253781052
2000,Schleswig-Holstein,higher vocational,Ja,0.00019083969465648855,30607,3.608686393487189e-05,0.0003455925253781052
2000,Berlin,in school,Ja,0.00014312977099236642,30607,9.106690668614467e-06,0.00027715285131611837
2000,Schleswig-Holstein,general elemantary,Ja,0.00014312977099236642,30607,9.106690668614467e-06,0.00027715285131611837
2000,Hamburg,in school,Nein,0.00014312977099236642,30607,9.106690668614467e-06,0.00027715285131611837
2000,Sachsen,inadequately,Nein,0.00014312977099236642,30607,9.106690668614467e-06,0.00027715285131611837
2000,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.00014312977099236642,30607,9.106690668614467e-06,0.00027715285131611837
2000,Sachsen-Anhalt,higher vocational,Ja,0.00014312977099236642,30607,9.106690668614467e-06,0.00027715285131611837
2000,Niedersachsen,in school,Ja,0.00014312977099236642,30607,9.106690668614467e-06,0.00027715285131611837
2000,Mecklenburg-Vorpommern,inadequately,Nein,0.00014312977099236642,30607,9.106690668614467e-06,0.00027715285131611837
2000,Bayern,in school,Ja,0.00014312977099236642,30607,9.106690668614467e-06,0.00027715285131611837
2000,Mecklenburg-Vorpommern,higher vocational,Ja,9.541984732824427e-05,30607,-1.4012150297888e-05,0.00020485184495437655
2000,Schleswig-Holstein,vocational + Abi,Ja,9.541984732824427e-05,30607,-1.4012150297888e-05,0.00020485184495437655
2000,Hamburg,inadequately,Nein,9.541984732824427e-05,30607,-1.4012150297888e-05,0.00020485184495437655
2000,Hamburg,higher vocational,Ja,9.541984732824427e-05,30607,-1.4012150297888e-05,0.00020485184495437655
2000,Bremen,general elemantary,Ja,9.541984732824427e-05,30607,-1.4012150297888e-05,0.00020485184495437655
2000,Hessen,general elemantary,Ja,9.541984732824427e-05,30607,-1.4012150297888e-05,0.00020485184495437655
2000,Brandenburg,general elemantary,Ja,9.541984732824427e-05,30607,-1.4012150297888e-05,0.00020485184495437655
2000,Bremen,in school,Nein,9.541984732824427e-05,30607,-1.4012150297888e-05,0.00020485184495437655
2000,Sachsen,in school,Ja,9.541984732824427e-05,30607,-1.4012150297888e-05,0.00020485184495437655
2000,Thüringen,inadequately,Nein,9.541984732824427e-05,30607,-1.4012150297888e-05,0.00020485184495437655
2000,Hamburg,vocational + Abi,Ja,4.770992366412214e-05,30607,-2.967202998975119e-05,0.00012509187731799546
2000,Bremen,vocational + Abi,Ja,4.770992366412214e-05,30607,-2.967202998975119e-05,0.00012509187731799546
2000,Bremen,higher education,Ja,4.770992366412214e-05,30607,-2.967202998975119e-05,0.00012509187731799546
2000,Bayern,inadequately,Ja,4.770992366412214e-05,30607,-2.967202998975119e-05,0.00012509187731799546
2000,Berlin,vocational + Abi,Ja,4.770992366412214e-05,30607,-2.967202998975119e-05,0.00012509187731799546
2000,Thüringen,general elemantary,Ja,4.770992366412214e-05,30607,-2.967202998975119e-05,0.00012509187731799546
2000,Mecklenburg-Vorpommern,vocational + Abi,Ja,4.770992366412214e-05,30607,-2.967202998975119e-05,0.00012509187731799546
2000,Mecklenburg-Vorpommern,higher education,Ja,4.770992366412214e-05,30607,-2.967202998975119e-05,0.00012509187731799546
2000,Sachsen,vocational + Abi,Ja,4.770992366412214e-05,30607,-2.967202998975119e-05,0.00012509187731799546
2000,Sachsen-Anhalt,in school,Ja,4.770992366412214e-05,30607,-2.967202998975119e-05,0.00012509187731799546
2000,Sachsen-Anhalt,general elemantary,Ja,4.770992366412214e-05,30607,-2.967202998975119e-05,0.00012509187731799546
2000,Thüringen,vocational + Abi,Ja,4.770992366412214e-05,30607,-2.967202998975119e-05,0.00012509187731799546
2001,Nordrhein-Westfalen,middle vocational,Nein,0.09769963678475549,27798,0.09420926783327338,0.1011900057362376
2001,Bayern,middle vocational,Nein,0.07037953361057009,27798,0.06737258970388568,0.0733864775172545
2001,Baden-Württemberg,middle vocational,Nein,0.051692372479865245,27798,0.04908959434046472,0.05429515061926577
2001,Sachsen,middle vocational,Nein,0.04437542769911038,27798,0.0419545980696699,0.04679625732855087
2001,Niedersachsen,middle vocational,Nein,0.043638469231984,27798,0.041236900064678575,0.046040038399289426
2001,Nordrhein-Westfalen,general elemantary,Nein,0.033742169816286784,27798,0.03161950064423329,0.03586483898834028
2001,Hessen,middle vocational,Nein,0.03289993156814234,27798,0.03080300848547085,0.03499685465081383
2001,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.03211033321050692,27798,0.03003788050319362,0.03418278591782022
2001,Thüringen,middle vocational,Nein,0.030110017371163866,27798,0.028101081673517624,0.03211895306881011
2001,Sachsen-Anhalt,middle vocational,Nein,0.02626730536400484,27798,0.024387222748319087,0.028147387979690595
2001,Baden-Württemberg,general elemantary,Nein,0.02516186766331526,27798,0.02332072692548397,0.027003008401146552
2001,Brandenburg,middle vocational,Nein,0.023477391167026372,27798,0.021697410171749268,0.025257372162303476
2001,Bayern,general elemantary,Nein,0.020845396641574986,27798,0.019165896624170887,0.022524896658979086
2001,Nordrhein-Westfalen,higher education,Nein,0.015581407590672211,27798,0.014125470721435779,0.017037344459908645
2001,Sachsen,higher education,Nein,0.015528767700163183,27798,0.014075253404036687,0.01698228199628968
2001,Schleswig-Holstein,middle vocational,Nein,0.015528767700163183,27798,0.014075253404036687,0.01698228199628968
2001,Berlin,middle vocational,Nein,0.015212928357109017,27798,0.013774040739295248,0.016651815974922785
2001,Mecklenburg-Vorpommern,middle vocational,Nein,0.01447596988998263,27798,0.013071841757689807,0.01588009802227545
2001,Niedersachsen,general elemantary,Nein,0.014423329999473601,27798,0.01302171972185032,0.015824940277096883
2001,Nordrhein-Westfalen,middle vocational,Ja,0.013844291203874296,27798,0.012470700302118026,0.015217882105630565
2001,Nordrhein-Westfalen,higher vocational,Nein,0.013107332736747907,27798,0.01177030191374144,0.014444363559754373
2001,Nordrhein-Westfalen,vocational + Abi,Nein,0.012791493393693742,27798,0.011470458266413948,0.014112528520973536
2001,Hessen,general elemantary,Nein,0.01163341580249513,27798,0.010372860369735476,0.012893971235254785
2001,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.011580775911986103,27798,0.01032304215630044,0.012838509667671765
2001,Bayern,higher education,Nein,0.011580775911986103,27798,0.01032304215630044,0.012838509667671765
2001,Brandenburg,higher education,Nein,0.011001737116386797,27798,0.009775490866724964,0.01222798336604863
2001,Sachsen-Anhalt,higher education,Nein,0.01000157919671527,27798,0.008831808235491498,0.011171350157939044
2001,Baden-Württemberg,higher education,Nein,0.009422540401115965,27798,0.008286804064102284,0.010558276738129646
2001,Bayern,middle vocational,Ja,0.009159340948570826,27798,0.00803943044316521,0.010279251453976443
2001,Bayern,higher vocational,Nein,0.009159340948570826,27798,0.00803943044316521,0.010279251453976443
2001,Berlin,higher education,Nein,0.008053903247881244,27798,0.007003160172657912,0.009104646323104577
2001,Baden-Württemberg,higher vocational,Nein,0.008053903247881244,27798,0.007003160172657912,0.009104646323104577
2001,Baden-Württemberg,middle vocational,Ja,0.007632784123809022,27798,0.00660966314463531,0.008655905102982734
2001,Thüringen,higher education,Nein,0.007159025109227773,27798,0.006167928283795031,0.008150121934660515
2001,Hessen,higher education,Nein,0.006895825656682634,27798,0.005922989202330515,0.007868662111034753
2001,Sachsen,general elemantary,Nein,0.006843185766173606,27798,0.005874043857475671,0.0078123276748715414
2001,Niedersachsen,higher education,Nein,0.006579986313628467,27798,0.00562953857048638,0.007530434056770554
2001,Sachsen,higher vocational,Nein,0.006316786861083329,27798,0.005385418706812698,0.00724815501535396
2001,Hamburg,middle vocational,Nein,0.0062641469705743014,27798,0.005336643069541984,0.007191650871606619
2001,Nordrhein-Westfalen,inadequately,Nein,0.006158867189556246,27798,0.00523914175004557,0.007078592629066922
2001,Nordrhein-Westfalen,higher education,Ja,0.00605358740853819,27798,0.005141708459208036,0.006965466357868344
2001,Bayern,vocational + Abi,Nein,0.005263989050902774,27798,0.0044133198583633125,0.006114658243442236
2001,Baden-Württemberg,vocational + Abi,Nein,0.0052113491603937466,27798,0.004364921605753932,0.006057776715033561
2001,Sachsen-Anhalt,higher vocational,Nein,0.005053429488866663,27798,0.004219859095708379,0.005886999882024947
2001,Niedersachsen,higher vocational,Nein,0.004842869926830552,27798,0.004026764007512441,0.005658975846148663
2001,Mecklenburg-Vorpommern,higher education,Nein,0.0047375901458124965,27798,0.003930360988827199,0.005544819302797794
